sequence,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB9lBThB0iB6o?BXrB,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB3gB9mB0iB6o?BzqB,v115@NhA8EeA8CeC8BeB8BeE8Jei/IvhF9lBThBxiBcpBGo?BXrB
IJTSZLO,O,O,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,O,X
IJTZLOS,X,X,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,O,X
IJLTSOZ,O,X,X
IJLTZSO,O,O,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,O,O,X
IJLZTOS,X,X,X
IJLZSTO,O,X,X
IJLZSOT,X,X,X
IJLZOTS,X,O,X
IJLZOST,X,X,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,O,X
IJLOZST,X,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,O,X
IJZTLOS,X,X,X
IJZTSLO,O,O,X
IJZTSOL,O,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,O,O,X
IJZLTOS,X,X,X
IJZLSTO,O,X,X
IJZLSOT,X,X,X
IJZLOTS,X,O,X
IJZLOST,X,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,O,X
IJZOTSL,X,O,X
IJZOLTS,X,O,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,O,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,O,X,X
ISTZLOJ,O,X,O
ISTZJLO,O,X,X
ISTZJOL,O,X,X
ISTZOLJ,O,X,O
ISTZOJL,O,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,O
ISTOZJL,O,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,X,X,X
ISLZOTJ,O,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,O,X,X
ISLOZJT,X,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,X,X
ISZTLOJ,O,X,O
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,O,X,O
ISZTOJL,O,X,X
ISZLTJO,O,X,X
ISZLTOJ,O,X,O
ISZLJTO,O,X,X
ISZLJOT,X,X,X
ISZLOTJ,O,X,X
ISZLOJT,X,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,O,X,O
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,O
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,O,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,O,X,O
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,O,X
IZTLJOS,X,X,X
IZTLSJO,O,O,X
IZTLSOJ,O,X,O
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,O,O,X
IZTJLOS,X,X,X
IZTJSLO,O,O,X
IZTJSOL,O,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,O,O,X
IZTSLOJ,O,X,O
IZTSJLO,O,O,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,O
IZTSOJL,O,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,O,O,X
IZLTJOS,X,X,X
IZLTSJO,O,O,X
IZLTSOJ,O,X,O
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,O,O,X
IZLJTOS,X,X,X
IZLJSTO,O,X,X
IZLJSOT,X,X,X
IZLJOTS,X,O,X
IZLJOST,X,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,O
IZLSJTO,O,X,X
IZLSJOT,X,X,X
IZLSOTJ,O,X,X
IZLSOJT,X,X,X
IZLOTJS,X,O,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,O,O,X
IZJTLOS,X,X,X
IZJTSLO,O,O,X
IZJTSOL,O,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,O,O,X
IZJLTOS,X,X,X
IZJLSTO,O,X,X
IZJLSOT,X,X,X
IZJLOTS,X,O,X
IZJLOST,X,X,X
IZJSTLO,O,X,X
IZJSTOL,O,X,X
IZJSLTO,O,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,O,X
IZJOTSL,X,O,X
IZJOLTS,X,O,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,O
IZSTJLO,O,X,X
IZSTJOL,O,X,X
IZSTOLJ,O,X,O
IZSTOJL,O,X,X
IZSLTJO,O,X,X
IZSLTOJ,O,X,O
IZSLJTO,O,X,X
IZSLJOT,X,X,X
IZSLOTJ,O,X,X
IZSLOJT,X,X,X
IZSJTLO,O,X,X
IZSJTOL,O,X,X
IZSJLTO,O,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,O,X,O
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,O,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,O,X
IZOJTSL,X,O,X
IZOJLTS,X,O,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,X,O,X
IOTJLZS,X,O,X
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,X,O,X
IOTSLZJ,X,O,X
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,X
IOLTZJS,X,O,X
IOLTZSJ,X,O,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,O,X
IOLJZST,X,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,O,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,O,X
IOJTLZS,X,O,X
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,X,O,X
IOJTZSL,X,O,X
IOJLTSZ,X,O,X
IOJLTZS,X,O,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,O,X
IOJLZST,X,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,O,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,O,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,O,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,X,X
LTIJZSO,O,O,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,O,X
LTISJOZ,O,X,X
LTISZJO,O,O,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,O,X
LTIZJOS,X,X,X
LTIZSJO,O,O,X
LTIZSOJ,O,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,O,O,X
LTJISOZ,O,X,X
LTJIZSO,O,O,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,O,X,X
LTJSZIO,O,O,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,O,X
LTJZIOS,X,X,X
LTJZSIO,O,O,X
LTJZSOI,O,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,O,X
LTSIJOZ,O,X,X
LTSIZJO,O,O,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,O,X
LTSJIOZ,O,X,X
LTSJZIO,O,O,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,O,O,X
LTSZIOJ,O,X,X
LTSZJIO,O,O,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,O,X
LTZIJOS,X,X,X
LTZISJO,O,O,X
LTZISOJ,O,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,O,O,X
LTZJIOS,X,X,X
LTZJSIO,O,O,X
LTZJSOI,O,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,O,O,X
LTZSIOJ,O,X,X
LTZSJIO,O,O,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,X
LITJSOZ,O,X,X
LITJZSO,O,O,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,O,X
LITSJOZ,O,X,X
LITSZJO,O,O,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,O,X
LITZJOS,X,X,X
LITZSJO,O,O,X
LITZSOJ,O,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,X,X
LIJTZSO,O,O,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,O,O,X
LIJZTOS,X,X,X
LIJZSTO,O,X,X
LIJZSOT,X,X,X
LIJZOTS,X,O,X
LIJZOST,X,X,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,O,X
LIJOZST,X,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,X,X,X
LISZOTJ,O,X,X
LISZOJT,X,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,O,X,X
LISOZJT,X,X,X
LIZTJSO,O,O,X
LIZTJOS,X,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,O,O,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,X,X,X
LIZJOTS,X,O,X
LIZJOST,X,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,X,X,X
LIZSOTJ,O,X,X
LIZSOJT,X,X,X
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,O,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,O,O,X
LJTISOZ,O,X,X
LJTIZSO,O,O,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,X,X
LJTSZIO,O,O,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,O,X
LJTZIOS,X,X,X
LJTZSIO,O,O,X
LJTZSOI,O,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,O,O,X
LJIZTOS,X,X,X
LJIZSTO,O,X,X
LJIZSOT,X,X,X
LJIZOTS,X,O,X
LJIZOST,X,X,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,O,X
LJIOZST,X,X,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,O,O,X
LJZTIOS,X,X,X
LJZTSIO,O,O,X
LJZTSOI,O,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,O,X
LJZITOS,X,X,X
LJZISTO,O,X,X
LJZISOT,X,X,X
LJZIOTS,X,O,X
LJZIOST,X,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,O,X
LJOIZST,X,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,X,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,X,X,X
LSIZOTJ,O,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,O,X,X
LSIOZJT,X,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,X,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,X,X
LSJZTOI,O,X,X
LSJZITO,O,X,X
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,X,X,X
LSZIOTJ,O,X,X
LSZIOJT,X,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,O,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,O,X
LZTIJOS,X,X,X
LZTISJO,O,O,X
LZTISOJ,O,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,O,O,X
LZTJIOS,X,X,X
LZTJSIO,O,O,X
LZTJSOI,O,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,O,O,X
LZTSIOJ,O,X,X
LZTSJIO,O,O,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
LZTSOJI,O,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
LZITJSO,O,O,X
