sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
TOJSLIZ,X,O,O,X,O,X
TOJSLZI,X,O,O,X,O,X
TOJSZIL,X,O,O,X,O,X
TOJSZLI,X,O,O,X,O,X
TOJZILS,O,X,X,X,X,X
TOJZISL,O,X,O,X,X,X
TOJZLIS,O,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X
TOJZSIL,O,X,O,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,X,O,O,X,O,X
TOSILZJ,O,O,O,O,O,X
TOSIJLZ,X,O,O,X,X,X
TOSIJZL,X,O,O,X,O,X
TOSIZLJ,O,O,O,O,O,O
TOSIZJL,O,O,O,O,O,X
TOSLIJZ,X,O,O,X,O,X
TOSLIZJ,O,O,O,O,O,X
TOSLJIZ,X,O,O,X,O,X
TOSLJZI,X,O,O,X,O,X
TOSLZIJ,O,O,O,O,O,X
TOSLZJI,O,O,O,O,O,X
TOSJILZ,X,O,O,X,X,X
TOSJIZL,X,O,O,X,O,X
TOSJLIZ,X,O,O,X,O,X
TOSJLZI,X,O,O,X,O,X
TOSJZIL,X,O,O,X,O,X
TOSJZLI,X,O,O,X,O,X
TOSZILJ,O,O,O,O,O,O
TOSZIJL,O,O,O,O,O,X
TOSZLIJ,O,O,O,O,O,O
TOSZLJI,O,O,O,O,O,X
TOSZJIL,O,O,O,O,O,X
TOSZJLI,O,O,O,O,O,X
TOZILJS,O,X,X,O,X,O
TOZILSJ,O,O,X,O,X,O
TOZIJLS,O,X,X,O,X,X
TOZIJSL,O,X,O,O,X,X
TOZISLJ,O,O,O,O,O,O
TOZISJL,O,O,O,O,O,X
TOZLIJS,O,X,X,O,X,O
TOZLISJ,O,O,X,O,O,O
TOZLJIS,O,X,X,O,X,X
TOZLJSI,O,X,X,O,X,X
TOZLSIJ,O,O,X,O,O,O
TOZLSJI,O,O,X,O,O,X
TOZJILS,O,X,X,O,X,X
TOZJISL,O,X,O,O,X,X
TOZJLIS,O,X,X,O,X,X
TOZJLSI,O,X,X,O,X,X
TOZJSIL,O,X,O,O,X,X
TOZJSLI,O,X,O,O,X,X
TOZSILJ,O,O,O,O,O,O
TOZSIJL,O,O,O,O,O,X
TOZSLIJ,O,O,O,O,O,O
TOZSLJI,O,O,O,O,O,X
TOZSJIL,O,O,O,O,O,X
TOZSJLI,O,O,O,O,O,X
ITLJSZO,X,O,X,X,X,X
ITLJSOZ,X,O,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,X,X,X,X,X
ITLJOSZ,X,O,X,X,X,X
ITLJOZS,O,X,X,X,X,X
ITLSJZO,X,O,X,X,X,X
ITLSJOZ,X,O,X,X,X,X
ITLSZJO,O,O,X,X,X,X
ITLSZOJ,O,O,O,X,X,X
ITLSOJZ,X,O,O,X,X,X
ITLSOZJ,O,O,O,O,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,O,X,X,X,X,X
ITLZSJO,O,O,X,X,X,X
ITLZSOJ,O,O,X,X,X,O
ITLZOJS,O,X,X,O,X,O
ITLZOSJ,O,O,X,O,X,O
ITLOJSZ,X,O,O,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,X,O,O,X,X,X
ITLOSZJ,O,O,O,O,X,X
ITLOZJS,O,X,X,O,X,O
ITLOZSJ,O,O,X,O,X,O
ITJLSZO,X,O,X,X,X,X
ITJLSOZ,X,O,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,X,X,X,X,X
ITJLOSZ,X,O,X,X,X,X
ITJLOZS,O,X,X,X,X,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,X,X
ITJSZLO,X,O,X,X,X,X
ITJSZOL,X,O,O,X,X,X
ITJSOLZ,X,O,O,X,X,X
ITJSOZL,X,O,O,X,X,X
ITJZLSO,O,X,X,X,X,X
ITJZLOS,O,X,X,X,X,X
ITJZSLO,O,X,X,X,X,X
ITJZSOL,O,X,X,X,X,X
ITJZOLS,O,X,X,X,X,X
ITJZOSL,O,X,X,X,X,X
ITJOLSZ,X,O,O,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,X,O,O,X,X,X
ITJOSZL,X,O,O,X,X,X
ITJOZLS,O,X,X,X,X,X
ITJOZSL,O,X,O,X,X,X
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,O,X,X,X
ITSLOJZ,X,O,O,X,X,X
ITSLOZJ,O,O,O,O,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,X,O,X,X,X,X
ITSJZOL,X,O,O,X,X,X
ITSJOLZ,X,O,O,X,X,X
ITSJOZL,X,O,O,X,X,X
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,O,X,X,O
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,O,X,X,X
ITSZOLJ,O,O,O,X,O,O
ITSZOJL,O,O,O,X,O,X
ITSOLJZ,X,O,O,X,O,X
ITSOLZJ,O,O,O,O,O,X
ITSOJLZ,X,O,O,X,X,X
ITSOJZL,X,O,O,X,O,X
ITSOZLJ,O,O,O,O,O,O
ITSOZJL,O,O,O,O,O,X
ITZLJSO,O,X,X,X,X,X
ITZLJOS,O,X,X,X,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,X,X,X,O
ITZLOJS,O,X,X,O,X,O
ITZLOSJ,O,O,X,O,X,O
ITZJLSO,O,X,X,X,X,X
ITZJLOS,O,X,X,X,X,X
ITZJSLO,O,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X
ITZJOLS,O,X,X,X,X,X
ITZJOSL,O,X,X,X,X,X
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,O,X,X,O
ITZSJLO,O,O,X,X,X,X
ITZSJOL,O,O,O,X,X,X
ITZSOLJ,O,O,O,X,X,O
ITZSOJL,O,O,O,X,X,X
ITZOLJS,O,X,X,O,X,O
ITZOLSJ,O,O,X,O,X,O
ITZOJLS,O,X,X,O,X,X
ITZOJSL,O,X,O,O,X,X
ITZOSLJ,O,O,O,O,X,O
ITZOSJL,O,O,O,O,X,X
ITOLJSZ,X,O,O,X,O,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,X,O,O,X,O,X
ITOLSZJ,O,O,O,O,O,X
ITOLZJS,O,X,X,O,X,O
ITOLZSJ,O,O,X,O,O,O
ITOJLSZ,X,O,O,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,X,O,O,X,X,X
ITOJSZL,X,O,O,X,O,X
ITOJZLS,O,X,X,X,X,X
ITOJZSL,O,X,O,X,X,X
ITOSLJZ,X,O,O,X,O,X
ITOSLZJ,O,O,O,O,O,X
ITOSJLZ,X,O,O,X,X,X
ITOSJZL,X,O,O,X,O,X
ITOSZLJ,O,O,O,O,O,O
ITOSZJL,O,O,O,O,O,X
ITOZLJS,O,X,X,O,X,O
ITOZLSJ,O,O,X,O,X,O
ITOZJLS,O,X,X,O,X,X
ITOZJSL,O,X,O,O,X,X
ITOZSLJ,O,O,O,O,O,O
ITOZSJL,O,O,O,O,O,X
ILTJSZO,X,O,X,X,X,X
ILTJSOZ,X,O,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,X,X,X,X,X
ILTJOSZ,X,O,X,X,X,X
ILTJOZS,O,X,X,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,X,O,X,X,X,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,O,O,O,X,X,X
ILTSOJZ,X,O,O,X,X,X
ILTSOZJ,O,O,O,O,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,O,X,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,O,O,X,X,X,O
ILTZOJS,O,X,X,O,X,O
ILTZOSJ,O,O,X,O,X,O
ILTOJSZ,X,O,O,X,X,X
ILTOJZS,O,X,X,X,X,X
ILTOSJZ,X,O,O,X,X,X
ILTOSZJ,O,O,O,O,X,X
ILTOZJS,O,X,X,O,X,O
ILTOZSJ,O,O,X,O,X,O
ILJTSZO,X,O,X,X,X,X
ILJTSOZ,X,O,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,X,X,X,X,X
ILJTOSZ,X,O,X,X,X,X
ILJTOZS,O,X,X,X,X,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,O,X,X,X,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,X,X,O,X,X,X
ILJSOTZ,X,X,O,X,X,X
ILJSOZT,X,X,O,O,X,X
ILJZTSO,O,X,X,X,X,X
ILJZTOS,O,X,X,X,X,X
ILJZSTO,O,X,X,X,X,X
ILJZSOT,X,X,X,X,X,O
ILJZOTS,X,X,X,O,X,O
ILJZOST,X,X,X,O,X,O
ILJOTSZ,X,X,O,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,O,X,X,X
ILJOSZT,X,X,O,O,X,X
ILJOZTS,X,X,X,O,X,O
ILJOZST,X,X,X,O,X,O
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,O,X,X,X
ILSTOJZ,X,O,O,X,X,X
ILSTOZJ,O,O,O,O,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,X,X,O,X,X,X
ILSJOTZ,X,X,O,X,X,X
ILSJOZT,X,X,O,O,X,X
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,O,O,O,X,X,O
ILSZJTO,O,O,X,X,X,X
ILSZJOT,X,X,O,X,X,O
ILSZOTJ,O,O,O,O,O,O
ILSZOJT,X,X,O,O,O,O
ILSOTJZ,X,O,O,X,O,X
ILSOTZJ,X,O,O,O,O,X
ILSOJTZ,X,X,O,X,O,X
ILSOJZT,X,X,O,O,O,X
ILSOZTJ,O,O,O,O,O,O
ILSOZJT,X,X,O,O,O,O
ILZTJSO,O,X,X,X,X,X
ILZTJOS,O,X,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,X,X,O
ILZTOJS,O,X,X,O,X,O
ILZTOSJ,O,O,X,O,X,O
ILZJTSO,O,X,X,X,X,X
ILZJTOS,O,X,X,X,X,X
ILZJSTO,O,X,X,X,X,X
ILZJSOT,X,X,X,X,X,O
ILZJOTS,X,X,X,O,X,O
ILZJOST,X,X,X,O,X,O
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,X,X,X,O
ILZSJTO,O,O,X,X,X,X
ILZSJOT,X,X,X,X,X,O
ILZSOTJ,O,O,X,O,X,O
ILZSOJT,X,X,X,O,X,O
ILZOTJS,O,X,X,O,X,O
ILZOTSJ,O,X,X,O,X,O
ILZOJTS,X,X,X,O,X,O
ILZOJST,X,X,X,O,X,O
ILZOSTJ,O,X,X,O,X,O
ILZOSJT,X,X,X,O,X,O
ILOTJSZ,X,O,O,X,O,X
ILOTJZS,O,X,X,X,X,X
ILOTSJZ,X,O,O,X,O,X
ILOTSZJ,O,O,O,O,O,X
ILOTZJS,O,X,X,O,X,O
ILOTZSJ,O,O,X,O,O,O
ILOJTSZ,X,X,O,X,O,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,O,X,O,X
ILOJSZT,X,X,O,O,O,X
ILOJZTS,X,X,X,O,X,O
ILOJZST,X,X,X,O,X,O
ILOSTJZ,X,O,O,X,O,X
ILOSTZJ,X,O,O,O,O,X
ILOSJTZ,X,X,O,X,O,X
ILOSJZT,X,X,O,O,O,X
ILOSZTJ,O,O,O,O,O,O
ILOSZJT,X,X,O,O,O,O
ILOZTJS,O,X,X,O,X,O
ILOZTSJ,O,X,X,O,O,O
ILOZJTS,X,X,X,O,X,O
ILOZJST,X,X,X,O,X,O
ILOZSTJ,O,X,X,O,O,O
ILOZSJT,X,X,X,O,O,O
IJTLSZO,X,O,X,X,X,X
IJTLSOZ,X,O,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X
IJTLOSZ,X,O,X,X,X,X
IJTLOZS,O,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,O,O,X,X,X
IJTSOLZ,X,O,O,X,X,X
IJTSOZL,X,O,O,X,X,X
IJTZLSO,O,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,O,X,X,X,X,X
IJTZOLS,O,X,X,X,X,X
IJTZOSL,O,X,X,X,X,X
IJTOLSZ,X,O,O,X,X,X
IJTOLZS,O,X,X,X,X,X
IJTOSLZ,X,O,O,X,X,X
IJTOSZL,X,O,O,X,X,X
IJTOZLS,O,X,X,X,X,X
IJTOZSL,O,X,O,X,X,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,X,X,X,X,X
IJLTOSZ,X,O,X,X,X,X
IJLTOZS,O,X,X,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,O,X,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,X,X,O,X,X,X
IJLSOTZ,X,X,O,X,X,X
IJLSOZT,X,X,O,O,X,X
IJLZTSO,O,X,X,X,X,X
IJLZTOS,O,X,X,X,X,X
IJLZSTO,O,X,X,X,X,X
IJLZSOT,X,X,X,X,X,O
IJLZOTS,X,X,X,O,X,O
IJLZOST,X,X,X,O,X,O
IJLOTSZ,X,X,O,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,O,X,X,X
IJLOSZT,X,X,O,O,X,X
IJLOZTS,X,X,X,O,X,O
IJLOZST,X,X,X,O,X,O
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,X,X,X,X
IJSTZLO,X,O,X,X,X,X
IJSTZOL,X,O,O,X,X,X
IJSTOLZ,X,O,O,X,X,X
IJSTOZL,X,O,O,X,X,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,X,X,O,X,X,X
IJSLOTZ,X,X,O,X,X,X
IJSLOZT,X,X,O,O,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,X,X,O,X,X,O
IJSZOTL,X,X,O,X,X,X
IJSZOLT,X,X,O,X,X,O
IJSOTLZ,X,X,O,X,X,X
IJSOTZL,X,X,O,X,X,X
IJSOLTZ,X,X,O,X,X,X
IJSOLZT,X,X,O,O,X,X
IJSOZTL,X,X,O,O,X,X
IJSOZLT,X,X,O,O,X,O
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,O,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X
IJZLTSO,O,X,X,X,X,X
IJZLTOS,O,X,X,X,X,X
IJZLSTO,O,X,X,X,X,X
IJZLSOT,X,X,X,X,X,O
IJZLOTS,X,X,X,O,X,O
IJZLOST,X,X,X,O,X,O
IJZSTLO,O,X,X,X,X,X
IJZSTOL,O,X,O,X,X,X
IJZSLTO,O,X,X,X,X,X
IJZSLOT,X,X,O,X,X,O
IJZSOTL,X,X,O,X,X,X
IJZSOLT,X,X,O,X,X,O
IJZOTLS,X,X,X,O,X,X
IJZOTSL,X,X,O,O,X,X
IJZOLTS,X,X,X,O,X,O
IJZOLST,X,X,X,O,X,O
IJZOSTL,X,X,O,O,X,X
IJZOSLT,X,X,O,O,X,O
IJOTLSZ,X,X,O,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,X,O,X,X,X
IJOTSZL,X,X,O,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,X,X,O,X,X,X
IJOLTSZ,X,X,O,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,O,X,X,X
IJOLSZT,X,X,O,O,X,X
IJOLZTS,X,X,X,O,X,O
IJOLZST,X,X,X,O,X,O
IJOSTLZ,X,X,O,X,X,X
IJOSTZL,X,X,O,X,X,X
IJOSLTZ,X,X,O,X,X,X
IJOSLZT,X,X,O,O,X,X
IJOSZTL,X,X,O,O,X,X
IJOSZLT,X,X,O,O,X,O
IJOZTLS,X,X,X,O,X,X
IJOZTSL,X,X,O,O,X,X
IJOZLTS,X,X,X,O,X,O
IJOZLST,X,X,X,O,X,O
IJOZSTL,X,X,O,O,X,X
IJOZSLT,X,X,O,O,X,O
ISTLJZO,X,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,O,X,X,X
ISTLOJZ,X,O,O,X,X,X
ISTLOZJ,O,O,O,O,X,X
ISTJLZO,X,O,X,X,X,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,X,O,X,X,X,X
ISTJZOL,X,O,O,X,X,X
ISTJOLZ,X,O,O,X,X,X
ISTJOZL,X,O,O,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,O,X,X,O
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,O,X,O,O
ISTZOJL,O,O,O,X,O,X
ISTOLJZ,X,O,O,X,O,X
ISTOLZJ,O,O,O,O,O,X
ISTOJLZ,X,O,O,X,X,X
ISTOJZL,X,O,O,X,O,X
ISTOZLJ,O,O,O,O,O,O
ISTOZJL,O,O,O,O,O,X
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,O,X,X,X
ISLTOJZ,X,O,O,X,X,X
ISLTOZJ,O,O,O,O,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,X,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,X,X,O,X,X,X
ISLJOTZ,X,X,O,X,X,X
ISLJOZT,X,X,O,O,X,X
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,O,O,X,X,O
ISLZJTO,O,O,X,X,X,X
ISLZJOT,X,X,O,X,X,O
ISLZOTJ,O,O,O,O,O,O
ISLZOJT,X,X,O,O,O,O
ISLOTJZ,X,O,O,X,O,X
ISLOTZJ,X,O,O,O,O,X
ISLOJTZ,X,X,O,X,O,X
ISLOJZT,X,X,O,O,O,X
ISLOZTJ,O,O,O,O,O,O
ISLOZJT,X,X,O,O,O,O
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,X,O,X,X,X,X
ISJTZOL,X,O,O,X,X,X
ISJTOLZ,X,O,O,X,X,X
ISJTOZL,X,O,O,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,X,X,O,X,X,X
ISJLOTZ,X,X,O,X,X,X
ISJLOZT,X,X,O,O,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,X,X,X,X
ISJZLOT,X,X,O,X,X,O
ISJZOTL,X,X,O,X,X,X
ISJZOLT,X,X,O,X,X,O
ISJOTLZ,X,X,O,X,X,X
ISJOTZL,X,X,O,X,X,X
ISJOLTZ,X,X,O,X,X,X
ISJOLZT,X,X,O,O,X,X
ISJOZTL,X,X,O,O,X,X
ISJOZLT,X,X,O,O,X,O
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,O,X,X,O
ISZTJLO,O,O,X,X,X,X
ISZTJOL,O,O,O,X,X,X
ISZTOLJ,O,O,O,X,O,O
ISZTOJL,O,O,O,X,O,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,O,X,X,O
ISZLJTO,O,O,X,X,X,X
ISZLJOT,X,X,O,X,X,O
ISZLOTJ,O,O,O,O,O,O
ISZLOJT,X,X,O,O,O,O
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,X,X,X,X
ISZJLOT,X,X,O,X,X,O
ISZJOTL,X,X,O,X,X,X
ISZJOLT,X,X,O,X,X,O
ISZOTLJ,O,O,O,O,O,O
ISZOTJL,O,O,O,O,O,X
ISZOLTJ,O,O,O,O,O,O
ISZOLJT,X,X,O,O,O,O
ISZOJTL,X,X,O,O,O,X
ISZOJLT,X,X,O,O,X,O
ISOTLJZ,X,O,O,X,O,X
ISOTLZJ,X,O,O,O,O,X
ISOTJLZ,X,O,O,X,X,X
ISOTJZL,X,O,O,X,O,X
ISOTZLJ,X,O,O,O,O,O
ISOTZJL,X,O,O,O,O,X
ISOLTJZ,X,O,O,X,O,X
ISOLTZJ,X,O,O,O,O,X
ISOLJTZ,X,X,O,X,O,X
ISOLJZT,X,X,O,O,O,X
ISOLZTJ,O,O,O,O,O,O
ISOLZJT,X,X,O,O,O,O
ISOJTLZ,X,X,O,X,X,X
ISOJTZL,X,X,O,X,O,X
ISOJLTZ,X,X,O,X,X,X
ISOJLZT,X,X,O,O,X,X
ISOJZTL,X,X,O,O,O,X
ISOJZLT,X,X,O,O,X,O
ISOZTLJ,O,O,O,O,O,O
ISOZTJL,O,O,O,O,O,X
ISOZLTJ,O,O,O,O,O,O
ISOZLJT,X,X,O,O,O,O
ISOZJTL,X,X,O,O,O,X
ISOZJLT,X,X,O,O,X,O
IZTLJSO,O,X,X,X,X,X
IZTLJOS,O,X,X,X,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,X,X,X,O
IZTLOJS,O,X,X,O,X,O
IZTLOSJ,O,O,X,O,X,O
IZTJLSO,O,X,X,X,X,X
IZTJLOS,O,X,X,X,X,X
IZTJSLO,O,X,X,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,O,X,X,X,X,X
IZTJOSL,O,X,X,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,O,X,X,O
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,O,O,X,X,X
IZTOLJS,O,X,X,O,X,O
IZTOLSJ,O,O,X,O,X,O
IZTOJLS,O,X,X,O,X,X
IZTOJSL,O,X,O,O,X,X
IZTOSLJ,O,O,O,O,X,O
IZTOSJL,O,O,O,O,X,X
IZLTJSO,O,X,X,X,X,X
IZLTJOS,O,X,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,X,X,X,O
IZLTOJS,O,X,X,O,X,O
IZLTOSJ,O,O,X,O,X,O
IZLJTSO,O,X,X,X,X,X
IZLJTOS,O,X,X,X,X,X
IZLJSTO,O,X,X,X,X,X
IZLJSOT,X,X,X,X,X,O
IZLJOTS,X,X,X,O,X,O
IZLJOST,X,X,X,O,X,O
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,X,X,X,O
IZLSJTO,O,O,X,X,X,X
IZLSJOT,X,X,X,X,X,O
IZLSOTJ,O,O,X,O,X,O
IZLSOJT,X,X,X,O,X,O
IZLOTJS,O,X,X,O,X,O
IZLOTSJ,O,X,X,O,X,O
IZLOJTS,X,X,X,O,X,O
IZLOJST,X,X,X,O,X,O
IZLOSTJ,O,X,X,O,X,O
IZLOSJT,X,X,X,O,X,O
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,O,X,X,X,X,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,O,X,X,X,X,X
IZJLTSO,O,X,X,X,X,X
IZJLTOS,O,X,X,X,X,X
IZJLSTO,O,X,X,X,X,X
IZJLSOT,X,X,X,X,X,O
IZJLOTS,X,X,X,O,X,O
IZJLOST,X,X,X,O,X,O
IZJSTLO,O,X,X,X,X,X
IZJSTOL,O,X,O,X,X,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,X,X,O,X,X,O
IZJSOTL,X,X,O,X,X,X
IZJSOLT,X,X,O,X,X,O
IZJOTLS,X,X,X,O,X,X
IZJOTSL,X,X,O,O,X,X
IZJOLTS,X,X,X,O,X,O
IZJOLST,X,X,X,O,X,O
IZJOSTL,X,X,O,O,X,X
IZJOSLT,X,X,O,O,X,O
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,O,X,X,O
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,O,X,X,X
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,O,X,X,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,O,X,X,O
IZSLJTO,O,O,X,X,X,X
IZSLJOT,X,X,O,X,X,O
IZSLOTJ,O,O,O,O,X,O
IZSLOJT,X,X,O,O,X,O
IZSJTLO,O,O,X,X,X,X
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,X,X,X,X
IZSJLOT,X,X,O,X,X,O
IZSJOTL,X,X,O,X,X,X
IZSJOLT,X,X,O,X,X,O
IZSOTLJ,O,O,O,O,X,O
IZSOTJL,O,O,O,O,X,X
IZSOLTJ,O,O,O,O,X,O
IZSOLJT,X,X,O,O,X,O
IZSOJTL,X,X,O,O,X,X
IZSOJLT,X,X,O,O,X,O
IZOTLJS,O,X,X,O,X,O
IZOTLSJ,O,X,X,O,X,O
IZOTJLS,O,X,X,O,X,X
IZOTJSL,O,X,O,O,X,X
IZOTSLJ,O,X,O,O,X,O
IZOTSJL,O,X,O,O,X,X
IZOLTJS,O,X,X,O,X,O
IZOLTSJ,O,X,X,O,X,O
IZOLJTS,X,X,X,O,X,O
IZOLJST,X,X,X,O,X,O
IZOLSTJ,O,X,X,O,X,O
IZOLSJT,X,X,X,O,X,O
IZOJTLS,X,X,X,O,X,X
IZOJTSL,X,X,O,O,X,X
IZOJLTS,X,X,X,O,X,O
IZOJLST,X,X,X,O,X,O
IZOJSTL,X,X,O,O,X,X
IZOJSLT,X,X,O,O,X,O
IZOSTLJ,O,X,O,O,X,O
IZOSTJL,O,X,O,O,X,X
IZOSLTJ,O,X,O,O,X,O
IZOSLJT,X,X,O,O,X,O
IZOSJTL,X,X,O,O,X,X
IZOSJLT,X,X,O,O,X,O
IOTLJSZ,X,O,O,X,O,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,X,O,O,X,O,X
IOTLSZJ,O,O,O,O,O,X
IOTLZJS,O,X,X,O,X,O
IOTLZSJ,O,O,X,O,O,O
IOTJLSZ,X,O,O,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,X,O,O,X,X,X
IOTJSZL,X,O,O,X,O,X
IOTJZLS,O,X,X,X,X,X
IOTJZSL,O,X,O,X,X,X
IOTSLJZ,X,O,O,X,O,X
IOTSLZJ,O,O,O,O,O,X
