sequence,v115@OhA8BeA8FeB8AeD8AeD8Kem/IvhFzgBfnBxiB0kB6t?BFrB,v115@OhA8BeA8FeB8AeD8AeD8KeT/IvhF0hBmiB5oBllBXl?BirB,v115@OhA8BeA8FeB8AeD8AeD8KeyEJvhFzgBfnBmiB5oB0k?BFrB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBFhBxiBzmB6t?BmqB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBmiB5oByqBzm?BFrB
JTLOISZ,X,O,O,O,X
JTLOIZS,X,O,X,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,X,X,O,O,X
JTSILOZ,X,X,O,O,X
JTSIZLO,O,X,O,O,X
JTSIZOL,O,O,O,O,O
JTSIOLZ,X,X,O,X,O
JTSIOZL,O,O,O,O,O
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,X,O,O,X
JTSLZOI,O,X,O,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,O,X,O,O,X
JTSZIOL,O,O,O,O,O
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,O,O,O,O
JTSZOLI,O,X,O,O,O
JTSOILZ,X,X,O,O,O
JTSOIZL,O,O,O,O,O
JTSOLIZ,O,X,O,O,O
JTSOLZI,O,X,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,X,O,O,O
JTZILSO,O,X,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,X,X,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,X,X,O,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,X,X,O,X
JTZLSOI,O,X,X,O,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,X,X,X,X
JTZSILO,O,X,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,X,X,O,X
JTZSLOI,O,X,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,X,X,O,X
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,X,X,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,X,X,X,X
JTOILSZ,X,O,O,O,O
JTOILZS,X,O,X,O,X
JTOISLZ,X,X,O,O,O
JTOISZL,X,O,O,O,O
JTOIZLS,X,O,X,X,X
JTOIZSL,X,O,X,O,X
JTOLISZ,X,O,O,O,O
JTOLIZS,X,O,X,O,X
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,X,X,O,O,O
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,X,O,O,O
JTOSLZI,O,X,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,X,O,O,O
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,O,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,X,X,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,X,X,O,X
JITLSZO,X,O,O,O,X
JITLSOZ,X,O,O,O,X
JITLZSO,X,O,X,O,X
JITLZOS,X,O,X,X,X
JITLOSZ,X,O,O,O,X
JITLOZS,X,O,X,X,X
JITSLZO,X,X,O,O,X
JITSLOZ,X,X,O,O,X
JITSZLO,X,X,O,O,X
JITSZOL,X,O,O,O,O
JITSOLZ,X,X,O,X,O
JITSOZL,X,O,O,O,O
JITZLSO,X,X,X,X,X
JITZLOS,X,O,X,X,X
JITZSLO,X,X,X,O,X
JITZSOL,X,O,X,O,X
JITZOLS,X,O,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,O,O,X,O
JITOLZS,X,O,X,X,X
JITOSLZ,X,X,O,X,O
JITOSZL,X,O,O,O,O
JITOZLS,X,O,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,X,O,O,O,X
JILTSOZ,X,O,O,O,X
JILTZSO,X,O,X,O,X
JILTZOS,X,O,X,X,X
JILTOSZ,X,O,O,O,X
JILTOZS,X,O,X,X,X
JILSTZO,X,O,O,O,X
JILSTOZ,X,O,O,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,O,X,O,O
JILSOTZ,X,O,O,O,O
JILSOZT,X,O,X,O,O
JILZTSO,X,O,X,O,X
JILZTOS,X,O,X,X,X
JILZSTO,X,O,O,O,X
JILZSOT,X,O,X,O,X
JILZOTS,X,O,X,X,X
JILZOST,X,O,X,X,X
JILOTSZ,X,O,X,O,O
JILOTZS,X,O,X,O,X
JILOSTZ,X,O,O,O,O
JILOSZT,X,O,X,O,O
JILOZTS,X,O,X,O,X
JILOZST,X,O,X,O,O
JISTLZO,X,X,O,O,X
JISTLOZ,X,X,O,O,X
JISTZLO,O,X,O,O,X
JISTZOL,O,O,O,O,O
JISTOLZ,X,X,O,X,O
JISTOZL,O,O,O,O,O
JISLTZO,X,O,O,O,X
JISLTOZ,X,O,O,O,X
JISLZTO,X,O,O,O,X
JISLZOT,X,O,X,O,O
JISLOTZ,X,O,O,O,O
JISLOZT,X,O,X,O,O
JISZTLO,O,X,O,O,X
JISZTOL,O,X,O,O,O
JISZLTO,O,X,O,O,X
JISZLOT,X,X,X,O,O
JISZOTL,O,X,X,O,O
JISZOLT,X,X,X,O,O
JISOTLZ,X,X,O,O,O
JISOTZL,X,O,O,O,O
JISOLTZ,X,O,O,O,O
JISOLZT,X,O,X,O,O
JISOZTL,X,X,X,O,O
JISOZLT,X,X,X,O,O
JIZTLSO,X,X,X,X,X
JIZTLOS,X,O,X,X,X
JIZTSLO,O,X,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,X,O,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,O,X,X,X
JIZLTOS,X,O,X,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,O,X,X,X
JIZLOST,X,O,X,X,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,O,O,O
JIZSLTO,O,X,O,O,X
JIZSLOT,X,X,X,X,O
JIZSOTL,O,X,X,O,O
JIZSOLT,X,X,X,X,O
JIZOTLS,X,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,O,X,X,X
JIZOLST,X,O,X,X,O
JIZOSTL,O,X,X,X,O
JIZOSLT,X,X,X,X,O
JIOTLSZ,X,O,X,O,O
JIOTLZS,X,O,X,O,X
JIOTSLZ,X,X,X,O,O
JIOTSZL,X,O,X,O,O
JIOTZLS,X,O,X,X,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,X,O,X,O,O
JIOLTZS,X,O,X,O,X
JIOLSTZ,X,O,O,O,O
JIOLSZT,X,O,X,O,O
JIOLZTS,X,O,X,O,X
JIOLZST,X,O,X,O,O
JIOSTLZ,X,X,O,O,O
JIOSTZL,X,O,O,O,O
JIOSLTZ,X,O,O,O,O
JIOSLZT,X,O,X,O,O
JIOSZTL,X,X,X,O,O
JIOSZLT,X,X,X,O,O
JIOZTLS,X,O,X,X,X
JIOZTSL,X,O,X,O,X
JIOZLTS,X,O,X,X,X
JIOZLST,X,O,X,X,O
JIOZSTL,X,X,X,O,O
JIOZSLT,X,X,X,O,O
JLTISZO,X,O,O,O,X
JLTISOZ,X,O,O,O,X
JLTIZSO,X,O,X,O,X
JLTIZOS,X,O,X,X,X
JLTIOSZ,X,O,O,O,X
JLTIOZS,X,O,X,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,X
JLTOISZ,X,O,O,O,X
JLTOIZS,X,O,X,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,X,O,X
JLTOZSI,O,O,X,O,X
JLITSZO,X,O,O,O,X
JLITSOZ,X,O,O,O,X
JLITZSO,X,O,X,O,X
JLITZOS,X,O,X,X,X
JLITOSZ,X,O,O,O,X
JLITOZS,X,O,X,X,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,O,O
JLISOTZ,X,O,O,O,O
JLISOZT,X,O,X,O,O
JLIZTSO,O,O,X,O,X
JLIZTOS,X,O,X,X,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,X,O,X,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,X,O,X,O,O
JLIOTZS,X,O,X,O,X
JLIOSTZ,X,O,O,O,O
JLIOSZT,X,O,X,O,O
JLIOZTS,X,O,X,O,X
JLIOZST,X,O,X,O,O
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,O,O
JLSIOTZ,X,O,O,O,O
JLSIOZT,X,O,X,O,O
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,O,O
JLSZOTI,O,O,X,O,O
JLSZOIT,O,O,X,O,O
JLSOTIZ,X,O,O,O,O
JLSOTZI,X,O,O,O,O
JLSOITZ,X,O,O,O,O
JLSOIZT,X,O,X,O,O
JLSOZTI,X,O,X,O,O
JLSOZIT,X,O,X,O,O
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,X,O,X,X,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,X
JLZOITS,X,O,X,O,X
JLZOIST,O,O,X,O,X
JLZOSTI,O,O,X,O,X
JLZOSIT,O,O,X,O,X
JLOTISZ,X,O,X,O,O
JLOTIZS,X,O,X,O,X
JLOTSIZ,X,O,X,O,O
JLOTSZI,X,O,X,O,O
JLOTZIS,X,O,X,O,X
JLOTZSI,X,O,X,O,X
JLOITSZ,X,O,X,O,O
JLOITZS,X,O,X,O,X
JLOISTZ,X,O,O,O,O
JLOISZT,X,O,X,O,O
JLOIZTS,X,O,X,O,X
JLOIZST,X,O,X,O,O
JLOSTIZ,X,O,O,O,O
JLOSTZI,X,O,O,O,O
JLOSITZ,X,O,O,O,O
JLOSIZT,X,O,X,O,O
JLOSZTI,X,O,X,O,O
JLOSZIT,X,O,X,O,O
JLOZTIS,X,O,X,O,X
JLOZTSI,X,O,X,O,X
JLOZITS,X,O,X,O,X
JLOZIST,X,O,X,O,O
JLOZSTI,X,O,X,O,O
JLOZSIT,X,O,X,O,O
JSTILZO,X,X,O,O,X
JSTILOZ,X,X,O,O,X
JSTIZLO,O,X,O,O,X
JSTIZOL,O,O,O,O,O
JSTIOLZ,X,X,O,X,O
JSTIOZL,O,O,O,O,O
JSTLIZO,O,X,O,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,X,O,O,X
JSTLZOI,O,X,O,O,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,X,O,O,X
JSTZIOL,O,O,O,O,O
JSTZLIO,O,X,O,O,X
JSTZLOI,O,X,O,O,X
JSTZOIL,O,O,O,O,O
JSTZOLI,O,X,O,O,O
JSTOILZ,X,X,O,O,O
JSTOIZL,O,O,O,O,O
JSTOLIZ,O,X,O,O,O
JSTOLZI,O,X,O,O,O
JSTOZIL,O,O,O,O,O
JSTOZLI,O,X,O,O,O
JSITLZO,X,X,O,O,X
JSITLOZ,X,X,O,O,X
JSITZLO,O,X,O,O,X
JSITZOL,O,O,O,O,O
JSITOLZ,X,X,O,X,O
JSITOZL,O,O,O,O,O
JSILTZO,X,O,O,O,X
JSILTOZ,X,O,O,O,X
JSILZTO,X,O,O,O,X
JSILZOT,X,O,X,O,O
JSILOTZ,X,O,O,O,O
JSILOZT,X,O,X,O,O
JSIZTLO,O,X,O,O,X
JSIZTOL,O,X,O,O,O
JSIZLTO,O,X,O,O,X
JSIZLOT,X,X,X,O,O
JSIZOTL,O,X,X,O,O
JSIZOLT,X,X,X,O,O
JSIOTLZ,X,X,O,O,O
JSIOTZL,X,O,O,O,O
JSIOLTZ,X,O,O,O,O
JSIOLZT,X,O,X,O,O
JSIOZTL,X,X,X,O,O
JSIOZLT,X,X,X,O,O
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,O,O
JSLIOTZ,X,O,O,O,O
JSLIOZT,X,O,X,O,O
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,O,O
JSLZOTI,O,O,X,O,O
JSLZOIT,O,O,X,O,O
JSLOTIZ,X,O,O,O,O
JSLOTZI,X,O,O,O,O
JSLOITZ,X,O,O,O,O
JSLOIZT,X,O,X,O,O
JSLOZTI,X,O,X,O,O
JSLOZIT,X,O,X,O,O
JSZTILO,O,X,O,O,X
JSZTIOL,O,X,O,O,O
JSZTLIO,O,X,O,O,X
JSZTLOI,O,X,O,O,X
JSZTOIL,O,X,O,O,O
JSZTOLI,O,X,O,O,O
JSZITLO,O,X,O,O,X
JSZITOL,O,X,O,O,O
JSZILTO,O,X,O,O,X
JSZILOT,O,X,X,O,O
JSZIOTL,O,X,X,O,O
JSZIOLT,X,X,X,O,O
JSZLTIO,O,X,O,O,X
JSZLTOI,O,X,O,O,X
JSZLITO,O,X,O,O,X
JSZLIOT,O,X,X,O,O
JSZLOTI,O,X,X,O,O
JSZLOIT,O,X,X,O,O
JSZOTIL,O,X,X,O,O
JSZOTLI,O,X,X,O,O
JSZOITL,O,X,X,O,O
JSZOILT,X,X,X,O,O
JSZOLTI,O,X,X,O,O
JSZOLIT,O,X,X,O,O
JSOTILZ,X,X,O,O,O
JSOTIZL,X,O,O,O,O
JSOTLIZ,X,X,O,O,O
JSOTLZI,X,X,O,O,O
JSOTZIL,X,O,O,O,O
JSOTZLI,X,X,O,O,O
JSOITLZ,X,X,O,O,O
JSOITZL,X,O,O,O,O
JSOILTZ,X,O,O,O,O
JSOILZT,X,O,X,O,O
JSOIZTL,X,X,X,O,O
JSOIZLT,X,X,X,O,O
JSOLTIZ,X,O,O,O,O
JSOLTZI,X,O,O,O,O
JSOLITZ,X,O,O,O,O
JSOLIZT,X,O,X,O,O
JSOLZTI,X,O,X,O,O
JSOLZIT,X,O,X,O,O
JSOZTIL,X,X,X,O,O
JSOZTLI,X,X,X,O,O
JSOZITL,X,X,X,O,O
JSOZILT,X,X,X,O,O
JSOZLTI,X,X,X,O,O
JSOZLIT,X,X,X,O,O
JZTILSO,O,X,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,X,X,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,X,X,O,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,X,X,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,X,X,O,X
JZTSLOI,O,X,X,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,X,X,O,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,O,X,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,X,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,O,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,O,X,X,X
JZILTOS,O,O,X,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,X,X,X
JZILOTS,X,O,X,X,X
JZILOST,O,O,X,X,X
JZISTLO,O,X,O,O,X
JZISTOL,O,X,O,O,O
JZISLTO,O,X,O,O,X
JZISLOT,O,X,X,X,O
JZISOTL,O,X,X,O,O
JZISOLT,X,X,X,X,O
JZIOTLS,X,O,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,O,X,X,X
JZIOLST,X,O,X,X,O
JZIOSTL,O,X,X,X,O
JZIOSLT,X,X,X,X,O
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,X,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,X,O,X,X,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,O,O,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,O,O,X,O,X
JZLOTSI,O,O,X,O,X
JZLOITS,X,O,X,O,X
JZLOIST,O,O,X,O,X
JZLOSTI,O,O,X,O,X
JZLOSIT,O,O,X,O,X
JZSTILO,O,X,O,O,X
JZSTIOL,O,X,O,O,O
JZSTLIO,O,X,O,O,X
JZSTLOI,O,X,O,O,X
JZSTOIL,O,X,O,O,O
JZSTOLI,O,X,O,O,O
JZSITLO,O,X,O,O,X
JZSITOL,O,X,O,O,O
JZSILTO,O,X,O,O,X
JZSILOT,O,X,X,O,O
JZSIOTL,O,X,X,O,O
JZSIOLT,X,X,X,O,O
JZSLTIO,O,X,O,O,X
JZSLTOI,O,X,O,O,X
JZSLITO,O,X,O,O,X
JZSLIOT,O,X,X,O,O
JZSLOTI,O,X,X,O,O
JZSLOIT,O,X,X,O,O
JZSOTIL,O,X,X,O,O
JZSOTLI,O,X,X,O,O
JZSOITL,O,X,X,O,O
JZSOILT,X,X,X,O,O
JZSOLTI,O,X,X,O,O
JZSOLIT,O,X,X,O,O
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,O,X
JZOTLIS,O,O,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,X,O,X,X,X
JZOITSL,X,O,X,O,X
JZOILTS,X,O,X,X,X
JZOILST,X,O,X,X,O
JZOISTL,O,X,X,O,O
JZOISLT,X,X,X,O,O
JZOLTIS,O,O,X,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,X,O,X,O,X
JZOLIST,O,O,X,O,O
JZOLSTI,O,O,X,O,O
JZOLSIT,O,O,X,O,O
JZOSTIL,O,X,X,O,O
JZOSTLI,O,X,X,O,O
JZOSITL,O,X,X,O,O
JZOSILT,X,X,X,O,O
JZOSLTI,O,X,X,O,O
JZOSLIT,O,X,X,O,O
JOTILSZ,X,O,X,O,O
JOTILZS,X,O,X,O,X
JOTISLZ,X,X,X,O,O
JOTISZL,X,O,X,O,O
JOTIZLS,X,O,X,X,X
JOTIZSL,X,O,X,O,X
JOTLISZ,X,O,X,O,O
JOTLIZS,X,O,X,O,X
JOTLSIZ,X,O,X,O,O
JOTLSZI,X,O,X,O,O
JOTLZIS,X,O,X,O,X
JOTLZSI,X,O,X,O,X
JOTSILZ,X,X,X,O,O
JOTSIZL,X,O,X,O,O
JOTSLIZ,X,X,X,O,O
JOTSLZI,X,X,X,O,O
JOTSZIL,X,O,X,O,O
JOTSZLI,X,X,X,O,O
JOTZILS,X,O,X,X,X
JOTZISL,X,O,X,O,X
JOTZLIS,X,O,X,O,X
JOTZLSI,X,X,X,O,X
JOTZSIL,X,O,X,O,X
JOTZSLI,X,X,X,O,X
JOITLSZ,X,O,X,O,O
JOITLZS,X,O,X,O,X
JOITSLZ,X,X,X,O,O
JOITSZL,X,O,X,O,O
JOITZLS,X,O,X,X,X
JOITZSL,X,O,X,O,X
JOILTSZ,X,O,X,O,O
JOILTZS,X,O,X,O,X
JOILSTZ,X,O,O,O,O
JOILSZT,X,O,X,O,O
JOILZTS,X,O,X,O,X
JOILZST,X,O,X,O,O
JOISTLZ,X,X,O,O,O
JOISTZL,X,O,O,O,O
JOISLTZ,X,O,O,O,O
JOISLZT,X,O,X,O,O
JOISZTL,X,X,X,O,O
JOISZLT,X,X,X,O,O
JOIZTLS,X,O,X,X,X
JOIZTSL,X,O,X,O,X
JOIZLTS,X,O,X,X,X
JOIZLST,X,O,X,X,O
JOIZSTL,X,X,X,O,O
JOIZSLT,X,X,X,O,O
JOLTISZ,X,O,X,O,O
JOLTIZS,X,O,X,O,X
JOLTSIZ,X,O,X,O,O
JOLTSZI,X,O,X,O,O
JOLTZIS,X,O,X,O,X
JOLTZSI,X,O,X,O,X
JOLITSZ,X,O,X,O,O
JOLITZS,X,O,X,O,X
JOLISTZ,X,O,O,O,O
JOLISZT,X,O,X,O,O
JOLIZTS,X,O,X,O,X
JOLIZST,X,O,X,O,O
JOLSTIZ,X,O,O,O,O
JOLSTZI,X,O,O,O,O
JOLSITZ,X,O,O,O,O
JOLSIZT,X,O,X,O,O
JOLSZTI,X,O,X,O,O
JOLSZIT,X,O,X,O,O
JOLZTIS,X,O,X,O,X
JOLZTSI,X,O,X,O,X
JOLZITS,X,O,X,O,X
JOLZIST,X,O,X,O,O
JOLZSTI,X,O,X,O,O
JOLZSIT,X,O,X,O,O
JOSTILZ,X,X,O,O,O
JOSTIZL,X,O,O,O,O
JOSTLIZ,X,X,O,O,O
JOSTLZI,X,X,O,O,O
JOSTZIL,X,O,O,O,O
JOSTZLI,X,X,O,O,O
JOSITLZ,X,X,O,O,O
JOSITZL,X,O,O,O,O
JOSILTZ,X,O,O,O,O
JOSILZT,X,O,X,O,O
JOSIZTL,X,X,X,O,O
JOSIZLT,X,X,X,O,O
JOSLTIZ,X,O,O,O,O
JOSLTZI,X,O,O,O,O
JOSLITZ,X,O,O,O,O
JOSLIZT,X,O,X,O,O
JOSLZTI,X,O,X,O,O
JOSLZIT,X,O,X,O,O
JOSZTIL,X,X,X,O,O
JOSZTLI,X,X,X,O,O
JOSZITL,X,X,X,O,O
JOSZILT,X,X,X,O,O
JOSZLTI,X,X,X,O,O
JOSZLIT,X,X,X,O,O
JOZTILS,X,O,X,X,X
JOZTISL,X,O,X,O,X
JOZTLIS,X,O,X,O,X
JOZTLSI,X,X,X,O,X
JOZTSIL,X,O,X,O,X
JOZTSLI,X,X,X,O,X
JOZITLS,X,O,X,X,X
JOZITSL,X,O,X,O,X
JOZILTS,X,O,X,X,X
JOZILST,X,O,X,X,O
JOZISTL,X,X,X,O,O
JOZISLT,X,X,X,O,O
JOZLTIS,X,O,X,O,X
JOZLTSI,X,O,X,O,X
JOZLITS,X,O,X,O,X
JOZLIST,X,O,X,O,O
JOZLSTI,X,O,X,O,O
JOZLSIT,X,O,X,O,O
JOZSTIL,X,X,X,O,O
JOZSTLI,X,X,X,O,O
JOZSITL,X,X,X,O,O
JOZSILT,X,X,X,O,O
JOZSLTI,X,X,X,O,O
JOZSLIT,X,X,X,O,O
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,O
STIJLZO,X,X,O,O,X
STIJLOZ,X,X,O,X,X
STIJZLO,O,X,O,O,X
STIJZOL,O,O,O,O,O
STIJOLZ,X,X,O,X,O
STIJOZL,O,O,O,O,O
STIZLJO,O,X,O,O,X
STIZLOJ,O,X,O,O,O
STIZJLO,O,X,O,O,X
STIZJOL,O,O,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,O,O,O,O
STIOLJZ,O,O,O,X,O
STIOLZJ,O,O,O,O,O
STIOJLZ,X,X,O,O,O
STIOJZL,O,O,O,O,O
STIOZLJ,O,X,O,O,O
STIOZJL,O,O,O,O,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,X,X,O,O,X
STJILOZ,X,X,O,O,X
STJIZLO,O,X,O,O,X
STJIZOL,O,O,O,O,O
STJIOLZ,X,X,O,X,O
STJIOZL,O,O,O,O,O
STJLIZO,O,X,O,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,X,O,O,X
STJLZOI,O,X,O,O,X
STJLOIZ,O,X,O,O,X
STJLOZI,O,X,O,O,X
STJZILO,O,X,O,O,X
STJZIOL,O,O,O,O,O
STJZLIO,O,X,O,O,X
STJZLOI,O,X,O,O,X
STJZOIL,O,O,O,O,O
STJZOLI,O,X,O,O,O
STJOILZ,X,X,O,O,O
STJOIZL,O,O,O,O,O
STJOLIZ,O,X,O,O,O
STJOLZI,O,X,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,X,O,O,O
STZILJO,O,X,O,O,X
STZILOJ,O,X,O,O,O
STZIJLO,O,X,O,O,X
STZIJOL,O,O,O,O,O
STZIOLJ,O,X,O,O,O
STZIOJL,O,O,O,O,O
STZLIJO,O,X,O,O,X
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,X
STZLJOI,O,X,O,O,X
STZLOIJ,O,X,O,O,O
STZLOJI,O,X,O,O,O
STZJILO,O,X,O,O,X
STZJIOL,O,O,O,O,O
STZJLIO,O,X,O,O,X
STZJLOI,O,X,O,O,X
STZJOIL,O,O,O,O,O
STZJOLI,O,X,O,O,O
STZOILJ,O,X,O,O,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,X,O,O,O
STZOLJI,O,X,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,X,O,O,O
STOILJZ,O,O,O,O,O
STOILZJ,O,O,O,O,O
STOIJLZ,X,X,O,O,O
