sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,O,X,X,X
TOJZISL,X,X,O,X,X,X
TOJZLIS,X,X,O,X,X,X
TOJZLSI,X,X,O,X,X,X
TOJZSIL,X,X,O,X,X,X
TOJZSLI,X,X,O,X,X,X
TOSILJZ,X,O,X,X,X,X
TOSILZJ,X,O,X,O,X,X
TOSIJLZ,X,O,X,X,X,X
TOSIJZL,X,O,X,X,X,X
TOSIZLJ,X,O,X,O,X,X
TOSIZJL,X,O,X,O,X,X
TOSLIJZ,X,O,X,X,X,X
TOSLIZJ,X,O,X,O,X,X
TOSLJIZ,X,O,X,X,X,X
TOSLJZI,X,O,X,X,X,X
TOSLZIJ,X,O,X,O,X,X
TOSLZJI,X,O,X,O,X,X
TOSJILZ,X,O,X,X,X,X
TOSJIZL,X,O,X,X,X,X
TOSJLIZ,X,O,X,X,X,X
TOSJLZI,X,O,X,X,X,X
TOSJZIL,X,O,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,O,X,O,X,X
TOSZIJL,X,O,X,O,X,X
TOSZLIJ,X,O,X,O,X,X
TOSZLJI,X,O,X,O,X,X
TOSZJIL,X,O,X,O,X,X
TOSZJLI,X,X,X,O,X,X
TOZILJS,X,O,O,X,X,X
TOZILSJ,X,X,O,X,X,X
TOZIJLS,X,O,O,X,X,X
TOZIJSL,X,X,O,X,X,X
TOZISLJ,X,O,O,X,X,X
TOZISJL,X,O,O,X,X,X
TOZLIJS,X,O,O,X,X,X
TOZLISJ,X,X,O,X,X,X
TOZLJIS,X,O,O,X,X,X
TOZLJSI,X,X,O,X,X,X
TOZLSIJ,X,X,O,X,X,X
TOZLSJI,X,X,O,X,X,X
TOZJILS,X,O,O,X,X,X
TOZJISL,X,X,O,X,X,X
TOZJLIS,X,X,O,X,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,X,X,O,X,X,X
TOZJSLI,X,X,O,X,X,X
TOZSILJ,X,O,O,X,X,X
TOZSIJL,X,O,O,X,X,X
TOZSLIJ,X,O,O,X,X,X
TOZSLJI,X,O,O,X,X,X
TOZSJIL,X,O,O,X,X,X
TOZSJLI,X,X,O,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,O,X,X,X
ITLJZOS,X,O,X,X,O,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,O,O,X,O,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,O,X,X
ITLSZOJ,X,X,X,O,X,X
ITLSOJZ,X,X,X,X,X,O
ITLSOZJ,X,X,X,O,X,X
ITLZJSO,X,X,O,X,X,X
ITLZJOS,X,O,X,X,O,X
ITLZSJO,X,X,O,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,O,O,X,O,X
ITLZOSJ,X,X,O,X,X,X
ITLOJSZ,X,X,X,X,X,O
ITLOJZS,X,O,O,X,O,X
ITLOSJZ,X,X,X,X,X,O
ITLOSZJ,X,X,X,O,X,X
ITLOZJS,X,O,O,X,O,X
ITLOZSJ,X,X,O,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,O,X,X,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,O,X,O,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,O,X,X,X,X,X
ITJSZOL,O,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,O,X,X,X
ITJZLOS,X,X,X,X,O,X
ITJZSLO,O,X,O,X,X,X
ITJZSOL,O,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,O,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,O
ITJOLZS,X,X,O,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,O,X,X,X
ITJOZSL,X,X,O,X,X,X
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,O,O,X,O,X,X
ITSLZOJ,O,O,X,O,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,X,O,X,O,X,X
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,O,X,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,X,O,X,X,X,X
ITSZLJO,O,O,X,O,X,X
ITSZLOJ,O,O,X,O,X,X
ITSZJLO,O,X,X,O,X,X
ITSZJOL,O,O,X,O,X,X
ITSZOLJ,O,O,X,O,X,X
ITSZOJL,O,O,X,O,X,X
ITSOLJZ,X,O,X,X,X,X
ITSOLZJ,X,O,X,O,X,X
ITSOJLZ,X,O,X,X,X,X
ITSOJZL,X,O,X,X,X,X
ITSOZLJ,X,O,X,O,X,X
ITSOZJL,X,O,X,O,X,X
ITZLJSO,X,X,O,X,X,X
ITZLJOS,X,O,X,X,O,X
ITZLSJO,X,X,O,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,O,O,X,O,X
ITZLOSJ,X,X,O,X,X,X
ITZJLSO,X,X,O,X,X,X
ITZJLOS,X,X,X,X,O,X
ITZJSLO,O,X,O,X,X,X
ITZJSOL,O,X,X,X,X,X
ITZJOLS,X,O,X,X,X,X
ITZJOSL,O,X,X,X,X,X
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,X,O,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,X,O,O,X,X,X
ITZOLSJ,X,X,O,X,X,X
ITZOJLS,X,O,O,X,X,X
ITZOJSL,O,X,O,X,X,X
ITZOSLJ,O,O,O,X,X,X
ITZOSJL,O,O,O,X,X,X
ITOLJSZ,X,X,X,X,X,O
ITOLJZS,X,O,O,X,X,X
ITOLSJZ,X,X,X,X,X,O
ITOLSZJ,X,X,X,O,X,X
ITOLZJS,X,O,O,X,X,X
ITOLZSJ,X,X,O,X,X,X
ITOJLSZ,X,X,X,X,X,O
ITOJLZS,X,X,O,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,O,X,X,X
ITOJZSL,X,X,O,X,X,X
ITOSLJZ,X,O,X,X,X,X
ITOSLZJ,X,O,X,O,X,X
ITOSJLZ,X,O,X,X,X,X
ITOSJZL,X,O,X,X,X,X
ITOSZLJ,X,O,X,O,X,X
ITOSZJL,X,O,X,O,X,X
ITOZLJS,X,O,O,X,X,X
ITOZLSJ,X,X,O,X,X,X
ITOZJLS,X,O,O,X,X,X
ITOZJSL,X,X,O,X,X,X
ITOZSLJ,X,O,O,X,X,X
ITOZSJL,X,O,O,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,O,X,X,O,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,O,X,X,O,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,O
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,O,X,X,O,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,O,X,X,O,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,O
ILTOJZS,X,O,X,X,O,X
ILTOSJZ,X,X,X,X,X,O
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,O,X,X,O,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,O,X,X,O,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,O,X,X,O,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,O,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,O
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,O
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,O
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,O,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,O,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,O,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,O,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,O
ILOTJZS,X,O,X,X,O,X
ILOTSJZ,X,X,X,X,X,O
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,O,X,X,O,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,O
ILOJTZS,X,O,X,X,X,X
ILOJSTZ,X,X,X,X,X,O
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,O
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,O
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,O,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,O,X,X,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,O,X,O,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,O,X,X,X,X,X
IJTSZOL,O,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,O,X,X,X
IJTZLOS,X,X,X,X,O,X
IJTZSLO,O,X,O,X,X,X
IJTZSOL,O,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,O,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,O
IJTOLZS,X,X,O,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,O,X,X,X
IJTOZSL,X,X,O,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,O,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,O,X,X,X,X,X
IJSTZOL,O,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X
IJSZLTO,O,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,X,O,X,X,X
IJZTLOS,X,X,X,X,O,X
IJZTSLO,O,X,O,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,O,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,O,X,O,X,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,O
IJOTLZS,X,X,O,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,O,X,X,X
IJOTZSL,X,X,O,X,X,X
IJOLTSZ,X,X,X,X,X,O
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,O
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,O,X,X,X
IJOZTSL,X,X,O,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,O,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,O,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,O,O,X,O,X,X
ISTLZOJ,O,O,X,O,X,X
ISTLOJZ,X,O,X,X,X,X
ISTLOZJ,X,O,X,O,X,X
ISTJLZO,O,O,X,X,X,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,O,X,X,X,X,X
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,X,O,X,X,X,X
ISTJOZL,X,O,X,X,X,X
ISTZLJO,O,O,X,O,X,X
ISTZLOJ,O,O,X,O,X,X
ISTZJLO,O,X,X,O,X,X
ISTZJOL,O,O,X,O,X,X
ISTZOLJ,O,O,X,O,X,X
ISTZOJL,O,O,X,O,X,X
ISTOLJZ,X,O,X,X,X,X
ISTOLZJ,X,O,X,O,X,X
ISTOJLZ,X,O,X,X,X,X
ISTOJZL,X,O,X,X,X,X
ISTOZLJ,X,O,X,O,X,X
ISTOZJL,X,O,X,O,X,X
ISLTJZO,O,O,X,X,X,X
ISLTJOZ,X,O,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,X,O,X,X,X,X
ISLTOZJ,X,O,X,X,X,X
ISLJTZO,O,O,X,X,X,X
ISLJTOZ,X,O,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,O,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,O,X,X,X,X
ISLOTZJ,X,O,X,X,X,X
ISLOJTZ,X,O,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,O,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,O,X,X,X,X,X
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,X,O,X,X,X,X
ISJTOZL,X,O,X,X,X,X
ISJLTZO,O,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,O,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,X,O,X,X,X,X
ISJOLTZ,X,O,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,O,X,X,O,X,X
ISZTLOJ,O,X,X,O,X,X
ISZTJLO,O,X,X,O,X,X
ISZTJOL,O,X,X,O,X,X
ISZTOLJ,O,X,X,O,X,X
ISZTOJL,O,X,X,O,X,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,O,X,X,O,X,X
ISZJTOL,O,X,X,O,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,O,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,O,X,X,O,X,X
ISZOTJL,O,X,X,O,X,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,X,X,O,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,O,X,X,X,X
ISOTLZJ,X,O,X,O,X,X
ISOTJLZ,X,O,X,X,X,X
ISOTJZL,X,O,X,X,X,X
ISOTZLJ,X,O,X,O,X,X
ISOTZJL,X,O,X,O,X,X
ISOLTJZ,X,O,X,X,X,X
ISOLTZJ,X,O,X,X,X,X
ISOLJTZ,X,O,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,X,O,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,X,X,O,X,X
ISOZTJL,X,X,X,O,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,X,X,O,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,X,X,O,X,X,X
IZTLJOS,X,X,X,X,O,X
IZTLSJO,X,X,O,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,O,X,O,X
IZTLOSJ,X,X,O,X,X,X
IZTJLSO,X,X,O,X,X,X
IZTJLOS,X,X,X,X,O,X
IZTJSLO,O,X,O,X,X,X
IZTJSOL,O,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,O,X,X,X,X,X
IZTSLJO,O,X,O,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,X,O,X,X,X
IZTSJOL,O,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X
IZTOLJS,X,X,O,X,X,X
IZTOLSJ,X,X,O,X,X,X
IZTOJLS,X,X,O,X,X,X
IZTOJSL,O,X,O,X,X,X
IZTOSLJ,O,X,O,X,X,X
IZTOSJL,O,X,O,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,O,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,O,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,O,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,O,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,X,O,X,X,X
IZJTLOS,X,X,X,X,O,X
IZJTSLO,O,X,O,X,X,X
IZJTSOL,O,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,O,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,O,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,O,X,O,X,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,O,X,O,X,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,O,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,O,X,O,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,O,X,X,X
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,X,O,X,X,X
IZOTJSL,O,X,O,X,X,X
IZOTSLJ,O,X,O,X,X,X
IZOTSJL,O,X,O,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,O,X,X,X
IZOJTSL,X,X,O,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,O,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,O,X,X,X
IZOSLTJ,O,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,O,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,O
IOTLJZS,X,O,O,X,X,X
IOTLSJZ,X,X,X,X,X,O
IOTLSZJ,X,X,X,O,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,X,X,O,X,X,X
IOTJLSZ,X,X,X,X,X,O
IOTJLZS,X,X,O,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,O,X,X,X
IOTJZSL,X,X,O,X,X,X
IOTSLJZ,X,O,X,X,X,X
IOTSLZJ,X,O,X,O,X,X
IOTSJLZ,X,O,X,X,X,X
IOTSJZL,X,O,X,X,X,X
IOTSZLJ,X,O,X,O,X,X
IOTSZJL,X,O,X,O,X,X
