sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,X,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,X,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,X,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,X,O,X,O,X
ITJOLZS,X,O,X,O,X
ITJOSLZ,X,O,X,O,X
ITJOSZL,X,O,X,O,X
ITJOZLS,X,O,X,X,X
ITJOZSL,X,O,X,X,X
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,X,O,O
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,O
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,X,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,O,O,X,O
ITZJLSO,O,O,O,O,X
ITZJLOS,O,X,O,O,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,X,X,O
ITZOLSJ,O,O,X,X,O
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,X,O,O
ITOLJZS,O,O,X,O,O
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,O,X,X,O
ITOLZSJ,O,O,X,X,O
ITOJLSZ,O,O,X,O,O
ITOJLZS,O,O,X,O,O
ITOJSLZ,O,O,X,O,O
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,O,X,O,O
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,X,O,O
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,X,X,O
ITOZLSJ,O,O,X,X,O
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,X
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,O,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,X,X,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,O,O,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,O,O,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,X,O,O
ILSZOJT,O,O,X,O,O
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,O,X,O,O
ILSOJZT,O,O,O,O,O
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,O,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,X,X,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,O,X,X,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,X,O,O
ILZSOJT,O,O,X,O,O
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,O,X,X,O
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,X,X,O
ILZOSTJ,O,O,X,X,O
ILZOSJT,O,O,X,X,O
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,O,O
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,X,O
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,O,X,O,O
ILOJSZT,O,O,O,O,O
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,O,O,O
ILOSTJZ,O,O,O,O,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,X,O,O
ILOSJZT,O,O,O,O,O
ILOSZTJ,O,O,X,O,O
ILOSZJT,O,O,X,O,O
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,X,X,O
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,X,X,O
ILOZSTJ,O,O,X,X,O
ILOZSJT,O,O,X,X,O
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,X,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,X,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,X,O,X,O,X
IJTOSLZ,X,O,X,O,X
IJTOSZL,X,O,X,O,X
IJTOZLS,X,O,X,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,O,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,X,X,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,O,O,X
IJLOTSZ,O,O,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,O,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,O,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,X,O,O,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,X,O,X,O,X
IJZTSOL,X,O,X,O,X
IJZTOLS,X,O,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,O,O,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,O,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,X,X,O,O,X
IJZSTLO,X,O,O,O,X
IJZSTOL,X,O,X,O,X
IJZSLTO,X,O,O,O,X
IJZSLOT,X,O,O,O,X
IJZSOTL,X,O,X,O,X
IJZSOLT,X,O,X,O,X
IJZOTLS,X,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,O,X,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,X,X,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,O,X,O,O
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,O,O,X,O,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,X,O,O
ISLZOJT,O,O,X,O,O
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,O,O,X,O,O
ISLOJZT,O,O,O,O,O
ISLOZTJ,O,O,X,O,O
ISLOZJT,O,O,X,O,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,X,O,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,X,O,X
ISZTLOJ,O,O,X,O,X
ISZTJLO,O,O,X,O,X
ISZTJOL,O,O,X,O,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,O,O,X,O,X
ISZJTOL,O,O,X,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,X,O,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,O,O,X,O,X
ISZOLTJ,O,O,X,O,X
ISZOLJT,O,O,X,O,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,O,X,O,X
ISOTLJZ,O,O,X,O,O
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,X,O,O
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,X,O,O
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,O,O,O
ISOLTZJ,O,O,O,O,O
ISOLJTZ,O,O,X,O,O
ISOLJZT,O,O,O,O,O
ISOLZTJ,O,O,X,O,O
ISOLZJT,O,O,X,O,O
ISOJTLZ,O,O,X,O,O
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,X,O,O
ISOJLZT,O,O,O,O,O
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,X,O,O
ISOZTJL,O,O,X,O,X
ISOZLTJ,O,O,X,O,O
ISOZLJT,O,O,X,O,O
ISOZJTL,O,O,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,X,O,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,O,X,O,X
IZTLSOJ,X,O,X,O,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,X,O,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,X,O,X,O,X
IZTJSOL,X,O,X,O,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,O,X,X,X
IZTSLJO,X,O,X,O,X
IZTSLOJ,X,O,X,O,X
IZTSJLO,X,O,X,O,X
IZTSJOL,X,O,X,O,X
IZTSOLJ,X,O,X,O,X
IZTSOJL,X,O,X,O,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,X,X,X
IZLTJSO,X,O,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,O,X,O,X
IZLTSOJ,X,O,X,O,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,X,O,X,O,X
IZLJSOT,X,O,X,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,X,X,X,O,X
IZLSTJO,X,O,X,O,X
IZLSTOJ,X,O,X,O,X
IZLSJTO,X,O,X,O,X
IZLSJOT,X,O,X,O,X
IZLSOTJ,X,O,X,O,X
IZLSOJT,X,O,X,O,X
IZLOTJS,X,O,X,X,X
IZLOTSJ,X,O,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,X,O,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,X,O,X
IZJTOLS,X,O,X,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,X,O,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,O,X,O,X
IZJLSOT,X,O,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,X,X,X,O,X
IZJSTLO,X,O,X,O,X
IZJSTOL,X,O,X,O,X
IZJSLTO,X,O,X,O,X
IZJSLOT,X,O,X,O,X
IZJSOTL,X,O,X,O,X
IZJSOLT,X,O,X,O,X
IZJOTLS,X,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,X,X,X
IZJOLST,X,O,X,X,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,X,O,X,O,X
IZSTLOJ,X,O,X,O,X
IZSTJLO,X,O,X,O,X
IZSTJOL,X,O,X,O,X
IZSTOLJ,X,O,X,O,X
IZSTOJL,X,O,X,O,X
IZSLTJO,X,O,X,O,X
IZSLTOJ,X,O,X,O,X
IZSLJTO,X,O,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,O,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,O,X,O,X
IZSJTOL,X,O,X,O,X
IZSJLTO,X,O,X,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,O,X,O,X
IZSJOLT,X,O,X,O,X
IZSOTLJ,X,O,X,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,X,O,X,O,X
IZSOLJT,X,O,X,O,X
IZSOJTL,X,O,X,O,X
IZSOJLT,X,O,X,O,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,X,X,X
IZOTSJL,X,O,X,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,O,X,X,X
IZOSTJL,X,O,X,X,X
IZOSLTJ,X,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,O,O,X,O,O
IOTLJZS,O,O,X,O,O
IOTLSJZ,O,O,X,O,O
IOTLSZJ,O,O,X,O,O
IOTLZJS,O,O,X,X,O
IOTLZSJ,O,O,X,X,O
IOTJLSZ,O,O,X,O,O
IOTJLZS,O,O,X,O,O
IOTJSLZ,O,O,X,O,O
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,O,O,X,O,O
IOTSLZJ,O,O,X,O,O
IOTSJLZ,O,O,X,O,O
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,X,X,O
IOTZLSJ,O,O,X,X,O
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,X
IOLTJSZ,O,O,X,O,O
IOLTJZS,O,O,X,O,O
IOLTSJZ,O,O,X,O,O
IOLTSZJ,O,O,X,O,O
IOLTZJS,O,O,X,X,O
IOLTZSJ,O,O,X,X,O
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,O,O,X,O,O
IOLJSZT,O,O,X,O,O
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,O,O
IOLSTJZ,O,O,X,O,O
IOLSTZJ,O,O,X,O,O
IOLSJTZ,O,O,X,O,O
IOLSJZT,O,O,X,O,O
IOLSZTJ,O,O,X,O,O
IOLSZJT,O,O,X,O,O
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,O
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,X,X,O
IOLZSTJ,O,O,X,X,O
IOLZSJT,O,O,X,X,O
IOJTLSZ,O,O,X,O,O
IOJTLZS,O,O,X,O,O
IOJTSLZ,O,O,X,O,O
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,O,O
IOJLSZT,O,O,X,O,O
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,O,O
IOJSTLZ,O,O,X,O,O
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,O,O
IOJSLZT,O,O,X,O,O
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,O,X,O,O
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,X,O,O
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,O,X,O,O
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,X,O,O
IOSLJZT,O,O,X,O,O
IOSLZTJ,O,O,X,O,O
IOSLZJT,O,O,X,O,O
IOSJTLZ,O,O,X,O,O
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,O,O
IOSJLZT,O,O,X,O,O
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,X,O,O
IOSZTJL,O,O,X,O,X
IOSZLTJ,O,O,X,O,O
IOSZLJT,O,O,X,O,O
IOSZJTL,O,O,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,X,X,O
IOZTLSJ,O,O,X,X,O
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,X,O,X,X,O
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,O
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,X,X,O
IOZLSTJ,O,O,X,X,O
IOZLSJT,O,O,X,X,O
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,O,X
LTIZJOS,O,X,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,O,O,X,O
LTIOJSZ,O,O,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,X,O
LTIOZSJ,O,O,O,X,O
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,X,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,O,O,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,O
LTJZOIS,O,X,O,O,O
LTJZOSI,O,X,O,O,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,O
LTJOZIS,O,O,O,O,O
LTJOZSI,O,O,O,O,O
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
