sequence,v115@KhA8FeD8FeF8CeA8Je2EJvhFRgBcmB6nBTjBdsBXtB,v115@KhA8FeD8FeF8CeA8Je2EJvhFRgBUiB9oBTmB3nByxB,v115@KhA8FeD8FeF8CeA8Je2EJvhFRgBcmB6oBXnBdtBTsB,v115@KhA8FeD8FeF8CeA8JeT/IvhFigBcmB3iB9oBRsB2xB
ZOITJLS,O,O,O,O
ZOITJSL,O,O,X,O
ZOITSLJ,O,X,X,O
ZOITSJL,O,O,X,O
ZOILTJS,X,O,O,O
ZOILTSJ,X,O,O,O
ZOILJTS,X,O,O,O
ZOILJST,X,O,X,X
ZOILSTJ,X,O,X,O
ZOILSJT,X,O,X,X
ZOIJTLS,O,O,O,O
ZOIJTSL,O,O,X,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,X,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,X,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,X,X
ZOLTIJS,X,O,O,O
ZOLTISJ,X,O,O,O
ZOLTJIS,X,O,O,O
ZOLTJSI,X,O,O,O
ZOLTSIJ,X,O,O,O
ZOLTSJI,X,O,O,O
ZOLITJS,X,O,O,O
ZOLITSJ,X,O,O,O
ZOLIJTS,X,O,O,O
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,O
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,O
ZOLSTJI,X,O,X,O
ZOLSITJ,X,O,X,O
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,X,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,X,O
ZOJILTS,X,O,O,O
ZOJILST,X,O,X,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,X,X
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,X,O,X,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,X,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,X,O,O
ZOSTLJI,O,X,O,O
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,O
ZOSITLJ,O,X,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,X,X
OTILJZS,X,O,O,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,O
OTILZJS,X,O,O,O
OTILZSJ,X,O,O,O
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,O,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,O
OTIJZLS,X,O,O,O
OTIJZSL,X,O,X,O
OTISLJZ,X,O,X,X
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,X
OTISJZL,X,O,X,O
OTISZLJ,X,X,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,O,O,O
OTIZLSJ,X,O,O,O
OTIZJLS,X,O,O,O
OTIZJSL,X,O,X,O
OTIZSLJ,X,X,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,X,O,X,X
OTLIJZS,X,O,O,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,O
OTLIZJS,X,O,O,O
OTLIZSJ,X,O,O,O
OTLJISZ,X,O,X,X
OTLJIZS,X,O,O,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,X,O,X,X
OTJILZS,X,O,O,X
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,O
OTJIZLS,X,O,O,O
OTJIZSL,X,O,X,O
OTJLISZ,X,O,X,X
OTJLIZS,X,O,O,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,O
OTSIZLJ,O,X,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,X,O
OTZISLJ,O,X,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,X,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,O
OTZSILJ,O,X,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,O
OITLJSZ,X,O,X,X
OITLJZS,X,O,O,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,O
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,O
OITJLSZ,X,O,X,X
OITJLZS,X,O,O,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,O
OITJZLS,X,O,O,O
OITJZSL,X,O,X,O
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,X
OITSJZL,X,O,X,O
OITSZLJ,X,X,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,O,O
OITZLSJ,X,O,O,O
OITZJLS,X,O,O,O
OITZJSL,X,O,X,O
OITZSLJ,X,X,X,O
OITZSJL,X,O,X,O
OILTJSZ,X,O,X,X
OILTJZS,X,O,O,X
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,O
OILTZJS,X,O,O,O
OILTZSJ,X,O,O,O
OILJTSZ,X,O,X,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,X,X
OILJSZT,X,O,X,X
OILJZTS,X,O,O,X
OILJZST,X,O,X,X
OILSTJZ,X,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,X,O,X,X
OILSJZT,X,O,X,X
OILSZTJ,X,O,X,X
OILSZJT,X,O,X,X
OILZTJS,X,O,O,O
OILZTSJ,X,O,O,O
OILZJTS,X,O,O,O
OILZJST,X,O,X,X
OILZSTJ,X,O,X,O
OILZSJT,X,O,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,O,O,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,O
OIJTZLS,X,O,O,O
OIJTZSL,X,O,X,O
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,X,X
OIJSTLZ,X,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,X,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,X,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,X,X
OISTLJZ,X,O,X,X
OISTLZJ,X,O,X,O
OISTJLZ,X,O,X,X
OISTJZL,O,O,X,O
OISTZLJ,O,X,X,O
OISTZJL,O,O,X,O
OISLTJZ,X,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,X,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,X,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,X,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,X,X,O
OISZTJL,O,O,X,O
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,X,X,O
OIZTSJL,O,O,X,O
OIZLTJS,X,O,O,O
OIZLTSJ,X,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,X,O,X,X
OIZLSTJ,X,O,X,O
OIZLSJT,X,O,X,X
OIZJTLS,O,O,O,O
OIZJTSL,O,O,X,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,X,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,X,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,X,X
OLTIJZS,X,O,O,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,O
OLTIZJS,X,O,O,O
OLTIZSJ,X,O,O,O
OLTJISZ,X,O,X,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,X,X
OLTJSZI,X,O,O,O
OLTJZIS,X,O,O,O
OLTJZSI,X,O,O,O
OLTSIJZ,X,O,X,X
OLTSIZJ,X,O,X,O
OLTSJIZ,X,O,X,X
OLTSJZI,X,O,O,O
OLTSZIJ,X,O,O,O
OLTSZJI,X,O,O,O
OLTZIJS,X,O,O,O
OLTZISJ,X,O,O,O
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,O,O,O
OLTZSJI,X,O,O,O
OLITJSZ,X,O,X,X
OLITJZS,X,O,O,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,O
OLITZJS,X,O,O,O
OLITZSJ,X,O,O,O
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,X,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,X,X
OLISJTZ,X,O,X,X
OLISJZT,X,O,X,X
OLISZTJ,X,O,X,X
OLISZJT,X,O,X,X
OLIZTJS,X,O,O,O
OLIZTSJ,X,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,X,O,X,X
OLIZSTJ,X,O,X,O
OLIZSJT,X,O,X,X
OLJTISZ,X,O,X,X
OLJTIZS,X,O,O,X
OLJTSIZ,X,O,X,X
OLJTSZI,X,O,O,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,O,O
OLJITSZ,X,O,X,X
OLJITZS,X,O,O,X
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,O,O,O
OLJZTSI,X,O,O,O
OLJZITS,X,O,O,O
OLJZIST,X,O,X,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,X,O,X,X
OLSTIZJ,X,O,X,O
OLSTJIZ,X,O,X,X
OLSTJZI,X,O,X,O
OLSTZIJ,X,O,X,O
OLSTZJI,X,O,X,O
OLSITJZ,X,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,O,X,X
OLSJITZ,X,O,X,X
OLSJIZT,X,O,X,X
OLSJZTI,X,O,X,X
OLSJZIT,X,O,X,X
OLSZTIJ,X,O,X,O
OLSZTJI,X,O,X,O
OLSZITJ,X,O,X,O
OLSZIJT,X,O,X,X
OLSZJTI,X,O,X,X
OLSZJIT,X,O,X,X
OLZTIJS,X,O,O,O
OLZTISJ,X,O,O,O
OLZTJIS,X,O,O,O
OLZTJSI,X,O,O,O
OLZTSIJ,X,O,O,O
OLZTSJI,X,O,O,O
OLZITJS,X,O,O,O
OLZITSJ,X,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,X,O,X,X
OLZISTJ,X,O,X,O
OLZISJT,X,O,X,X
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,O
OLZSTJI,X,O,X,O
OLZSITJ,X,O,X,O
OLZSIJT,X,O,X,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,X,X
OJTILSZ,X,O,X,X
OJTILZS,X,O,O,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,O
OJTIZLS,X,O,O,O
OJTIZSL,X,O,X,O
OJTLISZ,X,O,X,X
OJTLIZS,X,O,O,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,X,X
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,O
OJITLSZ,X,O,X,X
OJITLZS,X,O,O,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,O
OJITZLS,X,O,O,O
OJITZSL,X,O,X,O
OJILTSZ,X,O,X,X
OJILTZS,X,O,O,X
OJILSTZ,X,O,X,X
OJILSZT,X,O,X,X
OJILZTS,X,O,O,X
OJILZST,X,O,X,X
OJISTLZ,X,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,X,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,X,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,X,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,X,X
OJLTISZ,X,O,X,X
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,X,X
OJLTSZI,X,O,O,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,X,O,X,X
OJLITZS,X,O,O,X
OJLISTZ,X,O,X,X
OJLISZT,X,O,X,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,X,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,X,X
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,X,O,X,X
OJLZSTI,X,O,X,X
OJLZSIT,X,O,X,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,O
OJZITLS,O,O,O,O
OJZITSL,O,O,X,O
OJZILTS,X,O,O,O
OJZILST,X,O,X,X
OJZISTL,O,O,O,X
OJZISLT,O,O,X,X
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,X,O,X,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,X,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,O
OSTIZLJ,O,X,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,O
OSTZILJ,O,X,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,X,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,O
OSITZLJ,O,X,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,X,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,X,O,O
OSZTLJI,O,X,O,O
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,O
OSZITLJ,O,X,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,X,O
OZTISLJ,O,X,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,X,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,O
OZTSILJ,O,X,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,X,X,O
OZTSLJI,O,X,X,O
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,X,O
OZITSLJ,O,X,X,O
OZITSJL,O,O,X,O
OZILTJS,X,O,O,O
OZILTSJ,X,O,O,O
OZILJTS,X,O,O,O
OZILJST,X,O,X,X
OZILSTJ,X,O,X,O
OZILSJT,X,O,X,X
OZIJTLS,O,O,O,O
OZIJTSL,O,O,X,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,X,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,X,X
OZISTLJ,O,X,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,X
OZISJTL,O,O,O,X
OZISJLT,O,O,X,X
OZLTIJS,X,O,O,O
OZLTISJ,X,O,O,O
OZLTJIS,X,O,O,O
OZLTJSI,X,O,O,O
OZLTSIJ,X,O,O,O
OZLTSJI,X,O,O,O
OZLITJS,X,O,O,O
OZLITSJ,X,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,X,O,X,X
OZLISTJ,X,O,X,O
OZLISJT,X,O,X,X
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,O
OZLSTJI,X,O,X,O
OZLSITJ,X,O,X,O
OZLSIJT,X,O,X,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,X,X
OZJTILS,O,O,O,O
OZJTISL,O,O,X,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,O
OZJITLS,O,O,O,O
OZJITSL,O,O,X,O
OZJILTS,X,O,O,O
OZJILST,X,O,X,X
OZJISTL,O,O,O,X
OZJISLT,O,O,X,X
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,X,O,X,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,X,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,X,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,X,O,O
OZSTLJI,O,X,O,O
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,O
OZSITLJ,O,X,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
