sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,O,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,O,X
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,O,O,X,X
ITJOLZS,O,O,O,X,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,X,X,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,O,X,X,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,O,O,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,O,X
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,O,X
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,O,O,X
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,O,O,X
ITZOJSL,O,O,O,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,O,O,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,O,X,X,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,O,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,X,X,O
ILTSZOJ,O,O,X,O,O
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,O,X,X,O
ILTZJOS,O,O,X,X,O
ILTZSJO,O,O,X,X,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,X,O,O
ILTZOSJ,O,O,X,O,O
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,O,X,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,O,X,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,O
ILJSZOT,X,X,O,X,O
ILJSOTZ,O,O,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,X,X,O,X,O
ILJZOTS,O,X,O,X,O
ILJZOST,X,X,O,X,O
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,X,X,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,O
ILSJZOT,X,X,O,X,O
ILSJOTZ,O,O,O,X,X
ILSJOZT,X,O,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,X,O,O
ILSZJTO,X,O,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,O,O,X,O,O
ILSZOJT,X,O,X,X,O
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,X,O,O
ILSOZJT,X,O,X,X,O
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,X,O
ILZTSJO,O,O,O,X,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,O,X,O
ILZJTOS,O,O,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,X,X,O,X,O
ILZJOTS,O,X,O,X,O
ILZJOST,X,X,O,X,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,X,O,O,X,O
ILZSJOT,X,X,O,X,O
ILZSOTJ,O,O,X,O,O
ILZSOJT,X,O,X,X,O
ILZOTJS,O,O,X,O,O
ILZOTSJ,O,O,X,O,O
ILZOJTS,O,O,X,X,O
ILZOJST,O,O,X,X,O
ILZOSTJ,O,O,X,O,O
ILZOSJT,X,O,X,X,O
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,O,X,O,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,O,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,O,O,X,O,O
ILOSZJT,X,O,X,X,O
ILOZTJS,O,O,X,O,O
ILOZTSJ,O,O,X,O,O
ILOZJTS,O,O,X,X,O
ILOZJST,O,O,X,X,O
ILOZSTJ,O,O,X,O,O
ILOZSJT,X,O,X,X,O
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,O
IJLSZOT,X,X,O,X,O
IJLSOTZ,O,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,O,O,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,O,O,O,X,O
IJLZSOT,X,X,O,X,O
IJLZOTS,O,X,O,X,O
IJLZOST,X,X,O,X,O
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,O
IJSLZOT,X,X,O,X,O
IJSLOTZ,O,O,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,O,X,O,X,X
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,X,O
IJSZLOT,X,X,O,X,O
IJSZOTL,X,X,O,O,X
IJSZOLT,X,X,O,X,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,O,O,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,O,O,O,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,X,O,X,X
IJZTLOS,O,X,O,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,O,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,X,O,X,O
IJZLTOS,O,X,O,X,O
IJZLSTO,O,X,O,X,O
IJZLSOT,X,X,O,X,O
IJZLOTS,O,X,O,X,O
IJZLOST,X,X,O,X,O
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,X,O
IJZSLOT,X,X,O,X,O
IJZSOTL,X,X,O,O,X
IJZSOLT,X,X,O,X,X
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,O,X,O,X,O
IJZOLST,O,X,O,X,O
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,O,O,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,O,O,O,X
IJOSZLT,O,X,O,X,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,O,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,O,O,O,X
IJOZSLT,O,X,O,X,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,X,X,O
ISTLZOJ,O,O,X,O,O
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,X,X,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,O
ISLJZOT,X,X,O,X,O
ISLJOTZ,O,O,O,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,X,O,O
ISLZJTO,X,O,O,X,O
ISLZJOT,X,X,O,X,O
ISLZOTJ,O,O,X,O,O
ISLZOJT,X,O,X,X,O
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,O,O,X,O,O
ISLOZJT,X,O,X,X,O
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,O
ISJLZOT,X,X,O,X,O
ISJLOTZ,O,O,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,O,X,O,X,X
ISJZTOL,O,X,O,O,X
ISJZLTO,O,X,O,X,O
ISJZLOT,X,X,O,X,O
ISJZOTL,X,X,O,O,X
ISJZOLT,X,X,O,X,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,O,O,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,O,O,O,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,X,O,O
ISZLJTO,X,O,O,X,O
ISZLJOT,X,X,O,X,O
ISZLOTJ,O,O,X,O,O
ISZLOJT,X,O,X,X,O
ISZJTLO,X,X,O,X,X
ISZJTOL,X,X,O,O,X
ISZJLTO,X,X,O,X,O
ISZJLOT,X,X,O,X,O
ISZJOTL,X,X,O,O,X
ISZJOLT,X,X,O,X,X
ISZOTLJ,O,O,X,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,X,O,O
ISZOLJT,X,X,X,X,O
ISZOJTL,X,O,O,O,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,O,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,O,X,O,O
ISOLZJT,X,O,X,X,O
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,O,O,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,O,O,O,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,O,O,X
ISOZLTJ,O,O,X,O,O
ISOZLJT,X,X,X,X,O
ISOZJTL,X,O,O,O,X
ISOZJLT,X,X,O,X,X
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,X,O
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,O,X
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,O,O,X
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,O,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,O,O,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,O,O,X,O
IZLJTOS,O,O,O,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,X,X,O,X,O
IZLJOTS,O,X,O,X,O
IZLJOST,X,X,O,X,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,X,O,O,X,O
IZLSJOT,X,X,O,X,O
IZLSOTJ,O,O,X,O,O
IZLSOJT,X,O,X,X,O
IZLOTJS,O,O,X,O,O
IZLOTSJ,O,O,X,O,O
IZLOJTS,O,O,X,X,O
IZLOJST,O,O,X,X,O
IZLOSTJ,O,O,X,O,O
IZLOSJT,X,O,X,X,O
IZJTLSO,O,X,O,X,X
IZJTLOS,O,X,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,O,X
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,X,O
IZJLTOS,O,X,O,X,O
IZJLSTO,O,X,O,X,O
IZJLSOT,X,X,O,X,O
IZJLOTS,O,X,O,X,O
IZJLOST,X,X,O,X,O
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,X,O
IZJSLOT,X,X,O,X,O
IZJSOTL,X,X,O,O,X
IZJSOLT,X,X,O,X,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,X,O,X,O
IZJOLST,O,X,O,X,O
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,X,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,X,O,O,X,O
IZSLJOT,X,X,O,X,O
IZSLOTJ,O,O,X,O,O
IZSLOJT,X,O,X,X,O
IZSJTLO,X,X,O,X,X
IZSJTOL,X,X,O,O,X
IZSJLTO,X,X,O,X,O
IZSJLOT,X,X,O,X,O
IZSJOTL,X,X,O,O,X
IZSJOLT,X,X,O,X,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,X,O,O
IZSOLJT,X,X,X,X,O
IZSOJTL,X,O,O,O,X
IZSOJLT,X,X,O,X,X
IZOTLJS,O,O,X,O,O
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,O,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,O,O,X
IZOLTJS,O,O,X,O,O
IZOLTSJ,O,O,X,O,O
IZOLJTS,O,O,X,X,O
IZOLJST,O,O,X,X,O
IZOLSTJ,O,O,X,O,O
IZOLSJT,X,O,X,X,O
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,O,O,X
IZOJLTS,O,X,O,X,O
IZOJLST,O,X,O,X,O
IZOJSTL,O,O,O,O,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,O,O,X
IZOSLTJ,O,O,X,O,O
IZOSLJT,X,X,X,X,O
IZOSJTL,X,O,O,O,X
IZOSJLT,X,X,O,X,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,O,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,O,X,X,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,O,X,O,X
IOLJTSZ,O,O,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,O,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,O,X,O,O
IOLSZJT,X,O,X,X,O
IOLZTJS,O,O,X,O,O
IOLZTSJ,O,O,X,O,O
IOLZJTS,O,O,X,X,O
IOLZJST,O,O,X,X,O
IOLZSTJ,O,O,X,O,O
IOLZSJT,X,O,X,X,O
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,O,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,O,O,O,X
IOJSZLT,O,X,O,X,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,O,O,O,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,O,O,O,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,X,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,O,X,O,O
IOSLZJT,X,O,X,X,O
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,O,O,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,O,O,O,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,O,X,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,O,O,X,O,O
IOSZLJT,X,X,X,X,O
IOSZJTL,X,O,O,O,X
IOSZJLT,X,X,O,X,X
IOZTLJS,O,O,X,O,O
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,O,O,O,X
IOZTJSL,O,O,O,O,X
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,O,O,O,X
IOZLTJS,O,O,X,O,O
IOZLTSJ,O,O,X,O,O
IOZLJTS,O,O,X,X,O
IOZLJST,O,O,X,X,O
IOZLSTJ,O,O,X,O,O
IOZLSJT,X,O,X,X,O
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,O,X
IOZJLTS,O,X,O,X,O
IOZJLST,O,X,O,X,O
IOZJSTL,O,O,O,O,X
IOZJSLT,O,X,O,X,X
IOZSTLJ,O,O,X,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,X,O,O
IOZSLJT,X,X,X,X,O
IOZSJTL,X,O,O,O,X
IOZSJLT,X,X,O,X,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,O,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,X,X,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,X,X,X
LTISOZJ,O,O,X,O,X
LTIZJSO,O,O,X,X,O
LTIZJOS,O,O,X,X,O
LTIZSJO,O,O,X,X,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,X,O,O
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,O,X,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,X,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,O,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,X,X,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
