sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,O
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,O
LTZIJSO,O,O,X,O,X
LTZIJOS,O,O,X,O,X
LTZISJO,O,O,X,O,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,X,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,X,O,O,X,X
LTOIJZS,O,X,X,O,X
LTOISJZ,X,O,O,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,X,O,O,X,O
LTOJIZS,O,X,X,O,X
LTOJSIZ,X,O,O,X,O
LTOJSZI,X,O,O,X,O
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,X,O,X
LTOSIJZ,X,O,O,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,X,O,O,X,O
LTOSJZI,X,O,O,X,O
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,O
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,X,O,O,O,X
LITJSOZ,X,O,O,X,X
LITJZSO,O,X,X,O,X
LITJZOS,O,X,X,O,X
LITJOSZ,X,O,O,X,X
LITJOZS,O,X,X,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,X,O,X
LITZJOS,O,O,X,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,X,X
LITOJSZ,X,O,O,X,X
LITOJZS,O,X,X,O,X
LITOSJZ,X,O,O,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,O,O,O,X
LIJTSOZ,X,O,O,X,X
LIJTZSO,O,X,X,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,X,O,O,X,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,X,O,O,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,O,O,X,X
LIJSOTZ,X,O,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,O,X,X
LIJZSOT,O,O,O,X,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,O,X,X
LIJOTSZ,X,O,O,X,X
LIJOTZS,X,X,X,O,X
LIJOSTZ,X,O,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,X,O,O,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,X,O,O,X,X
LISJOZT,X,O,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,X,O,O,X,X
LISOJZT,X,O,O,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,O,O,X,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,O,O,X,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,O,O,X,X
LIOJTZS,X,X,X,O,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,O,X,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,X,O,O,O,X
LJTISOZ,X,O,O,X,X
LJTIZSO,O,X,X,O,X
LJTIZOS,O,X,X,O,X
LJTIOSZ,X,O,O,X,O
LJTIOZS,O,X,X,O,X
LJTSIZO,X,O,O,O,X
LJTSIOZ,X,O,O,X,X
LJTSZIO,X,O,O,O,X
LJTSZOI,X,O,O,O,O
LJTSOIZ,X,O,O,X,O
LJTSOZI,X,O,O,X,O
LJTZISO,O,X,X,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,X,X,O,X
LJTZSOI,O,X,X,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,X,O,O,X,O
LJTOIZS,O,X,X,O,X
LJTOSIZ,X,O,O,X,O
LJTOSZI,X,O,O,X,O
LJTOZIS,O,X,X,O,X
LJTOZSI,O,X,X,O,X
LJITSZO,X,O,O,O,X
LJITSOZ,X,O,O,X,X
LJITZSO,O,X,X,O,X
LJITZOS,O,X,X,O,X
LJITOSZ,X,O,O,X,O
LJITOZS,O,X,X,O,X
LJISTZO,O,X,O,O,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,X,O,O,X,X
LJISOZT,X,O,O,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,O,X,X
LJIOTSZ,X,O,O,X,O
LJIOTZS,X,X,X,O,X
LJIOSTZ,X,O,O,X,X
LJIOSZT,X,O,O,X,O
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,O,X,X
LJSTIZO,O,X,O,O,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,X,O,O,X
LJSTZOI,O,X,O,O,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,O,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,X,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,X,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,X,O,X,X
LJSOITZ,X,O,O,X,X
LJSOIZT,X,O,O,X,O
LJSOZTI,X,X,O,X,O
LJSOZIT,X,O,O,X,O
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,X,O,O,X,O
LJOTIZS,X,X,X,O,X
LJOTSIZ,X,O,O,X,O
LJOTSZI,X,O,O,X,O
LJOTZIS,X,X,X,O,X
LJOTZSI,X,X,X,O,X
LJOITSZ,X,O,O,X,O
LJOITZS,X,X,X,O,X
LJOISTZ,X,O,O,X,X
LJOISZT,X,O,O,X,O
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,X,O,O,X,X
LJOSTZI,X,X,O,X,X
LJOSITZ,X,O,O,X,X
LJOSIZT,X,O,O,X,O
LJOSZTI,X,X,O,X,O
LJOSZIT,X,O,O,X,O
LJOZTIS,X,O,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,X,O,O,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,X,O,O,X,X
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,X,O,O,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,X,O,O,X
LSJTZOI,O,X,O,O,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,O,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,X,O,O,X,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,X,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,X,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,X,O,O,X,O
LSJOZTI,X,X,O,X,O
LSJOZIT,X,O,O,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,X,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,X,O,O,X,O
LSOJZTI,X,X,O,X,O
LSOJZIT,X,O,O,X,O
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,X,O,X
LZTIJOS,O,O,X,O,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,X,O,X
LZITJOS,O,O,X,O,X
LZITSJO,O,O,X,O,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,O,X,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,O,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,O,X,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,X,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,X,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,O,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,X,O,O,X,X
LOTIJZS,O,X,X,O,X
LOTISJZ,X,O,O,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,X,O,O,X,O
LOTJIZS,O,X,X,O,X
LOTJSIZ,X,O,O,X,O
LOTJSZI,X,O,O,X,O
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,X,O,O,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,X,O,O,X,O
LOTSJZI,X,O,O,X,O
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,O
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,X,O,O,X,X
LOITJZS,O,X,X,O,X
LOITSJZ,X,O,O,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,O,O,X,X
LOIJTZS,X,X,X,O,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,O,X,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,X,O,O,X,O
LOJTIZS,X,X,X,O,X
LOJTSIZ,X,O,O,X,O
LOJTSZI,X,O,O,X,O
LOJTZIS,X,X,X,O,X
LOJTZSI,X,X,X,O,X
LOJITSZ,X,O,O,X,O
LOJITZS,X,X,X,O,X
LOJISTZ,X,O,O,X,X
LOJISZT,X,O,O,X,O
LOJIZTS,X,O,X,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,O,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,O,O,X,X
LOJSIZT,X,O,O,X,O
LOJSZTI,X,X,O,X,O
LOJSZIT,X,O,O,X,O
LOJZTIS,X,O,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,O,X,X,X
LOJZIST,X,O,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,X,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,X,O
LOSJZTI,X,X,O,X,O
LOSJZIT,X,O,O,X,O
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,O,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,X,O,O,O,X
JTILSOZ,X,O,O,X,X
JTILZSO,O,X,X,O,X
JTILZOS,O,X,X,O,X
JTILOSZ,X,O,O,X,O
JTILOZS,O,X,X,O,X
JTISLZO,X,O,O,O,X
JTISLOZ,X,O,O,X,X
JTISZLO,X,O,X,O,X
JTISZOL,X,O,O,O,O
JTISOLZ,X,O,O,X,O
JTISOZL,X,O,O,X,O
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,O,O
JTIOLSZ,X,O,O,X,O
JTIOLZS,O,X,X,O,X
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,X,O
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,X,O,O
JTLISZO,X,O,O,O,X
JTLISOZ,X,O,O,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,X,O,O,X,O
JTLIOZS,O,X,X,O,X
JTLSIZO,X,O,O,O,X
JTLSIOZ,X,O,O,X,X
JTLSZIO,X,O,O,O,X
JTLSZOI,X,O,O,O,O
JTLSOIZ,X,O,O,X,O
JTLSOZI,X,O,O,X,O
JTLZISO,O,X,X,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,X,X,O,X
JTLZSOI,O,X,X,O,X
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,X,O,O,X,O
JTLOIZS,O,X,X,O,X
JTLOSIZ,X,O,O,X,O
JTLOSZI,X,O,O,X,O
JTLOZIS,O,X,X,O,X
JTLOZSI,O,X,X,O,X
JTSILZO,X,O,O,O,X
JTSILOZ,X,O,O,X,X
JTSIZLO,X,O,X,O,X
JTSIZOL,X,O,O,O,O
JTSIOLZ,X,O,O,X,O
JTSIOZL,X,O,O,X,O
JTSLIZO,X,O,O,O,X
JTSLIOZ,X,O,O,X,X
JTSLZIO,X,O,O,O,X
JTSLZOI,X,O,O,O,O
JTSLOIZ,X,O,O,X,O
JTSLOZI,X,O,O,X,O
JTSZILO,X,O,X,O,X
JTSZIOL,X,O,O,O,O
JTSZLIO,X,O,X,O,X
JTSZLOI,X,O,X,O,O
JTSZOIL,X,O,O,O,O
JTSZOLI,X,O,X,O,O
JTSOILZ,X,O,O,X,O
JTSOIZL,X,O,O,X,O
JTSOLIZ,X,O,O,X,O
JTSOLZI,X,O,O,X,O
JTSOZIL,X,O,O,X,O
JTSOZLI,X,O,X,X,O
JTZILSO,O,O,X,O,X
JTZILOS,O,O,X,O,X
JTZISLO,O,O,X,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,X,O,X
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,O
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,O,O
JTZSOLI,O,O,X,O,O
JTZOILS,O,O,X,O,X
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,O,O
