sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
IJTSLOZ,O,O,O
IJTSZLO,X,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,O,O
IJTSOZL,O,X,O
IJTZLSO,X,X,O
IJTZLOS,X,X,O
IJTZSLO,X,X,O
IJTZSOL,O,X,O
IJTZOLS,X,X,O
IJTZOSL,O,X,O
IJTOLSZ,O,O,O
IJTOLZS,O,X,O
IJTOSLZ,O,O,O
IJTOSZL,O,X,O
IJTOZLS,X,X,O
IJTOZSL,O,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,X,O
IJLTZOS,O,X,O
IJLTOSZ,O,O,O
IJLTOZS,O,X,O
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,X,X
IJLZOST,O,O,X
IJLOTSZ,O,O,O
IJLOTZS,O,X,O
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,O,X,X
IJLOZST,O,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,X,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,O,O
IJSTOZL,O,X,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,O
IJSOTZL,O,X,O
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,O,X,O
IJZTLOS,O,X,O
IJZTSLO,O,X,O
IJZTSOL,O,X,O
IJZTOLS,O,X,O
IJZTOSL,O,X,O
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,X,O
IJZOTSL,O,X,O
IJZOLTS,O,X,X
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,O,O,O
IJOTLZS,O,X,O
IJOTSLZ,O,O,O
IJOTSZL,O,X,O
IJOTZLS,X,X,O
IJOTZSL,O,X,O
IJOLTSZ,O,O,O
IJOLTZS,O,X,O
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,X,X
IJOLZST,O,O,X
IJOSTLZ,O,O,O
IJOSTZL,O,X,O
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,X,O
IJOZTSL,O,X,O
IJOZLTS,O,X,X
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,X
ISTLOJZ,O,O,O
ISTLOZJ,O,O,X
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,X,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,O,O
ISTJOZL,O,X,O
ISTZLJO,X,X,O
ISTZLOJ,X,X,X
ISTZJLO,X,X,O
ISTZJOL,O,X,O
ISTZOLJ,X,X,X
ISTZOJL,O,X,X
ISTOLJZ,O,O,O
ISTOLZJ,O,O,X
ISTOJLZ,O,O,O
ISTOJZL,O,X,O
ISTOZLJ,X,X,X
ISTOZJL,O,X,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,X,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,O,O
ISJTOZL,O,X,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,O
ISJOTZL,O,X,O
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,X,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,O,X,X
ISZTOJL,O,X,X
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,X
ISOTJLZ,O,O,O
ISOTJZL,O,X,O
ISOTZLJ,X,X,X
ISOTZJL,O,X,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,O
ISOJTZL,O,X,O
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,X,O
IZTLJOS,O,X,O
IZTLSJO,O,X,O
IZTLSOJ,O,X,X
IZTLOJS,O,X,O
IZTLOSJ,O,X,X
IZTJLSO,O,X,O
IZTJLOS,O,X,O
IZTJSLO,O,X,O
IZTJSOL,O,X,O
IZTJOLS,O,X,O
IZTJOSL,O,X,O
IZTSLJO,O,X,O
IZTSLOJ,O,X,X
IZTSJLO,O,X,O
IZTSJOL,O,X,O
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,X,O
IZTOLSJ,O,X,X
IZTOJLS,O,X,O
IZTOJSL,O,X,O
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,X,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,O
IZJTLOS,O,X,O
IZJTSLO,O,X,O
IZJTSOL,O,X,O
IZJTOLS,O,X,O
IZJTOSL,O,X,O
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,O,X,X
IZJSTOL,O,X,X
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,O,X,O
IZJOTSL,O,X,O
IZJOLTS,O,X,X
IZJOLST,O,X,X
IZJOSTL,O,X,X
IZJOSLT,O,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,X
IZSTJOL,O,X,X
IZSTOLJ,O,X,X
IZSTOJL,O,X,X
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,X,X
IZSJTOL,O,X,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,X,O
IZOTLSJ,O,X,X
IZOTJLS,O,X,O
IZOTJSL,O,X,O
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,O,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,O
IZOJTSL,O,X,O
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,O,X,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,X
IOTLZJS,O,X,O
IOTLZSJ,O,X,X
IOTJLSZ,O,O,O
IOTJLZS,O,X,O
IOTJSLZ,O,O,O
IOTJSZL,O,X,O
IOTJZLS,X,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,X
IOTSJLZ,O,O,O
IOTSJZL,O,X,O
IOTSZLJ,X,X,X
IOTSZJL,O,X,X
IOTZLJS,X,X,O
IOTZLSJ,X,X,X
IOTZJLS,X,X,O
IOTZJSL,O,X,O
IOTZSLJ,X,X,X
IOTZSJL,O,X,X
IOLTJSZ,O,O,O
IOLTJZS,O,X,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,X
IOLTZJS,O,X,O
IOLTZSJ,O,X,X
IOLJTSZ,O,O,O
IOLJTZS,O,X,O
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,O,X,X
IOLJZST,O,O,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,O
IOJTLZS,O,X,O
IOJTSLZ,O,O,O
IOJTSZL,O,X,O
IOJTZLS,X,X,O
IOJTZSL,O,X,O
IOJLTSZ,O,O,O
IOJLTZS,O,X,O
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,X,X
IOJLZST,O,O,X
IOJSTLZ,O,O,O
IOJSTZL,O,X,O
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,X,O
IOJZTSL,O,X,O
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,X
IOSTJLZ,O,O,O
IOSTJZL,O,X,O
IOSTZLJ,X,X,X
IOSTZJL,O,X,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,O
IOSJTZL,O,X,O
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,X,O
IOZTLSJ,O,X,X
IOZTJLS,O,X,O
IOZTJSL,O,X,O
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,O,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,O
IOZJTSL,O,X,O
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,X,O
LTIJZOS,O,X,O
LTIJOSZ,O,O,O
LTIJOZS,O,X,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,X
LTISOJZ,O,O,O
LTISOZJ,O,O,X
LTIZJSO,O,X,O
LTIZJOS,O,X,O
LTIZSJO,O,X,O
LTIZSOJ,O,X,X
LTIZOJS,O,X,O
LTIZOSJ,O,X,X
LTIOJSZ,O,O,O
LTIOJZS,O,X,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,X
LTIOZJS,O,X,O
LTIOZSJ,O,X,X
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,O
LTJIOZS,O,X,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,X,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,X,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,X,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,X
LTSIOJZ,O,O,O
LTSIOZJ,O,O,X
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,X
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,O
LTSOIZJ,O,O,X
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,O
LTZISOJ,O,X,X
LTZIOJS,O,X,O
LTZIOSJ,O,X,X
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,X,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,X
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,X,O
LTZOISJ,O,X,X
LTZOJIS,O,X,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,O
LTOIJZS,O,X,O
LTOISJZ,O,O,O
LTOISZJ,O,O,X
LTOIZJS,O,X,O
LTOIZSJ,O,X,X
LTOJISZ,O,O,O
LTOJIZS,O,X,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,X,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,X
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,X,O
LTOZISJ,O,X,X
LTOZJIS,O,X,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,O,O
LITJOZS,O,X,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,X
LITSOJZ,O,O,O
LITSOZJ,O,O,X
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,X,X
LITZOJS,O,X,O
LITZOSJ,O,X,X
LITOJSZ,O,O,O
LITOJZS,O,X,O
LITOSJZ,O,O,O
LITOSZJ,O,O,X
LITOZJS,O,X,O
LITOZSJ,O,X,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,X,O
LIJTZOS,O,X,O
LIJTOSZ,O,O,O
LIJTOZS,O,X,O
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,X,X
LIJZOST,O,O,X
LIJOTSZ,O,O,O
LIJOTZS,O,X,O
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,O,X,X
LIJOZST,O,O,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,X,X
LIZJOST,O,O,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,O,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,O,X,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,X
LIOTZJS,O,X,O
LIOTZSJ,O,X,X
LIOJTSZ,O,O,O
LIOJTZS,O,X,O
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,O,X,X
LIOJZST,O,O,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,X,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,O
LJTIOZS,O,X,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,X,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,X,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,X,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,X,O
LJITZOS,O,X,O
LJITOSZ,O,O,O
LJITOZS,O,X,O
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,X,X
LJIZOST,O,O,X
LJIOTSZ,O,O,O
LJIOTZS,O,X,O
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,O,X,X
LJIOZST,O,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,X,X
LJZTOSI,O,O,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,X,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,X,X
LJZOTSI,O,O,X
LJZOITS,O,X,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,O
LJOTIZS,O,X,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,X,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,X,O
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,X,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,X,X
LJOZTSI,O,O,X
LJOZITS,O,X,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,X,X
LZTIJOS,O,X,X
LZTISJO,O,X,X
LZTISOJ,O,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,O,X,X
LZTJIOS,O,X,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,X,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,X,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
