sequence,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF0hBliB5oBzlBet?BCsB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF8lBWnBxiB6tBlr?BzsB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF8lBzhB5nBOtB6t?BlrB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF8lBCiBxnBToBlr?BWyB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF8lBzhB5nB6tBOt?BlrB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF0hBxiBzlBGoBCs?BVyB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhF8lBWnBxiBlrBCt?BTtB,v115@9gB8HeA8IeC8GeE8AeA8MeXAJvhFlhB5nBzlB8rB6t?BOtB,v115@9gB8HeA8IeC8GeE8AeA8MeGDJvhFRlBzmBqsB/tB0l?BlrB
IJZTSOL,X,X,O,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X,X,X,X
IJZTOSL,X,X,O,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X,X,X,X
IJZSTLO,X,X,X,X,X,X,X,X,X
IJZSTOL,X,X,O,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X,X,X,X
IJOTLSZ,O,X,X,X,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X,X,X,X
IJOTSLZ,O,X,X,X,X,X,X,X,X
IJOTSZL,O,X,X,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X,X,X,X
IJOTZSL,O,X,X,X,X,X,X,X,X
IJOLTSZ,O,X,X,X,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X,X,X,X
IJOLSTZ,O,X,X,X,X,X,X,X,X
IJOLSZT,O,X,X,X,X,X,X,X,X
IJOLZTS,O,X,X,X,X,X,X,X,X
IJOLZST,O,X,X,X,X,X,X,X,X
IJOSTLZ,O,X,X,X,X,X,X,X,X
IJOSTZL,O,X,X,X,X,X,X,X,X
IJOSLTZ,O,X,X,X,X,X,X,X,X
IJOSLZT,O,X,X,X,X,X,X,X,X
IJOSZTL,O,X,X,X,X,X,X,X,X
IJOSZLT,O,X,X,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X,X,X,X
IJOZTSL,O,X,X,X,X,X,X,X,X
IJOZLTS,O,X,X,X,X,X,X,X,X
IJOZLST,O,X,X,X,X,X,X,X,X
IJOZSTL,O,X,X,X,X,X,X,X,X
IJOZSLT,O,X,X,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X,X,X
ISLJTZO,X,X,X,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X,X,X,O
ISLZTJO,X,X,X,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,O,X,X,X,X
ISLZJTO,X,X,X,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X,X,X,O
ISLOZTJ,X,X,X,X,X,X,X,O,X
ISLOZJT,X,X,X,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X,X
ISJTOLZ,O,X,X,X,X,X,X,X,X
ISJTOZL,O,X,X,X,X,X,X,X,X
ISJLTZO,O,X,X,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X,X,X,X
ISJLZTO,O,X,X,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X,X,X,O
ISJZTLO,X,X,X,X,X,X,X,X,X
ISJZTOL,X,X,O,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X,X,X,X
ISJOTLZ,O,X,X,X,X,X,X,X,X
ISJOTZL,O,X,X,X,X,X,X,X,X
ISJOLTZ,O,X,X,X,X,X,X,X,X
ISJOLZT,O,X,X,X,X,X,X,X,X
ISJOZTL,O,X,X,X,X,X,X,X,X
ISJOZLT,O,X,X,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,O,X,X,X,X
ISZTJLO,X,X,X,X,X,X,X,X,X
ISZTJOL,X,X,O,X,X,X,X,X,X
ISZTOLJ,X,X,X,X,O,X,X,X,X
ISZTOJL,X,X,O,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,O,X,X,X,X
ISZLJTO,X,X,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X,X
ISZJTLO,X,X,X,X,X,X,X,X,X
ISZJTOL,X,X,O,X,X,X,X,X,X
ISZJLTO,X,X,X,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X,X,X,X
ISZOJTL,X,X,X,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X,X,O,X
ISOLZJT,X,X,X,X,X,X,X,X,X
ISOJTLZ,O,X,X,X,X,X,X,X,X
ISOJTZL,O,X,X,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,X,X,X,X
ISOJLZT,O,X,X,X,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X,X,O,X
ISOZTJL,O,X,X,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X,X,O,X
ISOZLJT,X,X,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X,X
IZTLJSO,X,X,X,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,O,X,X,X,X
IZTLOJS,X,X,X,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,O,X,X,X,X
IZTJLSO,X,X,X,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X,X,X,X
IZTJSOL,X,X,O,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X,X,X,X
IZTJOSL,X,X,O,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,O,X,X,X,X
IZTSJLO,X,X,X,X,X,X,X,X,X
IZTSJOL,X,X,O,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,O,X,X,X,X
IZTSOJL,X,X,O,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,O,X,X,X,X
IZTOJLS,X,X,X,X,X,X,X,X,X
IZTOJSL,X,X,O,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,O,X,X,X,X
IZTOSJL,X,X,O,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,O,X,X,X,X
IZLTOJS,X,X,X,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,O,X,X,X,X
IZLJTSO,X,X,X,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,O,X,X,X,X
IZLSJTO,X,X,X,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,X,O,X
IZLOJTS,X,X,X,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X,X,O,X
IZLOSJT,X,X,X,X,X,X,X,X,X
IZJTLSO,X,X,X,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X,X,X,X
IZJTSOL,X,X,O,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X,X,X,X
IZJTOSL,X,X,O,X,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X,X,X,X
IZJSTOL,X,X,O,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,O,X,X,X,X
IZSTJLO,X,X,X,X,X,X,X,X,X
IZSTJOL,X,X,O,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,O,X,X,X,X
IZSTOJL,X,X,O,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,O,X,X,X,X
IZSLJTO,X,X,X,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X,X
IZSJTLO,X,X,X,X,X,X,X,X,X
IZSJTOL,X,X,O,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X,X,O,X
IZOTJLS,X,X,X,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,O,X
IZOTSJL,X,X,X,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X,X,O,X
IZOLJTS,X,X,X,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X,X,O,X
IZOLSJT,X,X,X,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X,X,O,X
IZOSTJL,X,X,X,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X,X,O,X
IZOSLJT,X,X,X,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X,X,X,X
IOTLJSZ,X,X,X,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X,X,X,O
IOLSZTJ,X,X,X,X,X,X,X,O,X
IOLSZJT,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X,X,O,X
IOLZJTS,X,X,X,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X,X,O,X
IOLZSJT,X,X,X,X,X,X,X,X,X
IOJTLSZ,O,X,X,X,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X,X,X,X
IOJTSZL,O,X,X,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X,X,X,X
IOJTZSL,O,X,X,X,X,X,X,X,X
IOJLTSZ,O,X,X,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X,X,X,X
IOJLSTZ,O,X,X,X,X,X,X,X,X
IOJLSZT,O,X,X,X,X,X,X,X,X
IOJLZTS,O,X,X,X,X,X,X,X,X
IOJLZST,O,X,X,X,X,X,X,X,X
IOJSTLZ,O,X,X,X,X,X,X,X,X
IOJSTZL,O,X,X,X,X,X,X,X,X
IOJSLTZ,O,X,X,X,X,X,X,X,X
IOJSLZT,O,X,X,X,X,X,X,X,X
IOJSZTL,O,X,X,X,X,X,X,X,X
IOJSZLT,O,X,X,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X,X,X,X
IOJZTSL,O,X,X,X,X,X,X,X,X
IOJZLTS,O,X,X,X,X,X,X,X,X
IOJZLST,O,X,X,X,X,X,X,X,X
IOJZSTL,O,X,X,X,X,X,X,X,X
IOJZSLT,O,X,X,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X,X,O,X
IOSLZJT,X,X,X,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X,X,X,X
IOSJLTZ,O,X,X,X,X,X,X,X,X
IOSJLZT,O,X,X,X,X,X,X,X,X
IOSJZTL,O,X,X,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X,X,O,X
IOSZTJL,O,X,X,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X,X,O,X
IOSZLJT,X,X,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,O,X
IOZTJLS,X,X,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,O,X
IOZTSJL,O,X,X,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,O,X
IOZLJTS,X,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X,X,O,X
IOZLSJT,X,X,X,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X,X,X,X
IOZJLTS,O,X,X,X,X,X,X,X,X
IOZJLST,O,X,X,X,X,X,X,X,X
IOZJSTL,O,X,X,X,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X,X,O,X
IOZSTJL,O,X,X,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,X,O,X
IOZSLJT,X,X,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,X,X
LTIJSZO,X,X,X,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X,X,X,X
LTIJZSO,X,O,X,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X,X,X,X
LTISZOJ,X,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X,X,X,X
LTIZJSO,X,O,X,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X,X,X,X
LTIZSJO,X,O,X,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,O,X,X,X,X
LTIZOJS,X,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,O,X,X,X,X
LTIOJSZ,X,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,O,X,X,X,X
LTJISZO,X,X,X,X,X,O,X,X,X
LTJISOZ,X,X,X,X,X,X,X,X,X
LTJIZSO,X,O,X,X,X,O,O,X,X
LTJIZOS,X,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,O,X,X,X
LTJIOZS,X,X,X,X,X,O,X,X,X
LTJSIZO,X,X,X,X,X,O,X,X,X
LTJSIOZ,X,X,X,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,O,X,X,X
LTJSZOI,X,X,X,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X,X,X,X
LTJZISO,X,O,X,X,X,O,O,X,X
LTJZIOS,X,X,X,X,X,X,X,X,X
LTJZSIO,X,O,X,X,X,O,O,X,X
LTJZSOI,X,O,X,X,X,X,O,X,X
LTJZOIS,X,X,X,X,X,X,O,X,X
LTJZOSI,X,X,X,X,X,X,O,X,X
LTJOISZ,X,X,X,X,X,O,X,X,X
LTJOIZS,X,X,X,X,X,O,X,X,X
LTJOSIZ,X,X,X,X,X,O,X,X,X
LTJOSZI,X,X,X,X,X,O,X,X,X
LTJOZIS,X,X,X,X,X,O,X,X,X
LTJOZSI,X,X,X,X,X,O,X,X,X
LTSIJZO,X,X,X,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X,X
LTSJIZO,X,X,X,X,X,O,X,X,X
LTSJIOZ,X,X,X,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,O,X,X,X
LTSJZOI,X,X,X,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X,X,X,X
LTSZIJO,X,X,X,X,X,O,X,X,X
LTSZIOJ,X,X,X,X,X,O,X,X,X
LTSZJIO,X,X,X,X,X,O,X,X,X
LTSZJOI,X,X,X,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X,X,X,X
LTZIJSO,X,O,X,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X,X,X,X
LTZISJO,X,O,X,X,X,O,X,X,X
LTZISOJ,X,X,X,X,O,O,X,X,X
LTZIOJS,X,X,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,O,X,X,X,X
LTZJISO,X,O,X,X,X,O,O,X,X
LTZJIOS,X,X,X,X,X,X,X,X,X
LTZJSIO,X,O,X,X,X,O,O,X,X
LTZJSOI,X,O,X,X,X,X,O,X,X
LTZJOIS,X,X,X,X,X,X,O,X,X
LTZJOSI,X,X,X,X,X,X,O,X,X
LTZSIJO,X,O,X,X,X,O,X,X,X
LTZSIOJ,X,X,X,X,O,O,X,X,X
LTZSJIO,X,O,X,X,X,O,O,X,X
LTZSJOI,X,O,X,X,X,X,O,X,X
LTZSOIJ,X,X,X,X,O,X,O,X,X
LTZSOJI,X,X,X,X,X,X,O,X,X
LTZOIJS,X,X,X,X,X,X,O,X,X
LTZOISJ,X,X,X,X,O,X,O,X,X
LTZOJIS,X,X,X,X,X,X,O,X,X
LTZOJSI,X,X,X,X,X,X,O,X,X
LTZOSIJ,X,X,X,X,O,X,O,X,X
LTZOSJI,X,X,X,X,X,X,O,X,X
LTOIJSZ,X,X,X,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,O,X,X,X,X
LTOJISZ,X,X,X,X,X,O,X,X,X
LTOJIZS,X,X,X,X,X,O,X,X,X
LTOJSIZ,X,X,X,X,X,O,X,X,X
LTOJSZI,X,X,X,X,X,O,X,X,X
LTOJZIS,X,X,X,X,X,O,X,X,X
LTOJZSI,X,X,X,X,X,O,X,X,X
LTOSIJZ,X,X,X,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X,X,X,X
