sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
ITJLSOZ,X,O,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,X,O,X,O,X
ITJLOZS,O,O,X,O,X
ITJSLZO,X,X,O,O,O
ITJSLOZ,X,X,O,O,O
ITJSZLO,O,X,O,O,X
ITJSZOL,O,X,O,O,X
ITJSOLZ,X,X,O,O,O
ITJSOZL,O,X,O,O,X
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,X,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,X,O,X,O,X
ITJOLZS,O,O,X,O,X
ITJOSLZ,X,X,O,O,O
ITJOSZL,O,X,O,O,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,X,O,O,O,O
ITSLJOZ,X,O,O,O,O
ITSLZJO,X,X,X,O,O
ITSLZOJ,X,X,X,O,O
ITSLOJZ,X,O,O,O,O
ITSLOZJ,X,X,X,O,O
ITSJLZO,X,X,O,O,O
ITSJLOZ,X,X,O,O,O
ITSJZLO,O,X,O,O,X
ITSJZOL,O,X,O,O,X
ITSJOLZ,X,X,O,O,O
ITSJOZL,O,X,O,O,X
ITSZLJO,O,X,X,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,X,O,O,X
ITSZJOL,O,X,O,O,X
ITSZOLJ,O,X,X,O,O
ITSZOJL,O,X,O,O,X
ITSOLJZ,X,O,O,O,O
ITSOLZJ,X,X,X,O,O
ITSOJLZ,X,X,O,O,O
ITSOJZL,O,X,O,O,X
ITSOZLJ,O,X,X,O,O
ITSOZJL,O,X,O,O,X
ITZLJSO,O,O,X,X,X
ITZLJOS,O,O,X,X,X
ITZLSJO,O,X,X,X,X
ITZLSOJ,O,X,X,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,X,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,X,X,X
ITZSLJO,O,X,X,X,X
ITZSLOJ,O,X,X,X,X
ITZSJLO,O,X,X,X,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,O,X,X,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,X,X,X,X
ITOLJSZ,X,O,X,O,X
ITOLJZS,O,O,X,O,X
ITOLSJZ,X,O,X,O,X
ITOLSZJ,X,X,X,O,X
ITOLZJS,O,O,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,X,O,X,O,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,X,X,O,O,O
ITOJSZL,O,X,O,O,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,X,O,O,O,O
ITOSLZJ,X,X,X,O,O
ITOSJLZ,X,X,O,O,O
ITOSJZL,O,X,O,O,X
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,O,O,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,O,X,O,X
ILTJOZS,O,O,X,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,X,X,O,X
ILTSZOJ,O,X,X,O,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,X,X,O,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,O,X
ILTZSJO,O,X,X,O,X
ILTZSOJ,O,X,X,O,X
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,X,X,O,X
ILTOJSZ,O,O,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,O,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,O,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,X,O,O,O,X
ILJSTOZ,X,O,O,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,X,O,O,O,X
ILJSOTZ,X,O,O,O,X
ILJSOZT,X,O,O,O,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,O,X
ILJOTSZ,O,O,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,X,O,O,O,X
ILJOSZT,X,O,O,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,O,X
ILSTJZO,X,O,O,O,X
ILSTJOZ,X,O,O,O,X
ILSTZJO,X,X,X,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,X,O,O,O,X
ILSTOZJ,X,X,X,O,X
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,O,O,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,O,O,X
ILSJOTZ,X,O,O,O,X
ILSJOZT,X,O,O,O,X
ILSZTJO,X,X,X,O,X
ILSZTOJ,X,X,X,O,X
ILSZJTO,X,X,X,O,X
ILSZJOT,X,X,X,O,X
ILSZOTJ,X,X,X,O,X
ILSZOJT,X,X,X,O,X
ILSOTJZ,X,O,O,O,X
ILSOTZJ,X,X,X,O,X
ILSOJTZ,X,O,O,O,X
ILSOJZT,X,O,O,O,X
ILSOZTJ,X,X,X,O,X
ILSOZJT,X,X,X,O,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,X,X,O,X
ILZTSOJ,O,X,X,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,O,X
ILZSTJO,O,X,X,O,X
ILZSTOJ,O,X,X,O,X
ILZSJTO,O,X,X,O,X
ILZSJOT,O,X,X,O,X
ILZSOTJ,O,X,X,O,X
ILZSOJT,O,X,X,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,X,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,X,X,O,X
ILZOSJT,O,X,X,O,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,X,O,O,O,X
ILOSTZJ,X,X,X,O,X
ILOSJTZ,X,O,O,O,X
ILOSJZT,X,O,O,O,X
ILOSZTJ,X,X,X,O,X
ILOSZJT,X,X,X,O,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,X,O,X,O,X
IJTLSOZ,X,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,X,O,O,O,O
IJTSLOZ,X,O,O,O,O
IJTSZLO,O,X,O,O,X
IJTSZOL,O,X,O,O,X
IJTSOLZ,X,O,O,O,O
IJTSOZL,O,X,O,O,X
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,X,X,X,X
IJTZSOL,O,X,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,X,O,O,O,O
IJTOSZL,O,X,O,O,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,O,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,O,O,O,X
IJLSOTZ,X,O,O,O,X
IJLSOZT,X,O,O,O,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,O,X
IJLOTSZ,O,O,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,X,O,O,O,X
IJLOSZT,X,O,O,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,O,X
IJSTLZO,X,O,O,O,O
IJSTLOZ,X,O,O,O,O
IJSTZLO,X,X,O,O,X
IJSTZOL,X,X,O,O,X
IJSTOLZ,X,O,O,O,O
IJSTOZL,X,X,O,O,X
IJSLTZO,X,O,O,O,O
IJSLTOZ,X,O,O,O,O
IJSLZTO,X,O,O,O,O
IJSLZOT,X,O,O,O,O
IJSLOTZ,X,O,O,O,O
IJSLOZT,X,O,O,O,O
IJSZTLO,X,X,O,O,X
IJSZTOL,X,X,O,O,X
IJSZLTO,X,O,O,O,X
IJSZLOT,X,O,O,O,X
IJSZOTL,X,X,O,O,X
IJSZOLT,X,O,O,O,X
IJSOTLZ,X,O,O,O,O
IJSOTZL,X,X,O,O,X
IJSOLTZ,X,O,O,O,O
IJSOLZT,X,O,O,O,O
IJSOZTL,X,X,O,O,X
IJSOZLT,X,O,O,O,X
IJZTLSO,O,X,X,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,X,X,X,X
IJZTSOL,O,X,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,O,X
IJZSTLO,O,X,O,O,X
IJZSTOL,O,X,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,X,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,X,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,O,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,X,O,O,O,O
IJOTSZL,O,X,O,O,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,X,O,O,O,O
IJOSTZL,X,X,O,O,X
IJOSLTZ,X,O,O,O,O
IJOSLZT,X,O,O,O,O
IJOSZTL,X,X,O,O,X
IJOSZLT,X,O,O,O,X
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,X,X,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,X,O,O,O,O
ISTLJOZ,X,O,O,O,O
ISTLZJO,X,X,X,O,O
ISTLZOJ,X,X,X,O,O
ISTLOJZ,X,O,O,O,O
ISTLOZJ,X,X,X,O,O
ISTJLZO,X,O,O,O,O
ISTJLOZ,X,O,O,O,O
ISTJZLO,X,X,O,O,X
ISTJZOL,X,X,O,O,X
ISTJOLZ,X,O,O,O,O
ISTJOZL,X,X,O,O,X
ISTZLJO,X,X,X,O,O
ISTZLOJ,X,X,X,O,O
ISTZJLO,X,X,O,O,X
ISTZJOL,X,X,O,O,X
ISTZOLJ,X,X,X,O,O
ISTZOJL,X,X,O,O,X
ISTOLJZ,X,O,O,O,O
ISTOLZJ,X,X,X,O,O
ISTOJLZ,X,O,O,O,O
ISTOJZL,X,X,O,O,X
ISTOZLJ,X,X,X,O,O
ISTOZJL,X,X,O,O,X
ISLTJZO,X,O,O,O,O
ISLTJOZ,X,O,O,O,O
ISLTZJO,X,X,X,O,O
ISLTZOJ,X,X,X,O,O
ISLTOJZ,X,O,O,O,O
ISLTOZJ,X,X,X,O,O
ISLJTZO,X,O,O,O,O
ISLJTOZ,X,O,O,O,O
ISLJZTO,X,O,O,O,O
ISLJZOT,X,O,O,O,O
ISLJOTZ,X,O,O,O,O
ISLJOZT,X,O,O,O,O
ISLZTJO,X,X,X,O,O
ISLZTOJ,X,X,X,O,O
ISLZJTO,X,X,X,O,O
ISLZJOT,X,X,X,O,O
ISLZOTJ,X,X,X,O,O
ISLZOJT,X,X,X,O,O
ISLOTJZ,X,O,O,O,O
ISLOTZJ,X,X,X,O,O
ISLOJTZ,X,O,O,O,O
ISLOJZT,X,O,O,O,O
ISLOZTJ,X,X,X,O,O
ISLOZJT,X,X,X,O,O
ISJTLZO,X,O,O,O,O
ISJTLOZ,X,O,O,O,O
ISJTZLO,X,X,O,O,X
ISJTZOL,X,X,O,O,X
ISJTOLZ,X,O,O,O,O
ISJTOZL,X,X,O,O,X
ISJLTZO,X,O,O,O,O
ISJLTOZ,X,O,O,O,O
ISJLZTO,X,O,O,O,O
ISJLZOT,X,O,O,O,O
ISJLOTZ,X,O,O,O,O
ISJLOZT,X,O,O,O,O
ISJZTLO,X,X,O,O,X
ISJZTOL,X,X,O,O,X
ISJZLTO,X,O,O,O,X
ISJZLOT,X,O,O,O,X
ISJZOTL,X,X,O,O,X
ISJZOLT,X,O,O,O,X
ISJOTLZ,X,O,O,O,O
ISJOTZL,X,X,O,O,X
ISJOLTZ,X,O,O,O,O
ISJOLZT,X,O,O,O,O
ISJOZTL,X,X,O,O,X
ISJOZLT,X,O,O,O,X
ISZTLJO,X,X,X,O,X
ISZTLOJ,X,X,X,O,X
ISZTJLO,X,X,O,O,X
ISZTJOL,X,X,O,O,X
ISZTOLJ,X,X,X,O,X
ISZTOJL,X,X,O,O,X
ISZLTJO,X,X,X,O,X
ISZLTOJ,X,X,X,O,X
ISZLJTO,X,X,X,O,X
ISZLJOT,X,X,X,O,X
ISZLOTJ,X,X,X,O,X
ISZLOJT,X,X,X,O,X
ISZJTLO,X,X,O,O,X
ISZJTOL,X,X,O,O,X
ISZJLTO,X,O,O,O,X
ISZJLOT,X,O,O,O,X
ISZJOTL,X,X,O,O,X
ISZJOLT,X,O,O,O,X
ISZOTLJ,X,X,X,O,X
ISZOTJL,X,X,O,O,X
ISZOLTJ,X,X,X,O,X
ISZOLJT,X,X,X,O,X
ISZOJTL,X,X,O,O,X
ISZOJLT,X,O,O,O,X
ISOTLJZ,X,O,O,O,O
ISOTLZJ,X,X,X,O,O
ISOTJLZ,X,O,O,O,O
ISOTJZL,X,X,O,O,X
ISOTZLJ,X,X,X,O,O
ISOTZJL,X,X,O,O,X
ISOLTJZ,X,O,O,O,O
ISOLTZJ,X,X,X,O,O
ISOLJTZ,X,O,O,O,O
ISOLJZT,X,O,O,O,O
ISOLZTJ,X,X,X,O,O
ISOLZJT,X,X,X,O,O
ISOJTLZ,X,O,O,O,O
ISOJTZL,X,X,O,O,X
ISOJLTZ,X,O,O,O,O
ISOJLZT,X,O,O,O,O
ISOJZTL,X,X,O,O,X
ISOJZLT,X,O,O,O,X
ISOZTLJ,X,X,X,O,X
ISOZTJL,X,X,O,O,X
ISOZLTJ,X,X,X,O,X
ISOZLJT,X,X,X,O,X
ISOZJTL,X,X,O,O,X
ISOZJLT,X,O,O,O,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,X,X,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,X,X,X,X
IZTJSOL,O,X,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,X,X,X
IZTSLJO,O,X,X,X,X
IZTSLOJ,O,X,X,X,X
IZTSJLO,O,X,X,X,X
IZTSJOL,O,X,X,X,X
IZTSOLJ,O,X,X,X,X
IZTSOJL,O,X,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,O,X,X,O,X
IZLTJOS,O,X,X,O,X
IZLTSJO,O,X,X,O,X
IZLTSOJ,O,X,X,O,X
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,O,X
IZLJTSO,O,X,X,O,X
IZLJTOS,O,X,X,O,X
IZLJSTO,O,X,X,O,X
IZLJSOT,O,X,X,O,X
IZLJOTS,O,X,X,O,X
IZLJOST,O,X,X,O,X
IZLSTJO,O,X,X,O,X
IZLSTOJ,O,X,X,O,X
IZLSJTO,O,X,X,O,X
IZLSJOT,O,X,X,O,X
IZLSOTJ,O,X,X,O,X
IZLSOJT,O,X,X,O,X
IZLOTJS,O,X,X,O,X
IZLOTSJ,O,X,X,O,X
IZLOJTS,O,X,X,O,X
IZLOJST,O,X,X,O,X
IZLOSTJ,O,X,X,O,X
IZLOSJT,O,X,X,O,X
IZJTLSO,O,X,X,X,X
IZJTLOS,O,X,X,X,X
IZJTSLO,O,X,X,X,X
IZJTSOL,O,X,X,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,X,X,X,X
IZJLTSO,O,X,X,O,X
IZJLTOS,O,X,X,O,X
IZJLSTO,O,X,X,O,X
IZJLSOT,O,X,X,O,X
IZJLOTS,O,X,X,O,X
IZJLOST,O,X,X,O,X
IZJSTLO,O,X,O,O,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,O,X,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,X,X,O,X
IZJOLST,O,X,X,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,X
IZSTLJO,O,X,X,O,X
IZSTLOJ,O,X,X,O,X
IZSTJLO,O,X,O,O,X
IZSTJOL,O,X,O,O,X
IZSTOLJ,O,X,X,O,X
IZSTOJL,O,X,O,O,X
IZSLTJO,O,X,X,O,X
IZSLTOJ,O,X,X,O,X
IZSLJTO,O,X,X,O,X
IZSLJOT,O,X,X,O,X
IZSLOTJ,O,X,X,O,X
IZSLOJT,O,X,X,O,X
IZSJTLO,O,X,O,O,X
IZSJTOL,O,X,O,O,X
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,O,O,X
IZSJOLT,O,X,O,O,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,O,O,X
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,O,O,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,X,X,O,X
IZOLTSJ,O,X,X,O,X
IZOLJTS,O,X,X,O,X
IZOLJST,O,X,X,O,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,X,X,O,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,X,O,X
IZOJLST,O,X,X,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,O,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,X,X,O,X
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,O,O,X
IOTLJSZ,X,O,X,O,X
IOTLJZS,O,O,X,O,X
IOTLSJZ,X,O,X,O,X
IOTLSZJ,X,X,X,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,X,X,O,X
IOTJLSZ,X,O,X,O,X
IOTJLZS,O,O,X,O,X
IOTJSLZ,X,X,O,O,O
IOTJSZL,O,X,O,O,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,X,O,O,O,O
IOTSLZJ,X,X,X,O,O
IOTSJLZ,X,X,O,O,O
IOTSJZL,O,X,O,O,X
IOTSZLJ,O,X,X,O,O
IOTSZJL,O,X,O,O,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,O,X,O,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,X,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,X,O,O,O,X
IOLJSZT,X,O,O,O,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,O,X
IOLSTJZ,X,O,O,O,X
IOLSTZJ,X,X,X,O,X
IOLSJTZ,X,O,O,O,X
IOLSJZT,X,O,O,O,X
IOLSZTJ,X,X,X,O,X
IOLSZJT,X,X,X,O,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,X,O,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,X,O,O,O,O
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,X,O,O,O,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,O,X
IOJSTLZ,X,O,O,O,O
IOJSTZL,X,X,O,O,X
IOJSLTZ,X,O,O,O,O
IOJSLZT,X,O,O,O,O
IOJSZTL,X,X,O,O,X
IOJSZLT,X,O,O,O,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,X,O,O,O,O
IOSTLZJ,X,X,X,O,O
IOSTJLZ,X,O,O,O,O
IOSTJZL,X,X,O,O,X
IOSTZLJ,X,X,X,O,O
IOSTZJL,X,X,O,O,X
IOSLTJZ,X,O,O,O,O
IOSLTZJ,X,X,X,O,O
IOSLJTZ,X,O,O,O,O
IOSLJZT,X,O,O,O,O
IOSLZTJ,X,X,X,O,O
IOSLZJT,X,X,X,O,O
IOSJTLZ,X,O,O,O,O
IOSJTZL,X,X,O,O,X
IOSJLTZ,X,O,O,O,O
IOSJLZT,X,O,O,O,O
IOSJZTL,X,X,O,O,X
IOSJZLT,X,O,O,O,X
IOSZTLJ,X,X,X,O,X
IOSZTJL,X,X,O,O,X
IOSZLTJ,X,X,X,O,X
IOSZLJT,X,X,X,O,X
IOSZJTL,X,X,O,O,X
IOSZJLT,X,O,O,O,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,X,O,X
IOZLTSJ,O,X,X,O,X
IOZLJTS,O,X,X,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,X,X,O,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,X,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,O,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,O,X,O,X
LTIJOZS,O,O,X,O,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,X,X,O,X
LTISZOJ,O,X,X,O,X
LTISOJZ,O,O,X,O,X
LTISOZJ,O,X,X,O,X
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,X,O,X
LTIZSJO,O,X,X,O,X
LTIZSOJ,O,X,X,O,X
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,X,X,O,X
LTIOJSZ,O,O,X,O,X
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,X,X,O,X
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,X,X,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,X,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,O,X,O,X
LTJIOZS,O,O,X,O,X
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,O,O
LTJSOZI,O,O,X,O,O
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,X,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,X,O,X
LTJZOSI,O,O,X,O,X
LTJOISZ,O,O,X,O,X
LTJOIZS,O,O,X,O,X
LTJOSIZ,O,O,X,O,O
LTJOSZI,O,O,X,O,O
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,X,X,O,O
LTSIZOJ,O,X,X,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,X,X,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
