sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,X,O,O
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,X,O,O
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,O,O,O
JITLOZS,O,O,O,O,O
JITSLZO,O,O,X,O,O
JITSLOZ,O,O,X,O,O
JITSZLO,O,X,X,O,O
JITSZOL,O,X,X,O,O
JITSOLZ,O,O,X,O,O
JITSOZL,O,X,X,O,X
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,X,X,O,O
JITZSOL,O,X,X,O,O
JITZOLS,O,O,O,O,X
JITZOSL,O,X,X,O,O
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,X,O,O
JITOSZL,O,X,X,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,X,X,O,X
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,O,O,O,O
JILTOZS,O,O,O,O,O
JILSTZO,O,O,O,X,O
JILSTOZ,O,O,O,X,O
JILSZTO,O,X,O,X,O
JILSZOT,O,O,O,X,O
JILSOTZ,O,O,O,X,O
JILSOZT,O,O,O,X,O
JILZTSO,O,X,O,O,X
JILZTOS,O,X,O,O,X
JILZSTO,O,X,O,O,O
JILZSOT,O,X,O,O,O
JILZOTS,O,X,O,O,X
JILZOST,O,X,O,O,O
JILOTSZ,O,O,O,O,O
JILOTZS,O,O,O,O,O
JILOSTZ,O,O,O,X,O
JILOSZT,O,O,O,X,O
JILOZTS,O,X,O,O,X
JILOZST,O,X,O,O,O
JISTLZO,O,X,X,O,O
JISTLOZ,O,X,X,O,O
JISTZLO,O,X,X,O,O
JISTZOL,O,X,X,O,O
JISTOLZ,O,X,X,O,O
JISTOZL,O,X,X,O,X
JISLTZO,O,X,O,X,O
JISLTOZ,O,X,O,X,O
JISLZTO,O,X,O,X,O
JISLZOT,O,X,O,X,O
JISLOTZ,O,X,O,X,O
JISLOZT,O,X,O,X,O
JISZTLO,O,X,O,O,O
JISZTOL,O,X,O,O,X
JISZLTO,O,X,O,O,O
JISZLOT,O,X,O,O,O
JISZOTL,O,X,O,O,X
JISZOLT,O,X,O,O,O
JISOTLZ,O,X,X,O,X
JISOTZL,O,X,X,O,X
JISOLTZ,O,X,O,X,O
JISOLZT,O,X,O,X,O
JISOZTL,O,X,O,O,X
JISOZLT,O,X,O,O,X
JIZTLSO,O,X,O,O,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,X,O,O,O
JIZTSOL,O,X,O,O,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,X,O,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,X,O,O,O
JIZLSOT,O,X,O,O,O
JIZLOTS,O,X,O,O,X
JIZLOST,O,X,O,O,O
JIZSTLO,O,X,O,O,O
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,O,O
JIZSLOT,O,X,O,O,O
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,O,O
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,O,X
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,O,O
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,X,X,O,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,X,X,O,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,X,O,O,X
JIOLZST,O,X,O,O,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,O,X
JIOZTLS,O,X,O,O,X
JIOZTSL,O,X,O,O,X
JIOZLTS,O,X,O,O,X
JIOZLST,O,X,O,O,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,O,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,O,O,O,O
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,O,O,O,O,O
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,O,O,O,O
JLTOSZI,O,O,O,O,O
JLTOZIS,O,O,O,O,O
JLTOZSI,O,O,O,O,O
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,O,O,O,O
JLITOZS,O,O,O,O,O
JLISTZO,O,O,O,X,O
JLISTOZ,O,O,O,X,O
JLISZTO,O,X,O,X,O
JLISZOT,O,O,O,X,O
JLISOTZ,O,O,O,X,O
JLISOZT,O,O,O,X,O
JLIZTSO,O,X,O,O,X
JLIZTOS,O,X,O,O,X
JLIZSTO,O,X,O,O,O
JLIZSOT,O,X,O,O,O
JLIZOTS,O,X,O,O,X
JLIZOST,O,X,O,O,O
JLIOTSZ,O,O,O,O,O
JLIOTZS,O,O,O,O,O
JLIOSTZ,O,O,O,X,O
JLIOSZT,O,O,O,X,O
JLIOZTS,O,X,O,O,X
JLIOZST,O,X,O,O,O
JLSTIZO,O,O,O,X,O
JLSTIOZ,O,O,O,X,O
JLSTZIO,O,O,O,X,O
JLSTZOI,O,O,O,X,O
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,O
JLSITZO,O,O,O,X,O
JLSITOZ,O,O,O,X,O
JLSIZTO,O,X,O,X,O
JLSIZOT,O,O,O,X,O
JLSIOTZ,O,O,O,X,O
JLSIOZT,O,O,O,X,O
JLSZTIO,O,X,O,X,O
JLSZTOI,O,X,O,X,O
JLSZITO,O,X,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,O,X,O
JLSOTZI,O,O,O,X,O
JLSOITZ,O,O,O,X,O
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,O
JLSOZIT,O,O,O,X,O
JLZTISO,O,X,O,O,O
JLZTIOS,O,X,O,O,O
JLZTSIO,O,X,O,O,O
JLZTSOI,O,X,O,O,O
JLZTOIS,O,X,O,O,O
JLZTOSI,O,X,O,O,O
JLZITSO,O,X,O,O,X
JLZITOS,O,X,O,O,X
JLZISTO,O,X,O,O,O
JLZISOT,O,X,O,O,O
JLZIOTS,O,X,O,O,X
JLZIOST,O,X,O,O,O
JLZSTIO,O,X,O,O,O
JLZSTOI,O,X,O,O,O
JLZSITO,O,X,O,O,O
JLZSIOT,O,X,O,O,O
JLZSOTI,O,X,O,O,O
JLZSOIT,O,X,O,O,O
JLZOTIS,O,X,O,O,O
JLZOTSI,O,X,O,O,O
JLZOITS,O,X,O,O,X
JLZOIST,O,X,O,O,O
JLZOSTI,O,X,O,O,O
JLZOSIT,O,X,O,O,O
JLOTISZ,O,O,O,O,O
JLOTIZS,O,O,O,O,O
JLOTSIZ,O,O,O,O,O
JLOTSZI,O,O,O,O,O
JLOTZIS,O,O,O,O,O
JLOTZSI,O,O,O,O,O
JLOITSZ,O,O,O,O,O
JLOITZS,O,O,O,O,O
JLOISTZ,O,O,O,X,O
JLOISZT,O,O,O,X,O
JLOIZTS,O,X,O,O,X
JLOIZST,O,X,O,O,O
JLOSTIZ,O,O,O,X,O
JLOSTZI,O,O,O,X,O
JLOSITZ,O,O,O,X,O
JLOSIZT,O,O,O,X,O
JLOSZTI,O,O,O,X,O
JLOSZIT,O,O,O,X,O
JLOZTIS,O,X,O,O,O
JLOZTSI,O,X,O,O,O
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,O,O
JLOZSTI,O,X,O,O,O
JLOZSIT,O,X,O,O,O
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,O,O,O
JSTOZLI,O,O,O,O,O
JSITLZO,O,X,X,O,O
JSITLOZ,O,X,X,O,O
JSITZLO,O,X,X,O,O
JSITZOL,O,X,X,O,O
JSITOLZ,O,X,X,O,O
JSITOZL,O,X,X,O,X
JSILTZO,O,X,O,X,O
JSILTOZ,O,X,O,X,O
JSILZTO,O,X,O,X,O
JSILZOT,O,X,O,X,O
JSILOTZ,O,X,O,X,O
JSILOZT,O,X,O,X,O
JSIZTLO,O,X,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,X,O,O,O
JSIZLOT,O,X,O,O,O
JSIZOTL,O,X,O,O,X
JSIZOLT,O,X,O,O,O
JSIOTLZ,O,X,X,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,O,X,O,X,O
JSIOLZT,O,X,O,X,O
JSIOZTL,O,X,O,O,X
JSIOZLT,O,X,O,O,X
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,O,O,O,X,O
JSLITOZ,O,O,O,X,O
JSLIZTO,O,X,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,O,O,O,X,O
JSLIOZT,O,O,O,X,O
JSLZTIO,O,X,O,X,O
JSLZTOI,O,X,O,X,O
JSLZITO,O,X,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,O,X,O
JSLOTZI,O,O,O,X,O
JSLOITZ,O,O,O,X,O
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,O
JSLOZIT,O,O,O,X,O
JSZTILO,O,X,O,O,O
JSZTIOL,O,X,O,O,O
JSZTLIO,O,X,O,O,O
JSZTLOI,O,X,O,O,O
JSZTOIL,O,X,O,O,O
JSZTOLI,O,X,O,O,O
JSZITLO,O,X,O,O,O
JSZITOL,O,X,O,O,O
JSZILTO,O,X,O,O,O
JSZILOT,O,X,O,O,O
JSZIOTL,O,X,O,O,X
JSZIOLT,O,X,O,O,O
JSZLTIO,O,X,O,O,O
JSZLTOI,O,X,O,O,O
JSZLITO,O,X,O,O,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,X,O,O,X
JSZOILT,O,X,O,O,O
JSZOLTI,O,O,O,O,O
JSZOLIT,O,O,O,O,O
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,O,O,O
JSOTLZI,O,O,O,O,O
JSOTZIL,O,O,O,O,O
JSOTZLI,O,O,O,O,O
JSOITLZ,O,X,X,O,X
JSOITZL,O,X,X,O,X
JSOILTZ,O,X,O,X,O
JSOILZT,O,X,O,X,O
JSOIZTL,O,X,O,O,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,O,O,X,O
JSOLIZT,O,O,O,X,O
JSOLZTI,O,O,O,X,O
JSOLZIT,O,O,O,X,O
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,X,O,O,X
JSOZILT,O,X,O,O,O
JSOZLTI,O,O,O,O,O
JSOZLIT,O,O,O,O,O
JZTILSO,O,X,O,O,O
JZTILOS,O,X,O,O,O
JZTISLO,O,X,O,O,O
JZTISOL,O,X,O,O,O
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,O
JZTLISO,O,X,O,O,O
JZTLIOS,O,X,O,O,O
JZTLSIO,O,X,O,O,O
JZTLSOI,O,X,O,O,O
JZTLOIS,O,X,O,O,O
JZTLOSI,O,X,O,O,O
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,O,O,O
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,O,O,O
JZTSOLI,O,X,O,O,O
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,O
JZTOLIS,O,X,O,O,O
JZTOLSI,O,X,O,O,O
JZTOSIL,O,X,O,O,O
JZTOSLI,O,X,O,O,O
JZITLSO,O,X,O,O,O
JZITLOS,O,X,O,O,X
JZITSLO,O,X,O,O,O
JZITSOL,O,X,O,O,O
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,O
JZILTSO,O,X,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,X,O,O,O
JZILSOT,O,X,O,O,O
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,O,O
JZISTLO,O,X,O,O,O
JZISTOL,O,X,O,O,O
JZISLTO,O,X,O,O,O
JZISLOT,O,X,O,O,O
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,O,O
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,O,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,O,O
JZLTISO,O,X,O,O,O
JZLTIOS,O,X,O,O,O
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,X,O,O,O
JZLTOSI,O,X,O,O,O
JZLITSO,O,X,O,O,X
JZLITOS,O,X,O,O,X
JZLISTO,O,X,O,O,O
JZLISOT,O,X,O,O,O
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,O,O,O
JZLSTIO,O,X,O,O,O
JZLSTOI,O,X,O,O,O
JZLSITO,O,X,O,O,O
JZLSIOT,O,X,O,O,O
JZLSOTI,O,X,O,O,O
JZLSOIT,O,X,O,O,O
JZLOTIS,O,X,O,O,O
JZLOTSI,O,X,O,O,O
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,O,O
JZLOSTI,O,X,O,O,O
JZLOSIT,O,X,O,O,O
JZSTILO,O,X,O,O,O
JZSTIOL,O,X,O,O,O
JZSTLIO,O,X,O,O,O
JZSTLOI,O,X,O,O,O
JZSTOIL,O,X,O,O,O
JZSTOLI,O,X,O,O,O
JZSITLO,O,X,O,O,O
JZSITOL,O,X,O,O,O
JZSILTO,O,X,O,O,O
JZSILOT,O,X,O,O,O
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,O,O
JZSLTIO,O,X,O,O,O
JZSLTOI,O,X,O,O,O
JZSLITO,O,X,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,X,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,O,X
JZOILST,O,X,O,O,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,O,O
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,O,O
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,O,O
JZOLSTI,O,X,O,O,O
JZOLSIT,O,X,O,O,O
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,X,O,O
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,X,O,X
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,X,O,O
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,O,O,O,O
JOTSZIL,O,O,O,O,O
JOTSZLI,O,O,O,O,O
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,O,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,X
JOITSLZ,O,O,X,O,X
JOITSZL,O,X,X,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,X,X,O,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,X,O,O,X
JOILZST,O,X,O,O,X
JOISTLZ,O,X,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,O,O,X
JOIZLTS,O,X,O,O,X
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,O,O,O,O,O
JOLTIZS,O,O,O,O,O
JOLTSIZ,O,O,O,O,O
JOLTSZI,O,O,O,O,O
JOLTZIS,O,O,O,O,O
JOLTZSI,O,O,O,O,O
JOLITSZ,O,O,O,O,O
JOLITZS,O,O,O,O,O
JOLISTZ,O,O,O,X,O
JOLISZT,O,O,O,X,O
JOLIZTS,O,X,O,O,X
JOLIZST,O,X,O,O,O
JOLSTIZ,O,O,O,X,O
JOLSTZI,O,O,O,X,O
JOLSITZ,O,O,O,X,O
JOLSIZT,O,O,O,X,O
JOLSZTI,O,O,O,X,O
JOLSZIT,O,O,O,X,O
JOLZTIS,O,X,O,O,O
JOLZTSI,O,X,O,O,O
JOLZITS,O,X,O,O,X
JOLZIST,O,X,O,O,O
JOLZSTI,O,X,O,O,O
JOLZSIT,O,X,O,O,O
JOSTILZ,O,O,X,O,O
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,O,O,O
JOSTLZI,O,O,O,O,O
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,O
JOSITLZ,O,X,X,O,X
JOSITZL,O,X,X,O,X
JOSILTZ,O,X,O,X,O
JOSILZT,O,X,O,X,O
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,O,O,X,O
JOSLTZI,O,O,O,X,O
JOSLITZ,O,O,O,X,O
JOSLIZT,O,O,O,X,O
JOSLZTI,O,O,O,X,O
JOSLZIT,O,O,O,X,O
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,X,O,O,X
JOSZILT,O,X,O,O,O
JOSZLTI,O,O,O,O,O
JOSZLIT,O,O,O,O,O
JOZTILS,O,X,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,O,X,O,O,X
JOZILST,O,X,O,O,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,O,O
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,O,O
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,O,O
JOZLSTI,O,X,O,O,O
JOZLSIT,O,X,O,O,O
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,O,O
JOZSLTI,O,O,O,O,O
JOZSLIT,O,O,O,O,O
STILJZO,O,O,O,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,X,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,X,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,O,X
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,O,O
STIZOLJ,X,O,X,O,O
STIZOJL,X,O,X,O,O
STIOLJZ,O,O,X,O,O
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,X
STIOZLJ,X,O,X,O,X
STIOZJL,X,O,X,O,X
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,X,O,O
STJIOZL,O,O,X,O,X
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,O
STZILJO,X,O,O,O,O
STZILOJ,X,O,O,O,O
STZIJLO,X,O,O,O,O
STZIJOL,X,O,O,O,O
STZIOLJ,X,O,X,O,O
STZIOJL,X,O,X,O,O
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,O,O,O
STZLJIO,X,O,O,O,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,O,O,O
STZLOJI,X,O,O,O,O
STZJILO,X,O,O,O,O
STZJIOL,X,O,O,O,O
STZJLIO,X,O,O,O,O
STZJLOI,X,O,O,O,O
STZJOIL,X,O,O,O,O
STZJOLI,X,O,O,O,O
STZOILJ,X,O,X,O,O
STZOIJL,X,O,X,O,O
STZOLIJ,X,O,O,O,O
STZOLJI,X,O,O,O,O
STZOJIL,X,O,O,O,O
STZOJLI,X,O,O,O,O
STOILJZ,O,O,X,O,O
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,O
STOIJZL,O,O,X,O,X
STOIZLJ,X,O,X,O,X
STOIZJL,X,O,X,O,X
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,O
STOZILJ,X,O,X,O,O
STOZIJL,X,O,X,O,O
STOZLIJ,X,O,O,O,O
STOZLJI,X,O,O,O,O
STOZJIL,X,O,O,O,O
STOZJLI,X,O,O,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,X,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,X,O,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,O,X
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,O,O
SITZOLJ,X,O,X,O,O
SITZOJL,X,O,X,O,O
SITOLJZ,O,O,X,O,O
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,X
SITOZLJ,X,O,X,O,X
SITOZJL,X,O,X,O,X
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,X,O
SILTZJO,O,O,O,O,O
