sequence,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBOmBXiBdoB5o?B0sB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmB3iB5oBet?BUsB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmBUiBxsBXt?BGtB
IJTSLOZ,X,O,X
IJTSZLO,X,O,X
IJTSZOL,X,O,X
IJTSOLZ,X,O,X
IJTSOZL,X,O,X
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,O,O,O
IJTZOSL,O,O,X
IJTOLSZ,X,O,O
IJTOLZS,O,O,O
IJTOSLZ,X,O,X
IJTOSZL,X,O,X
IJTOZLS,O,O,O
IJTOZSL,O,O,X
IJLTSZO,X,O,O
IJLTSOZ,X,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,X,O,O
IJLTOZS,O,O,O
IJLSTZO,X,O,X
IJLSTOZ,X,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,X,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,O,X
IJLZOST,O,O,X
IJLOTSZ,X,O,O
IJLOTZS,O,O,O
IJLOSTZ,X,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,X
IJLOZST,O,O,X
IJSTLZO,X,O,X
IJSTLOZ,X,O,X
IJSTZLO,X,O,X
IJSTZOL,X,O,X
IJSTOLZ,X,O,X
IJSTOZL,X,O,X
IJSLTZO,X,O,X
IJSLTOZ,X,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,X,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,X,O,X
IJSOTZL,X,O,X
IJSOLTZ,X,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,O
IJZTOSL,O,O,X
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,X,O,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,O,O,O
IJOTZSL,O,O,X
IJOLTSZ,X,O,O
IJOLTZS,O,O,O
IJOLSTZ,X,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,X,O,O
ISTLJOZ,X,O,O
ISTLZJO,X,X,O
ISTLZOJ,X,X,O
ISTLOJZ,X,O,O
ISTLOZJ,X,X,O
ISTJLZO,X,O,X
ISTJLOZ,X,O,X
ISTJZLO,X,O,X
ISTJZOL,X,O,X
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,X,X,O
ISTZLOJ,X,X,O
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,O
ISTZOJL,X,X,X
ISTOLJZ,X,O,O
ISTOLZJ,X,X,O
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,X,O
ISTOZJL,X,X,X
ISLTJZO,X,O,O
ISLTJOZ,X,O,O
ISLTZJO,X,X,O
ISLTZOJ,X,X,O
ISLTOJZ,X,O,O
ISLTOZJ,X,X,O
ISLJTZO,X,O,X
ISLJTOZ,X,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,X,O,X
ISLJOZT,O,O,X
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,X,O,O
ISLOTZJ,X,X,O
ISLOJTZ,X,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,X,O,X
ISJTLOZ,X,O,X
ISJTZLO,X,O,X
ISJTZOL,X,O,X
ISJTOLZ,X,O,X
ISJTOZL,X,O,X
ISJLTZO,X,O,X
ISJLTOZ,X,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,X,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,X
ISZTJOL,O,X,X
ISZTOLJ,O,X,O
ISZTOJL,O,X,X
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,X,O,O
ISOTLZJ,X,X,O
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,X,O
ISOTZJL,X,X,X
ISOLTJZ,X,O,O
ISOLTZJ,X,X,O
ISOLJTZ,X,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,X,O,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,O,O,O
IZTLOSJ,O,X,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,O,O,O
IZTJOSL,O,O,X
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,O
IZTSOJL,O,X,X
IZTOLJS,O,O,O
IZTOLSJ,O,X,O
IZTOJLS,O,O,O
IZTOJSL,O,O,X
IZTOSLJ,O,X,O
IZTOSJL,O,X,X
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,O,O
IZLTOSJ,O,X,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,O,X
IZLJOST,O,O,X
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,O
IZLOTSJ,O,X,O
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,O,O,O
IZJTOSL,O,O,X
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,X
IZSTJOL,O,X,X
IZSTOLJ,O,X,O
IZSTOJL,O,X,X
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,X,X
IZSJTOL,O,X,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,X,X
IZSJOLT,O,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,O
IZOTLSJ,O,X,O
IZOTJLS,O,O,O
IZOTJSL,O,O,X
IZOTSLJ,O,X,O
IZOTSJL,O,X,X
IZOLTJS,O,O,O
IZOLTSJ,O,X,O
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,X,O,O
IOTLJZS,O,O,O
IOTLSJZ,X,O,O
IOTLSZJ,X,X,O
IOTLZJS,O,O,O
IOTLZSJ,O,X,O
IOTJLSZ,X,O,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,O,O,O
IOTJZSL,O,O,X
IOTSLJZ,X,O,O
IOTSLZJ,X,X,O
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,X,O
IOTSZJL,X,X,X
IOTZLJS,O,O,O
IOTZLSJ,O,X,O
IOTZJLS,O,O,O
IOTZJSL,O,O,X
IOTZSLJ,O,X,O
IOTZSJL,O,X,X
IOLTJSZ,X,O,O
IOLTJZS,O,O,O
IOLTSJZ,X,O,O
IOLTSZJ,X,X,O
IOLTZJS,O,O,O
IOLTZSJ,O,X,O
IOLJTSZ,X,O,O
IOLJTZS,O,O,O
IOLJSTZ,X,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,X,O,O
IOLSTZJ,X,X,O
IOLSJTZ,X,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,O,O
IOLZTSJ,O,X,O
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,X,O,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,O,O,O
IOJTZSL,O,O,X
IOJLTSZ,X,O,O
IOJLTZS,O,O,O
IOJLSTZ,X,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,X,O,O
IOSTLZJ,X,X,O
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,X,O
IOSTZJL,X,X,X
IOSLTJZ,X,O,O
IOSLTZJ,X,X,O
IOSLJTZ,X,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,O
IOZTLSJ,O,X,O
IOZTJLS,O,O,O
IOZTJSL,O,O,X
IOZTSLJ,O,X,O
IOZTSJL,O,X,X
IOZLTJS,O,O,O
IOZLTSJ,O,X,O
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,X,O,O
LTIJSOZ,X,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,X,O,O
LTIJOZS,O,O,O
LTISJZO,X,O,O
LTISJOZ,X,O,O
LTISZJO,X,X,O
LTISZOJ,X,X,O
LTISOJZ,X,O,O
LTISOZJ,X,X,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,X,O
LTIZSOJ,O,X,O
LTIZOJS,O,O,O
LTIZOSJ,O,X,O
LTIOJSZ,X,O,O
LTIOJZS,O,O,O
LTIOSJZ,X,O,O
LTIOSZJ,X,X,O
LTIOZJS,O,O,O
LTIOZSJ,O,X,O
LTJISZO,X,O,O
LTJISOZ,X,O,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,X,O,O
LTJIOZS,O,O,O
LTJSIZO,X,O,X
LTJSIOZ,X,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,X,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,O
LTJZOSI,O,O,X
LTJOISZ,X,O,O
LTJOIZS,O,O,O
LTJOSIZ,X,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,O
LTJOZSI,O,O,X
LTSIJZO,X,O,O
LTSIJOZ,X,O,O
LTSIZJO,X,X,O
LTSIZOJ,X,X,O
LTSIOJZ,X,O,O
LTSIOZJ,X,X,O
LTSJIZO,X,O,X
LTSJIOZ,X,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,X,O,X
LTSJOZI,O,O,X
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,O
LTSZOJI,O,X,X
LTSOIJZ,X,O,O
LTSOIZJ,X,X,O
LTSOJIZ,X,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,X,O
LTSOZJI,O,X,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,X,O
LTZISOJ,O,X,O
LTZIOJS,O,O,O
LTZIOSJ,O,X,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,O
LTZJOSI,O,O,X
LTZSIJO,O,X,O
LTZSIOJ,O,X,O
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,O
LTZSOJI,O,X,X
LTZOIJS,O,O,O
LTZOISJ,O,X,O
LTZOJIS,O,O,O
LTZOJSI,O,O,X
LTZOSIJ,O,X,O
LTZOSJI,O,X,X
LTOIJSZ,X,O,O
LTOIJZS,O,O,O
LTOISJZ,X,O,O
LTOISZJ,X,X,O
LTOIZJS,O,O,O
LTOIZSJ,O,X,O
LTOJISZ,X,O,O
LTOJIZS,O,O,O
LTOJSIZ,X,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,O
LTOJZSI,O,O,X
LTOSIJZ,X,O,O
LTOSIZJ,X,X,O
LTOSJIZ,X,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,X,O
LTOSZJI,O,X,X
LTOZIJS,O,O,O
LTOZISJ,O,X,O
LTOZJIS,O,O,O
LTOZJSI,O,O,X
LTOZSIJ,O,X,O
LTOZSJI,O,X,X
LITJSZO,X,O,O
LITJSOZ,X,O,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,X,O,O
LITJOZS,O,O,O
LITSJZO,X,O,O
LITSJOZ,X,O,O
LITSZJO,X,X,O
LITSZOJ,X,X,O
LITSOJZ,X,O,O
LITSOZJ,X,X,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,O,O
LITZOSJ,O,X,O
LITOJSZ,X,O,O
LITOJZS,O,O,O
LITOSJZ,X,O,O
LITOSZJ,X,X,O
LITOZJS,O,O,O
LITOZSJ,O,X,O
LIJTSZO,X,O,O
LIJTSOZ,X,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,X,O,O
LIJTOZS,O,O,O
LIJSTZO,X,O,X
LIJSTOZ,X,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,X,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,O,X
LIJZOST,O,O,X
LIJOTSZ,X,O,O
LIJOTZS,O,O,O
LIJOSTZ,X,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,X
LIJOZST,O,O,X
LISTJZO,X,O,O
LISTJOZ,X,O,O
LISTZJO,X,X,O
LISTZOJ,X,X,O
LISTOJZ,X,O,O
LISTOZJ,X,X,O
LISJTZO,X,O,X
LISJTOZ,X,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,X,O,X
LISJOZT,O,O,X
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,X,O,O
LISOTZJ,X,X,O
LISOJTZ,X,O,X
LISOJZT,O,O,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,O,O
LIZTOSJ,O,X,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,X
LIZJSOT,O,O,X
LIZJOTS,O,O,X
LIZJOST,O,O,X
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,O,O
LIZOTSJ,O,X,O
LIZOJTS,O,O,X
LIZOJST,O,O,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,O,O
LIOTJZS,O,O,O
LIOTSJZ,X,O,O
LIOTSZJ,X,X,O
LIOTZJS,O,O,O
LIOTZSJ,O,X,O
LIOJTSZ,X,O,O
LIOJTZS,O,O,O
LIOJSTZ,X,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,X
LIOJZST,O,O,X
LIOSTJZ,X,O,O
LIOSTZJ,X,X,O
LIOSJTZ,X,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,O,O
LIOZTSJ,O,X,O
LIOZJTS,O,O,X
LIOZJST,O,O,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,O,O
LJTISOZ,X,O,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,X,O,O
LJTIOZS,O,O,O
LJTSIZO,X,O,X
LJTSIOZ,X,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,X,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,O
LJTZOSI,O,O,X
LJTOISZ,X,O,O
LJTOIZS,O,O,O
LJTOSIZ,X,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,O
LJTOZSI,O,O,X
LJITSZO,X,O,O
LJITSOZ,X,O,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,X,O,O
LJITOZS,O,O,O
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,X,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,O
LJIOTZS,O,O,O
LJIOSTZ,X,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,X
LJIOZST,O,O,X
LJSTIZO,X,O,X
LJSTIOZ,X,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,X,O,X
LJSTOZI,O,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,X,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,X,O,X
LJSOTZI,O,O,X
LJSOITZ,X,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,O
LJOTIZS,O,O,O
LJOTSIZ,X,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,O
LJOTZSI,O,O,X
LJOITSZ,X,O,O
LJOITZS,O,O,O
LJOISTZ,X,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,X,O,X
LJOSTZI,O,O,X
LJOSITZ,X,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,X,O,O
LSTIJOZ,X,O,O
LSTIZJO,X,X,O
LSTIZOJ,X,X,O
LSTIOJZ,X,O,O
LSTIOZJ,X,X,O
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,X,O,X
LSTJOZI,O,O,X
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,O
LSTZOJI,O,X,X
LSTOIJZ,X,O,O
LSTOIZJ,X,X,O
LSTOJIZ,X,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,X,O
LSTOZJI,O,X,X
LSITJZO,X,O,O
LSITJOZ,X,O,O
LSITZJO,X,X,O
LSITZOJ,X,X,O
LSITOJZ,X,O,O
LSITOZJ,X,X,O
LSIJTZO,X,O,X
LSIJTOZ,X,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,X,O,X
LSIJOZT,O,O,X
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,X,O,O
LSIOTZJ,X,X,O
LSIOJTZ,X,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,X,O,X
LSJTOZI,O,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,X,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,X,O,X
LSJOTZI,O,O,X
LSJOITZ,X,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,O,O
LSOTIZJ,X,X,O
LSOTJIZ,X,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,X,O
LSOTZJI,O,X,X
LSOITJZ,X,O,O
LSOITZJ,X,X,O
LSOIJTZ,X,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,X,O,X
LSOJTZI,O,O,X
LSOJITZ,X,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,O,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,O,O
LZTIOSJ,O,X,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,O
LZTJOSI,O,O,X
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,O
LZTSOJI,O,X,X
LZTOIJS,O,O,O
LZTOISJ,O,X,O
LZTOJIS,O,O,O
LZTOJSI,O,O,X
LZTOSIJ,O,X,O
LZTOSJI,O,X,X
