sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
TOJZILS,X,X,O,O,X,X
TOJZISL,X,X,O,O,X,X
TOJZLIS,X,X,O,O,X,X
TOJZLSI,X,X,O,O,X,X
TOJZSIL,X,X,O,O,X,X
TOJZSLI,X,X,O,O,X,X
TOSILJZ,O,O,O,X,X,O
TOSILZJ,O,O,O,X,X,O
TOSIJLZ,O,O,O,X,X,O
TOSIJZL,O,O,O,X,X,O
TOSIZLJ,O,O,O,X,X,O
TOSIZJL,O,O,O,X,X,O
TOSLIJZ,O,O,O,X,X,O
TOSLIZJ,O,O,O,X,X,O
TOSLJIZ,O,O,O,X,X,O
TOSLJZI,O,O,O,X,X,O
TOSLZIJ,O,O,O,X,X,O
TOSLZJI,O,O,O,X,X,O
TOSJILZ,O,O,O,X,X,O
TOSJIZL,O,O,O,X,X,O
TOSJLIZ,O,O,O,X,X,O
TOSJLZI,O,O,O,X,X,O
TOSJZIL,O,O,O,X,X,O
TOSJZLI,O,O,O,X,X,O
TOSZILJ,O,O,O,X,X,O
TOSZIJL,O,O,O,X,X,O
TOSZLIJ,O,O,O,X,X,O
TOSZLJI,O,O,O,X,X,O
TOSZJIL,O,O,O,X,X,O
TOSZJLI,O,O,O,X,X,O
TOZILJS,O,O,O,O,X,X
TOZILSJ,O,O,O,X,X,O
TOZIJLS,O,O,O,O,X,X
TOZIJSL,O,O,O,O,X,X
TOZISLJ,O,O,O,X,X,O
TOZISJL,O,O,O,X,X,O
TOZLIJS,O,O,O,O,X,X
TOZLISJ,O,O,O,X,X,O
TOZLJIS,O,O,O,O,X,X
TOZLJSI,O,O,O,O,X,X
TOZLSIJ,O,O,O,X,X,O
TOZLSJI,O,O,O,O,X,O
TOZJILS,O,O,O,O,X,X
TOZJISL,O,O,O,O,X,X
TOZJLIS,O,O,O,O,X,X
TOZJLSI,O,O,O,O,X,X
TOZJSIL,O,O,O,O,X,X
TOZJSLI,O,O,O,O,X,X
TOZSILJ,O,O,O,X,X,O
TOZSIJL,O,O,O,X,X,O
TOZSLIJ,O,O,O,X,X,O
TOZSLJI,O,O,O,O,X,O
TOZSJIL,O,O,O,O,X,O
TOZSJLI,O,O,O,O,X,O
ITLJSZO,O,O,O,X,X,O
ITLJSOZ,O,O,O,X,X,O
ITLJZSO,O,O,O,X,X,X
ITLJZOS,O,O,X,X,X,X
ITLJOSZ,X,X,X,X,X,O
ITLJOZS,X,X,X,X,X,X
ITLSJZO,O,O,O,X,X,O
ITLSJOZ,O,O,O,X,X,O
ITLSZJO,O,O,O,X,X,O
ITLSZOJ,O,O,O,X,X,O
ITLSOJZ,O,O,O,X,X,O
ITLSOZJ,O,O,O,X,X,O
ITLZJSO,O,O,O,X,X,X
ITLZJOS,O,O,X,X,X,X
ITLZSJO,O,O,O,X,X,O
ITLZSOJ,O,O,O,X,X,O
ITLZOJS,O,O,X,X,X,X
ITLZOSJ,O,O,O,X,X,O
ITLOJSZ,X,X,O,X,X,O
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,O,O,O,X,X,O
ITLOSZJ,O,O,O,X,X,O
ITLOZJS,O,O,O,X,X,X
ITLOZSJ,O,O,O,X,X,O
ITJLSZO,O,O,O,X,X,O
ITJLSOZ,O,O,O,X,X,O
ITJLZSO,O,O,O,X,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,X,X,X,X,X,O
ITJLOZS,X,X,X,X,X,X
ITJSLZO,O,O,O,X,X,O
ITJSLOZ,O,O,O,X,X,O
ITJSZLO,O,O,O,X,X,O
ITJSZOL,O,O,O,X,X,O
ITJSOLZ,O,O,O,X,X,O
ITJSOZL,O,O,O,X,X,O
ITJZLSO,O,O,O,X,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,O,X,X,X
ITJZSOL,O,O,O,X,X,X
ITJZOLS,O,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,X,X,X,X,X,O
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,O
ITJOSZL,X,X,X,X,X,O
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,O,O,O,X,X,O
ITSLJOZ,O,O,O,X,X,O
ITSLZJO,O,O,O,X,X,O
ITSLZOJ,O,O,O,X,X,O
ITSLOJZ,O,O,O,X,X,O
ITSLOZJ,O,O,O,X,X,O
ITSJLZO,O,O,O,X,X,O
ITSJLOZ,O,O,O,X,X,O
ITSJZLO,O,O,O,X,X,O
ITSJZOL,O,O,O,X,X,O
ITSJOLZ,O,O,O,X,X,O
ITSJOZL,O,O,O,X,X,O
ITSZLJO,O,O,O,X,X,O
ITSZLOJ,O,O,O,X,X,O
ITSZJLO,O,O,O,X,X,O
ITSZJOL,O,O,O,X,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,O,O,X,X,O
ITSOLJZ,O,O,O,X,X,O
ITSOLZJ,O,O,O,X,X,O
ITSOJLZ,O,O,O,X,X,O
ITSOJZL,O,O,O,X,X,O
ITSOZLJ,O,O,O,X,X,O
ITSOZJL,O,O,O,X,X,O
ITZLJSO,O,O,O,X,X,X
ITZLJOS,O,O,X,X,X,X
ITZLSJO,O,O,O,X,X,O
ITZLSOJ,O,O,O,X,X,O
ITZLOJS,O,O,X,X,X,X
ITZLOSJ,O,O,O,X,X,O
ITZJLSO,O,O,O,X,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,O,O,X,X,X
ITZJSOL,O,O,O,X,X,X
ITZJOLS,O,O,X,X,X,X
ITZJOSL,O,O,X,X,X,X
ITZSLJO,O,O,O,X,X,O
ITZSLOJ,O,O,O,X,X,O
ITZSJLO,O,O,O,X,X,O
ITZSJOL,O,O,O,X,X,O
ITZSOLJ,O,O,O,X,X,O
ITZSOJL,O,O,O,X,X,O
ITZOLJS,O,O,X,X,X,X
ITZOLSJ,O,O,O,X,X,O
ITZOJLS,O,O,X,X,X,X
ITZOJSL,O,O,X,X,X,X
ITZOSLJ,O,O,O,X,X,O
ITZOSJL,O,O,O,X,X,O
ITOLJSZ,X,X,O,X,X,O
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,O,O,O,X,X,O
ITOLSZJ,O,O,O,X,X,O
ITOLZJS,O,O,O,X,X,X
ITOLZSJ,O,O,O,X,X,O
ITOJLSZ,X,X,O,X,X,O
ITOJLZS,X,X,O,X,X,X
ITOJSLZ,X,X,O,X,X,O
ITOJSZL,X,X,O,X,X,O
ITOJZLS,X,X,O,X,X,X
ITOJZSL,X,X,O,X,X,X
ITOSLJZ,O,O,O,X,X,O
ITOSLZJ,O,O,O,X,X,O
ITOSJLZ,O,O,O,X,X,O
ITOSJZL,O,O,O,X,X,O
ITOSZLJ,O,O,O,X,X,O
ITOSZJL,O,O,O,X,X,O
ITOZLJS,O,O,O,X,X,X
ITOZLSJ,O,O,O,X,X,O
ITOZJLS,O,O,O,X,X,X
ITOZJSL,O,O,O,X,X,X
ITOZSLJ,O,O,O,X,X,O
ITOZSJL,O,O,O,X,X,O
ILTJSZO,O,O,O,X,X,O
ILTJSOZ,O,O,O,X,X,O
ILTJZSO,O,O,O,X,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,X,X,X,X,X,O
ILTJOZS,X,X,X,X,X,X
ILTSJZO,O,O,O,X,X,O
ILTSJOZ,O,O,O,X,X,O
ILTSZJO,O,O,O,X,X,O
ILTSZOJ,O,O,O,X,X,O
ILTSOJZ,O,O,O,X,X,O
ILTSOZJ,O,O,O,X,X,O
ILTZJSO,O,O,O,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,O,O,X,X,O
ILTZSOJ,O,O,O,X,X,O
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,O,X,X,O
ILTOJSZ,X,X,O,X,X,O
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,O,O,O,X,X,O
ILTOSZJ,O,O,O,X,X,O
ILTOZJS,O,O,O,X,X,X
ILTOZSJ,O,O,O,X,X,O
ILJTSZO,O,O,O,X,X,O
ILJTSOZ,O,O,O,X,X,O
ILJTZSO,O,O,O,O,O,X
ILJTZOS,O,O,X,O,O,X
ILJTOSZ,X,X,X,X,X,O
ILJTOZS,X,X,X,X,X,X
ILJSTZO,O,X,O,X,X,O
ILJSTOZ,O,X,O,X,X,O
ILJSZTO,O,X,O,O,O,O
ILJSZOT,O,X,O,X,X,X
ILJSOTZ,O,X,O,X,X,O
ILJSOZT,O,X,O,X,X,X
ILJZTSO,O,O,X,O,O,X
ILJZTOS,O,O,X,O,O,X
ILJZSTO,O,O,X,O,O,X
ILJZSOT,O,O,X,X,X,X
ILJZOTS,O,O,X,O,O,X
ILJZOST,O,O,X,O,X,X
ILJOTSZ,X,X,O,X,X,O
ILJOTZS,X,X,O,O,X,X
ILJOSTZ,X,X,O,X,X,O
ILJOSZT,X,X,O,O,X,X
ILJOZTS,X,X,X,O,O,X
ILJOZST,X,X,X,O,X,X
ILSTJZO,O,O,O,X,X,O
ILSTJOZ,O,O,O,X,X,O
ILSTZJO,O,O,O,X,X,O
ILSTZOJ,O,O,O,X,X,O
ILSTOJZ,O,O,O,X,X,O
ILSTOZJ,O,O,O,X,X,O
ILSJTZO,O,X,O,X,X,O
ILSJTOZ,O,X,O,X,X,O
ILSJZTO,O,X,O,X,X,O
ILSJZOT,O,X,O,X,X,X
ILSJOTZ,O,X,O,X,X,O
ILSJOZT,O,X,O,X,X,X
ILSZTJO,O,O,O,X,X,O
ILSZTOJ,O,O,O,X,X,O
ILSZJTO,O,O,O,X,X,O
ILSZJOT,O,O,O,X,X,X
ILSZOTJ,O,O,O,X,X,O
ILSZOJT,O,O,O,X,X,X
ILSOTJZ,O,X,O,X,X,O
ILSOTZJ,O,X,O,X,X,O
ILSOJTZ,O,X,O,X,X,O
ILSOJZT,O,X,O,X,X,X
ILSOZTJ,O,X,O,X,X,O
ILSOZJT,O,X,O,X,X,X
ILZTJSO,O,O,O,O,O,X
ILZTJOS,O,O,X,O,O,X
ILZTSJO,O,O,O,O,O,O
ILZTSOJ,O,O,O,O,O,O
ILZTOJS,O,O,X,O,X,X
ILZTOSJ,O,O,O,X,X,O
ILZJTSO,O,O,X,O,O,X
ILZJTOS,O,O,X,O,O,X
ILZJSTO,O,O,X,O,O,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,O,X,O,O,X
ILZJOST,O,O,X,O,X,X
ILZSTJO,O,O,O,X,X,O
ILZSTOJ,O,O,O,X,X,O
ILZSJTO,O,O,O,X,X,O
ILZSJOT,O,O,O,X,X,X
ILZSOTJ,O,O,O,X,X,O
ILZSOJT,O,O,O,X,X,X
ILZOTJS,O,O,O,O,X,X
ILZOTSJ,O,O,O,X,X,O
ILZOJTS,O,O,X,O,X,X
ILZOJST,O,O,X,O,X,X
ILZOSTJ,O,O,O,X,X,O
ILZOSJT,O,O,O,X,X,X
ILOTJSZ,X,X,O,X,X,O
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,O,O,O,X,X,O
ILOTSZJ,O,O,O,X,X,O
ILOTZJS,O,O,O,X,X,X
ILOTZSJ,O,O,O,X,X,O
ILOJTSZ,X,X,O,X,X,O
ILOJTZS,X,X,O,O,X,X
ILOJSTZ,X,X,O,X,X,O
ILOJSZT,X,X,O,O,X,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,X,X,X,O,X,X
ILOSTJZ,O,X,O,X,X,O
ILOSTZJ,O,X,O,X,X,O
ILOSJTZ,O,X,O,X,X,O
ILOSJZT,O,X,O,X,X,X
ILOSZTJ,O,X,O,X,X,O
ILOSZJT,O,X,O,X,X,X
ILOZTJS,O,O,O,O,X,X
ILOZTSJ,O,O,O,X,X,O
ILOZJTS,O,O,X,O,X,X
ILOZJST,O,O,X,O,X,X
ILOZSTJ,O,O,O,X,X,O
ILOZSJT,O,O,O,X,X,X
IJTLSZO,O,O,O,X,X,O
IJTLSOZ,O,O,O,X,X,O
IJTLZSO,O,O,O,O,O,X
IJTLZOS,O,O,X,O,O,X
IJTLOSZ,X,X,X,X,X,O
IJTLOZS,X,X,X,X,X,X
IJTSLZO,O,O,O,X,X,O
IJTSLOZ,O,O,O,X,X,O
IJTSZLO,O,O,O,O,O,O
IJTSZOL,O,O,O,O,O,O
IJTSOLZ,O,O,O,X,X,O
IJTSOZL,O,O,O,X,X,O
IJTZLSO,O,O,O,O,O,X
IJTZLOS,O,O,X,O,O,X
IJTZSLO,O,O,O,O,O,X
IJTZSOL,O,O,O,O,O,X
IJTZOLS,O,O,X,O,O,X
IJTZOSL,O,O,X,O,O,X
IJTOLSZ,X,X,X,X,X,O
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,O
IJTOSZL,X,X,X,X,X,O
IJTOZLS,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X
IJLTSZO,O,O,O,X,X,O
IJLTSOZ,O,O,O,X,X,O
IJLTZSO,O,O,O,O,O,X
IJLTZOS,O,O,X,O,O,X
IJLTOSZ,X,X,X,X,X,O
IJLTOZS,X,X,X,X,X,X
IJLSTZO,O,X,O,X,X,O
IJLSTOZ,O,X,O,X,X,O
IJLSZTO,O,X,O,O,O,O
IJLSZOT,O,X,O,X,X,X
IJLSOTZ,O,X,O,X,X,O
IJLSOZT,O,X,O,X,X,X
IJLZTSO,O,O,X,O,O,X
IJLZTOS,O,O,X,O,O,X
IJLZSTO,O,O,X,O,O,X
IJLZSOT,O,O,X,X,X,X
IJLZOTS,O,O,X,O,O,X
IJLZOST,O,O,X,O,X,X
IJLOTSZ,X,X,O,X,X,O
IJLOTZS,X,X,O,O,X,X
IJLOSTZ,X,X,O,X,X,O
IJLOSZT,X,X,O,O,X,X
IJLOZTS,X,X,X,O,O,X
IJLOZST,X,X,X,O,X,X
IJSTLZO,O,X,O,X,X,O
IJSTLOZ,O,X,O,X,X,O
IJSTZLO,O,X,O,O,O,O
IJSTZOL,O,X,O,O,O,O
IJSTOLZ,O,X,O,X,X,O
IJSTOZL,O,X,O,X,X,O
IJSLTZO,O,X,O,X,X,O
IJSLTOZ,O,X,O,X,X,O
IJSLZTO,O,X,O,O,O,O
IJSLZOT,O,X,O,X,X,X
IJSLOTZ,O,X,O,X,X,O
IJSLOZT,O,X,O,X,X,X
IJSZTLO,O,X,O,O,O,O
IJSZTOL,O,X,O,O,O,O
IJSZLTO,O,X,O,O,O,O
IJSZLOT,O,X,O,X,X,X
IJSZOTL,O,X,O,O,O,X
IJSZOLT,O,X,O,O,X,X
IJSOTLZ,O,X,O,X,X,O
IJSOTZL,O,X,O,O,X,O
IJSOLTZ,O,X,O,X,X,O
IJSOLZT,O,X,O,O,X,X
IJSOZTL,O,X,O,O,O,X
IJSOZLT,O,X,O,O,X,X
IJZTLSO,O,O,X,O,O,X
IJZTLOS,O,O,X,O,O,X
IJZTSLO,O,O,X,O,O,X
IJZTSOL,O,O,X,O,O,X
IJZTOLS,O,O,X,O,O,X
IJZTOSL,O,O,X,O,O,X
IJZLTSO,O,O,X,O,O,X
IJZLTOS,O,O,X,O,O,X
IJZLSTO,O,O,X,O,O,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,O,X,O,O,X
IJZLOST,O,O,X,O,X,X
IJZSTLO,O,O,X,O,O,X
IJZSTOL,O,O,X,O,O,X
IJZSLTO,O,O,X,O,O,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,X,O,O,X
IJZSOLT,O,O,X,O,X,X
IJZOTLS,O,O,X,O,O,X
IJZOTSL,O,O,X,O,O,X
IJZOLTS,O,O,X,O,O,X
IJZOLST,O,O,X,O,X,X
IJZOSTL,O,O,X,O,O,X
IJZOSLT,O,O,X,O,X,X
IJOTLSZ,X,X,O,X,X,O
IJOTLZS,X,X,O,O,X,X
IJOTSLZ,X,X,O,X,X,O
IJOTSZL,X,X,O,O,X,O
IJOTZLS,X,X,O,O,X,X
IJOTZSL,X,X,O,O,X,X
IJOLTSZ,X,X,O,X,X,O
IJOLTZS,X,X,O,O,X,X
IJOLSTZ,X,X,O,X,X,O
IJOLSZT,X,X,O,O,X,X
IJOLZTS,X,X,X,O,O,X
IJOLZST,X,X,X,O,X,X
IJOSTLZ,X,X,O,X,X,O
IJOSTZL,X,X,O,O,X,O
IJOSLTZ,X,X,O,X,X,O
IJOSLZT,X,X,O,O,X,X
IJOSZTL,X,X,O,O,O,X
IJOSZLT,X,X,O,O,X,X
IJOZTLS,X,X,X,O,O,X
IJOZTSL,X,X,X,O,O,X
IJOZLTS,X,X,X,O,O,X
IJOZLST,X,X,X,O,X,X
IJOZSTL,X,X,X,O,O,X
IJOZSLT,X,X,X,O,X,X
ISTLJZO,O,O,O,X,X,O
ISTLJOZ,O,O,O,X,X,O
ISTLZJO,O,O,O,X,X,O
ISTLZOJ,O,O,O,X,X,O
ISTLOJZ,O,O,O,X,X,O
ISTLOZJ,O,O,O,X,X,O
ISTJLZO,O,O,O,X,X,O
ISTJLOZ,O,O,O,X,X,O
ISTJZLO,O,O,O,X,X,O
ISTJZOL,O,O,O,X,X,O
ISTJOLZ,O,O,O,X,X,O
ISTJOZL,O,O,O,X,X,O
ISTZLJO,O,O,O,O,O,O
ISTZLOJ,O,O,O,O,O,O
ISTZJLO,O,O,O,O,O,O
ISTZJOL,O,O,O,X,X,O
ISTZOLJ,O,O,O,O,O,O
ISTZOJL,O,O,O,X,X,O
ISTOLJZ,O,O,O,X,X,O
ISTOLZJ,O,O,O,X,X,O
ISTOJLZ,O,O,O,X,X,O
ISTOJZL,O,O,O,X,X,O
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,O,O,X,X,O
ISLTJZO,O,O,O,X,X,O
ISLTJOZ,O,O,O,X,X,O
ISLTZJO,O,O,O,X,X,O
ISLTZOJ,O,O,O,X,X,O
ISLTOJZ,O,O,O,X,X,O
ISLTOZJ,O,O,O,X,X,O
ISLJTZO,O,X,O,X,X,O
ISLJTOZ,O,X,O,X,X,O
ISLJZTO,O,X,O,X,X,O
ISLJZOT,O,X,O,X,X,X
ISLJOTZ,O,X,O,X,X,O
ISLJOZT,O,X,O,X,X,X
ISLZTJO,O,O,O,O,O,O
ISLZTOJ,O,O,O,O,O,O
ISLZJTO,O,O,O,X,X,O
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,O,X,X,O
ISLZOJT,O,O,O,X,X,X
ISLOTJZ,O,X,O,X,X,O
ISLOTZJ,O,X,O,X,X,O
ISLOJTZ,O,X,O,X,X,O
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,X,X,O
ISLOZJT,O,X,O,X,X,X
ISJTLZO,O,O,O,X,X,O
ISJTLOZ,O,O,O,X,X,O
ISJTZLO,O,O,O,O,O,O
ISJTZOL,O,O,O,O,O,O
ISJTOLZ,O,O,O,X,X,O
ISJTOZL,O,O,O,X,X,O
ISJLTZO,O,X,O,X,X,O
ISJLTOZ,O,X,O,X,X,O
ISJLZTO,O,X,O,O,O,O
ISJLZOT,O,X,O,X,X,X
ISJLOTZ,O,X,O,X,X,O
ISJLOZT,O,X,O,X,X,X
ISJZTLO,O,O,O,O,O,O
ISJZTOL,O,O,O,O,O,O
ISJZLTO,O,X,O,O,O,O
ISJZLOT,O,X,O,X,X,X
ISJZOTL,O,O,O,O,O,X
ISJZOLT,O,X,O,O,X,X
ISJOTLZ,O,X,O,X,X,O
ISJOTZL,O,X,O,O,X,O
ISJOLTZ,O,X,O,X,X,O
ISJOLZT,O,X,O,O,X,X
ISJOZTL,O,X,O,O,O,X
ISJOZLT,O,X,O,O,X,X
ISZTLJO,O,O,O,O,O,O
ISZTLOJ,O,O,O,O,O,O
ISZTJLO,O,O,O,O,O,O
ISZTJOL,O,O,O,O,O,O
ISZTOLJ,O,O,O,O,O,O
ISZTOJL,O,O,O,X,X,O
ISZLTJO,O,O,O,O,O,O
ISZLTOJ,O,O,O,O,O,O
ISZLJTO,O,O,O,X,X,O
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,O,O,O,X,X,O
ISZLOJT,O,O,O,X,X,X
ISZJTLO,O,O,O,O,O,O
ISZJTOL,O,O,O,O,O,O
ISZJLTO,O,O,O,O,O,O
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,O,O,O,X
ISZJOLT,O,O,O,O,X,X
ISZOTLJ,O,O,O,O,O,O
ISZOTJL,O,O,O,X,X,O
ISZOLTJ,O,O,O,X,X,O
ISZOLJT,O,O,O,X,X,X
ISZOJTL,O,O,O,X,X,X
ISZOJLT,O,O,O,X,X,X
ISOTLJZ,O,X,O,X,X,O
ISOTLZJ,O,X,O,X,X,O
ISOTJLZ,O,X,O,X,X,O
ISOTJZL,O,X,O,X,X,O
ISOTZLJ,O,X,O,X,X,O
ISOTZJL,O,X,O,X,X,O
ISOLTJZ,O,X,O,X,X,O
ISOLTZJ,O,X,O,X,X,O
ISOLJTZ,O,X,O,X,X,O
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,X,X,O
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,X,O,X,X,O
ISOJTZL,O,X,O,X,X,O
ISOJLTZ,O,X,O,X,X,O
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,X,O,X,X,X
ISOJZLT,O,X,O,X,X,X
ISOZTLJ,O,X,O,O,O,O
ISOZTJL,O,X,O,X,X,O
ISOZLTJ,O,X,O,X,X,O
ISOZLJT,O,X,O,X,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,O,X,O,X,X,X
IZTLJSO,O,O,O,O,O,X
IZTLJOS,O,O,X,O,O,X
IZTLSJO,O,O,O,O,O,O
IZTLSOJ,O,O,O,O,O,O
IZTLOJS,O,O,X,O,X,X
IZTLOSJ,O,O,O,X,X,O
IZTJLSO,O,O,O,O,O,X
IZTJLOS,O,O,X,O,O,X
IZTJSLO,O,O,O,O,O,X
IZTJSOL,O,O,O,O,O,X
IZTJOLS,O,O,X,O,O,X
IZTJOSL,O,O,X,O,O,X
IZTSLJO,O,O,O,O,O,O
IZTSLOJ,O,O,O,O,O,O
IZTSJLO,O,O,O,O,O,O
IZTSJOL,O,O,O,O,O,O
IZTSOLJ,O,O,O,O,O,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,O,O,X,O,X,X
IZTOLSJ,O,O,O,X,X,O
IZTOJLS,O,O,X,O,X,X
IZTOJSL,O,O,X,O,X,X
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,X,O
IZLTJSO,O,O,O,O,O,X
IZLTJOS,O,O,X,O,O,X
IZLTSJO,O,O,O,O,O,O
IZLTSOJ,O,O,O,O,O,O
IZLTOJS,O,O,X,O,X,X
IZLTOSJ,O,O,O,X,X,O
IZLJTSO,O,O,X,O,O,X
IZLJTOS,O,O,X,O,O,X
IZLJSTO,O,O,X,O,O,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,O,X,O,O,X
IZLJOST,O,O,X,O,X,X
IZLSTJO,O,O,O,X,X,O
IZLSTOJ,O,O,O,X,X,O
IZLSJTO,O,O,O,X,X,O
IZLSJOT,O,O,O,X,X,X
IZLSOTJ,O,O,O,X,X,O
IZLSOJT,O,O,O,X,X,X
IZLOTJS,O,O,O,O,X,X
IZLOTSJ,O,O,O,X,X,O
IZLOJTS,O,O,X,O,X,X
IZLOJST,O,O,X,O,X,X
IZLOSTJ,O,O,O,X,X,O
IZLOSJT,O,O,O,X,X,X
IZJTLSO,O,O,X,O,O,X
IZJTLOS,O,O,X,O,O,X
IZJTSLO,O,O,X,O,O,X
IZJTSOL,O,O,X,O,O,X
IZJTOLS,O,O,X,O,O,X
IZJTOSL,O,O,X,O,O,X
IZJLTSO,O,O,X,O,O,X
IZJLTOS,O,O,X,O,O,X
IZJLSTO,O,O,X,O,O,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,O,X,O,O,X
IZJLOST,O,O,X,O,X,X
IZJSTLO,O,O,X,O,O,X
IZJSTOL,O,O,X,O,O,X
IZJSLTO,O,O,X,O,O,X
IZJSLOT,O,O,X,X,X,X
IZJSOTL,O,O,X,O,O,X
IZJSOLT,O,O,X,O,X,X
IZJOTLS,O,O,X,O,O,X
IZJOTSL,O,O,X,O,O,X
IZJOLTS,O,O,X,O,O,X
IZJOLST,O,O,X,O,X,X
IZJOSTL,O,O,X,O,O,X
IZJOSLT,O,O,X,O,X,X
IZSTLJO,O,O,O,O,O,O
IZSTLOJ,O,O,O,O,O,O
IZSTJLO,O,O,O,O,O,O
IZSTJOL,O,O,O,O,O,O
IZSTOLJ,O,O,O,O,O,O
IZSTOJL,O,O,O,X,X,O
IZSLTJO,O,O,O,O,O,O
IZSLTOJ,O,O,O,O,O,O
IZSLJTO,O,O,O,X,X,O
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,O
IZSLOJT,O,O,O,X,X,X
IZSJTLO,O,O,O,O,O,O
IZSJTOL,O,O,O,O,O,O
IZSJLTO,O,O,O,O,O,O
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,O,O,O,X
IZSJOLT,O,O,O,O,X,X
IZSOTLJ,O,O,O,O,O,O
IZSOTJL,O,O,O,X,X,O
IZSOLTJ,O,O,O,X,X,O
IZSOLJT,O,O,O,X,X,X
IZSOJTL,O,O,O,X,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,O,O,O,O,X,X
IZOTLSJ,O,O,O,X,X,O
IZOTJLS,O,O,O,O,X,X
IZOTJSL,O,O,O,O,X,X
IZOTSLJ,O,O,O,X,X,O
IZOTSJL,O,O,O,X,X,O
IZOLTJS,O,O,O,O,X,X
IZOLTSJ,O,O,O,X,X,O
IZOLJTS,O,O,X,O,X,X
IZOLJST,O,O,X,O,X,X
IZOLSTJ,O,O,O,X,X,O
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,O,X,O,X,X
IZOJTSL,O,O,X,O,X,X
IZOJLTS,O,O,X,O,X,X
IZOJLST,O,O,X,O,X,X
IZOJSTL,O,O,X,O,X,X
IZOJSLT,O,O,X,O,X,X
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,O,X,X,O
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,X,X
IOTLJSZ,X,X,O,X,X,O
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,O,O,O,X,X,O
IOTLSZJ,O,O,O,X,X,O
IOTLZJS,O,O,O,X,X,X
IOTLZSJ,O,O,O,X,X,O
IOTJLSZ,X,X,O,X,X,O
IOTJLZS,X,X,O,X,X,X
IOTJSLZ,X,X,O,X,X,O
IOTJSZL,X,X,O,X,X,O
IOTJZLS,X,X,O,X,X,X
IOTJZSL,X,X,O,X,X,X
IOTSLJZ,O,O,O,X,X,O
IOTSLZJ,O,O,O,X,X,O
IOTSJLZ,O,O,O,X,X,O
IOTSJZL,O,O,O,X,X,O
IOTSZLJ,O,O,O,X,X,O
IOTSZJL,O,O,O,X,X,O
IOTZLJS,O,O,O,X,X,X
IOTZLSJ,O,O,O,X,X,O
IOTZJLS,O,O,O,X,X,X
