sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,X,X,X,O
JTSZILO,O,X,X,X,X
JTSZIOL,O,X,X,X,X
JTSZLIO,O,X,X,X,O
JTSZLOI,O,X,X,X,O
JTSZOIL,O,X,X,X,X
JTSZOLI,O,X,X,X,O
JTSOILZ,O,O,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,X,X,X,O
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,O
JTZILSO,X,O,O,X,X
JTZILOS,X,O,O,X,X
JTZISLO,O,X,O,X,X
JTZISOL,O,X,O,X,X
JTZIOLS,X,O,O,X,X
JTZIOSL,O,X,O,X,X
JTZLISO,X,O,O,X,X
JTZLIOS,X,O,O,X,X
JTZLSIO,O,X,X,X,X
JTZLSOI,O,X,X,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,O,X,X,X,X
JTZSILO,O,X,O,X,X
JTZSIOL,O,X,O,X,X
JTZSLIO,O,X,X,X,X
JTZSLOI,O,X,X,X,X
JTZSOIL,O,X,O,X,X
JTZSOLI,O,X,X,X,X
JTZOILS,X,O,O,X,X
JTZOISL,O,X,O,X,X
JTZOLIS,X,O,O,X,X
JTZOLSI,O,X,X,X,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,X,X,X
JTOILSZ,X,O,X,X,X
JTOILZS,X,O,X,X,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,X,O,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,X,O,X,X,X
JTOLIZS,X,O,X,X,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,X,X,X,O
JTOLZIS,X,O,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,O,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,X,X,X,O
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,O
JTOZILS,X,O,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,X,O,O,X,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,X,X,X
JITLSZO,X,O,X,X,X
JITLSOZ,X,O,X,X,X
JITLZSO,X,O,X,X,X
JITLZOS,X,O,X,X,X
JITLOSZ,X,O,X,X,X
JITLOZS,X,O,X,X,X
JITSLZO,X,O,X,X,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,X,O,X,X
JITZLSO,X,O,O,X,X
JITZLOS,X,O,O,X,X
JITZSLO,O,X,O,X,X
JITZSOL,O,X,O,X,X
JITZOLS,X,O,O,X,X
JITZOSL,O,X,O,X,X
JITOLSZ,X,O,X,X,X
JITOLZS,X,O,X,X,X
JITOSLZ,O,O,X,X,X
JITOSZL,O,X,O,X,X
JITOZLS,X,O,O,X,X
JITOZSL,O,X,O,X,X
JILTSZO,X,O,X,X,X
JILTSOZ,X,O,X,X,X
JILTZSO,X,O,X,X,X
JILTZOS,X,O,X,X,X
JILTOSZ,X,O,X,X,X
JILTOZS,X,O,X,X,X
JILSTZO,X,O,X,X,X
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,X,X,X
JILSOZT,X,O,X,X,X
JILZTSO,X,O,X,X,X
JILZTOS,X,O,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,O,X,X,X
JILZOST,X,O,X,X,X
JILOTSZ,X,O,X,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,O,X,X,X
JISTLZO,X,O,X,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,O,X,O,X,X
JISTZOL,O,X,O,X,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,X,O,X,X
JISLTZO,X,O,X,X,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,O,X,X,X
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,X,X,X
JISLOZT,O,O,X,X,X
JISZTLO,O,X,O,X,X
JISZTOL,O,X,O,O,X
JISZLTO,O,X,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,O,X
JISZOLT,O,X,O,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,X,O,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,X
JISOZTL,O,X,O,O,X
JISOZLT,O,X,O,X,X
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,O,X
JIZTOLS,X,O,O,X,X
JIZTOSL,O,X,O,O,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,X,O,O,X,X
JIZLSOT,X,O,O,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,X,X
JIZOTLS,X,O,O,X,X
JIZOTSL,O,X,O,O,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,X,O,X,X,X
JIOTLZS,X,O,X,X,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,X,O,X,X
JIOTZLS,X,O,O,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,X,O,X,X,X
JIOLTZS,X,O,X,X,X
JIOLSTZ,X,O,X,X,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,O,X,X,X
JIOLZST,X,O,X,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,X,O,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,X,X
JIOZTLS,X,O,O,X,X
JIOZTSL,O,X,O,O,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,O,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,O,X,X,X
JLTIOSZ,X,O,X,X,X
JLTIOZS,X,O,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,X,X,X,O
JLTSZOI,O,X,X,X,O
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,X,X,X,O
JLTZISO,X,O,X,X,X
JLTZIOS,X,O,X,X,X
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,X,O,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,X,O,X,X,X
JLTOIZS,X,O,X,X,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,X,X,X,O
JLTOZIS,X,O,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,X,O,X,X,X
JLITSOZ,X,O,X,X,X
JLITZSO,X,O,X,X,X
JLITZOS,X,O,X,X,X
JLITOSZ,X,O,X,X,X
JLITOZS,X,O,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,X,O,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,X,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,O,X,X,X
JLIZTOS,X,O,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,X,X,X
JLIZOST,X,O,X,X,X
JLIOTSZ,X,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,X,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,X,X,X,O
JLSTZOI,O,X,X,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,X,X,X,O
JLSITZO,X,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,X,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,X,X,X,O
JLSZTOI,O,X,X,X,O
JLSZITO,O,X,X,X,O
JLSZIOT,O,X,X,X,O
JLSZOTI,O,X,X,X,O
JLSZOIT,O,X,X,X,O
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,X,X,X,O
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,X,X,X,O
JLSOZIT,O,X,X,X,O
JLZTISO,X,O,X,X,X
JLZTIOS,X,O,X,X,X
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,X,O,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,X,O,X,X,X
JLZITOS,X,O,X,X,X
JLZISTO,X,O,X,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,O,X,X,X
JLZIOST,X,O,X,X,X
JLZSTIO,O,X,X,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,O,X,X,X,X
JLZSIOT,O,X,X,X,X
JLZSOTI,O,X,X,X,X
JLZSOIT,O,X,X,X,X
JLZOTIS,X,O,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,X,O,X,X,X
JLZOIST,X,O,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,X,O,X,X,X
JLOTIZS,X,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,X,X,X,O
JLOTZIS,X,O,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,X,X,X,O
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,X,X,X,O
JLOSZIT,O,X,X,X,O
JLOZTIS,X,O,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,X,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,O,X,X,X,X
JSTIZOL,O,X,X,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,X,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,X,X,X,O
JSTLZOI,O,X,X,X,O
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,X,X,X,O
JSTZILO,O,X,X,X,X
JSTZIOL,O,X,X,O,X
JSTZLIO,O,X,X,X,O
JSTZLOI,O,X,X,X,O
JSTZOIL,O,X,X,O,X
JSTZOLI,O,X,X,O,O
JSTOILZ,O,O,X,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,X,X,X,O
JSTOZIL,O,X,X,O,X
JSTOZLI,O,X,X,O,O
JSITLZO,X,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,O,X,X,X,X
JSITZOL,O,X,X,X,X
JSITOLZ,O,O,X,X,X
JSITOZL,O,X,X,X,X
JSILTZO,X,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,O,X,X,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,X,X,X
JSIZTLO,O,X,X,X,X
JSIZTOL,O,X,X,O,X
JSIZLTO,O,X,X,X,X
JSIZLOT,O,X,X,X,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,X,X,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,X,X,X,O
JSLTZOI,O,X,X,X,O
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,X,X,X,O
JSLITZO,X,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,O,X,X,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,O,X,X,X
JSLZTIO,O,X,X,X,O
JSLZTOI,O,X,X,X,O
JSLZITO,O,X,X,X,O
JSLZIOT,O,X,X,X,O
JSLZOTI,O,X,X,X,O
JSLZOIT,O,X,X,X,O
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,X,X,X,O
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,X,X,X,O
JSLOZIT,O,X,X,X,O
JSZTILO,O,X,X,X,X
JSZTIOL,O,X,X,O,X
JSZTLIO,O,X,X,X,O
JSZTLOI,O,X,X,X,O
JSZTOIL,O,X,X,O,X
JSZTOLI,O,X,X,O,O
JSZITLO,O,X,X,X,X
JSZITOL,O,X,X,O,X
JSZILTO,O,X,X,X,X
JSZILOT,O,X,X,X,X
JSZIOTL,O,X,X,O,X
JSZIOLT,O,X,X,X,X
JSZLTIO,O,X,X,X,O
JSZLTOI,O,X,X,X,O
JSZLITO,O,X,X,X,O
JSZLIOT,O,X,X,X,O
JSZLOTI,O,X,X,X,O
JSZLOIT,O,X,X,X,O
JSZOTIL,O,X,X,O,X
JSZOTLI,O,X,X,O,O
JSZOITL,O,X,X,O,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,X,X,X,O
JSZOLIT,O,X,X,X,O
JSOTILZ,O,O,X,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,X,X,X,O
JSOTZIL,O,X,X,O,X
JSOTZLI,O,X,X,O,O
JSOITLZ,O,O,X,X,X
JSOITZL,O,X,X,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,X,X,X,O
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,X,X,X,O
JSOLZIT,O,X,X,X,O
JSOZTIL,O,X,X,O,X
JSOZTLI,O,X,X,O,O
JSOZITL,O,X,X,O,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,O
JSOZLIT,O,X,X,X,O
JZTILSO,X,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,O,X
JZTIOLS,X,O,O,X,X
JZTIOSL,O,X,O,O,X
JZTLISO,X,O,O,X,X
JZTLIOS,X,O,O,X,X
JZTLSIO,O,X,X,X,X
JZTLSOI,O,X,X,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,O,X
JZTSLIO,O,X,X,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,X,O,O,X
JZTSOLI,O,X,X,O,X
JZTOILS,X,O,O,X,X
JZTOISL,O,X,O,O,X
JZTOLIS,X,O,O,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,X,O,X
JZITLSO,X,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,O,X
JZITOLS,X,O,O,X,X
JZITOSL,O,X,O,O,X
JZILTSO,X,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,X,O,O,X,X
JZILSOT,X,O,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,X,X
JZIOTLS,X,O,O,X,X
JZIOTSL,O,X,O,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,X,O,O,X,X
JZLTIOS,X,O,O,X,X
JZLTSIO,O,X,X,X,X
JZLTSOI,O,X,X,X,X
JZLTOIS,X,O,O,X,X
JZLTOSI,O,X,X,X,X
JZLITSO,X,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,X,O,O,X,X
JZLISOT,X,O,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,X,X,X,X
JZLSTOI,O,X,X,X,X
JZLSITO,O,X,X,X,X
JZLSIOT,O,X,X,X,X
JZLSOTI,O,X,X,X,X
JZLSOIT,O,X,X,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,O,X,X,X,X
JZLOITS,X,O,O,X,X
JZLOIST,X,O,O,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,O,X
JZSTLIO,O,X,X,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,X,O,O,X
JZSTOLI,O,X,X,O,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,O,X
JZSILTO,O,X,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,O,X,X,X,X
JZSLIOT,O,X,X,X,X
JZSLOTI,O,X,X,X,X
JZSLOIT,O,X,X,X,X
JZSOTIL,O,X,O,O,X
JZSOTLI,O,X,X,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,X,X
JZSOLTI,O,X,X,X,X
JZSOLIT,O,X,X,X,X
JZOTILS,X,O,O,X,X
JZOTISL,O,X,O,O,X
JZOTLIS,X,O,O,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,X,O,O,X,X
JZOITSL,O,X,O,O,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,X,O,O,X,X
JZOLTSI,O,X,X,X,X
JZOLITS,X,O,O,X,X
JZOLIST,X,O,O,X,X
JZOLSTI,O,X,X,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,X,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,O,X,X,X,X
JOTILSZ,X,O,X,X,X
JOTILZS,X,O,X,X,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,X,O,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,X,O,X,X,X
JOTLIZS,X,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,X,X,X,O
JOTLZIS,X,O,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,X,X,X,O
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,O
JOTZILS,X,O,O,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,X,O,O,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,X,O,X,X,X
JOITLZS,X,O,X,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,X,O,X,X
JOITZLS,X,O,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,X,O,X,X,X
JOILTZS,X,O,X,X,X
JOILSTZ,X,O,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,O,X,X,X
JOILZST,X,O,X,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,X,O,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,X,X
JOIZTLS,X,O,O,X,X
JOIZTSL,O,X,O,O,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,X,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,X,X
JOLTISZ,X,O,X,X,X
JOLTIZS,X,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,X,X,X,O
JOLTZIS,X,O,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,X,O,X,X,X
JOLISTZ,X,O,X,X,X
JOLISZT,X,O,X,X,X
JOLIZTS,X,O,X,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,X,X,X,O
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,X,X,X,O
JOLSZIT,O,X,X,X,O
JOLZTIS,X,O,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,X,O,X,X,X
JOLZIST,X,O,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,O,X,X,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,X,X,X,O
JOSTZIL,O,X,X,O,X
JOSTZLI,O,X,X,O,O
JOSITLZ,O,O,X,X,X
JOSITZL,O,X,X,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,X,X,X,O
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,X,X,X,O
JOSLZIT,O,X,X,X,O
JOSZTIL,O,X,X,O,X
JOSZTLI,O,X,X,O,O
JOSZITL,O,X,X,O,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,O
JOSZLIT,O,X,X,X,O
JOZTILS,X,O,O,X,X
JOZTISL,O,X,O,O,X
JOZTLIS,X,O,O,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,O,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,X,O,O,X,X
JOZITSL,O,X,O,O,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,X,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,X,X
JOZLTIS,X,O,O,X,X
JOZLTSI,O,X,X,X,X
JOZLITS,X,O,O,X,X
JOZLIST,X,O,O,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,X,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,X,X,O,X,O
STILZOJ,X,X,O,X,O
STILOJZ,X,O,X,X,X
STILOZJ,X,X,O,X,O
STIJLZO,X,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,X,O,X,X
STIJZOL,O,X,O,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,X,O,X,X
STIZLJO,O,X,O,X,O
STIZLOJ,X,X,O,O,O
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,O,X
STIZOLJ,X,X,O,O,O
STIZOJL,O,X,O,O,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,X,O,X,O
STIOJLZ,O,O,X,X,X
STIOJZL,O,X,O,X,X
STIOZLJ,X,X,O,O,O
STIOZJL,X,X,O,O,X
STLIJZO,X,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,X,X,X,X,O
STLIZOJ,X,X,X,X,O
STLIOJZ,X,O,X,X,X
STLIOZJ,X,X,X,X,O
STLJIZO,X,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,X,X,X,O
STLJZOI,O,X,X,X,O
STLJOIZ,O,O,X,X,X
STLJOZI,O,X,X,X,O
STLZIJO,O,X,X,X,O
STLZIOJ,X,X,X,O,O
STLZJIO,O,X,X,X,O
STLZJOI,O,X,X,X,O
STLZOIJ,X,X,X,O,O
STLZOJI,X,X,X,O,O
STLOIJZ,X,O,X,X,X
STLOIZJ,X,X,X,X,O
STLOJIZ,X,O,X,X,X
STLOJZI,X,X,X,X,O
STLOZIJ,X,X,X,O,O
STLOZJI,X,X,X,O,O
STJILZO,X,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,O,X,X,X,X
STJIZOL,O,X,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,X,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,X,X,X,O
STJLZOI,O,X,X,X,O
STJLOIZ,O,O,X,X,X
STJLOZI,O,X,X,X,O
STJZILO,O,X,X,X,X
STJZIOL,O,X,X,O,X
STJZLIO,O,X,X,X,O
STJZLOI,O,X,X,X,O
STJZOIL,O,X,X,O,X
STJZOLI,O,X,X,O,O
STJOILZ,O,O,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,X,X,X,O
STJOZIL,O,X,X,O,X
STJOZLI,O,X,X,O,O
STZILJO,O,X,O,X,O
STZILOJ,X,X,O,O,O
STZIJLO,O,X,O,X,X
STZIJOL,O,X,O,O,X
STZIOLJ,X,X,O,O,O
STZIOJL,O,X,O,O,X
STZLIJO,O,X,X,X,O
STZLIOJ,X,X,X,O,O
STZLJIO,O,X,X,X,O
STZLJOI,O,X,X,X,O
STZLOIJ,X,X,X,O,O
STZLOJI,X,X,X,O,O
STZJILO,O,X,O,X,X
STZJIOL,O,X,O,O,X
STZJLIO,O,X,X,X,O
STZJLOI,O,X,X,X,O
STZJOIL,O,X,O,O,X
STZJOLI,O,X,X,O,O
STZOILJ,X,X,O,O,O
STZOIJL,O,X,O,O,X
STZOLIJ,X,X,X,O,O
STZOLJI,X,X,X,O,O
STZOJIL,O,X,O,O,X
STZOJLI,O,X,X,O,O
STOILJZ,X,O,X,X,X
STOILZJ,X,X,O,X,O
STOIJLZ,O,O,X,X,X
STOIJZL,O,X,O,X,X
STOIZLJ,X,X,O,O,O
STOIZJL,X,X,O,O,X
STOLIJZ,X,O,X,X,X
STOLIZJ,X,X,X,X,O
STOLJIZ,X,O,X,X,X
STOLJZI,X,X,X,X,O
STOLZIJ,X,X,X,O,O
STOLZJI,X,X,X,O,O
STOJILZ,O,O,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,X,X,X,O
STOJZIL,O,X,X,O,X
STOJZLI,O,X,X,O,O
STOZILJ,X,X,O,O,O
STOZIJL,O,X,O,O,X
STOZLIJ,X,X,X,O,O
