sequence,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFXgBNmBUiB5oBqq?BzpB,v115@EhB8IeA8FeD8AeA8DeD8Kei/IvhF3gBUiB5oB9pBOr?BTqB,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFNlBUiB5oBqpBXm?BzqB,v115@EhB8IeA8FeD8AeA8DeD8Kem/IvhFNmBUiB5oBTkBXq?BqqB,v115@EhB8IeA8FeD8AeA8DeD8KeTAJvhFUiB5oB2pB3qB6p?BNrB
ITJLSOZ,O,O,O,X,X
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,O,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,O,X,X,O
ITJSLOZ,O,O,X,X,O
ITJSZLO,O,O,X,X,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,X,X,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,O,O,X,X,X
ITJOZSL,O,O,X,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,O,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,O,O,X,O,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,X,X,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,O,X,X,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,X,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,O,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,O,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,X,X,O,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,X,X,O,X,O
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,O
ILJZSOT,X,X,O,X,O
ILJZOTS,O,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,X,O,X,O
ILSJTOZ,O,X,O,X,O
ILSJZTO,O,X,O,X,O
ILSJZOT,X,X,O,X,O
ILSJOTZ,O,X,O,X,O
ILSJOZT,X,X,O,X,O
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,X,X,O,O,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,X,O
ILSOJZT,O,X,O,X,O
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,O
ILZJSOT,X,X,O,X,O
ILZJOTS,O,O,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,O,X,O,X,X
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,X,O,X,O
ILZSJOT,X,X,O,X,O
ILZSOTJ,X,X,O,O,X
ILZSOJT,X,X,O,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,O,O,X
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,O,O,O,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,O,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,O,O,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,O,O,O,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,X,X,O
IJTSLOZ,O,O,X,X,O
IJTSZLO,O,O,X,X,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,X,X,O
IJTZSOL,O,O,X,O,O
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,O,O,X,X,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,X,X,O,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,X,X,O,X,O
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,O
IJLZSOT,X,X,O,X,O
IJLZOTS,O,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,O,X,O,O
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,X,X,O,X,O
IJSLOTZ,O,X,O,X,O
IJSLOZT,X,X,O,X,O
IJSZTLO,O,O,O,X,O
IJSZTOL,O,O,X,O,O
IJSZLTO,X,O,O,X,O
IJSZLOT,X,X,O,X,O
IJSZOTL,O,O,X,O,O
IJSZOLT,X,O,X,X,O
IJSOTLZ,O,O,X,O,O
IJSOTZL,O,O,X,O,O
IJSOLTZ,O,O,X,X,O
IJSOLZT,O,O,X,X,O
IJSOZTL,O,O,X,O,O
IJSOZLT,X,O,X,X,O
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,O
IJZLSOT,X,X,O,X,O
IJZLOTS,O,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,X,O,O
IJZSLTO,X,O,O,X,O
IJZSLOT,X,X,O,X,O
IJZSOTL,O,O,X,O,O
IJZSOLT,X,O,X,X,O
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,O,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,X,O,O
IJZOSLT,X,O,X,X,O
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,O,O,X,X,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,X,O,O
IJOSTZL,O,O,X,O,O
IJOSLTZ,O,O,X,X,O
IJOSLZT,O,O,X,X,O
IJOSZTL,O,O,X,O,O
IJOSZLT,X,O,X,X,O
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,O,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,X,O,O
IJOZSLT,X,O,X,X,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,O,O,O,X,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,O,X,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,X,O
ISLJTOZ,O,X,O,X,O
ISLJZTO,O,X,O,X,O
ISLJZOT,X,X,O,X,O
ISLJOTZ,O,X,O,X,O
ISLJOZT,X,X,O,X,O
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,X,O
ISLZJOT,X,X,O,X,O
ISLZOTJ,X,X,O,O,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,X,O
ISLOJZT,O,X,O,X,O
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,O,X,O,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,X,X,O,X,O
ISJLOTZ,O,X,O,X,O
ISJLOZT,X,X,O,X,O
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,X,O,O
ISJZLTO,X,O,O,X,O
ISJZLOT,X,X,O,X,O
ISJZOTL,O,O,X,O,O
ISJZOLT,X,O,X,X,O
ISJOTLZ,O,O,X,O,O
ISJOTZL,O,O,X,O,O
ISJOLTZ,O,O,X,X,O
ISJOLZT,O,O,X,X,O
ISJOZTL,O,O,X,O,O
ISJOZLT,X,O,X,X,O
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,X,X,O,X,X
ISZLTOJ,X,X,O,O,X
ISZLJTO,X,X,O,X,O
ISZLJOT,X,X,O,X,O
ISZLOTJ,X,X,O,O,X
ISZLOJT,X,X,O,X,X
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,X,O,O
ISZJLTO,X,O,O,X,O
ISZJLOT,X,X,O,X,O
ISZJOTL,O,O,X,O,O
ISZJOLT,X,O,X,X,O
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,X,O,X
ISZOLTJ,X,O,O,O,X
ISZOLJT,X,X,O,X,X
ISZOJTL,O,O,X,O,O
ISZOJLT,X,X,X,X,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,O,O,X,O,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,X,O,X,O
ISOLJZT,O,X,O,X,O
ISOLZTJ,O,O,O,O,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,O,O,X,O,O
ISOJTZL,O,O,X,O,O
ISOJLTZ,O,O,X,X,O
ISOJLZT,O,O,X,X,O
ISOJZTL,O,O,X,O,O
ISOJZLT,X,O,X,X,O
ISOZTLJ,O,O,O,O,X
ISOZTJL,O,O,X,O,X
ISOZLTJ,X,O,O,O,X
ISOZLJT,X,X,O,X,X
ISOZJTL,O,O,X,O,O
ISOZJLT,X,X,X,X,O
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,O,X,X,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,O
IZLJSOT,X,X,O,X,O
IZLJOTS,O,O,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,O,X,O,X,X
IZLSTOJ,O,X,O,O,X
IZLSJTO,O,X,O,X,O
IZLSJOT,X,X,O,X,O
IZLSOTJ,X,X,O,O,X
IZLSOJT,X,X,O,X,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,O,X,O,X,X
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,O,X,X,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,O
IZJLSOT,X,X,O,X,O
IZJLOTS,O,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,X,O,O
IZJSLTO,X,O,O,X,O
IZJSLOT,X,X,O,X,O
IZJSOTL,O,O,X,O,O
IZJSOLT,X,O,X,X,O
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,X,O,O
IZJOSLT,X,O,X,X,O
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,X,X,O,X,X
IZSLTOJ,X,X,O,O,X
IZSLJTO,X,X,O,X,O
IZSLJOT,X,X,O,X,O
IZSLOTJ,X,X,O,O,X
IZSLOJT,X,X,O,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,X,O,O
IZSJLTO,X,O,O,X,O
IZSJLOT,X,X,O,X,O
IZSJOTL,O,O,X,O,O
IZSJOLT,X,O,X,X,O
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,X,O,X
IZSOLTJ,X,O,O,O,X
IZSOLJT,X,X,O,X,X
IZSOJTL,O,O,X,O,O
IZSOJLT,X,X,X,X,O
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,O,X,O,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,X,O,O
IZOJSLT,X,O,X,X,O
IZOSTLJ,O,O,O,O,X
IZOSTJL,O,O,X,O,X
IZOSLTJ,X,O,O,O,X
IZOSLJT,X,X,O,X,X
IZOSJTL,O,O,X,O,O
IZOSJLT,X,X,X,X,O
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,O,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,O,O,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,O,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,O,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,O,O,O,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,O,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,O,O,O,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,X,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,X,O,O
IOJSTZL,O,O,X,O,O
IOJSLTZ,O,O,X,X,O
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,X,O,O
IOJSZLT,X,O,X,X,O
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,O,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,X,O,O
IOJZSLT,X,O,X,X,O
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,O,O,X,O,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,O,X
IOSLJTZ,O,X,O,X,O
IOSLJZT,O,X,O,X,O
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,O,O,X,O,O
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,O,X,X,O
IOSJLZT,O,O,X,X,O
IOSJZTL,O,O,X,O,O
IOSJZLT,X,O,X,X,O
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,X,O,X
IOSZLTJ,X,O,O,O,X
IOSZLJT,X,X,O,X,X
IOSZJTL,O,O,X,O,O
IOSZJLT,X,X,X,X,O
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,O,X,O,X
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,O,X,O,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,O,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,X,O,O
IOZJSLT,X,O,X,X,O
IOZSTLJ,O,O,O,O,X
IOZSTJL,O,O,X,O,X
IOZSLTJ,X,O,O,O,X
IOZSLJT,X,X,O,X,X
IOZSJTL,O,O,X,O,O
IOZSJLT,X,X,X,X,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,O,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,O,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,O,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
