sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,O,X
ILTSZOJ,O,X,O,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,O,X
ILTZJSO,X,O,O,X
ILTZJOS,X,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,O
ILTZOJS,X,O,O,X
ILTZOSJ,O,O,O,O
ILTOJSZ,O,X,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,O,X
ILTOZJS,X,O,O,X
ILTOZSJ,O,O,O,O
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,X,O,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,X,X,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,X,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,O,X,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,O,X
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,O,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,X,X
ILSJZTO,X,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,O,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,X,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,O,X
ILZTJSO,X,O,O,X
ILZTJOS,X,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,O
ILZTOJS,X,O,O,X
ILZTOSJ,O,O,O,O
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,X,O,X
ILZJSOT,X,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,X,O,O,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,X,X,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,O,O
ILZSOJT,O,O,O,O
ILZOTJS,X,O,O,X
ILZOTSJ,O,O,O,O
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,O,X,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,X,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,O,O,O,O
ILOJTSZ,O,X,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,O,X
ILOZTJS,X,O,O,X
ILOZTSJ,O,O,O,O
ILOZJTS,X,O,O,X
ILOZJST,X,O,O,X
ILOZSTJ,O,X,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,X,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,X,O,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,O,X,X
IJTZLSO,X,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,O
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,O
IJTOLSZ,O,X,X,X
IJTOLZS,X,O,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,O,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,O
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,X,O,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,X,X,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,X,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,O,X,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,O,X
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,X,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,O,X
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,X,O,X
IJSZLOT,O,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,O,X
IJSOZTL,X,O,O,X
IJSOZLT,O,O,O,X
IJZTLSO,X,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,O
IJZTOLS,X,O,O,X
IJZTOSL,X,O,O,O
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,X,O,X
IJZLSOT,X,O,O,X
IJZLOTS,X,O,O,X
IJZLOST,X,O,O,X
IJZSTLO,X,O,O,X
IJZSTOL,X,O,O,X
IJZSLTO,X,X,O,X
IJZSLOT,X,O,O,X
IJZSOTL,X,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,O,O,X
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,O,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,O,X,X,X
IJOTLZS,X,O,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,O,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,O
IJOLTSZ,O,X,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,O,X
IJOSZTL,X,O,O,X
IJOSZLT,O,O,O,X
IJOZTLS,X,O,O,X
IJOZTSL,X,O,O,O
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,O
IJOZSLT,X,O,O,O
ISTLJZO,O,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,O,X
ISTLZOJ,O,X,O,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,X,X,X
ISTJLOZ,O,X,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,O,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,X,X,X
ISLJTOZ,O,X,X,X
ISLJZTO,X,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,O,X
ISLZTJO,O,X,O,X
ISLZTOJ,O,X,O,X
ISLZJTO,X,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,X,O,X
ISJTLZO,O,X,X,X
ISJTLOZ,O,X,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,X,X,X
ISJLZTO,X,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,X,X
ISJLOZT,O,X,O,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,X,O,X
ISJZLOT,O,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,O,X
ISJOZTL,X,O,O,X
ISJOZLT,O,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,X,O,X
ISZLTOJ,O,X,O,X
ISZLJTO,X,X,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,O,O
ISZLOJT,O,O,O,O
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,X,X,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,X,O,O
ISZOLJT,O,O,O,O
ISZOJTL,X,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,O,X
ISOJZTL,X,O,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,X,O,O
ISOZLJT,O,O,O,O
ISOZJTL,X,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,X,O,O,X
IZTLJOS,X,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,O
IZTLOJS,X,O,O,X
IZTLOSJ,O,O,O,O
IZTJLSO,X,O,O,X
IZTJLOS,X,O,O,X
IZTJSLO,X,O,O,X
IZTJSOL,X,O,O,O
IZTJOLS,X,O,O,X
IZTJOSL,X,O,O,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,X,O,O,X
IZTOLSJ,O,O,O,O
IZTOJLS,X,O,O,X
IZTOJSL,X,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,X,O,O,X
IZLTJOS,X,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,O
IZLTOJS,X,O,O,X
IZLTOSJ,O,O,O,O
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,X,X,O,X
IZLJSOT,X,O,O,X
IZLJOTS,X,O,O,X
IZLJOST,X,O,O,X
IZLSTJO,O,X,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,X,X,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,X,O,O
IZLSOJT,O,O,O,O
IZLOTJS,X,O,O,X
IZLOTSJ,O,O,O,O
IZLOJTS,X,O,O,X
IZLOJST,X,O,O,X
IZLOSTJ,O,X,O,O
IZLOSJT,O,O,O,O
IZJTLSO,X,O,O,X
IZJTLOS,X,O,O,X
IZJTSLO,X,O,O,X
IZJTSOL,X,O,O,O
IZJTOLS,X,O,O,X
IZJTOSL,X,O,O,O
IZJLTSO,X,O,O,X
IZJLTOS,X,O,O,X
IZJLSTO,X,X,O,X
IZJLSOT,X,O,O,X
IZJLOTS,X,O,O,X
IZJLOST,X,O,O,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,X,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,O,O,X
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,X
IZJOLST,X,O,O,X
IZJOSTL,X,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,X,O,X
IZSLTOJ,O,X,O,X
IZSLJTO,X,X,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,X,O,O
IZSLOJT,O,O,O,O
IZSJTLO,X,O,O,X
IZSJTOL,X,O,O,X
IZSJLTO,X,X,O,X
IZSJLOT,O,O,O,X
IZSJOTL,X,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,O,O,O
IZSOJTL,X,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,X,O,O,X
IZOTLSJ,O,O,O,O
IZOTJLS,X,O,O,X
IZOTJSL,X,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,X,O,O,X
IZOLTSJ,O,O,O,O
IZOLJTS,X,O,O,X
IZOLJST,X,O,O,X
IZOLSTJ,O,X,O,O
IZOLSJT,O,O,O,O
IZOJTLS,X,O,O,X
IZOJTSL,X,O,O,O
IZOJLTS,X,O,O,X
IZOJLST,X,O,O,X
IZOJSTL,X,O,O,O
IZOJSLT,X,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,O,O,O
IZOSJTL,X,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,O,X
IOTLZJS,X,O,O,X
IOTLZSJ,O,O,O,O
IOTJLSZ,O,X,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,O,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,O
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,X,O,O,X
IOTZLSJ,O,O,O,O
IOTZJLS,X,O,O,X
IOTZJSL,X,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,X,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,O,X
IOLTZJS,X,O,O,X
IOLTZSJ,O,O,O,O
IOLJTSZ,O,X,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,O,X
IOLZTJS,X,O,O,X
IOLZTSJ,O,O,O,O
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,O,X,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,X,X,X
IOJTLZS,X,O,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,O,X,X
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,O
IOJLTSZ,O,X,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,O,X
IOJSZTL,X,O,O,X
IOJSZLT,O,O,O,X
IOJZTLS,X,O,O,X
IOJZTSL,X,O,O,O
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,O,X
IOSJZTL,X,O,O,X
IOSJZLT,O,O,O,X
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,X,O,O
IOSZLJT,O,O,O,O
IOSZJTL,X,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,X,O,O,X
IOZTLSJ,O,O,O,O
IOZTJLS,X,O,O,X
IOZTJSL,X,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,X,O,O,X
IOZLTSJ,O,O,O,O
IOZLJTS,X,O,O,X
IOZLJST,X,O,O,X
IOZLSTJ,O,X,O,O
IOZLSJT,O,O,O,O
IOZJTLS,X,O,O,X
IOZJTSL,X,O,O,O
IOZJLTS,X,O,O,X
IOZJLST,X,O,O,X
IOZJSTL,X,O,O,O
IOZJSLT,X,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,X,O,O
IOZSLJT,O,O,O,O
IOZSJTL,X,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,X,O,X,X
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,O,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,O,X
LTIZJSO,X,O,O,X
LTIZJOS,X,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,O
LTIZOJS,X,O,O,X
LTIZOSJ,O,O,O,O
LTIOJSZ,O,X,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,O,X
LTIOZJS,X,O,O,X
LTIOZSJ,O,O,O,O
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,X,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,X,O,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,O,X,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,X,O,X
LTSIZOJ,O,X,O,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,X,O,X
LTSZIOJ,O,X,O,X
LTSZJIO,O,X,O,X
LTSZJOI,O,X,O,X
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,X,O,O,X
LTZIJOS,X,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,O
LTZIOJS,X,O,O,X
LTZIOSJ,O,O,O,O
LTZJISO,X,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,X,O,O,X
LTZJSOI,X,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,X
LTZOIJS,X,O,O,X
LTZOISJ,O,O,O,O
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,O,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,O,X
LTOIZJS,X,O,O,X
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,O,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,O,X
LTOSZJI,O,X,O,X
LTOZIJS,X,O,O,X
LTOZISJ,O,O,O,O
LTOZJIS,X,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,O,X,X,X
LITJOZS,X,O,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,O,X
LITSZOJ,O,X,O,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,O,X
LITZJSO,X,O,O,X
LITZJOS,X,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,O
LITZOJS,X,O,O,X
LITZOSJ,O,O,O,O
LITOJSZ,O,X,X,X
LITOJZS,X,O,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,O,X
LITOZJS,X,O,O,X
LITOZSJ,O,O,O,O
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,X,O,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,X,X,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,X,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,O,X,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,O,X
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,O,X
LISTZOJ,O,X,O,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,O,X
LISJTZO,O,X,X,X
LISJTOZ,O,X,X,X
LISJZTO,X,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,X,X,X
LISJOZT,O,X,O,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,O,X
LISZJTO,X,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,O,X
LISOZJT,O,X,O,X
LIZTJSO,X,O,O,X
LIZTJOS,X,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,O
LIZTOJS,X,O,O,X
LIZTOSJ,O,O,O,O
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,X,O,X
LIZJSOT,X,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,X,O,O,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,X,X,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,X,O,O
LIZSOJT,O,O,O,O
LIZOTJS,X,O,O,X
LIZOTSJ,O,O,O,O
LIZOJTS,X,O,O,X
LIZOJST,X,O,O,X
LIZOSTJ,O,X,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,X,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,O,O,O,O
LIOJTSZ,O,X,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,O,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,X,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,O,X
LIOSZJT,O,X,O,X
LIOZTJS,X,O,O,X
LIOZTSJ,O,O,O,O
LIOZJTS,X,O,O,X
LIOZJST,X,O,O,X
LIOZSTJ,O,X,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,X,O,X,X
LJTSIZO,O,X,X,X
LJTSIOZ,O,X,X,X
LJTSZIO,O,X,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,O,X,X,X
LJTSOZI,O,X,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
