sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,O
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,O,O,O
ITJOSLZ,O,O,O,O,O
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,O,X,O,O,O
ITZLOSJ,O,X,O,X,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,O,X,O
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,O,O,X,O
ITZSOJL,O,O,O,X,O
ITZOLJS,O,X,O,O,O
ITZOLSJ,O,X,O,X,O
ITZOJLS,O,X,O,O,O
ITZOJSL,O,X,O,O,O
ITZOSLJ,O,X,O,X,O
ITZOSJL,O,X,O,X,O
ITOLJSZ,O,X,O,O,O
ITOLJZS,O,X,O,O,O
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,X,O
ITOLZJS,O,X,O,O,O
ITOLZSJ,O,X,O,X,O
ITOJLSZ,O,X,O,O,O
ITOJLZS,O,X,O,O,O
ITOJSLZ,O,X,O,O,O
ITOJSZL,O,X,O,O,O
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,O,O,O
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,O
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,X,O,X,O
ITOSZJL,O,X,O,X,O
ITOZLJS,O,X,O,O,O
ITOZLSJ,O,X,O,X,O
ITOZJLS,O,X,O,O,O
ITOZJSL,O,X,O,O,O
ITOZSLJ,O,X,O,X,O
ITOZSJL,O,X,O,X,O
ILTJSZO,O,O,X,X,O
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,O,X,O
ILTJZOS,O,O,O,X,O
ILTJOSZ,O,O,O,X,X
ILTJOZS,O,O,O,X,O
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,X,O
ILTOJSZ,O,X,O,X,O
ILTOJZS,O,X,O,X,O
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,X,O
ILTOZJS,O,X,O,X,O
ILTOZSJ,O,X,O,X,O
ILJTSZO,X,O,X,X,O
ILJTSOZ,X,O,X,X,X
ILJTZSO,O,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,X,O,O,X,X
ILJTOZS,O,O,O,X,O
ILJSTZO,X,O,O,X,O
ILJSTOZ,X,O,X,X,X
ILJSZTO,X,O,O,X,O
ILJSZOT,X,O,O,X,O
ILJSOTZ,X,O,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,O,O,X,O
ILJZOST,O,O,O,X,O
ILJOTSZ,X,O,O,X,O
ILJOTZS,O,O,O,X,O
ILJOSTZ,X,O,O,X,O
ILJOSZT,X,O,O,X,O
ILJOZTS,O,O,O,X,O
ILJOZST,O,O,O,X,O
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,X,O,O,X,O
ILSJTOZ,X,O,X,X,X
ILSJZTO,O,O,O,X,O
ILSJZOT,O,O,O,X,O
ILSJOTZ,X,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,O,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,O,O,X,O
ILSZOTJ,O,O,O,X,O
ILSZOJT,O,O,O,X,O
ILSOTJZ,X,X,O,X,X
ILSOTZJ,O,X,O,X,O
ILSOJTZ,X,O,O,X,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,O,O,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,X,O
ILZTSJO,O,O,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,O,X,O,X,O
ILZTOSJ,O,X,O,X,O
ILZJTSO,O,O,O,X,O
ILZJTOS,O,O,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,O,O,O,X,O
ILZJOST,O,O,O,X,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,O,O,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,O,O,X,O
ILZSOTJ,O,O,O,X,O
ILZSOJT,O,O,O,X,O
ILZOTJS,O,X,O,X,O
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,O,O,X,O
ILZOJST,O,O,O,X,O
ILZOSTJ,O,O,O,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,O,X,O,X,O
ILOTJZS,O,X,O,X,O
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,O
ILOTZJS,O,X,O,X,O
ILOTZSJ,O,X,O,X,O
ILOJTSZ,X,O,O,X,O
ILOJTZS,O,O,O,X,O
ILOJSTZ,X,O,O,X,O
ILOJSZT,X,O,O,X,O
ILOJZTS,O,O,O,X,O
ILOJZST,O,O,O,X,O
ILOSTJZ,X,X,O,X,X
ILOSTZJ,O,X,O,X,O
ILOSJTZ,X,O,O,X,O
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,O,O,X,O
ILOSZJT,O,O,O,X,O
ILOZTJS,O,X,O,X,O
ILOZTSJ,O,X,O,X,O
ILOZJTS,O,O,O,X,O
ILOZJST,O,O,O,X,O
ILOZSTJ,O,O,O,X,O
ILOZSJT,O,O,O,X,O
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,O
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,O,O,O
IJTOLZS,O,O,O,O,O
IJTOSLZ,O,O,O,O,O
IJTOSZL,O,O,X,O,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,X,O,X,O,O
IJLTSOZ,X,O,X,O,X
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,X,O,O,O,X
IJLTOZS,O,O,O,O,O
IJLSTZO,X,O,O,X,O
IJLSTOZ,X,O,X,X,X
IJLSZTO,X,O,O,X,O
IJLSZOT,X,O,O,X,O
IJLSOTZ,X,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,O,O,O,O,O
IJLZTOS,O,O,O,O,O
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,X,O
IJLZOTS,O,O,O,O,O
IJLZOST,O,O,O,X,O
IJLOTSZ,X,O,O,O,O
IJLOTZS,O,O,O,O,O
IJLOSTZ,X,O,O,X,O
IJLOSZT,X,O,O,X,O
IJLOZTS,O,O,O,O,O
IJLOZST,O,O,O,X,O
IJSTLZO,O,O,O,O,O
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,O,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,X,O,O,X,O
IJSLTOZ,X,O,X,X,X
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,X,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,O,O,O
IJSZLTO,O,O,O,X,O
IJSZLOT,O,O,O,X,O
IJSZOTL,O,O,O,O,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,X,O,O,O,O
IJSOTZL,O,O,O,O,O
IJSOLTZ,X,O,O,X,O
IJSOLZT,O,O,O,X,O
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,X,O
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,O,O
IJZLTOS,O,O,O,O,O
IJZLSTO,O,O,O,X,O
IJZLSOT,O,O,O,X,O
IJZLOTS,O,O,O,O,O
IJZLOST,O,O,O,X,O
IJZSTLO,O,O,O,O,O
IJZSTOL,O,O,O,O,O
IJZSLTO,O,O,O,X,O
IJZSLOT,O,O,O,X,O
IJZSOTL,O,O,O,O,O
IJZSOLT,O,O,O,X,O
IJZOTLS,O,O,O,O,O
IJZOTSL,O,O,O,O,O
IJZOLTS,O,O,O,O,O
IJZOLST,O,O,O,X,O
IJZOSTL,O,O,O,O,O
IJZOSLT,O,O,O,X,O
IJOTLSZ,O,O,O,O,O
IJOTLZS,O,O,O,O,O
IJOTSLZ,O,O,O,O,O
IJOTSZL,O,O,O,O,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,X,O,O,O,O
IJOLTZS,O,O,O,O,O
IJOLSTZ,X,O,O,X,O
IJOLSZT,X,O,O,X,O
IJOLZTS,O,O,O,O,O
IJOLZST,O,O,O,X,O
IJOSTLZ,X,O,O,O,O
IJOSTZL,O,O,O,O,O
IJOSLTZ,X,O,O,X,O
IJOSLZT,O,O,O,X,O
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,X,O
IJOZTLS,O,O,O,O,O
IJOZTSL,O,O,O,O,O
IJOZLTS,O,O,O,O,O
IJOZLST,O,O,O,X,O
IJOZSTL,O,O,O,O,O
IJOZSLT,O,O,O,X,O
ISTLJZO,O,O,O,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,O,X,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,O,X,X
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,X,X,X
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,X,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,O,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,O,O,O,X,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,X,X,O,X,X
ISLOTZJ,O,X,O,X,O
ISLOJTZ,X,O,O,X,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,X,O
ISLOZJT,O,O,O,X,O
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,X,O,O,X,O
ISJLTOZ,X,O,X,X,X
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,X,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,O,X,O
ISJZLTO,O,O,O,X,O
ISJZLOT,O,O,O,X,O
ISJZOTL,O,O,O,X,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,X,O,O,X,O
ISJOTZL,O,O,O,X,O
ISJOLTZ,X,O,O,X,O
ISJOLZT,O,O,O,X,O
ISJOZTL,O,O,O,X,O
ISJOZLT,O,O,O,X,O
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,O,O,X,O
ISZLOTJ,O,O,O,X,O
ISZLOJT,O,O,O,X,O
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,X,O
ISZJLOT,O,O,O,X,O
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,O,X,O
ISZOLJT,O,O,O,X,O
ISZOJTL,O,O,O,X,O
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,O
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,O,X,X
ISOTZLJ,O,X,O,X,O
ISOTZJL,O,X,O,X,O
ISOLTJZ,X,X,O,X,X
ISOLTZJ,O,X,O,X,O
ISOLJTZ,X,O,O,X,O
ISOLJZT,O,O,O,X,O
ISOLZTJ,O,O,O,X,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,X,O,O,X,O
ISOJTZL,O,O,O,X,O
ISOJLTZ,X,O,O,X,O
ISOJLZT,O,O,O,X,O
ISOJZTL,O,O,O,X,O
ISOJZLT,O,O,O,X,O
ISOZTLJ,O,O,O,X,O
ISOZTJL,O,O,O,X,O
ISOZLTJ,O,O,O,X,O
ISOZLJT,O,O,O,X,O
ISOZJTL,O,O,O,X,O
ISOZJLT,O,O,O,X,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,O,X,O,O,O
IZTLOSJ,O,X,O,X,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,O
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,O
IZTOLJS,O,X,O,O,O
IZTOLSJ,O,X,O,X,O
IZTOJLS,O,X,O,O,O
IZTOJSL,O,X,O,O,O
IZTOSLJ,O,X,O,X,O
IZTOSJL,O,X,O,X,O
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,X,O,X,O
IZLTOSJ,O,X,O,X,O
IZLJTSO,O,O,O,X,O
IZLJTOS,O,O,O,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,O,O,O,X,O
IZLJOST,O,O,O,X,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,O,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,O,O,O,X,O
IZLOTJS,O,X,O,X,O
IZLOTSJ,O,X,O,X,O
IZLOJTS,O,O,O,X,O
IZLOJST,O,O,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,O,O
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,O,O,O,O,O
IZJLOST,O,O,O,X,O
IZJSTLO,O,O,O,O,O
IZJSTOL,O,O,O,O,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,O,O,X,O
IZJSOTL,O,O,O,O,O
IZJSOLT,O,O,O,X,O
IZJOTLS,O,O,O,O,O
IZJOTSL,O,O,O,O,O
IZJOLTS,O,O,O,O,O
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,O,O,O
IZJOSLT,O,O,O,X,O
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,O,O,X,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,O,X,O
IZSJOTL,O,O,O,X,O
IZSJOLT,O,O,O,X,O
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,O,O,O,X,O
IZSOJLT,O,O,O,X,O
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,X,O
IZOTJLS,O,X,O,O,O
IZOTJSL,O,X,O,O,O
IZOTSLJ,O,X,O,X,O
IZOTSJL,O,X,O,X,O
IZOLTJS,O,X,O,X,O
IZOLTSJ,O,X,O,X,O
IZOLJTS,O,O,O,X,O
IZOLJST,O,O,O,X,O
IZOLSTJ,O,O,O,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,O,O,O,O,O
IZOJTSL,O,O,O,O,O
IZOJLTS,O,O,O,O,O
IZOJLST,O,O,O,X,O
IZOJSTL,O,O,O,O,O
IZOJSLT,O,O,O,X,O
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,O,X,O
IZOSLJT,O,O,O,X,O
IZOSJTL,O,O,O,X,O
IZOSJLT,O,O,O,X,O
IOTLJSZ,O,X,O,O,O
IOTLJZS,O,X,O,O,O
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,X,O
IOTLZJS,O,X,O,O,O
IOTLZSJ,O,X,O,X,O
IOTJLSZ,O,X,O,O,O
IOTJLZS,O,X,O,O,O
IOTJSLZ,O,X,O,O,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,O,O,O
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,O
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,X,O,X,O
IOTSZJL,O,X,O,X,O
IOTZLJS,O,X,O,O,O
IOTZLSJ,O,X,O,X,O
IOTZJLS,O,X,O,O,O
IOTZJSL,O,X,O,O,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,X,O,X,O
IOLTJZS,O,X,O,X,O
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,X,O
IOLTZJS,O,X,O,X,O
IOLTZSJ,O,X,O,X,O
IOLJTSZ,X,O,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,X,O,O,X,O
IOLJSZT,X,O,O,X,O
IOLJZTS,O,O,O,X,O
IOLJZST,O,O,O,X,O
IOLSTJZ,X,X,O,X,X
IOLSTZJ,O,X,O,X,O
IOLSJTZ,X,O,O,X,O
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,O,O,X,O
IOLSZJT,O,O,O,X,O
IOLZTJS,O,X,O,X,O
IOLZTSJ,O,X,O,X,O
IOLZJTS,O,O,O,X,O
IOLZJST,O,O,O,X,O
IOLZSTJ,O,O,O,X,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,O,O,O,O,O
IOJTLZS,O,O,O,O,O
IOJTSLZ,O,O,O,O,O
IOJTSZL,O,O,O,O,O
IOJTZLS,O,O,O,O,O
IOJTZSL,O,O,O,O,O
IOJLTSZ,X,O,O,O,O
IOJLTZS,O,O,O,O,O
IOJLSTZ,X,O,O,X,O
IOJLSZT,X,O,O,X,O
IOJLZTS,O,O,O,O,O
IOJLZST,O,O,O,X,O
IOJSTLZ,X,O,O,O,O
IOJSTZL,O,O,O,O,O
IOJSLTZ,X,O,O,X,O
IOJSLZT,O,O,O,X,O
IOJSZTL,O,O,O,O,O
IOJSZLT,O,O,O,X,O
IOJZTLS,O,O,O,O,O
IOJZTSL,O,O,O,O,O
IOJZLTS,O,O,O,O,O
IOJZLST,O,O,O,X,O
IOJZSTL,O,O,O,O,O
IOJZSLT,O,O,O,X,O
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,O
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,O,X,X
IOSTZLJ,O,X,O,X,O
IOSTZJL,O,X,O,X,O
IOSLTJZ,X,X,O,X,X
IOSLTZJ,O,X,O,X,O
IOSLJTZ,X,O,O,X,O
IOSLJZT,O,O,O,X,O
IOSLZTJ,O,O,O,X,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,X,O,O,X,O
IOSJTZL,O,O,O,X,O
IOSJLTZ,X,O,O,X,O
IOSJLZT,O,O,O,X,O
IOSJZTL,O,O,O,X,O
IOSJZLT,O,O,O,X,O
IOSZTLJ,O,O,O,X,O
IOSZTJL,O,O,O,X,O
IOSZLTJ,O,O,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,O,O,O,X,O
IOSZJLT,O,O,O,X,O
IOZTLJS,O,X,O,O,O
IOZTLSJ,O,X,O,X,O
IOZTJLS,O,X,O,O,O
IOZTJSL,O,X,O,O,O
IOZTSLJ,O,X,O,X,O
IOZTSJL,O,X,O,X,O
IOZLTJS,O,X,O,X,O
IOZLTSJ,O,X,O,X,O
IOZLJTS,O,O,O,X,O
IOZLJST,O,O,O,X,O
IOZLSTJ,O,O,O,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,O,O,O,O,O
IOZJTSL,O,O,O,O,O
IOZJLTS,O,O,O,O,O
IOZJLST,O,O,O,X,O
IOZJSTL,O,O,O,O,O
IOZJSLT,O,O,O,X,O
IOZSTLJ,O,O,O,X,O
IOZSTJL,O,O,O,X,O
IOZSLTJ,O,O,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,O,O,O,X,O
IOZSJLT,O,O,O,X,O
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,X
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,O,X,X
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,X,O,O,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,X,O
LTIOZJS,O,X,O,O,O
LTIOZSJ,O,X,O,X,O
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,X
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,X
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,O,X
LTJSOZI,O,O,X,O,X
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,O,O,O,O
LTJOZSI,O,O,O,O,O
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,O,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,X,O,X
