sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
ITJLSOZ,O,O,X,O,X
ITJLZSO,X,O,X,O,X
ITJLZOS,X,O,X,O,X
ITJLOSZ,O,O,X,O,X
ITJLOZS,X,O,X,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,X,X,O,X
ITJSZOL,O,X,X,O,X
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,X,X,O,X
ITJZLSO,X,O,X,O,X
ITJZLOS,X,O,X,O,X
ITJZSLO,X,X,X,O,X
ITJZSOL,X,X,X,O,X
ITJZOLS,X,O,X,O,X
ITJZOSL,X,X,X,O,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,X,O,X,O,X
ITJOSLZ,O,O,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,X,O,X,O,X
ITJOZSL,X,X,X,O,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,X,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,X,X,X,X
ITSJZOL,O,X,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,X,X,X,X
ITSZLJO,O,X,X,X,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,O,X,X,X,X
ITSZJOL,O,X,X,X,X
ITSZOLJ,O,X,X,X,X
ITSZOJL,O,X,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,X,X,X,X
ITSOZJL,O,X,X,X,X
ITZLJSO,X,X,O,O,O
ITZLJOS,X,X,O,O,O
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,O,O,X
ITZLOJS,X,X,O,O,O
ITZLOSJ,O,X,O,O,X
ITZJLSO,X,O,O,O,O
ITZJLOS,X,O,O,O,O
ITZJSLO,X,X,X,O,O
ITZJSOL,X,X,X,O,O
ITZJOLS,X,O,O,O,O
ITZJOSL,X,X,X,O,O
ITZSLJO,O,X,O,O,X
ITZSLOJ,O,X,O,O,X
ITZSJLO,O,X,X,O,O
ITZSJOL,O,X,X,O,O
ITZSOLJ,O,X,O,O,X
ITZSOJL,O,X,X,O,O
ITZOLJS,X,X,O,O,O
ITZOLSJ,O,X,O,O,X
ITZOJLS,X,O,O,O,O
ITZOJSL,X,X,X,O,O
ITZOSLJ,O,X,O,O,X
ITZOSJL,O,X,X,O,O
ITOLJSZ,O,O,X,O,X
ITOLJZS,X,O,X,O,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,X,X,O,O,O
ITOLZSJ,O,X,O,O,X
ITOJLSZ,O,O,X,O,X
ITOJLZS,X,O,X,O,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,X,O,X,O,X
ITOJZSL,X,X,X,O,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,X,X,O,O,O
ITOZLSJ,O,X,O,O,X
ITOZJLS,X,O,O,O,O
ITOZJSL,X,X,X,O,O
ITOZSLJ,O,X,O,O,X
ITOZSJL,O,X,X,O,O
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,X,O,X,O,X
ILTJZOS,X,O,X,O,X
ILTJOSZ,O,O,X,O,X
ILTJOZS,X,O,X,O,X
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,X,X,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,X,O,O,O,O
ILTZJOS,X,O,O,O,O
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,O,X
ILTZOJS,X,O,O,O,O
ILTZOSJ,O,X,O,O,X
ILTOJSZ,O,O,X,O,X
ILTOJZS,X,O,X,O,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,X,O,O,O,O
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,O,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,O,X
ILJZTSO,X,O,O,O,X
ILJZTOS,X,O,O,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,X,O,O,O,X
ILJZOTS,X,O,O,O,X
ILJZOST,X,O,O,O,X
ILJOTSZ,O,O,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,O,X
ILJOZTS,X,O,O,O,X
ILJOZST,X,O,O,O,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,X,X,X
ILSTZJO,O,X,X,X,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,O,X,O,X
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,X,O,O,O,O
ILZTJOS,X,O,O,O,O
ILZTSJO,X,X,O,O,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,O,O,O,O
ILZTOSJ,X,X,O,O,X
ILZJTSO,X,O,O,O,O
ILZJTOS,X,O,O,O,O
ILZJSTO,X,O,O,O,O
ILZJSOT,X,O,O,O,O
ILZJOTS,X,O,O,O,O
ILZJOST,X,O,O,O,O
ILZSTJO,X,X,O,O,X
ILZSTOJ,X,X,O,O,X
ILZSJTO,X,O,O,O,X
ILZSJOT,X,O,O,O,X
ILZSOTJ,X,X,O,O,X
ILZSOJT,X,O,O,O,X
ILZOTJS,X,O,O,O,O
ILZOTSJ,X,X,O,O,X
ILZOJTS,X,O,O,O,O
ILZOJST,X,O,O,O,O
ILZOSTJ,X,X,O,O,X
ILZOSJT,X,O,O,O,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,X,O,X,O,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,X,O,O,O,O
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,O,X
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,O,X,O,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,X,O,O,O,O
ILOZTSJ,X,X,O,O,X
ILOZJTS,X,O,O,O,O
ILOZJST,X,O,O,O,O
ILOZSTJ,X,X,O,O,X
ILOZSJT,X,O,O,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,X,O,X
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,X,X,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,X,X,O,X
IJTZSOL,O,X,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,X,X,O,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,O,O,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,O,X,O,X
IJTOZSL,O,X,X,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,O,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,O,X
IJLZTSO,X,O,O,O,X
IJLZTOS,X,O,O,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,O,O,O,X
IJLZOTS,X,O,O,O,X
IJLZOST,X,O,O,O,X
IJLOTSZ,O,O,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,O,X
IJLOZTS,X,O,O,O,X
IJLOZST,X,O,O,O,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,X,X,O,X
IJSTZOL,O,X,X,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,X,X,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,O,X
IJSZTLO,O,X,X,O,X
IJSZTOL,O,X,X,O,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,X,X,O,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,X,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,X,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,X,X,O,X
IJSOZLT,O,X,X,O,X
IJZTLSO,X,O,O,O,X
IJZTLOS,X,O,O,O,X
IJZTSLO,X,X,X,O,X
IJZTSOL,X,X,X,O,X
IJZTOLS,X,O,O,O,X
IJZTOSL,X,X,X,O,X
IJZLTSO,X,O,O,O,X
IJZLTOS,X,O,O,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,O,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,X,O,O,O,X
IJZSTLO,X,X,X,O,X
IJZSTOL,X,X,X,O,X
IJZSLTO,X,X,X,O,X
IJZSLOT,X,X,X,O,X
IJZSOTL,X,X,X,O,X
IJZSOLT,X,X,X,O,X
IJZOTLS,X,O,O,O,X
IJZOTSL,X,X,X,O,X
IJZOLTS,X,O,O,O,X
IJZOLST,X,O,O,O,X
IJZOSTL,X,X,X,O,X
IJZOSLT,X,X,X,O,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,O,X,O,X
IJOTSZL,O,X,X,O,X
IJOTZLS,O,O,X,O,X
IJOTZSL,O,X,X,O,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,X,O,O,O,X
IJOZTSL,X,X,X,O,X
IJOZLTS,X,O,O,O,X
IJOZLST,X,O,O,O,X
IJOZSTL,X,X,X,O,X
IJOZSLT,X,X,X,O,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,X,X,X,X
ISTLZOJ,O,X,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,X,X,X,X
ISTJZOL,O,X,X,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,X,X,X,X
ISTZLJO,O,X,X,X,X
ISTZLOJ,O,X,X,X,X
ISTZJLO,O,X,X,X,X
ISTZJOL,O,X,X,X,X
ISTZOLJ,O,X,X,X,X
ISTZOJL,O,X,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,X,X,X
ISTOZJL,O,X,X,X,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,X,X,X,X
ISLTZJO,O,X,X,X,X
ISLTZOJ,O,X,X,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,O,X,X,O,X
ISLJTOZ,O,X,X,O,X
ISLJZTO,O,X,X,O,X
ISLJZOT,O,X,X,O,X
ISLJOTZ,O,X,X,O,X
ISLJOZT,O,X,X,O,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,X,X,O,X
ISLOJZT,O,X,X,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,O,X,X,O,X
ISJTLOZ,O,X,X,O,X
ISJTZLO,O,X,X,O,X
ISJTZOL,O,X,X,O,X
ISJTOLZ,O,X,X,O,X
ISJTOZL,O,X,X,O,X
ISJLTZO,O,X,X,O,X
ISJLTOZ,O,X,X,O,X
ISJLZTO,O,X,X,O,X
ISJLZOT,O,X,X,O,X
ISJLOTZ,O,X,X,O,X
ISJLOZT,O,X,X,O,X
ISJZTLO,O,X,X,O,X
ISJZTOL,O,X,X,O,X
ISJZLTO,O,X,X,O,X
ISJZLOT,O,X,X,O,X
ISJZOTL,O,X,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,O,X,X,O,X
ISJOTZL,O,X,X,O,X
ISJOLTZ,O,X,X,O,X
ISJOLZT,O,X,X,O,X
ISJOZTL,O,X,X,O,X
ISJOZLT,O,X,X,O,X
ISZTLJO,O,X,O,O,X
ISZTLOJ,O,X,O,O,X
ISZTJLO,O,X,X,O,X
ISZTJOL,O,X,X,O,X
ISZTOLJ,O,X,O,O,X
ISZTOJL,O,X,X,O,X
ISZLTJO,O,X,O,O,X
ISZLTOJ,O,X,O,O,X
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,O,X,O,O,X
ISZJTLO,O,X,X,O,X
ISZJTOL,O,X,X,O,X
ISZJLTO,O,X,X,O,X
ISZJLOT,O,X,X,O,X
ISZJOTL,O,X,X,O,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,X,O,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,X,O,O,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,X,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,X,X,O,X
ISOLJZT,O,X,X,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,X,X,O,X
ISOJTZL,O,X,X,O,X
ISOJLTZ,O,X,X,O,X
ISOJLZT,O,X,X,O,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,X,X,O,X
ISOZTLJ,O,X,O,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,O,X
IZTLJSO,X,O,O,O,O
IZTLJOS,X,O,O,O,O
IZTLSJO,X,X,O,O,X
IZTLSOJ,X,X,O,O,X
IZTLOJS,X,O,O,O,O
IZTLOSJ,X,X,O,O,X
IZTJLSO,X,O,O,O,O
IZTJLOS,X,O,O,O,O
IZTJSLO,X,X,X,O,O
IZTJSOL,X,X,X,O,O
IZTJOLS,X,O,O,O,O
IZTJOSL,X,X,X,O,O
IZTSLJO,X,X,O,O,X
IZTSLOJ,X,X,O,O,X
IZTSJLO,X,X,X,O,O
IZTSJOL,X,X,X,O,O
IZTSOLJ,X,X,O,O,X
IZTSOJL,X,X,X,O,O
IZTOLJS,X,O,O,O,O
IZTOLSJ,X,X,O,O,X
IZTOJLS,X,O,O,O,O
IZTOJSL,X,X,X,O,O
IZTOSLJ,X,X,O,O,X
IZTOSJL,X,X,X,O,O
IZLTJSO,X,O,O,O,O
IZLTJOS,X,O,O,O,O
IZLTSJO,X,X,O,O,X
IZLTSOJ,X,X,O,O,X
IZLTOJS,X,O,O,O,O
IZLTOSJ,X,X,O,O,X
IZLJTSO,X,O,O,O,O
IZLJTOS,X,O,O,O,O
IZLJSTO,X,O,O,O,O
IZLJSOT,X,O,O,O,O
IZLJOTS,X,O,O,O,O
IZLJOST,X,O,O,O,O
IZLSTJO,X,X,O,O,X
IZLSTOJ,X,X,O,O,X
IZLSJTO,X,O,O,O,X
IZLSJOT,X,O,O,O,X
IZLSOTJ,X,X,O,O,X
IZLSOJT,X,O,O,O,X
IZLOTJS,X,O,O,O,O
IZLOTSJ,X,X,O,O,X
IZLOJTS,X,O,O,O,O
IZLOJST,X,O,O,O,O
IZLOSTJ,X,X,O,O,X
IZLOSJT,X,O,O,O,X
IZJTLSO,X,O,O,O,O
IZJTLOS,X,O,O,O,O
IZJTSLO,X,X,X,O,O
IZJTSOL,X,X,X,O,O
IZJTOLS,X,O,O,O,O
IZJTOSL,X,X,X,O,O
IZJLTSO,X,O,O,O,O
IZJLTOS,X,O,O,O,O
IZJLSTO,X,O,O,O,O
IZJLSOT,X,O,O,O,O
IZJLOTS,X,O,O,O,O
IZJLOST,X,O,O,O,O
IZJSTLO,X,X,X,O,O
IZJSTOL,X,X,X,O,O
IZJSLTO,X,X,X,O,O
IZJSLOT,X,X,X,O,O
IZJSOTL,X,X,X,O,O
IZJSOLT,X,X,X,O,O
IZJOTLS,X,O,O,O,O
IZJOTSL,X,X,X,O,O
IZJOLTS,X,O,O,O,O
IZJOLST,X,O,O,O,O
IZJOSTL,X,X,X,O,O
IZJOSLT,X,X,X,O,O
IZSTLJO,X,X,O,O,X
IZSTLOJ,X,X,O,O,X
IZSTJLO,X,X,X,O,X
IZSTJOL,X,X,X,O,X
IZSTOLJ,X,X,O,O,X
IZSTOJL,X,X,X,O,X
IZSLTJO,X,X,O,O,X
IZSLTOJ,X,X,O,O,X
IZSLJTO,X,O,O,O,X
IZSLJOT,X,O,O,O,X
IZSLOTJ,X,X,O,O,X
IZSLOJT,X,O,O,O,X
IZSJTLO,X,X,X,O,X
IZSJTOL,X,X,X,O,X
IZSJLTO,X,X,X,O,X
IZSJLOT,X,X,X,O,X
IZSJOTL,X,X,X,O,X
IZSJOLT,X,X,X,O,X
IZSOTLJ,X,X,O,O,X
IZSOTJL,X,X,X,O,X
IZSOLTJ,X,X,O,O,X
IZSOLJT,X,O,O,O,X
IZSOJTL,X,X,X,O,X
IZSOJLT,X,X,X,O,X
IZOTLJS,X,O,O,O,O
IZOTLSJ,X,X,O,O,X
IZOTJLS,X,O,O,O,O
IZOTJSL,X,X,X,O,O
IZOTSLJ,X,X,O,O,X
IZOTSJL,X,X,X,O,O
IZOLTJS,X,O,O,O,O
IZOLTSJ,X,X,O,O,X
IZOLJTS,X,O,O,O,O
IZOLJST,X,O,O,O,O
IZOLSTJ,X,X,O,O,X
IZOLSJT,X,O,O,O,X
IZOJTLS,X,O,O,O,O
IZOJTSL,X,X,X,O,O
IZOJLTS,X,O,O,O,O
IZOJLST,X,O,O,O,O
IZOJSTL,X,X,X,O,O
IZOJSLT,X,X,X,O,O
IZOSTLJ,X,X,O,O,X
IZOSTJL,X,X,X,O,X
IZOSLTJ,X,X,O,O,X
IZOSLJT,X,O,O,O,X
IZOSJTL,X,X,X,O,X
IZOSJLT,X,X,X,O,X
IOTLJSZ,O,O,X,O,X
IOTLJZS,X,O,X,O,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,X,X,O,O,O
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,O,X,O,X
IOTJLZS,X,O,X,O,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,X,O,X,O,X
IOTJZSL,X,X,X,O,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,X,X,O,O,O
IOTZLSJ,O,X,O,O,X
IOTZJLS,X,O,O,O,O
IOTZJSL,X,X,X,O,O
IOTZSLJ,O,X,O,O,X
IOTZSJL,O,X,X,O,O
IOLTJSZ,O,O,X,O,X
IOLTJZS,X,O,X,O,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,X,O,O,O,O
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,O,X
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,O,O,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,O,X,O,X
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,X,O,O,O,O
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,O,O,O,O
IOLZJST,X,O,O,O,O
IOLZSTJ,X,X,O,O,X
IOLZSJT,X,O,O,O,X
IOJTLSZ,O,O,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,X,X,O,X
IOJTZLS,O,O,X,O,X
IOJTZSL,O,X,X,O,X
IOJLTSZ,O,O,X,O,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,O,X
IOJLZTS,X,O,O,O,X
IOJLZST,X,O,O,O,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,X,O,X
IOJZTLS,X,O,O,O,X
IOJZTSL,X,X,X,O,X
IOJZLTS,X,O,O,O,X
IOJZLST,X,O,O,O,X
IOJZSTL,X,X,X,O,X
IOJZSLT,X,X,X,O,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,X,X,O,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,X,X,O,X
IOSZTLJ,O,X,O,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,X,O,O,O,O
IOZTLSJ,X,X,O,O,X
IOZTJLS,X,O,O,O,O
IOZTJSL,X,X,X,O,O
IOZTSLJ,X,X,O,O,X
IOZTSJL,X,X,X,O,O
IOZLTJS,X,O,O,O,O
IOZLTSJ,X,X,O,O,X
IOZLJTS,X,O,O,O,O
IOZLJST,X,O,O,O,O
IOZLSTJ,X,X,O,O,X
IOZLSJT,X,O,O,O,X
IOZJTLS,X,O,O,O,O
IOZJTSL,X,X,X,O,O
IOZJLTS,X,O,O,O,O
IOZJLST,X,O,O,O,O
IOZJSTL,X,X,X,O,O
IOZJSLT,X,X,X,O,O
IOZSTLJ,X,X,O,O,X
IOZSTJL,X,X,X,O,X
IOZSLTJ,X,X,O,O,X
IOZSLJT,X,O,O,O,X
IOZSJTL,X,X,X,O,X
IOZSJLT,X,X,X,O,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,X
LTIJZSO,X,O,X,O,X
LTIJZOS,X,O,X,O,X
LTIJOSZ,O,O,X,O,X
LTIJOZS,X,O,X,O,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,X,O,O,O,O
LTIZJOS,X,O,O,O,O
LTIZSJO,O,X,O,O,X
LTIZSOJ,O,X,O,O,X
LTIZOJS,X,O,O,O,O
LTIZOSJ,O,X,O,O,X
LTIOJSZ,O,O,X,O,X
LTIOJZS,X,O,X,O,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,X,O,O,O,O
LTIOZSJ,O,X,O,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,X,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,O,X,O,X
LTJIOZS,O,O,X,O,X
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,O,X,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,O,X,O,X
LTJSOZI,O,O,X,O,X
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,O,O,X,O,X
LTJOIZS,O,O,X,O,X
LTJOSIZ,O,O,X,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,O,X,O,O
LTJOZSI,O,O,X,O,O
LTSIJZO,O,X,X,X,X
LTSIJOZ,O,X,X,X,X
LTSIZJO,O,X,X,X,X
LTSIZOJ,O,X,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,O,X,X,X,X
LTSJIOZ,O,X,X,X,X
