sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
TOSILJZ,O,O,X,O,X,X
TOSILZJ,O,O,X,O,X,X
TOSIJLZ,O,O,X,O,X,X
TOSIJZL,X,X,X,O,X,X
TOSIZLJ,O,X,X,O,X,X
TOSIZJL,O,X,X,O,X,X
TOSLIJZ,O,O,X,O,X,X
TOSLIZJ,O,O,X,O,X,X
TOSLJIZ,O,O,X,X,O,X
TOSLJZI,X,O,X,X,O,X
TOSLZIJ,O,O,X,O,X,O
TOSLZJI,O,O,X,X,X,O
TOSJILZ,O,O,X,X,O,X
TOSJIZL,X,X,X,X,O,X
TOSJLIZ,O,O,X,X,O,X
TOSJLZI,X,O,X,X,O,X
TOSJZIL,X,X,X,X,O,X
TOSJZLI,X,X,X,X,O,X
TOSZILJ,O,X,X,O,X,O
TOSZIJL,O,X,X,O,X,O
TOSZLIJ,O,X,X,O,X,O
TOSZLJI,O,X,X,X,X,O
TOSZJIL,O,X,X,X,X,O
TOSZJLI,O,X,X,X,X,O
TOZILJS,O,O,X,X,X,O
TOZILSJ,X,O,X,X,X,O
TOZIJLS,O,O,X,X,X,O
TOZIJSL,X,X,X,X,X,O
TOZISLJ,X,X,X,X,X,O
TOZISJL,X,X,X,X,X,O
TOZLIJS,O,O,X,X,X,O
TOZLISJ,X,O,X,X,X,O
TOZLJIS,O,O,X,X,O,O
TOZLJSI,O,O,X,X,O,O
TOZLSIJ,O,O,X,X,X,O
TOZLSJI,O,O,X,X,X,O
TOZJILS,O,O,X,X,O,O
TOZJISL,X,X,X,X,O,O
TOZJLIS,O,O,X,X,O,O
TOZJLSI,O,O,X,X,O,O
TOZJSIL,O,X,X,X,O,O
TOZJSLI,O,X,X,X,O,O
TOZSILJ,O,X,X,X,X,O
TOZSIJL,O,X,X,X,X,O
TOZSLIJ,O,X,X,X,X,O
TOZSLJI,O,X,X,X,X,O
TOZSJIL,O,X,X,X,X,O
TOZSJLI,O,X,X,X,X,O
ITLJSZO,X,O,X,X,O,X
ITLJSOZ,X,O,X,X,O,X
ITLJZSO,X,O,X,X,O,X
ITLJZOS,X,O,X,X,O,X
ITLJOSZ,X,O,X,X,O,X
ITLJOZS,X,O,X,X,O,X
ITLSJZO,X,O,X,O,X,X
ITLSJOZ,X,O,X,O,X,X
ITLSZJO,X,O,X,O,X,X
ITLSZOJ,X,O,X,O,X,X
ITLSOJZ,X,O,X,O,X,X
ITLSOZJ,X,O,X,O,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,X,O,X,X,X,X
ITLZSOJ,X,O,X,X,X,X
ITLZOJS,X,O,X,X,X,O
ITLZOSJ,X,O,X,X,X,O
ITLOJSZ,X,O,X,X,O,X
ITLOJZS,X,O,X,X,O,X
ITLOSJZ,X,O,X,O,X,X
ITLOSZJ,X,O,X,O,X,X
ITLOZJS,X,O,X,X,X,O
ITLOZSJ,X,O,X,X,X,O
ITJLSZO,X,O,X,X,O,X
ITJLSOZ,X,O,X,X,O,X
ITJLZSO,X,O,X,X,O,X
ITJLZOS,X,O,X,X,O,X
ITJLOSZ,X,O,X,X,O,X
ITJLOZS,X,O,X,X,O,X
ITJSLZO,X,O,O,X,O,X
ITJSLOZ,X,O,X,X,O,X
ITJSZLO,X,X,O,X,O,X
ITJSZOL,X,X,O,X,O,X
ITJSOLZ,X,O,X,X,O,X
ITJSOZL,X,X,X,X,O,X
ITJZLSO,X,O,X,X,O,X
ITJZLOS,X,O,O,X,O,X
ITJZSLO,X,X,O,X,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,O,O,X,O,X
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,X,O,X,X,O,X
ITJOLZS,X,O,X,X,O,X
ITJOSLZ,X,O,X,X,O,X
ITJOSZL,X,X,X,X,O,X
ITJOZLS,X,O,X,X,O,X
ITJOZSL,X,X,X,X,O,X
ITSLJZO,X,O,O,O,X,X
ITSLJOZ,X,O,X,O,X,X
ITSLZJO,X,O,O,O,X,X
ITSLZOJ,X,O,O,O,X,X
ITSLOJZ,X,O,X,O,X,X
ITSLOZJ,X,O,X,O,X,X
ITSJLZO,X,O,O,O,X,X
ITSJLOZ,X,O,X,O,X,X
ITSJZLO,X,X,O,O,X,X
ITSJZOL,X,X,O,O,X,X
ITSJOLZ,X,O,X,O,X,X
ITSJOZL,X,X,X,O,X,X
ITSZLJO,X,X,O,O,X,X
ITSZLOJ,X,X,O,O,X,X
ITSZJLO,X,X,O,O,X,X
ITSZJOL,X,X,O,O,X,X
ITSZOLJ,X,X,O,O,X,X
ITSZOJL,X,X,O,O,X,X
ITSOLJZ,X,O,X,O,X,X
ITSOLZJ,X,O,X,O,X,X
ITSOJLZ,X,O,X,O,X,X
ITSOJZL,X,X,X,O,X,X
ITSOZLJ,X,X,X,O,X,X
ITSOZJL,X,X,X,O,X,X
ITZLJSO,X,O,X,X,X,X
ITZLJOS,X,O,O,X,X,X
ITZLSJO,X,O,X,X,X,X
ITZLSOJ,X,O,X,X,X,X
ITZLOJS,X,O,O,X,X,O
ITZLOSJ,X,O,X,X,X,O
ITZJLSO,X,O,X,X,X,X
ITZJLOS,X,O,O,X,X,X
ITZJSLO,X,X,O,X,X,X
ITZJSOL,X,X,O,X,X,X
ITZJOLS,X,O,O,X,X,X
ITZJOSL,X,X,O,X,X,X
ITZSLJO,X,X,O,X,X,X
ITZSLOJ,X,X,O,X,X,X
ITZSJLO,X,X,O,X,X,X
ITZSJOL,X,X,O,X,X,X
ITZSOLJ,X,X,O,X,X,X
ITZSOJL,X,X,O,X,X,X
ITZOLJS,X,O,O,X,X,O
ITZOLSJ,X,O,X,X,X,O
ITZOJLS,X,O,O,X,X,O
ITZOJSL,X,X,O,X,X,O
ITZOSLJ,X,X,O,X,X,O
ITZOSJL,X,X,O,X,X,O
ITOLJSZ,X,O,X,X,O,X
ITOLJZS,X,O,X,X,O,X
ITOLSJZ,X,O,X,O,X,X
ITOLSZJ,X,O,X,O,X,X
ITOLZJS,X,O,X,X,X,O
ITOLZSJ,X,O,X,X,X,O
ITOJLSZ,X,O,X,X,O,X
ITOJLZS,X,O,X,X,O,X
ITOJSLZ,X,O,X,X,O,X
ITOJSZL,X,X,X,X,O,X
ITOJZLS,X,O,X,X,O,X
ITOJZSL,X,X,X,X,O,X
ITOSLJZ,X,O,X,O,X,X
ITOSLZJ,X,O,X,O,X,X
ITOSJLZ,X,O,X,O,X,X
ITOSJZL,X,X,X,O,X,X
ITOSZLJ,X,X,X,O,X,X
ITOSZJL,X,X,X,O,X,X
ITOZLJS,X,O,X,X,X,O
ITOZLSJ,X,O,X,X,X,O
ITOZJLS,X,O,X,X,X,O
ITOZJSL,X,X,X,X,X,O
ITOZSLJ,X,X,X,X,X,O
ITOZSJL,X,X,X,X,X,O
ILTJSZO,X,O,X,X,O,X
ILTJSOZ,X,O,X,X,O,X
ILTJZSO,X,O,X,X,O,X
ILTJZOS,X,O,X,X,O,X
ILTJOSZ,X,O,X,X,O,X
ILTJOZS,X,O,X,X,O,X
ILTSJZO,X,O,X,O,X,X
ILTSJOZ,X,O,X,O,X,X
ILTSZJO,X,O,X,O,X,X
ILTSZOJ,X,O,X,O,X,X
ILTSOJZ,X,O,X,O,X,X
ILTSOZJ,X,O,X,O,X,X
ILTZJSO,X,O,X,X,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,X,O,X,X,X,X
ILTZSOJ,X,O,X,X,X,X
ILTZOJS,X,O,X,X,X,O
ILTZOSJ,X,O,X,X,X,O
ILTOJSZ,X,O,X,X,O,X
ILTOJZS,X,O,X,X,O,X
ILTOSJZ,X,O,X,O,X,X
ILTOSZJ,X,O,X,O,X,X
ILTOZJS,X,O,X,X,X,O
ILTOZSJ,X,O,X,X,X,O
ILJTSZO,X,O,X,X,O,X
ILJTSOZ,X,O,X,X,O,X
ILJTZSO,X,O,X,X,O,X
ILJTZOS,X,O,X,X,O,X
ILJTOSZ,X,O,X,X,O,X
ILJTOZS,X,O,X,X,O,X
ILJSTZO,X,O,O,O,X,X
ILJSTOZ,X,O,X,O,X,X
ILJSZTO,X,X,O,X,X,X
ILJSZOT,X,X,O,O,X,X
ILJSOTZ,O,X,X,O,X,X
ILJSOZT,O,X,O,O,X,X
ILJZTSO,X,O,X,X,X,X
ILJZTOS,X,O,O,X,X,X
ILJZSTO,X,X,O,X,X,X
ILJZSOT,O,X,O,X,X,X
ILJZOTS,O,X,O,X,X,X
ILJZOST,O,X,O,X,X,X
ILJOTSZ,O,O,X,X,O,X
ILJOTZS,O,O,X,X,O,X
ILJOSTZ,O,X,X,O,X,X
ILJOSZT,O,X,X,O,X,X
ILJOZTS,O,X,X,X,X,X
ILJOZST,O,X,X,X,X,X
ILSTJZO,X,O,O,O,X,X
ILSTJOZ,X,O,X,O,X,X
ILSTZJO,X,O,O,O,X,X
ILSTZOJ,X,O,O,O,X,X
ILSTOJZ,X,O,X,O,X,X
ILSTOZJ,X,O,X,O,X,X
ILSJTZO,X,O,O,O,X,X
ILSJTOZ,X,O,X,O,X,X
ILSJZTO,X,X,O,X,X,X
ILSJZOT,X,X,O,O,X,X
ILSJOTZ,O,X,X,O,X,X
ILSJOZT,O,X,O,O,X,X
ILSZTJO,X,X,O,O,X,X
ILSZTOJ,X,X,O,O,X,X
ILSZJTO,X,X,O,X,X,X
ILSZJOT,O,X,O,O,X,X
ILSZOTJ,O,X,O,O,X,X
ILSZOJT,O,X,O,O,X,X
ILSOTJZ,O,X,X,O,X,X
ILSOTZJ,O,X,X,O,X,X
ILSOJTZ,O,X,X,O,X,X
ILSOJZT,O,X,O,O,X,X
ILSOZTJ,O,X,O,O,X,X
ILSOZJT,O,X,O,O,X,X
ILZTJSO,X,O,X,X,X,X
ILZTJOS,X,O,O,X,X,X
ILZTSJO,X,O,X,X,X,X
ILZTSOJ,X,O,X,X,X,X
ILZTOJS,X,O,O,X,X,O
ILZTOSJ,X,O,X,X,X,O
ILZJTSO,X,O,X,X,X,X
ILZJTOS,X,O,O,X,X,X
ILZJSTO,X,X,O,X,X,X
ILZJSOT,O,X,O,X,X,X
ILZJOTS,O,X,O,X,X,X
ILZJOST,O,X,O,X,X,X
ILZSTJO,X,X,O,O,X,X
ILZSTOJ,X,X,O,O,X,O
ILZSJTO,X,X,O,X,X,X
ILZSJOT,O,X,O,O,X,O
ILZSOTJ,O,X,O,O,X,O
ILZSOJT,O,X,O,O,X,O
ILZOTJS,O,X,O,X,X,O
ILZOTSJ,X,X,X,X,X,O
ILZOJTS,O,X,O,X,X,X
ILZOJST,O,X,O,X,X,X
ILZOSTJ,O,X,O,O,X,O
ILZOSJT,O,X,O,O,X,O
ILOTJSZ,O,O,X,X,O,X
ILOTJZS,O,O,X,X,O,X
ILOTSJZ,O,O,X,O,X,X
ILOTSZJ,O,O,X,O,X,X
ILOTZJS,O,O,X,X,X,O
ILOTZSJ,X,O,X,X,X,O
ILOJTSZ,O,O,X,X,O,X
ILOJTZS,O,O,X,X,O,X
ILOJSTZ,O,X,X,O,X,X
ILOJSZT,O,X,X,O,X,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,X,X,X,X,X
ILOSTJZ,O,X,X,O,X,X
ILOSTZJ,O,X,X,O,X,X
ILOSJTZ,O,X,X,O,X,X
ILOSJZT,O,X,X,O,X,X
ILOSZTJ,O,X,X,O,X,X
ILOSZJT,O,X,X,O,X,X
ILOZTJS,O,X,X,X,X,O
ILOZTSJ,X,X,X,X,X,O
ILOZJTS,O,X,X,X,X,X
ILOZJST,O,X,X,X,X,X
ILOZSTJ,O,X,X,O,X,O
ILOZSJT,O,X,X,O,X,O
IJTLSZO,X,O,X,X,O,X
IJTLSOZ,X,O,X,X,O,X
IJTLZSO,X,O,X,X,O,X
IJTLZOS,X,O,X,X,O,X
IJTLOSZ,X,O,X,X,O,X
IJTLOZS,X,O,X,X,O,X
IJTSLZO,X,O,O,X,O,X
IJTSLOZ,X,O,X,X,O,X
IJTSZLO,X,X,O,X,O,X
IJTSZOL,X,X,O,X,O,X
IJTSOLZ,X,O,X,X,O,X
IJTSOZL,X,X,X,X,O,X
IJTZLSO,X,O,X,X,O,X
IJTZLOS,X,O,O,X,O,X
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,O,O,X,O,X
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,X,O,X,X,O,X
IJTOLZS,X,O,X,X,O,X
IJTOSLZ,X,O,X,X,O,X
IJTOSZL,X,X,X,X,O,X
IJTOZLS,X,O,X,X,O,X
IJTOZSL,X,X,X,X,O,X
IJLTSZO,X,O,X,X,O,X
IJLTSOZ,X,O,X,X,O,X
IJLTZSO,X,O,X,X,O,X
IJLTZOS,X,O,X,X,O,X
IJLTOSZ,X,O,X,X,O,X
IJLTOZS,X,O,X,X,O,X
IJLSTZO,X,O,O,O,X,X
IJLSTOZ,X,O,X,O,X,X
IJLSZTO,X,X,O,X,X,X
IJLSZOT,X,X,O,O,X,X
IJLSOTZ,O,X,X,O,X,X
IJLSOZT,O,X,O,O,X,X
IJLZTSO,X,O,X,X,X,X
IJLZTOS,X,O,O,X,X,X
IJLZSTO,X,X,O,X,X,X
IJLZSOT,O,X,O,X,X,X
IJLZOTS,O,X,O,X,X,X
IJLZOST,O,X,O,X,X,X
IJLOTSZ,O,O,X,X,O,X
IJLOTZS,O,O,X,X,O,X
IJLOSTZ,O,X,X,O,X,X
IJLOSZT,O,X,X,O,X,X
IJLOZTS,O,X,X,X,X,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,X,O,O,O,X,X
IJSTLOZ,X,O,X,O,X,X
IJSTZLO,X,X,O,O,X,X
IJSTZOL,X,X,O,O,X,X
IJSTOLZ,X,O,X,O,X,X
IJSTOZL,X,X,X,O,X,X
IJSLTZO,X,O,O,O,X,X
IJSLTOZ,X,O,X,O,X,X
IJSLZTO,X,X,O,X,X,X
IJSLZOT,X,X,O,O,X,X
IJSLOTZ,O,X,X,O,X,X
IJSLOZT,O,X,O,O,X,X
IJSZTLO,X,X,O,X,X,X
IJSZTOL,X,X,O,X,X,X
IJSZLTO,X,X,O,X,X,X
IJSZLOT,X,X,O,O,X,X
IJSZOTL,X,X,O,O,X,X
IJSZOLT,X,X,O,O,X,X
IJSOTLZ,O,X,X,O,X,X
IJSOTZL,X,X,X,O,X,X
IJSOLTZ,O,X,X,O,X,X
IJSOLZT,O,X,O,O,X,X
IJSOZTL,X,X,O,O,X,X
IJSOZLT,O,X,O,O,X,X
IJZTLSO,X,O,X,X,X,X
IJZTLOS,X,O,O,X,X,X
IJZTSLO,X,X,O,X,X,X
IJZTSOL,X,X,O,X,X,X
IJZTOLS,X,O,O,X,X,X
IJZTOSL,X,X,O,X,X,X
IJZLTSO,X,O,X,X,X,X
IJZLTOS,X,O,O,X,X,X
IJZLSTO,X,X,O,X,X,X
IJZLSOT,O,X,O,X,X,X
IJZLOTS,O,X,O,X,X,X
IJZLOST,O,X,O,X,X,X
IJZSTLO,X,X,O,X,X,X
IJZSTOL,X,X,O,X,X,X
IJZSLTO,X,X,O,X,X,X
IJZSLOT,O,X,O,X,X,X
IJZSOTL,O,X,O,X,X,X
IJZSOLT,O,X,O,X,X,X
IJZOTLS,O,X,O,X,X,X
IJZOTSL,X,X,O,X,X,X
IJZOLTS,O,X,O,X,X,X
IJZOLST,O,X,O,X,X,X
IJZOSTL,O,X,O,X,X,X
IJZOSLT,O,X,O,X,X,X
IJOTLSZ,O,O,X,X,O,X
IJOTLZS,O,O,X,X,O,X
IJOTSLZ,X,O,X,X,O,X
IJOTSZL,X,X,X,X,O,X
IJOTZLS,X,O,X,X,O,X
IJOTZSL,X,X,X,X,O,X
IJOLTSZ,O,O,X,X,O,X
IJOLTZS,O,O,X,X,O,X
IJOLSTZ,O,X,X,O,X,X
IJOLSZT,O,X,X,O,X,X
IJOLZTS,O,X,X,X,X,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,O,X,X,O,X,X
IJOSTZL,X,X,X,O,X,X
IJOSLTZ,O,X,X,O,X,X
IJOSLZT,O,X,O,O,X,X
IJOSZTL,X,X,O,O,X,X
IJOSZLT,O,X,O,O,X,X
IJOZTLS,O,X,O,X,X,X
IJOZTSL,X,X,O,X,X,X
IJOZLTS,O,X,O,X,X,X
IJOZLST,O,X,O,X,X,X
IJOZSTL,O,X,O,X,X,X
IJOZSLT,O,X,O,X,X,X
ISTLJZO,X,O,O,O,X,X
ISTLJOZ,X,O,X,O,X,X
ISTLZJO,X,O,O,O,X,X
ISTLZOJ,X,O,O,O,X,X
ISTLOJZ,X,O,X,O,X,X
ISTLOZJ,X,O,X,O,X,X
ISTJLZO,X,O,O,O,X,X
ISTJLOZ,X,O,X,O,X,X
ISTJZLO,X,X,O,O,X,X
ISTJZOL,X,X,O,O,X,X
ISTJOLZ,X,O,X,O,X,X
ISTJOZL,X,X,X,O,X,X
ISTZLJO,X,X,O,O,X,X
ISTZLOJ,X,X,O,O,X,X
ISTZJLO,X,X,O,O,X,X
ISTZJOL,X,X,O,O,X,X
ISTZOLJ,X,X,O,O,X,X
ISTZOJL,X,X,O,O,X,X
ISTOLJZ,X,O,X,O,X,X
ISTOLZJ,X,O,X,O,X,X
ISTOJLZ,X,O,X,O,X,X
ISTOJZL,X,X,X,O,X,X
ISTOZLJ,X,X,X,O,X,X
ISTOZJL,X,X,X,O,X,X
ISLTJZO,X,O,O,O,X,X
ISLTJOZ,X,O,X,O,X,X
ISLTZJO,X,O,O,O,X,X
ISLTZOJ,X,O,O,O,X,X
ISLTOJZ,X,O,X,O,X,X
ISLTOZJ,X,O,X,O,X,X
ISLJTZO,X,O,O,O,X,X
ISLJTOZ,X,O,X,O,X,X
ISLJZTO,X,X,O,X,X,X
ISLJZOT,X,X,O,O,X,X
ISLJOTZ,O,X,X,O,X,X
ISLJOZT,O,X,O,O,X,X
ISLZTJO,X,X,O,O,X,X
ISLZTOJ,X,X,O,O,X,X
ISLZJTO,X,X,O,X,X,X
ISLZJOT,O,X,O,O,X,X
ISLZOTJ,O,X,O,O,X,X
ISLZOJT,O,X,O,O,X,X
ISLOTJZ,O,X,X,O,X,X
ISLOTZJ,O,X,X,O,X,X
ISLOJTZ,O,X,X,O,X,X
ISLOJZT,O,X,O,O,X,X
ISLOZTJ,O,X,O,O,X,X
ISLOZJT,O,X,O,O,X,X
ISJTLZO,X,O,O,O,X,X
ISJTLOZ,X,O,X,O,X,X
ISJTZLO,X,X,O,O,X,X
ISJTZOL,X,X,O,O,X,X
ISJTOLZ,X,O,X,O,X,X
ISJTOZL,X,X,X,O,X,X
ISJLTZO,X,O,O,O,X,X
ISJLTOZ,X,O,X,O,X,X
ISJLZTO,X,X,O,X,X,X
ISJLZOT,X,X,O,O,X,X
ISJLOTZ,O,X,X,O,X,X
ISJLOZT,O,X,O,O,X,X
ISJZTLO,X,X,O,X,X,X
ISJZTOL,X,X,O,X,X,X
ISJZLTO,X,X,O,X,X,X
ISJZLOT,X,X,O,O,X,X
ISJZOTL,X,X,O,O,X,X
ISJZOLT,X,X,O,O,X,X
ISJOTLZ,O,X,X,O,X,X
ISJOTZL,X,X,X,O,X,X
ISJOLTZ,O,X,X,O,X,X
ISJOLZT,O,X,O,O,X,X
ISJOZTL,X,X,O,O,X,X
ISJOZLT,O,X,O,O,X,X
ISZTLJO,X,X,O,O,X,X
ISZTLOJ,X,X,O,O,X,X
ISZTJLO,X,X,O,O,X,X
ISZTJOL,X,X,O,O,X,X
ISZTOLJ,X,X,O,O,X,X
ISZTOJL,X,X,O,O,X,X
ISZLTJO,X,X,O,O,X,X
ISZLTOJ,X,X,O,O,X,X
ISZLJTO,X,X,O,X,X,X
ISZLJOT,O,X,O,O,X,X
ISZLOTJ,O,X,O,O,X,X
ISZLOJT,O,X,O,O,X,X
ISZJTLO,X,X,O,X,X,X
ISZJTOL,X,X,O,X,X,X
ISZJLTO,X,X,O,X,X,X
ISZJLOT,O,X,O,O,X,X
ISZJOTL,O,X,O,O,X,X
ISZJOLT,O,X,O,O,X,X
ISZOTLJ,O,X,O,O,X,X
ISZOTJL,O,X,O,O,X,X
ISZOLTJ,O,X,O,O,X,X
ISZOLJT,O,X,O,O,X,X
ISZOJTL,O,X,O,O,X,X
ISZOJLT,O,X,O,O,X,X
ISOTLJZ,O,X,X,O,X,X
ISOTLZJ,O,X,X,O,X,X
ISOTJLZ,O,X,X,O,X,X
ISOTJZL,X,X,X,O,X,X
ISOTZLJ,O,X,X,O,X,X
ISOTZJL,O,X,X,O,X,X
ISOLTJZ,O,X,X,O,X,X
ISOLTZJ,O,X,X,O,X,X
ISOLJTZ,O,X,X,O,X,X
ISOLJZT,O,X,O,O,X,X
ISOLZTJ,O,X,O,O,X,X
ISOLZJT,O,X,O,O,X,X
ISOJTLZ,O,X,X,O,X,X
ISOJTZL,X,X,X,O,X,X
ISOJLTZ,O,X,X,O,X,X
ISOJLZT,O,X,O,O,X,X
ISOJZTL,O,X,O,O,X,X
ISOJZLT,O,X,O,O,X,X
ISOZTLJ,O,X,O,O,X,X
ISOZTJL,O,X,O,O,X,X
ISOZLTJ,O,X,O,O,X,X
ISOZLJT,O,X,O,O,X,X
ISOZJTL,O,X,O,O,X,X
ISOZJLT,O,X,O,O,X,X
IZTLJSO,X,O,X,X,X,X
IZTLJOS,X,O,O,X,X,X
IZTLSJO,X,O,X,X,X,X
IZTLSOJ,X,O,X,X,X,X
IZTLOJS,X,O,O,X,X,O
IZTLOSJ,X,O,X,X,X,O
IZTJLSO,X,O,X,X,X,X
IZTJLOS,X,O,O,X,X,X
IZTJSLO,X,X,O,X,X,X
IZTJSOL,X,X,O,X,X,X
IZTJOLS,X,O,O,X,X,X
IZTJOSL,X,X,O,X,X,X
IZTSLJO,X,X,O,X,X,X
IZTSLOJ,X,X,O,X,X,X
IZTSJLO,X,X,O,X,X,X
IZTSJOL,X,X,O,X,X,X
IZTSOLJ,X,X,O,X,X,X
IZTSOJL,X,X,O,X,X,X
IZTOLJS,X,O,O,X,X,O
IZTOLSJ,X,O,X,X,X,O
IZTOJLS,X,O,O,X,X,O
IZTOJSL,X,X,O,X,X,O
IZTOSLJ,X,X,O,X,X,O
IZTOSJL,X,X,O,X,X,O
IZLTJSO,X,O,X,X,X,X
IZLTJOS,X,O,O,X,X,X
IZLTSJO,X,O,X,X,X,X
IZLTSOJ,X,O,X,X,X,X
IZLTOJS,X,O,O,X,X,O
IZLTOSJ,X,O,X,X,X,O
IZLJTSO,X,O,X,X,X,X
IZLJTOS,X,O,O,X,X,X
IZLJSTO,X,X,O,X,X,X
IZLJSOT,O,X,O,X,X,X
IZLJOTS,O,X,O,X,X,X
IZLJOST,O,X,O,X,X,X
IZLSTJO,X,X,O,O,X,X
IZLSTOJ,X,X,O,O,X,O
IZLSJTO,X,X,O,X,X,X
IZLSJOT,O,X,O,O,X,O
IZLSOTJ,O,X,O,O,X,O
IZLSOJT,O,X,O,O,X,O
IZLOTJS,O,X,O,X,X,O
IZLOTSJ,X,X,X,X,X,O
IZLOJTS,O,X,O,X,X,X
IZLOJST,O,X,O,X,X,X
IZLOSTJ,O,X,O,O,X,O
IZLOSJT,O,X,O,O,X,O
IZJTLSO,X,O,X,X,X,X
IZJTLOS,X,O,O,X,X,X
IZJTSLO,X,X,O,X,X,X
IZJTSOL,X,X,O,X,X,X
IZJTOLS,X,O,O,X,X,X
IZJTOSL,X,X,O,X,X,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,O,O,X,X,X
IZJLSTO,X,X,O,X,X,X
IZJLSOT,O,X,O,X,X,X
IZJLOTS,O,X,O,X,X,X
IZJLOST,O,X,O,X,X,X
IZJSTLO,X,X,O,X,X,X
IZJSTOL,X,X,O,X,X,X
IZJSLTO,X,X,O,X,X,X
IZJSLOT,O,X,O,X,X,X
IZJSOTL,O,X,O,X,X,X
IZJSOLT,O,X,O,X,X,X
IZJOTLS,O,X,O,X,X,X
IZJOTSL,X,X,O,X,X,X
IZJOLTS,O,X,O,X,X,X
IZJOLST,O,X,O,X,X,X
IZJOSTL,O,X,O,X,X,X
IZJOSLT,O,X,O,X,X,X
IZSTLJO,X,X,O,O,X,X
IZSTLOJ,X,X,O,O,X,O
IZSTJLO,X,X,O,O,X,X
IZSTJOL,X,X,O,O,X,X
IZSTOLJ,X,X,O,O,X,X
IZSTOJL,X,X,O,O,X,X
IZSLTJO,X,X,O,O,X,X
IZSLTOJ,X,X,O,O,X,O
IZSLJTO,X,X,O,X,X,X
IZSLJOT,O,X,O,O,X,O
IZSLOTJ,O,X,O,O,X,O
IZSLOJT,O,X,O,O,X,O
IZSJTLO,X,X,O,X,X,X
IZSJTOL,X,X,O,X,X,X
IZSJLTO,X,X,O,X,X,X
IZSJLOT,O,X,O,O,X,O
IZSJOTL,O,X,O,O,X,X
IZSJOLT,O,X,O,O,X,X
IZSOTLJ,O,X,O,O,X,O
IZSOTJL,O,X,O,O,X,O
IZSOLTJ,O,X,O,O,X,O
IZSOLJT,O,X,O,O,X,O
IZSOJTL,O,X,O,O,X,X
IZSOJLT,O,X,O,O,X,O
IZOTLJS,O,X,O,X,X,O
IZOTLSJ,X,X,X,X,X,O
IZOTJLS,O,X,O,X,X,O
IZOTJSL,X,X,O,X,X,O
IZOTSLJ,X,X,O,X,X,O
IZOTSJL,X,X,O,X,X,O
IZOLTJS,O,X,O,X,X,O
IZOLTSJ,X,X,X,X,X,O
IZOLJTS,O,X,O,X,X,X
IZOLJST,O,X,O,X,X,X
IZOLSTJ,O,X,O,O,X,O
IZOLSJT,O,X,O,O,X,O
IZOJTLS,O,X,O,X,X,X
IZOJTSL,X,X,O,X,X,X
IZOJLTS,O,X,O,X,X,X
IZOJLST,O,X,O,X,X,X
IZOJSTL,O,X,O,X,X,X
IZOJSLT,O,X,O,X,X,X
IZOSTLJ,O,X,O,O,X,O
IZOSTJL,O,X,O,O,X,O
IZOSLTJ,O,X,O,O,X,O
IZOSLJT,O,X,O,O,X,O
IZOSJTL,O,X,O,O,X,X
IZOSJLT,O,X,O,O,X,O
IOTLJSZ,O,O,X,X,O,X
IOTLJZS,O,O,X,X,O,X
IOTLSJZ,O,O,X,O,X,X
IOTLSZJ,O,O,X,O,X,X
IOTLZJS,O,O,X,X,X,O
IOTLZSJ,X,O,X,X,X,O
IOTJLSZ,O,O,X,X,O,X
IOTJLZS,O,O,X,X,O,X
IOTJSLZ,X,O,X,X,O,X
IOTJSZL,X,X,X,X,O,X
IOTJZLS,X,O,X,X,O,X
IOTJZSL,X,X,X,X,O,X
IOTSLJZ,O,O,X,O,X,X
IOTSLZJ,O,O,X,O,X,X
IOTSJLZ,O,O,X,O,X,X
IOTSJZL,X,X,X,O,X,X
IOTSZLJ,O,X,X,O,X,X
IOTSZJL,O,X,X,O,X,X
IOTZLJS,O,O,X,X,X,O
IOTZLSJ,X,O,X,X,X,O
IOTZJLS,O,O,X,X,X,O
IOTZJSL,X,X,X,X,X,O
IOTZSLJ,X,X,X,X,X,O
IOTZSJL,X,X,X,X,X,O
IOLTJSZ,O,O,X,X,O,X
IOLTJZS,O,O,X,X,O,X
IOLTSJZ,O,O,X,O,X,X
IOLTSZJ,O,O,X,O,X,X
IOLTZJS,O,O,X,X,X,O
