sequence,v115@NhA8IeA8BeD8AeF8JeOEJvhF8kBRhBCjB9qBTrBXtB,v115@NhA8IeA8BeD8AeF8Jei/IvhFRhBunBcoB3kB9qBTrB,v115@NhA8IeA8BeD8AeF8JeNEJvhFUgBRhBCjBTmBXoBGqB,v115@NhA8IeA8BeD8AeF8JeNEJvhFRgBumBqnBTjBXlB8qB
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,X,O,X
JSITLOZ,X,X,O,X
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,X,X,O,X
JSITOZL,X,X,O,X
JSILTZO,O,X,O,X
JSILTOZ,X,X,O,X
JSILZTO,O,O,O,X
JSILZOT,O,O,X,X
JSILOTZ,O,X,O,X
JSILOZT,X,X,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,X,O,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,X,X
JSIZOTL,X,X,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,O,X
JSIOLZT,X,X,O,X
JSIOZTL,X,X,O,X
JSIOZLT,X,X,O,X
JSLTIZO,O,O,O,X
JSLTIOZ,X,X,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,X,O,X
JSLITOZ,X,X,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,X,O,X
JSLIOZT,X,X,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,X,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,X,O,O
JSLOTZI,O,X,O,O
JSLOITZ,O,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,O,X,O,O
JSLOZIT,O,X,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,X,O
JSZIOTL,X,X,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,X,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,X,X,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,X,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,X,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,X,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,X,X,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,O,O,O,O
JZTILOS,X,X,X,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,X
JZTLISO,O,O,O,O
JZTLIOS,X,X,X,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,X,X,X,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,X,O
JZITOSL,O,O,O,X
JZILTSO,X,O,X,O
JZILTOS,X,X,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,X,O
JZILOTS,X,O,X,O
JZILOST,X,X,X,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,X,O
JZISOTL,X,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,X,O,X,X
JZIOTSL,X,O,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,O
JZLTIOS,X,X,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,X,O,X,O
JZLITOS,X,X,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,X,O
JZLIOTS,X,O,X,O
JZLIOST,X,X,X,O
JZLSTIO,O,O,X,O
JZLSTOI,O,O,X,O
JZLSITO,O,O,X,O
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,X,X,X,O
JZLOSTI,X,X,X,O
JZLOSIT,X,X,X,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,X,O
JZSIOTL,X,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,X,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,X,O,O,X
JZSOILT,O,O,O,X
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,X,O,O,X
JZOITSL,X,O,O,X
JZOILTS,X,O,X,X
JZOILST,X,X,X,X
JZOISTL,X,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,X,X,X,O
JZOLSTI,X,X,X,O
JZOLSIT,X,X,X,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,X,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,X,X,O,O
JOTILZS,X,X,O,O
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,X,X,O,O
JOTLIZS,X,X,O,O
JOTLSIZ,X,X,O,O
JOTLSZI,X,X,O,O
JOTLZIS,X,X,O,O
JOTLZSI,X,X,O,O
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,O
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,X,X,O,X
JOITLZS,X,X,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,X,X,O,X
JOILTZS,X,X,O,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,O,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,O,X,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,X,O,X
JOISLZT,X,X,O,X
JOISZTL,X,X,O,X
JOISZLT,X,X,O,X
JOIZTLS,X,O,O,X
JOIZTSL,X,O,O,X
JOIZLTS,X,O,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,O,O,X
JOIZSLT,X,X,O,X
JOLTISZ,X,X,O,O
JOLTIZS,X,X,O,O
JOLTSIZ,X,X,O,O
JOLTSZI,X,X,O,O
JOLTZIS,X,X,O,O
JOLTZSI,X,X,O,O
JOLITSZ,X,X,O,O
JOLITZS,X,X,O,O
JOLISTZ,X,X,O,X
JOLISZT,X,X,O,X
JOLIZTS,X,X,X,O
JOLIZST,X,X,X,O
JOLSTIZ,X,X,O,O
JOLSTZI,X,X,O,O
JOLSITZ,X,X,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,O
JOLSZIT,X,X,O,O
JOLZTIS,X,X,X,O
JOLZTSI,X,X,X,O
JOLZITS,X,X,X,O
JOLZIST,X,X,X,O
JOLZSTI,X,X,X,O
JOLZSIT,X,X,X,O
JOSTILZ,O,X,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,X,O,X
JOSILZT,X,X,O,X
JOSIZTL,X,X,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,X,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,X,X,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,O,O,O
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,X,O,O,X
JOZITSL,X,O,O,X
JOZILTS,X,O,X,X
JOZILST,X,X,X,X
JOZISTL,X,O,O,X
JOZISLT,O,X,O,X
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,X,X,X,O
JOZLSTI,X,X,X,O
JOZLSIT,X,X,X,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,X,O,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,O
JOZSLIT,O,X,O,O
STILJZO,O,O,O,X
STILJOZ,X,X,O,O
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,O
STILOZJ,O,O,O,X
STIJLZO,O,O,O,X
STIJLOZ,X,X,O,O
STIJZLO,O,O,O,X
STIJZOL,O,O,O,X
STIJOLZ,X,X,O,X
STIJOZL,X,X,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,X
STIOJLZ,O,O,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,O,O,X
STLIJOZ,X,X,O,O
STLIZJO,O,O,O,X
STLIZOJ,O,O,O,X
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,X
STLJIZO,O,O,O,X
STLJIOZ,X,X,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,X
STJILOZ,X,X,O,O
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,X,X,O,X
STJIOZL,X,X,O,X
STJLIZO,O,O,O,X
STJLIOZ,X,X,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,X,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,X
SITLJOZ,X,X,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,X
SITJLZO,O,O,O,X
SITJLOZ,X,X,O,X
SITJZLO,O,O,O,X
SITJZOL,O,O,O,X
SITJOLZ,X,X,O,X
SITJOZL,X,X,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,O,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,O,O,X
SILTJOZ,X,X,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,X
SILJTZO,O,X,O,X
SILJTOZ,X,X,O,X
SILJZTO,O,O,O,X
SILJZOT,O,O,X,X
SILJOTZ,O,X,O,X
SILJOZT,X,X,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,O,X
SILZJTO,O,O,O,X
SILZJOT,O,O,X,X
SILZOTJ,O,X,O,X
SILZOJT,O,O,O,X
SILOTJZ,O,X,O,X
SILOTZJ,O,X,O,X
SILOJTZ,O,X,O,X
SILOJZT,X,X,O,X
SILOZTJ,O,X,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,X,O,X
SIJTLOZ,X,X,O,X
SIJTZLO,O,X,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,X,X,O,X
SIJTOZL,X,X,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,X,X,O,X
SIJLZTO,O,O,O,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,X,O,X
SIJLOZT,X,X,O,X
SIJZTLO,O,O,O,X
SIJZTOL,O,X,O,X
SIJZLTO,O,O,O,X
SIJZLOT,O,O,X,X
SIJZOTL,X,X,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,X,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,X,O,X
SIJOLZT,X,X,O,X
SIJOZTL,X,X,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,X
SIZLJTO,O,O,O,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,X,O,X
SIZLOJT,O,O,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,O,X
SIZJLOT,O,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,X,O,X
SIZOLJT,O,O,O,X
SIZOJTL,X,O,O,X
SIZOJLT,O,O,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,X,O,X
SIOLTZJ,O,X,O,X
SIOLJTZ,O,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,O,X,O,X
SIOLZJT,O,O,O,X
SIOJTLZ,O,X,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,X,O,X
SIOZLJT,O,O,O,X
SIOZJTL,X,O,O,X
SIOZJLT,O,O,O,X
SLTIJZO,O,O,O,X
SLTIJOZ,X,X,O,O
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,X,X,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,X
SLITJOZ,X,X,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,X,O,X
SLIJTOZ,X,X,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,X,O,X
SLIJOZT,X,X,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,O,O,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,O,X,O,X
SLIOTZJ,O,X,O,X
SLIOJTZ,O,X,O,X
SLIOJZT,X,X,O,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,X
SLJTIOZ,X,X,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,X,O,X
SLJITOZ,X,X,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,X,O,X
SLJIOZT,X,X,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,X,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,X,O,O
SLJOTZI,O,X,O,O
SLJOITZ,O,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,O,X,O,O
SLJOZIT,O,X,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,X,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,X,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,X,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,X,O,X
SLOITZJ,O,X,O,X
SLOIJTZ,O,X,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,X,O,X
SLOJIZT,X,X,O,X
SLOJZTI,O,X,O,O
SLOJZIT,O,X,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,X,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,X
SJTILOZ,X,X,O,O
SJTIZLO,O,O,O,X
SJTIZOL,O,O,O,X
SJTIOLZ,X,X,O,X
SJTIOZL,X,X,O,X
SJTLIZO,O,O,O,X
SJTLIOZ,X,X,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,X,O,X
SJITLOZ,X,X,O,X
SJITZLO,O,X,O,X
SJITZOL,O,X,O,X
SJITOLZ,X,X,O,X
SJITOZL,X,X,O,X
SJILTZO,O,X,O,X
SJILTOZ,X,X,O,X
SJILZTO,O,O,O,X
SJILZOT,O,O,X,X
SJILOTZ,O,X,O,X
SJILOZT,X,X,O,X
SJIZTLO,O,O,O,X
SJIZTOL,O,X,O,X
SJIZLTO,O,O,O,X
SJIZLOT,O,O,X,X
SJIZOTL,X,X,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,X,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,X,O,X
SJIOLZT,X,X,O,X
SJIOZTL,X,X,O,X
SJIOZLT,X,X,O,X
SJLTIZO,O,O,O,X
SJLTIOZ,X,X,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,X,O,X
SJLITOZ,X,X,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,X,O,X
SJLIOZT,X,X,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,X,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,X,O,O
SJLOTZI,O,X,O,O
SJLOITZ,O,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,O,X,O,O
SJLOZIT,O,X,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,X,O
SJZIOTL,X,X,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,X,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,X,X,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,X,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,X,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,X,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,X,X,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,X,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,X,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,X,O
SZILOTJ,O,X,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,X,O
SZIJOTL,X,O,X,X
SZIJOLT,O,O,X,X
