sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
ITJLOSZ,O,O,O,X,X
ITJLOZS,O,X,O,X,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,X,O,O,X,X
ITJSZOL,X,O,O,X,X
ITJSOLZ,O,O,O,O,O
ITJSOZL,X,O,O,O,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,X,O,X,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,X,O,O,O,X
ITJOZLS,O,X,O,X,X
ITJOZSL,X,O,O,O,X
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,X,O,X,O
ITSLZOJ,O,X,O,X,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,X,O,O,O
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,X,O,O,X,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,O,O,O,O,O
ITSJOZL,X,O,O,O,X
ITSZLJO,X,X,O,X,O
ITSZLOJ,X,X,O,X,O
ITSZJLO,X,X,O,X,X
ITSZJOL,X,X,O,X,X
ITSZOLJ,X,X,O,X,O
ITSZOJL,X,X,O,X,X
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,X,O,O,O
ITSOJLZ,O,O,O,O,O
ITSOJZL,X,O,O,O,X
ITSOZLJ,X,X,O,O,O
ITSOZJL,X,X,O,O,X
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,X,O,X,O
ITZLSOJ,O,X,O,X,O
ITZLOJS,O,O,X,X,O
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,O,O,X,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,X,O,X,O
ITZSLOJ,O,X,O,X,O
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,X,O,X,O
ITZSOJL,O,O,O,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,O,O,O
ITOLZJS,O,X,X,X,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,X,O,O,O,X
ITOJZLS,O,X,O,X,X
ITOJZSL,X,O,O,O,X
ITOSLJZ,O,O,O,O,O
ITOSLZJ,O,X,O,O,O
ITOSJLZ,O,O,O,O,O
ITOSJZL,X,O,O,O,X
ITOSZLJ,X,X,O,O,O
ITOSZJL,X,X,O,O,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,X,O,X,O,X
ITOZSLJ,X,X,X,O,X
ITOZSJL,X,X,X,O,X
ILTJSZO,O,O,O,X,O
ILTJSOZ,O,O,O,X,O
ILTJZSO,O,X,O,X,O
ILTJZOS,O,X,O,X,O
ILTJOSZ,O,O,O,X,X
ILTJOZS,O,X,O,X,X
ILTSJZO,O,X,O,X,O
ILTSJOZ,O,X,O,X,O
ILTSZJO,O,X,O,X,O
ILTSZOJ,O,X,O,X,O
ILTSOJZ,O,X,O,X,O
ILTSOZJ,O,X,O,X,O
ILTZJSO,O,X,O,X,O
ILTZJOS,O,X,O,X,O
ILTZSJO,O,X,O,X,O
ILTZSOJ,O,X,O,X,O
ILTZOJS,O,X,X,X,O
ILTZOSJ,O,X,X,X,O
ILTOJSZ,O,O,O,X,X
ILTOJZS,O,X,O,X,X
ILTOSJZ,O,X,O,X,O
ILTOSZJ,O,X,O,X,O
ILTOZJS,O,X,X,X,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,O,O,O,X,O
ILJTSOZ,O,O,O,X,O
ILJTZSO,O,X,O,X,O
ILJTZOS,O,X,O,X,O
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,X,O,X,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,X,O
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,X,O
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,X,O,X,O
ILJZOST,O,X,O,X,O
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,X,O,X,O
ILSTJOZ,O,X,O,X,O
ILSTZJO,O,X,O,X,O
ILSTZOJ,O,X,O,X,O
ILSTOJZ,O,X,O,X,O
ILSTOZJ,O,X,O,X,O
ILSJTZO,O,X,O,X,X
ILSJTOZ,O,X,O,X,X
ILSJZTO,O,X,O,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,O,X,O,X,X
ILSJOZT,O,X,O,X,O
ILSZTJO,O,X,X,X,O
ILSZTOJ,O,X,X,X,O
ILSZJTO,O,X,O,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,X,X,X,O
ILSOJTZ,O,X,O,X,X
ILSOJZT,O,X,O,X,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,O,X,O
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,X,O
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,X,O,X,O
ILZTOJS,O,O,X,X,O
ILZTOSJ,O,X,X,X,O
ILZJTSO,O,O,O,X,O
ILZJTOS,O,O,O,X,O
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,O,X,O,X,O
ILZJOST,O,X,O,X,O
ILZSTJO,O,X,X,X,O
ILZSTOJ,O,X,X,X,O
ILZSJTO,O,X,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,X,X,X,O
ILZSOJT,O,X,O,X,O
ILZOTJS,O,X,X,X,O
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,X,X,X,O
ILZOJST,O,X,X,X,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,X,X,X,O
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,O,X,O
ILOTSZJ,O,X,O,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,X,X,O
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,X,O,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,X,X,O
ILOZJST,O,X,X,X,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,X,X,X,O
IJTLSZO,O,O,O,X,O
IJTLSOZ,O,O,O,X,O
IJTLZSO,O,X,O,X,O
IJTLZOS,O,X,O,X,O
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,X,O,X,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,X,O,O,X,X
IJTSZOL,X,O,O,X,X
IJTSOLZ,O,O,O,O,O
IJTSOZL,X,O,O,O,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,X,O,O,O,X
IJTOZLS,O,X,O,X,X
IJTOZSL,X,O,O,O,X
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,O,X,O
IJLTZSO,O,X,O,X,O
IJLTZOS,O,X,O,X,O
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,X,O,X,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,X,O
IJLZTSO,O,O,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,X,O
IJLZOTS,O,X,O,X,O
IJLZOST,O,X,O,X,O
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,X,O,O,X,X
IJSTZOL,X,O,O,X,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,X,O,O,O,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,O
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,X,O,O,X,X
IJSZOLT,X,O,O,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,X,O,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,X,O,O,X,O
IJSOZTL,X,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,X,O,X,X
IJZOLST,O,X,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,X,O,O,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,X,O,O,X,X
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,X,O,O,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,X,O,O,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,O,O,O,X,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,X,O,X,O
ISTLZOJ,O,X,O,X,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,X,O,O,O
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,O,O,O,O,O
ISTJOZL,X,O,O,O,X
ISTZLJO,X,X,O,X,O
ISTZLOJ,X,X,O,X,O
ISTZJLO,X,X,O,X,X
ISTZJOL,X,X,O,X,X
ISTZOLJ,X,X,O,X,O
ISTZOJL,X,X,O,X,X
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,X,O,O,O
ISTOJLZ,O,O,O,O,O
ISTOJZL,X,O,O,O,X
ISTOZLJ,X,X,O,O,O
ISTOZJL,X,X,O,O,X
ISLTJZO,O,O,O,X,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,X,O,X,O
ISLTZOJ,O,X,O,X,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,X,O,O,O
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,O
ISLZTJO,O,O,X,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,X,X,O
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,X,O,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,O,X,O
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,X,O,O,X,X
ISJTZOL,X,O,O,X,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,X,O,O,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,O
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,X,O,O,X,X
ISJZOLT,X,O,O,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,X,O,O,X,O
ISJOZTL,X,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,X,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,O,O,X,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,X,O,O,X,X
ISZJOLT,X,O,O,X,X
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,X,X,O
ISZOLJT,X,X,O,X,O
ISZOJTL,X,X,O,X,X
ISZOJLT,X,X,O,X,X
ISOTLJZ,X,X,O,X,X
ISOTLZJ,X,X,X,X,O
ISOTJLZ,X,X,O,X,X
ISOTJZL,X,X,O,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,O,X,X
ISOLTZJ,X,X,X,X,O
ISOLJTZ,X,X,O,X,X
ISOLJZT,X,X,O,X,O
ISOLZTJ,X,X,X,X,O
ISOLZJT,X,X,O,X,O
ISOJTLZ,X,X,O,X,X
ISOJTZL,X,X,O,X,X
ISOJLTZ,X,X,O,X,X
ISOJLZT,X,X,O,X,O
ISOJZTL,X,X,O,X,X
ISOJZLT,X,X,O,X,X
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,O
ISOZLJT,X,X,O,X,O
ISOZJTL,X,X,O,X,X
ISOZJLT,X,X,O,X,X
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,X,O
IZTLSJO,O,X,O,X,O
IZTLSOJ,O,X,O,X,O
IZTLOJS,O,O,X,X,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,O
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,X,O,X,O
IZLTOJS,O,O,X,X,O
IZLTOSJ,O,X,X,X,O
IZLJTSO,O,O,O,X,O
IZLJTOS,O,O,O,X,O
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,O,X,O,X,O
IZLJOST,O,X,O,X,O
IZLSTJO,O,X,X,X,O
IZLSTOJ,O,X,X,X,O
IZLSJTO,O,X,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,X,X,X,O
IZLSOJT,O,X,O,X,O
IZLOTJS,O,X,X,X,O
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,X,X,X,O
IZLOJST,O,X,X,X,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,X,X,X,O
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,X,O,O,X,X
IZJSOLT,X,O,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,X,O,X,X
IZJOLST,O,X,O,X,X
IZJOSTL,X,O,O,X,X
IZJOSLT,X,O,O,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,O,O,X,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,X,O,O,X,X
IZSJOLT,X,O,O,X,X
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,X,X,O
IZSOLJT,X,X,O,X,O
IZSOJTL,X,X,O,X,X
IZSOJLT,X,X,O,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,X,X,X,X
IZOLJST,O,X,X,X,X
IZOLSTJ,O,X,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,X,X,X,X
IZOJLST,O,X,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,X,X,X
IZOSLJT,X,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,X
IOTLJSZ,O,O,O,X,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,O,X,O
IOTLSZJ,O,X,O,X,O
IOTLZJS,O,X,X,X,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,X,O,O,X,X
IOTJZLS,O,X,O,X,X
IOTJZSL,X,O,O,X,X
IOTSLJZ,O,X,O,X,O
IOTSLZJ,O,X,O,X,O
IOTSJLZ,O,O,O,X,O
IOTSJZL,X,O,O,X,X
IOTSZLJ,X,X,O,X,O
IOTSZJL,X,X,O,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,X,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,O,X,O
IOLTSZJ,O,X,O,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,X,X,O
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,O
IOLSZTJ,O,X,X,X,O
IOLSZJT,O,X,O,X,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,X,O
IOLZJST,O,X,X,X,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,X,X,X,O
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,X,O,O,X,X
IOJTZLS,O,X,O,X,X
IOJTZSL,X,O,O,X,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,X,O,O,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,X,O,O,X,X
IOJSZLT,X,O,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,X,O,O,X,X
IOJZSLT,X,O,O,X,X
IOSTLJZ,X,X,O,X,X
IOSTLZJ,X,X,X,X,O
IOSTJLZ,X,X,O,X,X
IOSTJZL,X,X,O,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,O,X,X
IOSLTZJ,X,X,X,X,O
IOSLJTZ,X,X,O,X,X
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,X,X,X,O
IOSLZJT,X,X,O,X,O
IOSJTLZ,X,X,O,X,X
IOSJTZL,X,X,O,X,X
IOSJLTZ,X,X,O,X,X
IOSJLZT,X,X,O,X,O
IOSJZTL,X,X,O,X,X
IOSJZLT,X,X,O,X,X
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,O
IOSZLJT,X,X,O,X,O
IOSZJTL,X,X,O,X,X
IOSZJLT,X,X,O,X,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,X,X,X,X
IOZLJST,O,X,X,X,X
IOZLSTJ,O,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,X,X,X,X
IOZJLST,O,X,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,X,X,X
IOZSLJT,X,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,X
LTIJSZO,O,O,O,X,O
LTIJSOZ,O,O,O,X,O
LTIJZSO,O,X,O,X,O
LTIJZOS,O,X,O,X,O
LTIJOSZ,O,O,O,X,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,X,O,X,O
LTISJOZ,O,X,O,X,O
LTISZJO,O,X,O,X,O
LTISZOJ,O,X,O,X,O
LTISOJZ,O,X,O,X,O
LTISOZJ,O,X,O,X,O
LTIZJSO,O,X,O,X,O
LTIZJOS,O,X,O,X,O
LTIZSJO,O,X,O,X,O
LTIZSOJ,O,X,O,X,O
LTIZOJS,O,X,X,X,O
LTIZOSJ,O,X,X,X,O
LTIOJSZ,O,O,O,X,X
LTIOJZS,O,X,O,X,X
LTIOSJZ,O,X,O,X,O
LTIOSZJ,O,X,O,X,O
LTIOZJS,O,X,X,X,O
LTIOZSJ,O,X,X,X,O
LTJISZO,O,O,O,X,O
LTJISOZ,O,O,O,X,O
LTJIZSO,O,X,O,X,O
LTJIZOS,O,X,O,X,O
LTJIOSZ,O,O,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,O,X,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,X,O,X,O
LTJZIOS,O,X,O,X,O
LTJZSIO,O,X,O,X,O
LTJZSOI,O,X,O,X,O
LTJZOIS,O,X,O,X,O
LTJZOSI,O,X,O,X,O
LTJOISZ,O,O,O,O,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,X,O,X,O
LTSIZOJ,O,X,O,X,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,X,O,O,O
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
