sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
ITJLSZO,X,X,X,X,O
ITJLSOZ,X,X,O,X,O
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,O,X
ITJLOSZ,X,X,O,X,X
ITJLOZS,O,X,O,O,X
ITJSLZO,O,O,X,X,O
ITJSLOZ,O,O,X,X,O
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,X,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,X,O,O
ITJOLSZ,X,X,O,X,X
ITJOLZS,O,X,O,O,X
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,X,X,O,O
ITJOZLS,O,X,O,O,X
ITJOZSL,O,X,X,O,O
ITSLJZO,O,O,X,X,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,O,X,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,O,O,X,X,O
ITSJLOZ,O,O,X,X,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,X,O
ITSOLZJ,O,O,O,X,O
ITSOJLZ,O,O,O,X,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,O,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,X,O,O,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,X
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,X,O,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,O,O,X
ITZOLSJ,O,X,O,O,X
ITZOJLS,O,O,O,O,X
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,X,X,O,X,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,X,X,O,X,X
ITOLSZJ,X,X,O,X,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,X,X,O,X,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,X,O,X,O
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,O,O,X
ITOJZSL,O,X,X,O,O
ITOSLJZ,O,O,O,X,O
ITOSLZJ,O,O,O,X,O
ITOSJLZ,O,O,O,X,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,O,O,O,X
ITOZLSJ,O,X,O,O,X
ITOZJLS,O,O,O,O,X
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,X,X,X,X,O
ILTJSOZ,X,X,O,X,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,O,X,O,X
ILTJOSZ,X,X,O,X,X
ILTJOZS,O,X,O,O,X
ILTSJZO,X,O,X,X,O
ILTSJOZ,X,O,O,X,O
ILTSZJO,X,O,X,X,O
ILTSZOJ,X,O,O,X,O
ILTSOJZ,X,O,O,X,O
ILTSOZJ,X,O,O,X,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,X,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,O,O,O
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,X,O,O,X
ILTOJSZ,X,X,O,X,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,X,X,O,X,X
ILTOSZJ,X,X,O,X,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,X,X,X,X,O
ILJTSOZ,X,X,O,X,O
ILJTZSO,O,X,X,O,O
ILJTZOS,O,X,X,O,X
ILJTOSZ,X,X,O,X,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,X,X,O
ILJSTOZ,O,X,O,X,O
ILJSZTO,O,X,X,X,O
ILJSZOT,O,X,X,X,O
ILJSOTZ,O,X,O,X,O
ILJSOZT,X,X,O,X,O
ILJZTSO,O,X,X,O,O
ILJZTOS,O,X,X,O,X
ILJZSTO,O,X,X,X,O
ILJZSOT,O,X,X,X,O
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,X,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,O,X,O,O,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,X,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,X,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,O
ILSJTZO,O,X,X,X,O
ILSJTOZ,O,X,O,X,O
ILSJZTO,O,X,X,X,O
ILSJZOT,O,X,X,X,O
ILSJOTZ,O,X,O,X,O
ILSJOZT,X,X,O,X,O
ILSZTJO,O,O,X,X,O
ILSZTOJ,O,O,O,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,O
ILSZOTJ,O,O,O,X,O
ILSZOJT,O,O,O,X,O
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,X,O,X,O
ILSOJZT,X,X,O,X,O
ILSOZTJ,O,O,O,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,O,O,O
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,X,O,O,X
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,X,O
ILZJSOT,O,O,X,X,O
ILZJOTS,O,X,X,O,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,O
ILZSOTJ,O,O,O,O,O
ILZSOJT,O,O,O,X,O
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,X,O,O,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,X,X,O,X,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,X,X,O,X,X
ILOTSZJ,X,X,O,X,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,X,X,O,X,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,O,X,O,O,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,O,X,O,X,X
ILOSZJT,X,X,O,X,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,O,O,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,X,X
IJTLSZO,X,X,X,X,O
IJTLSOZ,X,X,O,X,O
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,O,X
IJTLOSZ,X,X,O,X,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,O,X,X,O
IJTSLOZ,O,O,X,X,O
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,O,X,O
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,X,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,X,O,O
IJTOLSZ,X,X,O,X,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,X,X,O,O
IJTOZLS,O,X,O,O,X
IJTOZSL,O,X,X,O,O
IJLTSZO,X,X,X,X,O
IJLTSOZ,X,X,O,X,O
IJLTZSO,O,X,X,O,O
IJLTZOS,O,X,X,O,X
IJLTOSZ,X,X,O,X,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,X,X,X,O
IJLSTOZ,O,X,O,X,O
IJLSZTO,O,X,X,X,O
IJLSZOT,O,X,X,X,O
IJLSOTZ,O,X,O,X,O
IJLSOZT,X,X,O,X,O
IJLZTSO,O,X,X,O,O
IJLZTOS,O,X,X,O,X
IJLZSTO,O,X,X,X,O
IJLZSOT,O,X,X,X,O
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,X,X,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,O,X,O,O,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,X,X,O
IJSTLOZ,O,O,X,X,O
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,O,X,O,O
IJSLTZO,O,X,X,X,O
IJSLTOZ,O,X,X,X,O
IJSLZTO,O,X,X,X,O
IJSLZOT,O,X,X,X,O
IJSLOTZ,O,X,X,X,O
IJSLOZT,X,X,X,X,O
IJSZTLO,O,O,X,O,O
IJSZTOL,O,O,X,O,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,X,O
IJSZOTL,O,O,X,O,O
IJSZOLT,O,O,X,X,O
IJSOTLZ,O,O,O,X,O
IJSOTZL,O,O,X,O,O
IJSOLTZ,O,X,O,X,O
IJSOLZT,X,X,O,X,O
IJSOZTL,O,O,X,O,O
IJSOZLT,O,O,X,X,O
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,X,O,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,X,O
IJZLOTS,O,X,X,O,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,O,O
IJZSTOL,O,O,X,O,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,X,O
IJZSOTL,O,O,X,O,O
IJZSOLT,O,O,X,X,O
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,X,O,O
IJZOLTS,O,X,O,O,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,X,O
IJOTLSZ,X,X,O,X,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,X,O,X,O
IJOTSZL,O,X,X,O,O
IJOTZLS,O,X,O,O,X
IJOTZSL,O,X,X,O,O
IJOLTSZ,X,X,O,X,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,O,X,O,O,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,X,O,X,O
IJOSTZL,O,X,X,O,O
IJOSLTZ,O,X,O,X,O
IJOSLZT,X,X,O,X,O
IJOSZTL,O,X,X,O,O
IJOSZLT,O,X,X,X,O
IJOZTLS,O,X,O,O,X
IJOZTSL,O,X,X,O,O
IJOZLTS,O,X,O,O,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,X,X,O,O
IJOZSLT,O,X,X,X,O
ISTLJZO,O,O,X,X,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,O,O,X,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,O,X,X,O
ISTJLOZ,O,O,X,X,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,X,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,O,O,X,O
ISTOLZJ,O,O,O,X,O
ISTOJLZ,O,O,O,X,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,X,X,O
ISLTJOZ,O,O,O,X,O
ISLTZJO,O,O,X,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,O
ISLJTZO,O,X,X,X,O
ISLJTOZ,O,X,O,X,O
ISLJZTO,O,X,X,X,O
ISLJZOT,O,X,X,X,O
ISLJOTZ,O,X,O,X,O
ISLJOZT,X,X,O,X,O
ISLZTJO,O,O,X,X,O
ISLZTOJ,O,O,O,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,X,X,O
ISLZOTJ,O,O,O,X,O
ISLZOJT,O,O,O,X,O
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,X,O,X,O
ISLOJZT,X,X,O,X,O
ISLOZTJ,O,O,O,X,O
ISLOZJT,O,O,O,X,O
ISJTLZO,O,O,X,X,O
ISJTLOZ,O,O,X,X,O
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,O,O,X,O,O
ISJLTZO,O,X,X,X,O
ISJLTOZ,O,X,X,X,O
ISJLZTO,O,X,X,X,O
ISJLZOT,O,X,X,X,O
ISJLOTZ,O,X,X,X,O
ISJLOZT,X,X,X,X,O
ISJZTLO,O,O,X,O,O
ISJZTOL,O,O,X,O,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,X,O
ISJZOTL,O,O,X,O,O
ISJZOLT,O,O,X,X,O
ISJOTLZ,O,O,O,X,O
ISJOTZL,O,O,X,O,O
ISJOLTZ,O,X,O,X,O
ISJOLZT,X,X,O,X,O
ISJOZTL,O,O,X,O,O
ISJOZLT,O,O,X,X,O
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,X,O,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,O,X,O,O
ISZLTOJ,O,O,X,O,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,X,O
ISZLOTJ,O,O,X,O,O
ISZLOJT,O,O,X,X,O
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,X,O
ISZJOTL,O,O,X,O,O
ISZJOLT,O,O,X,X,O
ISZOTLJ,O,O,X,O,O
ISZOTJL,O,O,X,O,O
ISZOLTJ,O,O,X,O,O
ISZOLJT,O,O,X,X,O
ISZOJTL,O,O,X,O,O
ISZOJLT,O,O,X,X,O
ISOTLJZ,O,O,O,X,O
ISOTLZJ,O,O,O,X,O
ISOTJLZ,O,O,O,X,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,X,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,O,O,X,O
ISOLTZJ,O,O,O,X,O
ISOLJTZ,O,X,O,X,O
ISOLJZT,X,X,O,X,O
ISOLZTJ,O,O,O,X,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,O,O,O,X,O
ISOJTZL,O,O,X,O,O
ISOJLTZ,O,X,O,X,O
ISOJLZT,X,X,O,X,O
ISOJZTL,O,O,X,O,O
ISOJZLT,O,O,X,X,O
ISOZTLJ,O,O,X,O,O
ISOZTJL,O,O,X,O,O
ISOZLTJ,O,O,X,O,O
ISOZLJT,O,O,X,X,O
ISOZJTL,O,O,X,O,O
ISOZJLT,O,O,X,X,O
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,X,O,X
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,X,O,O,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,O,X
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,X,O,O
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,X,O,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,X,O,O,X
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,X,O
IZLJSOT,O,O,X,X,O
IZLJOTS,O,X,X,O,X
IZLJOST,O,X,X,X,X
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,O,O,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,O,O,O,O
IZLSOJT,O,O,O,X,O
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,X,O,O,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,O,X
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,X,O,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,X,X,O
IZJLOTS,O,X,X,O,X
IZJLOST,O,X,X,X,X
IZJSTLO,O,O,X,O,O
IZJSTOL,O,O,X,O,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,X,X,O
IZJSOTL,O,O,X,O,O
IZJSOLT,O,O,X,X,O
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,X,O,O
IZJOLTS,O,X,O,O,X
IZJOLST,O,X,O,X,X
IZJOSTL,O,O,X,O,O
IZJOSLT,O,O,X,X,O
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,X,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,X,O,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,X,O
IZSLOTJ,O,O,X,O,O
IZSLOJT,O,O,X,X,O
IZSJTLO,O,O,X,O,O
IZSJTOL,O,O,X,O,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,X,O
IZSJOTL,O,O,X,O,O
IZSJOLT,O,O,X,X,O
IZSOTLJ,O,O,X,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,O,O,X,O,O
IZSOLJT,O,O,X,X,O
IZSOJTL,O,O,X,O,O
IZSOJLT,O,O,X,X,O
IZOTLJS,O,O,O,O,X
IZOTLSJ,O,X,O,O,X
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,X,O,O
IZOTSLJ,O,O,X,O,O
IZOTSJL,O,O,X,O,O
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,X,O,O,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,X,O,X,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,X,O,O
IZOJLTS,O,X,O,O,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,O,X,O,O
IZOJSLT,O,O,X,X,O
IZOSTLJ,O,O,X,O,O
IZOSTJL,O,O,X,O,O
IZOSLTJ,O,O,X,O,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,O,X,O,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,X,X,O,X,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,X,X,O,X,X
IOTLSZJ,X,X,O,X,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,X,X,O,X,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,X,O
IOTJSZL,O,X,X,O,O
IOTJZLS,O,X,O,O,X
IOTJZSL,O,X,X,O,O
IOTSLJZ,O,O,O,X,O
IOTSLZJ,O,O,O,X,O
IOTSJLZ,O,O,O,X,O
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,O,O,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,O,O,O,X
IOTZJSL,O,O,X,O,O
IOTZSLJ,O,O,X,O,O
IOTZSJL,O,O,X,O,O
IOLTJSZ,X,X,O,X,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,X,X,O,X,X
IOLTSZJ,X,X,O,X,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,O,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,O,X,O,X,X
IOLSZJT,X,X,O,X,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,O,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,X,X,O,X,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,X,O
IOJTSZL,O,X,X,O,O
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,X,O,O
IOJLTSZ,X,X,O,X,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,O,X,O,O,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,O,X,O
IOJSTZL,O,X,X,O,O
IOJSLTZ,O,X,O,X,O
IOJSLZT,X,X,O,X,O
IOJSZTL,O,X,X,O,O
IOJSZLT,O,X,X,X,O
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,X,O,O
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,X,X,O,O
IOJZSLT,O,X,X,X,O
IOSTLJZ,O,O,O,X,O
IOSTLZJ,O,O,O,X,O
IOSTJLZ,O,O,O,X,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,O,X,O
IOSLTZJ,O,O,O,X,O
IOSLJTZ,O,X,O,X,O
IOSLJZT,X,X,O,X,O
IOSLZTJ,O,O,O,X,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,O,O,O,X,O
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,X,O,X,O
IOSJLZT,X,X,O,X,O
IOSJZTL,O,O,X,O,O
IOSJZLT,O,O,X,X,O
IOSZTLJ,O,O,X,O,O
IOSZTJL,O,O,X,O,O
IOSZLTJ,O,O,X,O,O
IOSZLJT,O,O,X,X,O
IOSZJTL,O,O,X,O,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,O,O,O,X
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,X,O,O
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,X,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,X,O,O
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,O,X,O,O
IOZJSLT,O,O,X,X,O
IOZSTLJ,O,O,X,O,O
IOZSTJL,O,O,X,O,O
IOZSLTJ,O,O,X,O,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,O,O
IOZSJLT,O,O,X,X,O
LTIJSZO,X,X,X,X,O
LTIJSOZ,X,X,O,X,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,O,X,O,X
LTIJOSZ,X,X,O,X,X
LTIJOZS,O,X,O,O,X
LTISJZO,X,O,X,X,O
LTISJOZ,X,O,O,X,O
LTISZJO,X,O,X,X,O
LTISZOJ,X,O,O,X,O
LTISOJZ,X,O,O,X,O
LTISOZJ,X,O,O,X,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,X,O,O,X
LTIOJSZ,X,X,O,X,X
LTIOJZS,O,X,O,O,X
LTIOSJZ,X,X,O,X,X
LTIOSZJ,X,X,O,X,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,X,X,X,X,O
LTJISOZ,X,X,O,X,O
LTJIZSO,O,O,X,X,O
LTJIZOS,O,O,X,X,X
LTJIOSZ,X,X,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,X,X,X,X,O
LTJSIOZ,X,X,O,X,O
LTJSZIO,X,X,X,X,O
LTJSZOI,X,X,X,X,O
LTJSOIZ,X,X,O,X,O
LTJSOZI,X,X,O,X,O
LTJZISO,O,O,X,X,O
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,O
LTJZSOI,O,O,X,X,O
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,X,X,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,X,X,O,X,X
LTJOSZI,X,X,O,X,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,X,O,X,X,O
LTSIJOZ,X,O,O,X,O
LTSIZJO,X,O,X,X,O
LTSIZOJ,X,O,O,X,O
LTSIOJZ,X,O,O,X,O
LTSIOZJ,X,O,O,X,O
