sequence,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhF8mBziB5oBe?rBCmBXsB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhFXiB8nB5oBe?rBCmBzrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeKFJvhFzgBmiB5oBc?sBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KemAJvhFxiBTlBcsB6?tBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeXBJvhFziB5oB2qBC?sBdsB0qB
JTILSOZ,O,X,X,X,O
JTILZSO,X,O,O,X,O
JTILZOS,X,O,X,X,O
JTILOSZ,O,X,X,X,O
JTILOZS,X,O,X,X,O
JTISLZO,O,X,X,X,O
JTISLOZ,O,X,X,X,O
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,X,O,O,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,X,O,X,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,O,X,X,X,O
JTIOLZS,X,O,X,X,O
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,O,X,X,X
JTIOZLS,X,O,X,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,X,X,X,O
JTLISOZ,O,X,X,X,O
JTLIZSO,X,O,O,X,O
JTLIZOS,X,O,X,X,O
JTLIOSZ,O,X,X,X,O
JTLIOZS,X,O,X,X,O
JTLSIZO,O,X,X,X,O
JTLSIOZ,O,X,X,X,O
JTLSZIO,O,X,X,X,X
JTLSZOI,O,X,X,X,X
JTLSOIZ,O,X,X,X,X
JTLSOZI,O,X,X,X,X
JTLZISO,X,O,O,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,X,O,O,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,X,X,X
JTLOISZ,O,X,X,X,O
JTLOIZS,X,O,X,X,O
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,X,X,X
JTSILZO,O,X,X,X,O
JTSILOZ,O,X,X,X,O
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,X,X,X,O
JTSLIOZ,O,X,X,X,O
JTSLZIO,O,X,X,X,X
JTSLZOI,O,X,X,X,X
JTSLOIZ,O,X,X,X,X
JTSLOZI,O,X,X,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,X,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,X,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,X,X,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,X,O,O,X,X
JTZILOS,X,O,X,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,X,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,X,O,O,X,X
JTZLIOS,X,O,X,X,X
JTZLSIO,X,O,O,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,X,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,X,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,O,X,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,X,X,X,O
JTOILZS,X,O,X,X,O
JTOISLZ,O,X,X,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,X,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,X,X,X,O
JTOLIZS,X,O,X,X,O
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,X,O,X,X,X
JTOLZSI,X,O,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,X,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,X,O,X,X,X
JTOZLSI,X,O,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,X,X,X,O
JITLSOZ,O,X,X,X,O
JITLZSO,X,O,O,X,O
JITLZOS,X,O,X,X,O
JITLOSZ,O,X,X,X,O
JITLOZS,X,O,X,X,O
JITSLZO,O,X,X,X,O
JITSLOZ,O,X,X,X,O
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,O,X,X,X
JITZLSO,X,O,O,X,X
JITZLOS,X,O,X,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,X,X,X
JITZOLS,X,O,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,O,X,X,X,O
JITOLZS,X,O,X,X,O
JITOSLZ,O,X,X,X,X
JITOSZL,O,O,X,X,X
JITOZLS,X,O,X,X,X
JITOZSL,O,O,X,X,X
JILTSZO,O,X,X,X,O
JILTSOZ,O,X,X,X,O
JILTZSO,X,O,O,X,O
JILTZOS,X,O,X,X,O
JILTOSZ,O,X,X,X,O
JILTOZS,X,O,X,X,O
JILSTZO,O,X,X,X,O
JILSTOZ,O,X,X,X,O
JILSZTO,O,X,O,X,O
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,X,X,O
JILSOZT,O,X,O,X,X
JILZTSO,X,O,O,X,O
JILZTOS,X,O,X,X,O
JILZSTO,X,O,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,X,O,X,X,O
JILZOST,X,O,O,X,X
JILOTSZ,O,X,X,X,O
JILOTZS,X,O,X,X,O
JILOSTZ,O,X,X,X,O
JILOSZT,O,X,O,X,X
JILOZTS,X,O,X,X,O
JILOZST,X,O,O,X,X
JISTLZO,O,X,X,X,O
JISTLOZ,O,X,X,X,O
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,X,X,X,O
JISLTOZ,O,X,X,X,O
JISLZTO,O,X,O,X,O
JISLZOT,O,X,O,X,X
JISLOTZ,O,X,X,X,O
JISLOZT,O,X,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,O,X,O
JISZLOT,O,X,O,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,O,X,X
JISOTLZ,O,X,X,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,X,X,X,O
JISOLZT,O,X,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,X,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,X,O,X,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,X,O,O,X,O
JIZLTOS,X,O,X,X,O
JIZLSTO,X,O,O,X,X
JIZLSOT,X,X,O,X,X
JIZLOTS,X,O,X,X,O
JIZLOST,X,O,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,O,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,X,O,X,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,X,O,X,X,O
JIZOLST,X,O,O,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,X,O,X,X,O
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,X,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,O,X,X,X,O
JIOLTZS,X,O,X,X,O
JIOLSTZ,O,X,X,X,O
JIOLSZT,O,X,X,X,X
JIOLZTS,X,O,X,X,O
JIOLZST,X,O,O,X,X
JIOSTLZ,O,X,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,X,X,X,O
JIOSLZT,O,X,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,X,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,X,O,X,X,O
JIOZLST,X,O,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,X,X,X,O
JLTISOZ,O,X,X,X,O
JLTIZSO,X,O,O,X,O
JLTIZOS,X,O,X,X,O
JLTIOSZ,O,X,X,X,O
JLTIOZS,X,O,X,X,O
JLTSIZO,O,X,X,X,O
JLTSIOZ,O,X,X,X,O
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,X,O,O,X,X
JLTZIOS,X,O,X,X,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,O,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,O,X,X,X,O
JLTOIZS,X,O,X,X,O
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,X,O,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,O,X,X,X,O
JLITSOZ,O,X,X,X,O
JLITZSO,X,O,O,X,O
JLITZOS,X,O,X,X,O
JLITOSZ,O,X,X,X,O
JLITOZS,X,O,X,X,O
JLISTZO,O,X,X,X,O
JLISTOZ,O,X,X,X,O
JLISZTO,O,X,O,X,O
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,X,X,O
JLISOZT,O,X,O,X,X
JLIZTSO,X,O,O,X,O
JLIZTOS,X,O,X,X,O
JLIZSTO,X,O,O,X,X
JLIZSOT,X,X,O,O,X
JLIZOTS,X,O,X,X,O
JLIZOST,X,O,O,O,X
JLIOTSZ,O,X,X,X,O
JLIOTZS,X,O,X,X,O
JLIOSTZ,O,X,X,X,O
JLIOSZT,O,X,O,X,X
JLIOZTS,X,O,X,X,O
JLIOZST,X,O,O,O,X
JLSTIZO,O,X,X,X,O
JLSTIOZ,O,X,X,X,O
JLSTZIO,O,X,X,X,X
JLSTZOI,O,X,X,X,X
JLSTOIZ,O,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,O,X,X,X,O
JLSITOZ,O,X,X,X,O
JLSIZTO,O,X,O,X,O
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,X,X,O
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,X,X,X
JLSZITO,O,X,O,X,O
JLSZIOT,O,X,O,O,X
JLSZOTI,O,X,X,O,X
JLSZOIT,O,X,O,O,X
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,O,X
JLSOITZ,O,X,X,X,O
JLSOIZT,O,X,O,O,X
JLSOZTI,O,X,X,O,X
JLSOZIT,O,X,O,O,X
JLZTISO,X,O,O,X,X
JLZTIOS,X,O,X,X,X
JLZTSIO,X,O,O,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,O,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,O,O,X,O
JLZITOS,X,O,X,X,O
JLZISTO,X,O,O,X,X
JLZISOT,X,X,O,O,X
JLZIOTS,X,O,X,X,O
JLZIOST,X,O,O,O,X
JLZSTIO,X,O,O,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,O,O,X,O
JLZSIOT,X,X,O,O,X
JLZSOTI,X,X,X,O,X
JLZSOIT,X,X,O,O,X
JLZOTIS,X,O,X,X,X
JLZOTSI,X,O,X,X,X
JLZOITS,X,O,X,X,O
JLZOIST,X,O,O,O,X
JLZOSTI,X,O,X,O,X
JLZOSIT,X,O,O,O,X
JLOTISZ,O,X,X,X,O
JLOTIZS,X,O,X,X,O
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,O,X
JLOTZIS,X,O,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,O,X,X,X,O
JLOITZS,X,O,X,X,O
JLOISTZ,O,X,X,X,O
JLOISZT,O,X,O,O,X
JLOIZTS,X,O,X,X,O
JLOIZST,X,O,O,O,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,X,X,X,O
JLOSIZT,O,X,O,O,X
JLOSZTI,O,X,X,O,X
JLOSZIT,O,X,O,O,X
JLOZTIS,X,O,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,O,X,X,O
JLOZIST,X,O,O,O,X
JLOZSTI,X,O,X,O,X
JLOZSIT,X,O,O,O,X
JSTILZO,O,X,X,X,O
JSTILOZ,O,X,X,X,O
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,X,X,X,O
JSTLIOZ,O,X,X,X,O
JSTLZIO,O,X,X,X,X
JSTLZOI,O,X,X,X,X
JSTLOIZ,O,X,X,X,X
JSTLOZI,O,X,X,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,X,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,X,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,X,X,X,X
JSTOLZI,O,X,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,X,X,O
JSITLOZ,O,X,X,X,O
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,X,X,X,O
JSILTOZ,O,X,X,X,O
JSILZTO,O,X,O,X,O
JSILZOT,O,X,O,X,X
JSILOTZ,O,X,X,X,O
JSILOZT,O,X,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,O,X,O
JSIZLOT,O,X,O,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,O,X,X
JSIOTLZ,O,X,X,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,X,X,X,O
JSIOLZT,O,X,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,X,X,X,O
JSLTIOZ,O,X,X,X,O
JSLTZIO,O,X,X,X,X
JSLTZOI,O,X,X,X,X
JSLTOIZ,O,X,X,X,X
JSLTOZI,O,X,X,X,X
JSLITZO,O,X,X,X,O
JSLITOZ,O,X,X,X,O
JSLIZTO,O,X,O,X,O
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,X,X,X,O
JSLIOZT,O,X,O,X,X
JSLZTIO,O,X,O,X,X
JSLZTOI,O,X,X,X,X
JSLZITO,O,X,O,X,O
JSLZIOT,O,X,O,O,X
JSLZOTI,O,X,X,O,X
JSLZOIT,O,X,O,O,X
JSLOTIZ,O,X,X,X,X
JSLOTZI,O,X,X,O,X
JSLOITZ,O,X,X,X,O
JSLOIZT,O,X,O,O,X
JSLOZTI,O,X,X,O,X
JSLOZIT,O,X,O,O,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,X,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,X,X,X,X
JSZLITO,O,O,O,X,O
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,X,O,X
JSZLOIT,O,X,O,O,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,X,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,O,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,X,X,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,X,X,X,O
JSOILZT,O,X,X,O,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,X,X,X,X
JSOLTZI,O,X,X,O,X
JSOLITZ,O,X,X,X,O
JSOLIZT,O,X,X,O,X
JSOLZTI,O,X,X,O,X
JSOLZIT,O,X,X,O,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,X,O,O,X,X
JZTILOS,X,O,X,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,X,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,X,O,O,X,X
JZTLIOS,X,O,X,X,X
JZTLSIO,X,O,O,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,O,X,X,X
JZTLOSI,X,O,X,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,X,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,X,O,X,X,X
JZTOLSI,X,O,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,X,O,O,X,X
JZITLOS,X,O,X,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,X,X,X
JZITOLS,X,O,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,X,O,O,X,O
JZILTOS,X,O,X,X,O
JZILSTO,X,O,O,X,X
JZILSOT,X,X,O,X,X
JZILOTS,X,O,X,X,O
JZILOST,X,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,O
JZISLOT,O,X,O,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,X,O,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,X,O,X,X,O
JZIOLST,X,O,O,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,X,O,O,X,X
JZLTIOS,X,O,X,X,X
JZLTSIO,X,O,O,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,O,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,X,O,O,X,O
JZLITOS,X,O,X,X,O
JZLISTO,X,O,O,X,X
JZLISOT,X,X,O,O,X
JZLIOTS,X,O,X,X,O
JZLIOST,X,O,O,O,X
JZLSTIO,X,O,O,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,O,O,X,O
JZLSIOT,X,X,O,O,X
JZLSOTI,X,X,X,O,X
JZLSOIT,X,X,O,O,X
JZLOTIS,X,O,X,X,X
JZLOTSI,X,O,X,X,X
JZLOITS,X,O,X,X,O
JZLOIST,X,O,O,O,X
JZLOSTI,X,O,X,O,X
JZLOSIT,X,O,O,O,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,O,X,O
JZSILOT,O,X,O,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,O,O,O,X,O
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,X,O,X
JZSLOIT,O,X,O,O,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,X,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,X,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,X,O,X,X,X
JZOTLSI,X,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,X,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,X,O,X,X,O
JZOILST,X,O,O,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,X,O,X,X,X
JZOLTSI,X,O,X,X,X
JZOLITS,X,O,X,X,O
JZOLIST,X,O,O,O,X
JZOLSTI,X,O,X,O,X
JZOLSIT,X,O,O,O,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,X,X,X,O
JOTILZS,X,O,X,X,O
JOTISLZ,O,X,X,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,X,O,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,X,X,X,O
JOTLIZS,X,O,X,X,O
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,O,X
JOTLZIS,X,O,X,X,X
JOTLZSI,X,O,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,O,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,O,X
JOTZILS,X,O,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,X,O,X,X,X
JOTZLSI,X,O,X,X,X
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,X,X
JOITLSZ,O,X,X,X,O
JOITLZS,X,O,X,X,O
JOITSLZ,O,X,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,X,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,X,X,X,O
JOILTZS,X,O,X,X,O
JOILSTZ,O,X,X,X,O
JOILSZT,O,X,X,O,X
JOILZTS,X,O,X,X,O
JOILZST,X,O,O,X,X
JOISTLZ,O,X,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,X,X,X,O
JOISLZT,O,X,X,O,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,O,X
JOIZTLS,X,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,X,O,X,X,O
JOIZLST,X,O,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,X,X,X,O
JOLTIZS,X,O,X,X,O
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,O,X
JOLTZIS,X,O,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,O,X,X,X,O
JOLITZS,X,O,X,X,O
JOLISTZ,O,X,X,X,O
JOLISZT,O,X,X,O,X
JOLIZTS,X,O,X,X,O
JOLIZST,X,O,O,O,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,O,X
JOLSITZ,O,X,X,X,O
JOLSIZT,O,X,X,O,X
JOLSZTI,O,X,X,O,X
JOLSZIT,O,X,X,O,X
JOLZTIS,X,O,X,X,X
JOLZTSI,X,O,X,X,X
JOLZITS,X,O,X,X,O
JOLZIST,X,O,O,O,X
JOLZSTI,X,O,X,O,X
JOLZSIT,X,O,O,O,X
JOSTILZ,O,X,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,X,X,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,X,X,X,O
JOSILZT,O,X,X,O,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,X,X,X,X
JOSLTZI,O,X,X,O,X
JOSLITZ,O,X,X,X,O
JOSLIZT,O,X,X,O,X
JOSLZTI,O,X,X,O,X
JOSLZIT,O,X,X,O,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,X,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,X,O,X,X,X
JOZTLSI,X,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,X,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,X,O,X,X,O
JOZILST,X,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,X,O,X,X,X
JOZLTSI,X,O,X,X,X
JOZLITS,X,O,X,X,O
JOZLIST,X,O,O,O,X
JOZLSTI,X,O,X,O,X
JOZLSIT,X,O,O,O,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,O,X,X
STILZOJ,O,X,O,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,O,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,X,O,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,X,X,X,X
STLIZJO,O,X,O,X,X
STLIZOJ,O,X,O,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,O,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,O,X,X,X,X
STLJZIO,O,X,X,X,X
STLJZOI,O,X,X,X,X
STLJOIZ,O,X,X,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,O,O,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,O,X,O,O,X
STLZOJI,O,X,X,O,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,O,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,X,O,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,X,X,X,X
