sequence,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBulBfnB0?iBNrBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Jem/IvhFtlBxhBfqBc?rBinBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBUhB9nBf?rBetBzrB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je0/IvhFxhBGmBinBd?qBfrBzsB
ILTJSOZ,O,X,O,X
ILTJZSO,O,X,O,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,O,X
ILTJOZS,O,X,X,X
ILTSJZO,O,O,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,O,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,O,X
ILJTSOZ,O,X,O,X
ILJTZSO,O,X,O,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,O,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,O,X
ILJSTOZ,O,X,O,X
ILJSZTO,O,O,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,O,O,O,O
ILJZTOS,O,X,X,X
ILJZSTO,X,O,O,X
ILJZSOT,X,X,O,X
ILJZOTS,O,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,X,O,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,O,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,O,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,O,O,X,X
ILSZOJT,X,X,O,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,X,O,X
ILZTJSO,O,O,X,X
ILZTJOS,O,X,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,O,O
ILZJTOS,O,X,X,X
ILZJSTO,X,O,O,X
ILZJSOT,X,X,O,X
ILZJOTS,O,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,O,O,X,X
ILZSOJT,X,X,O,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,O,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,O,X
ILOJSZT,O,X,O,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,X,O,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,X,O,X
IJTLSOZ,O,X,O,X
IJTLZSO,O,X,O,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,O,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,O,X
IJTSLOZ,O,X,O,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,X,O,X
IJTSOZL,O,X,O,X
IJTZLSO,O,X,O,X
IJTZLOS,O,X,X,X
IJTZSLO,O,X,O,X
IJTZSOL,O,X,O,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,X,O,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,O,X
IJTOSZL,O,X,O,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,X,O,X
IJLTSOZ,O,X,O,X
IJLTZSO,O,X,O,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,O,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,O,X
IJLSTOZ,O,X,O,X
IJLSZTO,O,X,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,O,X,O,O
IJLZTOS,O,X,X,X
IJLZSTO,X,X,O,X
IJLZSOT,X,X,O,X
IJLZOTS,O,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,X,O,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,X,O,X
IJSTLOZ,O,X,O,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,X,O,X
IJSTOZL,O,X,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,X
IJSLZOT,X,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,O,X,O,X
IJSZTOL,O,X,O,X
IJSZLTO,O,X,O,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,X,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,O,X,O,X
IJZTLOS,O,X,X,X
IJZTSLO,O,X,O,X
IJZTSOL,O,X,O,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,O,O
IJZLTOS,O,X,X,X
IJZLSTO,X,X,O,X
IJZLSOT,X,X,O,X
IJZLOTS,O,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,O,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,O,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,O
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,O,X,O,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,O,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,X,O,X
IJOLZTS,O,X,X,O
IJOLZST,O,X,X,X
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,O
IJOZLST,O,X,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,O,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,O,X
ISLZJOT,X,X,O,X
ISLZOTJ,O,O,X,X
ISLZOJT,X,X,O,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,X,O,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,X,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,O,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,O,O,X
ISJLZOT,X,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,X,X,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,X,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,O,X
ISZLJOT,X,X,O,X
ISZLOTJ,O,O,X,X
ISZLOJT,X,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,X,X,O,X
ISZJOTL,X,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,X,O,O,X
ISZOJTL,X,O,O,X
ISZOJLT,X,O,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,O,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,O,X,X
IZTLJOS,O,X,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,X,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,O,O
IZLJTOS,O,X,X,X
IZLJSTO,X,O,O,X
IZLJSOT,X,X,O,X
IZLJOTS,O,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,O,X
IZLSJOT,X,X,O,X
IZLSOTJ,O,O,X,X
IZLSOJT,X,X,O,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,X,O,X
IZJTLOS,O,X,X,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,O,O
IZJLTOS,O,X,X,X
IZJLSTO,X,X,O,X
IZJLSOT,X,X,O,X
IZJLOTS,O,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,X,O,X
IZJSLOT,X,X,O,X
IZJSOTL,X,X,O,X
IZJSOLT,X,X,O,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,O
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,O,X
IZSLJOT,X,X,O,X
IZSLOTJ,O,O,X,X
IZSLOJT,X,X,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,X,X,O,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,X,O,O,X
IZSOJTL,X,O,O,X
IZSOJLT,X,O,O,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,X,X,O
IZOJLST,O,X,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,X,O
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,X,O,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,X,O,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,O,X
IOJLSZT,O,X,O,X
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,X
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,O
IOJZLST,O,X,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,O,O,X
IOSJZLT,O,O,O,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,X,X,O
IOZJLST,O,X,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,X,O,X
LTIJSOZ,O,X,O,X
LTIJZSO,O,X,O,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,X,O,X
LTIJOZS,O,X,X,X
LTISJZO,O,O,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,O,X,X
LTIZJOS,O,X,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,X,O,X
LTJISOZ,O,X,O,X
LTJIZSO,O,X,O,X
LTJIZOS,O,X,X,X
LTJIOSZ,O,X,O,X
LTJIOZS,O,X,X,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,X,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,X,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,X,X,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,X,X,X
LTJZOSI,O,X,X,O
LTJOISZ,O,X,O,X
LTJOIZS,O,X,X,X
LTJOSIZ,O,X,O,X
LTJOSZI,O,X,O,X
LTJOZIS,O,X,X,X
LTJOZSI,O,X,X,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,X
LTZIJOS,O,X,X,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,O
LTZJIOS,O,X,X,X
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,X,X,X
LTZJOSI,O,X,X,O
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,X,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,X,O,X
LITJSOZ,O,X,O,X
LITJZSO,O,X,O,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,O,X
LITJOZS,O,X,X,X
LITSJZO,O,O,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,O,X,X
LITZJOS,O,X,X,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,O,X
LIJTSOZ,O,X,O,X
LIJTZSO,O,X,O,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,O,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,O,X
LIJSTOZ,O,X,O,X
LIJSZTO,O,O,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,O,O,O,O
LIJZTOS,O,X,X,X
LIJZSTO,X,O,O,X
LIJZSOT,X,X,O,X
LIJZOTS,O,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,X,O,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,O,X
LISTJOZ,O,X,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,O,O,X
LISJTOZ,O,X,O,X
LISJZTO,O,O,O,X
LISJZOT,X,X,O,X
LISJOTZ,O,X,O,X
LISJOZT,X,X,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,O,X
LISZJOT,X,X,O,X
LISZOTJ,O,O,X,X
LISZOJT,X,X,O,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,O,X
LISOJZT,O,X,O,X
LISOZTJ,O,O,X,X
LISOZJT,O,X,O,X
LIZTJSO,O,O,X,X
LIZTJOS,O,X,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,O,O
LIZJTOS,O,X,X,X
LIZJSTO,X,O,O,X
LIZJSOT,X,X,O,X
LIZJOTS,O,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,O,O,X,X
LIZSOJT,X,X,O,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,X,O,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,X,O,X
LIOZTJS,O,X,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,X,X,X
LJTISZO,O,X,O,X
LJTISOZ,O,X,O,X
LJTIZSO,O,X,O,X
LJTIZOS,O,X,X,X
LJTIOSZ,O,X,O,X
LJTIOZS,O,X,X,X
LJTSIZO,O,O,O,X
LJTSIOZ,O,X,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
