sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
LZTOSIJ,O,O,O,X,X,X
LZTOSJI,O,O,O,X,X,X
LZITJSO,O,O,X,X,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,O,O,X,X,X,X
LZITSOJ,O,O,X,X,X,X
LZITOJS,O,O,X,O,X,X
LZITOSJ,O,O,X,X,X,X
LZIJTSO,O,X,X,X,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,O,X,X,X,X,X
LZIJSOT,O,O,O,O,X,X
LZIJOTS,X,X,O,O,X,X
LZIJOST,X,O,O,O,O,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,O,O,X,X,X,X
LZISJTO,O,X,X,X,X,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,O,O,X,X,X
LZISOJT,O,O,O,O,X,X
LZIOTJS,X,O,O,O,X,X
LZIOTSJ,X,O,O,X,X,X
LZIOJTS,X,X,O,O,X,X
LZIOJST,X,O,O,O,O,X
LZIOSTJ,X,O,O,X,X,X
LZIOSJT,X,O,O,O,X,X
LZJTISO,O,X,X,X,X,X
LZJTIOS,O,X,X,O,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,O,X,X,X
LZJTOIS,O,X,O,O,X,X
LZJTOSI,O,X,O,X,X,X
LZJITSO,O,X,X,X,X,X
LZJITOS,O,X,X,O,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,O,O,O,O,X,X
LZJIOTS,X,X,O,O,X,X
LZJIOST,X,O,O,O,O,X
LZJSTIO,O,X,X,X,X,X
LZJSTOI,O,X,O,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,O,O,O,X,X
LZJSOTI,O,X,O,X,X,X
LZJSOIT,O,O,O,O,X,X
LZJOTIS,X,X,O,O,X,X
LZJOTSI,X,X,O,X,X,X
LZJOITS,X,X,O,O,X,X
LZJOIST,X,O,O,O,O,X
LZJOSTI,X,X,O,X,X,X
LZJOSIT,X,O,O,O,X,X
LZSTIJO,O,X,X,X,X,X
LZSTIOJ,O,O,X,X,X,X
LZSTJIO,O,X,X,X,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,O,O,X,X,X
LZSTOJI,O,X,O,X,X,X
LZSITJO,O,X,X,X,X,X
LZSITOJ,O,O,X,X,X,X
LZSIJTO,O,X,X,X,X,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,O,O,X,X,X
LZSIOJT,O,O,O,O,X,X
LZSJTIO,O,X,X,X,X,X
LZSJTOI,O,X,O,X,X,X
LZSJITO,O,X,X,X,X,X
LZSJIOT,O,O,O,O,X,X
LZSJOTI,O,X,O,X,X,X
LZSJOIT,O,O,O,O,X,X
LZSOTIJ,O,O,O,X,X,X
LZSOTJI,O,X,O,X,X,X
LZSOITJ,O,O,O,X,X,X
LZSOIJT,O,O,O,O,X,X
LZSOJTI,O,X,O,X,X,X
LZSOJIT,O,O,O,O,X,X
LZOTIJS,X,O,O,O,X,X
LZOTISJ,X,O,O,X,X,X
LZOTJIS,X,O,O,O,X,X
LZOTJSI,X,O,O,X,X,X
LZOTSIJ,X,O,O,X,X,X
LZOTSJI,X,O,O,X,X,X
LZOITJS,X,O,O,O,X,X
LZOITSJ,X,O,O,X,X,X
LZOIJTS,X,X,O,O,X,X
LZOIJST,X,O,O,O,O,X
LZOISTJ,X,O,O,X,X,X
LZOISJT,X,O,O,O,X,X
LZOJTIS,X,X,O,O,X,X
LZOJTSI,X,X,O,X,X,X
LZOJITS,X,X,O,O,X,X
LZOJIST,X,O,O,O,O,X
LZOJSTI,X,X,O,X,X,X
LZOJSIT,X,O,O,O,X,X
LZOSTIJ,X,O,O,X,X,X
LZOSTJI,X,X,O,X,X,X
LZOSITJ,X,O,O,X,X,X
LZOSIJT,X,O,O,O,X,X
LZOSJTI,X,X,O,X,X,X
LZOSJIT,X,O,O,O,X,X
LOTIJSZ,X,X,X,X,O,X
LOTIJZS,X,O,O,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,O,X,X,X,X
LOTIZJS,X,O,O,O,X,X
LOTIZSJ,X,O,O,X,X,X
LOTJISZ,X,X,X,X,O,X
LOTJIZS,X,O,O,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X
LOTJZIS,X,O,O,X,X,X
LOTJZSI,X,O,O,X,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,O,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X
LOTSZIJ,X,O,X,X,X,X
LOTSZJI,X,O,X,X,X,X
LOTZIJS,X,O,O,O,X,X
LOTZISJ,X,O,O,X,X,X
LOTZJIS,X,O,O,O,X,X
LOTZJSI,X,O,O,X,X,X
LOTZSIJ,X,O,O,X,X,X
LOTZSJI,X,O,O,X,X,X
LOITJSZ,X,X,X,X,O,X
LOITJZS,X,O,O,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,X,O,X,X,X,X
LOITZJS,X,O,O,O,X,X
LOITZSJ,X,O,O,X,X,X
LOIJTSZ,X,X,X,X,O,X
LOIJTZS,X,O,O,X,X,X
LOIJSTZ,X,X,X,X,O,X
LOIJSZT,X,X,O,X,O,X
LOIJZTS,X,X,O,O,X,X
LOIJZST,X,O,O,O,O,X
LOISTJZ,X,X,X,X,X,X
LOISTZJ,X,O,X,X,X,X
LOISJTZ,X,X,X,X,O,X
LOISJZT,X,X,O,X,O,X
LOISZTJ,X,O,O,X,X,X
LOISZJT,X,O,O,O,X,X
LOIZTJS,X,O,O,O,X,X
LOIZTSJ,X,O,O,X,X,X
LOIZJTS,X,X,O,O,X,X
LOIZJST,X,O,O,O,O,X
LOIZSTJ,X,O,O,X,X,X
LOIZSJT,X,O,O,O,X,X
LOJTISZ,X,X,X,X,O,X
LOJTIZS,X,O,O,X,X,X
LOJTSIZ,X,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X
LOJTZIS,X,O,O,X,X,X
LOJTZSI,X,O,O,X,X,X
LOJITSZ,X,X,X,X,O,X
LOJITZS,X,O,O,X,X,X
LOJISTZ,X,X,X,X,O,X
LOJISZT,X,X,O,X,O,X
LOJIZTS,X,X,O,O,X,X
LOJIZST,X,O,O,O,O,X
LOJSTIZ,X,X,X,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,X,X,X,X,O,X
LOJSIZT,X,X,O,X,O,X
LOJSZTI,X,X,O,X,X,X
LOJSZIT,X,X,O,X,X,X
LOJZTIS,X,X,O,O,X,X
LOJZTSI,X,X,O,X,X,X
LOJZITS,X,X,O,O,X,X
LOJZIST,X,O,O,O,O,X
LOJZSTI,X,X,O,X,X,X
LOJZSIT,X,O,O,O,X,X
LOSTIJZ,X,X,X,X,X,X
LOSTIZJ,X,O,X,X,X,X
LOSTJIZ,X,X,X,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,O,X,X,X,X
LOSTZJI,X,O,X,X,X,X
LOSITJZ,X,X,X,X,X,X
LOSITZJ,X,O,X,X,X,X
LOSIJTZ,X,X,X,X,O,X
LOSIJZT,X,X,O,X,O,X
LOSIZTJ,X,O,O,X,X,X
LOSIZJT,X,O,O,O,X,X
LOSJTIZ,X,X,X,X,X,X
LOSJTZI,X,X,X,X,X,X
LOSJITZ,X,X,X,X,O,X
LOSJIZT,X,X,O,X,O,X
LOSJZTI,X,X,O,X,X,X
LOSJZIT,X,X,O,X,X,X
LOSZTIJ,X,O,O,X,X,X
LOSZTJI,X,X,O,X,X,X
LOSZITJ,X,O,O,X,X,X
LOSZIJT,X,O,O,O,X,X
LOSZJTI,X,X,O,X,X,X
LOSZJIT,X,O,O,O,X,X
LOZTIJS,X,O,O,O,X,X
LOZTISJ,X,O,O,X,X,X
LOZTJIS,X,O,O,O,X,X
LOZTJSI,X,O,O,X,X,X
LOZTSIJ,X,O,O,X,X,X
LOZTSJI,X,O,O,X,X,X
LOZITJS,X,O,O,O,X,X
LOZITSJ,X,O,O,X,X,X
LOZIJTS,X,X,O,O,X,X
LOZIJST,X,O,O,O,O,X
LOZISTJ,X,O,O,X,X,X
LOZISJT,X,O,O,O,X,X
LOZJTIS,X,X,O,O,X,X
LOZJTSI,X,X,O,X,X,X
LOZJITS,X,X,O,O,X,X
LOZJIST,X,O,O,O,O,X
LOZJSTI,X,X,O,X,X,X
LOZJSIT,X,O,O,O,X,X
LOZSTIJ,X,O,O,X,X,X
LOZSTJI,X,X,O,X,X,X
LOZSITJ,X,O,O,X,X,X
LOZSIJT,X,O,O,O,X,X
LOZSJTI,X,X,O,X,X,X
LOZSJIT,X,O,O,O,X,X
JTILSZO,O,X,X,X,X,X
JTILSOZ,O,X,X,X,X,X
JTILZSO,X,O,X,X,X,X
JTILZOS,X,O,X,X,X,X
JTILOSZ,O,X,X,X,O,O
JTILOZS,X,O,X,X,X,O
JTISLZO,O,X,X,X,X,X
JTISLOZ,O,X,X,X,X,X
JTISZLO,O,X,X,X,X,X
JTISZOL,O,X,X,X,X,X
JTISOLZ,O,X,X,X,X,O
JTISOZL,O,X,X,X,X,O
JTIZLSO,O,O,X,X,X,X
JTIZLOS,O,O,X,X,X,X
JTIZSLO,O,O,X,X,X,X
JTIZSOL,O,X,X,X,X,X
JTIZOLS,O,X,X,X,X,O
JTIZOSL,O,X,X,X,X,O
JTIOLSZ,O,X,X,X,O,O
JTIOLZS,X,X,X,X,X,O
JTIOSLZ,O,X,X,X,X,O
JTIOSZL,O,X,X,X,X,O
JTIOZLS,X,X,X,X,X,O
JTIOZSL,O,X,X,X,X,O
JTLISZO,O,X,X,X,X,X
JTLISOZ,O,X,X,X,X,X
JTLIZSO,X,O,X,X,X,X
JTLIZOS,X,O,X,X,X,X
JTLIOSZ,O,X,X,X,O,O
JTLIOZS,X,O,X,X,X,O
JTLSIZO,O,X,X,X,X,X
JTLSIOZ,O,X,X,X,X,X
JTLSZIO,O,X,X,X,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,O,X,X,X,X,X
JTLSOZI,O,X,X,X,X,X
JTLZISO,X,O,X,X,X,X
JTLZIOS,X,O,X,X,X,X
JTLZSIO,X,O,X,X,X,X
JTLZSOI,X,O,O,X,X,X
JTLZOIS,X,O,O,X,X,X
JTLZOSI,X,O,O,X,X,X
JTLOISZ,O,X,X,X,O,O
JTLOIZS,X,O,O,X,X,O
JTLOSIZ,O,X,X,X,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,X,O,O,X,X,X
JTLOZSI,X,O,O,X,X,X
JTSILZO,O,X,X,X,X,X
JTSILOZ,O,X,X,X,X,X
JTSIZLO,O,X,X,X,X,X
JTSIZOL,O,X,X,X,X,X
JTSIOLZ,O,X,X,X,X,O
JTSIOZL,O,X,X,X,X,O
JTSLIZO,O,X,X,X,X,X
JTSLIOZ,O,X,X,X,X,X
JTSLZIO,O,X,X,X,X,X
JTSLZOI,O,X,X,X,X,X
JTSLOIZ,O,X,X,X,X,X
JTSLOZI,O,X,X,X,X,X
JTSZILO,O,X,X,X,X,X
JTSZIOL,O,X,X,X,X,X
JTSZLIO,O,X,X,X,X,X
JTSZLOI,O,X,X,X,X,X
JTSZOIL,O,X,X,X,X,X
JTSZOLI,O,X,X,X,X,X
JTSOILZ,O,X,X,X,X,O
JTSOIZL,O,X,X,X,X,O
JTSOLIZ,O,X,X,X,X,X
JTSOLZI,O,X,X,X,X,X
JTSOZIL,O,X,X,X,X,X
JTSOZLI,O,X,X,X,X,X
JTZILSO,O,O,X,X,X,X
JTZILOS,O,O,X,X,X,X
JTZISLO,O,O,X,X,X,X
JTZISOL,O,X,X,X,X,X
JTZIOLS,O,X,X,X,X,O
JTZIOSL,O,X,X,X,X,O
JTZLISO,O,O,X,X,X,X
JTZLIOS,O,O,X,X,X,X
JTZLSIO,O,O,X,X,X,X
JTZLSOI,O,O,O,X,X,X
JTZLOIS,O,O,O,X,X,X
JTZLOSI,O,O,O,X,X,X
JTZSILO,O,O,X,X,X,X
JTZSIOL,O,X,X,X,X,X
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,O,O,X,X,X
JTZSOIL,O,X,X,X,X,X
JTZSOLI,O,X,O,X,X,X
JTZOILS,O,X,X,X,X,O
JTZOISL,O,X,X,X,X,O
JTZOLIS,O,X,O,X,X,X
JTZOLSI,O,X,O,X,X,X
JTZOSIL,O,X,X,X,X,X
JTZOSLI,O,X,O,X,X,X
JTOILSZ,O,X,X,X,O,O
JTOILZS,X,X,X,X,X,O
JTOISLZ,O,X,X,X,X,O
JTOISZL,O,X,X,X,X,O
JTOIZLS,X,X,X,X,X,O
JTOIZSL,O,X,X,X,X,O
JTOLISZ,O,X,X,X,O,O
JTOLIZS,X,X,O,X,X,O
JTOLSIZ,O,X,X,X,X,X
JTOLSZI,O,X,X,X,X,X
JTOLZIS,X,X,O,X,X,X
JTOLZSI,X,X,O,X,X,X
JTOSILZ,O,X,X,X,X,O
JTOSIZL,O,X,X,X,X,O
JTOSLIZ,O,X,X,X,X,X
JTOSLZI,O,X,X,X,X,X
JTOSZIL,O,X,X,X,X,X
JTOSZLI,O,X,X,X,X,X
JTOZILS,X,X,X,X,X,O
JTOZISL,O,X,X,X,X,O
JTOZLIS,X,X,O,X,X,X
JTOZLSI,X,X,O,X,X,X
JTOZSIL,O,X,X,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,O,X,X,X,X,X
JITLSOZ,O,X,X,X,X,X
JITLZSO,X,O,X,X,X,X
JITLZOS,X,O,X,X,X,X
JITLOSZ,O,X,X,X,O,O
JITLOZS,X,O,X,X,X,O
JITSLZO,O,X,X,X,X,X
JITSLOZ,O,X,X,X,X,X
JITSZLO,O,X,X,X,X,X
JITSZOL,O,X,X,X,X,X
JITSOLZ,O,X,X,X,X,O
JITSOZL,O,X,X,X,X,O
JITZLSO,O,O,X,X,X,X
JITZLOS,O,O,X,X,X,X
JITZSLO,O,O,X,X,X,X
JITZSOL,O,X,X,X,X,X
JITZOLS,O,X,X,X,X,O
JITZOSL,O,X,X,X,X,O
JITOLSZ,O,X,X,X,O,O
JITOLZS,X,X,X,X,X,O
JITOSLZ,O,X,X,X,X,O
JITOSZL,O,X,X,X,X,O
JITOZLS,X,X,X,X,X,O
JITOZSL,O,X,X,X,X,O
JILTSZO,O,X,X,X,X,X
JILTSOZ,O,X,X,X,X,X
JILTZSO,X,O,X,X,X,X
JILTZOS,X,O,X,X,X,X
JILTOSZ,O,X,X,X,O,O
JILTOZS,X,O,X,X,X,O
JILSTZO,O,X,X,X,X,X
JILSTOZ,O,X,X,X,X,X
JILSZTO,O,X,X,X,X,X
JILSZOT,O,X,X,X,X,X
JILSOTZ,O,X,X,X,O,X
JILSOZT,O,X,X,X,O,X
JILZTSO,O,X,X,X,X,X
JILZTOS,O,X,X,O,X,X
JILZSTO,O,X,X,X,X,X
JILZSOT,O,O,O,O,X,X
JILZOTS,X,X,O,O,X,X
JILZOST,X,O,O,O,O,X
JILOTSZ,X,X,X,X,O,O
JILOTZS,X,O,O,X,X,O
JILOSTZ,X,X,X,X,O,X
JILOSZT,X,X,O,X,O,X
JILOZTS,X,X,O,O,X,X
JILOZST,X,O,O,O,O,X
JISTLZO,O,X,X,X,X,X
JISTLOZ,O,X,X,X,X,X
JISTZLO,O,X,X,X,X,X
JISTZOL,O,X,X,X,X,X
JISTOLZ,O,X,X,X,X,O
JISTOZL,O,X,X,X,X,O
JISLTZO,O,X,X,X,X,X
JISLTOZ,O,X,X,X,X,X
JISLZTO,O,X,X,X,X,X
JISLZOT,O,X,X,X,X,X
JISLOTZ,O,X,X,X,O,X
JISLOZT,O,X,X,X,O,X
JISZTLO,O,X,X,X,X,X
JISZTOL,O,X,X,X,X,X
JISZLTO,O,X,X,X,X,X
JISZLOT,O,X,X,X,X,X
JISZOTL,O,X,X,X,X,X
JISZOLT,O,X,X,X,X,X
JISOTLZ,O,X,X,X,X,O
JISOTZL,O,X,X,X,X,O
JISOLTZ,O,X,X,X,O,X
JISOLZT,O,X,X,X,O,X
JISOZTL,O,X,X,X,X,X
JISOZLT,O,X,X,X,X,X
JIZTLSO,O,X,X,X,X,X
JIZTLOS,O,X,X,O,X,X
JIZTSLO,O,X,X,X,X,X
JIZTSOL,O,X,X,X,X,X
JIZTOLS,O,X,X,O,X,O
JIZTOSL,O,X,X,X,X,O
JIZLTSO,O,X,X,X,X,X
JIZLTOS,O,X,X,O,X,X
JIZLSTO,O,X,X,X,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,X,X,O,O,X,X
JIZLOST,X,O,O,O,O,X
JIZSTLO,O,X,X,X,X,X
JIZSTOL,O,X,X,X,X,X
JIZSLTO,O,X,X,X,X,X
JIZSLOT,O,O,O,O,X,X
JIZSOTL,O,X,X,X,X,X
JIZSOLT,O,X,O,O,X,X
JIZOTLS,O,X,X,O,X,O
JIZOTSL,O,X,X,X,X,O
JIZOLTS,X,X,O,O,X,X
JIZOLST,X,X,O,O,O,X
JIZOSTL,O,X,X,X,X,X
JIZOSLT,O,X,O,O,X,X
JIOTLSZ,O,X,X,X,O,O
JIOTLZS,X,X,X,X,X,O
JIOTSLZ,O,X,X,X,X,O
JIOTSZL,O,X,X,X,X,O
JIOTZLS,X,X,X,X,X,O
JIOTZSL,O,X,X,X,X,O
JIOLTSZ,X,X,X,X,O,O
JIOLTZS,X,X,O,X,X,O
JIOLSTZ,X,X,X,X,O,X
JIOLSZT,X,X,O,X,O,X
JIOLZTS,X,X,O,O,X,X
JIOLZST,X,X,O,O,O,X
JIOSTLZ,O,X,X,X,X,O
JIOSTZL,O,X,X,X,X,O
JIOSLTZ,O,X,X,X,O,X
JIOSLZT,O,X,X,X,O,X
JIOSZTL,O,X,X,X,X,X
JIOSZLT,O,X,X,X,X,X
JIOZTLS,O,X,X,O,X,O
JIOZTSL,O,X,X,X,X,O
JIOZLTS,X,X,O,O,X,X
JIOZLST,X,X,O,O,O,X
JIOZSTL,O,X,X,X,X,X
JIOZSLT,O,X,O,O,X,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,X,O,X,X,X,X
JLTIZOS,X,O,X,X,X,X
JLTIOSZ,O,X,X,X,O,O
JLTIOZS,X,O,X,X,X,O
JLTSIZO,O,X,X,X,X,X
JLTSIOZ,O,X,X,X,X,X
JLTSZIO,O,X,X,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,X,X,X,X,X
JLTSOZI,O,X,X,X,X,X
JLTZISO,X,O,X,X,X,X
JLTZIOS,X,O,X,X,X,X
JLTZSIO,X,O,X,X,X,X
JLTZSOI,X,O,O,X,X,X
JLTZOIS,X,O,O,X,X,X
JLTZOSI,X,O,O,X,X,X
JLTOISZ,O,X,X,X,O,O
JLTOIZS,X,O,O,X,X,O
JLTOSIZ,O,X,X,X,X,X
JLTOSZI,O,X,X,X,X,X
JLTOZIS,X,O,O,X,X,X
JLTOZSI,X,O,O,X,X,X
JLITSZO,O,X,X,X,X,X
JLITSOZ,O,X,X,X,X,X
JLITZSO,X,O,X,X,X,X
JLITZOS,X,O,X,X,X,X
JLITOSZ,O,X,X,X,O,O
JLITOZS,X,O,X,X,X,O
JLISTZO,O,X,X,X,X,X
JLISTOZ,O,X,X,X,X,X
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,X,X,X,O,X
JLISOZT,O,X,X,X,O,X
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,X,X,O,X,X
JLIZSTO,O,X,X,X,X,X
JLIZSOT,O,O,O,O,X,X
JLIZOTS,X,X,O,O,X,X
JLIZOST,X,O,O,O,O,X
JLIOTSZ,X,X,X,X,O,O
JLIOTZS,X,O,O,X,X,O
JLIOSTZ,X,X,X,X,O,X
JLIOSZT,X,X,O,X,O,X
JLIOZTS,X,X,O,O,X,X
JLIOZST,X,O,O,O,O,X
JLSTIZO,O,X,X,X,X,X
JLSTIOZ,O,X,X,X,X,X
JLSTZIO,O,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,O,X,X,X,X,X
JLSTOZI,O,X,X,X,X,X
JLSITZO,O,X,X,X,X,X
JLSITOZ,O,X,X,X,X,X
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,O,X,X,X,O,X
JLSIOZT,O,X,X,X,O,X
JLSZTIO,O,X,X,X,X,X
JLSZTOI,O,X,O,X,X,X
JLSZITO,O,X,X,X,X,X
JLSZIOT,O,X,O,X,X,X
JLSZOTI,O,X,O,X,X,X
JLSZOIT,O,X,O,X,X,X
JLSOTIZ,O,X,X,X,X,X
JLSOTZI,O,X,X,X,X,X
JLSOITZ,O,X,X,X,O,X
JLSOIZT,O,X,O,X,O,X
JLSOZTI,O,X,O,X,X,X
JLSOZIT,O,X,O,X,X,X
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,X,X,O,X,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,O,X,X,X
JLZTOIS,O,X,O,O,X,X
JLZTOSI,O,X,O,X,X,X
JLZITSO,O,X,X,X,X,X
JLZITOS,O,X,X,O,X,X
JLZISTO,O,X,X,X,X,X
JLZISOT,O,O,O,O,X,X
JLZIOTS,X,X,O,O,X,X
JLZIOST,X,O,O,O,O,X
JLZSTIO,O,X,X,X,X,X
JLZSTOI,O,X,O,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,O,O,O,O,X,X
JLZSOTI,O,X,O,X,X,X
JLZSOIT,O,O,O,O,X,X
JLZOTIS,X,X,O,O,X,X
JLZOTSI,X,X,O,X,X,X
JLZOITS,X,X,O,O,X,X
JLZOIST,X,O,O,O,O,X
JLZOSTI,X,X,O,X,X,X
JLZOSIT,X,O,O,O,X,X
JLOTISZ,X,X,X,X,O,O
JLOTIZS,X,O,O,X,X,O
JLOTSIZ,X,X,X,X,X,X
JLOTSZI,X,X,X,X,X,X
JLOTZIS,X,O,O,X,X,X
JLOTZSI,X,O,O,X,X,X
JLOITSZ,X,X,X,X,O,O
JLOITZS,X,O,O,X,X,O
JLOISTZ,X,X,X,X,O,X
JLOISZT,X,X,O,X,O,X
JLOIZTS,X,X,O,O,X,X
JLOIZST,X,O,O,O,O,X
JLOSTIZ,X,X,X,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,X,X,X,X,O,X
JLOSIZT,X,X,O,X,O,X
JLOSZTI,X,X,O,X,X,X
JLOSZIT,X,X,O,X,X,X
JLOZTIS,X,X,O,O,X,X
JLOZTSI,X,X,O,X,X,X
JLOZITS,X,X,O,O,X,X
JLOZIST,X,O,O,O,O,X
JLOZSTI,X,X,O,X,X,X
JLOZSIT,X,O,O,O,X,X
JSTILZO,O,X,X,X,X,X
JSTILOZ,O,X,X,X,X,X
JSTIZLO,O,X,X,X,X,X
JSTIZOL,O,X,X,X,X,X
JSTIOLZ,O,X,X,X,X,O
JSTIOZL,O,X,X,X,X,O
JSTLIZO,O,X,X,X,X,X
JSTLIOZ,O,X,X,X,X,X
JSTLZIO,O,X,X,X,X,X
JSTLZOI,O,X,X,X,X,X
JSTLOIZ,O,X,X,X,X,X
JSTLOZI,O,X,X,X,X,X
JSTZILO,O,X,X,X,X,X
JSTZIOL,O,X,X,X,X,X
JSTZLIO,O,X,X,X,X,X
JSTZLOI,O,X,X,X,X,X
JSTZOIL,O,X,X,X,X,X
JSTZOLI,O,X,X,X,X,X
JSTOILZ,O,X,X,X,X,O
JSTOIZL,O,X,X,X,X,O
JSTOLIZ,O,X,X,X,X,X
JSTOLZI,O,X,X,X,X,X
JSTOZIL,O,X,X,X,X,X
JSTOZLI,O,X,X,X,X,X
JSITLZO,O,X,X,X,X,X
JSITLOZ,O,X,X,X,X,X
JSITZLO,O,X,X,X,X,X
JSITZOL,O,X,X,X,X,X
JSITOLZ,O,X,X,X,X,O
JSITOZL,O,X,X,X,X,O
JSILTZO,O,X,X,X,X,X
JSILTOZ,O,X,X,X,X,X
JSILZTO,O,X,X,X,X,X
JSILZOT,O,X,X,X,X,X
JSILOTZ,O,X,X,X,O,X
JSILOZT,O,X,X,X,O,X
JSIZTLO,O,X,X,X,X,X
JSIZTOL,O,X,X,X,X,X
JSIZLTO,O,X,X,X,X,X
JSIZLOT,O,X,X,X,X,X
JSIZOTL,O,X,X,X,X,X
JSIZOLT,O,X,X,X,X,X
JSIOTLZ,O,X,X,X,X,O
JSIOTZL,O,X,X,X,X,O
JSIOLTZ,O,X,X,X,O,X
JSIOLZT,O,X,X,X,O,X
JSIOZTL,O,X,X,X,X,X
JSIOZLT,O,X,X,X,X,X
JSLTIZO,O,X,X,X,X,X
JSLTIOZ,O,X,X,X,X,X
JSLTZIO,O,X,X,X,X,X
JSLTZOI,O,X,X,X,X,X
JSLTOIZ,O,X,X,X,X,X
JSLTOZI,O,X,X,X,X,X
JSLITZO,O,X,X,X,X,X
JSLITOZ,O,X,X,X,X,X
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,X,X,X,X
JSLIOTZ,O,X,X,X,O,X
JSLIOZT,O,X,X,X,O,X
JSLZTIO,O,X,X,X,X,X
JSLZTOI,O,X,O,X,X,X
JSLZITO,O,X,X,X,X,X
JSLZIOT,O,X,O,X,X,X
JSLZOTI,O,X,O,X,X,X
JSLZOIT,O,X,O,X,X,X
JSLOTIZ,O,X,X,X,X,X
JSLOTZI,O,X,X,X,X,X
JSLOITZ,O,X,X,X,O,X
JSLOIZT,O,X,O,X,O,X
JSLOZTI,O,X,O,X,X,X
JSLOZIT,O,X,O,X,X,X
JSZTILO,O,X,X,X,X,X
JSZTIOL,O,X,X,X,X,X
JSZTLIO,O,X,X,X,X,X
JSZTLOI,O,X,O,X,X,X
JSZTOIL,O,X,X,X,X,X
JSZTOLI,O,X,O,X,X,X
JSZITLO,O,X,X,X,X,X
JSZITOL,O,X,X,X,X,X
JSZILTO,O,X,X,X,X,X
JSZILOT,O,X,O,X,X,X
JSZIOTL,O,X,X,X,X,X
JSZIOLT,O,X,O,X,X,X
JSZLTIO,O,X,X,X,X,X
JSZLTOI,O,X,O,X,X,X
JSZLITO,O,X,X,X,X,X
JSZLIOT,O,X,O,X,X,X
JSZLOTI,O,X,O,X,X,X
JSZLOIT,O,X,O,X,X,X
JSZOTIL,O,X,X,X,X,X
JSZOTLI,O,X,O,X,X,X
JSZOITL,O,X,X,X,X,X
JSZOILT,O,X,O,X,X,X
JSZOLTI,O,X,O,X,X,X
JSZOLIT,O,X,O,X,X,X
JSOTILZ,O,X,X,X,X,O
JSOTIZL,O,X,X,X,X,O
JSOTLIZ,O,X,X,X,X,X
JSOTLZI,O,X,X,X,X,X
JSOTZIL,O,X,X,X,X,X
JSOTZLI,O,X,X,X,X,X
JSOITLZ,O,X,X,X,X,O
JSOITZL,O,X,X,X,X,O
JSOILTZ,O,X,X,X,O,X
JSOILZT,O,X,X,X,O,X
JSOIZTL,O,X,X,X,X,X
JSOIZLT,O,X,X,X,X,X
JSOLTIZ,O,X,X,X,X,X
