sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,X,O,X,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,X,O,X,X
LTSJZOI,O,X,O,X,X
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,X,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,X,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,X,O,X,O,X
LTZIJOS,O,O,X,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,X,O,X,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,X,O,X,O,X
LTZJSOI,X,O,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,X,O,X,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,X,O,X,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,X,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,X,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,X,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,X,O,X,X
LTOJZIS,O,O,X,O,X
LTOJZSI,X,O,X,O,X
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,X,O,X,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,X,O,X,O
LITJSOZ,O,O,O,O,O
LITJZSO,X,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,O,O,O,O,O
LITJOZS,O,O,X,O,O
LITSJZO,O,X,O,X,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,X,X
LITZJSO,X,O,X,O,X
LITZJOS,O,O,X,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,O,O,O,O
LITOJZS,O,O,X,O,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,X,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,X,O,X,X,O
LIJTZOS,O,O,X,O,O
LIJTOSZ,O,O,O,O,O
LIJTOZS,O,O,X,O,O
LIJSTZO,O,X,O,X,O
LIJSTOZ,O,X,O,X,O
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,O,X,O,X
LIJZSTO,X,X,O,O,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,O,X,O,X
LIJZOST,X,X,O,X,X
LIJOTSZ,O,O,O,O,O
LIJOTZS,O,O,X,O,O
LIJOSTZ,O,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,O,X,O,X
LIJOZST,X,X,O,X,X
LISTJZO,O,X,O,X,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,X,O,X,X
LISJTOZ,O,X,O,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,X,X,O,O,X
LISZJOT,X,X,O,X,X
LISZOTJ,O,O,O,O,X
LISZOJT,X,X,O,X,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,X,O,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,O,O,O,O,X
LISOZJT,X,X,O,X,X
LIZTJSO,X,O,X,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,X,O,X,O,X
LIZJTOS,X,O,X,O,X
LIZJSTO,X,X,O,O,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,X,X,O,O,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,X,X,O,X,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,O,O,X
LIZOJTS,X,O,X,O,X
LIZOJST,X,X,O,X,X
LIZOSTJ,O,O,O,O,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,O,O,O,O
LIOTJZS,O,O,X,O,O
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,O,O,X
LIOJTSZ,O,O,O,O,O
LIOJTZS,O,O,X,O,O
LIOJSTZ,O,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,O,X,O,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,O,O,O,O,X
LIOSZJT,X,X,O,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,O,O,X
LIOZJTS,X,O,X,O,X
LIOZJST,X,X,O,X,X
LIOZSTJ,O,O,O,O,X
LIOZSJT,X,X,O,X,X
LJTISZO,O,X,O,X,O
LJTISOZ,O,O,O,O,O
LJTIZSO,X,O,X,X,O
LJTIZOS,O,O,X,O,O
LJTIOSZ,O,O,O,O,O
LJTIOZS,O,O,X,O,O
LJTSIZO,O,X,O,X,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,X,O,X,X
LJTZISO,X,O,X,X,X
LJTZIOS,O,O,X,O,X
LJTZSIO,X,O,X,X,X
LJTZSOI,X,O,X,X,X
LJTZOIS,O,O,X,O,X
LJTZOSI,X,O,X,X,X
LJTOISZ,O,O,O,O,O
LJTOIZS,O,O,X,O,O
LJTOSIZ,O,O,O,O,O
LJTOSZI,O,X,O,X,X
LJTOZIS,O,O,X,O,X
LJTOZSI,X,O,X,X,X
LJITSZO,O,X,O,X,O
LJITSOZ,O,O,O,O,O
LJITZSO,X,O,X,X,O
LJITZOS,O,O,X,O,O
LJITOSZ,O,O,O,O,O
LJITOZS,O,O,X,O,O
LJISTZO,O,X,O,X,O
LJISTOZ,O,X,O,X,O
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,O,X,O,X
LJIZTOS,X,O,X,O,X
LJIZSTO,X,X,O,O,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,O,X,O,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,O,O,O,O
LJIOTZS,O,O,X,O,O
LJIOSTZ,O,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,O,X,O,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,X,O,X,O
LJSTIOZ,O,X,O,X,O
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,X,O,X,O
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,X,O
LJSITOZ,O,X,O,X,O
LJSIZTO,X,X,O,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,X,O,X,X
LJSZTOI,X,X,O,X,X
LJSZITO,X,X,O,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,X,O,X,O,X
LJZTIOS,X,O,X,O,X
LJZTSIO,X,O,X,O,X
LJZTSOI,X,O,X,O,X
LJZTOIS,X,O,X,O,X
LJZTOSI,X,O,X,O,X
LJZITSO,X,O,X,O,X
LJZITOS,X,O,X,O,X
LJZISTO,X,X,O,O,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,O,X,O,X
LJZIOST,X,X,O,X,X
LJZSTIO,X,X,O,O,X
LJZSTOI,X,X,O,O,X
LJZSITO,X,X,O,O,X
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,X,O,X,O,X
LJZOTSI,X,O,X,O,X
LJZOITS,X,O,X,O,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,X,O,X,X
LJZOSIT,X,X,O,X,X
LJOTISZ,O,O,O,O,O
LJOTIZS,O,O,X,O,O
LJOTSIZ,O,O,O,O,O
LJOTSZI,O,X,O,X,X
LJOTZIS,O,O,X,O,X
LJOTZSI,X,O,X,X,X
LJOITSZ,O,O,O,O,O
LJOITZS,O,O,X,O,O
LJOISTZ,O,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,O,X,O,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,X,O,X
LJOZITS,X,O,X,O,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,X,O,X,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,X,O,X,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,X,O,X,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,X,O,X,X
LSIJTOZ,O,X,O,X,X
LSIJZTO,X,X,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,X,X,O,O,X
LSIZJOT,X,X,O,X,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,X,X,O,X,X
LSJTIZO,O,X,O,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,X,X
LSJITOZ,O,X,O,X,X
LSJIZTO,X,X,O,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,X,O,X,X
LSJZTOI,X,X,O,X,X
LSJZITO,X,X,O,X,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,X,X,O,O,X
LSZIJOT,X,X,O,X,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,X,X,O,X,X
LSZJTIO,X,X,O,O,X
LSZJTOI,X,X,O,O,X
LSZJITO,X,X,O,O,X
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,X,X,O,X,X
LSZOJTI,X,X,O,X,X
LSZOJIT,X,X,O,X,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,X,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,X,O,X,O,X
LZTIJOS,O,O,X,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,X,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,X,O,X,O,X
LZTJSOI,X,O,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,X,O,X,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,X,O,X
LZTOJSI,X,O,X,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,X,O,X,O,X
LZITJOS,O,O,X,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,X,O,X,O,X
LZIJTOS,X,O,X,O,X
LZIJSTO,X,X,O,O,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,X,O,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,X,X,O,O,X
LZISJOT,X,X,O,X,X
LZISOTJ,O,O,O,O,X
LZISOJT,X,X,O,X,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,O,O,X
LZIOJTS,X,O,X,O,X
LZIOJST,X,X,O,X,X
LZIOSTJ,O,O,O,O,X
LZIOSJT,X,X,O,X,X
LZJTISO,X,O,X,O,X
LZJTIOS,X,O,X,O,X
LZJTSIO,X,O,X,O,X
LZJTSOI,X,O,X,O,X
LZJTOIS,X,O,X,O,X
LZJTOSI,X,O,X,O,X
LZJITSO,X,O,X,O,X
LZJITOS,X,O,X,O,X
LZJISTO,X,X,O,O,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,O,X,O,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,X,O,O,X
LZJSTOI,X,X,O,O,X
LZJSITO,X,X,O,O,X
LZJSIOT,X,X,O,X,X
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,X,O,X,O,X
LZJOTSI,X,O,X,O,X
LZJOITS,X,O,X,O,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,X,X,O,O,X
LZSIJOT,X,X,O,X,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,X,X,O,X,X
LZSJTIO,X,X,O,O,X
LZSJTOI,X,X,O,O,X
LZSJITO,X,X,O,O,X
LZSJIOT,X,X,O,X,X
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,O,O,X
LZSOIJT,X,X,O,X,X
LZSOJTI,X,X,O,X,X
LZSOJIT,X,X,O,X,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,X,O,X,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,X,X,O,X,X
LZOISTJ,O,O,O,O,X
LZOISJT,X,X,O,X,X
LZOJTIS,X,O,X,O,X
LZOJTSI,X,O,X,O,X
LZOJITS,X,O,X,O,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,X,O,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,X,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,X,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,X,O,X,X
LOTJZIS,O,O,X,O,X
LOTJZSI,X,O,X,O,X
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,X,O,X,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,X,O,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,O,O,X
LOIJTSZ,O,O,O,O,O
LOIJTZS,O,O,X,O,O
LOIJSTZ,O,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,O,X,O,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,O,O,O,O,X
LOISZJT,X,X,O,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,O,O,X
LOIZJTS,X,O,X,O,X
LOIZJST,X,X,O,X,X
LOIZSTJ,O,O,O,O,X
LOIZSJT,X,X,O,X,X
LOJTISZ,O,O,O,O,O
LOJTIZS,O,O,X,O,O
LOJTSIZ,O,O,O,O,O
LOJTSZI,O,X,O,X,X
LOJTZIS,O,O,X,O,X
LOJTZSI,X,O,X,X,X
LOJITSZ,O,O,O,O,O
LOJITZS,O,O,X,O,O
LOJISTZ,O,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,O,X,O,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,X,O,X,O,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,X,O,X,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,O,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,X,X,O,X,X
LOZISTJ,O,O,O,O,X
LOZISJT,X,X,O,X,X
LOZJTIS,X,O,X,O,X
LOZJTSI,X,O,X,O,X
LOZJITS,X,O,X,O,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,O,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,X,X,O,X,X
LOZSJTI,X,X,O,X,X
LOZSJIT,X,X,O,X,X
JTILSZO,O,X,O,X,O
JTILSOZ,O,O,O,O,O
JTILZSO,X,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,O,X,O,O
JTISLZO,O,X,O,X,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,X,O,O,O
JTISZOL,O,X,O,O,O
JTISOLZ,O,O,O,O,O
JTISOZL,O,X,O,O,O
JTIZLSO,X,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,X,O,X,O,O
JTIZSOL,X,O,X,O,O
JTIZOLS,O,O,X,O,O
JTIZOSL,X,O,X,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,X,O,O
JTIOSLZ,O,O,O,O,O
JTIOSZL,O,X,O,O,O
JTIOZLS,O,O,X,O,O
JTIOZSL,X,O,X,O,O
JTLISZO,O,X,O,X,O
JTLISOZ,O,O,O,O,O
JTLIZSO,X,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,O,X,O,O
JTLSIZO,O,X,O,X,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,X,X
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,X,O,X,X
JTLZISO,X,O,X,O,X
JTLZIOS,O,O,X,O,X
JTLZSIO,X,O,X,O,X
JTLZSOI,X,O,X,O,X
JTLZOIS,O,O,X,O,X
JTLZOSI,X,O,X,O,X
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,X,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,X,O,X,X
JTLOZIS,O,O,X,O,X
JTLOZSI,X,O,X,O,X
JTSILZO,O,X,O,X,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,X,O,O,O
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,O,O,O,O
JTSIOZL,O,X,O,O,O
JTSLIZO,O,X,O,X,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,X,O,X,X
JTSLZOI,O,X,O,X,X
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,X,O,X,X
JTSZILO,O,X,O,O,O
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,O,O,X
JTSOILZ,O,O,O,O,O
JTSOIZL,O,X,O,O,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,X,O,X,X
JTSOZIL,O,X,O,O,O
JTSOZLI,O,X,O,O,X
JTZILSO,X,O,X,O,O
JTZILOS,O,O,X,O,O
JTZISLO,X,O,X,O,O
JTZISOL,X,O,X,O,O
JTZIOLS,O,O,X,O,O
JTZIOSL,X,O,X,O,O
JTZLISO,X,O,X,O,X
JTZLIOS,O,O,X,O,X
JTZLSIO,X,O,X,O,X
JTZLSOI,X,O,X,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,X,O,X,O,X
JTZSILO,X,O,X,O,O
JTZSIOL,X,O,X,O,O
JTZSLIO,X,O,X,O,X
JTZSLOI,X,O,X,O,X
JTZSOIL,X,O,X,O,O
JTZSOLI,X,O,X,O,X
