sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
LZOJTSI,O,O,O,X,O,X
LZOJITS,O,X,O,X,O,X
LZOJIST,O,O,O,O,O,X
LZOJSTI,O,O,O,O,O,X
LZOJSIT,O,O,O,O,O,X
LZOSTIJ,O,X,O,O,O,O
LZOSTJI,O,O,O,O,O,X
LZOSITJ,O,X,O,O,O,X
LZOSIJT,O,X,O,O,O,X
LZOSJTI,O,O,O,O,O,X
LZOSJIT,O,O,O,O,O,X
LOTIJSZ,X,O,O,X,O,X
LOTIJZS,X,O,O,X,O,X
LOTISJZ,X,O,O,X,O,X
LOTISZJ,X,X,O,X,O,X
LOTIZJS,X,X,O,X,O,O
LOTIZSJ,X,X,O,X,O,O
LOTJISZ,X,O,O,X,O,X
LOTJIZS,X,O,O,X,O,X
LOTJSIZ,X,O,O,X,O,X
LOTJSZI,X,O,O,X,O,X
LOTJZIS,X,O,O,X,O,X
LOTJZSI,X,O,O,X,O,X
LOTSIJZ,X,O,O,X,O,X
LOTSIZJ,X,X,O,O,O,X
LOTSJIZ,X,O,O,X,O,X
LOTSJZI,X,O,O,O,O,X
LOTSZIJ,X,X,O,O,O,X
LOTSZJI,X,O,O,O,O,X
LOTZIJS,X,X,O,O,O,O
LOTZISJ,X,X,O,O,O,O
LOTZJIS,X,O,O,O,O,O
LOTZJSI,X,O,O,O,O,X
LOTZSIJ,X,X,O,O,O,O
LOTZSJI,X,O,O,O,O,X
LOITJSZ,X,O,O,X,O,X
LOITJZS,X,O,O,X,O,X
LOITSJZ,X,O,O,X,O,X
LOITSZJ,X,X,O,X,O,X
LOITZJS,X,X,O,X,O,X
LOITZSJ,X,X,O,X,O,X
LOIJTSZ,X,O,O,X,O,X
LOIJTZS,X,O,O,X,O,X
LOIJSTZ,X,O,X,X,O,X
LOIJSZT,X,O,X,X,O,X
LOIJZTS,X,X,O,X,O,X
LOIJZST,X,O,O,X,O,X
LOISTJZ,X,O,X,X,O,X
LOISTZJ,X,X,X,X,O,X
LOISJTZ,X,O,X,X,O,X
LOISJZT,X,O,X,X,O,X
LOISZTJ,X,X,X,X,O,X
LOISZJT,X,X,X,X,O,X
LOIZTJS,X,X,O,O,O,X
LOIZTSJ,X,X,O,O,O,X
LOIZJTS,X,X,O,X,O,X
LOIZJST,X,O,O,O,O,X
LOIZSTJ,X,X,O,O,O,X
LOIZSJT,X,X,O,O,O,X
LOJTISZ,X,O,O,X,O,X
LOJTIZS,X,O,O,X,O,X
LOJTSIZ,X,O,O,X,O,X
LOJTSZI,X,O,O,X,O,X
LOJTZIS,X,O,O,X,O,X
LOJTZSI,X,O,O,X,O,X
LOJITSZ,X,O,O,X,O,X
LOJITZS,X,O,O,X,O,X
LOJISTZ,X,O,X,X,O,X
LOJISZT,X,O,X,X,O,X
LOJIZTS,X,X,O,X,O,X
LOJIZST,X,O,O,X,O,X
LOJSTIZ,X,O,X,X,O,X
LOJSTZI,X,O,X,X,O,X
LOJSITZ,X,O,X,X,O,X
LOJSIZT,X,O,X,X,O,X
LOJSZTI,X,O,X,X,O,X
LOJSZIT,X,O,X,X,O,X
LOJZTIS,X,O,O,X,O,X
LOJZTSI,X,O,O,X,O,X
LOJZITS,X,X,O,X,O,X
LOJZIST,X,O,O,X,O,X
LOJZSTI,X,O,O,X,O,X
LOJZSIT,X,O,O,X,O,X
LOSTIJZ,X,O,X,X,O,X
LOSTIZJ,X,X,X,O,O,X
LOSTJIZ,X,O,X,X,O,X
LOSTJZI,X,O,X,O,O,X
LOSTZIJ,X,X,X,O,O,X
LOSTZJI,X,O,X,O,O,X
LOSITJZ,X,O,X,X,O,X
LOSITZJ,X,X,X,O,O,X
LOSIJTZ,X,O,X,X,O,X
LOSIJZT,X,O,X,X,O,X
LOSIZTJ,X,X,X,O,O,X
LOSIZJT,X,X,X,O,O,X
LOSJTIZ,X,O,X,X,O,X
LOSJTZI,X,O,X,O,O,X
LOSJITZ,X,O,X,X,O,X
LOSJIZT,X,O,X,X,O,X
LOSJZTI,X,O,X,O,O,X
LOSJZIT,X,O,X,O,O,X
LOSZTIJ,X,X,X,O,O,X
LOSZTJI,X,O,X,O,O,X
LOSZITJ,X,X,X,O,O,X
LOSZIJT,X,X,X,O,O,X
LOSZJTI,X,O,X,O,O,X
LOSZJIT,X,O,X,O,O,X
LOZTIJS,X,X,O,O,O,O
LOZTISJ,X,X,O,O,O,O
LOZTJIS,X,O,O,O,O,O
LOZTJSI,X,O,O,O,O,X
LOZTSIJ,X,X,O,O,O,O
LOZTSJI,X,O,O,O,O,X
LOZITJS,X,X,O,O,O,O
LOZITSJ,X,X,O,O,O,O
LOZIJTS,X,X,O,X,O,X
LOZIJST,X,O,O,O,O,X
LOZISTJ,X,X,O,O,O,X
LOZISJT,X,X,O,O,O,X
LOZJTIS,X,O,O,X,O,O
LOZJTSI,X,O,O,X,O,X
LOZJITS,X,X,O,X,O,X
LOZJIST,X,O,O,O,O,X
LOZJSTI,X,O,O,O,O,X
LOZJSIT,X,O,O,O,O,X
LOZSTIJ,X,X,O,O,O,O
LOZSTJI,X,O,O,O,O,X
LOZSITJ,X,X,O,O,O,X
LOZSIJT,X,X,O,O,O,X
LOZSJTI,X,O,O,O,O,X
LOZSJIT,X,O,O,O,O,X
JTILSZO,X,O,O,X,O,X
JTILSOZ,X,O,O,X,O,X
JTILZSO,O,O,O,X,O,X
JTILZOS,O,O,O,X,O,O
JTILOSZ,X,O,O,X,O,X
JTILOZS,O,O,O,X,O,X
JTISLZO,O,O,O,X,O,X
JTISLOZ,O,O,O,X,O,X
JTISZLO,O,O,O,X,O,X
JTISZOL,O,O,O,X,O,X
JTISOLZ,O,O,O,X,X,X
JTISOZL,O,O,O,X,X,X
JTIZLSO,O,O,O,X,O,X
JTIZLOS,O,O,O,X,O,O
JTIZSLO,O,O,O,X,O,X
JTIZSOL,O,O,O,X,O,X
JTIZOLS,O,O,O,X,O,O
JTIZOSL,O,O,O,X,O,X
JTIOLSZ,X,O,O,X,O,X
JTIOLZS,O,O,O,X,O,X
JTIOSLZ,O,O,O,X,X,X
JTIOSZL,O,O,O,X,X,X
JTIOZLS,O,O,O,X,O,X
JTIOZSL,O,O,O,X,X,X
JTLISZO,X,O,O,X,O,X
JTLISOZ,X,O,O,X,O,X
JTLIZSO,O,O,O,X,O,X
JTLIZOS,O,O,O,X,O,O
JTLIOSZ,X,O,O,X,O,X
JTLIOZS,O,O,O,X,O,X
JTLSIZO,O,O,O,X,O,X
JTLSIOZ,O,O,O,X,O,X
JTLSZIO,O,O,O,X,O,X
JTLSZOI,O,O,O,X,O,X
JTLSOIZ,O,O,O,X,O,X
JTLSOZI,O,O,O,X,O,X
JTLZISO,O,O,O,X,O,X
JTLZIOS,O,O,O,X,O,O
JTLZSIO,O,O,O,X,O,X
JTLZSOI,O,O,O,X,O,X
JTLZOIS,O,O,O,X,O,O
JTLZOSI,O,O,O,X,O,X
JTLOISZ,X,O,O,X,O,X
JTLOIZS,O,O,O,X,O,X
JTLOSIZ,O,O,O,X,O,X
JTLOSZI,O,O,O,X,O,X
JTLOZIS,O,O,O,X,O,X
JTLOZSI,O,O,O,X,O,X
JTSILZO,O,O,O,X,O,X
JTSILOZ,O,O,O,X,O,X
JTSIZLO,O,O,O,X,O,X
JTSIZOL,O,O,O,X,O,X
JTSIOLZ,O,O,O,X,X,X
JTSIOZL,O,O,O,X,X,X
JTSLIZO,O,O,O,X,O,X
JTSLIOZ,O,O,O,X,O,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,X,O,X
JTSLOZI,O,O,O,O,O,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,O,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,X
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,O,O,X,X,X
JTSOIZL,O,O,O,X,X,X
JTSOLIZ,O,O,O,X,X,X
JTSOLZI,O,O,O,O,X,X
JTSOZIL,O,O,O,O,X,X
JTSOZLI,O,O,O,O,X,X
JTZILSO,O,O,O,O,O,X
JTZILOS,O,O,O,O,O,O
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,O,O,O,O
JTZIOSL,O,O,O,O,O,X
JTZLISO,O,O,O,O,O,X
JTZLIOS,O,O,O,O,O,O
JTZLSIO,O,O,O,O,O,X
JTZLSOI,O,O,O,O,O,X
JTZLOIS,O,O,O,O,O,O
JTZLOSI,O,O,O,O,O,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,O,O,O,O
JTZOISL,O,O,O,O,O,X
JTZOLIS,O,O,O,O,O,O
JTZOLSI,O,O,O,O,O,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,X,O,O,X,O,X
JTOILZS,O,O,O,X,O,X
JTOISLZ,O,O,O,X,X,X
JTOISZL,O,O,O,X,X,X
JTOIZLS,O,O,O,X,O,X
JTOIZSL,O,O,O,X,X,X
JTOLISZ,X,O,O,X,O,X
JTOLIZS,O,O,O,X,O,X
JTOLSIZ,O,O,O,X,O,X
JTOLSZI,O,O,O,X,O,X
JTOLZIS,O,O,O,X,O,X
JTOLZSI,O,O,O,X,O,X
JTOSILZ,O,O,O,X,X,X
JTOSIZL,O,O,O,X,X,X
JTOSLIZ,O,O,O,X,X,X
JTOSLZI,O,O,O,O,X,X
JTOSZIL,O,O,O,O,X,X
JTOSZLI,O,O,O,O,X,X
JTOZILS,O,O,O,O,O,X
JTOZISL,O,O,O,O,X,X
JTOZLIS,O,O,O,O,O,X
JTOZLSI,O,O,O,O,O,X
JTOZSIL,O,O,O,O,X,X
JTOZSLI,O,O,O,O,X,X
JITLSZO,X,O,O,X,O,X
JITLSOZ,X,O,O,X,O,X
JITLZSO,O,O,O,X,O,X
JITLZOS,O,O,O,X,O,X
JITLOSZ,X,O,O,X,O,X
JITLOZS,O,O,O,X,O,X
JITSLZO,O,O,O,X,O,X
JITSLOZ,O,O,O,X,O,X
JITSZLO,O,O,O,X,O,X
JITSZOL,O,O,O,X,O,X
JITSOLZ,O,O,O,X,X,X
JITSOZL,O,O,O,X,X,X
JITZLSO,O,O,O,X,O,X
JITZLOS,O,O,O,X,O,X
JITZSLO,O,O,O,X,O,X
JITZSOL,O,O,O,X,O,X
JITZOLS,O,O,O,X,O,X
JITZOSL,O,O,O,X,O,X
JITOLSZ,X,O,O,X,O,X
JITOLZS,O,O,O,X,O,X
JITOSLZ,O,O,O,X,X,X
JITOSZL,O,O,O,X,X,X
JITOZLS,O,O,O,X,O,X
JITOZSL,O,O,O,X,X,X
JILTSZO,X,O,O,X,O,X
JILTSOZ,X,O,O,X,O,X
JILTZSO,O,O,O,X,O,X
JILTZOS,O,O,O,X,O,X
JILTOSZ,X,O,O,X,O,X
JILTOZS,O,O,O,X,O,X
JILSTZO,O,X,X,X,O,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,X,X,X,O,X
JILSZOT,O,O,X,X,O,X
JILSOTZ,X,O,X,X,O,X
JILSOZT,X,O,X,X,O,X
JILZTSO,O,X,O,X,O,X
JILZTOS,O,X,O,X,O,X
JILZSTO,O,X,X,X,O,X
JILZSOT,O,O,O,X,O,X
JILZOTS,O,X,O,X,O,X
JILZOST,O,O,O,X,O,X
JILOTSZ,X,O,O,X,O,X
JILOTZS,X,O,O,X,O,X
JILOSTZ,X,O,X,X,O,X
JILOSZT,X,O,X,X,O,X
JILOZTS,X,X,O,X,O,X
JILOZST,X,O,O,X,O,X
JISTLZO,O,X,O,X,O,X
JISTLOZ,O,O,O,X,O,X
JISTZLO,O,X,O,X,O,X
JISTZOL,O,X,O,X,O,X
JISTOLZ,O,O,O,X,X,X
JISTOZL,O,X,O,X,X,X
JISLTZO,O,X,X,X,O,X
JISLTOZ,O,O,X,X,O,X
JISLZTO,O,X,X,X,O,X
JISLZOT,O,O,X,X,O,X
JISLOTZ,X,O,X,X,O,X
JISLOZT,X,O,X,X,O,X
JISZTLO,O,X,O,X,O,X
JISZTOL,O,X,O,X,O,X
JISZLTO,O,X,X,X,O,X
JISZLOT,O,O,O,X,O,X
JISZOTL,O,X,O,X,O,X
JISZOLT,O,O,O,X,O,X
JISOTLZ,O,O,O,X,X,X
JISOTZL,O,X,O,X,X,X
JISOLTZ,X,O,X,X,O,X
JISOLZT,X,O,X,X,O,X
JISOZTL,O,X,O,X,O,X
JISOZLT,O,O,O,X,O,X
JIZTLSO,O,X,O,O,O,X
JIZTLOS,O,X,O,O,O,X
JIZTSLO,O,X,O,O,O,X
JIZTSOL,O,X,O,O,O,X
JIZTOLS,O,X,O,O,O,X
JIZTOSL,O,X,O,O,O,X
JIZLTSO,O,X,O,X,O,X
JIZLTOS,O,X,O,X,O,X
JIZLSTO,O,X,X,O,O,X
JIZLSOT,O,O,O,O,O,X
JIZLOTS,O,X,O,X,O,X
JIZLOST,O,O,O,O,O,X
JIZSTLO,O,X,O,O,O,X
JIZSTOL,O,X,O,O,O,X
JIZSLTO,O,X,X,O,O,X
JIZSLOT,O,O,O,O,O,X
JIZSOTL,O,X,O,O,O,X
JIZSOLT,O,O,O,O,O,X
JIZOTLS,O,X,O,O,O,X
JIZOTSL,O,X,O,O,O,X
JIZOLTS,O,X,O,X,O,X
JIZOLST,O,O,O,O,O,X
JIZOSTL,O,X,O,O,O,X
JIZOSLT,O,O,O,O,O,X
JIOTLSZ,X,O,O,X,O,X
JIOTLZS,O,O,O,X,O,X
JIOTSLZ,X,O,O,X,X,X
JIOTSZL,O,O,O,X,X,X
JIOTZLS,O,O,O,X,O,X
JIOTZSL,O,O,O,X,X,X
JIOLTSZ,X,O,O,X,O,X
JIOLTZS,X,O,O,X,O,X
JIOLSTZ,X,O,X,X,O,X
JIOLSZT,X,O,X,X,O,X
JIOLZTS,X,X,O,X,O,X
JIOLZST,X,O,O,X,O,X
JIOSTLZ,O,O,O,X,X,X
JIOSTZL,O,X,O,X,X,X
JIOSLTZ,X,O,X,X,O,X
JIOSLZT,X,O,X,X,O,X
JIOSZTL,O,X,O,X,O,X
JIOSZLT,O,O,O,X,O,X
JIOZTLS,O,X,O,O,O,X
JIOZTSL,O,X,O,O,O,X
JIOZLTS,O,X,O,X,O,X
JIOZLST,O,O,O,O,O,X
JIOZSTL,O,X,O,O,O,X
JIOZSLT,O,O,O,O,O,X
JLTISZO,X,O,O,X,O,X
JLTISOZ,X,O,O,X,O,X
JLTIZSO,O,O,O,X,O,X
JLTIZOS,O,O,O,X,O,O
JLTIOSZ,X,O,O,X,O,X
JLTIOZS,O,O,O,X,O,X
JLTSIZO,O,O,O,X,O,X
JLTSIOZ,O,O,O,X,O,X
JLTSZIO,O,O,O,X,O,X
JLTSZOI,O,O,O,X,O,X
JLTSOIZ,O,O,O,X,O,X
JLTSOZI,O,O,O,X,O,X
JLTZISO,O,O,O,X,O,X
JLTZIOS,O,O,O,X,O,O
JLTZSIO,O,O,O,X,O,X
JLTZSOI,O,O,O,X,O,X
JLTZOIS,O,O,O,X,O,O
JLTZOSI,O,O,O,X,O,X
JLTOISZ,X,O,O,X,O,X
JLTOIZS,O,O,O,X,O,X
JLTOSIZ,O,O,O,X,O,X
JLTOSZI,O,O,O,X,O,X
JLTOZIS,O,O,O,X,O,X
JLTOZSI,O,O,O,X,O,X
JLITSZO,X,O,O,X,O,X
JLITSOZ,X,O,O,X,O,X
JLITZSO,O,O,O,X,O,X
JLITZOS,O,O,O,X,O,X
JLITOSZ,X,O,O,X,O,X
JLITOZS,O,O,O,X,O,X
JLISTZO,O,X,X,X,O,X
JLISTOZ,O,O,X,X,O,X
JLISZTO,O,X,X,X,O,X
JLISZOT,O,O,X,X,O,X
JLISOTZ,X,O,X,X,O,X
JLISOZT,X,O,X,X,O,X
JLIZTSO,O,X,O,X,O,X
JLIZTOS,O,X,O,X,O,X
JLIZSTO,O,X,X,X,O,X
JLIZSOT,O,O,O,X,O,X
JLIZOTS,O,X,O,X,O,X
JLIZOST,O,O,O,X,O,X
JLIOTSZ,X,O,O,X,O,X
JLIOTZS,X,O,O,X,O,X
JLIOSTZ,X,O,X,X,O,X
JLIOSZT,X,O,X,X,O,X
JLIOZTS,X,X,O,X,O,X
JLIOZST,X,O,O,X,O,X
JLSTIZO,O,O,X,X,O,X
JLSTIOZ,O,O,X,X,O,X
JLSTZIO,O,O,X,X,O,X
JLSTZOI,O,O,X,X,O,X
JLSTOIZ,O,O,X,X,O,X
JLSTOZI,O,O,X,X,O,X
JLSITZO,O,X,X,X,O,X
JLSITOZ,O,O,X,X,O,X
JLSIZTO,O,X,X,X,O,X
JLSIZOT,O,O,X,X,O,X
JLSIOTZ,X,O,X,X,O,X
JLSIOZT,X,O,X,X,O,X
JLSZTIO,O,X,X,X,O,X
JLSZTOI,O,X,X,X,O,X
JLSZITO,O,X,X,X,O,X
JLSZIOT,O,O,X,X,O,X
JLSZOTI,O,O,X,X,O,X
JLSZOIT,O,O,X,X,O,X
JLSOTIZ,X,O,X,X,O,X
JLSOTZI,X,O,X,X,O,X
JLSOITZ,X,O,X,X,O,X
JLSOIZT,X,O,X,X,O,X
JLSOZTI,X,O,X,X,O,X
JLSOZIT,X,O,X,X,O,X
JLZTISO,O,O,O,X,O,X
JLZTIOS,O,O,O,X,O,O
JLZTSIO,O,O,O,X,O,X
JLZTSOI,O,O,O,X,O,X
JLZTOIS,O,O,O,X,O,O
JLZTOSI,O,O,O,X,O,X
JLZITSO,O,X,O,X,O,X
JLZITOS,O,X,O,X,O,X
JLZISTO,O,X,X,X,O,X
JLZISOT,O,O,O,X,O,X
JLZIOTS,O,X,O,X,O,X
JLZIOST,O,O,O,X,O,X
JLZSTIO,O,X,X,X,O,X
JLZSTOI,O,X,X,X,O,X
JLZSITO,O,X,X,X,O,X
JLZSIOT,O,O,O,X,O,X
JLZSOTI,O,O,O,X,O,X
JLZSOIT,O,O,O,X,O,X
JLZOTIS,O,O,O,X,O,O
JLZOTSI,O,O,O,X,O,X
JLZOITS,O,X,O,X,O,X
JLZOIST,O,O,O,X,O,X
JLZOSTI,O,O,O,X,O,X
JLZOSIT,O,O,O,X,O,X
JLOTISZ,X,O,O,X,O,X
JLOTIZS,X,O,O,X,O,X
JLOTSIZ,X,O,O,X,O,X
JLOTSZI,X,O,O,X,O,X
JLOTZIS,X,O,O,X,O,X
JLOTZSI,X,O,O,X,O,X
JLOITSZ,X,O,O,X,O,X
JLOITZS,X,O,O,X,O,X
JLOISTZ,X,O,X,X,O,X
JLOISZT,X,O,X,X,O,X
JLOIZTS,X,X,O,X,O,X
JLOIZST,X,O,O,X,O,X
JLOSTIZ,X,O,X,X,O,X
JLOSTZI,X,O,X,X,O,X
JLOSITZ,X,O,X,X,O,X
JLOSIZT,X,O,X,X,O,X
JLOSZTI,X,O,X,X,O,X
JLOSZIT,X,O,X,X,O,X
JLOZTIS,X,O,O,X,O,X
JLOZTSI,X,O,O,X,O,X
JLOZITS,X,X,O,X,O,X
JLOZIST,X,O,O,X,O,X
JLOZSTI,X,O,O,X,O,X
JLOZSIT,X,O,O,X,O,X
JSTILZO,O,O,O,X,O,X
JSTILOZ,O,O,O,X,O,X
JSTIZLO,O,O,O,X,O,X
JSTIZOL,O,O,O,X,O,X
JSTIOLZ,O,O,O,X,X,X
JSTIOZL,O,O,O,X,X,X
JSTLIZO,O,O,O,X,O,X
JSTLIOZ,O,O,O,X,O,X
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,O,X,O,X
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,O,O,O,O,X
JSTZIOL,O,O,O,O,O,X
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,O,O,O,X
JSTZOLI,O,O,O,O,O,X
JSTOILZ,O,O,O,X,X,X
JSTOIZL,O,O,O,X,X,X
JSTOLIZ,O,O,O,X,X,X
JSTOLZI,O,O,O,O,X,X
JSTOZIL,O,O,O,O,X,X
JSTOZLI,O,O,O,O,X,X
JSITLZO,O,X,O,X,O,X
JSITLOZ,O,O,O,X,O,X
JSITZLO,O,X,O,X,O,X
JSITZOL,O,X,O,X,O,X
JSITOLZ,O,O,O,X,X,X
JSITOZL,O,X,O,X,X,X
JSILTZO,O,X,X,X,O,X
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,X,X,X,O,X
JSILZOT,O,O,X,X,O,X
JSILOTZ,X,O,X,X,O,X
JSILOZT,X,O,X,X,O,X
JSIZTLO,O,X,O,X,O,X
JSIZTOL,O,X,O,X,O,X
JSIZLTO,O,X,X,X,O,X
JSIZLOT,O,O,O,X,O,X
JSIZOTL,O,X,O,X,O,X
JSIZOLT,O,O,O,X,O,X
JSIOTLZ,O,O,O,X,X,X
JSIOTZL,O,X,O,X,X,X
JSIOLTZ,X,O,X,X,O,X
JSIOLZT,X,O,X,X,O,X
JSIOZTL,O,X,O,X,O,X
JSIOZLT,O,O,O,X,O,X
JSLTIZO,O,O,X,X,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,O,O,X
JSLTZOI,O,O,X,O,O,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,O,X,O,O,X
JSLITZO,O,X,X,X,O,X
JSLITOZ,O,O,X,X,O,X
JSLIZTO,O,X,X,X,O,X
JSLIZOT,O,O,X,X,O,X
JSLIOTZ,X,O,X,X,O,X
JSLIOZT,X,O,X,X,O,X
JSLZTIO,O,X,X,O,O,X
JSLZTOI,O,X,X,O,O,X
JSLZITO,O,X,X,O,O,X
JSLZIOT,O,O,X,O,O,X
JSLZOTI,O,O,X,O,O,X
JSLZOIT,O,O,X,O,O,X
JSLOTIZ,X,O,X,X,O,X
JSLOTZI,X,O,X,O,O,X
JSLOITZ,X,O,X,X,O,X
JSLOIZT,X,O,X,X,O,X
JSLOZTI,X,O,X,O,O,X
JSLOZIT,X,O,X,O,O,X
JSZTILO,O,X,O,O,O,X
JSZTIOL,O,X,O,O,O,X
JSZTLIO,O,X,O,O,O,X
JSZTLOI,O,X,O,O,O,X
JSZTOIL,O,X,O,O,O,X
JSZTOLI,O,X,O,O,O,X
JSZITLO,O,X,O,O,O,X
JSZITOL,O,X,O,O,O,X
JSZILTO,O,X,X,O,O,X
JSZILOT,O,O,O,O,O,X
JSZIOTL,O,X,O,O,O,X
JSZIOLT,O,O,O,O,O,X
JSZLTIO,O,X,X,O,O,X
JSZLTOI,O,X,X,O,O,X
JSZLITO,O,X,X,O,O,X
JSZLIOT,O,O,O,O,O,X
JSZLOTI,O,O,O,O,O,X
JSZLOIT,O,O,O,O,O,X
JSZOTIL,O,X,O,O,O,X
JSZOTLI,O,X,O,O,O,X
JSZOITL,O,X,O,O,O,X
JSZOILT,O,O,O,O,O,X
JSZOLTI,O,O,O,O,O,X
JSZOLIT,O,O,O,O,O,X
JSOTILZ,O,O,O,X,X,X
JSOTIZL,O,O,O,X,X,X
JSOTLIZ,O,O,O,X,X,X
JSOTLZI,O,O,O,O,X,X
JSOTZIL,O,O,O,O,X,X
JSOTZLI,O,O,O,O,X,X
JSOITLZ,O,O,O,X,X,X
JSOITZL,O,X,O,X,X,X
JSOILTZ,X,O,X,X,O,X
JSOILZT,X,O,X,X,O,X
JSOIZTL,O,X,O,X,O,X
JSOIZLT,O,O,O,X,O,X
JSOLTIZ,X,O,X,X,O,X
JSOLTZI,X,O,X,O,O,X
JSOLITZ,X,O,X,X,O,X
JSOLIZT,X,O,X,X,O,X
JSOLZTI,X,O,X,O,O,X
JSOLZIT,X,O,X,O,O,X
JSOZTIL,O,X,O,O,O,X
JSOZTLI,O,X,O,O,O,X
JSOZITL,O,X,O,O,O,X
JSOZILT,O,O,O,O,O,X
JSOZLTI,O,O,O,O,O,X
JSOZLIT,O,O,O,O,O,X
JZTILSO,O,O,O,O,O,X
JZTILOS,O,O,O,O,O,O
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,O,O,O,O
JZTIOSL,O,O,O,O,O,X
JZTLISO,O,O,O,O,O,X
JZTLIOS,O,O,O,O,O,O
JZTLSIO,O,O,O,O,O,X
JZTLSOI,O,O,O,O,O,X
JZTLOIS,O,O,O,O,O,O
JZTLOSI,O,O,O,O,O,X
JZTSILO,O,O,O,O,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,O,O,O,O,O
JZTOISL,O,O,O,O,O,X
JZTOLIS,O,O,O,O,O,O
JZTOLSI,O,O,O,O,O,X
JZTOSIL,O,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,O,X,O,O,O,X
JZITLOS,O,X,O,O,O,X
JZITSLO,O,X,O,O,O,X
JZITSOL,O,X,O,O,O,X
JZITOLS,O,X,O,O,O,X
JZITOSL,O,X,O,O,O,X
JZILTSO,O,X,O,X,O,X
JZILTOS,O,X,O,X,O,X
JZILSTO,O,X,X,O,O,X
JZILSOT,O,O,O,O,O,X
JZILOTS,O,X,O,X,O,X
JZILOST,O,O,O,O,O,X
JZISTLO,O,X,O,O,O,X
JZISTOL,O,X,O,O,O,X
JZISLTO,O,X,X,O,O,X
JZISLOT,O,O,O,O,O,X
JZISOTL,O,X,O,O,O,X
JZISOLT,O,O,O,O,O,X
JZIOTLS,O,X,O,O,O,X
JZIOTSL,O,X,O,O,O,X
JZIOLTS,O,X,O,X,O,X
JZIOLST,O,O,O,O,O,X
JZIOSTL,O,X,O,O,O,X
JZIOSLT,O,O,O,O,O,X
JZLTISO,O,O,O,X,O,X
JZLTIOS,O,O,O,X,O,O
JZLTSIO,O,O,O,X,O,X
JZLTSOI,O,O,O,X,O,X
JZLTOIS,O,O,O,X,O,O
JZLTOSI,O,O,O,X,O,X
JZLITSO,O,X,O,X,O,X
JZLITOS,O,X,O,X,O,X
JZLISTO,O,X,X,O,O,X
JZLISOT,O,O,O,O,O,X
JZLIOTS,O,X,O,X,O,X
JZLIOST,O,O,O,O,O,X
JZLSTIO,O,X,X,O,O,X
JZLSTOI,O,X,X,O,O,X
JZLSITO,O,X,X,O,O,X
JZLSIOT,O,O,O,O,O,X
JZLSOTI,O,O,O,O,O,X
JZLSOIT,O,O,O,O,O,X
JZLOTIS,O,O,O,X,O,O
JZLOTSI,O,O,O,X,O,X
JZLOITS,O,X,O,X,O,X
JZLOIST,O,O,O,O,O,X
JZLOSTI,O,O,O,O,O,X
JZLOSIT,O,O,O,O,O,X
JZSTILO,O,X,O,O,O,X
JZSTIOL,O,X,O,O,O,X
JZSTLIO,O,X,O,O,O,X
JZSTLOI,O,X,O,O,O,X
JZSTOIL,O,X,O,O,O,X
JZSTOLI,O,X,O,O,O,X
JZSITLO,O,X,O,O,O,X
JZSITOL,O,X,O,O,O,X
JZSILTO,O,X,X,O,O,X
