sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
ILTSZOJ,X,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,X,O,O,O
ILTZOJS,X,O,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,X,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,X,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,X,O,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,X,O,O,O
ILZTOJS,X,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,X,O,O,O
ILZSOJT,X,O,O,O
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,X,X,O
IJTSOZL,O,X,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,X
IJTZSOL,O,X,O,X
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,X
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,X,X,O
IJSTOZL,O,X,X,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,X
IJSZTOL,O,X,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,X,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,X,X,O
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,X
IJZTSOL,O,X,O,X
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,X
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,X
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,X,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,X,X,O
ISTJOZL,O,X,X,X
ISTZLJO,O,O,O,X
ISTZLOJ,X,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,X,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,X,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,X,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,X,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,X,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,X
ISJZTOL,O,X,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,X,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,X,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,X,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,X,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,X,O,O,X
ISZLOJT,X,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,X,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,X,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,X,O,O,O
IZTLOJS,X,O,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,X
IZTJSOL,O,X,O,X
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,X,O,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,X,O,O,O
IZLTOJS,X,O,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,X,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,X,O,O,O
IZLSOJT,X,O,O,O
IZLOTJS,X,O,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,X
IZLOJST,X,O,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,X
IZJTSOL,O,X,O,X
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,X
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,X,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,X,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,X,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,X,O,O,X
IZSLOJT,X,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,X,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,X,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,X
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,X,X
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,O,O,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,X
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,X,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,X
LTIOZSJ,O,O,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,X,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,X,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,X,O,O,O
LTSZOJI,X,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,X,O,O,O
LTZIOJS,X,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,X,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,X,O,O,O
LTZSOJI,X,O,O,O
LTZOIJS,X,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,X,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,X,O,O,O
LITZOJS,X,O,O,X
LITZOSJ,X,O,O,X
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,X,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,X,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,X,O,O,O
LISZOJT,X,O,O,O
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,X,O,O,O
LIZTOJS,X,O,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,X,O,O,O
LIZSOJT,X,O,O,O
LIZOTJS,X,O,O,X
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,X,O,O,X
LIZOSTJ,X,O,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,O,O,O,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
