sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
ILTJOZS,X,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,X,O,O,O
ILTOJZS,X,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,O,O
ILJTOSZ,X,O,O,O
ILJTOZS,X,O,O,O
ILJSTZO,X,X,O,O
ILJSTOZ,X,X,O,O
ILJSZTO,X,X,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,O,O
ILJSOZT,X,X,X,O
ILJZTSO,X,O,X,O
ILJZTOS,X,O,X,O
ILJZSTO,X,O,X,O
ILJZSOT,X,O,X,O
ILJZOTS,X,O,X,O
ILJZOST,X,O,X,O
ILJOTSZ,X,O,O,O
ILJOTZS,X,O,O,O
ILJOSTZ,X,X,O,O
ILJOSZT,X,X,X,O
ILJOZTS,X,O,X,O
ILJOZST,X,O,X,O
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,O
ILSTZJO,O,X,X,O
ILSTZOJ,O,X,X,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,O,X,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,X,X,O,O
ILSJOZT,X,X,X,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,O,O
ILSOTZJ,O,X,X,O
ILSOJTZ,X,X,O,O
ILSOJZT,X,X,X,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,X,O
ILZTJOS,O,O,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,X,O
ILZJOTS,O,O,X,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,O
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,O,X,O
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,O
ILOTJSZ,X,O,O,O
ILOTJZS,X,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,X,O,O,O
ILOJTZS,X,O,O,O
ILOJSTZ,X,X,O,O
ILOJSZT,X,X,X,O
ILOJZTS,X,O,X,O
ILOJZST,X,O,X,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,X,O
ILOSJTZ,X,X,O,O
ILOSJZT,X,X,X,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,X,O,O,O
IJTLSOZ,X,O,O,O
IJTLZSO,X,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,X,O,O,O
IJTLOZS,X,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,X,O,O,O
IJTOLZS,X,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,O,O
IJLTOSZ,X,O,O,O
IJLTOZS,X,O,O,O
IJLSTZO,X,X,O,O
IJLSTOZ,X,X,O,O
IJLSZTO,X,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,O,O
IJLSOZT,X,X,X,O
IJLZTSO,X,O,X,O
IJLZTOS,X,O,X,O
IJLZSTO,X,O,X,O
IJLZSOT,X,O,X,O
IJLZOTS,X,O,X,O
IJLZOST,X,O,X,O
IJLOTSZ,X,O,O,O
IJLOTZS,X,O,O,O
IJLOSTZ,X,X,O,O
IJLOSZT,X,X,X,O
IJLOZTS,X,O,X,O
IJLOZST,X,O,X,O
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,X,X,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,O,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,X,X,O,X
IJSOLZT,X,X,X,X
IJSOZTL,O,O,O,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,O,O,X,O
IJZLOST,O,O,X,O
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,O,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,O,O
IJOTLZS,X,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,O
IJOLTZS,X,O,O,O
IJOLSTZ,X,X,O,O
IJOLSZT,X,X,X,O
IJOLZTS,X,O,X,O
IJOLZST,X,O,X,O
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,X,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,O,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,X,X
ISLZTJO,O,X,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,X,X
ISLOJTZ,X,X,O,X
ISLOJZT,X,X,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,X,X,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,X,X
ISJOZTL,O,O,O,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,X,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,X,X
ISOJZTL,O,O,O,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,X,O
IZLTJOS,O,O,X,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,X,O
IZLTOSJ,O,O,X,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,O
IZLJOTS,O,O,X,O
IZLJOST,O,O,X,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,O,X,O
IZLOJST,O,O,X,O
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,O,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,O,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,X,O
IZOLTSJ,O,O,X,O
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,O
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,O,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,O,O
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,X,O
IOTZSJL,O,O,O,O
IOLTJSZ,X,O,O,O
IOLTJZS,X,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,X,O,O,O
IOLJTZS,X,O,O,O
IOLJSTZ,X,X,O,O
IOLJSZT,X,X,X,O
IOLJZTS,X,O,X,O
IOLJZST,X,O,X,O
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,X,O
IOLSJTZ,X,X,O,O
IOLSJZT,X,X,X,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,X,O
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,X,O,O,O
IOJTLZS,X,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,O
IOJLTZS,X,O,O,O
IOJLSTZ,X,X,O,O
IOJLSZT,X,X,X,O
IOJLZTS,X,O,X,O
IOJLZST,X,O,X,O
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,X,X,X
IOJSZTL,O,O,O,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,O,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,X,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,X,X
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,X,X
IOSJZTL,O,O,O,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,X,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,X,O
IOZLTSJ,O,O,X,O
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,O
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,O,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,X,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,X,O,O,O
LTIJOZS,X,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,X,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,X,O,O,O
LTIOJZS,X,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,X,O
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,X,O
LTJISZO,X,O,O,O
LTJISOZ,X,O,O,O
LTJIZSO,X,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,X,O,O,O
LTJIOZS,X,O,O,O
LTJSIZO,X,O,O,O
LTJSIOZ,X,O,O,O
LTJSZIO,X,O,X,O
LTJSZOI,X,O,X,O
LTJSOIZ,X,O,O,O
LTJSOZI,X,O,X,O
LTJZISO,X,O,X,O
LTJZIOS,X,O,X,O
LTJZSIO,X,O,X,O
LTJZSOI,X,O,X,O
LTJZOIS,X,O,X,O
LTJZOSI,X,O,X,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,X,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,X,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,X,O
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,O
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,X,O
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,X,O
LTOZIJS,O,O,X,O
LTOZISJ,O,O,X,O
LTOZJIS,O,O,X,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,X,O
LITJSZO,X,O,O,O
LITJSOZ,X,O,O,O
LITJZSO,X,O,O,O
LITJZOS,X,O,O,O
LITJOSZ,X,O,O,O
LITJOZS,X,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,X,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,X,O,O,O
LITOJZS,X,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,X,O
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,O,O
LIJTOSZ,X,O,O,O
LIJTOZS,X,O,O,O
LIJSTZO,X,X,O,O
LIJSTOZ,X,X,O,O
LIJSZTO,X,X,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,O,O
LIJSOZT,X,X,X,O
LIJZTSO,X,O,X,O
LIJZTOS,X,O,X,O
LIJZSTO,X,O,X,O
LIJZSOT,X,O,X,O
LIJZOTS,X,O,X,O
LIJZOST,X,O,X,O
LIJOTSZ,X,O,O,O
LIJOTZS,X,O,O,O
LIJOSTZ,X,X,O,O
LIJOSZT,X,X,X,O
LIJOZTS,X,O,X,O
LIJOZST,X,O,X,O
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,O
LISTZJO,O,X,X,O
LISTZOJ,O,X,X,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,X,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,X,X,O
LISJZOT,O,X,X,O
LISJOTZ,X,X,O,O
LISJOZT,X,X,X,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,O
LISZJTO,O,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,X,O,O
LISOTZJ,O,X,X,O
LISOJTZ,X,X,O,O
LISOJZT,X,X,X,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,X,O
LIZTJOS,O,O,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,X,O
LIZJOTS,O,O,X,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,O
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,O,O,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,O,X,O
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,O
LIOTJSZ,X,O,O,O
LIOTJZS,X,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,X,O,O,O
LIOJTZS,X,O,O,O
LIOJSTZ,X,X,O,O
LIOJSZT,X,X,X,O
LIOJZTS,X,O,X,O
LIOJZST,X,O,X,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,X,O
LIOSJTZ,X,X,O,O
LIOSJZT,X,X,X,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,O,X,O
LIOZTSJ,O,O,X,O
LIOZJTS,O,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,X,O,O,O
LJTIOZS,X,O,O,O
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,O,O
LJTSZIO,X,O,X,O
LJTSZOI,X,O,X,O
LJTSOIZ,X,O,O,O
LJTSOZI,X,O,X,O
LJTZISO,X,O,X,O
LJTZIOS,X,O,X,O
LJTZSIO,X,O,X,O
LJTZSOI,X,O,X,O
