sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
ILTJZOS,X,O,O,O
ILTJOSZ,X,O,O,O
ILTJOZS,X,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,X,O,O,O
ILTOJZS,X,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,O,O
ILJTOSZ,X,O,O,O
ILJTOZS,X,O,O,O
ILJSTZO,X,O,X,O
ILJSTOZ,X,O,X,O
ILJSZTO,X,O,X,O
ILJSZOT,X,O,X,O
ILJSOTZ,X,O,X,O
ILJSOZT,X,O,X,O
ILJZTSO,X,X,O,O
ILJZTOS,X,X,O,O
ILJZSTO,X,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,O,O
ILJZOST,X,X,X,O
ILJOTSZ,X,O,O,O
ILJOTZS,X,O,O,O
ILJOSTZ,X,O,X,O
ILJOSZT,X,O,X,O
ILJOZTS,X,X,O,O
ILJOZST,X,X,X,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,X,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,X,X,O,X
ILZOJST,X,X,X,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,O,O
ILOTJZS,X,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,O
ILOJTZS,X,O,O,O
ILOJSTZ,X,O,X,O
ILOJSZT,X,O,X,O
ILOJZTS,X,X,O,O
ILOJZST,X,X,X,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,X,X,O,X
ILOZJST,X,X,X,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,X,X
IJTLSZO,X,O,O,O
IJTLSOZ,X,O,O,O
IJTLZSO,X,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,X,O,O,O
IJTLOZS,X,O,O,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,X,O
IJTOLSZ,X,O,O,O
IJTOLZS,X,O,O,O
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,X,O
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,O,O
IJLTOSZ,X,O,O,O
IJLTOZS,X,O,O,O
IJLSTZO,X,O,X,O
IJLSTOZ,X,O,X,O
IJLSZTO,X,O,X,O
IJLSZOT,X,O,X,O
IJLSOTZ,X,O,X,O
IJLSOZT,X,O,X,O
IJLZTSO,X,X,O,O
IJLZTOS,X,X,O,O
IJLZSTO,X,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,O,O
IJLZOST,X,X,X,O
IJLOTSZ,X,O,O,O
IJLOTZS,X,O,O,O
IJLOSTZ,X,O,X,O
IJLOSZT,X,O,X,O
IJLOZTS,X,X,O,O
IJLOZST,X,X,X,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,O,X,O
IJSLOTZ,O,O,X,O
IJSLOZT,O,O,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,O,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,O
IJSOLZT,O,O,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,O
IJZTLSO,O,X,O,O
IJZTLOS,O,X,O,O
IJZTSLO,O,X,X,O
IJZTSOL,O,X,X,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,X,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,O,O
IJZLSTO,O,X,X,O
IJZLSOT,O,X,X,O
IJZLOTS,X,X,O,O
IJZLOST,X,X,X,O
IJZSTLO,O,X,X,O
IJZSTOL,O,X,X,O
IJZSLTO,O,X,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,X,O,O
IJZOTSL,O,X,X,O
IJZOLTS,X,X,O,O
IJZOLST,X,X,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,X,O,O,O
IJOTLZS,X,O,O,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,X,O
IJOLTSZ,X,O,O,O
IJOLTZS,X,O,O,O
IJOLSTZ,X,O,X,O
IJOLSZT,X,O,X,O
IJOLZTS,X,X,O,O
IJOLZST,X,X,X,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,X,O
IJOZLTS,X,X,O,O
IJOZLST,X,X,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,X,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,O,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,O,X,O
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,X,X,O,X
IZLOJST,X,X,X,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,X,X
IZJTLSO,O,X,O,X
IZJTLOS,O,X,O,X
IZJTSLO,O,X,X,X
IZJTSOL,O,X,X,X
IZJTOLS,O,X,O,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,X,X,X
IZJLSOT,O,X,X,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,X,X
IZJSTLO,O,X,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,X,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,X,O,X
IZJOTSL,O,X,X,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,O,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,X,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,X,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,X,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,X,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,X,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,X,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,X,X
IOLTJSZ,X,O,O,O
IOLTJZS,X,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,O
IOLJTZS,X,O,O,O
IOLJSTZ,X,O,X,O
IOLJSZT,X,O,X,O
IOLJZTS,X,X,O,O
IOLJZST,X,X,X,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,X,X,O,X
IOLZJST,X,X,X,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,O,O
IOJTLZS,X,O,O,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,X,O
IOJLTSZ,X,O,O,O
IOJLTZS,X,O,O,O
IOJLSTZ,X,O,X,O
IOJLSZT,X,O,X,O
IOJLZTS,X,X,O,O
IOJLZST,X,X,X,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,X,O,O
IOJZTSL,O,X,X,O
IOJZLTS,X,X,O,O
IOJZLST,X,X,X,O
IOJZSTL,O,X,X,O
IOJZSLT,O,X,X,O
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,X,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,O,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,X,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,O,X,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,X,X
IOZJLTS,X,X,O,X
IOZJLST,X,X,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,X,O,O,O
LTIJOZS,X,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,X,O,O,O
LTIOJZS,X,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,X,O,O,O
LTJISOZ,X,O,O,O
LTJIZSO,X,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,X,O,O,O
LTJIOZS,X,O,O,O
LTJSIZO,X,O,X,O
LTJSIOZ,X,O,X,O
LTJSZIO,X,O,X,O
LTJSZOI,X,O,X,O
LTJSOIZ,X,O,X,O
LTJSOZI,X,O,X,O
LTJZISO,X,O,O,O
LTJZIOS,X,O,O,O
LTJZSIO,X,O,X,O
LTJZSOI,X,O,X,O
LTJZOIS,X,O,O,O
LTJZOSI,X,O,X,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,X,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,X,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,X,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,X,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,X,O
LTOJSZI,X,O,X,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,X,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,X,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,X,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,X,O
LITJSZO,X,O,O,O
LITJSOZ,X,O,O,O
LITJZSO,X,O,O,O
LITJZOS,X,O,O,O
LITJOSZ,X,O,O,O
LITJOZS,X,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,X,O,O,O
LITOJZS,X,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,O,O
LIJTOSZ,X,O,O,O
LIJTOZS,X,O,O,O
LIJSTZO,X,O,X,O
LIJSTOZ,X,O,X,O
LIJSZTO,X,O,X,O
LIJSZOT,X,O,X,O
LIJSOTZ,X,O,X,O
LIJSOZT,X,O,X,O
LIJZTSO,X,X,O,O
LIJZTOS,X,X,O,O
LIJZSTO,X,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,O,O
LIJZOST,X,X,X,O
LIJOTSZ,X,O,O,O
LIJOTZS,X,O,O,O
LIJOSTZ,X,O,X,O
LIJOSZT,X,O,X,O
LIJOZTS,X,X,O,O
LIJOZST,X,X,X,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,O,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,X,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,X,X,O,X
LIZOJST,X,X,X,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,X,X
LIOTJSZ,X,O,O,O
LIOTJZS,X,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,O,O,O
LIOJTZS,X,O,O,O
LIOJSTZ,X,O,X,O
LIOJSZT,X,O,X,O
LIOJZTS,X,X,O,O
LIOJZST,X,X,X,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,X,X,O,X
LIOZJST,X,X,X,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,X,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,X,O,O,O
LJTIOZS,X,O,O,O
LJTSIZO,X,O,X,O
LJTSIOZ,X,O,X,O
LJTSZIO,X,O,X,O
LJTSZOI,X,O,X,O
LJTSOIZ,X,O,X,O
LJTSOZI,X,O,X,O
LJTZISO,X,O,O,O
