sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
ITLOZSJ,O,O,X,X,X
ITJLSZO,X,O,O,X,O
ITJLSOZ,X,O,X,X,O
ITJLZSO,O,X,X,X,O
ITJLZOS,O,X,X,X,O
ITJLOSZ,X,O,X,X,O
ITJLOZS,O,X,X,X,O
ITJSLZO,X,O,O,X,X
ITJSLOZ,X,O,X,X,X
ITJSZLO,X,O,O,X,X
ITJSZOL,X,X,O,X,X
ITJSOLZ,X,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,X,O,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,X,O,X,X,O
ITJOLZS,O,X,X,X,O
ITJOSLZ,X,O,X,X,X
ITJOSZL,X,O,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,O,X,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,X,O,X,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,X,O,O,X,X
ITSJLOZ,X,O,X,X,X
ITSJZLO,X,O,O,X,X
ITSJZOL,X,X,O,X,X
ITSJOLZ,X,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,O,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,X,O,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,X,O,X,X,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,X,O,X,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,X,O,X,X,O
ITOJLZS,O,X,X,X,O
ITOJSLZ,X,O,X,X,X
ITOJSZL,X,O,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,X,O,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,X,O,X,X,X
ITOSJZL,X,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,X,O,O,X,O
ILTJSOZ,X,O,X,X,O
ILTJZSO,O,X,X,X,O
ILTJZOS,O,X,X,X,O
ILTJOSZ,X,O,X,X,O
ILTJOZS,O,X,X,X,O
ILTSJZO,X,O,O,X,X
ILTSJOZ,X,O,X,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,X,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,X,X,X,O
ILTZJOS,O,X,X,X,O
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,X,O,X,X,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,X,O,X,X,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,X,O,O,X,O
ILJTSOZ,X,O,X,X,O
ILJTZSO,O,X,X,X,O
ILJTZOS,O,X,X,X,O
ILJTOSZ,X,O,X,X,O
ILJTOZS,O,X,X,X,O
ILJSTZO,X,O,O,X,O
ILJSTOZ,X,O,X,X,O
ILJSZTO,X,O,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,X,O,X,X,O
ILJSOZT,X,O,O,X,X
ILJZTSO,O,X,X,X,O
ILJZTOS,O,X,X,X,O
ILJZSTO,O,X,O,X,O
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,X,X,O
ILJZOST,O,X,O,X,X
ILJOTSZ,X,O,X,X,O
ILJOTZS,O,X,X,X,O
ILJOSTZ,X,O,X,X,O
ILJOSZT,X,O,O,X,X
ILJOZTS,O,X,X,X,O
ILJOZST,O,X,O,X,X
ILSTJZO,X,O,O,X,X
ILSTJOZ,X,O,X,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,X,O,X,X,X
ILSTOZJ,O,O,X,X,X
ILSJTZO,X,O,O,X,O
ILSJTOZ,X,O,X,X,O
ILSJZTO,X,O,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,X,O,X,X,O
ILSJOZT,X,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,O,O,X,O
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,X,O,X,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,X,O,X,X,O
ILSOJZT,X,O,O,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,X,X,X,O
ILZTJOS,O,X,X,X,O
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,X,X,X,O
ILZJTOS,O,X,X,X,O
ILZJSTO,O,X,O,X,O
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,X,X,O
ILZJOST,O,X,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,O,X,O
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,X,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,X,X,X,O
ILZOJST,O,X,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,X,O,X,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,X,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,X,O,X,X,O
ILOJTZS,O,X,X,X,O
ILOJSTZ,X,O,X,X,O
ILOJSZT,X,O,O,X,X
ILOJZTS,O,X,X,X,O
ILOJZST,O,X,X,X,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,X,O,X,X,O
ILOSJZT,X,O,O,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,X,X,X,O
ILOZJST,O,X,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,X,O,O,X,O
IJTLSOZ,X,O,X,X,O
IJTLZSO,O,X,X,X,O
IJTLZOS,O,X,X,X,O
IJTLOSZ,X,O,X,X,O
IJTLOZS,O,X,X,X,O
IJTSLZO,X,O,O,X,X
IJTSLOZ,X,O,X,X,X
IJTSZLO,X,O,O,X,X
IJTSZOL,X,X,O,O,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,O,X
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,X,O,X,X,O
IJTOLZS,O,X,X,X,O
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,O,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,X,O,O,X,O
IJLTSOZ,X,O,X,X,O
IJLTZSO,O,X,X,X,O
IJLTZOS,O,X,X,X,O
IJLTOSZ,X,O,X,X,O
IJLTOZS,O,X,X,X,O
IJLSTZO,X,O,O,X,O
IJLSTOZ,X,O,X,X,O
IJLSZTO,X,O,O,X,X
IJLSZOT,X,X,O,O,X
IJLSOTZ,X,O,X,X,O
IJLSOZT,X,O,O,O,X
IJLZTSO,O,X,X,X,O
IJLZTOS,O,X,X,X,O
IJLZSTO,O,X,O,X,O
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,X,X,O
IJLZOST,O,X,O,X,X
IJLOTSZ,X,O,X,X,O
IJLOTZS,O,X,X,X,O
IJLOSTZ,X,O,X,X,O
IJLOSZT,X,O,O,O,X
IJLOZTS,O,X,X,X,O
IJLOZST,O,X,O,X,X
IJSTLZO,X,O,O,X,X
IJSTLOZ,X,O,X,X,X
IJSTZLO,X,O,O,X,X
IJSTZOL,X,X,O,O,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,O,X
IJSLTZO,X,O,O,X,O
IJSLTOZ,X,O,X,X,O
IJSLZTO,X,O,O,X,X
IJSLZOT,X,X,O,O,X
IJSLOTZ,X,O,X,X,O
IJSLOZT,X,O,O,O,X
IJSZTLO,X,O,O,X,X
IJSZTOL,X,X,O,O,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,X,O,O,X
IJSZOTL,X,O,O,O,X
IJSZOLT,X,O,O,O,X
IJSOTLZ,X,O,X,X,X
IJSOTZL,X,O,X,O,X
IJSOLTZ,X,O,X,X,O
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,O,O,X
IJSOZLT,X,O,O,O,X
IJZTLSO,O,X,X,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,O,X,X,X,O
IJZLTOS,O,X,X,X,O
IJZLSTO,O,X,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,X,X,O
IJZLOST,O,X,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,X,X
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,O,O,X
IJZSOLT,O,X,O,O,X
IJZOTLS,O,X,X,X,X
IJZOTSL,O,X,O,X,X
IJZOLTS,O,X,X,X,O
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,O,X
IJOTLSZ,X,O,X,X,O
IJOTLZS,O,X,X,X,O
IJOTSLZ,X,O,X,X,X
IJOTSZL,X,O,X,O,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,X,O,X,X,O
IJOLTZS,O,X,X,X,O
IJOLSTZ,X,O,X,X,O
IJOLSZT,X,O,O,O,X
IJOLZTS,O,X,X,X,O
IJOLZST,O,X,O,O,X
IJOSTLZ,X,O,X,X,X
IJOSTZL,X,O,X,O,X
IJOSLTZ,X,O,X,X,O
IJOSLZT,X,O,O,O,X
IJOSZTL,X,O,O,O,X
IJOSZLT,X,O,O,O,X
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,X,X,X,O
IJOZLST,O,X,O,O,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,X,O,O,X
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,O,X,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,X,O,O,X,X
ISTJLOZ,X,O,X,X,X
ISTJZLO,X,O,O,X,X
ISTJZOL,X,X,O,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,O,X,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,X,O,O,X,O
ISLJTOZ,X,O,X,X,O
ISLJZTO,X,O,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,X,O,X,X,O
ISLJOZT,X,O,O,X,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,O,O,O,X,O
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,X,O,X,X,O
ISLOJZT,X,O,O,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,X,O,O,X,X
ISJTLOZ,X,O,X,X,X
ISJTZLO,X,O,O,X,X
ISJTZOL,X,X,O,O,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,O,X
ISJLTZO,X,O,O,X,O
ISJLTOZ,X,O,X,X,O
ISJLZTO,X,O,O,X,X
ISJLZOT,X,X,O,O,X
ISJLOTZ,X,O,X,X,O
ISJLOZT,X,O,O,O,X
ISJZTLO,X,O,O,X,X
ISJZTOL,X,X,O,O,X
ISJZLTO,X,O,O,X,X
ISJZLOT,X,X,O,O,X
ISJZOTL,X,O,O,O,X
ISJZOLT,X,O,O,O,X
ISJOTLZ,X,O,X,X,X
ISJOTZL,X,O,X,O,X
ISJOLTZ,X,O,X,X,O
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,O,O,X
ISJOZLT,X,O,O,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,X,O,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,X,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,X,O,O,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,X,O,X,X,O
ISOLJZT,X,O,O,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,O,X
ISOJLTZ,X,O,X,X,O
ISOJLZT,X,O,O,O,X
ISOJZTL,X,O,O,O,X
ISOJZLT,X,O,O,O,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,O,X
ISOZJLT,O,O,O,O,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,O,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,X,X,X,O
IZLTJOS,O,X,X,X,O
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,X,X,X,O
IZLJTOS,O,X,X,X,O
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,X,X,O
IZLJOST,O,X,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,O,X,O
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,O,X,X
IZLOTJS,O,X,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,X,X,X,O
IZLOJST,O,X,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,X,X,X,X
IZJTLOS,O,X,X,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,X,O,X,X
IZJLTSO,O,X,X,X,O
IZJLTOS,O,X,X,X,O
IZJLSTO,O,X,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,X,X,O
IZJLOST,O,X,O,X,X
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,O,X,X,X,X
IZJOTSL,O,X,O,X,X
IZJOLTS,O,X,X,X,O
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,X,O,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,X,O,O,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,X,X,X,O
IZOLJST,O,X,X,O,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,O,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,X,O,X,X
IZOJLTS,O,X,X,X,O
IZOJLST,O,X,O,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,O,O,X
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,X,O,X,X,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,X,O,X,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,X,O,X,X,O
IOTJLZS,O,X,X,X,O
IOTJSLZ,X,O,X,X,X
IOTJSZL,X,O,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,X,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,X,O,X,X,X
IOTSJZL,X,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,O,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,X,O,X,X,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,X,O,X,X,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,X,O,X,X,O
IOLJSZT,X,O,O,X,X
IOLJZTS,O,X,X,X,O
IOLJZST,O,X,X,O,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,X,O,X,X,O
IOLSJZT,X,O,O,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,X,X,X,O
IOLZJST,O,X,X,O,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,X,O,X,X,O
IOJTLZS,O,X,X,X,O
IOJTSLZ,X,O,X,X,X
IOJTSZL,X,O,X,O,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,X,O,X,X,O
IOJLTZS,O,X,X,X,O
IOJLSTZ,X,O,X,X,O
IOJLSZT,X,O,O,O,X
IOJLZTS,O,X,X,X,O
IOJLZST,O,X,O,O,X
IOJSTLZ,X,O,X,X,X
IOJSTZL,X,O,X,O,X
IOJSLTZ,X,O,X,X,O
IOJSLZT,X,O,O,O,X
IOJSZTL,X,O,O,O,X
IOJSZLT,X,O,O,O,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,O,X,X,X,O
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,X,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,X,O,X,X,X
IOSTJZL,X,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,X,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,X,O,X,X,O
IOSLJZT,X,O,O,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,X,O,X,X,X
IOSJTZL,X,O,X,O,X
IOSJLTZ,X,O,X,X,O
IOSJLZT,X,O,O,O,X
IOSJZTL,X,O,O,O,X
IOSJZLT,X,O,O,O,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,O,O,O,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,X,X,X,O
IOZLJST,O,X,X,O,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,O,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,X,O,X,X
IOZJLTS,O,X,X,X,O
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,O,O,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,O,O,X
LTIJSZO,X,O,O,X,O
LTIJSOZ,X,O,X,X,O
LTIJZSO,O,X,X,X,O
LTIJZOS,O,X,X,X,O
LTIJOSZ,X,O,X,X,O
LTIJOZS,O,X,X,X,O
LTISJZO,X,O,O,X,X
LTISJOZ,X,O,X,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,X,O,X,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,X,X,X,O
LTIZJOS,O,X,X,X,O
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,X,O,X,X,O
LTIOJZS,O,X,X,X,O
LTIOSJZ,X,O,X,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,O,X,X,X
LTJISZO,X,O,O,X,O
LTJISOZ,X,O,X,X,O
LTJIZSO,O,X,X,X,O
LTJIZOS,O,X,X,X,O
LTJIOSZ,X,O,X,X,O
LTJIOZS,O,X,X,X,O
LTJSIZO,X,O,O,X,X
LTJSIOZ,X,O,X,X,X
LTJSZIO,X,O,O,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,O,X,X,X
LTJSOZI,X,O,X,X,X
LTJZISO,O,X,X,X,O
LTJZIOS,O,X,X,X,O
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,X,O,X,X,O
LTJOIZS,O,X,X,X,O
LTJOSIZ,X,O,X,X,X
LTJOSZI,X,O,X,X,X
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,X,O,O,X,X
LTSIJOZ,X,O,X,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,X,O,X,X,X
