sequence,v115@OhA8HeG8CeD8Je0/IvhF6lBxhBTjB2pBXrBlrB,v115@OhA8HeG8CeD8JeOEJvhFFiBTjBClBxqB/rB0qB,v115@OhA8HeG8CeD8Jei/IvhFUhBFiBTjB3kBxqBWwB,v115@OhA8HeG8CeD8Je1FJvhFxhBTjB0kB3mBikBWwB,v115@OhA8HeG8CeD8JeKEJvhFRgBFiBTjBUlBXrBGrB,v115@OhA8HeG8CeD8JexBJvhFTjB0kBllB3mBikBWwB
IOLTZSJ,X,X,O,X,O,X
IOLJTSZ,X,O,X,X,X,X
IOLJTZS,X,O,X,X,X,X
IOLJSTZ,O,O,X,X,X,X
IOLJSZT,O,O,X,X,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,X,X,O,O,O,O
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,O,O,O,X,X,X
IOLSZTJ,X,X,O,O,O,O
IOLSZJT,O,X,O,X,O,X
IOLZTJS,X,O,X,X,O,X
IOLZTSJ,X,X,O,X,O,X
IOLZJTS,X,O,X,X,O,X
IOLZJST,X,O,X,X,O,X
IOLZSTJ,X,X,O,O,O,O
IOLZSJT,X,X,O,X,O,X
IOJTLSZ,X,O,X,X,X,X
IOJTLZS,X,O,X,X,X,X
IOJTSLZ,O,O,O,O,X,X
IOJTSZL,O,X,O,O,X,X
IOJTZLS,O,O,X,X,X,X
IOJTZSL,X,X,O,O,X,X
IOJLTSZ,X,O,X,X,X,X
IOJLTZS,X,O,X,X,X,X
IOJLSTZ,O,O,X,X,X,X
IOJLSZT,O,O,X,X,X,X
IOJLZTS,O,O,X,X,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,O,O,O,O,X,X
IOJSTZL,O,X,O,O,X,O
IOJSLTZ,O,O,O,O,X,X
IOJSLZT,O,O,O,X,X,X
IOJSZTL,O,X,O,O,X,O
IOJSZLT,O,X,O,X,X,X
IOJZTLS,O,O,X,X,X,X
IOJZTSL,X,X,O,O,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,X,O,O,X,O
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,O,O,X,X,X
IOSTLZJ,X,X,O,O,O,O
IOSTJLZ,O,O,O,X,X,X
IOSTJZL,O,X,O,O,X,O
IOSTZLJ,X,X,O,O,X,O
IOSTZJL,X,X,O,O,X,O
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,X,X,O,O,O,O
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,X,X,O,O,O,O
IOSLZJT,O,X,O,X,O,X
IOSJTLZ,O,O,O,O,X,X
IOSJTZL,O,X,O,O,X,O
IOSJLTZ,O,O,O,O,X,X
IOSJLZT,O,O,O,X,X,X
IOSJZTL,O,X,O,O,X,O
IOSJZLT,O,X,O,X,X,X
IOSZTLJ,X,X,O,O,X,O
IOSZTJL,X,X,O,O,X,O
IOSZLTJ,X,X,O,O,X,O
IOSZLJT,O,X,O,X,X,X
IOSZJTL,O,X,O,O,X,O
IOSZJLT,O,X,O,X,X,X
IOZTLJS,X,O,X,X,X,X
IOZTLSJ,X,X,O,X,X,X
IOZTJLS,X,O,X,X,X,X
IOZTJSL,X,X,O,O,X,X
IOZTSLJ,X,X,O,O,X,O
IOZTSJL,X,X,O,O,X,O
IOZLTJS,X,O,X,X,X,X
IOZLTSJ,X,X,O,X,X,X
IOZLJTS,X,O,X,X,X,X
IOZLJST,X,O,X,X,X,X
IOZLSTJ,X,X,O,O,X,O
IOZLSJT,X,X,O,X,X,X
IOZJTLS,O,O,X,X,X,X
IOZJTSL,X,X,O,O,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,X,O,O,X,O
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,X,X,O,O,X,O
IOZSTJL,X,X,O,O,X,O
IOZSLTJ,X,X,O,O,X,O
IOZSLJT,O,X,O,X,X,X
IOZSJTL,O,X,O,O,X,O
IOZSJLT,O,X,O,X,X,X
LTIJSZO,X,O,X,X,X,X
LTIJSOZ,X,O,X,X,X,X
LTIJZSO,X,O,X,X,X,X
LTIJZOS,X,O,X,X,X,X
LTIJOSZ,X,O,X,X,X,X
LTIJOZS,X,O,X,X,X,X
LTISJZO,X,O,O,X,X,X
LTISJOZ,X,O,O,X,X,X
LTISZJO,X,X,O,X,O,X
LTISZOJ,X,X,O,X,O,X
LTISOJZ,X,O,O,X,X,X
LTISOZJ,X,X,O,X,O,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,X,O,X,X,O,X
LTIZSJO,X,X,O,X,O,X
LTIZSOJ,X,X,O,X,O,X
LTIZOJS,X,O,X,X,O,X
LTIZOSJ,X,X,O,X,O,X
LTIOJSZ,X,O,X,X,X,X
LTIOJZS,X,O,X,X,X,X
LTIOSJZ,X,O,O,X,X,X
LTIOSZJ,X,X,O,X,O,X
LTIOZJS,X,O,X,X,O,X
LTIOZSJ,X,X,O,X,O,X
LTJISZO,X,O,X,X,X,X
LTJISOZ,X,O,X,X,X,X
LTJIZSO,X,O,X,X,X,X
LTJIZOS,X,O,X,X,X,X
LTJIOSZ,X,O,X,X,X,X
LTJIOZS,X,O,X,X,X,X
LTJSIZO,X,O,X,X,X,X
LTJSIOZ,X,O,X,X,X,X
LTJSZIO,X,X,X,X,O,X
LTJSZOI,X,X,X,X,O,X
LTJSOIZ,X,O,X,X,X,X
LTJSOZI,X,X,X,X,O,X
LTJZISO,X,O,X,X,X,X
LTJZIOS,X,O,X,X,O,X
LTJZSIO,X,X,X,X,O,X
LTJZSOI,X,X,X,X,O,X
LTJZOIS,X,O,X,X,O,X
LTJZOSI,X,X,X,X,O,X
LTJOISZ,X,O,X,X,X,X
LTJOIZS,X,O,X,X,X,X
LTJOSIZ,X,O,X,X,X,X
LTJOSZI,X,X,X,X,O,X
LTJOZIS,X,O,X,X,O,X
LTJOZSI,X,X,X,X,O,X
LTSIJZO,X,O,O,X,X,X
LTSIJOZ,X,O,O,X,X,X
LTSIZJO,X,X,O,X,O,X
LTSIZOJ,X,X,O,X,O,X
LTSIOJZ,X,O,O,X,X,X
LTSIOZJ,X,X,O,X,O,X
LTSJIZO,X,O,O,X,X,X
LTSJIOZ,X,O,O,X,X,X
LTSJZIO,X,X,X,X,O,X
LTSJZOI,X,X,X,X,O,X
LTSJOIZ,X,O,O,X,X,X
LTSJOZI,X,X,X,X,O,X
LTSZIJO,X,X,O,X,O,X
LTSZIOJ,X,X,O,X,O,X
LTSZJIO,X,X,X,X,O,X
LTSZJOI,X,X,X,X,O,X
LTSZOIJ,X,X,O,X,O,X
LTSZOJI,X,X,X,X,O,X
LTSOIJZ,X,O,O,X,X,X
LTSOIZJ,X,X,O,X,O,X
LTSOJIZ,X,O,O,X,X,X
LTSOJZI,X,X,X,X,O,X
LTSOZIJ,X,X,O,X,O,X
LTSOZJI,X,X,X,X,O,X
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,X,O,X
LTZISJO,X,X,X,X,O,X
LTZISOJ,X,X,X,X,O,X
LTZIOJS,X,O,X,X,O,X
LTZIOSJ,X,X,X,X,O,X
LTZJISO,X,O,X,X,X,X
LTZJIOS,X,O,X,X,O,X
LTZJSIO,X,X,X,X,O,X
LTZJSOI,X,X,X,X,O,X
LTZJOIS,X,O,X,X,O,X
LTZJOSI,X,X,X,X,O,X
LTZSIJO,X,X,X,X,O,X
LTZSIOJ,X,X,X,X,O,X
LTZSJIO,X,X,X,X,O,X
LTZSJOI,X,X,X,X,O,X
LTZSOIJ,X,X,X,X,O,X
LTZSOJI,X,X,X,X,O,X
LTZOIJS,X,O,X,X,O,X
LTZOISJ,X,X,X,X,O,X
LTZOJIS,X,O,X,X,O,X
LTZOJSI,X,X,X,X,O,X
LTZOSIJ,X,X,X,X,O,X
LTZOSJI,X,X,X,X,O,X
LTOIJSZ,X,O,X,X,X,X
LTOIJZS,X,O,X,X,X,X
LTOISJZ,X,O,O,X,X,X
LTOISZJ,X,X,O,X,O,X
LTOIZJS,X,O,X,X,O,X
LTOIZSJ,X,X,O,X,O,X
LTOJISZ,X,O,X,X,X,X
LTOJIZS,X,O,X,X,X,X
LTOJSIZ,X,O,X,X,X,X
LTOJSZI,X,X,X,X,O,X
LTOJZIS,X,O,X,X,O,X
LTOJZSI,X,X,X,X,O,X
LTOSIJZ,X,O,O,X,X,X
LTOSIZJ,X,X,O,X,O,X
LTOSJIZ,X,O,O,X,X,X
LTOSJZI,X,X,X,X,O,X
LTOSZIJ,X,X,O,X,O,X
LTOSZJI,X,X,X,X,O,X
LTOZIJS,X,O,X,X,O,X
LTOZISJ,X,X,X,X,O,X
LTOZJIS,X,O,X,X,O,X
LTOZJSI,X,X,X,X,O,X
LTOZSIJ,X,X,X,X,O,X
LTOZSJI,X,X,X,X,O,X
LITJSZO,X,O,X,X,X,X
LITJSOZ,X,O,X,X,X,X
LITJZSO,X,O,X,X,X,X
LITJZOS,X,O,X,X,X,X
LITJOSZ,X,O,X,X,X,X
LITJOZS,X,O,X,X,X,X
LITSJZO,X,O,O,X,X,X
LITSJOZ,X,O,O,X,X,X
LITSZJO,X,X,O,X,O,X
LITSZOJ,X,X,O,X,O,X
LITSOJZ,X,O,O,X,X,X
LITSOZJ,X,X,O,X,O,X
LITZJSO,X,O,X,X,X,X
LITZJOS,X,O,X,X,O,X
LITZSJO,X,X,O,X,O,X
LITZSOJ,X,X,O,X,O,X
LITZOJS,X,O,X,X,O,X
LITZOSJ,X,X,O,X,O,X
LITOJSZ,X,O,X,X,X,X
LITOJZS,X,O,X,X,X,X
LITOSJZ,X,O,O,X,X,X
LITOSZJ,X,X,O,X,O,X
LITOZJS,X,O,X,X,O,X
LITOZSJ,X,X,O,X,O,X
LIJTSZO,X,O,X,X,X,X
LIJTSOZ,X,O,X,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,X,O,X,X,X,X
LIJTOZS,X,O,X,X,X,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,X,X,X,X
LIJSZTO,O,O,X,X,X,X
LIJSZOT,O,O,X,X,X,X
LIJSOTZ,O,O,X,X,X,X
LIJSOZT,O,O,X,X,X,X
LIJZTSO,X,O,X,X,X,X
LIJZTOS,O,O,X,X,X,X
LIJZSTO,X,O,X,X,X,X
LIJZSOT,O,O,X,X,X,X
LIJZOTS,O,O,X,X,X,X
LIJZOST,O,O,X,X,X,X
LIJOTSZ,X,O,X,X,X,X
LIJOTZS,X,O,X,X,X,X
LIJOSTZ,O,O,X,X,X,X
LIJOSZT,O,O,X,X,X,X
LIJOZTS,O,O,X,X,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,O,O,O,X,X,X
LISTJOZ,O,O,O,X,X,X
LISTZJO,X,X,O,X,O,X
LISTZOJ,X,X,O,O,O,O
LISTOJZ,O,O,O,X,X,X
LISTOZJ,X,X,O,O,O,O
LISJTZO,O,O,O,X,X,X
LISJTOZ,O,O,O,X,X,X
LISJZTO,O,O,O,X,X,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,X,X,O,X,O,X
LISZTOJ,X,X,O,O,O,O
LISZJTO,O,X,O,X,O,X
LISZJOT,O,X,O,X,O,X
LISZOTJ,X,X,O,O,O,O
LISZOJT,O,X,O,X,O,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,X,X,O,O,O,O
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,X,X,O,O,O,O
LISOZJT,O,X,O,X,O,X
LIZTJSO,X,O,X,X,X,X
LIZTJOS,X,O,X,X,O,X
LIZTSJO,X,X,O,X,O,X
LIZTSOJ,X,X,O,X,O,X
LIZTOJS,X,O,X,X,O,X
LIZTOSJ,X,X,O,X,O,X
LIZJTSO,X,O,X,X,X,X
LIZJTOS,X,O,X,X,O,X
LIZJSTO,X,O,X,X,O,X
LIZJSOT,X,O,X,X,O,X
LIZJOTS,X,O,X,X,O,X
LIZJOST,X,O,X,X,O,X
LIZSTJO,X,X,O,X,O,X
LIZSTOJ,X,X,O,O,O,O
LIZSJTO,X,X,O,X,O,X
LIZSJOT,X,X,O,X,O,X
LIZSOTJ,X,X,O,O,O,O
LIZSOJT,X,X,O,X,O,X
LIZOTJS,X,O,X,X,O,X
LIZOTSJ,X,X,O,X,O,X
LIZOJTS,X,O,X,X,O,X
LIZOJST,X,O,X,X,O,X
LIZOSTJ,X,X,O,O,O,O
LIZOSJT,X,X,O,X,O,X
LIOTJSZ,X,O,X,X,X,X
LIOTJZS,X,O,X,X,X,X
LIOTSJZ,X,O,O,X,X,X
LIOTSZJ,X,X,O,X,O,X
LIOTZJS,X,O,X,X,O,X
LIOTZSJ,X,X,O,X,O,X
LIOJTSZ,X,O,X,X,X,X
LIOJTZS,X,O,X,X,X,X
LIOJSTZ,O,O,X,X,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,X,X,O,O,O,O
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,O,O,X,X,X
LIOSZTJ,X,X,O,O,O,O
LIOSZJT,O,X,O,X,O,X
LIOZTJS,X,O,X,X,O,X
LIOZTSJ,X,X,O,X,O,X
LIOZJTS,X,O,X,X,O,X
LIOZJST,X,O,X,X,O,X
LIOZSTJ,X,X,O,O,O,O
LIOZSJT,X,X,O,X,O,X
LJTISZO,X,O,X,X,X,X
LJTISOZ,X,O,X,X,X,X
LJTIZSO,X,O,X,X,X,X
LJTIZOS,X,O,X,X,X,X
LJTIOSZ,X,O,X,X,X,X
LJTIOZS,X,O,X,X,X,X
LJTSIZO,X,O,X,O,X,X
LJTSIOZ,X,O,X,O,X,X
LJTSZIO,X,X,X,O,O,X
LJTSZOI,X,X,X,O,O,X
LJTSOIZ,X,O,X,O,X,X
LJTSOZI,X,X,X,O,O,X
LJTZISO,X,O,X,X,X,X
LJTZIOS,X,O,X,X,O,X
LJTZSIO,X,X,X,O,O,X
LJTZSOI,X,X,X,O,O,X
LJTZOIS,X,O,X,X,O,X
LJTZOSI,X,X,X,O,O,X
LJTOISZ,X,O,X,X,X,X
LJTOIZS,X,O,X,X,X,X
LJTOSIZ,X,O,X,O,X,X
LJTOSZI,X,X,X,O,O,X
LJTOZIS,X,O,X,X,O,X
LJTOZSI,X,X,X,O,O,X
LJITSZO,X,O,X,X,X,X
LJITSOZ,X,O,X,X,X,X
LJITZSO,X,O,X,X,X,X
LJITZOS,X,O,X,X,X,X
LJITOSZ,X,O,X,X,X,X
LJITOZS,X,O,X,X,X,X
LJISTZO,O,O,X,X,X,X
LJISTOZ,O,O,X,X,X,X
LJISZTO,O,O,X,X,X,X
LJISZOT,O,O,X,X,X,X
LJISOTZ,O,O,X,X,X,X
LJISOZT,O,O,X,X,X,X
LJIZTSO,X,O,X,X,X,X
LJIZTOS,O,O,X,X,X,X
LJIZSTO,X,O,X,X,X,X
LJIZSOT,O,O,X,X,X,X
LJIZOTS,O,O,X,X,X,X
LJIZOST,O,O,X,X,X,X
LJIOTSZ,X,O,X,X,X,X
LJIOTZS,X,O,X,X,X,X
LJIOSTZ,O,O,X,X,X,X
LJIOSZT,O,O,X,X,X,X
LJIOZTS,O,O,X,X,X,X
LJIOZST,O,O,X,X,X,X
LJSTIZO,O,O,X,O,X,X
LJSTIOZ,O,O,X,O,X,X
LJSTZIO,O,X,X,O,O,X
LJSTZOI,O,X,X,O,O,X
LJSTOIZ,O,O,X,O,X,X
LJSTOZI,O,X,X,O,O,X
LJSITZO,O,O,X,O,X,X
LJSITOZ,O,O,X,O,X,X
LJSIZTO,O,O,X,X,X,X
LJSIZOT,O,O,X,X,X,X
LJSIOTZ,O,O,X,O,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,O,X,X,O,O,X
LJSZTOI,O,X,X,O,O,X
LJSZITO,O,X,X,X,O,X
LJSZIOT,O,X,X,X,O,X
LJSZOTI,O,X,X,O,O,X
LJSZOIT,O,X,X,X,O,X
LJSOTIZ,O,O,X,O,X,X
LJSOTZI,O,X,X,O,O,X
LJSOITZ,O,O,X,O,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,X,X,O,O,X
LJSOZIT,O,X,X,X,O,X
LJZTISO,X,O,X,X,X,X
LJZTIOS,O,O,X,X,O,X
LJZTSIO,O,X,X,O,O,X
LJZTSOI,O,X,X,O,O,X
LJZTOIS,O,O,X,X,O,X
LJZTOSI,O,X,X,O,O,X
LJZITSO,X,O,X,X,X,X
LJZITOS,O,O,X,X,O,X
LJZISTO,O,O,X,X,O,X
LJZISOT,O,O,X,X,O,X
LJZIOTS,O,O,X,X,O,X
LJZIOST,O,O,X,X,O,X
LJZSTIO,O,X,X,O,O,X
LJZSTOI,O,X,X,O,O,X
LJZSITO,O,X,X,X,O,X
LJZSIOT,O,X,X,X,O,X
LJZSOTI,O,X,X,O,O,X
LJZSOIT,O,X,X,X,O,X
LJZOTIS,O,O,X,X,O,X
LJZOTSI,O,X,X,O,O,X
LJZOITS,O,O,X,X,O,X
LJZOIST,O,O,X,X,O,X
LJZOSTI,O,X,X,O,O,X
LJZOSIT,O,X,X,X,O,X
LJOTISZ,X,O,X,X,X,X
LJOTIZS,X,O,X,X,X,X
LJOTSIZ,X,O,X,O,X,X
LJOTSZI,X,X,X,O,O,X
LJOTZIS,X,O,X,X,O,X
LJOTZSI,X,X,X,O,O,X
LJOITSZ,X,O,X,X,X,X
LJOITZS,X,O,X,X,X,X
LJOISTZ,O,O,X,X,X,X
LJOISZT,O,O,X,X,X,X
LJOIZTS,O,O,X,X,X,X
LJOIZST,O,O,X,X,X,X
LJOSTIZ,O,O,X,O,X,X
LJOSTZI,O,X,X,O,O,X
LJOSITZ,O,O,X,O,X,X
LJOSIZT,O,O,X,X,X,X
LJOSZTI,O,X,X,O,O,X
LJOSZIT,O,X,X,X,O,X
LJOZTIS,O,O,X,X,O,X
LJOZTSI,O,X,X,O,O,X
LJOZITS,O,O,X,X,O,X
LJOZIST,O,O,X,X,O,X
LJOZSTI,O,X,X,O,O,X
LJOZSIT,O,X,X,X,O,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,X,X,O,X,O,X
LSTIZOJ,X,X,O,O,O,O
LSTIOJZ,O,O,O,X,X,X
LSTIOZJ,X,X,O,O,O,O
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,X,X,X,O,X
LSTJZOI,O,X,X,X,O,X
LSTJOIZ,O,O,O,X,X,X
LSTJOZI,O,X,X,X,O,X
LSTZIJO,X,X,O,X,O,X
LSTZIOJ,X,X,O,O,O,O
LSTZJIO,X,X,X,X,O,X
LSTZJOI,X,X,X,X,O,X
LSTZOIJ,X,X,O,O,O,O
LSTZOJI,X,X,X,O,O,O
LSTOIJZ,O,O,O,X,X,X
LSTOIZJ,X,X,O,O,O,O
LSTOJIZ,O,O,O,X,X,X
LSTOJZI,O,X,X,X,O,X
LSTOZIJ,X,X,O,O,O,O
LSTOZJI,X,X,X,O,O,O
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,X,X,O,X,O,X
LSITZOJ,X,X,O,O,O,O
LSITOJZ,O,O,O,X,X,X
LSITOZJ,X,X,O,O,O,O
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,X,O,X,O,X
LSIZTOJ,X,X,O,O,O,O
LSIZJTO,O,X,O,X,O,X
LSIZJOT,O,X,O,X,O,X
LSIZOTJ,X,X,O,O,O,O
LSIZOJT,O,X,O,X,O,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,X,X,O,O,O,O
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,X,X,O,O,O,O
LSIOZJT,O,X,O,X,O,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,O,O,O,X,X
LSJTZIO,O,X,X,O,O,X
LSJTZOI,O,X,X,O,O,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,X,X,O,O,X
LSJITZO,O,O,O,O,X,X
LSJITOZ,O,O,O,O,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,O,O,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,X,X,O,O,X
LSJZTOI,O,X,X,O,O,X
LSJZITO,O,X,X,X,O,X
LSJZIOT,O,X,X,X,O,X
LSJZOTI,O,X,X,O,O,X
LSJZOIT,O,X,X,X,O,X
LSJOTIZ,O,O,O,O,X,X
LSJOTZI,O,X,X,O,O,X
LSJOITZ,O,O,O,O,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,X,X,O,O,X
LSJOZIT,O,X,X,X,O,X
LSZTIJO,X,X,O,X,O,X
LSZTIOJ,X,X,O,O,O,O
LSZTJIO,X,X,X,X,O,X
LSZTJOI,X,X,X,X,O,X
LSZTOIJ,X,X,O,O,O,O
LSZTOJI,X,X,X,O,O,O
LSZITJO,X,X,O,X,O,X
LSZITOJ,X,X,O,O,O,O
LSZIJTO,O,X,O,X,O,X
LSZIJOT,O,X,O,X,O,X
LSZIOTJ,X,X,O,O,O,O
LSZIOJT,O,X,O,X,O,X
LSZJTIO,O,X,X,O,O,X
LSZJTOI,O,X,X,O,O,X
LSZJITO,O,X,X,X,O,X
LSZJIOT,O,X,X,X,O,X
LSZJOTI,O,X,X,O,O,X
LSZJOIT,O,X,X,X,O,X
LSZOTIJ,X,X,O,O,O,O
LSZOTJI,X,X,X,O,O,O
LSZOITJ,X,X,O,O,O,O
LSZOIJT,O,X,O,X,O,X
LSZOJTI,O,X,X,O,O,X
LSZOJIT,O,X,X,X,O,X
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,X,X,O,O,O,O
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,X,X,X,O,X
LSOTZIJ,X,X,O,O,O,O
LSOTZJI,X,X,X,O,O,O
LSOITJZ,O,O,O,X,X,X
LSOITZJ,X,X,O,O,O,O
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,X,X,O,O,O,O
LSOIZJT,O,X,O,X,O,X
LSOJTIZ,O,O,O,O,X,X
LSOJTZI,O,X,X,O,O,X
LSOJITZ,O,O,O,O,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,X,X,O,O,X
LSOJZIT,O,X,X,X,O,X
LSOZTIJ,X,X,O,O,O,O
LSOZTJI,X,X,X,O,O,O
LSOZITJ,X,X,O,O,O,O
LSOZIJT,O,X,O,X,O,X
LSOZJTI,O,X,X,O,O,X
LSOZJIT,O,X,X,X,O,X
LZTIJSO,X,O,X,X,X,X
LZTIJOS,X,O,X,X,O,X
LZTISJO,X,X,X,X,O,X
LZTISOJ,X,X,X,X,O,X
LZTIOJS,X,O,X,X,O,X
LZTIOSJ,X,X,X,X,O,X
LZTJISO,X,O,X,X,X,X
LZTJIOS,X,O,X,X,O,X
LZTJSIO,X,X,X,O,O,X
LZTJSOI,X,X,X,O,O,X
LZTJOIS,X,O,X,X,O,X
LZTJOSI,X,X,X,O,O,X
LZTSIJO,X,X,X,X,O,X
LZTSIOJ,X,X,X,O,O,O
LZTSJIO,X,X,X,X,O,X
LZTSJOI,X,X,X,X,O,X
LZTSOIJ,X,X,X,O,O,O
LZTSOJI,X,X,X,O,O,O
LZTOIJS,X,O,X,X,O,X
LZTOISJ,X,X,X,X,O,X
LZTOJIS,X,O,X,X,O,X
LZTOJSI,X,X,X,O,O,X
LZTOSIJ,X,X,X,O,O,O
LZTOSJI,X,X,X,O,O,O
LZITJSO,X,O,X,X,X,X
LZITJOS,X,O,X,X,O,X
LZITSJO,X,X,X,X,O,X
LZITSOJ,X,X,X,X,O,X
LZITOJS,X,O,X,X,O,X
LZITOSJ,X,X,X,X,O,X
LZIJTSO,X,O,X,X,X,X
LZIJTOS,X,O,X,X,O,X
LZIJSTO,X,O,X,X,O,X
LZIJSOT,X,O,X,X,O,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,O,X,X,O,X
LZISTJO,X,X,X,X,O,X
LZISTOJ,X,X,X,O,O,O
LZISJTO,X,X,X,X,O,X
LZISJOT,X,X,X,X,O,X
LZISOTJ,X,X,X,O,O,O
LZISOJT,X,X,X,X,O,X
LZIOTJS,X,O,X,X,O,X
LZIOTSJ,X,X,X,X,O,X
LZIOJTS,X,O,X,X,O,X
LZIOJST,X,O,X,X,O,X
LZIOSTJ,X,X,X,O,O,O
LZIOSJT,X,X,X,X,O,X
LZJTISO,X,O,X,X,X,X
LZJTIOS,X,O,X,X,O,X
LZJTSIO,X,X,X,O,O,X
LZJTSOI,X,X,X,O,O,X
LZJTOIS,X,O,X,X,O,X
LZJTOSI,X,X,X,O,O,X
LZJITSO,X,O,X,X,X,X
LZJITOS,X,O,X,X,O,X
LZJISTO,X,O,X,X,O,X
LZJISOT,X,O,X,X,O,X
LZJIOTS,X,O,X,X,O,X
LZJIOST,X,O,X,X,O,X
LZJSTIO,X,X,X,O,O,X
LZJSTOI,X,X,X,O,O,X
LZJSITO,X,X,X,X,O,X
LZJSIOT,X,X,X,X,O,X
LZJSOTI,X,X,X,O,O,X
LZJSOIT,X,X,X,X,O,X
LZJOTIS,X,O,X,X,O,X
LZJOTSI,X,X,X,O,O,X
LZJOITS,X,O,X,X,O,X
LZJOIST,X,O,X,X,O,X
LZJOSTI,X,X,X,O,O,X
LZJOSIT,X,X,X,X,O,X
LZSTIJO,X,X,X,X,O,X
LZSTIOJ,X,X,X,O,O,O
LZSTJIO,X,X,X,X,O,X
LZSTJOI,X,X,X,X,O,X
LZSTOIJ,X,X,X,O,O,O
LZSTOJI,X,X,X,O,O,O
LZSITJO,X,X,X,X,O,X
LZSITOJ,X,X,X,O,O,O
LZSIJTO,X,X,X,X,O,X
LZSIJOT,X,X,X,X,O,X
LZSIOTJ,X,X,X,O,O,O
LZSIOJT,X,X,X,X,O,X
LZSJTIO,X,X,X,O,O,X
LZSJTOI,X,X,X,O,O,X
LZSJITO,X,X,X,X,O,X
LZSJIOT,X,X,X,X,O,X
LZSJOTI,X,X,X,O,O,X
LZSJOIT,X,X,X,X,O,X
LZSOTIJ,X,X,X,O,O,O
LZSOTJI,X,X,X,O,O,O
LZSOITJ,X,X,X,O,O,O
LZSOIJT,X,X,X,X,O,X
LZSOJTI,X,X,X,O,O,X
LZSOJIT,X,X,X,X,O,X
LZOTIJS,X,O,X,X,O,X
LZOTISJ,X,X,X,X,O,X
LZOTJIS,X,O,X,X,O,X
LZOTJSI,X,X,X,O,O,X
LZOTSIJ,X,X,X,O,O,O
LZOTSJI,X,X,X,O,O,O
LZOITJS,X,O,X,X,O,X
LZOITSJ,X,X,X,X,O,X
LZOIJTS,X,O,X,X,O,X
LZOIJST,X,O,X,X,O,X
LZOISTJ,X,X,X,O,O,O
LZOISJT,X,X,X,X,O,X
LZOJTIS,X,O,X,X,O,X
LZOJTSI,X,X,X,O,O,X
LZOJITS,X,O,X,X,O,X
LZOJIST,X,O,X,X,O,X
LZOJSTI,X,X,X,O,O,X
LZOJSIT,X,X,X,X,O,X
