sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
ITLOZSJ,O,X,O,X,X
ITJLSZO,O,O,X,O,O
ITJLSOZ,O,O,X,O,O
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,X,X
ITJLOSZ,X,O,X,O,X
ITJLOZS,X,O,X,X,X
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,X,O,O
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,X,X,O,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,X,X
ITJZSLO,O,X,X,O,O
ITJZSOL,O,X,X,O,O
ITJZOLS,O,O,X,X,X
ITJZOSL,O,X,X,X,O
ITJOLSZ,X,O,X,O,X
ITJOLZS,X,O,X,X,X
ITJOSLZ,X,O,X,O,O
ITJOSZL,X,X,X,O,O
ITJOZLS,X,O,X,X,X
ITJOZSL,X,X,X,X,O
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,X,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,X,O,O,O
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,X,O,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,X,O,O
ITSJZLO,O,X,O,O,O
ITSJZOL,O,X,O,O,O
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,X,X,O,O
ITSZLJO,O,X,O,O,O
ITSZLOJ,O,X,O,O,O
ITSZJLO,O,X,O,O,O
ITSZJOL,O,X,O,O,O
ITSZOLJ,O,X,X,O,O
ITSZOJL,O,X,O,O,O
ITSOLJZ,O,X,X,O,O
ITSOLZJ,O,X,O,O,O
ITSOJLZ,O,X,X,O,O
ITSOJZL,O,X,X,O,O
ITSOZLJ,O,X,X,O,O
ITSOZJL,O,X,O,O,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,X,O,O,O
ITZLOJS,O,X,O,X,X
ITZLOSJ,O,X,O,X,X
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,X,X
ITZJSLO,O,X,O,O,O
ITZJSOL,O,X,O,O,O
ITZJOLS,O,O,O,X,X
ITZJOSL,O,X,O,X,O
ITZSLJO,O,X,O,O,O
ITZSLOJ,O,X,O,O,O
ITZSJLO,O,X,O,O,O
ITZSJOL,O,X,O,O,O
ITZSOLJ,O,X,X,O,O
ITZSOJL,O,X,O,O,O
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,O
ITZOSLJ,O,X,O,X,O
ITZOSJL,O,X,O,X,O
ITOLJSZ,X,O,O,O,X
ITOLJZS,X,O,O,X,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,X,O,X,O,X
ITOJLZS,X,O,X,X,X
ITOJSLZ,X,O,X,O,O
ITOJSZL,X,X,X,O,O
ITOJZLS,X,O,X,X,X
ITOJZSL,X,X,X,X,O
ITOSLJZ,O,X,O,O,O
ITOSLZJ,O,X,O,O,O
ITOSJLZ,O,X,O,O,O
ITOSJZL,O,X,O,O,O
ITOSZLJ,O,X,O,O,O
ITOSZJL,O,X,O,O,O
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,O
ITOZSLJ,O,X,O,X,O
ITOZSJL,O,X,O,X,O
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,X,O,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,X,X
ILTJOSZ,X,O,X,O,X
ILTJOZS,X,O,X,X,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,X,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,X,O,O,O
ILTSOJZ,O,O,X,O,O
ILTSOZJ,O,X,O,O,O
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,X,O,X,O,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,X,O,O,O,O
ILJTSOZ,X,O,X,O,O
ILJTZSO,X,O,O,O,O
ILJTZOS,X,O,O,X,X
ILJTOSZ,X,O,X,O,X
ILJTOZS,X,O,X,X,X
ILJSTZO,X,O,X,O,O
ILJSTOZ,X,O,X,O,O
ILJSZTO,X,O,X,O,O
ILJSZOT,X,O,X,X,O
ILJSOTZ,X,O,X,O,O
ILJSOZT,X,O,X,X,O
ILJZTSO,X,O,O,O,O
ILJZTOS,X,O,O,X,X
ILJZSTO,X,O,O,O,O
ILJZSOT,X,O,X,X,O
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,X,O,X,O,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,X,O,X,O,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,X,O,O
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,X,O,O,O
ILSTOJZ,O,O,X,O,O
ILSTOZJ,O,X,O,O,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,O,O
ILSJZTO,O,O,X,O,O
ILSJZOT,O,O,X,X,O
ILSJOTZ,O,O,X,O,O
ILSJOZT,O,O,X,X,O
ILSZTJO,O,O,O,O,O
ILSZTOJ,O,X,O,O,O
ILSZJTO,O,O,O,O,O
ILSZJOT,O,O,X,X,O
ILSZOTJ,O,X,X,O,O
ILSZOJT,O,O,X,X,O
ILSOTJZ,O,O,X,O,O
ILSOTZJ,O,X,X,O,O
ILSOJTZ,O,O,X,O,O
ILSOJZT,O,O,X,X,O
ILSOZTJ,O,X,X,O,O
ILSOZJT,O,O,X,X,O
ILZTJSO,O,O,O,O,O
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,O,O
ILZTSOJ,O,X,O,O,O
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,O,O,O,O
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,O,O
ILZJSOT,O,O,X,X,O
ILZJOTS,X,O,O,X,X
ILZJOST,X,O,X,X,X
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,X,O,O,O
ILZSJTO,O,O,O,O,O
ILZSJOT,O,O,X,X,O
ILZSOTJ,O,X,X,O,O
ILZSOJT,O,O,X,X,O
ILZOTJS,X,X,O,X,X
ILZOTSJ,X,X,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,X,O,X,O,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,X,O,X,O,X
ILOTSZJ,X,X,O,O,X
ILOTZJS,X,X,O,X,X
ILOTZSJ,X,X,O,X,X
ILOJTSZ,X,O,X,O,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,O,X,O,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,O,X,O,X
ILOSTZJ,X,X,X,O,X
ILOSJTZ,X,O,X,O,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,X,X,X,O,X
ILOSZJT,X,O,X,X,X
ILOZTJS,X,X,O,X,X
ILOZTSJ,X,X,O,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,O,X,X,X
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,O
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,X,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,X,O,X,X,X
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,X,O,O
IJTSZLO,O,X,X,O,O
IJTSZOL,O,X,X,O,O
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,X,X,O,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,X,X
IJTZSLO,O,X,X,O,O
IJTZSOL,O,X,X,O,O
IJTZOLS,O,O,X,X,X
IJTZOSL,O,X,X,X,O
IJTOLSZ,X,O,X,O,X
IJTOLZS,X,O,X,X,X
IJTOSLZ,X,O,X,O,O
IJTOSZL,X,X,X,O,O
IJTOZLS,X,O,X,X,X
IJTOZSL,X,X,X,X,O
IJLTSZO,X,O,X,O,O
IJLTSOZ,X,O,X,O,O
IJLTZSO,X,O,X,O,O
IJLTZOS,X,O,X,X,X
IJLTOSZ,X,O,X,O,X
IJLTOZS,X,O,X,X,X
IJLSTZO,X,O,X,O,O
IJLSTOZ,X,O,X,O,O
IJLSZTO,X,O,X,O,O
IJLSZOT,X,O,X,X,O
IJLSOTZ,X,O,X,O,O
IJLSOZT,X,O,X,X,O
IJLZTSO,X,O,X,O,O
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,X,O,O
IJLZSOT,X,O,X,X,O
IJLZOTS,X,O,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,X,O,X,O,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,X,O,X,O,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,O,X,O,O
IJSTZLO,O,X,X,O,O
IJSTZOL,O,X,X,O,O
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,X,X,O,O
IJSLTZO,O,O,X,O,O
IJSLTOZ,O,O,X,O,O
IJSLZTO,O,O,X,O,O
IJSLZOT,O,O,X,X,O
IJSLOTZ,O,O,X,O,O
IJSLOZT,O,O,X,X,O
IJSZTLO,O,X,X,O,O
IJSZTOL,O,X,X,O,O
IJSZLTO,O,X,X,O,O
IJSZLOT,O,X,X,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,O,O,X,O,O
IJSOTZL,O,X,X,O,O
IJSOLTZ,O,O,X,O,O
IJSOLZT,O,O,X,X,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,X,X,X,O
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,X,X
IJZTSLO,O,X,X,O,O
IJZTSOL,O,X,X,O,O
IJZTOLS,O,O,X,X,X
IJZTOSL,O,X,X,X,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,X,X
IJZLSTO,O,O,X,O,O
IJZLSOT,O,O,X,X,O
IJZLOTS,X,O,X,X,X
IJZLOST,X,O,X,X,X
IJZSTLO,O,X,X,O,O
IJZSTOL,O,X,X,O,O
IJZSLTO,O,X,X,O,O
IJZSLOT,O,X,X,X,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,X,X,O
IJZOTLS,O,O,X,X,X
IJZOTSL,O,X,X,X,O
IJZOLTS,X,O,X,X,X
IJZOLST,X,O,X,X,X
IJZOSTL,O,X,X,X,O
IJZOSLT,O,X,X,X,O
IJOTLSZ,X,O,X,O,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,X,O,X,O,O
IJOTSZL,X,X,X,O,O
IJOTZLS,X,O,X,X,X
IJOTZSL,X,X,X,X,O
IJOLTSZ,X,O,X,O,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,X,O,X,O,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,X,O,X,O,O
IJOSTZL,X,X,X,O,O
IJOSLTZ,X,O,X,O,O
IJOSLZT,X,O,X,X,O
IJOSZTL,X,X,X,X,O
IJOSZLT,X,X,X,X,O
IJOZTLS,X,O,X,X,X
IJOZTSL,X,X,X,X,O
IJOZLTS,X,O,X,X,X
IJOZLST,X,O,X,X,X
IJOZSTL,X,X,X,X,O
IJOZSLT,X,X,X,X,O
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,X,X,O,O
ISTLOJZ,O,O,X,O,O
ISTLOZJ,O,X,X,O,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,X,O,O
ISTJZLO,O,X,X,O,O
ISTJZOL,O,X,X,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,X,X,O,O
ISTZLJO,O,X,X,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,X,X,O,O
ISTZJOL,O,X,X,O,O
ISTZOLJ,O,X,X,O,O
ISTZOJL,O,X,X,O,O
ISTOLJZ,O,X,X,O,O
ISTOLZJ,O,X,X,O,O
ISTOJLZ,O,X,X,O,O
ISTOJZL,O,X,X,O,O
ISTOZLJ,O,X,X,O,O
ISTOZJL,O,X,X,O,O
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,X,X,O,O
ISLTOJZ,O,O,X,O,O
ISLTOZJ,O,X,X,O,O
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,X,O,O
ISLJZTO,O,O,X,O,O
ISLJZOT,O,O,X,X,O
ISLJOTZ,O,O,X,O,O
ISLJOZT,O,O,X,X,O
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,X,X,O,O
ISLZJTO,O,O,X,O,O
ISLZJOT,O,O,X,X,O
ISLZOTJ,O,X,X,O,O
ISLZOJT,O,O,X,X,O
ISLOTJZ,O,O,X,O,O
ISLOTZJ,O,X,X,O,O
ISLOJTZ,O,O,X,O,O
ISLOJZT,O,O,X,X,O
ISLOZTJ,O,X,X,O,O
ISLOZJT,O,O,X,X,O
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,X,O,O
ISJTZLO,O,X,X,O,O
ISJTZOL,O,X,X,O,O
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,X,X,O,O
ISJLTZO,O,O,X,O,O
ISJLTOZ,O,O,X,O,O
ISJLZTO,O,O,X,O,O
ISJLZOT,O,O,X,X,O
ISJLOTZ,O,O,X,O,O
ISJLOZT,O,O,X,X,O
ISJZTLO,O,X,X,O,O
ISJZTOL,O,X,X,O,O
ISJZLTO,O,X,X,O,O
ISJZLOT,O,X,X,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,O,O,X,O,O
ISJOTZL,O,X,X,O,O
ISJOLTZ,O,O,X,O,O
ISJOLZT,O,O,X,X,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,X,X,X,O
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,X,X,O,O
ISZTJOL,O,X,X,O,O
ISZTOLJ,O,X,X,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,X,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,O,X,X,O,O
ISZLJOT,O,X,X,X,O
ISZLOTJ,O,X,X,O,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,X,X,O,O
ISZJTOL,O,X,X,O,O
ISZJLTO,O,X,X,O,O
ISZJLOT,O,X,X,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,X,X,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,X,X,O,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,X,X,O,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,O,X,X,O,O
ISOTJZL,O,X,X,O,O
ISOTZLJ,O,X,X,O,O
ISOTZJL,O,X,X,O,O
ISOLTJZ,O,O,X,O,O
ISOLTZJ,O,X,X,O,O
ISOLJTZ,O,O,X,O,O
ISOLJZT,O,O,X,X,O
ISOLZTJ,O,X,X,O,O
ISOLZJT,O,O,X,X,O
ISOJTLZ,O,O,X,O,O
ISOJTZL,O,X,X,O,O
ISOJLTZ,O,O,X,O,O
ISOJLZT,O,O,X,X,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,X,X,X,O
ISOZTLJ,O,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,X,O,O
ISOZLJT,O,X,X,X,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,X,O,O,O
IZTLOJS,O,X,O,X,X
IZTLOSJ,O,X,O,X,X
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,X,X
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,O,O,X,X
IZTJOSL,O,X,O,X,O
IZTSLJO,O,X,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,X,O,O,O
IZTSJOL,O,X,O,O,O
IZTSOLJ,O,X,X,O,O
IZTSOJL,O,X,O,O,O
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,O
IZTOSLJ,O,X,O,X,O
IZTOSJL,O,X,O,X,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,X,O,O,O
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,O,O,O,O
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,O,O
IZLJSOT,O,O,X,X,O
IZLJOTS,X,O,O,X,X
IZLJOST,X,O,X,X,X
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,X,X,O,O
IZLSOJT,O,O,X,X,O
IZLOTJS,X,X,O,X,X
IZLOTSJ,X,X,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,X,X
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,O,O,X,X
IZJTOSL,O,X,O,X,O
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,O,O
IZJLSOT,O,O,X,X,O
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,X,X,X
IZJSTLO,O,X,X,O,O
IZJSTOL,O,X,X,O,O
IZJSLTO,O,X,X,O,O
IZJSLOT,O,X,X,X,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,X,X,O
IZJOTLS,O,O,O,X,X
IZJOTSL,O,X,O,X,O
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,O,X,X,X,O
IZJOSLT,O,X,X,X,O
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,X,X,O,O
IZSTJOL,O,X,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,X,O,O
IZSLTJO,O,X,X,O,O
IZSLTOJ,O,X,X,O,O
IZSLJTO,O,X,X,O,O
IZSLJOT,O,X,X,X,O
IZSLOTJ,O,X,X,O,O
IZSLOJT,O,X,X,X,O
IZSJTLO,O,X,X,O,O
IZSJTOL,O,X,X,O,O
IZSJLTO,O,X,X,O,O
IZSJLOT,O,X,X,X,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,X,X,O,O
IZSOLTJ,O,X,X,O,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,O,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,O
IZOTSLJ,O,X,O,X,O
IZOTSJL,O,X,O,X,O
IZOLTJS,X,X,O,X,X
IZOLTSJ,X,X,O,X,X
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,X
IZOLSTJ,X,X,O,X,X
IZOLSJT,X,O,O,X,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,X,O,X,O
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,X,X,X,O
IZOSTJL,O,X,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,X,O,O,O,X
IOTLJZS,X,O,O,X,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,O,X,X
IOTJLSZ,X,O,X,O,X
IOTJLZS,X,O,X,X,X
IOTJSLZ,X,O,X,O,O
IOTJSZL,X,X,X,O,O
IOTJZLS,X,O,X,X,X
IOTJZSL,X,X,X,X,O
IOTSLJZ,O,X,O,O,O
IOTSLZJ,O,X,O,O,O
IOTSJLZ,O,X,O,O,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,X,O,O,O
IOTSZJL,O,X,O,O,O
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,X,O,O,O,X
IOLTJZS,X,O,O,X,X
IOLTSJZ,X,O,O,O,X
IOLTSZJ,X,X,O,O,X
IOLTZJS,X,X,O,X,X
IOLTZSJ,X,X,O,X,X
IOLJTSZ,X,O,O,O,X
IOLJTZS,X,O,O,X,X
IOLJSTZ,X,O,X,O,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,X,O,O,O,X
IOLSTZJ,X,X,O,O,X
IOLSJTZ,X,O,X,O,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,X,X,O,O,X
IOLSZJT,X,O,O,X,X
IOLZTJS,X,X,O,X,X
IOLZTSJ,X,X,O,X,X
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,X,X,O,X,X
IOLZSJT,X,O,O,X,X
IOJTLSZ,X,O,X,O,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,X,O,X,O,O
IOJTSZL,X,X,X,O,O
IOJTZLS,X,O,X,X,X
IOJTZSL,X,X,X,X,O
IOJLTSZ,X,O,X,O,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,X,O,X,O,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,X,O,X,O,O
IOJSTZL,X,X,X,O,O
IOJSLTZ,X,O,X,O,O
IOJSLZT,X,O,X,X,O
IOJSZTL,X,X,X,X,O
IOJSZLT,X,X,X,X,O
IOJZTLS,X,O,X,X,X
IOJZTSL,X,X,X,X,O
IOJZLTS,X,O,X,X,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,X,X,X,O
IOJZSLT,X,X,X,X,O
IOSTLJZ,O,X,X,O,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,O,X,X,O,O
IOSTJZL,O,X,X,O,O
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,X,X,O,O
IOSLTJZ,O,O,X,O,O
IOSLTZJ,O,X,X,O,O
IOSLJTZ,O,O,X,O,O
IOSLJZT,O,O,X,X,O
IOSLZTJ,O,X,X,O,O
IOSLZJT,O,O,X,X,O
IOSJTLZ,O,O,X,O,O
IOSJTZL,O,X,X,O,O
IOSJLTZ,O,O,X,O,O
IOSJLZT,O,O,X,X,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,X,X,X,O
IOSZTLJ,O,X,X,O,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,X,O,O
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,O,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,O
IOZTSLJ,O,X,O,X,O
IOZTSJL,O,X,O,X,O
IOZLTJS,X,X,O,X,X
IOZLTSJ,X,X,O,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,X,X,O,X,X
IOZLSJT,X,O,O,X,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,X,O,X,O
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,X,X,X,O
IOZSTJL,O,X,X,X,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,X,X
LTIJOSZ,X,O,X,O,X
LTIJOZS,X,O,X,X,X
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,X,O,O,O
LTISOJZ,O,O,X,O,O
LTISOZJ,O,X,O,O,O
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,X,O,X,O,X
LTIOJZS,X,O,X,X,X
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,X,X
LTJIOSZ,X,O,X,O,X
LTJIOZS,X,O,X,X,X
LTJSIZO,X,O,O,O,O
LTJSIOZ,X,O,X,O,O
LTJSZIO,X,O,O,O,O
LTJSZOI,X,O,O,O,O
LTJSOIZ,X,O,X,O,O
LTJSOZI,X,O,X,O,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,O
LTJZSOI,X,O,O,X,O
LTJZOIS,O,O,O,X,X
LTJZOSI,X,O,O,X,X
LTJOISZ,X,O,X,O,X
LTJOIZS,X,O,X,X,X
LTJOSIZ,X,O,X,X,X
LTJOSZI,X,O,X,X,X
LTJOZIS,X,O,X,X,X
LTJOZSI,X,O,X,X,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,X,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,O,O,X,O,O
