sequence,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBfmB?0hBeoBFqB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFzfBWmB?3iB8sBimBFqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFqkBlhB?3iBzlB8sBOqB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFFgB0hB?eoBfqBzlB6sB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8Jex/IvhFlhB3iB?zlB8sBmpBipB,v115@GhA8IeA8EeB8BeA8AeA8AeD8AeB8JeZEJvhFfmB0hB?WqBznBaqBlsB
JSOTLIZ,O,X,X,O,X,X
JSOTLZI,O,X,X,O,X,X
JSOTZIL,O,X,X,O,O,O
JSOTZLI,O,X,X,O,O,X
JSOITLZ,O,X,X,O,X,O
JSOITZL,O,X,X,O,O,O
JSOILTZ,X,X,X,O,X,O
JSOILZT,X,X,X,O,X,O
JSOIZTL,O,X,X,O,O,O
JSOIZLT,X,X,X,O,O,O
JSOLTIZ,X,X,X,O,X,X
JSOLTZI,X,X,X,O,X,X
JSOLITZ,X,X,X,O,X,O
JSOLIZT,X,X,X,O,X,O
JSOLZTI,X,X,X,O,X,X
JSOLZIT,X,X,X,O,X,O
JSOZTIL,O,X,X,O,O,O
JSOZTLI,O,X,X,O,O,X
JSOZITL,O,X,X,O,O,O
JSOZILT,X,X,X,O,O,O
JSOZLTI,X,X,X,O,O,X
JSOZLIT,X,X,X,O,O,O
JZTILSO,X,O,X,X,X,X
JZTILOS,X,O,X,X,X,X
JZTISLO,O,O,X,X,X,X
JZTISOL,O,O,O,X,X,X
JZTIOLS,X,O,O,X,X,X
JZTIOSL,O,O,O,O,X,X
JZTLISO,X,O,X,X,X,X
JZTLIOS,X,O,X,X,X,X
JZTLSIO,X,O,X,X,X,X
JZTLSOI,X,O,X,X,X,X
JZTLOIS,X,O,X,X,X,X
JZTLOSI,X,O,X,X,X,X
JZTSILO,O,O,X,X,X,X
JZTSIOL,O,O,O,X,X,X
JZTSLIO,O,O,X,X,X,X
JZTSLOI,O,O,X,X,X,X
JZTSOIL,O,O,O,X,O,X
JZTSOLI,O,O,O,X,O,X
JZTOILS,X,O,O,X,O,X
JZTOISL,O,O,O,O,O,X
JZTOLIS,X,O,O,X,O,X
JZTOLSI,X,O,O,X,O,X
JZTOSIL,O,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,X,O,X,X,X,X
JZITLOS,X,O,X,X,X,X
JZITSLO,O,O,X,X,X,X
JZITSOL,O,O,O,X,X,X
JZITOLS,X,O,O,X,X,X
JZITOSL,O,O,O,O,X,X
JZILTSO,X,O,X,X,X,X
JZILTOS,X,O,X,X,X,X
JZILSTO,O,O,X,X,X,X
JZILSOT,X,X,O,X,X,X
JZILOTS,X,X,O,X,X,X
JZILOST,X,X,O,O,X,X
JZISTLO,O,O,X,X,X,X
JZISTOL,O,O,O,X,X,O
JZISLTO,O,O,X,X,X,X
JZISLOT,X,X,O,X,X,O
JZISOTL,O,O,O,O,O,O
JZISOLT,X,X,O,O,O,O
JZIOTLS,X,O,O,X,O,X
JZIOTSL,X,O,O,O,O,X
JZIOLTS,X,X,O,X,O,X
JZIOLST,X,X,O,O,O,X
JZIOSTL,O,O,O,O,O,O
JZIOSLT,X,X,O,O,O,O
JZLTISO,X,O,X,X,X,X
JZLTIOS,X,O,X,X,X,X
JZLTSIO,X,O,X,X,X,X
JZLTSOI,X,O,X,X,X,X
JZLTOIS,X,O,X,X,X,X
JZLTOSI,X,O,X,X,X,X
JZLITSO,X,O,X,X,X,X
JZLITOS,X,O,X,X,X,X
JZLISTO,O,O,X,X,X,X
JZLISOT,X,X,O,X,X,X
JZLIOTS,X,X,O,X,X,X
JZLIOST,X,X,O,O,X,X
JZLSTIO,O,O,X,X,X,X
JZLSTOI,O,O,X,X,X,X
JZLSITO,O,O,X,X,X,X
JZLSIOT,X,X,O,X,X,X
JZLSOTI,X,X,O,X,O,X
JZLSOIT,X,X,O,X,O,X
JZLOTIS,X,X,O,X,O,X
JZLOTSI,X,X,O,X,O,X
JZLOITS,X,X,O,X,O,X
JZLOIST,X,X,O,O,O,X
JZLOSTI,X,X,O,O,O,X
JZLOSIT,X,X,O,O,O,X
JZSTILO,O,O,X,X,X,X
JZSTIOL,O,O,O,X,X,O
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,O,O,O,X,O,O
JZSTOLI,O,O,O,X,O,X
JZSITLO,O,O,X,X,X,X
JZSITOL,O,O,O,X,X,O
JZSILTO,O,O,X,X,X,X
JZSILOT,X,X,O,X,X,O
JZSIOTL,O,O,O,O,O,O
JZSIOLT,X,X,O,O,O,O
JZSLTIO,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,X
JZSLIOT,X,X,O,X,X,O
JZSLOTI,X,X,O,X,O,X
JZSLOIT,X,X,O,X,O,O
JZSOTIL,O,O,O,O,O,O
JZSOTLI,O,O,O,O,O,X
JZSOITL,O,O,O,O,O,O
JZSOILT,X,X,O,O,O,O
JZSOLTI,X,X,O,O,O,X
JZSOLIT,X,X,O,O,O,O
JZOTILS,X,O,O,X,O,X
JZOTISL,X,O,O,O,O,X
JZOTLIS,X,O,O,X,O,X
JZOTLSI,X,O,O,X,O,X
JZOTSIL,X,O,O,O,O,X
JZOTSLI,X,O,O,O,O,X
JZOITLS,X,O,O,X,O,X
JZOITSL,X,O,O,O,O,X
JZOILTS,X,X,O,X,O,X
JZOILST,X,X,O,O,O,X
JZOISTL,O,O,O,O,O,O
JZOISLT,X,X,O,O,O,O
JZOLTIS,X,X,O,X,O,X
JZOLTSI,X,X,O,X,O,X
JZOLITS,X,X,O,X,O,X
JZOLIST,X,X,O,O,O,X
JZOLSTI,X,X,O,O,O,X
JZOLSIT,X,X,O,O,O,X
JZOSTIL,O,O,O,O,O,O
JZOSTLI,O,O,O,O,O,X
JZOSITL,O,O,O,O,O,O
JZOSILT,X,X,O,O,O,O
JZOSLTI,X,X,O,O,O,X
JZOSLIT,X,X,O,O,O,O
JOTILSZ,O,X,X,X,X,X
JOTILZS,X,O,O,X,O,X
JOTISLZ,O,X,X,O,X,O
JOTISZL,O,O,X,O,O,O
JOTIZLS,X,O,O,X,O,X
JOTIZSL,O,O,O,O,O,X
JOTLISZ,O,X,X,X,X,X
JOTLIZS,X,O,O,X,O,X
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,O,X,X,X,X,X
JOTLZIS,X,O,O,X,O,X
JOTLZSI,X,O,O,X,O,X
JOTSILZ,O,X,X,O,X,O
JOTSIZL,O,O,X,O,O,O
JOTSLIZ,O,X,X,O,X,X
JOTSLZI,O,X,X,O,X,X
JOTSZIL,O,O,X,O,O,O
JOTSZLI,O,O,X,O,O,X
JOTZILS,X,O,O,X,O,X
JOTZISL,O,O,O,O,O,X
JOTZLIS,X,O,O,X,O,X
JOTZLSI,X,O,O,X,O,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,X,X,X,X,X
JOITLZS,X,O,O,X,O,X
JOITSLZ,O,X,X,O,X,O
JOITSZL,O,O,X,O,O,O
JOITZLS,X,O,O,X,O,X
JOITZSL,O,O,O,O,O,X
JOILTSZ,X,X,X,X,X,X
JOILTZS,X,X,O,X,O,X
JOILSTZ,X,X,X,O,X,O
JOILSZT,X,X,X,O,X,O
JOILZTS,X,X,O,X,O,X
JOILZST,X,X,O,O,O,X
JOISTLZ,O,X,X,O,X,O
JOISTZL,O,X,X,O,O,O
JOISLTZ,X,X,X,O,X,O
JOISLZT,X,X,X,O,X,O
JOISZTL,O,X,X,O,O,O
JOISZLT,X,X,X,O,O,O
JOIZTLS,X,O,O,X,O,X
JOIZTSL,X,O,O,O,O,X
JOIZLTS,X,X,O,X,O,X
JOIZLST,X,X,O,O,O,X
JOIZSTL,O,O,O,O,O,O
JOIZSLT,X,X,O,O,O,O
JOLTISZ,X,X,X,X,X,X
JOLTIZS,X,X,O,X,O,X
JOLTSIZ,X,X,X,X,X,X
JOLTSZI,X,X,X,X,X,X
JOLTZIS,X,X,O,X,O,X
JOLTZSI,X,X,O,X,O,X
JOLITSZ,X,X,X,X,X,X
JOLITZS,X,X,O,X,O,X
JOLISTZ,X,X,X,O,X,O
JOLISZT,X,X,X,O,X,O
JOLIZTS,X,X,O,X,O,X
JOLIZST,X,X,O,O,O,X
JOLSTIZ,X,X,X,O,X,X
JOLSTZI,X,X,X,O,X,X
JOLSITZ,X,X,X,O,X,O
JOLSIZT,X,X,X,O,X,O
JOLSZTI,X,X,X,O,X,X
JOLSZIT,X,X,X,O,X,O
JOLZTIS,X,X,O,X,O,X
JOLZTSI,X,X,O,X,O,X
JOLZITS,X,X,O,X,O,X
JOLZIST,X,X,O,O,O,X
JOLZSTI,X,X,O,O,O,X
JOLZSIT,X,X,O,O,O,X
JOSTILZ,O,X,X,O,X,O
JOSTIZL,O,X,X,O,O,O
JOSTLIZ,O,X,X,O,X,X
JOSTLZI,O,X,X,O,X,X
JOSTZIL,O,X,X,O,O,O
JOSTZLI,O,X,X,O,O,X
JOSITLZ,O,X,X,O,X,O
JOSITZL,O,X,X,O,O,O
JOSILTZ,X,X,X,O,X,O
JOSILZT,X,X,X,O,X,O
JOSIZTL,O,X,X,O,O,O
JOSIZLT,X,X,X,O,O,O
JOSLTIZ,X,X,X,O,X,X
JOSLTZI,X,X,X,O,X,X
JOSLITZ,X,X,X,O,X,O
JOSLIZT,X,X,X,O,X,O
JOSLZTI,X,X,X,O,X,X
JOSLZIT,X,X,X,O,X,O
JOSZTIL,O,X,X,O,O,O
JOSZTLI,O,X,X,O,O,X
JOSZITL,O,X,X,O,O,O
JOSZILT,X,X,X,O,O,O
JOSZLTI,X,X,X,O,O,X
JOSZLIT,X,X,X,O,O,O
JOZTILS,X,O,O,X,O,X
JOZTISL,X,O,O,O,O,X
JOZTLIS,X,O,O,X,O,X
JOZTLSI,X,O,O,X,O,X
JOZTSIL,X,O,O,O,O,X
JOZTSLI,X,O,O,O,O,X
JOZITLS,X,O,O,X,O,X
JOZITSL,X,O,O,O,O,X
JOZILTS,X,X,O,X,O,X
JOZILST,X,X,O,O,O,X
JOZISTL,O,O,O,O,O,O
JOZISLT,X,X,O,O,O,O
JOZLTIS,X,X,O,X,O,X
JOZLTSI,X,X,O,X,O,X
JOZLITS,X,X,O,X,O,X
JOZLIST,X,X,O,O,O,X
JOZLSTI,X,X,O,O,O,X
JOZLSIT,X,X,O,O,O,X
JOZSTIL,O,O,O,O,O,O
JOZSTLI,O,O,O,O,O,X
JOZSITL,O,O,O,O,O,O
JOZSILT,X,X,O,O,O,O
JOZSLTI,X,X,O,O,O,X
JOZSLIT,X,X,O,O,O,O
STILJZO,O,X,X,X,X,X
STILJOZ,O,X,X,X,X,X
STILZJO,O,X,X,X,X,X
STILZOJ,O,X,X,X,X,X
STILOJZ,O,X,X,X,X,X
STILOZJ,O,X,X,X,X,X
STIJLZO,O,X,X,X,X,X
STIJLOZ,O,X,X,X,X,X
STIJZLO,O,O,X,X,X,X
STIJZOL,O,O,X,X,X,O
STIJOLZ,O,X,X,O,X,O
STIJOZL,O,O,X,O,X,O
STIZLJO,O,O,X,X,X,X
STIZLOJ,O,O,O,X,X,X
STIZJLO,O,O,X,X,X,X
STIZJOL,O,O,O,X,X,O
STIZOLJ,O,O,O,X,X,X
STIZOJL,O,O,O,X,X,O
STIOLJZ,O,X,X,O,X,X
STIOLZJ,O,X,O,O,X,X
STIOJLZ,O,X,X,O,X,O
STIOJZL,O,O,X,O,X,O
STIOZLJ,O,O,O,O,X,X
STIOZJL,O,O,O,O,X,O
STLIJZO,O,X,X,X,X,X
STLIJOZ,O,X,X,X,X,X
STLIZJO,O,X,X,X,X,X
STLIZOJ,O,X,X,X,X,X
STLIOJZ,O,X,X,X,X,X
STLIOZJ,O,X,X,X,X,X
STLJIZO,O,X,X,X,X,X
STLJIOZ,O,X,X,X,X,X
STLJZIO,O,X,X,X,X,X
STLJZOI,O,X,X,X,X,X
STLJOIZ,O,X,X,X,X,X
STLJOZI,O,X,X,X,X,X
STLZIJO,O,X,X,X,X,X
STLZIOJ,O,X,X,X,X,X
STLZJIO,O,X,X,X,X,X
STLZJOI,O,X,X,X,X,X
STLZOIJ,O,X,X,X,X,X
STLZOJI,O,X,X,X,X,X
STLOIJZ,O,X,X,X,X,X
STLOIZJ,O,X,X,X,X,X
STLOJIZ,O,X,X,X,X,X
STLOJZI,O,X,X,X,X,X
STLOZIJ,O,X,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,X,X,X,X,X
STJILOZ,O,X,X,X,X,X
STJIZLO,O,O,X,X,X,X
STJIZOL,O,O,X,X,X,O
STJIOLZ,O,X,X,O,X,O
STJIOZL,O,O,X,O,X,O
STJLIZO,O,X,X,X,X,X
STJLIOZ,O,X,X,X,X,X
STJLZIO,O,X,X,X,X,X
STJLZOI,O,X,X,X,X,X
STJLOIZ,O,X,X,X,X,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,O,X,X,X,X
STJZIOL,O,O,X,X,X,O
STJZLIO,O,O,X,X,X,X
STJZLOI,O,O,X,X,X,X
STJZOIL,O,O,X,X,X,O
STJZOLI,O,O,X,X,X,X
STJOILZ,O,X,X,O,X,O
STJOIZL,O,O,X,O,X,O
STJOLIZ,O,X,X,O,X,X
STJOLZI,O,X,X,O,X,X
STJOZIL,O,O,X,O,X,O
STJOZLI,O,O,X,O,X,X
STZILJO,O,O,X,X,X,X
STZILOJ,O,O,O,X,X,X
STZIJLO,O,O,X,X,X,X
STZIJOL,O,O,O,X,X,O
STZIOLJ,O,O,O,X,O,X
STZIOJL,O,O,O,X,O,O
STZLIJO,O,O,X,X,X,X
STZLIOJ,O,O,O,X,X,X
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,O,O,O,X,O,X
STZLOJI,O,O,O,X,O,X
STZJILO,O,O,X,X,X,X
STZJIOL,O,O,O,X,X,O
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,O,O,O,X,O,O
STZJOLI,O,O,O,X,O,X
STZOILJ,O,O,O,X,O,X
STZOIJL,O,O,O,X,O,O
STZOLIJ,O,O,O,X,O,X
STZOLJI,O,O,O,X,O,X
STZOJIL,O,O,O,X,O,O
STZOJLI,O,O,O,X,O,X
STOILJZ,O,X,X,O,X,X
STOILZJ,O,X,O,O,X,X
STOIJLZ,O,X,X,O,X,O
STOIJZL,O,O,X,O,X,O
STOIZLJ,O,O,O,O,O,X
STOIZJL,O,O,O,O,O,O
STOLIJZ,O,X,X,O,X,X
STOLIZJ,O,X,O,O,X,X
STOLJIZ,O,X,X,O,X,X
STOLJZI,O,X,X,O,X,X
STOLZIJ,O,X,O,O,X,X
STOLZJI,O,X,O,O,X,X
STOJILZ,O,X,X,O,X,O
STOJIZL,O,O,X,O,O,O
STOJLIZ,O,X,X,O,X,X
STOJLZI,O,X,X,O,X,X
STOJZIL,O,O,X,O,O,O
STOJZLI,O,O,X,O,O,X
STOZILJ,O,O,O,O,O,X
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,X
STOZLJI,O,O,O,O,O,X
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,X
SITLJZO,O,X,X,X,X,X
SITLJOZ,O,X,X,X,X,X
SITLZJO,O,X,X,X,X,X
SITLZOJ,O,X,X,X,X,X
SITLOJZ,O,X,X,X,X,X
SITLOZJ,O,X,X,X,X,X
SITJLZO,O,X,X,X,X,X
SITJLOZ,O,X,X,X,X,X
SITJZLO,O,O,X,X,X,X
SITJZOL,O,O,X,X,X,O
SITJOLZ,O,X,X,O,X,O
SITJOZL,O,O,X,O,X,O
SITZLJO,O,O,X,X,X,X
SITZLOJ,O,O,O,X,X,X
SITZJLO,O,O,X,X,X,X
SITZJOL,O,O,O,X,X,O
SITZOLJ,O,O,O,X,X,X
SITZOJL,O,O,O,X,X,O
SITOLJZ,O,X,X,O,X,X
SITOLZJ,O,X,O,O,X,X
SITOJLZ,O,X,X,O,X,O
SITOJZL,O,O,X,O,X,O
SITOZLJ,O,O,O,O,X,X
SITOZJL,O,O,O,O,X,O
SILTJZO,O,X,X,X,X,X
SILTJOZ,O,X,X,X,X,X
SILTZJO,O,X,X,X,X,X
SILTZOJ,O,X,X,X,X,X
SILTOJZ,O,X,X,X,X,X
SILTOZJ,O,X,X,X,X,X
SILJTZO,O,X,X,X,X,X
SILJTOZ,O,X,X,X,X,X
SILJZTO,O,X,X,X,X,X
SILJZOT,X,X,X,X,X,O
SILJOTZ,X,X,X,O,X,O
SILJOZT,X,X,X,O,X,O
SILZTJO,O,X,X,X,X,X
SILZTOJ,O,X,O,X,X,X
SILZJTO,O,X,X,X,X,X
SILZJOT,X,X,O,X,X,O
SILZOTJ,X,X,O,X,X,X
SILZOJT,X,X,O,X,X,O
SILOTJZ,X,X,X,O,X,X
SILOTZJ,X,X,O,O,X,X
SILOJTZ,X,X,X,O,X,O
SILOJZT,X,X,X,O,X,O
SILOZTJ,X,X,O,O,X,X
SILOZJT,X,X,O,O,X,O
SIJTLZO,O,X,X,X,X,X
SIJTLOZ,O,X,X,X,X,X
SIJTZLO,O,O,X,X,X,X
SIJTZOL,O,O,X,X,X,O
SIJTOLZ,O,X,X,O,X,O
SIJTOZL,O,O,X,O,X,O
SIJLTZO,O,X,X,X,X,X
SIJLTOZ,O,X,X,X,X,X
SIJLZTO,O,X,X,X,X,X
SIJLZOT,X,X,X,X,X,O
SIJLOTZ,X,X,X,O,X,O
SIJLOZT,X,X,X,O,X,O
SIJZTLO,O,O,X,X,X,X
SIJZTOL,O,O,X,X,X,O
SIJZLTO,O,O,X,X,X,X
SIJZLOT,X,X,X,X,X,O
SIJZOTL,O,O,X,O,X,O
SIJZOLT,X,X,X,O,X,O
SIJOTLZ,O,X,X,O,X,O
SIJOTZL,O,X,X,O,X,O
SIJOLTZ,X,X,X,O,X,O
SIJOLZT,X,X,X,O,X,O
SIJOZTL,O,X,X,O,X,O
SIJOZLT,X,X,X,O,X,O
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,O,O,O,X,X,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,O,X,X,O
SIZTOLJ,O,O,O,X,X,X
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,O,O,O,X,X,X
SIZLJTO,O,O,X,X,X,X
SIZLJOT,X,X,O,X,X,O
SIZLOTJ,X,X,O,X,X,X
SIZLOJT,X,X,O,X,X,O
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,O,X,X,O
SIZJLTO,O,O,X,X,X,X
SIZJLOT,X,X,O,X,X,O
SIZJOTL,O,O,O,O,X,O
SIZJOLT,X,X,O,O,X,O
SIZOTLJ,O,O,O,O,X,X
SIZOTJL,O,O,O,O,X,O
SIZOLTJ,X,X,O,O,X,X
SIZOLJT,X,X,O,O,X,O
SIZOJTL,O,O,O,O,X,O
SIZOJLT,X,X,O,O,X,O
SIOTLJZ,O,X,X,O,X,X
SIOTLZJ,O,X,O,O,X,X
SIOTJLZ,O,X,X,O,X,O
SIOTJZL,O,X,X,O,X,O
SIOTZLJ,O,X,O,O,X,X
SIOTZJL,O,X,O,O,X,O
SIOLTJZ,X,X,X,O,X,X
SIOLTZJ,X,X,O,O,X,X
SIOLJTZ,X,X,X,O,X,O
SIOLJZT,X,X,X,O,X,O
SIOLZTJ,X,X,O,O,X,X
SIOLZJT,X,X,O,O,X,O
SIOJTLZ,O,X,X,O,X,O
SIOJTZL,O,X,X,O,X,O
SIOJLTZ,X,X,X,O,X,O
SIOJLZT,X,X,X,O,X,O
SIOJZTL,O,X,X,O,X,O
SIOJZLT,X,X,X,O,X,O
SIOZTLJ,O,X,O,O,X,X
SIOZTJL,O,X,O,O,X,O
SIOZLTJ,X,X,O,O,X,X
SIOZLJT,X,X,O,O,X,O
SIOZJTL,O,X,O,O,X,O
SIOZJLT,X,X,O,O,X,O
SLTIJZO,O,X,X,X,X,X
SLTIJOZ,O,X,X,X,X,X
SLTIZJO,O,X,X,X,X,X
SLTIZOJ,O,X,X,X,X,X
SLTIOJZ,O,X,X,X,X,X
SLTIOZJ,O,X,X,X,X,X
SLTJIZO,O,X,X,X,X,X
SLTJIOZ,O,X,X,X,X,X
SLTJZIO,O,X,X,X,X,X
SLTJZOI,O,X,X,X,X,X
SLTJOIZ,O,X,X,X,X,X
SLTJOZI,O,X,X,X,X,X
SLTZIJO,O,X,X,X,X,X
SLTZIOJ,O,X,X,X,X,X
SLTZJIO,O,X,X,X,X,X
SLTZJOI,O,X,X,X,X,X
SLTZOIJ,O,X,X,X,X,X
SLTZOJI,O,X,X,X,X,X
SLTOIJZ,O,X,X,X,X,X
SLTOIZJ,O,X,X,X,X,X
SLTOJIZ,O,X,X,X,X,X
SLTOJZI,O,X,X,X,X,X
SLTOZIJ,O,X,X,X,X,X
SLTOZJI,O,X,X,X,X,X
SLITJZO,O,X,X,X,X,X
SLITJOZ,O,X,X,X,X,X
SLITZJO,O,X,X,X,X,X
SLITZOJ,O,X,X,X,X,X
SLITOJZ,O,X,X,X,X,X
SLITOZJ,O,X,X,X,X,X
SLIJTZO,O,X,X,X,X,X
SLIJTOZ,O,X,X,X,X,X
SLIJZTO,O,X,X,X,X,X
SLIJZOT,X,X,X,X,X,O
SLIJOTZ,X,X,X,O,X,O
SLIJOZT,X,X,X,O,X,O
SLIZTJO,O,X,X,X,X,X
SLIZTOJ,O,X,O,X,X,X
SLIZJTO,O,X,X,X,X,X
SLIZJOT,X,X,O,X,X,O
SLIZOTJ,X,X,O,X,X,X
SLIZOJT,X,X,O,X,X,O
SLIOTJZ,X,X,X,O,X,X
SLIOTZJ,X,X,O,O,X,X
SLIOJTZ,X,X,X,O,X,O
SLIOJZT,X,X,X,O,X,O
SLIOZTJ,X,X,O,O,X,X
SLIOZJT,X,X,O,O,X,O
SLJTIZO,O,X,X,X,X,X
SLJTIOZ,O,X,X,X,X,X
SLJTZIO,O,X,X,X,X,X
SLJTZOI,O,X,X,X,X,X
SLJTOIZ,O,X,X,X,X,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,O,X,X,X,X,X
SLJITOZ,O,X,X,X,X,X
SLJIZTO,O,X,X,X,X,X
SLJIZOT,X,X,X,X,X,O
SLJIOTZ,X,X,X,O,X,O
SLJIOZT,X,X,X,O,X,O
SLJZTIO,O,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X
SLJZITO,O,X,X,X,X,X
SLJZIOT,X,X,X,X,X,O
SLJZOTI,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,O
SLJOTIZ,X,X,X,O,X,X
SLJOTZI,X,X,X,O,X,X
SLJOITZ,X,X,X,O,X,O
SLJOIZT,X,X,X,O,X,O
SLJOZTI,X,X,X,O,X,X
SLJOZIT,X,X,X,O,X,O
SLZTIJO,O,X,X,X,X,X
SLZTIOJ,O,X,O,X,X,X
SLZTJIO,O,X,X,X,X,X
SLZTJOI,O,X,X,X,X,X
SLZTOIJ,O,X,O,X,X,X
SLZTOJI,O,X,O,X,X,X
SLZITJO,O,X,X,X,X,X
SLZITOJ,O,X,O,X,X,X
SLZIJTO,O,X,X,X,X,X
SLZIJOT,X,X,O,X,X,O
SLZIOTJ,X,X,O,X,X,X
SLZIOJT,X,X,O,X,X,O
SLZJTIO,O,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,O,X,X,X,X,X
SLZJIOT,X,X,O,X,X,O
SLZJOTI,X,X,O,X,X,X
SLZJOIT,X,X,O,X,X,O
SLZOTIJ,X,X,O,X,X,X
SLZOTJI,X,X,O,X,X,X
SLZOITJ,X,X,O,X,X,X
SLZOIJT,X,X,O,X,X,O
SLZOJTI,X,X,O,X,X,X
SLZOJIT,X,X,O,X,X,O
SLOTIJZ,X,X,X,O,X,X
SLOTIZJ,X,X,O,O,X,X
SLOTJIZ,X,X,X,O,X,X
SLOTJZI,X,X,X,O,X,X
SLOTZIJ,X,X,O,O,X,X
SLOTZJI,X,X,O,O,X,X
SLOITJZ,X,X,X,O,X,X
SLOITZJ,X,X,O,O,X,X
SLOIJTZ,X,X,X,O,X,O
SLOIJZT,X,X,X,O,X,O
SLOIZTJ,X,X,O,O,X,X
SLOIZJT,X,X,O,O,X,O
SLOJTIZ,X,X,X,O,X,X
SLOJTZI,X,X,X,O,X,X
SLOJITZ,X,X,X,O,X,O
SLOJIZT,X,X,X,O,X,O
SLOJZTI,X,X,X,O,X,X
SLOJZIT,X,X,X,O,X,O
SLOZTIJ,X,X,O,O,X,X
SLOZTJI,X,X,O,O,X,X
SLOZITJ,X,X,O,O,X,X
SLOZIJT,X,X,O,O,X,O
SLOZJTI,X,X,O,O,X,X
SLOZJIT,X,X,O,O,X,O
SJTILZO,O,X,X,X,X,X
SJTILOZ,O,X,X,X,X,X
SJTIZLO,O,O,X,X,X,X
SJTIZOL,O,O,X,X,X,O
SJTIOLZ,O,X,X,O,X,O
SJTIOZL,O,O,X,O,X,O
SJTLIZO,O,X,X,X,X,X
SJTLIOZ,O,X,X,X,X,X
SJTLZIO,O,X,X,X,X,X
SJTLZOI,O,X,X,X,X,X
SJTLOIZ,O,X,X,X,X,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,O,X,X,X,X
SJTZIOL,O,O,X,X,X,O
SJTZLIO,O,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X
SJTZOIL,O,O,X,X,X,O
SJTZOLI,O,O,X,X,X,X
SJTOILZ,O,X,X,O,X,O
SJTOIZL,O,O,X,O,X,O
SJTOLIZ,O,X,X,O,X,X
SJTOLZI,O,X,X,O,X,X
SJTOZIL,O,O,X,O,X,O
SJTOZLI,O,O,X,O,X,X
SJITLZO,O,X,X,X,X,X
SJITLOZ,O,X,X,X,X,X
SJITZLO,O,O,X,X,X,X
SJITZOL,O,O,X,X,X,O
SJITOLZ,O,X,X,O,X,O
SJITOZL,O,O,X,O,X,O
SJILTZO,O,X,X,X,X,X
SJILTOZ,O,X,X,X,X,X
SJILZTO,O,X,X,X,X,X
SJILZOT,X,X,X,X,X,O
SJILOTZ,X,X,X,O,X,O
SJILOZT,X,X,X,O,X,O
SJIZTLO,O,O,X,X,X,X
SJIZTOL,O,O,X,X,X,O
SJIZLTO,O,O,X,X,X,X
SJIZLOT,X,X,X,X,X,O
SJIZOTL,O,O,X,O,X,O
SJIZOLT,X,X,X,O,X,O
SJIOTLZ,O,X,X,O,X,O
SJIOTZL,O,X,X,O,X,O
SJIOLTZ,X,X,X,O,X,O
SJIOLZT,X,X,X,O,X,O
SJIOZTL,O,X,X,O,X,O
SJIOZLT,X,X,X,O,X,O
SJLTIZO,O,X,X,X,X,X
SJLTIOZ,O,X,X,X,X,X
SJLTZIO,O,X,X,X,X,X
SJLTZOI,O,X,X,X,X,X
SJLTOIZ,O,X,X,X,X,X
SJLTOZI,O,X,X,X,X,X
SJLITZO,O,X,X,X,X,X
SJLITOZ,O,X,X,X,X,X
SJLIZTO,O,X,X,X,X,X
SJLIZOT,X,X,X,X,X,O
SJLIOTZ,X,X,X,O,X,O
SJLIOZT,X,X,X,O,X,O
SJLZTIO,O,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,X,X,X,X,X,O
SJLZOTI,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,O
SJLOTIZ,X,X,X,O,X,X
SJLOTZI,X,X,X,O,X,X
