sequence,v115@KhB8EeA8BeB8EeF8CeA8Je/EJvhFalBRhBFjBzmB+s?BctB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBfsBlnBct?BCtB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhBSnBTjB0kBFs?BXtB,v115@KhB8EeA8BeB8EeF8CeA8Jei/IvhFRhBGjBzkBfsBVt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBFjBfsBSt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhB0kBzmBStB3s?BFtB,v115@KhB8EeA8BeB8EeF8CeA8JeyEJvhFRhB+oBfsBlnB0k?BzsB
IZTSJLO,O,O,O,X,X,X,X
IZTSJOL,O,O,O,X,X,X,X
IZTSOLJ,O,X,O,X,X,X,X
IZTSOJL,X,O,O,X,X,X,X
IZTOLJS,X,X,O,O,X,O,X
IZTOLSJ,X,X,O,X,X,O,X
IZTOJLS,X,X,O,O,X,O,X
IZTOJSL,X,X,O,X,X,X,X
IZTOSLJ,O,X,O,X,X,X,X
IZTOSJL,X,X,O,X,X,X,X
IZLTJSO,X,X,O,O,X,X,X
IZLTJOS,X,X,O,O,O,X,X
IZLTSJO,O,X,O,X,X,X,X
IZLTSOJ,O,X,O,X,X,X,X
IZLTOJS,X,X,O,X,X,X,X
IZLTOSJ,X,X,O,X,X,X,X
IZLJTSO,O,X,O,X,X,X,X
IZLJTOS,X,X,O,X,O,X,X
IZLJSTO,O,O,O,X,X,X,O
IZLJSOT,O,O,X,X,X,X,X
IZLJOTS,X,X,X,X,O,O,X
IZLJOST,X,O,X,X,X,O,X
IZLSTJO,O,O,O,O,X,X,X
IZLSTOJ,O,X,O,X,X,X,X
IZLSJTO,O,O,O,X,X,X,O
IZLSJOT,O,O,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X,X
IZLSOJT,O,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,O,X
IZLOTSJ,X,X,X,X,X,O,X
IZLOJTS,X,X,X,X,X,O,X
IZLOJST,X,X,X,X,X,O,X
IZLOSTJ,X,X,X,X,X,O,X
IZLOSJT,X,X,X,X,X,O,X
IZJTLSO,O,X,O,X,X,X,X
IZJTLOS,X,X,O,X,X,X,X
IZJTSLO,O,O,O,X,X,X,X
IZJTSOL,O,O,O,X,X,X,X
IZJTOLS,O,X,O,X,X,O,X
IZJTOSL,O,O,O,X,X,X,X
IZJLTSO,O,X,O,X,X,X,X
IZJLTOS,X,X,O,X,O,X,X
IZJLSTO,O,O,O,X,X,X,O
IZJLSOT,O,O,X,X,X,X,X
IZJLOTS,X,X,X,X,O,O,X
IZJLOST,X,O,X,X,X,O,X
IZJSTLO,O,O,O,X,X,X,O
IZJSTOL,O,O,O,X,X,X,X
IZJSLTO,O,O,O,X,O,X,O
IZJSLOT,O,O,X,X,O,X,X
IZJSOTL,O,O,O,X,X,X,X
IZJSOLT,O,O,X,X,O,O,X
IZJOTLS,O,X,O,X,X,O,X
IZJOTSL,O,O,O,X,X,X,X
IZJOLTS,O,X,X,X,O,O,X
IZJOLST,O,O,X,X,X,O,X
IZJOSTL,O,O,O,X,X,X,X
IZJOSLT,O,O,X,X,O,O,X
IZSTLJO,O,O,O,O,X,X,X
IZSTLOJ,O,X,O,X,X,X,X
IZSTJLO,O,O,O,O,X,X,X
IZSTJOL,O,O,O,O,X,X,X
IZSTOLJ,O,X,O,O,X,X,X
IZSTOJL,X,O,O,O,X,X,X
IZSLTJO,O,O,O,O,O,X,X
IZSLTOJ,O,X,O,X,X,X,X
IZSLJTO,O,O,O,X,O,X,O
IZSLJOT,O,O,X,X,O,X,X
IZSLOTJ,O,X,X,X,X,X,X
IZSLOJT,O,X,X,X,X,X,X
IZSJTLO,O,O,O,X,X,X,O
IZSJTOL,O,O,O,X,X,X,X
IZSJLTO,O,O,O,X,O,X,O
IZSJLOT,O,O,X,X,O,X,X
IZSJOTL,O,O,O,X,X,X,X
IZSJOLT,O,O,X,X,O,O,X
IZSOTLJ,O,X,O,O,X,X,X
IZSOTJL,O,O,O,O,X,X,X
IZSOLTJ,O,X,X,O,X,O,X
IZSOLJT,O,X,X,X,X,O,X
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,X,X,X,O,X
IZOTLJS,X,X,O,O,X,O,X
IZOTLSJ,X,X,O,X,X,O,X
IZOTJLS,O,X,O,O,X,O,X
IZOTJSL,O,X,O,X,X,X,X
IZOTSLJ,O,X,O,X,X,X,X
IZOTSJL,O,X,O,X,X,X,X
IZOLTJS,X,X,X,O,X,O,X
IZOLTSJ,X,X,X,X,X,O,X
IZOLJTS,O,X,X,X,X,O,X
IZOLJST,O,X,X,X,X,O,X
IZOLSTJ,O,X,X,O,X,O,X
IZOLSJT,O,X,X,X,X,O,X
IZOJTLS,O,X,O,X,X,O,X
IZOJTSL,O,O,O,X,X,X,X
IZOJLTS,O,X,X,X,X,O,X
IZOJLST,O,O,X,X,X,O,X
IZOJSTL,O,O,O,X,X,X,X
IZOJSLT,O,O,X,X,X,O,X
IZOSTLJ,O,X,O,O,X,X,X
IZOSTJL,O,O,O,O,X,X,X
IZOSLTJ,O,X,X,O,X,O,X
IZOSLJT,O,X,X,X,X,O,X
IZOSJTL,O,O,O,X,X,X,X
IZOSJLT,O,O,X,X,X,O,X
IOTLJSZ,X,X,X,O,X,X,X
IOTLJZS,X,X,X,O,X,X,X
IOTLSJZ,X,X,O,O,X,X,X
IOTLSZJ,X,X,O,O,X,X,X
IOTLZJS,X,X,O,O,X,O,X
IOTLZSJ,X,X,O,X,X,O,X
IOTJLSZ,X,X,X,O,X,X,X
IOTJLZS,X,X,X,O,X,X,X
IOTJSLZ,O,X,X,O,X,X,X
IOTJSZL,O,X,X,O,X,X,X
IOTJZLS,O,X,X,O,X,X,X
IOTJZSL,O,X,X,X,X,X,X
IOTSLJZ,O,X,O,O,X,X,X
IOTSLZJ,O,X,O,O,X,X,X
IOTSJLZ,O,X,O,O,X,X,X
IOTSJZL,O,X,O,O,X,X,X
IOTSZLJ,O,X,O,O,X,X,X
IOTSZJL,O,X,O,O,X,X,X
IOTZLJS,X,X,O,O,X,O,X
IOTZLSJ,X,X,O,X,X,O,X
IOTZJLS,O,X,O,O,X,O,X
IOTZJSL,O,X,O,X,X,X,X
IOTZSLJ,O,X,O,X,X,X,X
IOTZSJL,O,X,O,X,X,X,X
IOLTJSZ,X,X,X,O,O,X,X
IOLTJZS,X,X,X,O,O,X,X
IOLTSJZ,X,X,X,O,O,X,X
IOLTSZJ,X,X,X,O,X,X,X
IOLTZJS,X,X,X,O,X,O,X
IOLTZSJ,X,X,X,X,X,O,X
IOLJTSZ,X,X,X,O,O,X,X
IOLJTZS,X,X,X,O,O,X,X
IOLJSTZ,O,X,X,O,O,X,O
IOLJSZT,O,X,X,X,O,X,X
IOLJZTS,O,X,X,X,O,O,X
IOLJZST,O,X,X,X,X,O,X
IOLSTJZ,O,X,X,O,O,X,X
IOLSTZJ,O,X,X,O,X,X,X
IOLSJTZ,O,X,X,O,O,X,O
IOLSJZT,O,X,X,X,O,X,X
IOLSZTJ,O,X,X,O,X,O,X
IOLSZJT,O,X,X,X,X,O,X
IOLZTJS,X,X,X,O,X,O,X
IOLZTSJ,X,X,X,X,X,O,X
IOLZJTS,O,X,X,X,X,O,X
IOLZJST,O,X,X,X,X,O,X
IOLZSTJ,O,X,X,O,X,O,X
IOLZSJT,O,X,X,X,X,O,X
IOJTLSZ,X,X,X,O,O,X,X
IOJTLZS,X,X,X,O,O,X,X
IOJTSLZ,O,X,X,O,O,X,X
IOJTSZL,O,O,X,X,X,X,X
IOJTZLS,O,X,X,O,X,X,X
IOJTZSL,O,O,X,X,X,X,X
IOJLTSZ,X,X,X,O,O,X,X
IOJLTZS,X,X,X,O,O,X,X
IOJLSTZ,O,X,X,O,O,X,O
IOJLSZT,O,O,X,X,O,X,X
IOJLZTS,O,X,X,X,O,O,X
IOJLZST,O,O,X,X,X,O,X
IOJSTLZ,O,X,X,O,O,X,O
IOJSTZL,O,O,X,O,X,X,X
IOJSLTZ,O,X,X,O,O,X,O
IOJSLZT,O,O,X,X,O,X,X
IOJSZTL,O,O,X,X,X,X,X
IOJSZLT,O,O,X,X,O,X,X
IOJZTLS,O,X,X,X,X,O,X
IOJZTSL,O,O,X,X,X,X,X
IOJZLTS,O,X,X,X,O,O,X
IOJZLST,O,O,X,X,X,O,X
IOJZSTL,O,O,X,X,X,X,X
IOJZSLT,O,O,X,X,O,O,X
IOSTLJZ,O,X,O,O,X,X,X
IOSTLZJ,O,X,O,O,X,X,X
IOSTJLZ,O,X,O,O,X,X,X
IOSTJZL,O,X,O,O,X,X,X
IOSTZLJ,O,X,O,O,X,X,X
IOSTZJL,O,X,O,O,X,X,X
IOSLTJZ,O,X,X,O,O,X,X
IOSLTZJ,O,X,X,O,X,X,X
IOSLJTZ,O,X,X,O,O,X,O
IOSLJZT,O,X,X,X,O,X,X
IOSLZTJ,O,X,X,O,X,O,X
IOSLZJT,O,X,X,X,X,O,X
IOSJTLZ,O,X,X,O,O,X,O
IOSJTZL,O,O,X,O,X,X,X
IOSJLTZ,O,X,X,O,O,X,O
IOSJLZT,O,O,X,X,O,X,X
IOSJZTL,O,O,X,X,X,X,X
IOSJZLT,O,O,X,X,O,X,X
IOSZTLJ,O,X,O,O,X,X,X
IOSZTJL,O,O,O,O,X,X,X
IOSZLTJ,O,X,X,O,X,O,X
IOSZLJT,O,X,X,X,X,O,X
IOSZJTL,O,O,O,X,X,X,X
IOSZJLT,O,O,X,X,X,O,X
IOZTLJS,X,X,O,O,X,O,X
IOZTLSJ,X,X,O,X,X,O,X
IOZTJLS,O,X,O,O,X,O,X
IOZTJSL,O,X,O,X,X,X,X
IOZTSLJ,O,X,O,X,X,X,X
IOZTSJL,O,X,O,X,X,X,X
IOZLTJS,X,X,X,O,X,O,X
IOZLTSJ,X,X,X,X,X,O,X
IOZLJTS,O,X,X,X,X,O,X
IOZLJST,O,X,X,X,X,O,X
IOZLSTJ,O,X,X,O,X,O,X
IOZLSJT,O,X,X,X,X,O,X
IOZJTLS,O,X,O,X,X,O,X
IOZJTSL,O,O,O,X,X,X,X
IOZJLTS,O,X,X,X,X,O,X
IOZJLST,O,O,X,X,X,O,X
IOZJSTL,O,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,O,X
IOZSTLJ,O,X,O,O,X,X,X
IOZSTJL,O,O,O,O,X,X,X
IOZSLTJ,O,X,X,O,X,O,X
IOZSLJT,O,X,X,X,X,O,X
IOZSJTL,O,O,O,X,X,X,X
IOZSJLT,O,O,X,X,X,O,X
LTIJSZO,X,X,O,O,O,X,O
LTIJSOZ,X,X,O,O,O,X,O
LTIJZSO,X,X,O,O,X,X,X
LTIJZOS,X,X,O,O,O,X,X
LTIJOSZ,X,X,X,O,O,X,X
LTIJOZS,X,X,X,O,O,X,X
LTISJZO,X,X,O,O,O,X,O
LTISJOZ,X,X,O,O,O,X,O
LTISZJO,X,X,O,O,O,X,X
LTISZOJ,X,X,O,X,X,X,X
LTISOJZ,X,X,O,O,O,X,X
LTISOZJ,X,X,O,X,X,X,X
LTIZJSO,X,X,O,O,X,X,X
LTIZJOS,X,X,O,O,O,X,X
LTIZSJO,X,X,O,X,X,X,X
LTIZSOJ,X,X,O,X,X,X,X
LTIZOJS,X,X,O,X,X,X,X
LTIZOSJ,X,X,O,X,X,X,X
LTIOJSZ,X,X,X,O,O,X,X
LTIOJZS,X,X,X,O,O,X,X
LTIOSJZ,X,X,O,O,O,X,X
LTIOSZJ,X,X,O,X,X,X,X
LTIOZJS,X,X,O,O,X,X,X
LTIOZSJ,X,X,O,X,X,X,X
LTJISZO,X,X,O,O,O,X,O
LTJISOZ,X,X,O,O,O,X,O
LTJIZSO,X,X,O,O,X,X,X
LTJIZOS,X,X,O,O,O,X,X
LTJIOSZ,X,X,X,O,O,X,X
LTJIOZS,X,X,X,O,O,X,X
LTJSIZO,X,X,O,O,O,X,O
LTJSIOZ,X,X,O,O,O,X,O
LTJSZIO,X,X,O,O,O,X,O
LTJSZOI,X,X,O,X,O,X,O
LTJSOIZ,X,X,O,O,O,X,O
LTJSOZI,X,X,O,O,O,X,O
LTJZISO,X,X,O,O,X,X,X
LTJZIOS,X,X,O,O,O,X,X
LTJZSIO,X,X,O,O,O,X,X
LTJZSOI,X,X,O,X,O,X,X
LTJZOIS,X,X,O,X,O,X,X
LTJZOSI,X,X,O,X,O,X,X
LTJOISZ,X,X,X,O,O,X,X
LTJOIZS,X,X,X,O,O,X,X
LTJOSIZ,X,X,X,O,O,X,X
LTJOSZI,X,X,X,O,O,X,X
LTJOZIS,X,X,X,O,O,X,X
LTJOZSI,X,X,X,O,O,X,X
LTSIJZO,X,X,O,O,O,X,O
LTSIJOZ,X,X,O,O,O,X,O
LTSIZJO,X,X,O,O,O,X,X
LTSIZOJ,X,X,O,X,X,X,X
LTSIOJZ,X,X,O,O,O,X,X
LTSIOZJ,X,X,O,O,X,X,X
LTSJIZO,X,X,O,O,O,X,O
LTSJIOZ,X,X,O,O,O,X,O
LTSJZIO,X,X,O,O,O,X,O
LTSJZOI,X,X,O,X,O,X,O
LTSJOIZ,X,X,O,O,O,X,O
LTSJOZI,X,X,O,O,O,X,O
LTSZIJO,X,X,O,O,O,X,X
LTSZIOJ,X,X,O,X,X,X,X
LTSZJIO,X,X,O,O,O,X,X
LTSZJOI,X,X,O,X,O,X,X
LTSZOIJ,X,X,O,X,X,X,X
LTSZOJI,X,X,O,X,O,X,X
LTSOIJZ,X,X,O,O,O,X,X
LTSOIZJ,X,X,O,O,X,X,X
LTSOJIZ,X,X,O,O,O,X,X
LTSOJZI,X,X,O,O,O,X,X
LTSOZIJ,X,X,O,O,X,X,X
LTSOZJI,X,X,O,O,O,X,X
LTZIJSO,X,X,O,O,X,X,X
LTZIJOS,X,X,O,O,O,X,X
LTZISJO,X,X,O,X,X,X,X
LTZISOJ,X,X,O,X,X,X,X
LTZIOJS,X,X,O,X,X,X,X
LTZIOSJ,X,X,O,X,X,X,X
LTZJISO,X,X,O,O,X,X,X
LTZJIOS,X,X,O,O,O,X,X
LTZJSIO,X,X,O,O,O,X,X
LTZJSOI,X,X,O,X,O,X,X
LTZJOIS,X,X,O,X,O,O,X
LTZJOSI,X,X,O,X,O,O,X
LTZSIJO,X,X,O,O,O,X,X
LTZSIOJ,X,X,O,X,X,X,X
LTZSJIO,X,X,O,O,O,X,X
LTZSJOI,X,X,O,X,O,X,X
LTZSOIJ,X,X,O,X,X,X,X
LTZSOJI,X,X,O,X,O,X,X
LTZOIJS,X,X,O,X,X,O,X
LTZOISJ,X,X,O,X,X,O,X
LTZOJIS,X,X,O,X,O,O,X
LTZOJSI,X,X,O,X,O,O,X
LTZOSIJ,X,X,O,X,X,O,X
LTZOSJI,X,X,O,X,O,O,X
LTOIJSZ,X,X,X,O,O,X,X
LTOIJZS,X,X,X,O,O,X,X
LTOISJZ,X,X,O,O,O,X,X
LTOISZJ,X,X,O,O,X,X,X
LTOIZJS,X,X,O,O,X,O,X
LTOIZSJ,X,X,O,X,X,O,X
LTOJISZ,X,X,X,O,O,X,X
LTOJIZS,X,X,X,O,O,X,X
LTOJSIZ,X,X,X,O,O,X,X
LTOJSZI,X,X,X,O,O,X,X
LTOJZIS,X,X,X,O,O,X,X
LTOJZSI,X,X,X,O,O,X,X
LTOSIJZ,X,X,O,O,O,X,X
LTOSIZJ,X,X,O,O,X,X,X
LTOSJIZ,X,X,O,O,O,X,X
LTOSJZI,X,X,O,O,O,X,X
LTOSZIJ,X,X,O,O,X,X,X
LTOSZJI,X,X,O,O,O,X,X
LTOZIJS,X,X,O,O,X,O,X
LTOZISJ,X,X,O,X,X,O,X
LTOZJIS,X,X,O,O,O,O,X
LTOZJSI,X,X,O,O,O,O,X
LTOZSIJ,X,X,O,O,X,O,X
LTOZSJI,X,X,O,O,O,O,X
LITJSZO,X,X,O,O,O,X,O
LITJSOZ,X,X,O,O,O,X,O
LITJZSO,X,X,O,O,X,X,X
LITJZOS,X,X,O,O,O,X,X
LITJOSZ,X,X,X,O,O,X,X
LITJOZS,X,X,X,O,O,X,X
LITSJZO,X,X,O,O,O,X,O
LITSJOZ,X,X,O,O,O,X,O
LITSZJO,X,X,O,O,O,X,X
LITSZOJ,X,X,O,X,X,X,X
LITSOJZ,X,X,O,O,O,X,X
LITSOZJ,X,X,O,X,X,X,X
LITZJSO,X,X,O,O,X,X,X
LITZJOS,X,X,O,O,O,X,X
LITZSJO,X,X,O,X,X,X,X
LITZSOJ,X,X,O,X,X,X,X
LITZOJS,X,X,O,X,X,X,X
LITZOSJ,X,X,O,X,X,X,X
LITOJSZ,X,X,X,O,O,X,X
LITOJZS,X,X,X,O,O,X,X
LITOSJZ,X,X,O,O,O,X,X
LITOSZJ,X,X,O,X,X,X,X
LITOZJS,X,X,O,O,X,X,X
LITOZSJ,X,X,O,X,X,X,X
LIJTSZO,X,X,X,O,O,X,O
LIJTSOZ,X,X,X,O,O,X,O
LIJTZSO,X,X,X,O,X,X,X
LIJTZOS,X,X,X,O,O,X,X
LIJTOSZ,X,X,X,O,O,X,X
LIJTOZS,X,X,X,O,O,X,X
LIJSTZO,O,X,X,O,O,X,O
LIJSTOZ,X,X,X,O,O,X,O
LIJSZTO,O,O,X,X,O,X,O
LIJSZOT,O,O,X,X,O,X,X
LIJSOTZ,X,X,X,X,O,X,O
LIJSOZT,O,O,X,X,O,X,X
LIJZTSO,O,X,X,X,X,X,X
LIJZTOS,X,X,X,X,O,X,X
LIJZSTO,O,O,X,X,X,X,O
LIJZSOT,O,O,X,X,X,X,X
LIJZOTS,X,X,X,X,O,X,X
LIJZOST,X,O,X,X,X,X,X
LIJOTSZ,X,X,X,X,O,X,X
LIJOTZS,X,X,X,X,O,X,X
LIJOSTZ,X,X,X,X,O,X,O
LIJOSZT,X,O,X,X,O,X,X
LIJOZTS,X,X,X,X,O,X,X
LIJOZST,X,O,X,X,X,X,X
LISTJZO,O,X,O,O,O,X,O
LISTJOZ,X,X,O,O,O,X,O
LISTZJO,O,X,O,O,O,X,X
LISTZOJ,O,X,O,X,X,X,X
LISTOJZ,O,X,O,O,O,X,X
LISTOZJ,O,X,O,O,X,X,X
LISJTZO,O,X,X,O,O,X,O
LISJTOZ,X,X,X,O,O,X,O
LISJZTO,O,O,X,X,O,X,O
LISJZOT,O,O,X,X,O,X,X
LISJOTZ,O,X,X,X,O,X,O
LISJOZT,O,O,X,X,O,X,X
LISZTJO,O,O,O,O,O,X,X
LISZTOJ,O,X,O,X,X,X,X
LISZJTO,O,O,O,X,O,X,O
LISZJOT,O,O,X,X,O,X,X
LISZOTJ,O,X,X,X,X,X,X
LISZOJT,O,X,X,X,X,X,X
LISOTJZ,O,X,X,O,O,X,X
LISOTZJ,O,X,X,O,X,X,X
LISOJTZ,O,X,X,O,O,X,O
LISOJZT,O,X,X,X,O,X,X
LISOZTJ,O,X,X,O,X,X,X
LISOZJT,O,X,X,X,X,X,X
LIZTJSO,X,X,O,O,X,X,X
LIZTJOS,X,X,O,O,O,X,X
LIZTSJO,O,X,O,X,X,X,X
LIZTSOJ,O,X,O,X,X,X,X
LIZTOJS,X,X,O,X,X,X,X
LIZTOSJ,X,X,O,X,X,X,X
LIZJTSO,O,X,O,X,X,X,X
LIZJTOS,X,X,O,X,O,X,X
LIZJSTO,O,O,O,X,X,X,O
LIZJSOT,O,O,X,X,X,X,X
LIZJOTS,X,X,X,X,O,O,X
LIZJOST,X,O,X,X,X,O,X
LIZSTJO,O,O,O,O,X,X,X
LIZSTOJ,O,X,O,X,X,X,X
LIZSJTO,O,O,O,X,X,X,O
LIZSJOT,O,O,X,X,X,X,X
LIZSOTJ,O,X,X,X,X,X,X
LIZSOJT,O,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,O,X
LIZOTSJ,X,X,X,X,X,O,X
LIZOJTS,X,X,X,X,X,O,X
LIZOJST,X,X,X,X,X,O,X
LIZOSTJ,X,X,X,X,X,O,X
LIZOSJT,X,X,X,X,X,O,X
LIOTJSZ,X,X,X,O,O,X,X
LIOTJZS,X,X,X,O,O,X,X
LIOTSJZ,X,X,X,O,O,X,X
LIOTSZJ,X,X,X,O,X,X,X
LIOTZJS,X,X,X,O,X,O,X
LIOTZSJ,X,X,X,X,X,O,X
LIOJTSZ,X,X,X,O,O,X,X
LIOJTZS,X,X,X,O,O,X,X
LIOJSTZ,O,X,X,O,O,X,O
LIOJSZT,O,X,X,X,O,X,X
LIOJZTS,O,X,X,X,O,O,X
LIOJZST,O,X,X,X,X,O,X
LIOSTJZ,O,X,X,O,O,X,X
LIOSTZJ,O,X,X,O,X,X,X
LIOSJTZ,O,X,X,O,O,X,O
LIOSJZT,O,X,X,X,O,X,X
LIOSZTJ,O,X,X,O,X,O,X
LIOSZJT,O,X,X,X,X,O,X
LIOZTJS,X,X,X,O,X,O,X
LIOZTSJ,X,X,X,X,X,O,X
LIOZJTS,O,X,X,X,X,O,X
LIOZJST,O,X,X,X,X,O,X
LIOZSTJ,O,X,X,O,X,O,X
LIOZSJT,O,X,X,X,X,O,X
LJTISZO,X,X,X,O,O,X,O
LJTISOZ,X,X,X,O,O,X,O
LJTIZSO,X,X,X,O,X,X,X
LJTIZOS,X,X,X,O,O,X,X
LJTIOSZ,X,X,X,O,O,X,X
LJTIOZS,X,X,X,O,O,X,X
LJTSIZO,X,X,X,O,O,X,O
LJTSIOZ,X,X,X,O,O,X,O
LJTSZIO,X,X,X,O,O,X,O
LJTSZOI,X,X,X,X,O,X,O
LJTSOIZ,X,X,X,O,O,X,O
LJTSOZI,X,X,X,X,O,X,O
LJTZISO,X,X,X,O,X,X,X
LJTZIOS,X,X,X,O,O,X,X
LJTZSIO,X,X,X,O,O,X,X
LJTZSOI,X,X,X,X,O,X,X
LJTZOIS,X,X,X,X,O,X,X
LJTZOSI,X,X,X,X,O,X,X
LJTOISZ,X,X,X,O,O,X,X
LJTOIZS,X,X,X,O,O,X,X
LJTOSIZ,X,X,X,O,O,X,X
LJTOSZI,X,X,X,X,O,X,X
LJTOZIS,X,X,X,X,O,X,X
LJTOZSI,X,X,X,X,O,X,X
LJITSZO,X,X,X,O,O,X,O
LJITSOZ,X,X,X,O,O,X,O
LJITZSO,X,X,X,O,X,X,X
LJITZOS,X,X,X,O,O,X,X
LJITOSZ,X,X,X,O,O,X,X
LJITOZS,X,X,X,O,O,X,X
LJISTZO,O,X,X,O,O,X,O
LJISTOZ,X,X,X,O,O,X,O
LJISZTO,O,O,X,X,O,X,O
LJISZOT,O,O,X,X,O,X,X
LJISOTZ,X,X,X,X,O,X,O
LJISOZT,O,O,X,X,O,X,X
LJIZTSO,O,X,X,X,X,X,X
LJIZTOS,X,X,X,X,O,X,X
LJIZSTO,O,O,X,X,X,X,O
LJIZSOT,O,O,X,X,X,X,X
LJIZOTS,X,X,X,X,O,X,X
LJIZOST,X,O,X,X,X,X,X
LJIOTSZ,X,X,X,X,O,X,X
LJIOTZS,X,X,X,X,O,X,X
LJIOSTZ,X,X,X,X,O,X,O
LJIOSZT,X,O,X,X,O,X,X
LJIOZTS,X,X,X,X,O,X,X
LJIOZST,X,O,X,X,X,X,X
LJSTIZO,O,X,X,O,O,X,O
LJSTIOZ,X,X,X,O,O,X,O
LJSTZIO,O,X,X,O,O,X,O
LJSTZOI,O,X,X,X,O,X,O
LJSTOIZ,O,X,X,O,O,X,O
LJSTOZI,O,X,X,X,O,X,O
LJSITZO,O,X,X,O,O,X,O
LJSITOZ,X,X,X,O,O,X,O
LJSIZTO,O,O,X,X,O,X,O
LJSIZOT,O,O,X,X,O,X,X
LJSIOTZ,O,X,X,X,O,X,O
LJSIOZT,O,O,X,X,O,X,X
LJSZTIO,O,O,X,X,O,X,O
LJSZTOI,O,O,X,X,O,X,O
LJSZITO,O,O,X,X,O,X,O
LJSZIOT,O,O,X,X,O,X,X
LJSZOTI,O,O,X,X,O,X,X
LJSZOIT,O,O,X,X,O,X,X
LJSOTIZ,O,X,X,X,O,X,O
LJSOTZI,O,X,X,X,O,X,O
LJSOITZ,O,X,X,X,O,X,O
LJSOIZT,O,O,X,X,O,X,X
LJSOZTI,O,O,X,X,O,X,X
LJSOZIT,O,O,X,X,O,X,X
LJZTISO,O,X,X,X,X,X,X
LJZTIOS,X,X,X,X,O,X,X
LJZTSIO,O,X,X,X,O,X,X
LJZTSOI,O,X,X,X,O,X,X
LJZTOIS,O,X,X,X,O,O,X
LJZTOSI,O,X,X,X,O,O,X
LJZITSO,O,X,X,X,X,X,X
LJZITOS,X,X,X,X,O,X,X
LJZISTO,O,O,X,X,X,X,O
LJZISOT,O,O,X,X,X,X,X
LJZIOTS,X,X,X,X,O,O,X
LJZIOST,X,O,X,X,X,O,X
LJZSTIO,O,O,X,X,O,X,O
LJZSTOI,O,O,X,X,O,X,O
LJZSITO,O,O,X,X,O,X,O
LJZSIOT,O,O,X,X,O,X,X
LJZSOTI,O,O,X,X,O,O,X
LJZSOIT,O,O,X,X,O,O,X
LJZOTIS,O,X,X,X,O,O,X
LJZOTSI,O,X,X,X,O,O,X
LJZOITS,O,X,X,X,O,O,X
LJZOIST,O,O,X,X,X,O,X
LJZOSTI,O,O,X,X,O,O,X
LJZOSIT,O,O,X,X,O,O,X
LJOTISZ,X,X,X,X,O,X,X
LJOTIZS,X,X,X,X,O,X,X
LJOTSIZ,X,X,X,X,O,X,X
LJOTSZI,X,X,X,X,O,X,X
LJOTZIS,X,X,X,X,O,X,X
LJOTZSI,X,X,X,X,O,X,X
LJOITSZ,X,X,X,X,O,X,X
LJOITZS,X,X,X,X,O,X,X
LJOISTZ,O,X,X,X,O,X,O
LJOISZT,O,O,X,X,O,X,X
LJOIZTS,O,X,X,X,O,O,X
LJOIZST,O,O,X,X,X,O,X
LJOSTIZ,O,X,X,X,O,X,O
LJOSTZI,O,X,X,X,O,X,O
LJOSITZ,O,X,X,X,O,X,O
LJOSIZT,O,O,X,X,O,X,X
LJOSZTI,O,O,X,X,O,X,X
LJOSZIT,O,O,X,X,O,X,X
LJOZTIS,O,X,X,X,O,O,X
LJOZTSI,O,X,X,X,O,O,X
LJOZITS,O,X,X,X,O,O,X
LJOZIST,O,O,X,X,X,O,X
LJOZSTI,O,O,X,X,O,O,X
LJOZSIT,O,O,X,X,O,O,X
LSTIJZO,O,X,O,O,O,X,O
LSTIJOZ,X,X,O,O,O,X,O
LSTIZJO,O,X,O,O,O,X,X
LSTIZOJ,O,X,O,X,X,X,X
LSTIOJZ,O,X,O,O,O,X,X
LSTIOZJ,O,X,O,O,X,X,X
LSTJIZO,O,X,O,O,O,X,O
LSTJIOZ,X,X,O,O,O,X,O
LSTJZIO,O,X,O,O,O,X,O
LSTJZOI,O,X,O,X,O,X,O
LSTJOIZ,O,X,O,O,O,X,O
LSTJOZI,O,X,O,O,O,X,O
LSTZIJO,O,X,O,O,O,X,X
LSTZIOJ,O,X,O,X,X,X,X
LSTZJIO,O,X,O,O,O,X,X
LSTZJOI,O,X,O,X,O,X,X
LSTZOIJ,O,X,O,X,X,X,X
LSTZOJI,O,X,O,X,O,X,X
LSTOIJZ,O,X,O,O,O,X,X
LSTOIZJ,O,X,O,O,X,X,X
LSTOJIZ,O,X,O,O,O,X,X
LSTOJZI,O,X,O,O,O,X,X
LSTOZIJ,O,X,O,O,X,X,X
LSTOZJI,O,X,O,O,O,X,X
LSITJZO,O,X,O,O,O,X,O
LSITJOZ,X,X,O,O,O,X,O
LSITZJO,O,X,O,O,O,X,X
LSITZOJ,O,X,O,X,X,X,X
LSITOJZ,O,X,O,O,O,X,X
LSITOZJ,O,X,O,O,X,X,X
