sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,X,O,X,O,X
JTOLIZS,X,O,O,O,O
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,O,X
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,X,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,X,O,X,O,X
JITLSOZ,X,O,X,X,X
JITLZSO,X,O,O,O,X
JITLZOS,X,O,O,O,X
JITLOSZ,X,O,X,X,X
JITLOZS,X,O,O,O,X
JITSLZO,O,O,X,X,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,O,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,X,O,X,O,X
JITOLZS,X,O,O,O,O
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,X,O,X,O,X
JILTSOZ,X,O,X,X,X
JILTZSO,X,O,O,O,X
JILTZOS,X,O,O,O,X
JILTOSZ,X,O,X,X,X
JILTOZS,X,O,O,O,X
JILSTZO,O,O,X,O,X
JILSTOZ,X,O,X,X,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,X,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,X,O,O
JILZOTS,X,O,O,O,O
JILZOST,X,O,X,O,O
JILOTSZ,X,O,X,O,X
JILOTZS,X,O,X,O,O
JILOSTZ,X,O,X,O,X
JILOSZT,X,O,X,O,O
JILOZTS,X,O,O,O,O
JILOZST,X,O,X,O,O
JISTLZO,O,O,X,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,X,O,X,X,X
JISLOZT,O,O,X,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,O
JISZLTO,O,O,O,O,X
JISZLOT,O,O,X,O,O
JISZOTL,O,O,X,O,O
JISZOLT,O,O,X,O,O
JISOTLZ,X,O,X,O,X
JISOTZL,X,O,X,O,X
JISOLTZ,X,O,X,O,X
JISOLZT,O,O,X,O,O
JISOZTL,O,O,X,O,O
JISOZLT,O,O,X,O,O
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,O
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,X,O,O
JIZLOTS,X,O,O,O,O
JIZLOST,X,O,X,O,O
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,O
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,O,O
JIZSOTL,O,O,X,O,O
JIZSOLT,O,O,X,O,O
JIZOTLS,O,O,O,O,O
JIZOTSL,O,O,O,O,O
JIZOLTS,X,O,O,O,O
JIZOLST,X,O,X,O,O
JIZOSTL,O,O,X,O,O
JIZOSLT,O,O,X,O,O
JIOTLSZ,X,O,X,O,X
JIOTLZS,X,O,O,O,O
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,O,O,X
JIOTZLS,X,O,O,O,O
JIOTZSL,X,O,O,O,O
JIOLTSZ,X,O,X,O,X
JIOLTZS,X,O,X,O,O
JIOLSTZ,X,O,X,O,X
JIOLSZT,X,O,X,O,O
JIOLZTS,X,O,O,O,O
JIOLZST,X,O,X,O,O
JIOSTLZ,X,O,X,O,X
JIOSTZL,X,O,X,O,X
JIOSLTZ,X,O,X,O,X
JIOSLZT,O,O,X,O,O
JIOSZTL,O,O,X,O,O
JIOSZLT,O,O,X,O,O
JIOZTLS,O,O,O,O,O
JIOZTSL,O,O,O,O,O
JIOZLTS,X,O,O,O,O
JIOZLST,X,O,X,O,O
JIOZSTL,O,O,X,O,O
JIOZSLT,O,O,X,O,O
JLTISZO,X,O,X,O,X
JLTISOZ,X,O,X,X,X
JLTIZSO,X,O,O,O,X
JLTIZOS,X,O,O,O,X
JLTIOSZ,X,O,X,X,X
JLTIOZS,X,O,O,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,X,O,X,O,X
JLTOIZS,X,O,O,O,X
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,X,O,X,O,X
JLITSOZ,X,O,X,X,X
JLITZSO,X,O,O,O,X
JLITZOS,X,O,O,O,X
JLITOSZ,X,O,X,X,X
JLITOZS,X,O,O,O,X
JLISTZO,O,O,X,O,X
JLISTOZ,X,O,X,X,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,X,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,X,O,O
JLIZOTS,X,O,O,O,O
JLIZOST,X,O,X,O,O
JLIOTSZ,X,O,X,O,X
JLIOTZS,X,O,X,O,O
JLIOSTZ,X,O,X,O,X
JLIOSZT,X,O,X,O,O
JLIOZTS,X,O,O,O,O
JLIOZST,X,O,X,O,O
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,X,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,X
JLSOITZ,X,O,X,O,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,O,X
JLSOZIT,O,O,X,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,X,O,O
JLZIOTS,X,O,O,O,O
JLZIOST,X,O,X,O,O
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,O,O
JLZSOTI,O,O,X,O,O
JLZSOIT,O,O,X,O,O
JLZOTIS,X,O,O,O,O
JLZOTSI,X,O,O,O,O
JLZOITS,X,O,O,O,O
JLZOIST,X,O,X,O,O
JLZOSTI,X,O,X,O,O
JLZOSIT,X,O,X,O,O
JLOTISZ,X,O,X,O,X
JLOTIZS,X,O,X,O,O
JLOTSIZ,X,O,X,O,X
JLOTSZI,X,O,X,O,X
JLOTZIS,X,O,X,O,O
JLOTZSI,X,O,X,O,O
JLOITSZ,X,O,X,O,X
JLOITZS,X,O,X,O,O
JLOISTZ,X,O,X,O,X
JLOISZT,X,O,X,O,O
JLOIZTS,X,O,O,O,O
JLOIZST,X,O,X,O,O
JLOSTIZ,X,O,X,O,X
JLOSTZI,X,O,X,O,X
JLOSITZ,X,O,X,O,X
JLOSIZT,X,O,X,O,O
JLOSZTI,X,O,X,O,O
JLOSZIT,X,O,X,O,O
JLOZTIS,X,O,O,O,O
JLOZTSI,X,O,O,O,O
JLOZITS,X,O,O,O,O
JLOZIST,X,O,X,O,O
JLOZSTI,X,O,X,O,O
JLOZSIT,X,O,X,O,O
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,O,O,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,O,O,X,X,X
JSITOZL,O,O,O,X,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,X,O,X,X,X
JSILOZT,O,O,X,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,O
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,X,O,O
JSIZOTL,O,O,X,O,O
JSIZOLT,O,O,X,O,O
JSIOTLZ,X,O,X,O,X
JSIOTZL,X,O,X,O,X
JSIOLTZ,X,O,X,O,X
JSIOLZT,O,O,X,O,O
JSIOZTL,O,O,X,O,O
JSIOZLT,O,O,X,O,O
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,X,O,X,X,X
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,X,O,X
JSLOITZ,X,O,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,X,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,O,X
JSZILOT,O,O,X,O,O
JSZIOTL,O,O,X,O,O
JSZIOLT,O,O,X,O,O
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,O,O
JSZLOTI,O,O,X,O,O
JSZLOIT,O,O,X,O,O
JSZOTIL,O,O,X,O,O
JSZOTLI,O,O,X,O,O
JSZOITL,O,O,X,O,O
JSZOILT,O,O,X,O,O
JSZOLTI,O,O,X,O,O
JSZOLIT,O,O,X,O,O
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,X,O,X,O,X
JSOITZL,X,O,X,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,O,O,X,O,O
JSOIZTL,O,O,X,O,O
JSOIZLT,O,O,X,O,O
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,X,O,X,O,X
JSOLIZT,O,O,X,O,O
JSOLZTI,O,O,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,O,O,X,O,O
JSOZTLI,O,O,X,O,O
JSOZITL,O,O,X,O,O
JSOZILT,O,O,X,O,O
JSOZLTI,O,O,X,O,O
JSOZLIT,O,O,X,O,O
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,O
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,X,O,O
JZILOTS,X,O,O,O,O
JZILOST,X,O,X,O,O
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,O
JZISLTO,O,O,O,O,X
JZISLOT,O,O,X,O,O
JZISOTL,O,O,X,O,O
JZISOLT,O,O,X,O,O
JZIOTLS,O,O,O,O,O
JZIOTSL,O,O,O,O,O
JZIOLTS,X,O,O,O,O
JZIOLST,X,O,X,O,O
JZIOSTL,O,O,X,O,O
JZIOSLT,O,O,X,O,O
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,X,O,O
JZLIOTS,X,O,O,O,O
JZLIOST,X,O,X,O,O
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,O,O
JZLSOTI,O,O,X,O,O
JZLSOIT,O,O,X,O,O
JZLOTIS,X,O,O,O,O
JZLOTSI,X,O,O,O,O
JZLOITS,X,O,O,O,O
JZLOIST,X,O,X,O,O
JZLOSTI,X,O,X,O,O
JZLOSIT,X,O,X,O,O
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,O
JZSILTO,O,O,O,O,X
JZSILOT,O,O,X,O,O
JZSIOTL,O,O,X,O,O
JZSIOLT,O,O,X,O,O
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,O,O
JZSLOTI,O,O,X,O,O
JZSLOIT,O,O,X,O,O
JZSOTIL,O,O,X,O,O
JZSOTLI,O,O,X,O,O
JZSOITL,O,O,X,O,O
JZSOILT,O,O,X,O,O
JZSOLTI,O,O,X,O,O
JZSOLIT,O,O,X,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,O,O,O,O
JZOITSL,O,O,O,O,O
JZOILTS,X,O,O,O,O
JZOILST,X,O,X,O,O
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,O,O
JZOLTIS,X,O,O,O,O
JZOLTSI,X,O,O,O,O
JZOLITS,X,O,O,O,O
JZOLIST,X,O,X,O,O
JZOLSTI,X,O,X,O,O
JZOLSIT,X,O,X,O,O
JZOSTIL,O,O,X,O,O
JZOSTLI,O,O,X,O,O
JZOSITL,O,O,X,O,O
JZOSILT,O,O,X,O,O
JZOSLTI,O,O,X,O,O
JZOSLIT,O,O,X,O,O
JOTILSZ,X,O,X,O,X
JOTILZS,X,O,O,O,O
JOTISLZ,O,O,X,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,X,O,X,O,X
JOTLIZS,X,O,O,O,O
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,O
JOTZISL,O,O,O,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,O,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,X,O,X,O,X
JOITLZS,X,O,O,O,O
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,O,O,X
JOITZLS,X,O,O,O,O
JOITZSL,X,O,O,O,O
JOILTSZ,X,O,X,O,X
JOILTZS,X,O,X,O,O
JOILSTZ,X,O,X,O,X
JOILSZT,X,O,X,O,O
JOILZTS,X,O,O,O,O
JOILZST,X,O,X,O,O
JOISTLZ,X,O,X,O,X
JOISTZL,X,O,X,O,X
JOISLTZ,X,O,X,O,X
JOISLZT,O,O,X,O,O
JOISZTL,O,O,X,O,O
JOISZLT,O,O,X,O,O
JOIZTLS,O,O,O,O,O
JOIZTSL,O,O,O,O,O
JOIZLTS,X,O,O,O,O
JOIZLST,X,O,X,O,O
JOIZSTL,O,O,X,O,O
JOIZSLT,O,O,X,O,O
JOLTISZ,X,O,X,O,X
JOLTIZS,X,O,X,O,O
JOLTSIZ,X,O,X,O,X
JOLTSZI,X,O,X,O,X
JOLTZIS,X,O,X,O,O
JOLTZSI,X,O,X,O,O
JOLITSZ,X,O,X,O,X
JOLITZS,X,O,X,O,O
JOLISTZ,X,O,X,O,X
JOLISZT,X,O,X,O,O
JOLIZTS,X,O,O,O,O
JOLIZST,X,O,X,O,O
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,O,X,O,X
JOLSITZ,X,O,X,O,X
JOLSIZT,X,O,X,O,O
JOLSZTI,X,O,X,O,O
JOLSZIT,X,O,X,O,O
JOLZTIS,X,O,O,O,O
JOLZTSI,X,O,O,O,O
JOLZITS,X,O,O,O,O
JOLZIST,X,O,X,O,O
JOLZSTI,X,O,X,O,O
JOLZSIT,X,O,X,O,O
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,X,O,X,O,X
JOSITZL,X,O,X,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,O,O,X,O,O
JOSIZTL,O,O,X,O,O
JOSIZLT,O,O,X,O,O
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,X,O,X,O,X
JOSLIZT,O,O,X,O,O
JOSLZTI,O,O,X,O,O
JOSLZIT,O,O,X,O,O
JOSZTIL,O,O,X,O,O
JOSZTLI,O,O,X,O,O
JOSZITL,O,O,X,O,O
JOSZILT,O,O,X,O,O
JOSZLTI,O,O,X,O,O
JOSZLIT,O,O,X,O,O
JOZTILS,O,O,O,O,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,O,O,O
JOZTLSI,O,O,O,O,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,O,O,O,O,O
JOZITSL,O,O,O,O,O
JOZILTS,X,O,O,O,O
JOZILST,X,O,X,O,O
JOZISTL,O,O,X,O,O
JOZISLT,O,O,X,O,O
JOZLTIS,X,O,O,O,O
JOZLTSI,X,O,O,O,O
JOZLITS,X,O,O,O,O
JOZLIST,X,O,X,O,O
JOZLSTI,X,O,X,O,O
JOZLSIT,X,O,X,O,O
JOZSTIL,O,O,X,O,O
JOZSTLI,O,O,X,O,O
JOZSITL,O,O,X,O,O
JOZSILT,O,O,X,O,O
JOZSLTI,O,O,X,O,O
JOZSLIT,O,O,X,O,O
STILJZO,O,X,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,X,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,O,X,X
STIZLJO,O,X,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,O,O,X,X
STIZOJL,O,X,O,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,O,X,X
STIOZLJ,O,O,O,X,X
STIOZJL,O,X,O,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,X,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,X,X,X,X
STLJZOI,O,X,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,X,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,X,X,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,X,X,X,X
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,O,O,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,X,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,X,O,X,X
STZIJOL,O,X,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,X,O,X,X
STZLIJO,O,X,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,X,O,X,X
STZLJOI,O,X,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,X,O,X,X
STZJILO,O,X,O,X,X
STZJIOL,O,X,O,X,X
STZJLIO,O,X,O,X,X
STZJLOI,O,X,O,X,X
STZJOIL,O,X,O,X,X
STZJOLI,O,X,O,X,X
STZOILJ,O,O,O,X,X
STZOIJL,O,X,O,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,X,O,X,X
STZOJIL,O,X,O,X,X
STZOJLI,O,X,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,O,X,X
STOIZJL,O,X,O,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,X,X,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,X,X
STOZIJL,O,X,O,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,O,X,O,X,X
STOZJLI,O,X,O,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,O,O,X,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,O,O,X,X
SITZLJO,O,X,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,X,O,X,X
SITZJOL,O,X,O,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,O,X,O,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,O,X,X
SITOZJL,O,X,O,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,X,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,X,O,X,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,O,O
