sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
IJSZLOT,O,X,O,X,X,X,X,X,O
IJSZOTL,O,X,O,X,X,X,O,X,O
IJSZOLT,O,X,O,X,X,X,X,X,O
IJSOTLZ,O,X,O,X,X,O,X,X,O
IJSOTZL,O,X,O,X,X,O,X,X,O
IJSOLTZ,O,X,O,X,X,X,X,X,O
IJSOLZT,O,X,O,X,X,X,X,X,O
IJSOZTL,O,X,O,X,X,O,O,X,O
IJSOZLT,O,X,O,X,X,X,X,X,O
IJZTLSO,O,X,O,X,X,X,O,X,X
IJZTLOS,O,X,O,O,X,X,O,X,X
IJZTSLO,O,X,O,X,X,X,O,X,X
IJZTSOL,O,X,O,X,X,X,O,X,X
IJZTOLS,O,X,O,O,X,X,O,X,X
IJZTOSL,O,X,O,X,X,X,X,X,X
IJZLTSO,O,X,O,X,X,X,O,X,X
IJZLTOS,O,X,O,O,X,X,O,X,X
IJZLSTO,X,X,O,X,X,X,O,X,X
IJZLSOT,X,X,O,X,X,X,X,X,X
IJZLOTS,O,X,O,X,X,X,X,X,X
IJZLOST,X,X,O,X,X,X,X,X,X
IJZSTLO,O,X,O,X,X,X,O,X,O
IJZSTOL,O,X,O,X,X,X,O,X,O
IJZSLTO,O,X,O,X,X,X,O,X,O
IJZSLOT,O,X,O,X,X,X,X,X,O
IJZSOTL,O,X,O,X,X,X,O,X,O
IJZSOLT,O,X,O,X,X,X,X,X,O
IJZOTLS,O,X,O,X,X,X,O,X,X
IJZOTSL,O,X,O,X,X,X,X,X,X
IJZOLTS,O,X,O,X,X,X,X,X,X
IJZOLST,X,X,O,X,X,X,X,X,X
IJZOSTL,O,X,O,X,X,X,O,X,X
IJZOSLT,O,X,O,X,X,X,X,X,X
IJOTLSZ,X,X,O,O,X,O,X,X,X
IJOTLZS,O,X,O,O,X,O,X,X,X
IJOTSLZ,X,X,O,O,X,O,X,X,O
IJOTSZL,X,X,O,X,X,O,X,X,O
IJOTZLS,O,X,O,O,X,O,X,X,X
IJOTZSL,O,X,O,X,X,O,X,X,X
IJOLTSZ,X,X,O,O,X,X,X,X,X
IJOLTZS,X,X,O,O,X,X,X,X,X
IJOLSTZ,X,X,O,X,X,X,X,X,O
IJOLSZT,X,X,O,X,X,X,X,X,O
IJOLZTS,O,X,O,X,X,X,X,X,X
IJOLZST,X,X,O,X,X,X,X,X,X
IJOSTLZ,O,X,O,X,X,O,X,X,O
IJOSTZL,O,X,O,X,X,O,X,X,O
IJOSLTZ,O,X,O,X,X,X,X,X,O
IJOSLZT,O,X,O,X,X,X,X,X,O
IJOSZTL,O,X,O,X,X,O,O,X,O
IJOSZLT,O,X,O,X,X,X,X,X,O
IJOZTLS,O,X,O,X,X,X,O,X,X
IJOZTSL,O,X,O,X,X,X,X,X,X
IJOZLTS,O,X,O,X,X,X,X,X,X
IJOZLST,X,X,O,X,X,X,X,X,X
IJOZSTL,O,X,O,X,X,X,O,X,O
IJOZSLT,O,X,O,X,X,X,X,X,O
ISTLJZO,O,X,X,O,O,O,O,O,X
ISTLJOZ,O,O,X,O,X,O,X,O,X
ISTLZJO,O,O,O,O,O,O,O,O,X
ISTLZOJ,O,O,O,O,O,O,O,X,X
ISTLOJZ,X,O,X,O,X,O,X,O,X
ISTLOZJ,X,O,X,O,X,O,X,X,X
ISTJLZO,O,X,O,O,O,O,O,O,X
ISTJLOZ,O,O,X,O,X,O,X,O,X
ISTJZLO,O,X,O,O,O,O,O,O,X
ISTJZOL,O,X,O,O,O,O,O,X,X
ISTJOLZ,O,O,O,O,X,O,X,O,X
ISTJOZL,O,X,O,O,X,O,X,X,X
ISTZLJO,O,O,O,O,O,O,O,O,X
ISTZLOJ,O,O,O,O,O,O,O,X,X
ISTZJLO,O,O,O,O,O,O,O,O,X
ISTZJOL,O,O,O,O,O,O,O,X,X
ISTZOLJ,O,O,O,O,O,O,O,X,X
ISTZOJL,O,O,O,O,O,O,O,X,X
ISTOLJZ,X,O,X,O,X,O,X,O,X
ISTOLZJ,X,O,X,O,X,O,X,X,X
ISTOJLZ,O,O,X,O,X,O,X,O,X
ISTOJZL,O,X,X,O,X,O,X,X,X
ISTOZLJ,O,O,X,O,X,O,X,X,X
ISTOZJL,O,O,X,O,X,O,X,X,X
ISLTJZO,O,X,X,O,X,O,O,O,X
ISLTJOZ,O,O,X,O,X,O,X,O,X
ISLTZJO,O,O,O,O,X,O,O,O,X
ISLTZOJ,O,O,O,O,X,O,O,X,X
ISLTOJZ,X,O,X,O,X,O,X,O,X
ISLTOZJ,X,O,X,O,X,O,X,X,X
ISLJTZO,O,X,O,O,X,X,O,X,X
ISLJTOZ,O,O,O,O,X,X,X,X,X
ISLJZTO,O,O,O,O,X,X,O,X,X
ISLJZOT,O,X,O,X,X,X,X,X,X
ISLJOTZ,O,X,X,O,X,X,X,X,X
ISLJOZT,O,X,X,X,X,X,X,X,X
ISLZTJO,O,O,O,O,X,O,O,X,X
ISLZTOJ,O,O,O,O,X,O,O,X,X
ISLZJTO,O,O,O,O,X,X,O,X,X
ISLZJOT,O,O,O,X,X,X,X,X,X
ISLZOTJ,O,O,O,X,X,X,X,X,X
ISLZOJT,O,X,O,X,X,X,X,X,X
ISLOTJZ,X,O,X,O,X,O,X,X,X
ISLOTZJ,X,O,X,O,X,O,X,X,X
ISLOJTZ,O,X,O,O,X,X,X,X,X
ISLOJZT,O,X,O,X,X,X,X,X,X
ISLOZTJ,O,O,O,X,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X,X,X,X
ISJTLZO,O,X,O,O,X,O,O,O,O
ISJTLOZ,O,O,O,O,X,O,X,O,O
ISJTZLO,O,X,O,O,X,O,O,O,O
ISJTZOL,O,X,O,O,X,O,O,X,O
ISJTOLZ,O,O,O,O,X,O,X,O,O
ISJTOZL,O,X,O,O,X,O,X,X,O
ISJLTZO,O,X,O,O,X,X,O,X,O
ISJLTOZ,O,O,O,O,X,X,X,X,O
ISJLZTO,O,O,O,O,X,X,O,X,O
ISJLZOT,O,X,O,X,X,X,X,X,O
ISJLOTZ,O,X,X,O,X,X,X,X,O
ISJLOZT,O,X,X,X,X,X,X,X,O
ISJZTLO,O,O,O,O,X,O,O,X,O
ISJZTOL,O,O,O,O,X,O,O,X,O
ISJZLTO,O,O,O,O,X,X,O,X,O
ISJZLOT,O,X,O,X,X,X,X,X,O
ISJZOTL,O,X,O,X,X,X,O,X,O
ISJZOLT,O,X,O,X,X,X,X,X,O
ISJOTLZ,O,X,O,O,X,O,X,X,O
ISJOTZL,O,X,O,O,X,O,X,X,O
ISJOLTZ,O,X,O,O,X,X,X,X,O
ISJOLZT,O,X,O,X,X,X,X,X,O
ISJOZTL,O,X,O,X,X,O,O,X,O
ISJOZLT,O,X,O,X,X,X,X,X,O
ISZTLJO,O,O,O,O,O,O,O,O,X
ISZTLOJ,O,O,O,O,O,O,O,X,X
ISZTJLO,O,O,O,O,O,O,O,O,X
ISZTJOL,O,O,O,O,O,O,O,X,X
ISZTOLJ,O,O,O,O,O,O,O,X,X
ISZTOJL,O,O,O,O,O,O,O,X,X
ISZLTJO,O,O,O,O,O,O,O,X,X
ISZLTOJ,O,O,O,O,O,O,O,X,X
ISZLJTO,O,O,O,O,X,X,O,X,X
ISZLJOT,O,O,O,X,X,X,X,X,X
ISZLOTJ,O,O,O,X,X,X,X,X,X
ISZLOJT,O,X,O,X,X,X,X,X,X
ISZJTLO,O,O,O,O,O,O,O,X,X
ISZJTOL,O,O,O,O,O,O,O,X,X
ISZJLTO,O,O,O,O,X,X,O,X,X
ISZJLOT,O,O,O,X,X,X,X,X,X
ISZJOTL,O,O,O,X,X,X,O,X,X
ISZJOLT,O,O,O,X,X,X,X,X,X
ISZOTLJ,O,O,O,X,O,O,O,X,X
ISZOTJL,O,O,O,X,O,O,O,X,X
ISZOLTJ,O,O,O,X,X,O,X,X,X
ISZOLJT,O,X,O,X,X,X,X,X,X
ISZOJTL,O,X,O,X,X,O,O,X,X
ISZOJLT,O,X,O,X,X,X,X,X,X
ISOTLJZ,X,O,X,O,X,O,X,O,X
ISOTLZJ,X,O,X,O,X,O,X,X,X
ISOTJLZ,O,O,X,O,X,O,X,O,X
ISOTJZL,O,X,X,O,X,O,X,X,X
ISOTZLJ,O,O,X,O,X,O,X,X,X
ISOTZJL,O,X,X,O,X,O,X,X,X
ISOLTJZ,X,O,X,O,X,O,X,X,X
ISOLTZJ,X,O,X,O,X,O,X,X,X
ISOLJTZ,O,X,O,O,X,X,X,X,X
ISOLJZT,O,X,O,X,X,X,X,X,X
ISOLZTJ,O,O,O,X,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X,X,X,X
ISOJTLZ,O,X,O,O,X,O,X,X,X
ISOJTZL,O,X,O,O,X,O,X,X,X
ISOJLTZ,O,X,O,O,X,X,X,X,X
ISOJLZT,O,X,O,X,X,X,X,X,X
ISOJZTL,O,X,O,X,X,O,O,X,X
ISOJZLT,O,X,O,X,X,X,X,X,X
ISOZTLJ,O,O,O,X,X,O,O,X,X
ISOZTJL,O,O,O,X,X,O,O,X,X
ISOZLTJ,O,O,O,X,X,O,X,X,X
ISOZLJT,O,X,O,X,X,X,X,X,X
ISOZJTL,O,X,O,X,X,O,O,X,X
ISOZJLT,O,X,O,X,X,X,X,X,X
IZTLJSO,O,O,O,X,O,O,O,X,X
IZTLJOS,O,O,O,O,O,O,O,X,X
IZTLSJO,O,O,O,X,O,O,O,O,X
IZTLSOJ,O,O,O,X,O,O,O,X,X
IZTLOJS,O,O,O,O,O,O,O,X,X
IZTLOSJ,O,O,O,X,O,O,O,X,X
IZTJLSO,O,O,O,X,O,O,O,X,X
IZTJLOS,O,O,O,O,O,O,O,X,X
IZTJSLO,O,O,O,X,O,O,O,X,X
IZTJSOL,O,O,O,X,O,O,O,X,X
IZTJOLS,O,O,O,O,O,O,O,X,X
IZTJOSL,O,O,O,X,X,O,X,X,X
IZTSLJO,O,O,O,X,O,O,O,O,X
IZTSLOJ,O,O,O,X,O,O,O,X,X
IZTSJLO,O,O,O,X,O,O,O,O,X
IZTSJOL,O,O,O,X,O,O,O,X,X
IZTSOLJ,O,O,O,X,O,O,O,X,X
IZTSOJL,O,O,O,X,O,O,O,X,X
IZTOLJS,O,O,O,O,O,O,O,X,X
IZTOLSJ,O,O,O,X,O,O,O,X,X
IZTOJLS,O,O,O,O,O,O,O,X,X
IZTOJSL,O,O,O,X,X,O,X,X,X
IZTOSLJ,O,O,O,X,O,O,O,X,X
IZTOSJL,O,O,O,X,O,O,O,X,X
IZLTJSO,O,O,O,X,O,X,O,X,X
IZLTJOS,O,O,O,O,O,X,O,X,X
IZLTSJO,O,O,O,X,O,X,O,O,X
IZLTSOJ,O,O,O,X,O,X,O,X,X
IZLTOJS,O,O,O,O,O,X,O,X,X
IZLTOSJ,O,O,O,X,O,X,O,X,X
IZLJTSO,O,O,O,X,O,X,O,X,X
IZLJTOS,O,O,O,O,O,X,O,X,X
IZLJSTO,X,O,O,X,X,X,O,X,X
IZLJSOT,X,O,O,X,X,X,X,X,X
IZLJOTS,O,X,O,X,X,X,X,X,X
IZLJOST,X,X,O,X,X,X,X,X,X
IZLSTJO,O,O,O,X,O,X,O,X,X
IZLSTOJ,O,O,O,X,O,X,O,X,X
IZLSJTO,O,O,O,X,X,X,O,X,X
IZLSJOT,O,O,O,X,X,X,X,X,X
IZLSOTJ,O,O,O,X,X,X,X,X,X
IZLSOJT,O,X,O,X,X,X,X,X,X
IZLOTJS,O,X,O,X,O,X,X,X,X
IZLOTSJ,O,X,O,X,O,X,X,X,X
IZLOJTS,O,X,O,X,X,X,X,X,X
IZLOJST,X,X,O,X,X,X,X,X,X
IZLOSTJ,O,X,O,X,X,X,X,X,X
IZLOSJT,O,X,O,X,X,X,X,X,X
IZJTLSO,O,O,O,X,O,X,O,X,X
IZJTLOS,O,O,O,O,O,X,O,X,X
IZJTSLO,O,O,O,X,O,X,O,X,X
IZJTSOL,O,O,O,X,O,X,O,X,X
IZJTOLS,O,O,O,O,O,X,O,X,X
IZJTOSL,O,O,O,X,X,X,X,X,X
IZJLTSO,O,O,O,X,O,X,O,X,X
IZJLTOS,O,O,O,O,O,X,O,X,X
IZJLSTO,X,O,O,X,X,X,O,X,X
IZJLSOT,X,O,O,X,X,X,X,X,X
IZJLOTS,O,X,O,X,X,X,X,X,X
IZJLOST,X,X,O,X,X,X,X,X,X
IZJSTLO,O,O,O,X,O,X,O,X,O
IZJSTOL,O,O,O,X,O,X,O,X,O
IZJSLTO,O,O,O,X,X,X,O,X,O
IZJSLOT,O,O,O,X,X,X,X,X,O
IZJSOTL,O,O,O,X,X,X,O,X,O
IZJSOLT,O,O,O,X,X,X,X,X,O
IZJOTLS,O,X,O,X,X,X,O,X,X
IZJOTSL,O,X,O,X,X,X,X,X,X
IZJOLTS,O,X,O,X,X,X,X,X,X
IZJOLST,X,X,O,X,X,X,X,X,X
IZJOSTL,O,X,O,X,X,X,O,X,X
IZJOSLT,O,X,O,X,X,X,X,X,X
IZSTLJO,O,O,O,X,O,O,O,O,X
IZSTLOJ,O,O,O,X,O,O,O,X,X
IZSTJLO,O,O,O,X,O,O,O,O,X
IZSTJOL,O,O,O,X,O,O,O,X,X
IZSTOLJ,O,O,O,X,O,O,O,X,X
IZSTOJL,O,O,O,X,O,O,O,X,X
IZSLTJO,O,O,O,X,O,O,O,X,X
IZSLTOJ,O,O,O,X,O,O,O,X,X
IZSLJTO,O,O,O,X,X,X,O,X,X
IZSLJOT,O,O,O,X,X,X,X,X,X
IZSLOTJ,O,O,O,X,X,X,X,X,X
IZSLOJT,O,X,O,X,X,X,X,X,X
IZSJTLO,O,O,O,X,O,O,O,X,X
IZSJTOL,O,O,O,X,O,O,O,X,X
IZSJLTO,O,O,O,X,X,X,O,X,X
IZSJLOT,O,O,O,X,X,X,X,X,X
IZSJOTL,O,O,O,X,X,X,O,X,X
IZSJOLT,O,O,O,X,X,X,X,X,X
IZSOTLJ,O,O,O,X,O,O,O,X,X
IZSOTJL,O,O,O,X,O,O,O,X,X
IZSOLTJ,O,O,O,X,X,O,X,X,X
IZSOLJT,O,X,O,X,X,X,X,X,X
IZSOJTL,O,X,O,X,X,O,O,X,X
IZSOJLT,O,X,O,X,X,X,X,X,X
IZOTLJS,O,X,O,X,O,O,O,X,X
IZOTLSJ,O,X,O,X,O,O,O,X,X
IZOTJLS,O,X,O,X,O,O,O,X,X
IZOTJSL,O,X,O,X,X,O,X,X,X
IZOTSLJ,O,X,O,X,O,O,O,X,X
IZOTSJL,O,X,O,X,O,O,O,X,X
IZOLTJS,O,X,O,X,O,X,X,X,X
IZOLTSJ,O,X,O,X,O,X,X,X,X
IZOLJTS,O,X,O,X,X,X,X,X,X
IZOLJST,X,X,O,X,X,X,X,X,X
IZOLSTJ,O,X,O,X,X,X,X,X,X
IZOLSJT,O,X,O,X,X,X,X,X,X
IZOJTLS,O,X,O,X,X,X,O,X,X
IZOJTSL,O,X,O,X,X,X,X,X,X
IZOJLTS,O,X,O,X,X,X,X,X,X
IZOJLST,X,X,O,X,X,X,X,X,X
IZOJSTL,O,X,O,X,X,X,O,X,X
IZOJSLT,O,X,O,X,X,X,X,X,X
IZOSTLJ,O,X,O,X,O,O,O,X,X
IZOSTJL,O,X,O,X,O,O,O,X,X
IZOSLTJ,O,X,O,X,X,O,X,X,X
IZOSLJT,O,X,O,X,X,X,X,X,X
IZOSJTL,O,X,O,X,X,O,O,X,X
IZOSJLT,O,X,O,X,X,X,X,X,X
IOTLJSZ,X,X,O,O,X,O,X,X,X
IOTLJZS,X,X,O,O,X,O,X,X,X
IOTLSJZ,X,X,X,O,X,O,X,O,X
IOTLSZJ,X,X,X,X,X,O,X,X,X
IOTLZJS,X,X,O,O,X,O,X,X,X
IOTLZSJ,X,X,O,X,X,O,X,X,X
IOTJLSZ,X,X,O,O,X,O,X,X,X
IOTJLZS,O,X,O,O,X,O,X,X,X
IOTJSLZ,X,X,O,O,X,O,X,X,O
IOTJSZL,X,X,X,X,X,O,X,X,O
IOTJZLS,O,X,O,O,X,O,X,X,X
IOTJZSL,O,X,O,X,X,O,X,X,X
IOTSLJZ,X,X,X,O,X,O,X,O,X
IOTSLZJ,X,X,X,X,X,O,X,X,X
IOTSJLZ,O,X,X,O,X,O,X,O,X
IOTSJZL,O,X,X,X,X,O,X,X,X
IOTSZLJ,O,X,X,X,X,O,X,X,X
IOTSZJL,O,X,X,X,X,O,X,X,X
IOTZLJS,O,X,O,O,X,O,X,X,X
IOTZLSJ,O,X,O,X,X,O,X,X,X
IOTZJLS,O,X,O,O,X,O,X,X,X
IOTZJSL,O,X,O,X,X,O,X,X,X
IOTZSLJ,O,X,O,X,X,O,X,X,X
IOTZSJL,O,X,O,X,X,O,X,X,X
IOLTJSZ,X,X,O,O,X,O,X,X,X
IOLTJZS,X,X,O,O,X,O,X,X,X
IOLTSJZ,X,X,X,O,X,O,X,O,X
IOLTSZJ,X,X,X,X,X,O,X,X,X
IOLTZJS,X,X,O,O,X,O,X,X,X
IOLTZSJ,X,X,O,X,X,O,X,X,X
IOLJTSZ,X,X,O,O,X,X,X,X,X
IOLJTZS,X,X,O,O,X,X,X,X,X
IOLJSTZ,X,X,O,X,X,X,X,X,O
IOLJSZT,X,X,O,X,X,X,X,X,O
IOLJZTS,O,X,O,X,X,X,X,X,X
IOLJZST,X,X,O,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,O,X,X,X
IOLSTZJ,X,X,X,X,X,O,X,X,X
IOLSJTZ,O,X,O,X,X,X,X,X,X
IOLSJZT,O,X,O,X,X,X,X,X,X
IOLSZTJ,O,X,O,X,X,O,X,X,X
IOLSZJT,O,X,O,X,X,X,X,X,X
IOLZTJS,O,X,O,X,X,X,X,X,X
IOLZTSJ,O,X,O,X,X,X,X,X,X
IOLZJTS,O,X,O,X,X,X,X,X,X
IOLZJST,X,X,O,X,X,X,X,X,X
IOLZSTJ,O,X,O,X,X,X,X,X,X
IOLZSJT,O,X,O,X,X,X,X,X,X
IOJTLSZ,X,X,O,O,X,O,X,X,X
IOJTLZS,O,X,O,O,X,O,X,X,X
IOJTSLZ,X,X,O,O,X,O,X,X,O
IOJTSZL,X,X,O,X,X,O,X,X,O
IOJTZLS,O,X,O,O,X,O,X,X,X
IOJTZSL,O,X,O,X,X,O,X,X,X
IOJLTSZ,X,X,O,O,X,X,X,X,X
IOJLTZS,X,X,O,O,X,X,X,X,X
IOJLSTZ,X,X,O,X,X,X,X,X,O
IOJLSZT,X,X,O,X,X,X,X,X,O
IOJLZTS,O,X,O,X,X,X,X,X,X
IOJLZST,X,X,O,X,X,X,X,X,X
IOJSTLZ,O,X,O,X,X,O,X,X,O
IOJSTZL,O,X,O,X,X,O,X,X,O
IOJSLTZ,O,X,O,X,X,X,X,X,O
IOJSLZT,O,X,O,X,X,X,X,X,O
IOJSZTL,O,X,O,X,X,O,O,X,O
IOJSZLT,O,X,O,X,X,X,X,X,O
IOJZTLS,O,X,O,X,X,X,O,X,X
IOJZTSL,O,X,O,X,X,X,X,X,X
IOJZLTS,O,X,O,X,X,X,X,X,X
IOJZLST,X,X,O,X,X,X,X,X,X
IOJZSTL,O,X,O,X,X,X,O,X,O
IOJZSLT,O,X,O,X,X,X,X,X,O
IOSTLJZ,X,X,X,X,X,O,X,O,X
IOSTLZJ,X,X,X,X,X,O,X,X,X
IOSTJLZ,O,X,X,X,X,O,X,O,X
IOSTJZL,O,X,X,X,X,O,X,X,X
IOSTZLJ,O,X,X,X,X,O,X,X,X
IOSTZJL,O,X,X,X,X,O,X,X,X
IOSLTJZ,X,X,X,X,X,O,X,X,X
IOSLTZJ,X,X,X,X,X,O,X,X,X
IOSLJTZ,O,X,O,X,X,X,X,X,X
IOSLJZT,O,X,O,X,X,X,X,X,X
IOSLZTJ,O,X,O,X,X,O,X,X,X
IOSLZJT,O,X,O,X,X,X,X,X,X
IOSJTLZ,O,X,O,X,X,O,X,X,O
IOSJTZL,O,X,O,X,X,O,X,X,O
IOSJLTZ,O,X,O,X,X,X,X,X,O
IOSJLZT,O,X,O,X,X,X,X,X,O
IOSJZTL,O,X,O,X,X,O,O,X,O
IOSJZLT,O,X,O,X,X,X,X,X,O
IOSZTLJ,O,X,O,X,X,O,O,X,X
IOSZTJL,O,X,O,X,X,O,O,X,X
IOSZLTJ,O,X,O,X,X,O,X,X,X
IOSZLJT,O,X,O,X,X,X,X,X,X
IOSZJTL,O,X,O,X,X,O,O,X,X
IOSZJLT,O,X,O,X,X,X,X,X,X
IOZTLJS,O,X,O,X,X,O,O,X,X
IOZTLSJ,O,X,O,X,X,O,O,X,X
IOZTJLS,O,X,O,X,X,O,O,X,X
IOZTJSL,O,X,O,X,X,O,X,X,X
IOZTSLJ,O,X,O,X,X,O,O,X,X
IOZTSJL,O,X,O,X,X,O,O,X,X
IOZLTJS,O,X,O,X,X,X,X,X,X
IOZLTSJ,O,X,O,X,X,X,X,X,X
IOZLJTS,O,X,O,X,X,X,X,X,X
IOZLJST,X,X,O,X,X,X,X,X,X
IOZLSTJ,O,X,O,X,X,X,X,X,X
IOZLSJT,O,X,O,X,X,X,X,X,X
IOZJTLS,O,X,O,X,X,X,O,X,X
IOZJTSL,O,X,O,X,X,X,X,X,X
IOZJLTS,O,X,O,X,X,X,X,X,X
IOZJLST,X,X,O,X,X,X,X,X,X
IOZJSTL,O,X,O,X,X,X,O,X,O
IOZJSLT,O,X,O,X,X,X,X,X,O
IOZSTLJ,O,X,O,X,X,O,O,X,X
IOZSTJL,O,X,O,X,X,O,O,X,X
IOZSLTJ,O,X,O,X,X,O,X,X,X
IOZSLJT,O,X,O,X,X,X,X,X,X
IOZSJTL,O,X,O,X,X,O,O,X,X
IOZSJLT,O,X,O,X,X,X,X,X,X
LTIJSZO,X,X,O,X,O,O,X,O,X
LTIJSOZ,X,X,O,O,X,O,X,O,X
LTIJZSO,O,X,O,X,O,O,O,X,X
LTIJZOS,O,X,O,O,O,O,O,X,X
LTIJOSZ,X,X,O,O,X,O,X,X,X
LTIJOZS,O,X,O,O,X,O,X,X,X
LTISJZO,O,X,X,O,O,O,O,O,X
LTISJOZ,O,O,X,O,X,O,X,O,X
LTISZJO,O,O,X,O,O,O,O,O,X
LTISZOJ,O,O,X,O,O,O,O,X,X
LTISOJZ,X,O,X,O,X,O,X,O,X
LTISOZJ,X,O,X,O,X,O,X,X,X
LTIZJSO,O,O,O,X,O,O,O,X,X
LTIZJOS,O,O,O,O,O,O,O,X,X
LTIZSJO,O,O,O,X,O,O,O,O,X
LTIZSOJ,O,O,O,X,O,O,O,X,X
LTIZOJS,O,O,O,O,O,O,O,X,X
LTIZOSJ,O,O,O,X,O,O,O,X,X
LTIOJSZ,X,X,O,O,X,O,X,X,X
LTIOJZS,X,X,O,O,X,O,X,X,X
LTIOSJZ,X,O,X,O,X,O,X,O,X
LTIOSZJ,X,O,X,O,X,O,X,X,X
LTIOZJS,X,O,O,O,X,O,X,X,X
LTIOZSJ,X,O,O,X,X,O,X,X,X
LTJISZO,X,X,O,X,O,O,X,O,X
LTJISOZ,X,X,O,O,X,O,X,O,X
LTJIZSO,O,X,O,X,O,O,O,X,X
LTJIZOS,O,X,O,O,O,O,O,X,X
LTJIOSZ,X,X,O,O,X,O,X,X,X
LTJIOZS,O,X,O,O,X,O,X,X,X
LTJSIZO,O,X,O,O,O,O,O,O,X
LTJSIOZ,O,O,O,O,X,O,X,O,X
LTJSZIO,O,O,O,O,O,O,O,O,X
LTJSZOI,O,O,O,O,O,O,O,X,X
LTJSOIZ,O,O,X,O,X,O,X,O,X
LTJSOZI,O,O,O,O,O,O,O,X,X
LTJZISO,O,O,O,X,O,O,O,X,X
LTJZIOS,O,O,O,X,O,O,O,X,X
LTJZSIO,O,O,O,X,O,O,O,O,X
LTJZSOI,O,O,O,X,O,O,O,X,X
LTJZOIS,O,O,O,X,O,O,O,X,X
LTJZOSI,O,O,X,X,O,O,O,X,X
LTJOISZ,X,X,O,O,X,O,X,X,X
LTJOIZS,O,X,O,O,X,O,X,X,X
LTJOSIZ,X,O,X,O,X,O,X,O,X
LTJOSZI,O,O,O,O,O,O,X,X,X
LTJOZIS,O,O,O,X,O,O,O,X,X
LTJOZSI,O,O,X,X,O,O,O,X,X
LTSIJZO,O,X,X,O,O,O,O,O,X
LTSIJOZ,O,O,X,O,X,O,X,O,X
LTSIZJO,O,O,O,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,O,O,X,X
LTSIOJZ,X,O,X,O,X,O,X,O,X
LTSIOZJ,X,O,X,O,X,O,X,X,X
LTSJIZO,O,X,O,O,O,O,O,O,X
LTSJIOZ,O,O,X,O,X,O,X,O,X
LTSJZIO,O,O,O,O,O,O,O,O,X
LTSJZOI,O,O,O,O,O,O,O,X,X
LTSJOIZ,O,O,X,O,X,O,X,O,X
LTSJOZI,O,O,O,O,O,O,O,X,X
LTSZIJO,O,O,O,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,O,O,X,X
LTSZJIO,O,O,O,O,O,O,O,O,X
LTSZJOI,O,O,X,O,O,O,O,X,X
LTSZOIJ,O,O,O,O,O,O,O,X,X
LTSZOJI,O,O,X,O,O,O,O,X,X
LTSOIJZ,X,O,X,O,X,O,X,O,X
LTSOIZJ,X,O,X,O,X,O,X,X,X
LTSOJIZ,O,O,X,O,X,O,X,O,X
LTSOJZI,O,O,X,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,O,O,O,X,X
LTSOZJI,O,O,X,O,O,O,O,X,X
LTZIJSO,O,O,O,X,O,O,O,X,X
LTZIJOS,O,O,O,O,O,O,O,X,X
LTZISJO,O,O,O,X,O,O,O,O,X
LTZISOJ,O,O,O,X,O,O,O,X,X
LTZIOJS,O,O,O,O,O,O,O,X,X
LTZIOSJ,O,O,O,X,O,O,O,X,X
LTZJISO,O,O,O,X,O,O,O,X,X
LTZJIOS,O,O,O,X,O,O,O,X,X
LTZJSIO,O,O,O,X,O,O,O,O,X
LTZJSOI,O,O,O,X,O,O,O,X,X
LTZJOIS,O,O,O,X,O,O,O,X,X
LTZJOSI,O,O,X,X,O,O,O,X,X
LTZSIJO,O,O,O,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,O,O,X,X
LTZSJIO,O,O,O,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,O,O,X,X
LTZSOIJ,O,O,O,O,O,O,O,X,X
LTZSOJI,O,O,X,O,O,O,O,X,X
LTZOIJS,O,O,O,O,O,O,O,X,X
LTZOISJ,O,O,O,X,O,O,O,X,X
LTZOJIS,O,O,O,X,O,O,O,X,X
LTZOJSI,O,O,O,X,O,O,O,X,X
LTZOSIJ,O,O,O,O,O,O,O,X,X
LTZOSJI,O,O,O,O,O,O,O,X,X
LTOIJSZ,X,X,O,O,X,O,X,X,X
LTOIJZS,X,X,O,O,X,O,X,X,X
LTOISJZ,X,O,X,O,X,O,X,O,X
LTOISZJ,X,O,X,O,X,O,X,X,X
