sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,X,X,O,X
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,X,X
ITJZOSL,O,O,X,X,X
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,O,X,X,X
ITJOZLS,O,O,X,O,X
ITJOZSL,O,O,X,X,X
ITSLJZO,O,X,X,O,X
ITSLJOZ,O,X,X,O,X
ITSLZJO,O,X,X,O,O
ITSLZOJ,O,X,X,O,O
ITSLOJZ,O,X,X,O,X
ITSLOZJ,O,X,X,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,X,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,X,X,O,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,X,O,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,O,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,O,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,O,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,X,O,X,X,X
ITZJSOL,X,O,X,X,X
ITZJOLS,X,O,X,X,X
ITZJOSL,X,O,X,X,X
ITZSLJO,X,O,X,X,O
ITZSLOJ,X,X,X,X,O
ITZSJLO,X,O,X,X,O
ITZSJOL,X,O,X,X,O
ITZSOLJ,X,O,X,X,O
ITZSOJL,X,O,X,X,O
ITZOLJS,X,O,X,O,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,O,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,X,O,X,X,X
ITZOSJL,X,O,X,X,X
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,X,X,X,O,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,O,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,X,O,X,O,X
ITOZLSJ,X,O,X,X,X
ITOZJLS,X,O,X,O,X
ITOZJSL,X,O,X,X,X
ITOZSLJ,X,O,X,X,X
ITOZSJL,X,O,X,X,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,O,X,O,X
ILTJOZS,O,O,X,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,X,O,X,O,X
ILTZJOS,X,O,X,O,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,X,O,X,O,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,O,O,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,X,O,X,O,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,O,O,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,O,X,O
ILSZJTO,O,O,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,X,X,O,O,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,O,X,O,X,X
ILSOZJT,X,X,O,X,X
ILZTJSO,X,O,X,X,X
ILZTJOS,X,O,X,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,X,O,X,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,X,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,X
ILZSOJT,X,X,O,X,X
ILZOTJS,X,O,X,X,X
ILZOTSJ,X,O,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,X,O,O,X,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,X,O,X,O,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,X,O,X,O,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,X,O,O,O,X
ILOJTZS,X,O,O,O,X
ILOJSTZ,X,X,O,O,X
ILOJSZT,X,X,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,X,X,O,O,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,O,X,O,X,X
ILOSZJT,X,X,O,X,X
ILOZTJS,X,O,X,X,X
ILOZTSJ,X,O,O,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,X,O,O,X,X
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,X,O,O,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,X,O,O,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,X,O,O,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,X,O,O,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,X,X
IJTOZSL,O,O,O,X,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,O,O,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,O,X,O,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,X,O,O,O
IJSTZOL,O,X,O,O,O
IJSTOLZ,O,X,O,O,X
IJSTOZL,O,X,O,X,X
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,O
IJSZLTO,O,X,O,O,X
IJSZLOT,O,X,O,X,X
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,O,X,O,O,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,X,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,X,O,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,O,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,X,X
IJOTZSL,O,O,O,X,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,X,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,X,X
IJOSZLT,O,X,O,X,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,O,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,O,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,X,O,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,X,O,O,O
ISTLZOJ,O,X,O,O,O
ISTLOJZ,O,X,X,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,X,O,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,X,O,O,O
ISTJZOL,O,X,O,O,O
ISTJOLZ,O,X,O,O,X
ISTJOZL,O,X,O,O,X
ISTZLJO,O,X,O,O,O
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,O,X,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,X,O,O
ISTOLJZ,O,X,X,O,X
ISTOLZJ,O,X,X,O,X
ISTOJLZ,O,X,X,O,X
ISTOJZL,O,X,X,O,X
ISTOZLJ,O,X,X,O,O
ISTOZJL,O,X,X,O,O
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,X,O,X,O
ISLZTOJ,O,X,O,X,O
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,X,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,X,X,O,O,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,O,X,O,X,X
ISLOZJT,X,X,O,X,X
ISJTLZO,O,X,O,O,X
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,X,O,O,O
ISJTZOL,O,X,O,O,O
ISJTOLZ,O,X,O,O,X
ISJTOZL,O,X,O,O,X
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,X,X
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,X
ISJZLOT,O,X,O,X,X
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,X,O,O,X
ISJOTZL,O,X,O,O,X
ISJOLTZ,O,X,O,O,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,X,O,O,O
ISZTLOJ,O,X,O,O,O
ISZTJLO,O,X,O,O,O
ISZTJOL,O,X,O,O,O
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,X,O,O,O
ISZLTOJ,O,X,O,O,O
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,X,X,X,O,X
ISZJTLO,O,X,O,O,O
ISZJTOL,O,X,O,O,O
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,O,X
ISZOTLJ,O,X,O,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,X,O,O,X
ISZOLJT,X,X,X,O,X
ISZOJTL,X,X,X,O,X
ISZOJLT,X,X,X,O,X
ISOTLJZ,X,X,O,O,X
ISOTLZJ,X,X,O,O,X
ISOTJLZ,X,X,O,O,X
ISOTJZL,X,X,O,O,X
ISOTZLJ,X,X,O,O,O
ISOTZJL,X,X,O,O,O
ISOLTJZ,X,X,O,O,X
ISOLTZJ,X,X,O,O,X
ISOLJTZ,X,X,O,O,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,X,X,O,X,X
ISOLZJT,X,X,O,X,X
ISOJTLZ,X,X,O,O,X
ISOJTZL,X,X,O,O,X
ISOJLTZ,X,X,O,O,X
ISOJLZT,X,X,O,X,X
ISOJZTL,X,X,O,O,X
ISOJZLT,X,X,O,O,X
ISOZTLJ,X,X,O,O,O
ISOZTJL,X,X,O,O,O
ISOZLTJ,X,X,O,O,X
ISOZLJT,X,X,O,O,X
ISOZJTL,X,X,O,O,X
ISOZJLT,X,X,O,O,X
IZTLJSO,X,O,X,X,X
IZTLJOS,X,O,X,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,O,X,X
IZTJLSO,X,O,X,X,X
IZTJLOS,X,O,X,X,X
IZTJSLO,X,O,X,X,X
IZTJSOL,X,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,O,X,X,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,X,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,X,X,O
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,O,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,O,X,X
IZTOSJL,X,O,O,X,X
IZLTJSO,X,O,X,X,X
IZLTJOS,X,O,X,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,O,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,X,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,X,X
IZLSOJT,X,X,O,X,X
IZLOTJS,X,O,X,X,X
IZLOTSJ,X,O,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,X,O,O,X,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,X,O,O,X,X
IZJTLSO,O,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,X,O,O,X,X
IZJTOSL,X,O,O,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,X,O,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,X,O,X,X
IZJSOLT,O,X,O,X,X
IZJOTLS,X,O,O,X,X
IZJOTSL,X,O,O,X,X
IZJOLTS,X,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,X,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,X,O,X,O
IZSTOJL,O,O,X,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,X,X
IZSLOJT,X,X,O,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,O,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,O,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,O
IZSOLTJ,O,X,O,X,X
IZSOLJT,X,X,O,X,X
IZSOJTL,X,X,O,X,X
IZSOJLT,X,X,O,X,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,O,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,X,O,O,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,O,X,X
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,X,O,O,X,X
IZOJTLS,X,O,O,X,X
IZOJTSL,X,O,O,X,X
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,X,O,O,X,X
IZOJSLT,X,O,O,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,X,O,O,X,X
IZOSJTL,X,O,O,X,X
IZOSJLT,X,O,O,X,X
IOTLJSZ,X,X,X,O,X
IOTLJZS,X,X,X,O,X
IOTLSJZ,X,X,X,O,X
IOTLSZJ,X,X,X,O,X
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,X,X,O,X
IOTJLZS,X,X,X,O,X
IOTJSLZ,X,X,X,O,X
IOTJSZL,X,O,X,O,X
IOTJZLS,X,O,X,O,X
IOTJZSL,X,O,X,X,X
IOTSLJZ,X,X,X,O,X
IOTSLZJ,X,X,X,O,X
IOTSJLZ,X,X,X,O,X
IOTSJZL,X,O,X,O,X
IOTSZLJ,X,O,X,O,O
IOTSZJL,X,O,X,O,O
IOTZLJS,X,O,X,O,X
IOTZLSJ,X,O,X,X,X
IOTZJLS,X,O,X,O,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,X,O,X,X,X
IOTZSJL,X,O,X,X,X
IOLTJSZ,X,O,X,O,X
IOLTJZS,X,O,X,O,X
IOLTSJZ,X,O,O,O,X
IOLTSZJ,X,O,O,O,X
IOLTZJS,X,O,X,O,X
IOLTZSJ,X,O,O,X,X
IOLJTSZ,X,O,O,O,X
IOLJTZS,X,O,O,O,X
IOLJSTZ,X,X,O,O,X
IOLJSZT,X,X,O,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,X,X,O,O,X
IOLSTZJ,X,X,O,O,X
IOLSJTZ,X,X,O,O,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,X,X,O,X,X
IOLSZJT,X,X,O,X,X
IOLZTJS,X,O,X,X,X
IOLZTSJ,X,O,O,X,X
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,X,O,O,X,X
IOLZSJT,X,O,O,X,X
IOJTLSZ,X,X,O,O,X
IOJTLZS,X,X,O,O,X
IOJTSLZ,X,X,O,O,X
IOJTSZL,X,O,O,O,X
IOJTZLS,X,O,O,O,X
IOJTZSL,X,O,O,X,X
IOJLTSZ,X,O,O,O,X
IOJLTZS,X,O,O,O,X
IOJLSTZ,X,X,O,O,X
IOJLSZT,X,X,O,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,X,X,O,O,X
IOJSTZL,X,X,O,O,X
IOJSLTZ,X,X,O,O,X
IOJSLZT,X,X,O,X,X
IOJSZTL,X,X,O,O,X
IOJSZLT,X,X,O,O,X
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,O,X,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,X,O,O,X,X
IOJZSLT,X,O,O,X,X
IOSTLJZ,X,X,O,O,X
IOSTLZJ,X,X,O,O,X
IOSTJLZ,X,X,O,O,X
IOSTJZL,X,X,O,O,X
IOSTZLJ,X,X,O,O,O
IOSTZJL,X,X,O,O,O
IOSLTJZ,X,X,O,O,X
IOSLTZJ,X,X,O,O,X
IOSLJTZ,X,X,O,O,X
IOSLJZT,X,X,O,X,X
IOSLZTJ,X,X,O,X,X
IOSLZJT,X,X,O,X,X
IOSJTLZ,X,X,O,O,X
IOSJTZL,X,X,O,O,X
IOSJLTZ,X,X,O,O,X
IOSJLZT,X,X,O,X,X
IOSJZTL,X,X,O,O,X
IOSJZLT,X,X,O,O,X
IOSZTLJ,X,X,O,O,O
IOSZTJL,X,X,O,O,O
IOSZLTJ,X,X,O,O,X
IOSZLJT,X,X,O,O,X
IOSZJTL,X,X,O,O,X
IOSZJLT,X,X,O,O,X
IOZTLJS,X,O,X,X,X
IOZTLSJ,X,O,O,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,X,O,X,X,X
IOZTSLJ,X,O,O,X,X
IOZTSJL,X,O,O,X,X
IOZLTJS,X,O,X,X,X
IOZLTSJ,X,O,O,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,X,O,O,X,X
IOZLSJT,X,O,O,X,X
IOZJTLS,X,O,O,X,X
IOZJTSL,X,O,O,X,X
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,X,O,O,X,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,X,O,O,X,X
IOZSTJL,X,O,O,X,X
IOZSLTJ,X,O,O,X,X
IOZSLJT,X,O,O,X,X
IOZSJTL,X,O,O,X,X
IOZSJLT,X,O,O,X,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,O,X,O,X
LTIJOZS,O,O,X,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,X,O,X,O,X
LTIZJOS,X,O,X,O,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,X,O,X,O,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,O,O,X,O,X
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,X,O,X,O,X
LTIOZSJ,O,O,O,X,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,X
