sequence,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFXhB8mBaoB5?oB9sBzqB,v115@/gB8GeB8HeB8GeC8BeB8AeA8KeOEJvhFNmB3iB5oBq?qB8sBzrB
ISJTOLZ,O,X
ISJTOZL,O,X
ISJLTZO,O,O
ISJLTOZ,O,X
ISJLZTO,X,O
ISJLZOT,X,O
ISJLOTZ,O,X
ISJLOZT,X,X
ISJZTLO,O,O
ISJZTOL,O,X
ISJZLTO,O,O
ISJZLOT,X,O
ISJZOTL,O,X
ISJZOLT,X,O
ISJOTLZ,O,X
ISJOTZL,O,X
ISJOLTZ,O,X
ISJOLZT,O,X
ISJOZTL,O,X
ISJOZLT,O,X
ISZTLJO,O,O
ISZTLOJ,O,O
ISZTJLO,O,O
ISZTJOL,O,X
ISZTOLJ,O,X
ISZTOJL,O,X
ISZLTJO,O,O
ISZLTOJ,O,O
ISZLJTO,O,O
ISZLJOT,X,O
ISZLOTJ,X,O
ISZLOJT,X,O
ISZJTLO,O,O
ISZJTOL,O,X
ISZJLTO,O,O
ISZJLOT,X,O
ISZJOTL,O,X
ISZJOLT,X,O
ISZOTLJ,O,X
ISZOTJL,O,X
ISZOLTJ,X,O
ISZOLJT,X,O
ISZOJTL,O,X
ISZOJLT,X,O
ISOTLJZ,O,X
ISOTLZJ,O,X
ISOTJLZ,O,X
ISOTJZL,O,X
ISOTZLJ,O,X
ISOTZJL,O,X
ISOLTJZ,O,X
ISOLTZJ,O,X
ISOLJTZ,O,X
ISOLJZT,O,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,O,X
ISOJTZL,O,X
ISOJLTZ,O,X
ISOJLZT,O,X
ISOJZTL,O,X
ISOJZLT,O,X
ISOZTLJ,O,X
ISOZTJL,O,X
ISOZLTJ,O,X
ISOZLJT,O,X
ISOZJTL,O,X
ISOZJLT,O,X
IZTLJSO,O,O
IZTLJOS,O,O
IZTLSJO,O,O
IZTLSOJ,O,O
IZTLOJS,O,O
IZTLOSJ,O,O
IZTJLSO,O,O
IZTJLOS,O,O
IZTJSLO,O,O
IZTJSOL,O,X
IZTJOLS,O,X
IZTJOSL,O,X
IZTSLJO,O,O
IZTSLOJ,O,O
IZTSJLO,O,O
IZTSJOL,O,X
IZTSOLJ,O,X
IZTSOJL,O,X
IZTOLJS,O,X
IZTOLSJ,O,X
IZTOJLS,O,X
IZTOJSL,O,X
IZTOSLJ,O,X
IZTOSJL,O,X
IZLTJSO,O,O
IZLTJOS,O,O
IZLTSJO,O,O
IZLTSOJ,O,O
IZLTOJS,O,O
IZLTOSJ,O,O
IZLJTSO,O,O
IZLJTOS,O,O
IZLJSTO,O,O
IZLJSOT,X,O
IZLJOTS,O,O
IZLJOST,X,O
IZLSTJO,O,O
IZLSTOJ,O,O
IZLSJTO,O,O
IZLSJOT,X,O
IZLSOTJ,X,O
IZLSOJT,X,O
IZLOTJS,O,O
IZLOTSJ,O,O
IZLOJTS,O,O
IZLOJST,X,O
IZLOSTJ,X,O
IZLOSJT,X,O
IZJTLSO,O,O
IZJTLOS,O,O
IZJTSLO,O,O
IZJTSOL,O,X
IZJTOLS,O,X
IZJTOSL,O,X
IZJLTSO,O,O
IZJLTOS,O,O
IZJLSTO,O,O
IZJLSOT,X,O
IZJLOTS,O,O
IZJLOST,X,O
IZJSTLO,O,O
IZJSTOL,O,X
IZJSLTO,O,O
IZJSLOT,X,O
IZJSOTL,O,X
IZJSOLT,X,O
IZJOTLS,O,X
IZJOTSL,O,X
IZJOLTS,O,O
IZJOLST,O,O
IZJOSTL,O,X
IZJOSLT,O,O
IZSTLJO,O,O
IZSTLOJ,O,O
IZSTJLO,O,O
IZSTJOL,O,X
IZSTOLJ,O,X
IZSTOJL,O,X
IZSLTJO,O,O
IZSLTOJ,O,O
IZSLJTO,O,O
IZSLJOT,X,O
IZSLOTJ,X,O
IZSLOJT,X,O
IZSJTLO,O,O
IZSJTOL,O,X
IZSJLTO,O,O
IZSJLOT,X,O
IZSJOTL,O,X
IZSJOLT,X,O
IZSOTLJ,O,X
IZSOTJL,O,X
IZSOLTJ,X,O
IZSOLJT,X,O
IZSOJTL,O,X
IZSOJLT,X,O
IZOTLJS,O,X
IZOTLSJ,O,X
IZOTJLS,O,X
IZOTJSL,O,X
IZOTSLJ,O,X
IZOTSJL,O,X
IZOLTJS,O,O
IZOLTSJ,O,O
IZOLJTS,O,O
IZOLJST,O,O
IZOLSTJ,O,O
IZOLSJT,O,O
IZOJTLS,O,X
IZOJTSL,O,X
IZOJLTS,O,O
IZOJLST,O,O
IZOJSTL,O,X
IZOJSLT,O,O
IZOSTLJ,O,X
IZOSTJL,O,X
IZOSLTJ,O,O
IZOSLJT,O,O
IZOSJTL,O,X
IZOSJLT,O,O
IOTLJSZ,O,X
IOTLJZS,O,X
IOTLSJZ,O,X
IOTLSZJ,O,X
IOTLZJS,O,X
IOTLZSJ,O,X
IOTJLSZ,O,X
IOTJLZS,O,X
IOTJSLZ,O,X
IOTJSZL,O,X
IOTJZLS,O,X
IOTJZSL,O,X
IOTSLJZ,O,X
IOTSLZJ,O,X
IOTSJLZ,O,X
IOTSJZL,O,X
IOTSZLJ,O,X
IOTSZJL,O,X
IOTZLJS,O,X
IOTZLSJ,O,X
IOTZJLS,O,X
IOTZJSL,O,X
IOTZSLJ,O,X
IOTZSJL,O,X
IOLTJSZ,O,X
IOLTJZS,O,O
IOLTSJZ,O,X
IOLTSZJ,O,X
IOLTZJS,O,O
IOLTZSJ,O,O
IOLJTSZ,O,X
IOLJTZS,O,O
IOLJSTZ,O,X
IOLJSZT,O,X
IOLJZTS,O,O
IOLJZST,O,O
IOLSTJZ,O,X
IOLSTZJ,O,X
IOLSJTZ,O,X
IOLSJZT,O,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,O,O
IOLZTSJ,O,O
IOLZJTS,O,O
IOLZJST,O,O
IOLZSTJ,O,O
IOLZSJT,O,O
IOJTLSZ,O,X
IOJTLZS,O,X
IOJTSLZ,O,X
IOJTSZL,O,X
IOJTZLS,O,X
IOJTZSL,O,X
IOJLTSZ,O,X
IOJLTZS,O,O
IOJLSTZ,O,X
IOJLSZT,O,X
IOJLZTS,O,O
IOJLZST,O,O
IOJSTLZ,O,X
IOJSTZL,O,X
IOJSLTZ,O,X
IOJSLZT,O,X
IOJSZTL,O,X
IOJSZLT,O,X
IOJZTLS,O,X
IOJZTSL,O,X
IOJZLTS,O,O
IOJZLST,O,O
IOJZSTL,O,X
IOJZSLT,O,O
IOSTLJZ,O,X
IOSTLZJ,O,X
IOSTJLZ,O,X
IOSTJZL,O,X
IOSTZLJ,O,X
IOSTZJL,O,X
IOSLTJZ,O,X
IOSLTZJ,O,X
IOSLJTZ,O,X
IOSLJZT,O,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,O,X
IOSJTZL,O,X
IOSJLTZ,O,X
IOSJLZT,O,X
IOSJZTL,O,X
IOSJZLT,O,X
IOSZTLJ,O,X
IOSZTJL,O,X
IOSZLTJ,O,X
IOSZLJT,O,X
IOSZJTL,O,X
IOSZJLT,O,X
IOZTLJS,O,X
IOZTLSJ,O,X
IOZTJLS,O,X
IOZTJSL,O,X
IOZTSLJ,O,X
IOZTSJL,O,X
IOZLTJS,O,O
IOZLTSJ,O,O
IOZLJTS,O,O
IOZLJST,O,O
IOZLSTJ,O,O
IOZLSJT,O,O
IOZJTLS,O,X
IOZJTSL,O,X
IOZJLTS,O,O
IOZJLST,O,O
IOZJSTL,O,X
IOZJSLT,O,O
IOZSTLJ,O,X
IOZSTJL,O,X
IOZSLTJ,O,O
IOZSLJT,O,O
IOZSJTL,O,X
IOZSJLT,O,O
LTIJSZO,O,O
LTIJSOZ,O,X
LTIJZSO,O,O
LTIJZOS,O,O
LTIJOSZ,O,X
LTIJOZS,O,O
LTISJZO,O,O
LTISJOZ,O,X
LTISZJO,O,O
LTISZOJ,O,O
LTISOJZ,O,X
LTISOZJ,O,X
LTIZJSO,O,O
LTIZJOS,O,O
LTIZSJO,O,O
LTIZSOJ,O,O
LTIZOJS,O,O
LTIZOSJ,O,O
LTIOJSZ,O,X
LTIOJZS,O,O
LTIOSJZ,O,X
LTIOSZJ,O,X
LTIOZJS,O,O
LTIOZSJ,O,O
LTJISZO,O,O
LTJISOZ,O,X
LTJIZSO,O,O
LTJIZOS,O,O
LTJIOSZ,O,X
LTJIOZS,O,O
LTJSIZO,O,O
LTJSIOZ,O,X
LTJSZIO,O,O
LTJSZOI,O,O
LTJSOIZ,O,X
LTJSOZI,O,X
LTJZISO,O,O
LTJZIOS,O,O
LTJZSIO,O,O
LTJZSOI,O,O
LTJZOIS,O,O
LTJZOSI,O,O
LTJOISZ,O,X
LTJOIZS,O,O
LTJOSIZ,O,X
LTJOSZI,O,X
LTJOZIS,O,O
LTJOZSI,O,O
LTSIJZO,O,O
LTSIJOZ,O,X
LTSIZJO,O,O
LTSIZOJ,O,O
LTSIOJZ,O,X
LTSIOZJ,O,X
LTSJIZO,O,O
LTSJIOZ,O,X
LTSJZIO,O,O
LTSJZOI,O,O
LTSJOIZ,O,X
LTSJOZI,O,X
LTSZIJO,O,O
LTSZIOJ,O,O
LTSZJIO,O,O
LTSZJOI,O,O
LTSZOIJ,O,O
LTSZOJI,O,O
LTSOIJZ,O,X
LTSOIZJ,O,X
LTSOJIZ,O,X
LTSOJZI,O,X
LTSOZIJ,O,X
LTSOZJI,O,X
LTZIJSO,O,O
LTZIJOS,O,O
LTZISJO,O,O
LTZISOJ,O,O
LTZIOJS,O,O
LTZIOSJ,O,O
LTZJISO,O,O
LTZJIOS,O,O
LTZJSIO,O,O
LTZJSOI,O,O
LTZJOIS,O,O
LTZJOSI,O,O
LTZSIJO,O,O
LTZSIOJ,O,O
LTZSJIO,O,O
LTZSJOI,O,O
LTZSOIJ,O,O
LTZSOJI,O,O
LTZOIJS,O,O
LTZOISJ,O,O
LTZOJIS,O,O
LTZOJSI,O,O
LTZOSIJ,O,O
LTZOSJI,O,O
LTOIJSZ,O,X
LTOIJZS,O,O
LTOISJZ,O,X
LTOISZJ,O,X
LTOIZJS,O,O
LTOIZSJ,O,O
LTOJISZ,O,X
LTOJIZS,O,O
LTOJSIZ,O,X
LTOJSZI,O,X
LTOJZIS,O,O
LTOJZSI,O,O
LTOSIJZ,O,X
LTOSIZJ,O,X
LTOSJIZ,O,X
LTOSJZI,O,X
LTOSZIJ,O,X
LTOSZJI,O,X
LTOZIJS,O,O
LTOZISJ,O,O
LTOZJIS,O,O
LTOZJSI,O,O
LTOZSIJ,O,O
LTOZSJI,O,O
LITJSZO,O,O
LITJSOZ,O,X
LITJZSO,O,O
LITJZOS,O,O
LITJOSZ,O,X
LITJOZS,O,O
LITSJZO,O,O
LITSJOZ,O,X
LITSZJO,O,O
LITSZOJ,O,O
LITSOJZ,O,X
LITSOZJ,O,X
LITZJSO,O,O
LITZJOS,O,O
LITZSJO,O,O
LITZSOJ,O,O
LITZOJS,O,O
LITZOSJ,O,O
LITOJSZ,O,X
LITOJZS,O,O
LITOSJZ,O,X
LITOSZJ,O,X
LITOZJS,O,O
LITOZSJ,O,O
LIJTSZO,O,O
LIJTSOZ,O,X
LIJTZSO,O,O
LIJTZOS,O,O
LIJTOSZ,O,X
LIJTOZS,O,O
LIJSTZO,O,O
LIJSTOZ,O,X
LIJSZTO,X,O
LIJSZOT,X,O
LIJSOTZ,O,X
LIJSOZT,X,X
LIJZTSO,O,O
LIJZTOS,O,O
LIJZSTO,O,O
LIJZSOT,X,O
LIJZOTS,O,O
LIJZOST,X,O
LIJOTSZ,O,X
LIJOTZS,O,O
LIJOSTZ,O,X
LIJOSZT,O,X
LIJOZTS,O,O
LIJOZST,O,O
LISTJZO,O,O
LISTJOZ,O,X
LISTZJO,O,O
LISTZOJ,O,O
LISTOJZ,O,X
LISTOZJ,O,X
LISJTZO,O,O
LISJTOZ,O,X
LISJZTO,X,O
LISJZOT,X,O
LISJOTZ,O,X
LISJOZT,X,X
LISZTJO,X,O
LISZTOJ,X,O
LISZJTO,X,O
LISZJOT,X,O
LISZOTJ,X,O
LISZOJT,X,O
LISOTJZ,O,X
LISOTZJ,O,X
LISOJTZ,O,X
LISOJZT,X,X
LISOZTJ,X,X
LISOZJT,X,X
LIZTJSO,O,O
LIZTJOS,O,O
LIZTSJO,O,O
LIZTSOJ,O,O
LIZTOJS,O,O
LIZTOSJ,O,O
LIZJTSO,O,O
LIZJTOS,O,O
LIZJSTO,O,O
LIZJSOT,X,O
LIZJOTS,O,O
LIZJOST,X,O
LIZSTJO,O,O
LIZSTOJ,O,O
LIZSJTO,O,O
LIZSJOT,X,O
LIZSOTJ,X,O
LIZSOJT,X,O
LIZOTJS,O,O
LIZOTSJ,O,O
LIZOJTS,O,O
LIZOJST,X,O
LIZOSTJ,X,O
LIZOSJT,X,O
LIOTJSZ,O,X
LIOTJZS,O,O
LIOTSJZ,O,X
LIOTSZJ,O,X
LIOTZJS,O,O
LIOTZSJ,O,O
LIOJTSZ,O,X
LIOJTZS,O,O
LIOJSTZ,O,X
LIOJSZT,O,X
LIOJZTS,O,O
LIOJZST,O,O
LIOSTJZ,O,X
LIOSTZJ,O,X
LIOSJTZ,O,X
LIOSJZT,O,X
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,O,O
LIOZTSJ,O,O
LIOZJTS,O,O
LIOZJST,O,O
LIOZSTJ,O,O
LIOZSJT,O,O
LJTISZO,O,O
LJTISOZ,O,X
LJTIZSO,O,O
LJTIZOS,O,O
LJTIOSZ,O,X
LJTIOZS,O,O
LJTSIZO,O,O
LJTSIOZ,O,X
LJTSZIO,O,O
LJTSZOI,O,O
LJTSOIZ,O,X
LJTSOZI,O,X
LJTZISO,O,O
LJTZIOS,O,O
LJTZSIO,O,O
LJTZSOI,O,O
LJTZOIS,O,O
LJTZOSI,O,O
LJTOISZ,O,X
LJTOIZS,O,O
LJTOSIZ,O,X
LJTOSZI,O,X
LJTOZIS,O,O
LJTOZSI,O,O
LJITSZO,O,O
LJITSOZ,O,X
LJITZSO,O,O
LJITZOS,O,O
LJITOSZ,O,X
LJITOZS,O,O
LJISTZO,O,O
LJISTOZ,O,X
LJISZTO,X,O
LJISZOT,X,O
LJISOTZ,O,X
LJISOZT,X,X
LJIZTSO,O,O
LJIZTOS,O,O
LJIZSTO,O,O
LJIZSOT,X,O
LJIZOTS,O,O
LJIZOST,X,O
LJIOTSZ,O,X
LJIOTZS,O,O
LJIOSTZ,O,X
LJIOSZT,O,X
LJIOZTS,O,O
LJIOZST,O,O
LJSTIZO,O,O
LJSTIOZ,O,X
LJSTZIO,O,O
LJSTZOI,O,O
LJSTOIZ,O,X
LJSTOZI,O,X
LJSITZO,O,O
LJSITOZ,O,X
LJSIZTO,X,O
LJSIZOT,X,O
LJSIOTZ,O,X
LJSIOZT,X,X
LJSZTIO,X,O
LJSZTOI,X,O
LJSZITO,X,O
LJSZIOT,X,O
LJSZOTI,X,O
LJSZOIT,X,O
LJSOTIZ,O,X
LJSOTZI,O,X
LJSOITZ,O,X
LJSOIZT,X,X
LJSOZTI,X,X
LJSOZIT,X,X
LJZTISO,O,O
LJZTIOS,O,O
LJZTSIO,O,O
LJZTSOI,O,O
LJZTOIS,O,O
LJZTOSI,O,O
LJZITSO,O,O
LJZITOS,O,O
LJZISTO,O,O
LJZISOT,X,O
LJZIOTS,O,O
LJZIOST,X,O
LJZSTIO,O,O
LJZSTOI,O,O
LJZSITO,O,O
LJZSIOT,X,O
LJZSOTI,X,O
LJZSOIT,X,O
LJZOTIS,O,O
LJZOTSI,O,O
LJZOITS,O,O
LJZOIST,X,O
LJZOSTI,X,O
LJZOSIT,X,O
LJOTISZ,O,X
LJOTIZS,O,O
LJOTSIZ,O,X
LJOTSZI,O,X
LJOTZIS,O,O
LJOTZSI,O,O
LJOITSZ,O,X
LJOITZS,O,O
LJOISTZ,O,X
LJOISZT,O,X
LJOIZTS,O,O
LJOIZST,O,O
LJOSTIZ,O,X
LJOSTZI,O,X
LJOSITZ,O,X
LJOSIZT,O,X
LJOSZTI,O,X
LJOSZIT,O,X
LJOZTIS,O,O
LJOZTSI,O,O
LJOZITS,O,O
LJOZIST,O,O
LJOZSTI,O,O
LJOZSIT,O,O
LSTIJZO,O,O
LSTIJOZ,O,X
LSTIZJO,O,O
LSTIZOJ,O,O
LSTIOJZ,O,X
LSTIOZJ,O,X
LSTJIZO,O,O
LSTJIOZ,O,X
LSTJZIO,O,O
LSTJZOI,O,O
LSTJOIZ,O,X
LSTJOZI,O,X
LSTZIJO,O,O
LSTZIOJ,O,O
LSTZJIO,O,O
LSTZJOI,O,O
LSTZOIJ,O,O
LSTZOJI,O,O
LSTOIJZ,O,X
LSTOIZJ,O,X
LSTOJIZ,O,X
LSTOJZI,O,X
LSTOZIJ,O,X
LSTOZJI,O,X
LSITJZO,O,O
LSITJOZ,O,X
LSITZJO,O,O
LSITZOJ,O,O
LSITOJZ,O,X
LSITOZJ,O,X
LSIJTZO,O,O
LSIJTOZ,O,X
LSIJZTO,X,O
LSIJZOT,X,O
LSIJOTZ,O,X
LSIJOZT,X,X
LSIZTJO,X,O
LSIZTOJ,X,O
LSIZJTO,X,O
LSIZJOT,X,O
LSIZOTJ,X,O
LSIZOJT,X,O
LSIOTJZ,O,X
LSIOTZJ,O,X
LSIOJTZ,O,X
LSIOJZT,X,X
LSIOZTJ,X,X
LSIOZJT,X,X
LSJTIZO,O,O
LSJTIOZ,O,X
LSJTZIO,O,O
LSJTZOI,O,O
LSJTOIZ,O,X
LSJTOZI,O,X
LSJITZO,O,O
LSJITOZ,O,X
LSJIZTO,X,O
LSJIZOT,X,O
LSJIOTZ,O,X
LSJIOZT,X,X
LSJZTIO,X,O
LSJZTOI,X,O
LSJZITO,X,O
LSJZIOT,X,O
LSJZOTI,X,O
LSJZOIT,X,O
LSJOTIZ,O,X
LSJOTZI,O,X
LSJOITZ,O,X
LSJOIZT,X,X
LSJOZTI,X,X
LSJOZIT,X,X
LSZTIJO,X,O
LSZTIOJ,X,O
LSZTJIO,X,O
LSZTJOI,X,O
LSZTOIJ,X,O
LSZTOJI,X,O
LSZITJO,X,O
LSZITOJ,X,O
LSZIJTO,X,O
LSZIJOT,X,O
LSZIOTJ,X,O
LSZIOJT,X,O
LSZJTIO,X,O
LSZJTOI,X,O
LSZJITO,X,O
LSZJIOT,X,O
LSZJOTI,X,O
LSZJOIT,X,O
LSZOTIJ,X,O
LSZOTJI,X,O
LSZOITJ,X,O
LSZOIJT,X,O
LSZOJTI,X,O
LSZOJIT,X,O
LSOTIJZ,O,X
LSOTIZJ,O,X
LSOTJIZ,O,X
LSOTJZI,O,X
LSOTZIJ,O,X
LSOTZJI,O,X
LSOITJZ,O,X
LSOITZJ,O,X
LSOIJTZ,O,X
LSOIJZT,X,X
LSOIZTJ,X,X
LSOIZJT,X,X
LSOJTIZ,O,X
LSOJTZI,O,X
LSOJITZ,O,X
LSOJIZT,X,X
LSOJZTI,X,X
LSOJZIT,X,X
LSOZTIJ,X,X
LSOZTJI,X,X
LSOZITJ,X,X
LSOZIJT,X,X
LSOZJTI,X,X
LSOZJIT,X,X
LZTIJSO,O,O
LZTIJOS,O,O
LZTISJO,O,O
LZTISOJ,O,O
LZTIOJS,O,O
LZTIOSJ,O,O
LZTJISO,O,O
LZTJIOS,O,O
LZTJSIO,O,O
LZTJSOI,O,O
LZTJOIS,O,O
LZTJOSI,O,O
LZTSIJO,O,O
LZTSIOJ,O,O
LZTSJIO,O,O
LZTSJOI,O,O
LZTSOIJ,O,O
LZTSOJI,O,O
LZTOIJS,O,O
LZTOISJ,O,O
LZTOJIS,O,O
LZTOJSI,O,O
LZTOSIJ,O,O
LZTOSJI,O,O
LZITJSO,O,O
LZITJOS,O,O
LZITSJO,O,O
LZITSOJ,O,O
LZITOJS,O,O
LZITOSJ,O,O
LZIJTSO,O,O
LZIJTOS,O,O
LZIJSTO,O,O
LZIJSOT,X,O
LZIJOTS,O,O
LZIJOST,X,O
LZISTJO,O,O
LZISTOJ,O,O
LZISJTO,O,O
LZISJOT,X,O
LZISOTJ,X,O
LZISOJT,X,O
LZIOTJS,O,O
LZIOTSJ,O,O
LZIOJTS,O,O
LZIOJST,X,O
LZIOSTJ,X,O
LZIOSJT,X,O
LZJTISO,O,O
LZJTIOS,O,O
LZJTSIO,O,O
LZJTSOI,O,O
LZJTOIS,O,O
LZJTOSI,O,O
LZJITSO,O,O
LZJITOS,O,O
LZJISTO,O,O
LZJISOT,X,O
LZJIOTS,O,O
LZJIOST,X,O
LZJSTIO,O,O
LZJSTOI,O,O
LZJSITO,O,O
LZJSIOT,X,O
LZJSOTI,X,O
LZJSOIT,X,O
LZJOTIS,O,O
LZJOTSI,O,O
LZJOITS,O,O
LZJOIST,X,O
LZJOSTI,X,O
LZJOSIT,X,O
LZSTIJO,O,O
LZSTIOJ,O,O
LZSTJIO,O,O
LZSTJOI,O,O
LZSTOIJ,O,O
LZSTOJI,O,O
LZSITJO,O,O
LZSITOJ,O,O
LZSIJTO,O,O
LZSIJOT,X,O
LZSIOTJ,X,O
LZSIOJT,X,O
LZSJTIO,O,O
LZSJTOI,O,O
LZSJITO,O,O
LZSJIOT,X,O
LZSJOTI,X,O
LZSJOIT,X,O
LZSOTIJ,X,O
LZSOTJI,X,O
LZSOITJ,X,O
LZSOIJT,X,O
LZSOJTI,X,O
LZSOJIT,X,O
LZOTIJS,O,O
LZOTISJ,O,O
LZOTJIS,O,O
LZOTJSI,O,O
LZOTSIJ,O,O
LZOTSJI,O,O
LZOITJS,O,O
LZOITSJ,O,O
LZOIJTS,O,O
LZOIJST,X,O
LZOISTJ,X,O
LZOISJT,X,O
LZOJTIS,O,O
LZOJTSI,O,O
LZOJITS,O,O
LZOJIST,X,O
LZOJSTI,X,O
LZOJSIT,X,O
LZOSTIJ,X,O
LZOSTJI,X,O
LZOSITJ,X,O
LZOSIJT,X,O
LZOSJTI,X,O
LZOSJIT,X,O
LOTIJSZ,O,X
LOTIJZS,O,O
LOTISJZ,O,X
LOTISZJ,O,X
LOTIZJS,O,O
LOTIZSJ,O,O
LOTJISZ,O,X
LOTJIZS,O,O
LOTJSIZ,O,X
LOTJSZI,O,X
LOTJZIS,O,O
LOTJZSI,O,O
LOTSIJZ,O,X
LOTSIZJ,O,X
LOTSJIZ,O,X
LOTSJZI,O,X
LOTSZIJ,O,X
LOTSZJI,O,X
LOTZIJS,O,O
LOTZISJ,O,O
LOTZJIS,O,O
LOTZJSI,O,O
LOTZSIJ,O,O
LOTZSJI,O,O
LOITJSZ,O,X
LOITJZS,O,O
LOITSJZ,O,X
LOITSZJ,O,X
LOITZJS,O,O
LOITZSJ,O,O
LOIJTSZ,O,X
LOIJTZS,O,O
LOIJSTZ,O,X
LOIJSZT,O,X
LOIJZTS,O,O
LOIJZST,O,O
LOISTJZ,O,X
LOISTZJ,O,X
LOISJTZ,O,X
LOISJZT,O,X
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,O,O
LOIZTSJ,O,O
LOIZJTS,O,O
LOIZJST,O,O
LOIZSTJ,O,O
LOIZSJT,O,O
LOJTISZ,O,X
LOJTIZS,O,O
LOJTSIZ,O,X
LOJTSZI,O,X
LOJTZIS,O,O
LOJTZSI,O,O
LOJITSZ,O,X
LOJITZS,O,O
LOJISTZ,O,X
LOJISZT,O,X
LOJIZTS,O,O
LOJIZST,O,O
LOJSTIZ,O,X
LOJSTZI,O,X
LOJSITZ,O,X
LOJSIZT,O,X
LOJSZTI,O,X
LOJSZIT,O,X
LOJZTIS,O,O
LOJZTSI,O,O
LOJZITS,O,O
LOJZIST,O,O
LOJZSTI,O,O
LOJZSIT,O,O
LOSTIJZ,O,X
LOSTIZJ,O,X
LOSTJIZ,O,X
LOSTJZI,O,X
LOSTZIJ,O,X
LOSTZJI,O,X
LOSITJZ,O,X
LOSITZJ,O,X
LOSIJTZ,O,X
LOSIJZT,O,X
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,O,X
LOSJTZI,O,X
LOSJITZ,O,X
LOSJIZT,O,X
LOSJZTI,O,X
LOSJZIT,O,X
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,O,O
LOZTISJ,O,O
LOZTJIS,O,O
LOZTJSI,O,O
LOZTSIJ,O,O
LOZTSJI,O,O
LOZITJS,O,O
LOZITSJ,O,O
LOZIJTS,O,O
LOZIJST,O,O
LOZISTJ,O,O
LOZISJT,O,O
LOZJTIS,O,O
LOZJTSI,O,O
LOZJITS,O,O
LOZJIST,O,O
LOZJSTI,O,O
LOZJSIT,O,O
LOZSTIJ,O,O
LOZSTJI,O,O
LOZSITJ,O,O
LOZSIJT,O,O
LOZSJTI,O,O
LOZSJIT,O,O
JTILSZO,O,O
JTILSOZ,O,X
JTILZSO,O,O
JTILZOS,O,O
JTILOSZ,O,X
JTILOZS,O,O
JTISLZO,O,X
JTISLOZ,O,X
JTISZLO,O,X
JTISZOL,O,X
JTISOLZ,O,X
JTISOZL,O,X
JTIZLSO,O,O
JTIZLOS,O,O
JTIZSLO,O,O
JTIZSOL,O,X
JTIZOLS,O,X
JTIZOSL,O,X
JTIOLSZ,O,X
JTIOLZS,O,X
JTIOSLZ,O,X
JTIOSZL,O,X
JTIOZLS,O,X
JTIOZSL,O,X
JTLISZO,O,O
JTLISOZ,O,X
JTLIZSO,O,O
JTLIZOS,O,O
JTLIOSZ,O,X
JTLIOZS,O,O
JTLSIZO,O,O
JTLSIOZ,O,X
JTLSZIO,O,O
JTLSZOI,O,O
JTLSOIZ,O,X
JTLSOZI,O,X
JTLZISO,O,O
JTLZIOS,O,O
JTLZSIO,O,O
JTLZSOI,O,O
JTLZOIS,O,O
JTLZOSI,O,O
JTLOISZ,O,X
JTLOIZS,O,O
JTLOSIZ,O,X
JTLOSZI,O,X
JTLOZIS,O,O
JTLOZSI,O,O
JTSILZO,O,X
JTSILOZ,O,X
JTSIZLO,O,X
JTSIZOL,O,X
JTSIOLZ,O,X
JTSIOZL,O,X
JTSLIZO,O,X
JTSLIOZ,O,X
JTSLZIO,O,X
JTSLZOI,O,X
JTSLOIZ,O,X
JTSLOZI,O,X
JTSZILO,O,X
JTSZIOL,O,X
JTSZLIO,O,X
JTSZLOI,O,X
JTSZOIL,O,X
JTSZOLI,O,X
JTSOILZ,O,X
JTSOIZL,O,X
JTSOLIZ,O,X
JTSOLZI,O,X
JTSOZIL,O,X
JTSOZLI,O,X
JTZILSO,O,O
JTZILOS,O,O
JTZISLO,O,O
JTZISOL,O,X
JTZIOLS,O,X
JTZIOSL,O,X
JTZLISO,O,O
JTZLIOS,O,O
JTZLSIO,O,O
JTZLSOI,O,O
JTZLOIS,O,O
JTZLOSI,O,O
JTZSILO,O,O
JTZSIOL,O,X
JTZSLIO,O,O
JTZSLOI,O,O
JTZSOIL,O,X
JTZSOLI,O,X
JTZOILS,O,X
JTZOISL,O,X
JTZOLIS,O,X
JTZOLSI,O,X
JTZOSIL,O,X
JTZOSLI,O,X
JTOILSZ,O,X
JTOILZS,O,X
JTOISLZ,O,X
JTOISZL,O,X
JTOIZLS,O,X
JTOIZSL,O,X
JTOLISZ,O,X
JTOLIZS,O,X
JTOLSIZ,O,X
JTOLSZI,O,X
JTOLZIS,O,X
JTOLZSI,O,X
JTOSILZ,O,X
JTOSIZL,O,X
JTOSLIZ,O,X
JTOSLZI,O,X
JTOSZIL,O,X
JTOSZLI,O,X
JTOZILS,O,X
JTOZISL,O,X
JTOZLIS,O,X
JTOZLSI,O,X
JTOZSIL,O,X
JTOZSLI,O,X
