sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
LTSIOZJ,X,X,X,X,X
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,O,X,X
LTSJZIO,X,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,O,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,X,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,O,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,O,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,X,X,X,O,X
LTZISJO,O,O,X,X,X
LTZISOJ,X,O,X,X,X
LTZIOJS,X,X,X,O,X
LTZIOSJ,X,X,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,X,X,X,O,X
LTZJSIO,O,X,X,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,X,X,O,X
LTZJOSI,X,X,X,X,X
LTZSIJO,O,X,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,O,X,X,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,O,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,O,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,O,X,X,O,X
LTOISJZ,X,X,O,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,X,X,O,X,X
LTOJIZS,O,X,X,O,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,X,X,O,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,O,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,O,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,O,X,X
LITJZSO,O,O,X,X,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,O,X,X
LITJOZS,O,X,X,O,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,O,X,X
LITSZJO,X,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,O,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,O,O,X,X,X
LITZJOS,X,X,X,O,X
LITZSJO,O,O,X,X,X
LITZSOJ,X,O,X,X,X
LITZOJS,X,X,X,O,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,O,X,X
LITOJZS,O,X,X,O,X
LITOSJZ,X,X,O,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,O,O,X,X,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,O,X,X,O,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,X,O,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,O,O,X,X,X
LIJZTOS,X,X,X,O,X
LIJZSTO,O,O,X,X,X
LIJZSOT,X,O,X,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,O,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,O,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,O,X,X
LISJZTO,X,O,X,X,X
LISJZOT,X,O,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,X,O,X,X,X
LISZTOJ,X,O,X,X,X
LISZJTO,X,O,X,X,X
LISZJOT,X,O,X,X,X
LISZOTJ,X,O,X,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,O,X,X,X
LISOZTJ,X,O,X,X,X
LISOZJT,X,O,X,X,X
LIZTJSO,O,O,X,X,X
LIZTJOS,X,X,X,O,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,X,O,X,X,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,O,O,X,X,X
LIZJTOS,X,X,X,O,X
LIZJSTO,O,O,X,X,X
LIZJSOT,X,O,X,X,X
LIZJOTS,O,X,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,X,O,X,X,X
LIZSJTO,O,O,X,X,X
LIZSJOT,X,O,X,X,X
LIZSOTJ,X,O,X,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,X,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,O,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,O,X,X
LJTIZSO,O,O,X,X,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,O,X,X,O,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,O,X,X
LJTSZIO,X,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,O,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,O,O,X,X,X
LJTZIOS,X,X,X,O,X
LJTZSIO,O,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,O,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,O,X,X
LJTOIZS,O,X,X,O,X
LJTOSIZ,X,X,O,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,O,X,X,O,X
LJTOZSI,O,X,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,O,O,X,X,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,O,X,X
LJITOZS,O,X,X,O,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,O,X,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,O,O,X,X,X
LJIZTOS,X,X,X,O,X
LJIZSTO,O,O,X,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,X,O,X,X,X
LJSIZOT,X,O,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,O,X,X,X
LJSZTIO,X,O,X,X,X
LJSZTOI,X,O,X,X,X
LJSZITO,X,O,X,X,X
LJSZIOT,X,O,X,X,X
LJSZOTI,X,O,X,X,X
LJSZOIT,X,O,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,O,X,X,X
LJSOZTI,X,O,X,X,X
LJSOZIT,X,O,X,X,X
LJZTISO,O,O,X,X,X
LJZTIOS,X,X,X,O,X
LJZTSIO,O,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,O,X
LJZTOSI,X,X,X,X,X
LJZITSO,O,O,X,X,X
LJZITOS,X,X,X,O,X
LJZISTO,O,O,X,X,X
LJZISOT,X,O,X,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,O,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,O,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,X,X,O,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,O,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,X,X,O,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,X,X,O,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,O,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,O,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,O,X,X
LSIJZTO,X,O,X,X,X
LSIJZOT,X,O,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,O,X,X,X
LSIZTJO,X,O,X,X,X
LSIZTOJ,X,O,X,X,X
LSIZJTO,X,O,X,X,X
LSIZJOT,X,O,X,X,X
LSIZOTJ,X,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,O,X,X,X
LSIOZTJ,X,O,X,X,X
LSIOZJT,X,O,X,X,X
LSJTIZO,X,X,X,X,X
LSJTIOZ,X,X,O,X,X
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,O,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,O,X,X
LSJIZTO,X,O,X,X,X
LSJIZOT,X,O,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,O,X,X,X
LSJZTIO,X,O,X,X,X
LSJZTOI,X,O,X,X,X
LSJZITO,X,O,X,X,X
LSJZIOT,X,O,X,X,X
LSJZOTI,X,O,X,X,X
LSJZOIT,X,O,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,O,X,X,X
LSJOZTI,X,O,X,X,X
LSJOZIT,X,O,X,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,X,X
LSZITJO,X,O,X,X,X
LSZITOJ,X,O,X,X,X
LSZIJTO,X,O,X,X,X
LSZIJOT,X,O,X,X,X
LSZIOTJ,X,O,X,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,X,O,X,X,X
LSZJTOI,X,O,X,X,X
LSZJITO,X,O,X,X,X
LSZJIOT,X,O,X,X,X
LSZJOTI,X,O,X,X,X
LSZJOIT,X,O,X,X,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,X,X
LSZOITJ,X,O,X,X,X
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,O,X,X,X
LSOIZTJ,X,O,X,X,X
LSOIZJT,X,O,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,O,X,X,X
LSOJZTI,X,O,X,X,X
LSOJZIT,X,O,X,X,X
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,X,X
LSOZITJ,X,O,X,X,X
LSOZIJT,X,O,X,X,X
LSOZJTI,X,O,X,X,X
LSOZJIT,X,O,X,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,X,X,X,O,X
LZTISJO,O,O,X,X,X
LZTISOJ,X,O,X,X,X
LZTIOJS,X,X,X,O,X
LZTIOSJ,X,X,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,X,X,X,O,X
LZTJSIO,O,X,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,X,X,O,X
LZTJOSI,X,X,X,X,X
LZTSIJO,O,X,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,O,X,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,O,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,O,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,O,O,X,X,X
LZITJOS,X,X,X,O,X
LZITSJO,O,O,X,X,X
LZITSOJ,X,O,X,X,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,X,X,X,X
LZIJTSO,O,O,X,X,X
LZIJTOS,X,X,X,O,X
LZIJSTO,O,O,X,X,X
LZIJSOT,X,O,X,X,X
LZIJOTS,O,X,X,X,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,X,X,X
LZISTOJ,X,O,X,X,X
LZISJTO,O,O,X,X,X
LZISJOT,X,O,X,X,X
LZISOTJ,X,O,X,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,O,X,X,X,X
LZIOTSJ,O,X,X,X,X
LZIOJTS,O,X,X,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,X,X,X,O,X
LZJTSIO,O,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,X,X,O,X
LZJTOSI,X,X,X,X,X
LZJITSO,O,O,X,X,X
LZJITOS,X,X,X,O,X
LZJISTO,O,O,X,X,X
LZJISOT,X,O,X,X,X
LZJIOTS,O,X,X,X,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,X,X,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,O,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,O,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,O,X,X,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,O,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,O,X,X,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,X,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,X,X,X,X
LZOIJST,O,X,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,O,X,X,X,X
LZOJIST,O,X,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,X,X,X,X
LOZIJST,O,X,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,X,X,X,X
LOZJIST,O,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,O
JTILZSO,O,O,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,O
JTILOZS,O,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,O
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,O
JTISOZL,X,X,X,X,X
JTIZLSO,O,O,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,X,O,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,O
JTIOLZS,O,X,X,X,X
JTIOSLZ,X,X,X,X,O
JTIOSZL,X,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,O
JTLIZSO,O,O,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,O
JTLIOZS,O,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,O
JTLSZIO,X,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,O
JTLSOZI,X,X,X,X,X
JTLZISO,O,O,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,O,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,O
JTLOIZS,O,X,X,X,X
JTLOSIZ,X,X,X,X,O
JTLOSZI,X,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,O
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,O
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,O
JTSLZIO,X,X,X,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,X,X,X,O
JTSLOZI,X,X,X,X,X
JTSZILO,X,X,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,X,X,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,O
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,O
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,O,O,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,X,O,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,O,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,X,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,O,X,X,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
