sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
LTSJZIO,X,O,X,X,X
LTSJZOI,X,O,X,X,X
LTSJOIZ,X,O,X,X,X
LTSJOZI,X,O,X,X,X
LTSZIJO,X,O,X,X,X
LTSZIOJ,X,O,X,X,X
LTSZJIO,X,O,X,X,X
LTSZJOI,X,O,X,X,X
LTSZOIJ,X,O,X,X,X
LTSZOJI,X,O,X,X,X
LTSOIJZ,X,O,X,X,X
LTSOIZJ,X,O,X,X,X
LTSOJIZ,X,O,X,X,X
LTSOJZI,X,O,X,X,X
LTSOZIJ,X,O,X,X,X
LTSOZJI,X,O,X,X,X
LTZIJSO,X,O,O,X,O
LTZIJOS,X,O,O,X,X
LTZISJO,X,O,O,X,O
LTZISOJ,X,O,O,X,O
LTZIOJS,X,O,O,X,X
LTZIOSJ,X,O,O,X,O
LTZJISO,X,O,O,X,X
LTZJIOS,X,O,O,X,X
LTZJSIO,X,O,X,X,X
LTZJSOI,X,O,X,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,X,O,X,X,X
LTZSIJO,X,O,X,X,X
LTZSIOJ,X,O,X,X,X
LTZSJIO,X,O,X,X,X
LTZSJOI,X,O,X,X,X
LTZSOIJ,X,O,X,X,X
LTZSOJI,X,O,X,X,X
LTZOIJS,X,O,O,X,X
LTZOISJ,X,O,O,X,X
LTZOJIS,X,O,O,X,X
LTZOJSI,X,O,X,X,X
LTZOSIJ,X,O,X,X,X
LTZOSJI,X,O,X,X,X
LTOIJSZ,X,O,O,X,X
LTOIJZS,X,O,O,X,X
LTOISJZ,X,O,O,X,X
LTOISZJ,X,O,O,X,X
LTOIZJS,X,O,O,X,X
LTOIZSJ,X,O,O,X,X
LTOJISZ,X,O,O,X,X
LTOJIZS,X,O,O,X,X
LTOJSIZ,X,O,X,X,X
LTOJSZI,X,O,X,X,X
LTOJZIS,X,O,O,X,X
LTOJZSI,X,O,X,X,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,X,O,X,X,X
LTOSJIZ,X,O,X,X,X
LTOSJZI,X,O,X,X,X
LTOSZIJ,X,O,X,X,X
LTOSZJI,X,O,X,X,X
LTOZIJS,X,O,O,X,X
LTOZISJ,X,O,O,X,X
LTOZJIS,X,O,O,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,X,O,X,X,X
LTOZSJI,X,O,X,X,X
LITJSZO,X,O,O,X,O
LITJSOZ,X,O,O,X,X
LITJZSO,X,O,O,X,O
LITJZOS,X,O,O,O,X
LITJOSZ,X,O,O,X,X
LITJOZS,X,O,O,O,X
LITSJZO,X,O,O,X,O
LITSJOZ,X,O,O,X,X
LITSZJO,X,O,O,X,O
LITSZOJ,X,O,O,X,O
LITSOJZ,X,O,O,X,X
LITSOZJ,X,O,O,X,O
LITZJSO,X,O,O,X,O
LITZJOS,X,O,O,O,X
LITZSJO,X,O,O,X,O
LITZSOJ,X,O,O,X,O
LITZOJS,X,O,O,O,X
LITZOSJ,X,O,O,X,O
LITOJSZ,X,O,O,X,X
LITOJZS,X,O,O,O,X
LITOSJZ,X,O,O,X,X
LITOSZJ,X,O,O,X,O
LITOZJS,X,O,O,O,X
LITOZSJ,X,O,O,X,O
LIJTSZO,X,X,O,X,O
LIJTSOZ,X,X,O,X,X
LIJTZSO,X,X,O,X,O
LIJTZOS,O,X,O,O,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,O,X,O,O,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,X,X,O,X,O
LIJZTOS,O,X,O,O,X
LIJZSTO,X,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,X,X
LISTJZO,X,X,O,X,O
LISTJOZ,X,X,O,X,X
LISTZJO,X,X,O,X,O
LISTZOJ,X,X,O,X,O
LISTOJZ,X,X,O,X,X
LISTOZJ,X,X,O,X,O
LISJTZO,O,X,O,X,X
LISJTOZ,O,X,O,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,X,X,O,X,O
LISZTOJ,X,X,O,X,O
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,X,X,O,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,X,X,O,X,X
LISOTZJ,X,X,O,X,X
LISOJTZ,O,X,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,X,X,O,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,X,O,O,X,O
LIZTJOS,X,O,O,O,X
LIZTSJO,X,O,O,X,O
LIZTSOJ,X,O,O,X,O
LIZTOJS,X,O,O,O,X
LIZTOSJ,X,O,O,X,O
LIZJTSO,X,X,O,X,O
LIZJTOS,O,X,O,O,X
LIZJSTO,X,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,X,X
LIZSTJO,X,X,O,X,O
LIZSTOJ,X,X,O,X,O
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,X,X,O,X,X
LIZSOJT,O,X,O,X,X
LIZOTJS,X,O,O,O,X
LIZOTSJ,X,O,O,X,O
LIZOJTS,O,X,O,O,X
LIZOJST,O,X,O,X,X
LIZOSTJ,X,X,O,X,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,X,O,O,X,X
LIOTJZS,X,O,O,O,X
LIOTSJZ,X,O,O,X,X
LIOTSZJ,X,O,O,X,O
LIOTZJS,X,O,O,O,X
LIOTZSJ,X,O,O,X,O
LIOJTSZ,X,X,O,X,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,X,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,O,X,X
LIOSTJZ,X,X,O,X,X
LIOSTZJ,X,X,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,X,X,O,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,X,O,O,O,X
LIOZTSJ,X,O,O,X,O
LIOZJTS,O,X,O,O,X
LIOZJST,O,X,O,X,X
LIOZSTJ,X,X,O,X,X
LIOZSJT,O,X,O,X,X
LJTISZO,X,O,O,X,X
LJTISOZ,X,O,O,X,X
LJTIZSO,X,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,X,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,X,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,X,X,O,X,O
LJITSOZ,X,X,O,X,X
LJITZSO,X,X,O,X,O
LJITZOS,O,X,O,O,X
LJITOSZ,X,X,O,X,X
LJITOZS,O,X,O,O,X
LJISTZO,O,X,O,X,X
LJISTOZ,O,X,O,X,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,X,X,O,X,O
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,X,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,O,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,O,X,X
LJSITOZ,O,X,O,X,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,X,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,X,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,X,X,O,X,O
LJZITOS,O,X,O,O,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,O,O,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,X,O,O,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,X,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,X,O,X,X,X
LSTIJOZ,X,O,X,X,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,X,O,X,X,X
LSTIOJZ,X,O,X,X,X
LSTIOZJ,X,O,X,X,X
LSTJIZO,X,O,X,X,X
LSTJIOZ,X,O,X,X,X
LSTJZIO,X,O,X,X,X
LSTJZOI,X,O,X,X,X
LSTJOIZ,X,O,X,X,X
LSTJOZI,X,O,X,X,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,X,O,X,X,X
LSTZJIO,X,O,X,X,X
LSTZJOI,X,O,X,X,X
LSTZOIJ,X,O,X,X,X
LSTZOJI,X,O,X,X,X
LSTOIJZ,X,O,X,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,X,O,X,X,X
LSTOJZI,X,O,X,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,O,X,X,X
LSITJZO,X,X,O,X,O
LSITJOZ,X,X,O,X,X
LSITZJO,X,X,O,X,O
LSITZOJ,X,X,O,X,O
LSITOJZ,X,X,O,X,X
LSITOZJ,X,X,O,X,O
LSIJTZO,O,X,O,X,X
LSIJTOZ,O,X,O,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,X,X,O,X,O
LSIZTOJ,X,X,O,X,O
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,X,X,O,X,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,X,X,O,X,X
LSIOTZJ,X,X,O,X,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,X,X,O,X,X
LSIOZJT,O,X,O,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,O,X,X
LSJITOZ,O,X,O,X,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,X,X
LSZITJO,X,X,O,X,O
LSZITOJ,X,X,O,X,O
LSZIJTO,O,X,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,X,X,O,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,X,X,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,X,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,X,X
LSZOITJ,X,X,O,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,X,O,X,X,X
LSOTIZJ,X,O,X,X,X
LSOTJIZ,X,O,X,X,X
LSOTJZI,X,O,X,X,X
LSOTZIJ,X,O,X,X,X
LSOTZJI,X,O,X,X,X
LSOITJZ,X,X,O,X,X
LSOITZJ,X,X,O,X,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,X,X,O,X,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,X,X
LSOZITJ,X,X,O,X,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,X,O,O,X,O
LZTIJOS,X,O,O,X,X
LZTISJO,X,O,O,X,O
LZTISOJ,X,O,O,X,O
LZTIOJS,X,O,O,X,X
LZTIOSJ,X,O,O,X,O
LZTJISO,X,O,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,X,O,X,X,X
LZTJSOI,X,O,X,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,X,X,X
LZTSIJO,X,O,X,X,X
LZTSIOJ,X,O,X,X,X
LZTSJIO,X,O,X,X,X
LZTSJOI,X,O,X,X,X
LZTSOIJ,X,O,X,X,X
LZTSOJI,X,O,X,X,X
LZTOIJS,X,O,O,X,X
LZTOISJ,X,O,O,X,X
LZTOJIS,X,O,O,X,X
LZTOJSI,X,O,X,X,X
LZTOSIJ,X,O,X,X,X
LZTOSJI,X,O,X,X,X
LZITJSO,X,O,O,X,O
LZITJOS,X,O,O,O,X
LZITSJO,X,O,O,X,O
LZITSOJ,X,O,O,X,O
LZITOJS,X,O,O,O,X
LZITOSJ,X,O,O,X,O
LZIJTSO,X,X,O,X,O
LZIJTOS,O,X,O,O,X
LZIJSTO,X,X,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,X,X
LZISTJO,X,X,O,X,O
LZISTOJ,X,X,O,X,O
LZISJTO,O,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,X,X,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,X,O,O,O,X
LZIOTSJ,X,O,O,X,O
LZIOJTS,O,X,O,O,X
LZIOJST,O,X,O,X,X
LZIOSTJ,X,X,O,X,X
LZIOSJT,O,X,O,X,X
LZJTISO,X,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,X,X,O,X,O
LZJITOS,O,X,O,O,X
LZJISTO,O,X,O,X,X
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,O,X,X
LZSTIJO,X,O,X,X,X
LZSTIOJ,X,O,X,X,X
LZSTJIO,X,O,X,X,X
LZSTJOI,X,O,X,X,X
LZSTOIJ,X,O,X,X,X
LZSTOJI,X,O,X,X,X
LZSITJO,X,X,O,X,O
LZSITOJ,X,X,O,X,O
LZSIJTO,O,X,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,X,X,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,X,X,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,X,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,X,O,X,X,X
LZSOTJI,X,O,X,X,X
LZSOITJ,X,X,O,X,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,X,X,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,X,O,O,X,X
LZOTISJ,X,O,O,X,X
LZOTJIS,X,O,O,X,X
LZOTJSI,X,O,X,X,X
LZOTSIJ,X,O,X,X,X
LZOTSJI,X,O,X,X,X
LZOITJS,X,O,O,O,X
LZOITSJ,X,O,O,X,O
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,O,X,X
LZOISTJ,X,X,O,X,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,X,O,X,X,X
LZOSTJI,X,O,X,X,X
LZOSITJ,X,X,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,O,O,X,X
LOTIJZS,X,O,O,X,X
LOTISJZ,X,O,O,X,X
LOTISZJ,X,O,O,X,X
LOTIZJS,X,O,O,X,X
LOTIZSJ,X,O,O,X,X
LOTJISZ,X,O,O,X,X
LOTJIZS,X,O,O,X,X
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,X,X,X
LOTJZIS,X,O,O,X,X
LOTJZSI,X,O,X,X,X
LOTSIJZ,X,O,X,X,X
LOTSIZJ,X,O,X,X,X
LOTSJIZ,X,O,X,X,X
LOTSJZI,X,O,X,X,X
LOTSZIJ,X,O,X,X,X
LOTSZJI,X,O,X,X,X
LOTZIJS,X,O,O,X,X
LOTZISJ,X,O,O,X,X
LOTZJIS,X,O,O,X,X
LOTZJSI,X,O,X,X,X
LOTZSIJ,X,O,X,X,X
LOTZSJI,X,O,X,X,X
LOITJSZ,X,O,O,X,X
LOITJZS,X,O,O,O,X
LOITSJZ,X,O,O,X,X
LOITSZJ,X,O,O,X,O
LOITZJS,X,O,O,O,X
LOITZSJ,X,O,O,X,O
LOIJTSZ,X,X,O,X,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,X,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,X,X
LOISTJZ,X,X,O,X,X
LOISTZJ,X,X,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,X,X,O,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,X,O,O,O,X
LOIZTSJ,X,O,O,X,O
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,O,X,X
LOIZSTJ,X,X,O,X,X
LOIZSJT,O,X,O,X,X
LOJTISZ,X,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,X,O,O,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,X,O,X,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,O,X,X,X
LOSTJZI,X,O,X,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,X,X,O,X,X
LOSITZJ,X,X,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,X,X,O,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,X,O,X,X,X
LOSZTJI,X,O,X,X,X
LOSZITJ,X,X,O,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,X,O,O,X,X
LOZTISJ,X,O,O,X,X
LOZTJIS,X,O,O,X,X
LOZTJSI,X,O,X,X,X
LOZTSIJ,X,O,X,X,X
LOZTSJI,X,O,X,X,X
LOZITJS,X,O,O,O,X
LOZITSJ,X,O,O,X,O
LOZIJTS,O,X,O,O,X
LOZIJST,O,X,O,X,X
LOZISTJ,X,X,O,X,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,X,O,O,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,X,O,X,X,X
LOZSTJI,X,O,X,X,X
LOZSITJ,X,X,O,X,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,X,O,O,X,X
JTILSOZ,X,O,O,X,X
JTILZSO,X,O,O,X,X
JTILZOS,O,O,O,O,X
JTILOSZ,X,O,O,X,X
JTILOZS,O,O,O,O,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,O,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,O,X
JTIZLSO,X,O,O,X,X
JTIZLOS,O,O,O,O,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,X,X,X,O,X
JTIOLSZ,X,O,O,X,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,X,X,X,O,X
JTLISZO,X,O,O,X,X
JTLISOZ,X,O,O,X,X
JTLIZSO,X,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,X,O,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,X,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,X,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,X,X,X
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,X,X,X
JTSIZLO,O,X,X,X,X
JTSIZOL,O,X,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,X,X,X,X
JTSLIOZ,O,X,X,X,X
JTSLZIO,O,X,X,X,X
JTSLZOI,O,X,X,X,X
JTSLOIZ,O,X,X,X,X
JTSLOZI,O,X,X,X,X
JTSZILO,O,X,X,X,X
JTSZIOL,O,X,X,X,X
JTSZLIO,O,X,X,X,X
JTSZLOI,O,X,X,X,X
JTSZOIL,O,X,X,X,X
JTSZOLI,O,X,X,X,X
JTSOILZ,O,X,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,X,X,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,X,O,O,X,X
JTZILOS,O,O,O,O,X
JTZISLO,X,X,X,X,X
JTZISOL,X,X,X,O,X
JTZIOLS,O,O,O,O,X
JTZIOSL,X,X,X,O,X
JTZLISO,X,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,X,X,X,X
JTZSIOL,O,X,X,X,X
JTZSLIO,O,X,X,X,X
JTZSLOI,O,X,X,X,X
JTZSOIL,O,X,X,X,X
JTZSOLI,O,X,X,X,X
JTZOILS,O,O,O,O,X
JTZOISL,X,X,X,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,X,X,X
JTZOSIL,O,X,X,X,X
JTZOSLI,O,X,X,X,X
JTOILSZ,X,O,O,X,X
JTOILZS,O,O,O,O,X
JTOISLZ,X,X,X,X,X
