sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,O,O,O,O
ITJOSLZ,O,O,X,O,O
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,X,O,O,O,O
ITSZLOJ,X,O,O,O,O
ITSZJLO,X,O,O,O,O
ITSZJOL,X,O,O,O,O
ITSZOLJ,X,O,X,O,O
ITSZOJL,X,O,X,O,O
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,X,O,X,O,O
ITSOZJL,X,O,X,O,O
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,O,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,X,O,O
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,X,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,X,O,O,O,O
ITZSLOJ,X,O,O,O,O
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,O,O,O
ITZSOLJ,X,O,X,O,O
ITZSOJL,X,O,X,O,O
ITZOLJS,O,O,X,O,O
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,X,O,O
ITZOJSL,O,O,X,O,O
ITZOSLJ,X,O,X,O,X
ITZOSJL,X,O,X,O,X
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,O,O,X,O,O
ITOLZSJ,O,O,X,O,X
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,O,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,X,O,X,O,X
ITOSZJL,X,O,X,O,X
ITOZLJS,O,O,X,O,O
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,O,O
ITOZJSL,O,O,X,O,O
ITOZSLJ,X,O,X,O,X
ITOZSJL,X,O,X,O,X
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,O,O,O,O
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,X,X,O,O
ILTSZOJ,O,X,X,O,O
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,X,X,O,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,X,O,O
ILTZSJO,O,X,X,O,O
ILTZSOJ,O,X,X,O,O
ILTZOJS,O,O,X,O,O
ILTZOSJ,O,X,X,O,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,O,X,O,O
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,O,O,O,O,O
ILJTOZS,O,O,O,O,O
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,O
ILJSZOT,O,X,O,O,O
ILJSOTZ,O,X,O,O,X
ILJSOZT,O,X,O,O,O
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,X,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,O,O,X,O
ILJZOST,O,O,O,X,O
ILJOTSZ,O,O,O,O,O
ILJOTZS,O,O,O,O,O
ILJOSTZ,O,X,O,O,X
ILJOSZT,O,X,O,O,O
ILJOZTS,O,O,O,X,O
ILJOZST,O,O,O,X,O
ILSTJZO,O,X,O,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,X,O,O,O
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,X,O,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,O,O,O
ILSJZOT,O,X,O,O,O
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,O,O
ILSZTJO,O,X,O,O,O
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,O,O
ILSZJOT,O,X,O,O,O
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,X,O,O,O
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,O,O
ILZTJSO,O,X,X,O,O
ILZTJOS,O,X,X,O,O
ILZTSJO,O,X,X,O,O
ILZTSOJ,O,X,X,O,O
ILZTOJS,O,X,X,O,O
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,X,O,X,O
ILZJTOS,O,X,O,X,O
ILZJSTO,O,X,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,O,X,O,X,O
ILZJOST,O,X,O,X,O
ILZSTJO,O,X,O,O,O
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,X,O,O,O
ILZSJOT,O,X,O,O,O
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,X,O,O,O
ILZOTJS,O,X,X,O,X
ILZOTSJ,O,X,X,O,X
ILZOJTS,O,X,O,X,O
ILZOJST,O,X,O,X,O
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,O,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,O,X,O,O,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,O,X,O,O,X
ILOSJZT,O,X,O,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,O,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,O,X
IJTLSZO,O,O,O,O,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,O,O,O,O
IJTSLZO,O,O,O,O,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,O,O,O
IJTOLZS,O,O,O,O,O
IJTOSLZ,O,O,X,O,O
IJTOSZL,O,O,X,O,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,X,O,O
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,O,O,O,O
IJLTOZS,O,O,O,O,O
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,O
IJLSZOT,O,X,O,O,O
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,O,O
IJLZTSO,O,O,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,O,X,O,X,O
IJLZSOT,O,O,O,X,O
IJLZOTS,O,O,O,X,O
IJLZOST,O,O,O,X,O
IJLOTSZ,O,O,O,O,O
IJLOTZS,O,O,O,O,O
IJLOSTZ,O,X,O,O,X
IJLOSZT,O,X,O,O,O
IJLOZTS,O,O,O,X,O
IJLOZST,O,O,O,X,O
IJSTLZO,O,O,O,O,O
IJSTLOZ,O,O,O,O,O
IJSTZLO,O,O,O,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,O,X,O,O
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,O
IJSLZOT,O,X,O,O,O
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,O
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,O,O,O
IJSZLTO,O,X,O,O,O
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,O,X,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,O,O,X,X,O
IJSOTZL,O,O,X,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,O
IJSOZTL,O,O,O,X,O
IJSOZLT,O,O,O,X,O
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,X,O
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,X,O
IJZLTOS,O,O,O,X,O
IJZLSTO,O,X,O,X,O
IJZLSOT,O,O,O,X,O
IJZLOTS,O,O,O,X,O
IJZLOST,O,O,O,X,O
IJZSTLO,O,O,O,O,O
IJZSTOL,O,O,O,O,O
IJZSLTO,O,X,O,O,O
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,O,X,O
IJZSOLT,O,O,O,X,O
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,O
IJZOLTS,O,O,O,X,O
IJZOLST,O,O,O,X,O
IJZOSTL,O,O,O,X,O
IJZOSLT,O,O,O,X,O
IJOTLSZ,O,O,O,O,O
IJOTLZS,O,O,O,O,O
IJOTSLZ,O,O,X,O,O
IJOTSZL,O,O,X,X,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,X,X,O
IJOLTSZ,O,O,O,O,O
IJOLTZS,O,O,O,O,O
IJOLSTZ,O,X,O,O,X
IJOLSZT,O,X,O,O,O
IJOLZTS,O,O,O,X,O
IJOLZST,O,O,O,X,O
IJOSTLZ,O,O,X,X,O
IJOSTZL,O,O,X,X,O
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,O
IJOSZTL,O,O,O,X,O
IJOSZLT,O,O,O,X,O
IJOZTLS,O,O,O,X,O
IJOZTSL,O,O,O,X,O
IJOZLTS,O,O,O,X,O
IJOZLST,O,O,O,X,O
IJOZSTL,O,O,O,X,O
IJOZSLT,O,O,O,X,O
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,X,O,O,O
ISTLZOJ,O,X,O,O,O
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,X,O,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,X,X,O,O,O
ISTZLOJ,X,X,O,O,O
ISTZJLO,X,X,O,O,O
ISTZJOL,X,X,O,O,O
ISTZOLJ,X,X,X,O,O
ISTZOJL,X,X,X,O,O
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,X,X,O,O
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,X,X,X,O,O
ISTOZJL,X,X,X,O,O
ISLTJZO,O,X,O,O,O
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,O
ISLJTZO,O,X,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,O,O,O
ISLJZOT,O,X,O,O,O
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,O,O
ISLZTJO,O,X,O,O,O
ISLZTOJ,O,X,O,O,O
ISLZJTO,O,X,O,O,O
ISLZJOT,O,X,O,O,O
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,O,O
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,O
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,O,O,O,O
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,O,X,O,O
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,O,O
ISJLZOT,O,X,O,O,O
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,O
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,O,O,O
ISJZLTO,O,X,O,O,O
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,O,X,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,O,O,X,X,O
ISJOTZL,O,O,X,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,O
ISJOZTL,O,O,O,X,O
ISJOZLT,O,O,O,X,O
ISZTLJO,X,X,O,O,O
ISZTLOJ,X,X,O,O,O
ISZTJLO,X,X,O,O,O
ISZTJOL,X,X,O,O,O
ISZTOLJ,X,X,X,O,O
ISZTOJL,X,X,X,O,O
ISZLTJO,X,X,O,O,O
ISZLTOJ,X,X,O,O,O
ISZLJTO,X,X,O,O,O
ISZLJOT,X,X,O,O,O
ISZLOTJ,X,X,O,O,X
ISZLOJT,X,X,O,O,O
ISZJTLO,X,X,O,O,O
ISZJTOL,X,O,O,O,O
ISZJLTO,X,X,O,O,O
ISZJLOT,X,O,O,O,O
ISZJOTL,X,O,O,X,O
ISZJOLT,X,O,O,X,O
ISZOTLJ,X,O,X,O,O
ISZOTJL,X,O,X,O,O
ISZOLTJ,X,X,X,O,X
ISZOLJT,X,X,X,O,O
ISZOJTL,X,O,X,X,O
ISZOJLT,X,O,X,X,O
ISOTLJZ,O,O,X,O,X
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,X,O,X,O,O
ISOTZJL,X,O,X,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,X,O,X
ISOLJTZ,O,X,O,O,X
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,O,O,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,X,O,X,O,O
ISOZTJL,X,O,X,O,O
ISOZLTJ,X,X,X,O,X
ISOZLJT,X,X,X,O,O
ISOZJTL,X,O,X,X,O
ISOZJLT,X,O,X,X,O
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,X,O,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,X,O,O
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,X,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,O,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,X,O,O
IZTSOJL,X,O,X,O,O
IZTOLJS,O,O,X,O,O
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,O,X,O,O
IZTOJSL,O,O,X,O,O
IZTOSLJ,X,O,X,O,X
IZTOSJL,X,O,X,O,X
IZLTJSO,O,X,X,O,O
IZLTJOS,O,X,X,O,O
IZLTSJO,O,X,X,O,O
IZLTSOJ,O,X,X,O,O
IZLTOJS,O,X,X,O,O
IZLTOSJ,O,X,X,O,X
IZLJTSO,O,X,O,X,O
IZLJTOS,O,X,O,X,O
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,O,X,O,X,O
IZLJOST,O,X,O,X,O
IZLSTJO,O,X,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,X,O,O,O
IZLSJOT,O,X,O,O,O
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,X,O,O,O
IZLOTJS,O,X,X,O,X
IZLOTSJ,O,X,X,O,X
IZLOJTS,O,X,O,X,O
IZLOJST,O,X,O,X,O
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,X,O
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,O,X,O
IZJLTOS,O,O,O,X,O
IZJLSTO,O,X,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,O,O,O,X,O
IZJLOST,O,O,O,X,O
IZJSTLO,O,O,O,O,O
IZJSTOL,O,O,O,O,O
IZJSLTO,O,X,O,O,O
IZJSLOT,O,O,O,O,O
IZJSOTL,O,O,O,X,O
IZJSOLT,O,O,O,X,O
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,O,O,X,O
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,O,X,O
IZJOSLT,O,O,O,X,O
IZSTLJO,X,X,O,O,O
IZSTLOJ,X,X,O,O,O
IZSTJLO,X,X,O,O,O
IZSTJOL,X,X,O,O,O
IZSTOLJ,X,X,X,O,O
IZSTOJL,X,X,X,O,O
IZSLTJO,X,X,O,O,O
IZSLTOJ,X,X,O,O,O
IZSLJTO,X,X,O,O,O
IZSLJOT,X,X,O,O,O
IZSLOTJ,X,X,O,O,X
IZSLOJT,X,X,O,O,O
IZSJTLO,X,X,O,O,O
IZSJTOL,X,O,O,O,O
IZSJLTO,X,X,O,O,O
IZSJLOT,X,O,O,O,O
IZSJOTL,X,O,O,X,O
IZSJOLT,X,O,O,X,O
IZSOTLJ,X,O,X,O,O
IZSOTJL,X,O,X,O,O
IZSOLTJ,X,X,X,O,X
IZSOLJT,X,X,X,O,O
IZSOJTL,X,O,X,X,O
IZSOJLT,X,O,X,X,O
IZOTLJS,O,O,X,O,O
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,O,X,O,O
IZOTJSL,O,O,X,O,O
IZOTSLJ,X,O,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,O,X,X,O,X
IZOLTSJ,O,X,X,O,X
IZOLJTS,O,X,O,X,O
IZOLJST,O,X,O,X,O
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,O,O,O,X,O
IZOJTSL,O,O,X,X,O
IZOJLTS,O,O,O,X,O
IZOJLST,O,O,O,X,O
IZOJSTL,O,O,X,X,O
IZOJSLT,O,O,O,X,O
IZOSTLJ,X,O,X,O,O
IZOSTJL,X,O,X,O,O
IZOSLTJ,X,X,X,O,X
IZOSLJT,X,X,X,O,O
IZOSJTL,X,O,X,X,O
IZOSJLT,X,O,X,X,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,O,O,X,O,X
IOTLZSJ,O,O,X,O,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,O,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,X,O,X,O,X
IOTSZJL,X,O,X,O,X
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,X,X,O,X
IOLTZJS,O,O,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,O,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,X,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,O,O,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,X,O,X
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,O,O,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,X,O,X,O,X
IOSZTJL,X,O,X,O,X
IOSZLTJ,X,X,X,O,X
IOSZLJT,X,X,X,O,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,X,O,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,O,X,X,O,X
IOZLTSJ,O,X,X,O,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,X,X,X,O,X
IOZSLJT,X,X,X,O,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,O,O
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,X,O,O
LTIZOSJ,O,O,X,O,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,O,O,X,O,O
LTIOZSJ,O,O,X,O,X
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,O,O,O,O
LTJOZIS,O,O,O,O,O
LTJOZSI,O,O,O,O,O
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
