sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,X,O,X,O
ITJZOSL,O,X,O,X,O
ITJOLSZ,O,X,O,O,X
ITJOLZS,O,X,O,O,X
ITJOSLZ,O,X,O,O,X
ITJOSZL,O,X,O,O,X
ITJOZLS,O,X,O,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,X,X,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,O,O,X
ITSOZLJ,O,X,O,O,X
ITSOZJL,O,O,O,O,X
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,O,O,O
ITZLOSJ,O,O,O,O,O
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,X,O,X,O
ITZJOSL,O,X,O,X,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,X,X,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,X,O,X,O
ITZOLSJ,O,X,O,X,O
ITZOJLS,O,X,O,X,O
ITZOJSL,O,X,O,X,O
ITZOSLJ,O,X,O,X,O
ITZOSJL,O,X,O,X,O
ITOLJSZ,O,X,O,O,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,X,O,O,X
ITOJSZL,O,X,O,O,X
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,X,O,O,X
ITOSLZJ,O,X,O,O,X
ITOSJLZ,O,X,O,O,X
ITOSJZL,O,X,O,O,X
ITOSZLJ,O,X,O,O,X
ITOSZJL,O,X,O,O,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,O,X,X
ITOZSJL,O,X,O,X,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,X,O
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,O
ILJZSTO,O,O,X,X,O
ILJZSOT,O,O,X,X,X
ILJZOTS,X,O,O,O,O
ILJZOST,O,O,X,X,X
ILJOTSZ,O,O,O,O,X
ILJOTZS,O,O,O,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,X,X
ILJOZTS,X,O,O,O,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,O,X,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,O,X,O,X
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,X,X,O
ILSZTOJ,O,O,X,X,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,O,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,O,X,O,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,X,O,O
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,X,O,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,O,O
ILZJSTO,O,O,X,X,O
ILZJSOT,O,O,X,X,X
ILZJOTS,X,O,O,O,O
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,X,X,O
ILZSTOJ,O,O,X,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,X,X,X
ILZOTJS,X,O,O,O,O
ILZOTSJ,X,O,O,O,O
ILZOJTS,X,O,O,O,O
ILZOJST,O,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,O,O,O,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,X,X
ILOJZTS,X,O,O,O,X
ILOJZST,O,O,X,X,X
ILOSTJZ,O,O,X,O,X
ILOSTZJ,O,O,X,O,X
ILOSJTZ,O,O,X,O,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,X,O,O,O,X
ILOZTSJ,X,O,O,O,X
ILOZJTS,X,O,O,O,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,X,O,O
IJTZOLS,O,X,O,X,O
IJTZOSL,O,X,O,X,O
IJTOLSZ,O,X,O,O,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,X,O,O,X
IJTOSZL,O,X,O,O,X
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,X,O
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,O
IJLZSTO,O,O,X,X,O
IJLZSOT,O,O,X,X,X
IJLZOTS,X,O,O,O,O
IJLZOST,O,O,X,X,X
IJLOTSZ,O,O,O,O,X
IJLOTZS,O,O,O,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,X,X
IJLOZTS,X,O,O,O,X
IJLOZST,O,O,X,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,X,O
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,X,X
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,X,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,X,X
IJSZOTL,X,O,O,X,O
IJSZOLT,X,O,X,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,X,O,O,X,X
IJSOLTZ,X,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,O,X,O
IJSOZLT,X,O,X,X,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,X,O,X,O
IJZTOSL,O,X,O,X,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,X,O,O
IJZLSTO,O,O,X,X,O
IJZLSOT,O,O,X,X,X
IJZLOTS,X,O,O,O,O
IJZLOST,O,O,X,X,X
IJZSTLO,X,O,X,X,O
IJZSTOL,X,O,X,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,X,X
IJZSOTL,X,O,O,X,O
IJZSOLT,X,O,X,X,X
IJZOTLS,X,X,O,X,O
IJZOTSL,X,X,O,X,O
IJZOLTS,X,O,O,X,O
IJZOLST,O,O,X,X,X
IJZOSTL,X,O,O,X,O
IJZOSLT,X,O,X,X,X
IJOTLSZ,O,X,O,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,X,O,O,X
IJOTSZL,O,X,O,O,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,X,X
IJOLZTS,X,O,O,O,X
IJOLZST,O,O,X,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,X,O,O,X,X
IJOSLTZ,X,O,X,X,X
IJOSLZT,X,O,X,X,X
IJOSZTL,X,O,O,X,O
IJOSZLT,X,O,X,X,X
IJOZTLS,X,X,O,X,O
IJOZTSL,X,X,O,X,O
IJOZLTS,X,O,O,X,O
IJOZLST,O,O,X,X,X
IJOZSTL,X,O,O,X,O
IJOZSLT,X,O,X,X,X
ISTLJZO,O,O,X,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,X,X,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,O,X,O,O,X
ISTOZJL,O,O,O,O,X
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,O,X,O,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,O,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,O,X,O,X
ISLJZTO,O,O,X,X,O
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,O,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,X,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,O,O,X,O,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,O,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,X,O
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,X,X,X
ISJZTLO,X,O,X,X,O
ISJZTOL,X,O,X,X,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,X,X
ISJZOTL,X,O,O,X,O
ISJZOLT,X,O,X,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,O,X,X
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,O,X,O
ISJOZLT,X,O,X,X,X
ISZTLJO,X,O,X,X,O
ISZTLOJ,X,O,X,X,O
ISZTJLO,X,O,X,X,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,X,X,X,X,O
ISZTOJL,X,O,X,X,O
ISZLTJO,O,O,X,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,X,X,X
ISZJTLO,X,O,X,X,O
ISZJTOL,X,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,X,X
ISZJOTL,X,O,O,X,O
ISZJOLT,X,O,X,X,X
ISZOTLJ,X,X,O,X,O
ISZOTJL,X,O,O,X,O
ISZOLTJ,X,O,X,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,O,X,O
ISZOJLT,X,O,X,X,X
ISOTLJZ,X,O,O,X,X
ISOTLZJ,X,O,O,X,X
ISOTJLZ,X,O,O,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,X,X,O,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,O,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,O,X,O
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,X,O,X,O
ISOZTJL,X,O,O,X,O
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,O,X,O
ISOZJLT,X,O,X,X,X
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,O,O,O
IZTLOSJ,O,O,O,O,O
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,X,O,X,O
IZTJOSL,O,X,O,X,O
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,X,X,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,X,O,X,O
IZTOLSJ,O,X,O,X,O
IZTOJLS,O,X,O,X,O
IZTOJSL,O,X,O,X,O
IZTOSLJ,O,X,O,X,O
IZTOSJL,O,X,O,X,O
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,O,O
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,X,O,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,O,O
IZLJSTO,O,O,X,X,O
IZLJSOT,O,O,X,X,X
IZLJOTS,X,O,O,O,O
IZLJOST,O,O,X,X,X
IZLSTJO,O,O,X,X,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,X,O,O,O,O
IZLOTSJ,X,O,O,O,O
IZLOJTS,X,O,O,O,O
IZLOJST,O,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,X,O,X,O
IZJTOSL,O,X,O,X,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,X,O,O
IZJLSTO,O,O,X,X,O
IZJLSOT,O,O,X,X,X
IZJLOTS,X,O,O,O,O
IZJLOST,O,O,X,X,X
IZJSTLO,X,O,X,X,O
IZJSTOL,X,O,X,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,X,X,X
IZJSOTL,X,O,O,X,O
IZJSOLT,X,O,X,X,X
IZJOTLS,X,X,O,X,O
IZJOTSL,X,X,O,X,O
IZJOLTS,X,O,O,X,O
IZJOLST,O,O,X,X,X
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,X,X,X
IZSTLJO,X,O,X,X,O
IZSTLOJ,X,O,X,X,O
IZSTJLO,X,O,X,X,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,X,X,X,X,O
IZSTOJL,X,O,X,X,O
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,X,X,X
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,X,X
IZSJOTL,X,O,O,X,O
IZSJOLT,X,O,X,X,X
IZSOTLJ,X,X,O,X,O
IZSOTJL,X,O,O,X,O
IZSOLTJ,X,O,X,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,O,X,O
IZSOJLT,X,O,X,X,X
IZOTLJS,X,X,O,X,O
IZOTLSJ,X,X,O,X,O
IZOTJLS,X,X,O,X,O
IZOTJSL,X,X,O,X,O
IZOTSLJ,X,X,O,X,O
IZOTSJL,X,X,O,X,O
IZOLTJS,X,O,O,X,O
IZOLTSJ,X,O,O,X,O
IZOLJTS,X,O,O,X,O
IZOLJST,O,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,X,X,O,X,O
IZOJTSL,X,X,O,X,O
IZOJLTS,X,O,O,X,O
IZOJLST,O,O,X,X,X
IZOJSTL,X,O,O,X,O
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,X,O,X,O
IZOSTJL,X,O,O,X,O
IZOSLTJ,X,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,O,X,O
IZOSJLT,X,O,X,X,X
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,X,X
IOTSLJZ,O,X,O,O,X
IOTSLZJ,O,X,O,O,X
IOTSJLZ,O,X,O,O,X
IOTSJZL,O,X,O,O,X
IOTSZLJ,O,X,O,O,X
IOTSZJL,O,X,O,O,X
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,X,O,X,X
IOTZSJL,O,X,O,X,X
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,O,X
IOLTZJS,O,O,O,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,X,X
IOLJZTS,X,O,O,O,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,O,X,O,X
IOLSTZJ,O,O,X,O,X
IOLSJTZ,O,O,X,O,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,X,O,O,O,X
IOLZTSJ,X,O,O,O,X
IOLZJTS,X,O,O,O,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,X,X
IOJLZTS,X,O,O,O,X
IOJLZST,O,O,X,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,X,O,O,X,X
IOJSLTZ,X,O,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,O,X,O
IOJSZLT,X,O,X,X,X
IOJZTLS,X,X,O,X,O
IOJZTSL,X,X,O,X,O
IOJZLTS,X,O,O,X,O
IOJZLST,O,O,X,X,X
IOJZSTL,X,O,O,X,O
IOJZSLT,X,O,X,X,X
IOSTLJZ,X,O,O,X,X
IOSTLZJ,X,O,O,X,X
IOSTJLZ,X,O,O,X,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,X,X,O,X,X
IOSTZJL,X,O,O,X,X
IOSLTJZ,X,O,X,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,X,O,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,O,X,X
IOSJLTZ,X,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,O,X,O
IOSJZLT,X,O,X,X,X
IOSZTLJ,X,X,O,X,O
IOSZTJL,X,O,O,X,O
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,O,X,O
IOSZJLT,X,O,X,X,X
IOZTLJS,X,X,O,X,O
IOZTLSJ,X,X,O,X,O
IOZTJLS,X,X,O,X,O
IOZTJSL,X,X,O,X,O
IOZTSLJ,X,X,O,X,O
IOZTSJL,X,X,O,X,O
IOZLTJS,X,O,O,X,O
IOZLTSJ,X,O,O,X,O
IOZLJTS,X,O,O,X,O
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,X,X,O,X,O
IOZJTSL,X,X,O,X,O
IOZJLTS,X,O,O,X,O
IOZJLST,O,O,X,X,X
IOZJSTL,X,O,O,X,O
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,X,O,X,O
IOZSTJL,X,O,O,X,O
IOZSLTJ,X,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,O,X,O
IOZSJLT,X,O,X,X,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,X,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,X,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,O,O,X
