sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
TOJSZIL,X,X,O,X,X,X
TOJSZLI,X,X,O,X,X,X
TOJZILS,X,X,X,X,X,O
TOJZISL,X,X,X,O,X,X
TOJZLIS,X,X,X,X,X,O
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,O,X,X
TOJZSLI,X,X,X,O,X,X
TOSILJZ,X,O,O,X,X,X
TOSILZJ,X,X,O,X,X,X
TOSIJLZ,X,O,O,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,X,O,O,X,X,X
TOSIZJL,X,O,O,X,X,X
TOSLIJZ,X,O,O,X,X,X
TOSLIZJ,X,X,O,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,O,X,X,X
TOSLZIJ,X,X,O,X,X,X
TOSLZJI,X,X,O,X,X,X
TOSJILZ,X,O,O,X,X,X
TOSJIZL,X,X,O,X,X,X
TOSJLIZ,X,O,O,X,X,X
TOSJLZI,X,X,O,X,X,X
TOSJZIL,X,X,O,X,X,X
TOSJZLI,X,X,O,X,X,X
TOSZILJ,X,O,O,X,X,X
TOSZIJL,X,O,O,X,X,X
TOSZLIJ,X,O,O,X,X,X
TOSZLJI,X,X,O,X,X,X
TOSZJIL,X,O,O,X,X,X
TOSZJLI,X,O,O,X,X,X
TOZILJS,X,O,X,X,X,X
TOZILSJ,X,O,X,X,X,X
TOZIJLS,X,O,X,X,X,X
TOZIJSL,X,O,X,O,X,X
TOZISLJ,X,O,X,O,X,X
TOZISJL,X,O,X,O,X,X
TOZLIJS,X,O,X,X,X,X
TOZLISJ,X,O,X,X,X,X
TOZLJIS,X,O,X,X,X,X
TOZLJSI,X,O,X,X,X,X
TOZLSIJ,X,O,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,O,X,X,X,X
TOZJISL,X,O,X,O,X,X
TOZJLIS,X,O,X,X,X,X
TOZJLSI,X,O,X,X,X,X
TOZJSIL,X,O,X,O,X,X
TOZJSLI,X,O,X,O,X,X
TOZSILJ,X,O,X,O,X,X
TOZSIJL,X,O,X,O,X,X
TOZSLIJ,X,O,X,O,X,X
TOZSLJI,X,X,X,O,X,X
TOZSJIL,X,O,X,O,X,X
TOZSJLI,X,O,X,O,X,X
ITLJSZO,X,X,O,X,X,X
ITLJSOZ,X,X,X,X,O,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,O,X,O,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,O,X,X,X
ITLSJOZ,X,X,X,X,O,X
ITLSZJO,O,X,O,X,X,X
ITLSZOJ,O,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,O,X,X,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,O,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,O,X,X,X
ITLOJZS,X,X,X,X,X,O
ITLOSJZ,X,X,O,X,X,X
ITLOSZJ,X,X,O,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,O,X,X,X
ITJLSOZ,X,O,X,X,O,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,O,O,X,O,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,O,X,X,X
ITJSLOZ,X,O,X,X,O,X
ITJSZLO,X,X,O,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,O,O,X,O,X
ITJSOZL,X,X,O,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,O,X,X
ITJZSOL,X,X,X,O,X,X
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,X,X,O,X,X
ITJOLSZ,X,O,O,X,O,X
ITJOLZS,X,X,X,X,X,O
ITJOSLZ,X,O,O,X,O,X
ITJOSZL,X,X,O,X,X,X
ITJOZLS,X,X,X,X,X,O
ITJOZSL,X,X,X,O,X,X
ITSLJZO,X,X,O,X,X,X
ITSLJOZ,X,X,X,X,O,X
ITSLZJO,O,X,O,X,X,X
ITSLZOJ,O,X,X,X,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,O,X,X,X,X,X
ITSJLZO,X,X,O,X,X,X
ITSJLOZ,X,O,X,X,O,X
ITSJZLO,X,X,O,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,O,O,X,O,X
ITSJOZL,X,X,O,X,X,X
ITSZLJO,O,X,O,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,X,O,O,X,X,X
ITSOLZJ,O,X,O,X,X,X
ITSOJLZ,X,O,O,X,X,X
ITSOJZL,X,X,O,X,X,X
ITSOZLJ,O,O,O,X,X,X
ITSOZJL,O,O,O,X,X,X
ITZLJSO,O,O,X,X,X,X
ITZLJOS,X,O,X,X,X,X
ITZLSJO,O,X,X,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,X,O,X,X,X,X
ITZLOSJ,X,O,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,X,O,X,X,X,X
ITZJSLO,O,O,X,O,X,X
ITZJSOL,O,O,X,O,X,X
ITZJOLS,X,O,X,X,X,X
ITZJOSL,X,O,X,O,X,X
ITZSLJO,O,X,X,O,X,X
ITZSLOJ,O,O,X,O,X,X
ITZSJLO,O,O,X,O,X,X
ITZSJOL,O,O,X,O,X,X
ITZSOLJ,O,O,X,O,X,X
ITZSOJL,O,O,X,O,X,X
ITZOLJS,X,O,X,X,X,X
ITZOLSJ,X,O,X,X,X,X
ITZOJLS,X,O,X,X,X,X
ITZOJSL,X,O,X,O,X,X
ITZOSLJ,X,O,X,O,X,X
ITZOSJL,X,O,X,O,X,X
ITOLJSZ,X,X,O,X,X,X
ITOLJZS,X,X,X,X,X,O
ITOLSJZ,X,X,O,X,X,X
ITOLSZJ,X,X,O,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,O,O,X,X,X
ITOJLZS,X,X,X,X,X,O
ITOJSLZ,X,O,O,X,X,X
ITOJSZL,X,X,O,X,X,X
ITOJZLS,X,X,X,X,X,O
ITOJZSL,X,X,X,O,X,X
ITOSLJZ,X,O,O,X,X,X
ITOSLZJ,X,X,O,X,X,X
ITOSJLZ,X,O,O,X,X,X
ITOSJZL,X,X,O,X,X,X
ITOSZLJ,X,O,O,X,X,X
ITOSZJL,X,O,O,X,X,X
ITOZLJS,X,O,X,X,X,X
ITOZLSJ,X,O,X,X,X,X
ITOZJLS,X,O,X,X,X,X
ITOZJSL,X,O,X,O,X,X
ITOZSLJ,X,O,X,O,X,X
ITOZSJL,X,O,X,O,X,X
ILTJSZO,X,X,O,X,X,X
ILTJSOZ,X,X,X,X,O,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,O,X,O,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,O,X,X,X
ILTSJOZ,X,X,X,X,O,X
ILTSZJO,O,X,O,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,O,X,X,X
ILTOJZS,X,X,X,X,X,O
ILTOSJZ,X,X,O,X,X,X
ILTOSZJ,X,X,O,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,O,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,O,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,O,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,O,X,X,X
ILSTJOZ,X,X,X,X,O,X
ILSTZJO,O,X,O,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,O,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,O,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,O,X,O,X,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,O,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,O,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,O,X,X,X,X,X
ILZTSOJ,O,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,O,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,O,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,O,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,O,X,X,X
ILOTJZS,X,X,X,X,X,O
ILOTSJZ,X,X,O,X,X,X
ILOTSZJ,X,X,O,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,O
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,O
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,O,X,X,X
ILOSTZJ,X,X,O,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,O,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,O,X,X,O,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,X,O,X,X,O,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,O,X,X,O,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,O,X,X,O,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,O,X,X,O,X
IJTOLZS,X,X,X,X,X,O
IJTOSLZ,X,O,X,X,O,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,X,X,X,X,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,O,X,X,O,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,O,X,X,O,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,O,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,X,O,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,O,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,O,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,O,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,O,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,O
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,O
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,O
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,X,O,X,X,O,X
IJOTLZS,X,X,X,X,X,O
IJOTSLZ,X,O,X,X,O,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,O
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,X,O,X,X,X,X
IJOLTZS,X,X,X,X,X,O
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,O
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,O,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,O
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,O
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,X,O,X,X,X
ISTLJOZ,X,X,X,X,O,X
ISTLZJO,O,X,O,X,X,X
ISTLZOJ,O,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,O,X,X,X,X,X
ISTJLZO,X,X,O,X,X,X
ISTJLOZ,X,X,X,X,O,X
ISTJZLO,X,X,O,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,O,X,O,X
ISTJOZL,X,X,O,X,X,X
ISTZLJO,O,X,O,X,X,X
ISTZLOJ,O,X,X,X,X,X
ISTZJLO,O,X,O,X,X,X
ISTZJOL,O,X,X,X,X,X
ISTZOLJ,O,X,X,X,X,X
ISTZOJL,O,X,X,X,X,X
ISTOLJZ,X,X,O,X,X,X
ISTOLZJ,O,X,O,X,X,X
ISTOJLZ,X,X,O,X,X,X
ISTOJZL,X,X,O,X,X,X
ISTOZLJ,O,X,O,X,X,X
ISTOZJL,O,X,O,X,X,X
ISLTJZO,X,X,O,X,X,X
ISLTJOZ,X,X,X,X,O,X
ISLTZJO,O,X,O,X,X,X
ISLTZOJ,O,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,O,X,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,O,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,O,X,O,X,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,O,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,O,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,O,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,X,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,O,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,O,X,O,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,O,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,O,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,O,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,O,X,X,X
ISOTLZJ,O,X,O,X,X,X
ISOTJLZ,X,X,O,X,X,X
ISOTJZL,X,X,O,X,X,X
ISOTZLJ,O,X,O,X,X,X
ISOTZJL,O,X,O,X,X,X
ISOLTJZ,X,X,O,X,X,X
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,O,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,O,X,O,X,X,X
ISOZTJL,O,X,O,X,X,X
ISOZLTJ,X,X,O,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,O,O,X,X,X,X
IZTLJOS,X,O,X,X,X,X
IZTLSJO,O,X,X,X,X,X
IZTLSOJ,O,O,X,X,X,X
IZTLOJS,X,O,X,X,X,X
IZTLOSJ,X,O,X,X,X,X
IZTJLSO,O,O,X,X,X,X
IZTJLOS,X,O,X,X,X,X
IZTJSLO,O,O,X,O,X,X
IZTJSOL,O,O,X,O,X,X
IZTJOLS,X,O,X,X,X,X
IZTJOSL,X,O,X,O,X,X
IZTSLJO,O,X,X,O,X,X
IZTSLOJ,O,O,X,O,X,X
IZTSJLO,O,O,X,O,X,X
IZTSJOL,O,O,X,O,X,X
IZTSOLJ,O,O,X,O,X,X
IZTSOJL,O,O,X,O,X,X
IZTOLJS,X,O,X,X,X,X
IZTOLSJ,X,O,X,X,X,X
IZTOJLS,X,O,X,X,X,X
IZTOJSL,X,O,X,O,X,X
IZTOSLJ,X,O,X,O,X,X
IZTOSJL,X,O,X,O,X,X
IZLTJSO,O,O,X,X,X,X
IZLTJOS,X,O,X,X,X,X
IZLTSJO,O,X,X,X,X,X
IZLTSOJ,O,O,X,X,X,X
IZLTOJS,X,O,X,X,X,X
IZLTOSJ,X,O,X,X,X,X
IZLJTSO,O,O,X,X,X,X
IZLJTOS,X,O,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,O,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,O,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,O,X,X,X,X
IZLOTSJ,X,O,X,X,X,X
IZLOJTS,X,O,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,X
IZJTLOS,X,O,X,X,X,X
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,X,O,X,X,X,X
IZJTOSL,X,O,X,X,X,X
IZJLTSO,O,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,O,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,O,X,X,X,X
IZJOTSL,X,O,X,X,X,X
IZJOLTS,X,O,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,O,X,X,O,X,X
IZSTLOJ,O,X,X,O,X,X
IZSTJLO,O,X,X,O,X,X
IZSTJOL,O,X,X,O,X,X
IZSTOLJ,O,X,X,O,X,X
IZSTOJL,O,X,X,O,X,X
IZSLTJO,O,X,X,O,X,X
IZSLTOJ,O,X,X,O,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,O,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,O,X,X,O,X,X
IZSOTJL,O,X,X,O,X,X
IZSOLTJ,X,X,X,O,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,O,X,X,X,X
IZOTLSJ,X,O,X,X,X,X
IZOTJLS,X,O,X,X,X,X
IZOTJSL,X,O,X,O,X,X
IZOTSLJ,X,O,X,O,X,X
IZOTSJL,X,O,X,O,X,X
IZOLTJS,X,O,X,X,X,X
IZOLTSJ,X,O,X,X,X,X
IZOLJTS,X,O,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,O,X,X,X,X
IZOJTSL,X,O,X,X,X,X
IZOJLTS,X,O,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,O,X,X
IZOSTJL,X,X,X,O,X,X
IZOSLTJ,X,X,X,O,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,X,X,O,X,X,X
IOTLJZS,X,X,X,X,X,O
IOTLSJZ,X,X,O,X,X,X
IOTLSZJ,X,X,O,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,O,O,X,X,X
IOTJLZS,X,X,X,X,X,O
IOTJSLZ,X,O,O,X,X,X
IOTJSZL,X,X,O,X,X,X
IOTJZLS,X,X,X,X,X,O
IOTJZSL,X,X,X,O,X,X
IOTSLJZ,X,O,O,X,X,X
IOTSLZJ,X,X,O,X,X,X
IOTSJLZ,X,O,O,X,X,X
IOTSJZL,X,X,O,X,X,X
IOTSZLJ,X,O,O,X,X,X
IOTSZJL,X,O,O,X,X,X
