sequence,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BulBfnB0iBNrBzsB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFUg?BCiBNrBTnBetB3qB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BUhB9nBfrBetBzrB
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
IJTLOZS,O,O,X
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
IJTSZLO,O,X,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,X,O
IJTZLOS,O,O,X
IJTZSLO,O,X,O
IJTZSOL,O,O,O
IJTZOLS,O,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,O
IJTOLZS,O,O,X
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,X,O
IJLTZOS,O,O,X
IJLTOSZ,O,O,O
IJLTOZS,O,O,X
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,X,X,O
IJLSOTZ,O,X,O
IJLSOZT,X,X,O
IJLZTSO,O,X,O
IJLZTOS,O,O,X
IJLZSTO,X,X,O
IJLZSOT,X,X,O
IJLZOTS,O,O,X
IJLZOST,X,X,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,X
IJLOSTZ,O,O,O
IJLOSZT,O,X,O
IJLOZTS,O,O,X
IJLOZST,O,X,X
IJSTLZO,O,X,O
IJSTLOZ,O,X,O
IJSTZLO,O,X,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,X,X,O
IJSLOTZ,O,X,O
IJSLOZT,X,X,O
IJSZTLO,O,X,O
IJSZTOL,O,O,O
IJSZLTO,O,X,O
IJSZLOT,X,X,O
IJSZOTL,X,O,O
IJSZOLT,X,X,O
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,X,X,O
IJSOZTL,X,O,O
IJSOZLT,X,X,O
IJZTLSO,O,X,O
IJZTLOS,O,O,X
IJZTSLO,O,X,O
IJZTSOL,O,O,O
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,X,O
IJZLTOS,O,O,X
IJZLSTO,X,X,O
IJZLSOT,X,X,O
IJZLOTS,O,O,X
IJZLOST,X,X,X
IJZSTLO,X,X,O
IJZSTOL,X,O,O
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,O,O
IJZSOLT,X,X,O
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,X,X,X
IJZOSTL,X,O,X
IJZOSLT,X,X,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,X
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,O
IJOLTZS,O,O,X
IJOLSTZ,O,O,O
IJOLSZT,O,X,O
IJOLZTS,O,O,X
IJOLZST,O,X,X
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,X,O
IJOSZTL,O,O,O
IJOSZLT,O,X,O
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,O,X
IJOZSLT,O,X,X
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,O,X,O
ISTLZOJ,O,X,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,X,O
ISTZLOJ,O,X,X
ISTZJLO,O,X,O
ISTZJOL,O,O,O
ISTZOLJ,O,X,X
ISTZOJL,O,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,X
ISTOZJL,O,X,X
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,X,X,O
ISLJOTZ,O,X,O
ISLJOZT,X,X,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,X
ISLZJTO,O,X,O
ISLZJOT,X,X,O
ISLZOTJ,O,X,X
ISLZOJT,X,X,O
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,O
ISLOJZT,O,X,O
ISLOZTJ,O,X,X
ISLOZJT,O,X,O
ISJTLZO,O,X,O
ISJTLOZ,O,X,O
ISJTZLO,O,X,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,X,X,O
ISJLOTZ,O,X,O
ISJLOZT,X,X,O
ISJZTLO,O,X,O
ISJZTOL,O,O,O
ISJZLTO,O,X,O
ISJZLOT,X,X,O
ISJZOTL,X,O,O
ISJZOLT,X,X,O
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,X,X,O
ISJOZTL,X,O,O
ISJOZLT,X,X,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,X
ISZTJLO,O,X,O
ISZTJOL,O,O,O
ISZTOLJ,O,X,X
ISZTOJL,O,X,X
ISZLTJO,O,X,O
ISZLTOJ,O,X,X
ISZLJTO,O,X,O
ISZLJOT,X,X,O
ISZLOTJ,O,X,X
ISZLOJT,X,X,O
ISZJTLO,O,X,O
ISZJTOL,O,O,O
ISZJLTO,O,X,O
ISZJLOT,X,X,O
ISZJOTL,X,O,O
ISZJOLT,X,X,O
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,X,X,O
ISZOJTL,X,X,O
ISZOJLT,X,X,O
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,X
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,O
ISOLJZT,O,X,O
ISOLZTJ,O,X,X
ISOLZJT,O,X,O
ISOJTLZ,O,X,O
ISOJTZL,O,X,O
ISOJLTZ,O,X,O
ISOJLZT,O,X,O
ISOJZTL,O,X,O
ISOJZLT,O,X,O
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,X,X
IZTLJOS,O,O,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,O,X
IZTJSLO,O,X,X
IZTJSOL,O,O,X
IZTJOLS,O,O,X
IZTJOSL,O,O,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,O,O,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,X,X
IZLTJOS,O,O,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,O
IZLJTOS,O,O,X
IZLJSTO,X,X,O
IZLJSOT,X,X,O
IZLJOTS,O,O,X
IZLJOST,X,X,X
IZLSTJO,O,X,O
IZLSTOJ,O,X,X
IZLSJTO,O,X,O
IZLSJOT,X,X,O
IZLSOTJ,O,X,X
IZLSOJT,X,X,O
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,O
IZJTLOS,O,O,X
IZJTSLO,O,X,O
IZJTSOL,O,O,O
IZJTOLS,O,O,X
IZJTOSL,O,O,X
IZJLTSO,O,X,O
IZJLTOS,O,O,X
IZJLSTO,X,X,O
IZJLSOT,X,X,O
IZJLOTS,O,O,X
IZJLOST,X,X,X
IZJSTLO,X,X,O
IZJSTOL,X,O,O
IZJSLTO,X,X,O
IZJSLOT,X,X,O
IZJSOTL,X,O,O
IZJSOLT,X,X,O
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,X,X,X
IZJOSTL,X,O,X
IZJOSLT,X,X,X
IZSTLJO,O,X,O
IZSTLOJ,O,X,X
IZSTJLO,O,X,O
IZSTJOL,O,O,O
IZSTOLJ,O,X,X
IZSTOJL,O,X,X
IZSLTJO,O,X,O
IZSLTOJ,O,X,X
IZSLJTO,O,X,O
IZSLJOT,X,X,O
IZSLOTJ,O,X,X
IZSLOJT,X,X,O
IZSJTLO,O,X,O
IZSJTOL,O,O,O
IZSJLTO,O,X,O
IZSJLOT,X,X,O
IZSJOTL,X,O,O
IZSJOLT,X,X,O
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,X,X,O
IZSOJTL,X,X,O
IZSOJLT,X,X,O
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,O,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,X,X
IZOJSTL,O,O,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,X,X
IOTLZSJ,O,X,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,O,X,X
IOTZLSJ,O,X,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,X,O
IOLJTZS,O,X,X
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,X
IOLSZJT,O,X,O
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,X
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,O
IOJLTZS,O,O,X
IOJLSTZ,O,O,O
IOJLSZT,O,X,O
IOJLZTS,O,O,X
IOJLZST,O,X,X
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,X,O
IOJSZTL,O,O,O
IOJSZLT,O,X,O
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,X,X
IOJZSTL,O,O,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,X
IOSTZJL,O,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,X
IOSLZJT,O,X,O
IOSJTLZ,O,X,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,O,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,X,X
IOZJSTL,O,O,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,X,O
LTIJZOS,O,O,X
LTIJOSZ,O,O,O
LTIJOZS,O,O,X
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,O,X,O
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,O,O,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,X,O
LTJIZOS,O,O,X
LTJIOSZ,O,O,O
LTJIOZS,O,O,X
LTJSIZO,O,X,O
LTJSIOZ,O,X,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,O
LTJZIOS,O,O,X
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,X
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,O,X,O
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,X,O
LTSZIOJ,O,X,X
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,X,X
LTZIJOS,O,O,X
LTZISJO,O,X,X
LTZISOJ,O,X,X
LTZIOJS,O,X,X
LTZIOSJ,O,X,X
LTZJISO,O,X,X
LTZJIOS,O,O,X
LTZJSIO,O,X,X
LTZJSOI,O,X,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,X,X
LTZSIOJ,O,X,X
LTZSJIO,O,X,X
LTZSJOI,O,X,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,X
LTOJZSI,O,X,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,X,X
LTOZJSI,O,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,O
LITJZOS,O,O,X
LITJOSZ,O,O,O
LITJOZS,O,O,X
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,X,O
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,O,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,X,O
LIJTZOS,O,O,X
LIJTOSZ,O,O,O
LIJTOZS,O,O,X
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,X,X,O
LIJSOTZ,O,X,O
LIJSOZT,X,X,O
LIJZTSO,O,X,O
LIJZTOS,O,O,X
LIJZSTO,X,X,O
LIJZSOT,X,X,O
LIJZOTS,O,O,X
LIJZOST,X,X,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,X
LIJOSTZ,O,O,O
LIJOSZT,O,X,O
LIJOZTS,O,O,X
LIJOZST,O,X,X
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,X,X,O
LISJOTZ,O,X,O
LISJOZT,X,X,O
LISZTJO,O,X,O
LISZTOJ,O,X,X
LISZJTO,O,X,O
LISZJOT,X,X,O
LISZOTJ,O,X,X
LISZOJT,X,X,O
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,O
LISOJZT,O,X,O
LISOZTJ,O,X,X
LISOZJT,O,X,O
LIZTJSO,O,X,X
LIZTJOS,O,O,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,O
LIZJTOS,O,O,X
LIZJSTO,X,X,O
LIZJSOT,X,X,O
LIZJOTS,O,O,X
LIZJOST,X,X,X
LIZSTJO,O,X,O
LIZSTOJ,O,X,X
LIZSJTO,O,X,O
LIZSJOT,X,X,O
LIZSOTJ,O,X,X
LIZSOJT,X,X,O
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,O
LIOJTZS,O,X,X
LIOJSTZ,O,X,O
LIOJSZT,O,X,O
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,O
LIOSJZT,O,X,O
LIOSZTJ,O,X,X
LIOSZJT,O,X,O
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,X,O
LJTIZOS,O,O,X
LJTIOSZ,O,O,O
LJTIOZS,O,O,X
LJTSIZO,O,X,O
LJTSIOZ,O,X,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,X,O
LJTZIOS,O,O,X
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,X
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,X,O
LJITZOS,O,O,X
LJITOSZ,O,O,O
LJITOZS,O,O,X
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,X,X,O
LJISOTZ,O,X,O
LJISOZT,X,X,O
LJIZTSO,O,X,O
LJIZTOS,O,O,X
LJIZSTO,X,X,O
LJIZSOT,X,X,O
LJIZOTS,O,O,X
LJIZOST,X,X,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,X
LJIOSTZ,O,O,O
LJIOSZT,O,X,O
LJIOZTS,O,O,X
LJIOZST,O,X,X
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,X,X,O
LJSIOTZ,O,X,O
LJSIOZT,X,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,O,X,O
LJZTIOS,O,O,X
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,X,O
LJZITOS,O,O,X
LJZISTO,X,X,O
LJZISOT,X,X,O
LJZIOTS,O,O,X
LJZIOST,X,X,X
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,O,O,O
LJOTIZS,O,O,X
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,O
LJOITZS,O,O,X
LJOISTZ,O,O,O
LJOISZT,O,X,O
LJOIZTS,O,O,X
LJOIZST,O,X,X
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,X,O
LSTIZOJ,O,X,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,X,O
LSTZIOJ,O,X,X
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,X,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,X,X,O
LSIJOTZ,O,X,O
LSIJOZT,X,X,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,X
LSIZJTO,O,X,O
LSIZJOT,X,X,O
LSIZOTJ,O,X,X
LSIZOJT,X,X,O
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,X
LSIOZJT,O,X,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,X,X,O
LSJIOTZ,O,X,O
LSJIOZT,X,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,X
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,O
LSZITOJ,O,X,X
LSZIJTO,O,X,O
LSZIJOT,X,X,O
LSZIOTJ,O,X,X
LSZIOJT,X,X,O
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,X,X,O
LSZOJTI,X,X,O
LSZOJIT,X,X,O
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,X
LSOIZJT,O,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,X,X
LZTIJOS,O,O,X
LZTISJO,O,X,X
LZTISOJ,O,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,O,X,X
LZTJIOS,O,O,X
LZTJSIO,O,X,X
LZTJSOI,O,X,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,X,X
LZTSIOJ,O,X,X
LZTSJIO,O,X,X
LZTSJOI,O,X,X
LZTSOIJ,O,X,X
