sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
JTZOILS,O,O,X,O,O
JTZOISL,O,X,O,O,O
JTZOLIS,O,O,X,O,O
JTZOLSI,O,O,X,O,O
JTZOSIL,O,X,O,O,O
JTZOSLI,O,X,O,O,O
JTOILSZ,X,O,O,X,X
JTOILZS,X,O,O,O,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,X,O,O,X
JTOLISZ,X,O,O,X,X
JTOLIZS,X,O,O,O,X
JTOLSIZ,X,O,O,X,X
JTOLSZI,X,O,O,X,X
JTOLZIS,X,O,O,X,X
JTOLZSI,X,O,O,X,X
JTOSILZ,O,X,O,X,X
JTOSIZL,O,X,O,X,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,X,X,O,X,X
JTOSZIL,X,X,O,X,X
JTOSZLI,X,X,O,X,X
JTOZILS,X,O,O,X,X
JTOZISL,X,X,O,X,X
JTOZLIS,X,O,O,X,X
JTOZLSI,X,O,O,X,X
JTOZSIL,X,X,O,X,X
JTOZSLI,X,X,O,X,X
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,O,O,O
JITLZOS,O,O,X,O,O
JITLOSZ,X,O,X,X,X
JITLOZS,X,O,X,O,X
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,O,O,O
JITSZOL,O,X,O,O,O
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,O,O,O,O
JITZLOS,O,O,X,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,X,O,O,O
JITZOLS,O,O,X,O,O
JITZOSL,O,X,O,O,O
JITOLSZ,X,O,X,X,X
JITOLZS,X,O,X,O,X
JITOSLZ,O,X,O,X,X
JITOSZL,O,X,O,X,X
JITOZLS,O,O,X,O,X
JITOZSL,O,X,O,O,X
JILTSZO,X,O,O,O,O
JILTSOZ,X,O,O,X,X
JILTZSO,X,O,O,O,O
JILTZOS,X,O,X,O,O
JILTOSZ,X,O,X,X,X
JILTOZS,X,O,X,O,X
JILSTZO,X,O,O,O,O
JILSTOZ,X,O,O,X,X
JILSZTO,X,O,O,O,O
JILSZOT,X,O,X,X,O
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,X,X,X
JILZTSO,X,O,X,O,O
JILZTOS,X,O,X,O,O
JILZSTO,X,O,X,O,O
JILZSOT,X,O,X,X,O
JILZOTS,X,O,X,O,O
JILZOST,X,O,X,X,O
JILOTSZ,X,O,X,X,X
JILOTZS,X,O,X,O,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,X,O,X
JILOZST,X,O,X,X,X
JISTLZO,O,O,O,O,O
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,O,O
JISTZOL,O,X,O,O,O
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,O,X,X
JISLTZO,O,O,O,O,O
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,O,O
JISLZOT,O,O,X,X,O
JISLOTZ,X,O,O,X,X
JISLOZT,X,O,X,X,X
JISZTLO,O,O,O,O,O
JISZTOL,O,X,O,O,O
JISZLTO,O,O,O,O,O
JISZLOT,O,O,X,X,O
JISZOTL,O,X,X,O,O
JISZOLT,O,O,X,X,O
JISOTLZ,X,X,O,X,X
JISOTZL,X,X,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,O,X,X,X
JIZTLSO,O,O,O,O,O
JIZTLOS,O,O,X,O,O
JIZTSLO,O,O,O,O,O
JIZTSOL,O,X,O,O,O
JIZTOLS,O,O,X,O,O
JIZTOSL,O,X,O,O,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,X,O,O
JIZLSTO,O,O,X,O,O
JIZLSOT,O,O,X,X,O
JIZLOTS,O,O,X,O,O
JIZLOST,O,O,X,X,O
JIZSTLO,O,O,O,O,O
JIZSTOL,O,X,O,O,O
JIZSLTO,O,O,O,O,O
JIZSLOT,O,O,X,X,O
JIZSOTL,O,X,X,O,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,O,X,O,O
JIZOTSL,O,X,X,O,O
JIZOLTS,O,O,X,O,O
JIZOLST,O,O,X,X,O
JIZOSTL,O,X,X,O,O
JIZOSLT,O,O,X,X,O
JIOTLSZ,X,O,X,X,X
JIOTLZS,X,O,X,O,X
JIOTSLZ,X,X,O,X,X
JIOTSZL,X,X,O,X,X
JIOTZLS,X,O,X,O,X
JIOTZSL,X,X,O,O,X
JIOLTSZ,X,O,X,X,X
JIOLTZS,X,O,X,O,X
JIOLSTZ,X,O,X,X,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,O,X,O,X
JIOLZST,X,O,X,X,X
JIOSTLZ,X,X,O,X,X
JIOSTZL,X,X,O,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,O,X,X,X
JIOZTLS,X,O,X,O,X
JIOZTSL,X,X,X,O,X
JIOZLTS,X,O,X,O,X
JIOZLST,X,O,X,X,X
JIOZSTL,X,X,X,O,X
JIOZSLT,X,O,X,X,X
JLTISZO,X,O,O,O,O
JLTISOZ,X,O,O,X,X
JLTIZSO,X,O,O,O,O
JLTIZOS,X,O,X,O,O
JLTIOSZ,X,O,X,X,X
JLTIOZS,X,O,X,O,X
JLTSIZO,X,O,O,O,O
JLTSIOZ,X,O,O,X,X
JLTSZIO,X,O,O,X,O
JLTSZOI,X,O,O,X,O
JLTSOIZ,X,O,O,X,X
JLTSOZI,X,O,O,X,X
JLTZISO,X,O,O,O,O
JLTZIOS,X,O,X,O,O
JLTZSIO,X,O,O,O,O
JLTZSOI,X,O,O,O,O
JLTZOIS,X,O,X,O,O
JLTZOSI,X,O,X,O,O
JLTOISZ,X,O,X,X,X
JLTOIZS,X,O,X,O,X
JLTOSIZ,X,O,X,X,X
JLTOSZI,X,O,X,X,X
JLTOZIS,X,O,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,X,O,O,O,O
JLITSOZ,X,O,O,X,X
JLITZSO,X,O,O,O,O
JLITZOS,X,O,X,O,O
JLITOSZ,X,O,X,X,X
JLITOZS,X,O,X,O,X
JLISTZO,X,O,O,O,O
JLISTOZ,X,O,O,X,X
JLISZTO,X,O,O,O,O
JLISZOT,X,O,X,X,O
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,O,X,O,O
JLIZTOS,X,O,X,O,O
JLIZSTO,X,O,X,O,O
JLIZSOT,X,O,X,X,O
JLIZOTS,X,O,X,O,O
JLIZOST,X,O,X,X,O
JLIOTSZ,X,O,X,X,X
JLIOTZS,X,O,X,O,X
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,X,O,X
JLIOZST,X,O,X,X,X
JLSTIZO,X,O,O,O,O
JLSTIOZ,X,O,O,X,X
JLSTZIO,X,O,O,X,O
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,O,X,X
JLSITZO,X,O,O,O,O
JLSITOZ,X,O,O,X,X
JLSIZTO,X,O,O,O,O
JLSIZOT,X,O,X,X,O
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,X,X,X
JLSZTIO,X,O,O,O,O
JLSZTOI,X,O,O,O,O
JLSZITO,X,O,O,O,O
JLSZIOT,X,O,X,X,O
JLSZOTI,X,O,X,X,O
JLSZOIT,X,O,X,X,O
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,X,X,X
JLSOZTI,X,O,X,X,X
JLSOZIT,X,O,X,X,X
JLZTISO,X,O,X,O,O
JLZTIOS,X,O,X,O,O
JLZTSIO,X,O,X,O,O
JLZTSOI,X,O,X,O,O
JLZTOIS,X,O,X,O,O
JLZTOSI,X,O,X,O,O
JLZITSO,X,O,X,O,O
JLZITOS,X,O,X,O,O
JLZISTO,X,O,X,O,O
JLZISOT,X,O,X,X,O
JLZIOTS,X,O,X,O,O
JLZIOST,X,O,X,X,O
JLZSTIO,X,O,X,O,O
JLZSTOI,X,O,X,O,O
JLZSITO,X,O,X,O,O
JLZSIOT,X,O,X,X,O
JLZSOTI,X,O,X,X,O
JLZSOIT,X,O,X,X,O
JLZOTIS,X,O,X,O,O
JLZOTSI,X,O,X,O,O
JLZOITS,X,O,X,O,O
JLZOIST,X,O,X,X,O
JLZOSTI,X,O,X,X,O
JLZOSIT,X,O,X,X,O
JLOTISZ,X,O,X,X,X
JLOTIZS,X,O,X,O,X
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,O,X,X,X
JLOTZIS,X,O,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,O,X,O,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,O,X,O,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,O,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,O,X,X,X
JLOSZTI,X,O,X,X,X
JLOSZIT,X,O,X,X,X
JLOZTIS,X,O,X,O,X
JLOZTSI,X,O,X,O,X
JLOZITS,X,O,X,O,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,O,O
JSTIZOL,O,X,O,O,O
JSTIOLZ,O,X,O,X,X
JSTIOZL,O,X,O,X,X
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,X,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,X,O,X,O
JSTZOLI,O,X,O,X,O
JSTOILZ,O,X,O,X,X
JSTOIZL,O,X,O,X,X
JSTOLIZ,O,X,O,X,X
JSTOLZI,X,X,O,X,X
JSTOZIL,X,X,O,X,X
JSTOZLI,X,X,O,X,X
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,O,O
JSITZOL,O,X,O,O,O
JSITOLZ,O,X,O,X,X
JSITOZL,O,X,O,X,X
JSILTZO,O,O,O,O,O
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,O,O
JSILZOT,O,O,X,X,O
JSILOTZ,X,O,O,X,X
JSILOZT,X,O,X,X,X
JSIZTLO,O,O,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,O,O,O,O
JSIZLOT,O,O,X,X,O
JSIZOTL,O,X,X,O,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,X,X,O,X,X
JSIOTZL,X,X,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,O,X,X,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,O,O
JSLIZOT,O,O,X,X,O
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,O,X,X,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,X,X,O
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,X,X,O
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,X,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,X,O,O,O
JSZTOLI,O,X,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,X,O,O,O
JSZILTO,O,O,O,O,O
JSZILOT,O,O,X,X,O
JSZIOTL,O,X,X,O,O
JSZIOLT,O,O,X,X,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,X,X,O
JSZLOTI,O,O,X,X,O
JSZLOIT,O,O,X,X,O
JSZOTIL,O,X,X,O,O
JSZOTLI,O,X,X,O,O
JSZOITL,O,X,X,O,O
JSZOILT,O,O,X,X,O
JSZOLTI,O,O,X,X,O
JSZOLIT,O,O,X,X,O
JSOTILZ,X,X,O,X,X
JSOTIZL,X,X,O,X,X
JSOTLIZ,X,X,O,X,X
JSOTLZI,X,X,O,X,X
JSOTZIL,X,X,O,X,X
JSOTZLI,X,X,O,X,X
JSOITLZ,X,X,O,X,X
JSOITZL,X,X,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,O,O,X,X
JSOIZTL,X,X,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,O,O,X,X
JSOLZTI,X,O,O,X,X
JSOLZIT,X,O,O,X,X
JSOZTIL,X,X,O,X,X
JSOZTLI,X,X,O,X,X
JSOZITL,X,X,O,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,X,O,O,X,X
JSOZLIT,X,O,O,X,X
JZTILSO,O,O,O,O,O
JZTILOS,O,O,X,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,X,O,O,O
JZTIOLS,O,O,X,O,O
JZTIOSL,O,X,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,X,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,X,O,O
JZTLOSI,O,O,X,O,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,X,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,X,O,O,O
JZTSOLI,O,X,O,O,O
JZTOILS,O,O,X,O,O
JZTOISL,O,X,O,O,O
JZTOLIS,O,O,X,O,O
JZTOLSI,O,O,X,O,O
JZTOSIL,O,X,O,O,O
JZTOSLI,O,X,O,O,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,X,O,O
JZITSLO,O,O,O,O,O
JZITSOL,O,X,O,O,O
JZITOLS,O,O,X,O,O
JZITOSL,O,X,O,O,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,X,O,O
JZILSTO,O,O,X,O,O
JZILSOT,O,O,X,X,O
JZILOTS,O,O,X,O,O
JZILOST,O,O,X,X,O
JZISTLO,O,O,O,O,O
JZISTOL,O,X,O,O,O
JZISLTO,O,O,O,O,O
JZISLOT,O,O,X,X,O
JZISOTL,O,X,X,O,O
JZISOLT,O,O,X,X,O
JZIOTLS,O,O,X,O,O
JZIOTSL,O,X,X,O,O
JZIOLTS,O,O,X,O,O
JZIOLST,O,O,X,X,O
JZIOSTL,O,X,X,O,O
JZIOSLT,O,O,X,X,O
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,X,O,O
JZLTSIO,O,O,X,O,O
JZLTSOI,O,O,X,O,O
JZLTOIS,O,O,X,O,O
JZLTOSI,O,O,X,O,O
JZLITSO,O,O,X,O,O
JZLITOS,O,O,X,O,O
JZLISTO,O,O,X,O,O
JZLISOT,O,O,X,X,O
JZLIOTS,O,O,X,O,O
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,X,O,O
JZLSTOI,O,O,X,O,O
JZLSITO,O,O,X,O,O
JZLSIOT,O,O,X,X,O
JZLSOTI,O,O,X,X,O
JZLSOIT,O,O,X,X,O
JZLOTIS,O,O,X,O,O
JZLOTSI,O,O,X,O,O
JZLOITS,O,O,X,O,O
JZLOIST,O,O,X,X,O
JZLOSTI,O,O,X,X,O
JZLOSIT,O,O,X,X,O
JZSTILO,O,O,O,O,O
JZSTIOL,O,X,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,X,O,O,O
JZSTOLI,O,X,O,O,O
JZSITLO,O,O,O,O,O
JZSITOL,O,X,O,O,O
JZSILTO,O,O,O,O,O
JZSILOT,O,O,X,X,O
JZSIOTL,O,X,X,O,O
JZSIOLT,O,O,X,X,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,X,X,O
JZSLOTI,O,O,X,X,O
JZSLOIT,O,O,X,X,O
JZSOTIL,O,X,X,O,O
JZSOTLI,O,X,X,O,O
JZSOITL,O,X,X,O,O
JZSOILT,O,O,X,X,O
JZSOLTI,O,O,X,X,O
JZSOLIT,O,O,X,X,O
JZOTILS,O,O,X,O,O
JZOTISL,O,X,X,O,O
JZOTLIS,O,O,X,O,O
JZOTLSI,O,O,X,O,O
JZOTSIL,O,X,X,O,O
JZOTSLI,O,X,X,O,O
JZOITLS,O,O,X,O,O
JZOITSL,O,X,X,O,O
JZOILTS,O,O,X,O,O
JZOILST,O,O,X,X,O
JZOISTL,O,X,X,O,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,O,X,O,O
JZOLTSI,O,O,X,O,O
JZOLITS,O,O,X,O,O
JZOLIST,O,O,X,X,O
JZOLSTI,O,O,X,X,O
JZOLSIT,O,O,X,X,O
JZOSTIL,O,X,X,O,O
JZOSTLI,O,X,X,O,O
JZOSITL,O,X,X,O,O
JZOSILT,O,O,X,X,O
JZOSLTI,O,O,X,X,O
JZOSLIT,O,O,X,X,O
JOTILSZ,X,O,O,X,X
JOTILZS,X,O,O,O,X
JOTISLZ,X,X,O,X,X
JOTISZL,X,X,O,X,X
JOTIZLS,X,O,O,O,X
JOTIZSL,X,X,O,O,X
JOTLISZ,X,O,O,X,X
JOTLIZS,X,O,O,O,X
JOTLSIZ,X,O,O,X,X
JOTLSZI,X,O,O,X,X
JOTLZIS,X,O,O,X,X
JOTLZSI,X,O,O,X,X
JOTSILZ,X,X,O,X,X
JOTSIZL,X,X,O,X,X
JOTSLIZ,X,X,O,X,X
JOTSLZI,X,X,O,X,X
JOTSZIL,X,X,O,X,X
JOTSZLI,X,X,O,X,X
JOTZILS,X,O,O,X,X
JOTZISL,X,X,O,X,X
JOTZLIS,X,O,O,X,X
JOTZLSI,X,O,O,X,X
JOTZSIL,X,X,O,X,X
JOTZSLI,X,X,O,X,X
JOITLSZ,X,O,O,X,X
JOITLZS,X,O,O,O,X
JOITSLZ,X,X,O,X,X
JOITSZL,X,X,O,X,X
JOITZLS,X,O,O,O,X
JOITZSL,X,X,O,O,X
JOILTSZ,X,O,O,X,X
JOILTZS,X,O,O,O,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,X,O,X
JOILZST,X,O,X,X,X
JOISTLZ,X,X,O,X,X
JOISTZL,X,X,O,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,X,X,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,X,O,O,O,X
JOIZTSL,X,X,O,O,X
JOIZLTS,X,O,X,O,X
JOIZLST,X,O,X,X,X
JOIZSTL,X,X,O,O,X
JOIZSLT,X,O,O,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,X,O,O,O,X
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,X,O,O,O,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,O,X,O,X
JOLIZST,X,O,X,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,X,O,O,X,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,X,O,X
JOLZTSI,X,O,X,O,X
JOLZITS,X,O,X,O,X
JOLZIST,X,O,X,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,O,X,X,X
JOSTILZ,X,X,O,X,X
JOSTIZL,X,X,O,X,X
JOSTLIZ,X,X,O,X,X
JOSTLZI,X,X,O,X,X
JOSTZIL,X,X,O,X,X
JOSTZLI,X,X,O,X,X
JOSITLZ,X,X,O,X,X
JOSITZL,X,X,O,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,X,X,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,O,O,X,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,X,X,O,X,X
JOSZTLI,X,X,O,X,X
JOSZITL,X,X,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,X,O,O,O,X
JOZTISL,X,X,O,O,X
JOZTLIS,X,O,O,O,X
JOZTLSI,X,O,O,O,X
JOZTSIL,X,X,O,O,X
JOZTSLI,X,X,O,O,X
JOZITLS,X,O,O,O,X
JOZITSL,X,X,O,O,X
JOZILTS,X,O,X,O,X
JOZILST,X,O,X,X,X
JOZISTL,X,X,O,O,X
JOZISLT,X,O,O,X,X
JOZLTIS,X,O,X,O,X
JOZLTSI,X,O,X,O,X
JOZLITS,X,O,X,O,X
JOZLIST,X,O,X,X,X
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,X,X,X
JOZSTIL,X,X,O,O,X
JOZSTLI,X,X,O,O,X
JOZSITL,X,X,O,O,X
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,X,X
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,O,O,X,X
STILOZJ,O,X,O,X,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,O,O
STIJZOL,O,X,O,O,O
STIJOLZ,O,X,O,X,X
STIJOZL,O,X,O,X,X
STIZLJO,O,X,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,X,O,O,O
STIZJOL,O,X,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,X,O,O
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,O
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,O,X,X
STIOZLJ,O,X,O,X,O
STIOZJL,O,X,O,X,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,X,X
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,O,O,X,X
STLIOZJ,O,X,O,X,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,X,O,X,O
STLZIOJ,O,X,O,X,O
STLZJIO,O,X,O,X,O
STLZJOI,O,X,O,X,O
STLZOIJ,O,X,O,X,O
STLZOJI,O,X,O,X,O
STLOIJZ,O,O,O,X,X
STLOIZJ,O,X,O,X,O
STLOJIZ,O,O,O,X,X
STLOJZI,X,O,O,X,X
STLOZIJ,O,X,O,X,O
STLOZJI,O,X,O,X,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,O,O
STJIZOL,O,X,O,O,O
STJIOLZ,O,X,O,X,X
STJIOZL,O,X,O,X,X
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,O,O,O,X,O
STJZIOL,O,X,O,X,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,X,O,X,O
STJZOLI,O,X,O,X,O
STJOILZ,O,X,O,X,X
STJOIZL,O,X,O,X,X
STJOLIZ,O,X,O,X,X
STJOLZI,X,X,O,X,X
STJOZIL,X,X,O,X,X
STJOZLI,X,X,O,X,X
STZILJO,O,X,O,X,O
STZILOJ,O,X,O,X,O
STZIJLO,O,X,O,X,O
STZIJOL,O,X,O,X,O
STZIOLJ,O,X,O,X,O
STZIOJL,O,X,X,X,O
STZLIJO,O,X,O,X,O
STZLIOJ,O,X,O,X,O
STZLJIO,O,X,O,X,O
STZLJOI,O,X,O,X,O
STZLOIJ,O,X,O,X,O
STZLOJI,O,X,O,X,O
STZJILO,O,X,O,X,O
STZJIOL,O,X,O,X,O
STZJLIO,O,X,O,X,O
STZJLOI,O,X,O,X,O
STZJOIL,O,X,O,X,O
STZJOLI,O,X,O,X,O
STZOILJ,O,X,O,X,O
STZOIJL,O,X,O,X,O
STZOLIJ,O,X,O,X,O
STZOLJI,O,X,O,X,O
STZOJIL,O,X,O,X,O
STZOJLI,O,X,O,X,O
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,X,O
STOIJLZ,O,X,O,X,X
STOIJZL,O,X,O,X,X
STOIZLJ,O,X,O,X,O
STOIZJL,O,X,O,X,O
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,O,X,O
STOLJIZ,O,X,O,X,X
STOLJZI,X,X,O,X,X
STOLZIJ,O,X,O,X,O
STOLZJI,O,X,O,X,O
STOJILZ,O,X,O,X,X
STOJIZL,O,X,O,X,X
STOJLIZ,O,X,O,X,X
STOJLZI,X,X,O,X,X
STOJZIL,X,X,O,X,X
STOJZLI,X,X,O,X,X
STOZILJ,O,X,O,X,O
STOZIJL,O,X,O,X,O
STOZLIJ,O,X,O,X,O
STOZLJI,O,X,O,X,O
STOZJIL,O,X,O,X,O
STOZJLI,O,X,O,X,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,X,X
SITLZJO,O,X,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,O,O,O,X,X
SITLOZJ,O,X,O,X,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,O,O,O
SITJZOL,O,X,O,O,O
SITJOLZ,O,X,O,X,X
SITJOZL,O,X,O,X,X
SITZLJO,O,X,O,O,O
SITZLOJ,O,X,O,O,O
SITZJLO,O,X,O,O,O
SITZJOL,O,X,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,X,O,O
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,O
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,O,X,X
SITOZLJ,O,X,O,X,O
SITOZJL,O,X,O,X,O
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,X,X
SILTZJO,O,X,O,O,O
