sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,X,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,X,O
IJLTOZS,O,X,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,X,O,O
IJLZTOS,X,O,O
IJLZSTO,X,O,O
IJLZSOT,X,X,X
IJLZOTS,X,O,O
IJLZOST,X,X,X
IJLOTSZ,O,X,O
IJLOTZS,O,X,O
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,X,X,O
IJLOZST,X,X,X
IJSTLZO,O,O,O
IJSTLOZ,O,X,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,X,O
IJSTOZL,O,O,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,X,O
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,X
IJSZOTL,X,O,O
IJSZOLT,X,O,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,X,O,O
IJSOZLT,X,O,X
IJZTLSO,X,O,O
IJZTLOS,X,O,O
IJZTSLO,X,O,O
IJZTSOL,X,O,O
IJZTOLS,X,O,O
IJZTOSL,X,O,O
IJZLTSO,X,O,O
IJZLTOS,X,O,O
IJZLSTO,X,O,O
IJZLSOT,X,O,X
IJZLOTS,X,O,O
IJZLOST,X,O,X
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,O,O
IJZSLOT,X,O,X
IJZSOTL,X,O,O
IJZSOLT,X,O,X
IJZOTLS,X,O,O
IJZOTSL,X,O,O
IJZOLTS,X,O,O
IJZOLST,X,O,X
IJZOSTL,X,O,O
IJZOSLT,X,O,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,X,O,O
IJOLZST,X,O,X
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,X,O,O
IJOSZLT,X,O,X
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,X
IJOZSTL,X,O,O
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,X,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,X,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,X,O
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,O,X,O
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,O,O
ISJTLOZ,O,X,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,X,O
ISJTOZL,O,O,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,X,O
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,X
ISJZOTL,X,O,O
ISJZOLT,X,O,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,X,O,O
ISJOZLT,X,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,O,X
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,X
ISZJOTL,X,O,O
ISZJOLT,X,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,X,O,O
ISZOJLT,X,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,X,O,O
ISOJZLT,X,O,X
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,X,O,O
ISOZJLT,X,O,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,X,O,O
IZLJTOS,X,O,O
IZLJSTO,X,O,O
IZLJSOT,X,O,X
IZLJOTS,X,O,O
IZLJOST,X,O,X
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,O,X
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,X,O,O
IZLOJST,X,O,X
IZLOSTJ,O,O,X
IZLOSJT,O,O,X
IZJTLSO,X,O,O
IZJTLOS,X,O,O
IZJTSLO,X,O,O
IZJTSOL,X,O,O
IZJTOLS,X,O,O
IZJTOSL,X,O,O
IZJLTSO,X,O,O
IZJLTOS,X,O,O
IZJLSTO,X,O,O
IZJLSOT,X,O,X
IZJLOTS,X,O,O
IZJLOST,X,O,X
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,O,O
IZJSLOT,X,O,X
IZJSOTL,X,O,O
IZJSOLT,X,O,X
IZJOTLS,X,O,O
IZJOTSL,X,O,O
IZJOLTS,X,O,O
IZJOLST,X,O,X
IZJOSTL,X,O,O
IZJOSLT,X,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,O,O,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,X
IZSJOTL,X,O,O
IZSJOLT,X,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,X,O,O
IZSOJLT,X,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,X
IZOJSTL,X,O,O
IZOJSLT,X,O,X
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,X,O,O
IZOSJLT,X,O,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,O
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,X,O,O
IOLJZST,X,O,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,X,O,O
IOJLZST,X,O,X
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,X,O,O
IOJSZLT,X,O,X
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,X
IOJZSTL,X,O,O
IOJZSLT,X,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,X,O,O
IOSJZLT,X,O,X
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,X,O,O
IOSZJLT,X,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,X
IOZJSTL,X,O,O
IOZJSLT,X,O,X
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,X,O,O
IOZSJLT,X,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,X,O
LTIJOZS,O,X,O
LTISJZO,O,O,O
LTISJOZ,O,X,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,O,X,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,X,O
LTJIOZS,O,X,O
LTJSIZO,O,O,O
LTJSIOZ,O,X,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,X,O
LTJOIZS,O,X,O
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,O,O
LTSIJOZ,O,X,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,X,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,O,X,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,X,O
LITJOZS,O,X,O
LITSJZO,O,O,O
LITSJOZ,O,X,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,X,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,X,O
LIJTOZS,O,X,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,X,O,O
LIJZTOS,X,O,O
LIJZSTO,X,O,O
LIJZSOT,X,X,X
LIJZOTS,X,O,O
LIJZOST,X,X,X
LIJOTSZ,O,X,O
LIJOTZS,O,X,O
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,X,X,O
LIJOZST,X,X,X
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,O
LISTOZJ,O,X,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,X,O,O
LIZJTOS,X,O,O
LIZJSTO,X,O,O
LIZJSOT,X,X,X
LIZJOTS,X,O,O
LIZJOST,X,O,X
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,X,X
LIZSOTJ,O,O,X
LIZSOJT,O,O,X
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,X,O,O
LIZOJST,X,O,X
LIZOSTJ,O,O,X
LIZOSJT,O,O,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,X,O,O
LIOJZST,X,O,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,X,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,X,O
LJTIOZS,O,X,O
LJTSIZO,O,O,O
LJTSIOZ,O,X,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,X,O
LJTOIZS,O,X,O
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,O,O
LJITSOZ,O,X,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,X,O
LJITOZS,O,X,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,X,O,O
LJIZTOS,X,O,O
LJIZSTO,X,O,O
LJIZSOT,X,X,X
LJIZOTS,X,O,O
LJIZOST,X,X,X
LJIOTSZ,O,X,O
LJIOTZS,O,X,O
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,X,X,O
LJIOZST,X,X,X
LJSTIZO,O,O,O
LJSTIOZ,O,X,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,X,O
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,X,O,O
LJZITOS,X,O,O
LJZISTO,X,O,O
LJZISOT,X,O,X
LJZIOTS,X,O,O
LJZIOST,X,O,X
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,X,O,O
LJZOIST,X,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,X,O,O
LJOIZST,X,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,X,O,O
LJOZIST,X,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,X,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,X,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,X,O
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,O,O
LSJTIOZ,O,X,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,X,O
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,O
LZTOISJ,O,O,O
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,O,O
