sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
ILTSJZO,O,O,X,X
ILTSJOZ,X,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,X,O,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,O,O,X,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,X
ILTOJSZ,X,O,O,X
ILTOJZS,X,O,O,X
ILTOSJZ,X,O,O,X
ILTOSZJ,X,O,O,X
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,X,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,X,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,X,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,X,X
ILSOTJZ,X,O,O,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,O,O
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,O
ILZOJST,O,O,X,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,O,O,X
ILOTSZJ,X,O,O,X
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,O,X
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,X,X
ILOSTJZ,X,O,O,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,O
ILOZJST,O,O,X,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,X,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,O,O
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,X,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,X,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,X,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,X,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,X,X
ISLOTJZ,X,O,O,X
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,X,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,X,O,O,X
ISOLTZJ,X,O,O,X
ISOLJTZ,X,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,X,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,X,O
IZTJSOL,O,X,X,O
IZTJOLS,O,O,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,O,O,X
IZTOSJL,X,X,O,X
IZLTJSO,O,O,X,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,O,O
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,O
IZLOJST,O,O,X,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,X,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,O,O
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,X
IZOTSJL,X,X,O,X
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,X
IZOLJTS,O,O,O,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,O,O
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,X,O,O,X
IOTLSZJ,X,O,O,X
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,X
IOTJLSZ,X,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,X,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,X,O,O,O
IOTSLZJ,X,O,O,X
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,O
IOTSZLJ,O,O,O,X
IOTSZJL,X,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,X
IOTZSJL,X,X,O,X
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,X,O,O,X
IOLTSZJ,X,O,O,X
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,O,X
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,X,X
IOLSTJZ,X,O,O,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,O,O
IOLZJST,O,O,X,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,X,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,O,O
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,X,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,X,O,O,X
IOSLTZJ,X,O,O,X
IOSLJTZ,X,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,X
IOZTSJL,X,X,O,X
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,X
IOZLJTS,O,O,O,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,O,O
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,O,X
LTIJOSZ,X,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,X,X
LTISJOZ,X,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,X,O,X,X
LTISOZJ,X,O,X,X
LTIZJSO,O,O,X,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,X
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,O,X
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,X
LTJISZO,O,O,X,X
LTJISOZ,X,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,O,X
LTJIOSZ,X,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,X,O
LTJSIOZ,X,O,X,X
LTJSZIO,O,O,X,O
LTJSZOI,O,O,O,O
LTJSOIZ,X,O,O,O
LTJSOZI,X,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,X,O
LTJZSOI,O,X,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,X,O,O
LTJOISZ,X,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,X,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,O
LTSOIJZ,X,O,O,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,X
LTZJISO,O,O,X,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,X,O
LTZJSOI,O,X,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,X,O,O
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,O,X
LTZOSJI,O,X,O,O
LTOIJSZ,X,O,O,X
LTOIJZS,X,O,O,X
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,X
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,X
LTOJISZ,X,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,X
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,O,X
LITJOSZ,X,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,X,X
LITSJOZ,X,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,X,O,X,X
LITSOZJ,X,O,X,X
LITZJSO,O,O,X,O
LITZJOS,O,O,O,O
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,X
LITOJSZ,X,O,O,X
LITOJZS,X,O,O,X
LITOSJZ,X,O,O,X
LITOSZJ,X,O,O,X
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,X
LIJTSZO,O,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,X,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,X,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,X,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,X,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,X,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,X,X
LISOTJZ,X,O,O,X
LISOTZJ,X,O,O,X
LISOJTZ,X,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,O,O
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,O
LIZOJST,O,O,X,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,X,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,O,O,X
LIOTSZJ,X,O,O,X
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,O,X
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,X,X
LIOSTJZ,X,O,O,X
LIOSTZJ,X,O,O,X
LIOSJTZ,X,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,O
LIOZJST,O,O,X,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,O,X
LJTIOSZ,X,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,O,X
LJTSOIZ,X,O,O,X
LJTSOZI,X,O,O,X
LJTZISO,O,O,X,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,X,O
LJTZSOI,O,X,O,O
LJTZOIS,O,O,O,O
