sequence,v115@OhB8AeA8FeE8DeD8Jei/IvhFRhBGjBfqBzmBUrBlqB,v115@OhB8AeA8FeE8DeD8Je/EJvhFihBGjB0lBzmBFlBxvB,v115@OhB8AeA8FeE8DeD8Je/EJvhFRgBzhBGjB0qBlrBiqB,v115@OhB8AeA8FeE8DeD8JeT/IvhFxgBGjBVqBirB8rB3qB,v115@OhB8AeA8FeE8DeD8JeT/IvhFlhBGjB8rBRqBKqBfrB,v115@OhB8AeA8FeE8DeD8Jei/IvhFzhBGjBfqBRrBlqBUrB
TOJZSIL,O,X,O,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,O,O,O,X,X,X
TOSILZJ,X,O,X,X,X,X
TOSIJLZ,O,O,O,X,X,X
TOSIJZL,X,O,O,X,X,X
TOSIZLJ,X,O,O,X,X,X
TOSIZJL,X,O,O,X,X,X
TOSLIJZ,O,O,O,O,X,X
TOSLIZJ,X,O,X,O,X,X
TOSLJIZ,O,O,O,O,X,X
TOSLJZI,O,X,O,O,X,X
TOSLZIJ,O,X,O,O,X,X
TOSLZJI,O,X,O,O,X,X
TOSJILZ,O,O,O,X,X,X
TOSJIZL,X,O,O,X,X,X
TOSJLIZ,O,O,O,O,X,X
TOSJLZI,O,X,O,O,X,X
TOSJZIL,O,X,O,X,X,X
TOSJZLI,O,X,O,X,X,X
TOSZILJ,O,X,O,X,X,X
TOSZIJL,O,X,O,X,X,X
TOSZLIJ,O,X,O,X,X,X
TOSZLJI,O,X,O,X,X,X
TOSZJIL,O,X,O,X,X,X
TOSZJLI,O,X,O,X,X,X
TOZILJS,O,X,X,X,O,X
TOZILSJ,X,X,X,X,O,X
TOZIJLS,O,X,X,X,O,X
TOZIJSL,O,X,O,X,X,X
TOZISLJ,O,X,O,X,X,X
TOZISJL,O,X,O,X,X,X
TOZLIJS,O,X,X,O,X,X
TOZLISJ,X,X,X,O,X,X
TOZLJIS,O,X,X,O,X,X
TOZLJSI,X,X,O,O,X,X
TOZLSIJ,X,X,O,O,X,X
TOZLSJI,X,X,O,O,X,X
TOZJILS,O,X,X,X,O,X
TOZJISL,O,X,O,X,X,X
TOZJLIS,O,X,X,O,X,X
TOZJLSI,X,X,O,O,X,X
TOZJSIL,O,X,O,X,X,X
TOZJSLI,O,X,O,X,X,X
TOZSILJ,O,X,O,X,X,X
TOZSIJL,O,X,O,X,X,X
TOZSLIJ,O,X,O,X,X,X
TOZSLJI,O,X,O,X,X,X
TOZSJIL,O,X,O,X,X,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,X,X,X,O,X,X
ITLJSOZ,X,X,X,O,X,X
ITLJZSO,X,X,X,O,X,X
ITLJZOS,X,X,X,O,X,X
ITLJOSZ,X,X,X,O,X,X
ITLJOZS,X,X,X,O,X,X
ITLSJZO,X,X,X,O,X,X
ITLSJOZ,X,X,X,O,X,X
ITLSZJO,X,X,X,O,X,X
ITLSZOJ,X,X,X,O,X,X
ITLSOJZ,X,X,X,O,X,X
ITLSOZJ,X,X,X,O,X,X
ITLZJSO,X,X,X,O,X,X
ITLZJOS,X,X,X,O,X,X
ITLZSJO,X,X,X,O,X,X
ITLZSOJ,X,X,X,O,X,X
ITLZOJS,X,X,X,O,X,X
ITLZOSJ,X,X,X,O,X,X
ITLOJSZ,X,X,X,O,X,X
ITLOJZS,X,X,X,O,X,X
ITLOSJZ,X,X,X,O,X,X
ITLOSZJ,X,X,X,O,X,X
ITLOZJS,X,X,X,O,X,X
ITLOZSJ,X,X,X,O,X,X
ITJLSZO,X,X,X,O,X,X
ITJLSOZ,X,X,X,O,X,X
ITJLZSO,X,X,X,O,X,X
ITJLZOS,X,X,X,O,X,X
ITJLOSZ,X,X,X,O,X,X
ITJLOZS,X,X,X,O,X,X
ITJSLZO,X,X,X,X,X,O
ITJSLOZ,X,X,O,X,X,O
ITJSZLO,X,X,O,X,X,O
ITJSZOL,X,O,O,X,X,O
ITJSOLZ,X,O,O,X,X,O
ITJSOZL,X,O,O,X,X,O
ITJZLSO,X,X,X,X,O,X
ITJZLOS,X,X,X,X,O,X
ITJZSLO,X,X,O,X,O,X
ITJZSOL,X,O,O,X,O,X
ITJZOLS,X,O,X,X,O,X
ITJZOSL,X,O,O,X,O,X
ITJOLSZ,X,O,X,O,X,X
ITJOLZS,X,O,X,O,X,X
ITJOSLZ,X,O,O,X,X,O
ITJOSZL,X,O,O,X,X,O
ITJOZLS,X,O,X,X,O,X
ITJOZSL,X,O,O,X,X,X
ITSLJZO,X,X,X,X,X,O
ITSLJOZ,X,X,O,X,X,O
ITSLZJO,X,X,X,X,X,O
ITSLZOJ,X,X,X,X,X,O
ITSLOJZ,X,X,O,X,X,O
ITSLOZJ,X,X,X,X,X,O
ITSJLZO,X,X,X,X,X,O
ITSJLOZ,X,X,O,X,X,O
ITSJZLO,X,X,O,X,X,O
ITSJZOL,X,O,O,X,X,O
ITSJOLZ,X,O,O,X,X,O
ITSJOZL,X,O,O,X,X,O
ITSZLJO,X,X,O,X,X,O
ITSZLOJ,X,X,O,X,X,O
ITSZJLO,X,X,O,X,X,O
ITSZJOL,X,O,O,X,X,O
ITSZOLJ,X,O,O,X,X,O
ITSZOJL,X,O,O,X,X,O
ITSOLJZ,X,O,O,X,X,O
ITSOLZJ,X,O,X,X,X,O
ITSOJLZ,X,O,O,X,X,O
ITSOJZL,X,O,O,X,X,O
ITSOZLJ,X,O,O,X,X,O
ITSOZJL,X,O,O,X,X,O
ITZLJSO,X,X,X,X,O,X
ITZLJOS,X,X,X,X,O,X
ITZLSJO,X,X,X,X,O,X
ITZLSOJ,X,X,X,X,O,X
ITZLOJS,X,X,X,X,O,X
ITZLOSJ,X,X,X,X,O,X
ITZJLSO,X,X,X,X,O,X
ITZJLOS,X,X,X,X,O,X
ITZJSLO,X,X,O,X,O,X
ITZJSOL,X,O,O,X,O,X
ITZJOLS,X,O,X,X,O,X
ITZJOSL,X,O,O,X,O,X
ITZSLJO,X,X,O,X,O,X
ITZSLOJ,X,X,O,X,O,X
ITZSJLO,X,X,O,X,O,X
ITZSJOL,X,O,O,X,O,X
ITZSOLJ,X,O,O,X,O,X
ITZSOJL,X,O,O,X,O,X
ITZOLJS,X,O,X,X,O,X
ITZOLSJ,X,O,X,X,O,X
ITZOJLS,X,O,X,X,O,X
ITZOJSL,X,O,O,X,O,X
ITZOSLJ,X,O,O,X,O,X
ITZOSJL,X,O,O,X,O,X
ITOLJSZ,X,O,X,O,X,X
ITOLJZS,X,O,X,O,X,X
ITOLSJZ,X,O,X,O,X,X
ITOLSZJ,X,O,X,O,X,X
ITOLZJS,X,O,X,O,X,X
ITOLZSJ,X,O,X,O,X,X
ITOJLSZ,X,O,X,O,X,X
ITOJLZS,X,O,X,O,X,X
ITOJSLZ,X,O,O,X,X,O
ITOJSZL,X,O,O,X,X,O
ITOJZLS,X,O,X,X,O,X
ITOJZSL,X,O,O,X,X,X
ITOSLJZ,X,O,O,X,X,O
ITOSLZJ,X,O,X,X,X,O
ITOSJLZ,X,O,O,X,X,O
ITOSJZL,X,O,O,X,X,O
ITOSZLJ,X,O,O,X,X,O
ITOSZJL,X,O,O,X,X,O
ITOZLJS,X,O,X,X,O,X
ITOZLSJ,X,O,X,X,O,X
ITOZJLS,X,O,X,X,O,X
ITOZJSL,X,O,O,X,X,X
ITOZSLJ,X,O,O,X,X,X
ITOZSJL,X,O,O,X,X,X
ILTJSZO,X,X,X,O,X,X
ILTJSOZ,X,X,X,O,X,X
ILTJZSO,X,X,X,O,X,X
ILTJZOS,X,X,X,O,X,X
ILTJOSZ,X,X,X,O,X,X
ILTJOZS,X,X,X,O,X,X
ILTSJZO,X,X,X,O,X,X
ILTSJOZ,X,X,X,O,X,X
ILTSZJO,X,X,X,O,X,X
ILTSZOJ,X,X,X,O,X,X
ILTSOJZ,X,X,X,O,X,X
ILTSOZJ,X,X,X,O,X,X
ILTZJSO,X,X,X,O,X,X
ILTZJOS,X,X,X,O,X,X
ILTZSJO,X,X,X,O,X,X
ILTZSOJ,X,X,X,O,X,X
ILTZOJS,X,X,X,O,X,X
ILTZOSJ,X,X,X,O,X,X
ILTOJSZ,X,X,X,O,X,X
ILTOJZS,X,X,X,O,X,X
ILTOSJZ,X,X,X,O,X,X
ILTOSZJ,X,X,X,O,X,X
ILTOZJS,X,X,X,O,X,X
ILTOZSJ,X,X,X,O,X,X
ILJTSZO,X,X,X,O,X,X
ILJTSOZ,X,X,X,O,X,X
ILJTZSO,X,X,X,O,X,X
ILJTZOS,X,X,X,O,X,X
ILJTOSZ,X,X,X,O,X,X
ILJTOZS,X,X,X,O,X,X
ILJSTZO,X,X,X,X,X,O
ILJSTOZ,X,X,X,X,X,O
ILJSZTO,X,X,X,X,X,O
ILJSZOT,O,O,X,X,X,O
ILJSOTZ,O,O,X,X,X,O
ILJSOZT,O,O,X,X,X,O
ILJZTSO,X,X,X,X,O,X
ILJZTOS,X,X,X,X,O,X
ILJZSTO,X,X,X,X,O,X
ILJZSOT,X,O,X,X,O,X
ILJZOTS,O,O,X,X,O,X
ILJZOST,O,O,X,X,O,X
ILJOTSZ,O,O,X,O,X,X
ILJOTZS,O,O,X,O,X,X
ILJOSTZ,O,O,X,X,X,O
ILJOSZT,O,O,X,X,X,O
ILJOZTS,O,O,X,X,O,X
ILJOZST,O,O,X,X,O,X
ILSTJZO,X,X,X,X,X,O
ILSTJOZ,X,X,X,X,X,O
ILSTZJO,X,X,X,X,X,O
ILSTZOJ,X,X,X,X,X,O
ILSTOJZ,X,X,X,X,X,O
ILSTOZJ,X,X,X,X,X,O
ILSJTZO,X,X,X,X,X,O
ILSJTOZ,X,X,X,X,X,O
ILSJZTO,X,X,X,X,X,O
ILSJZOT,O,O,X,X,X,O
ILSJOTZ,O,O,X,X,X,O
ILSJOZT,O,O,X,X,X,O
ILSZTJO,X,X,X,X,X,O
ILSZTOJ,X,X,X,X,X,O
ILSZJTO,X,X,X,X,X,O
ILSZJOT,O,O,X,X,X,O
ILSZOTJ,O,O,X,X,X,O
ILSZOJT,O,O,X,X,X,O
ILSOTJZ,O,O,X,X,X,O
ILSOTZJ,X,O,X,X,X,O
ILSOJTZ,O,O,X,X,X,O
ILSOJZT,O,O,X,X,X,O
ILSOZTJ,O,O,X,X,X,O
ILSOZJT,O,O,X,X,X,O
ILZTJSO,X,X,X,X,O,X
ILZTJOS,X,X,X,X,O,X
ILZTSJO,X,X,X,X,O,X
ILZTSOJ,X,X,X,X,O,X
ILZTOJS,X,X,X,X,O,X
ILZTOSJ,X,X,X,X,O,X
ILZJTSO,X,X,X,X,O,X
ILZJTOS,X,X,X,X,O,X
ILZJSTO,X,X,X,X,O,X
ILZJSOT,X,O,X,X,O,X
ILZJOTS,O,O,X,X,O,X
ILZJOST,O,O,X,X,O,X
ILZSTJO,X,X,X,X,O,X
ILZSTOJ,X,X,X,X,O,X
ILZSJTO,X,X,X,X,O,X
ILZSJOT,X,O,X,X,O,X
ILZSOTJ,X,O,X,X,O,X
ILZSOJT,X,O,X,X,O,X
ILZOTJS,O,O,X,X,O,X
ILZOTSJ,X,O,X,X,O,X
ILZOJTS,O,O,X,X,O,X
ILZOJST,O,O,X,X,O,X
ILZOSTJ,X,O,X,X,O,X
ILZOSJT,O,O,X,X,O,X
ILOTJSZ,O,O,X,O,X,X
ILOTJZS,O,O,X,O,X,X
ILOTSJZ,X,O,X,O,X,X
ILOTSZJ,X,O,X,O,X,X
ILOTZJS,X,O,X,O,X,X
ILOTZSJ,X,O,X,O,X,X
ILOJTSZ,O,O,X,O,X,X
ILOJTZS,O,O,X,O,X,X
ILOJSTZ,O,O,X,X,X,O
ILOJSZT,O,O,X,X,X,O
ILOJZTS,O,O,X,X,O,X
ILOJZST,O,O,X,X,O,X
ILOSTJZ,O,O,X,X,X,O
ILOSTZJ,X,O,X,X,X,O
ILOSJTZ,O,O,X,X,X,O
ILOSJZT,O,O,X,X,X,O
ILOSZTJ,O,O,X,X,X,O
ILOSZJT,O,O,X,X,X,O
ILOZTJS,O,O,X,X,O,X
ILOZTSJ,X,O,X,X,O,X
ILOZJTS,O,O,X,X,O,X
ILOZJST,O,O,X,X,O,X
ILOZSTJ,X,O,X,X,O,X
ILOZSJT,O,O,X,X,O,X
IJTLSZO,X,X,X,O,X,X
IJTLSOZ,X,X,X,O,X,X
IJTLZSO,X,X,X,O,X,X
IJTLZOS,X,X,X,O,X,X
IJTLOSZ,X,X,X,O,X,X
IJTLOZS,X,X,X,O,X,X
IJTSLZO,X,X,X,X,X,O
IJTSLOZ,X,X,O,X,X,O
IJTSZLO,X,X,O,X,X,O
IJTSZOL,X,O,O,X,X,O
IJTSOLZ,X,O,O,X,X,O
IJTSOZL,X,O,O,X,X,O
IJTZLSO,X,X,X,X,O,X
IJTZLOS,X,X,X,X,O,X
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,O,O,X,O,X
IJTZOLS,X,O,X,X,O,X
IJTZOSL,X,O,O,X,O,X
IJTOLSZ,X,O,X,O,X,X
IJTOLZS,X,O,X,O,X,X
IJTOSLZ,X,O,O,X,X,O
IJTOSZL,X,O,O,X,X,O
IJTOZLS,X,O,X,X,O,X
IJTOZSL,X,O,O,X,X,X
IJLTSZO,X,X,X,O,X,X
IJLTSOZ,X,X,X,O,X,X
IJLTZSO,X,X,X,O,X,X
IJLTZOS,X,X,X,O,X,X
IJLTOSZ,X,X,X,O,X,X
IJLTOZS,X,X,X,O,X,X
IJLSTZO,X,X,X,X,X,O
IJLSTOZ,X,X,X,X,X,O
IJLSZTO,X,X,X,X,X,O
IJLSZOT,O,O,X,X,X,O
IJLSOTZ,O,O,X,X,X,O
IJLSOZT,O,O,X,X,X,O
IJLZTSO,X,X,X,X,O,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,X,X,X,X,O,X
IJLZSOT,X,O,X,X,O,X
IJLZOTS,O,O,X,X,O,X
IJLZOST,O,O,X,X,O,X
IJLOTSZ,O,O,X,O,X,X
IJLOTZS,O,O,X,O,X,X
IJLOSTZ,O,O,X,X,X,O
IJLOSZT,O,O,X,X,X,O
IJLOZTS,O,O,X,X,O,X
IJLOZST,O,O,X,X,O,X
IJSTLZO,X,X,X,X,X,O
IJSTLOZ,X,X,O,X,X,O
IJSTZLO,X,X,O,X,X,O
IJSTZOL,X,O,O,X,X,O
IJSTOLZ,X,O,O,X,X,O
IJSTOZL,X,O,O,X,X,O
IJSLTZO,X,X,X,X,X,O
IJSLTOZ,X,X,O,X,X,O
IJSLZTO,X,X,O,X,X,O
IJSLZOT,O,O,X,X,X,O
IJSLOTZ,O,O,X,X,X,O
IJSLOZT,O,O,X,X,X,O
IJSZTLO,X,X,O,X,O,O
IJSZTOL,X,O,O,X,O,O
IJSZLTO,X,X,O,X,O,O
IJSZLOT,O,O,X,X,O,O
IJSZOTL,O,O,O,X,O,O
IJSZOLT,O,O,X,X,O,O
IJSOTLZ,O,O,O,X,X,O
IJSOTZL,X,O,O,X,X,O
IJSOLTZ,O,O,X,X,X,O
IJSOLZT,O,O,X,X,X,O
IJSOZTL,O,O,O,X,X,O
IJSOZLT,O,O,X,X,O,O
IJZTLSO,X,X,X,X,O,X
IJZTLOS,X,X,X,X,O,X
IJZTSLO,X,X,O,X,O,X
IJZTSOL,X,O,O,X,O,X
IJZTOLS,X,O,X,X,O,X
IJZTOSL,X,O,O,X,O,X
IJZLTSO,X,X,X,X,O,X
IJZLTOS,X,X,X,X,O,X
IJZLSTO,X,X,X,X,O,X
IJZLSOT,X,O,X,X,O,X
IJZLOTS,O,O,X,X,O,X
IJZLOST,O,O,X,X,O,X
IJZSTLO,X,X,O,X,O,O
IJZSTOL,X,O,O,X,O,O
IJZSLTO,X,X,O,X,O,O
IJZSLOT,O,O,X,X,O,O
IJZSOTL,O,O,O,X,O,O
IJZSOLT,O,O,X,X,O,O
IJZOTLS,O,O,X,X,O,X
IJZOTSL,O,O,X,X,O,X
IJZOLTS,O,O,X,X,O,X
IJZOLST,O,O,X,X,O,X
IJZOSTL,O,O,X,X,O,O
IJZOSLT,O,O,X,X,O,O
IJOTLSZ,O,O,X,O,X,X
IJOTLZS,O,O,X,O,X,X
IJOTSLZ,O,O,X,X,X,O
IJOTSZL,X,O,X,X,X,O
IJOTZLS,O,O,X,X,O,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,O,X,O,X,X
IJOLTZS,O,O,X,O,X,X
IJOLSTZ,O,O,X,X,X,O
IJOLSZT,O,O,X,X,X,O
IJOLZTS,O,O,X,X,O,X
IJOLZST,O,O,X,X,O,X
IJOSTLZ,O,O,X,X,X,O
IJOSTZL,X,O,X,X,X,O
IJOSLTZ,O,O,X,X,X,O
IJOSLZT,O,O,X,X,X,O
IJOSZTL,O,O,X,X,X,O
IJOSZLT,O,O,X,X,O,O
IJOZTLS,O,O,X,X,O,X
IJOZTSL,O,O,X,X,O,X
IJOZLTS,O,O,X,X,O,X
IJOZLST,O,O,X,X,O,X
IJOZSTL,O,O,X,X,O,O
IJOZSLT,O,O,X,X,O,O
ISTLJZO,X,X,X,X,X,O
ISTLJOZ,X,X,O,X,X,O
ISTLZJO,X,X,X,X,X,O
ISTLZOJ,X,X,X,X,X,O
ISTLOJZ,X,X,O,X,X,O
ISTLOZJ,X,X,X,X,X,O
ISTJLZO,X,X,X,X,X,O
ISTJLOZ,X,X,O,X,X,O
ISTJZLO,X,X,O,X,X,O
ISTJZOL,X,O,O,X,X,O
ISTJOLZ,X,O,O,X,X,O
ISTJOZL,X,O,O,X,X,O
ISTZLJO,X,X,O,X,X,O
ISTZLOJ,X,X,O,X,X,O
ISTZJLO,X,X,O,X,X,O
ISTZJOL,X,O,O,X,X,O
ISTZOLJ,X,O,O,X,X,O
ISTZOJL,X,O,O,X,X,O
ISTOLJZ,X,O,O,X,X,O
ISTOLZJ,X,O,X,X,X,O
ISTOJLZ,X,O,O,X,X,O
ISTOJZL,X,O,O,X,X,O
ISTOZLJ,X,O,O,X,X,O
ISTOZJL,X,O,O,X,X,O
ISLTJZO,X,X,X,X,X,O
ISLTJOZ,X,X,O,X,X,O
ISLTZJO,X,X,X,X,X,O
ISLTZOJ,X,X,X,X,X,O
ISLTOJZ,X,X,O,X,X,O
ISLTOZJ,X,X,X,X,X,O
ISLJTZO,X,X,X,X,X,O
ISLJTOZ,X,X,O,X,X,O
ISLJZTO,X,X,O,X,X,O
ISLJZOT,O,O,X,X,X,O
ISLJOTZ,O,O,X,X,X,O
ISLJOZT,O,O,X,X,X,O
ISLZTJO,X,X,O,X,X,O
ISLZTOJ,X,X,O,X,X,O
ISLZJTO,X,X,O,X,X,O
ISLZJOT,O,O,X,X,X,O
ISLZOTJ,O,O,X,X,X,O
ISLZOJT,O,O,X,X,X,O
ISLOTJZ,O,O,X,X,X,O
ISLOTZJ,X,O,X,X,X,O
ISLOJTZ,O,O,X,X,X,O
ISLOJZT,O,O,X,X,X,O
ISLOZTJ,O,O,X,X,X,O
ISLOZJT,O,O,X,X,X,O
ISJTLZO,X,X,X,X,X,O
ISJTLOZ,X,X,O,X,X,O
ISJTZLO,X,X,O,X,X,O
ISJTZOL,X,O,O,X,X,O
ISJTOLZ,X,O,O,X,X,O
ISJTOZL,X,O,O,X,X,O
ISJLTZO,X,X,X,X,X,O
ISJLTOZ,X,X,O,X,X,O
ISJLZTO,X,X,O,X,X,O
ISJLZOT,O,O,X,X,X,O
ISJLOTZ,O,O,X,X,X,O
ISJLOZT,O,O,X,X,X,O
ISJZTLO,X,X,O,X,O,O
ISJZTOL,X,O,O,X,O,O
ISJZLTO,X,X,O,X,O,O
ISJZLOT,O,O,X,X,O,O
ISJZOTL,O,O,O,X,O,O
ISJZOLT,O,O,X,X,O,O
ISJOTLZ,O,O,O,X,X,O
ISJOTZL,X,O,O,X,X,O
ISJOLTZ,O,O,X,X,X,O
ISJOLZT,O,O,X,X,X,O
ISJOZTL,O,O,O,X,X,O
ISJOZLT,O,O,X,X,O,O
ISZTLJO,X,X,O,X,O,O
ISZTLOJ,X,X,O,X,O,O
ISZTJLO,X,X,O,X,O,O
ISZTJOL,X,O,O,X,O,O
ISZTOLJ,X,O,O,X,O,O
ISZTOJL,X,O,O,X,O,O
ISZLTJO,X,X,O,X,O,O
ISZLTOJ,X,X,O,X,O,O
ISZLJTO,X,X,O,X,O,O
ISZLJOT,O,O,X,X,O,O
ISZLOTJ,O,O,X,X,O,O
ISZLOJT,O,O,X,X,O,O
ISZJTLO,X,X,O,X,O,O
ISZJTOL,X,O,O,X,O,O
ISZJLTO,X,X,O,X,O,O
ISZJLOT,O,O,X,X,O,O
ISZJOTL,O,O,O,X,O,O
ISZJOLT,O,O,X,X,O,O
ISZOTLJ,O,O,O,X,O,O
ISZOTJL,O,O,O,X,O,O
ISZOLTJ,O,O,X,X,O,O
ISZOLJT,O,O,X,X,O,O
ISZOJTL,O,O,O,X,O,O
ISZOJLT,O,O,X,X,O,O
ISOTLJZ,O,O,O,X,X,O
ISOTLZJ,X,O,X,X,X,O
ISOTJLZ,O,O,O,X,X,O
ISOTJZL,X,O,O,X,X,O
ISOTZLJ,X,O,X,X,X,O
ISOTZJL,X,O,O,X,X,O
ISOLTJZ,O,O,X,X,X,O
ISOLTZJ,X,O,X,X,X,O
ISOLJTZ,O,O,X,X,X,O
ISOLJZT,O,O,X,X,X,O
ISOLZTJ,O,O,X,X,X,O
ISOLZJT,O,O,X,X,X,O
ISOJTLZ,O,O,O,X,X,O
ISOJTZL,X,O,O,X,X,O
ISOJLTZ,O,O,X,X,X,O
ISOJLZT,O,O,X,X,X,O
ISOJZTL,O,O,O,X,X,O
ISOJZLT,O,O,X,X,O,O
ISOZTLJ,O,O,O,X,X,O
ISOZTJL,O,O,O,X,X,O
ISOZLTJ,O,O,X,X,O,O
ISOZLJT,O,O,X,X,O,O
ISOZJTL,O,O,O,X,X,O
ISOZJLT,O,O,X,X,O,O
IZTLJSO,X,X,X,X,O,X
IZTLJOS,X,X,X,X,O,X
IZTLSJO,X,X,X,X,O,X
IZTLSOJ,X,X,X,X,O,X
IZTLOJS,X,X,X,X,O,X
IZTLOSJ,X,X,X,X,O,X
IZTJLSO,X,X,X,X,O,X
IZTJLOS,X,X,X,X,O,X
IZTJSLO,X,X,O,X,O,X
IZTJSOL,X,O,O,X,O,X
IZTJOLS,X,O,X,X,O,X
IZTJOSL,X,O,O,X,O,X
IZTSLJO,X,X,O,X,O,X
IZTSLOJ,X,X,O,X,O,X
IZTSJLO,X,X,O,X,O,X
IZTSJOL,X,O,O,X,O,X
IZTSOLJ,X,O,O,X,O,X
IZTSOJL,X,O,O,X,O,X
IZTOLJS,X,O,X,X,O,X
IZTOLSJ,X,O,X,X,O,X
IZTOJLS,X,O,X,X,O,X
IZTOJSL,X,O,O,X,O,X
IZTOSLJ,X,O,O,X,O,X
IZTOSJL,X,O,O,X,O,X
IZLTJSO,X,X,X,X,O,X
IZLTJOS,X,X,X,X,O,X
IZLTSJO,X,X,X,X,O,X
IZLTSOJ,X,X,X,X,O,X
IZLTOJS,X,X,X,X,O,X
IZLTOSJ,X,X,X,X,O,X
IZLJTSO,X,X,X,X,O,X
IZLJTOS,X,X,X,X,O,X
IZLJSTO,X,X,X,X,O,X
IZLJSOT,X,O,X,X,O,X
IZLJOTS,O,O,X,X,O,X
IZLJOST,O,O,X,X,O,X
IZLSTJO,X,X,X,X,O,X
IZLSTOJ,X,X,X,X,O,X
IZLSJTO,X,X,X,X,O,X
IZLSJOT,X,O,X,X,O,X
IZLSOTJ,X,O,X,X,O,X
IZLSOJT,X,O,X,X,O,X
IZLOTJS,O,O,X,X,O,X
IZLOTSJ,X,O,X,X,O,X
IZLOJTS,O,O,X,X,O,X
IZLOJST,O,O,X,X,O,X
IZLOSTJ,X,O,X,X,O,X
IZLOSJT,O,O,X,X,O,X
IZJTLSO,X,X,X,X,O,X
IZJTLOS,X,X,X,X,O,X
IZJTSLO,X,X,O,X,O,X
IZJTSOL,X,O,O,X,O,X
IZJTOLS,X,O,X,X,O,X
IZJTOSL,X,O,O,X,O,X
IZJLTSO,X,X,X,X,O,X
IZJLTOS,X,X,X,X,O,X
IZJLSTO,X,X,X,X,O,X
IZJLSOT,X,O,X,X,O,X
IZJLOTS,O,O,X,X,O,X
IZJLOST,O,O,X,X,O,X
IZJSTLO,X,X,O,X,O,O
IZJSTOL,X,O,O,X,O,O
IZJSLTO,X,X,O,X,O,O
IZJSLOT,O,O,X,X,O,O
IZJSOTL,O,O,O,X,O,O
IZJSOLT,O,O,X,X,O,O
IZJOTLS,O,O,X,X,O,X
IZJOTSL,O,O,X,X,O,X
IZJOLTS,O,O,X,X,O,X
IZJOLST,O,O,X,X,O,X
IZJOSTL,O,O,X,X,O,O
IZJOSLT,O,O,X,X,O,O
IZSTLJO,X,X,O,X,O,O
IZSTLOJ,X,X,O,X,O,O
IZSTJLO,X,X,O,X,O,O
IZSTJOL,X,O,O,X,O,O
IZSTOLJ,X,O,O,X,O,O
IZSTOJL,X,O,O,X,O,O
IZSLTJO,X,X,O,X,O,O
IZSLTOJ,X,X,O,X,O,O
IZSLJTO,X,X,O,X,O,O
IZSLJOT,O,O,X,X,O,O
IZSLOTJ,O,O,X,X,O,O
IZSLOJT,O,O,X,X,O,O
IZSJTLO,X,X,O,X,O,O
IZSJTOL,X,O,O,X,O,O
IZSJLTO,X,X,O,X,O,O
IZSJLOT,O,O,X,X,O,O
IZSJOTL,O,O,O,X,O,O
IZSJOLT,O,O,X,X,O,O
IZSOTLJ,O,O,O,X,O,O
IZSOTJL,O,O,O,X,O,O
IZSOLTJ,O,O,X,X,O,O
IZSOLJT,O,O,X,X,O,O
IZSOJTL,O,O,O,X,O,O
IZSOJLT,O,O,X,X,O,O
IZOTLJS,O,O,X,X,O,X
IZOTLSJ,X,O,X,X,O,X
IZOTJLS,O,O,X,X,O,X
IZOTJSL,O,O,X,X,O,X
IZOTSLJ,O,O,X,X,O,X
IZOTSJL,O,O,X,X,O,X
IZOLTJS,O,O,X,X,O,X
IZOLTSJ,X,O,X,X,O,X
IZOLJTS,O,O,X,X,O,X
IZOLJST,O,O,X,X,O,X
IZOLSTJ,O,O,X,X,O,X
IZOLSJT,O,O,X,X,O,X
IZOJTLS,O,O,X,X,O,X
IZOJTSL,O,O,X,X,O,X
IZOJLTS,O,O,X,X,O,X
IZOJLST,O,O,X,X,O,X
IZOJSTL,O,O,X,X,O,O
IZOJSLT,O,O,X,X,O,O
IZOSTLJ,O,O,X,X,O,O
IZOSTJL,O,O,X,X,O,O
IZOSLTJ,O,O,X,X,O,O
IZOSLJT,O,O,X,X,O,O
IZOSJTL,O,O,X,X,O,O
IZOSJLT,O,O,X,X,O,O
IOTLJSZ,O,O,X,O,X,X
IOTLJZS,O,O,X,O,X,X
IOTLSJZ,X,O,X,O,X,X
IOTLSZJ,X,O,X,O,X,X
IOTLZJS,X,O,X,O,X,X
IOTLZSJ,X,O,X,O,X,X
IOTJLSZ,O,O,X,O,X,X
IOTJLZS,O,O,X,O,X,X
IOTJSLZ,O,O,X,X,X,O
IOTJSZL,X,O,X,X,X,O
IOTJZLS,O,O,X,X,O,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,O,O,X,X,X,O
IOTSLZJ,X,O,X,X,X,O
IOTSJLZ,O,O,X,X,X,O
IOTSJZL,X,O,X,X,X,O
IOTSZLJ,X,O,X,X,X,O
IOTSZJL,X,O,X,X,X,O
IOTZLJS,O,O,X,X,O,X
IOTZLSJ,X,O,X,X,O,X
IOTZJLS,O,O,X,X,O,X
IOTZJSL,O,O,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,O,X,X,X,X
IOLTJSZ,O,O,X,O,X,X
IOLTJZS,O,O,X,O,X,X
