sequence,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oBXrB0rB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oB0rBXrB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFdmBUiBaoB5?oBfsBWwB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFxhBUoBmrBt?qB6tB3rB
JLZSOTI,X,X,O,O
JLZSOIT,X,X,O,O
JLZOTIS,X,O,X,O
JLZOTSI,X,O,X,O
JLZOITS,X,O,X,O
JLZOIST,X,X,O,O
JLZOSTI,X,X,O,O
JLZOSIT,X,X,O,O
JLOTISZ,O,O,O,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,O,O,O,X
JLOITZS,O,O,X,X
JLOISTZ,O,X,O,X
JLOISZT,X,X,O,X
JLOIZTS,X,O,X,X
JLOIZST,X,X,O,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,X
JLOSZIT,X,X,O,X
JLOZTIS,X,O,X,O
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,O
JLOZIST,X,X,O,O
JLOZSTI,X,X,O,O
JLOZSIT,X,X,O,O
JSTILZO,O,X,O,X
JSTILOZ,O,O,O,X
JSTIZLO,O,X,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,X,O,X
JSTLIZO,O,X,O,X
JSTLIOZ,O,O,O,X
JSTLZIO,O,X,O,X
JSTLZOI,O,X,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,X,O,X
JSTZILO,O,X,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,X,O,X
JSTZLOI,O,X,O,X
JSTZOIL,O,X,O,X
JSTZOLI,O,X,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,X,O,X
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,X
JSITLZO,O,X,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,X,O,X
JSILTZO,O,X,O,X
JSILTOZ,O,X,O,X
JSILZTO,X,X,O,X
JSILZOT,X,X,O,X
JSILOTZ,O,X,O,X
JSILOZT,X,X,O,X
JSIZTLO,O,X,O,X
JSIZTOL,O,X,O,X
JSIZLTO,X,X,O,X
JSIZLOT,X,X,O,X
JSIZOTL,O,X,O,X
JSIZOLT,X,X,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,O,X
JSIOLZT,X,X,O,X
JSIOZTL,O,X,O,X
JSIOZLT,X,X,O,X
JSLTIZO,O,X,O,X
JSLTIOZ,O,X,O,X
JSLTZIO,O,X,O,X
JSLTZOI,O,X,O,X
JSLTOIZ,O,X,O,X
JSLTOZI,O,X,O,X
JSLITZO,O,X,O,X
JSLITOZ,O,X,O,X
JSLIZTO,X,X,O,X
JSLIZOT,X,X,O,X
JSLIOTZ,O,X,O,X
JSLIOZT,X,X,O,X
JSLZTIO,X,X,O,X
JSLZTOI,X,X,O,X
JSLZITO,X,X,O,X
JSLZIOT,X,X,O,X
JSLZOTI,X,X,O,X
JSLZOIT,X,X,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,O,X,O,O
JSZTIOL,O,X,O,O
JSZTLIO,O,X,O,O
JSZTLOI,O,X,O,O
JSZTOIL,O,X,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,X,O,O
JSZITOL,O,X,O,O
JSZILTO,X,X,O,O
JSZILOT,X,X,O,O
JSZIOTL,O,X,O,O
JSZIOLT,X,X,O,O
JSZLTIO,X,X,O,O
JSZLTOI,X,X,O,O
JSZLITO,X,X,O,O
JSZLIOT,X,X,O,O
JSZLOTI,X,X,O,O
JSZLOIT,X,X,O,O
JSZOTIL,O,X,O,O
JSZOTLI,O,X,O,O
JSZOITL,O,X,O,O
JSZOILT,X,X,O,O
JSZOLTI,X,X,O,O
JSZOLIT,X,X,O,O
JSOTILZ,O,O,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,O,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,X,X,O,X
JSOLZTI,X,X,O,X
JSOLZIT,X,X,O,X
JSOZTIL,O,X,O,O
JSOZTLI,O,X,O,O
JSOZITL,O,X,O,O
JSOZILT,X,X,O,O
JSOZLTI,X,X,O,O
JSOZLIT,X,X,O,O
JZTILSO,X,O,X,O
JZTILOS,O,O,X,O
JZTISLO,X,O,X,O
JZTISOL,X,O,X,O
JZTIOLS,O,O,X,O
JZTIOSL,X,O,X,O
JZTLISO,X,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,X,O,X,O
JZTLSOI,X,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,X,O,X,O
JZTSILO,X,O,X,O
JZTSIOL,X,O,X,O
JZTSLIO,X,O,X,O
JZTSLOI,X,O,X,O
JZTSOIL,X,O,X,O
JZTSOLI,X,O,X,O
JZTOILS,O,O,X,O
JZTOISL,X,O,X,O
JZTOLIS,O,O,X,O
JZTOLSI,X,O,X,O
JZTOSIL,X,O,X,O
JZTOSLI,X,O,X,O
JZITLSO,X,O,X,O
JZITLOS,O,O,X,O
JZITSLO,X,O,X,O
JZITSOL,X,O,X,O
JZITOLS,O,O,X,O
JZITOSL,X,O,X,O
JZILTSO,X,O,X,O
JZILTOS,X,O,X,O
JZILSTO,X,X,O,O
JZILSOT,X,X,O,O
JZILOTS,X,O,X,O
JZILOST,X,X,O,O
JZISTLO,X,O,O,O
JZISTOL,X,O,O,O
JZISLTO,X,X,O,O
JZISLOT,X,X,O,O
JZISOTL,X,O,O,O
JZISOLT,X,X,O,O
JZIOTLS,O,O,X,O
JZIOTSL,X,O,X,O
JZIOLTS,X,O,X,O
JZIOLST,X,X,O,O
JZIOSTL,X,O,O,O
JZIOSLT,X,X,O,O
JZLTISO,X,O,X,O
JZLTIOS,X,O,X,O
JZLTSIO,X,O,X,O
JZLTSOI,X,O,X,O
JZLTOIS,X,O,X,O
JZLTOSI,X,O,X,O
JZLITSO,X,O,X,O
JZLITOS,X,O,X,O
JZLISTO,X,X,O,O
JZLISOT,X,X,O,O
JZLIOTS,X,O,X,O
JZLIOST,X,X,O,O
JZLSTIO,X,X,O,O
JZLSTOI,X,X,O,O
JZLSITO,X,X,O,O
JZLSIOT,X,X,O,O
JZLSOTI,X,X,O,O
JZLSOIT,X,X,O,O
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,X,X,O,O
JZLOSTI,X,X,O,O
JZLOSIT,X,X,O,O
JZSTILO,X,O,O,O
JZSTIOL,X,O,O,O
JZSTLIO,X,O,O,O
JZSTLOI,X,O,O,O
JZSTOIL,X,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,X,O,O,O
JZSITOL,X,O,O,O
JZSILTO,X,X,O,O
JZSILOT,X,X,O,O
JZSIOTL,X,O,O,O
JZSIOLT,X,X,O,O
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,X,X,O,O
JZSLOTI,X,X,O,O
JZSLOIT,X,X,O,O
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,O,O
JZSOILT,X,X,O,O
JZSOLTI,X,X,O,O
JZSOLIT,X,X,O,O
JZOTILS,O,O,X,O
JZOTISL,X,O,X,O
JZOTLIS,O,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,X,O,X,O
JZOTSLI,X,O,X,O
JZOITLS,O,O,X,O
JZOITSL,X,O,X,O
JZOILTS,X,O,X,O
JZOILST,X,X,O,O
JZOISTL,X,O,O,O
JZOISLT,X,X,O,O
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,X,X,O,O
JZOLSTI,X,X,O,O
JZOLSIT,X,X,O,O
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,O,O,O
JZOSILT,X,X,O,O
JZOSLTI,X,X,O,O
JZOSLIT,X,X,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,O,X
JOTISZL,O,X,O,X
JOTIZLS,O,O,X,X
JOTIZSL,X,O,X,X
JOTLISZ,O,O,O,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,X,O,X
JOTLZIS,O,O,X,X
JOTLZSI,X,O,X,X
JOTSILZ,O,O,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,X,O,X
JOTSZIL,O,X,O,X
JOTSZLI,O,X,O,X
JOTZILS,O,O,X,O
JOTZISL,X,O,X,O
JOTZLIS,O,O,X,O
JOTZLSI,X,O,X,O
JOTZSIL,X,O,X,O
JOTZSLI,X,O,X,O
JOITLSZ,O,O,O,X
JOITLZS,O,O,X,X
JOITSLZ,O,O,O,X
JOITSZL,O,X,O,X
JOITZLS,O,O,X,X
JOITZSL,X,O,X,X
JOILTSZ,O,O,O,X
JOILTZS,O,O,X,X
JOILSTZ,O,X,O,X
JOILSZT,X,X,O,X
JOILZTS,X,O,X,X
JOILZST,X,X,O,X
JOISTLZ,O,O,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,X,O,X
JOISLZT,X,X,O,X
JOISZTL,O,X,O,X
JOISZLT,X,X,O,X
JOIZTLS,O,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,X,O,X,O
JOIZLST,X,X,O,O
JOIZSTL,X,O,O,O
JOIZSLT,X,X,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,X,O,X
JOLTZIS,O,O,X,X
JOLTZSI,X,O,X,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,X,X
JOLISTZ,O,X,O,X
JOLISZT,X,X,O,X
JOLIZTS,X,O,X,X
JOLIZST,X,X,O,X
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,X
JOLSZIT,X,X,O,X
JOLZTIS,X,O,X,O
JOLZTSI,X,O,X,O
JOLZITS,X,O,X,O
JOLZIST,X,X,O,O
JOLZSTI,X,X,O,O
JOLZSIT,X,X,O,O
JOSTILZ,O,O,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,O,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,X,O,X
JOSILZT,X,X,O,X
JOSIZTL,O,X,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,X,X,O,X
JOSLZTI,X,X,O,X
JOSLZIT,X,X,O,X
JOSZTIL,O,X,O,O
JOSZTLI,O,X,O,O
JOSZITL,O,X,O,O
JOSZILT,X,X,O,O
JOSZLTI,X,X,O,O
JOSZLIT,X,X,O,O
JOZTILS,O,O,X,O
JOZTISL,X,O,X,O
JOZTLIS,O,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,X,O,X,O
JOZTSLI,X,O,X,O
JOZITLS,O,O,X,O
JOZITSL,X,O,X,O
JOZILTS,X,O,X,O
JOZILST,X,X,O,O
JOZISTL,X,O,O,O
JOZISLT,X,X,O,O
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,X,X,O,O
JOZLSTI,X,X,O,O
JOZLSIT,X,X,O,O
JOZSTIL,X,O,O,O
JOZSTLI,X,O,O,O
JOZSITL,X,O,O,O
JOZSILT,X,X,O,O
JOZSLTI,X,X,O,O
JOZSLIT,X,X,O,O
STILJZO,O,X,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,X
STILOZJ,O,O,O,X
STIJLZO,O,X,O,X
STIJLOZ,O,O,O,X
STIJZLO,O,X,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,O,O,X
STIJOZL,O,X,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,O,O,O,X
STIOJZL,O,X,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,X,O,X
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,X
STLIZOJ,O,O,O,X
STLIOJZ,O,O,O,X
STLIOZJ,O,O,O,X
STLJIZO,O,X,O,X
STLJIOZ,O,O,O,X
STLJZIO,O,X,O,X
STLJZOI,O,X,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,X,O,X
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,X,O,X
STJILOZ,O,O,O,X
STJIZLO,O,X,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,X,O,X
STJLIZO,O,X,O,X
STJLIOZ,O,O,O,X
STJLZIO,O,X,O,X
STJLZOI,O,X,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,X,O,X
STJZILO,O,X,O,X
STJZIOL,O,X,O,X
STJZLIO,O,X,O,X
STJZLOI,O,X,O,X
STJZOIL,O,X,O,X
STJZOLI,O,X,O,X
STJOILZ,O,O,O,X
STJOIZL,O,X,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,X,O,X
STJOZIL,O,X,O,X
STJOZLI,O,X,O,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,O,O,O,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,X
STZLIOJ,O,O,O,X
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,X
STOIJZL,O,X,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,X
STOJIZL,O,X,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,X,O,X
STOJZIL,O,X,O,X
STOJZLI,O,X,O,X
STOZILJ,O,O,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,X,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,X
SITJLZO,O,X,O,X
SITJLOZ,O,O,O,X
SITJZLO,O,X,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,X,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,O,O,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,X,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,X
SILJTZO,O,X,O,X
SILJTOZ,O,X,O,X
SILJZTO,X,X,O,X
SILJZOT,X,X,O,X
SILJOTZ,O,X,O,X
SILJOZT,X,X,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,O,X
SILZJTO,X,X,O,X
SILZJOT,X,X,O,X
SILZOTJ,O,O,O,X
SILZOJT,X,X,O,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,X,O,X
SILOJZT,X,X,O,X
SILOZTJ,O,O,O,X
SILOZJT,X,X,O,X
SIJTLZO,O,X,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,X,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,O,X
SIJLZTO,X,X,O,X
SIJLZOT,X,X,O,X
SIJLOTZ,O,X,O,X
SIJLOZT,X,X,O,X
SIJZTLO,O,X,O,X
SIJZTOL,O,X,O,X
SIJZLTO,X,X,O,X
SIJZLOT,X,X,O,X
SIJZOTL,O,X,O,X
SIJZOLT,X,X,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,X,O,X
SIJOLZT,X,X,O,X
SIJOZTL,O,X,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,X
SIZLJTO,X,X,O,X
SIZLJOT,X,X,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,X,X,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,X,X,O,X
SIZJLOT,X,X,O,X
SIZJOTL,O,O,O,X
SIZJOLT,X,X,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,X
SIZOLJT,X,X,O,X
SIZOJTL,O,O,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,O,O,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,O,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,X,X,O,X
SIOZJTL,O,O,O,X
SIOZJLT,X,X,O,X
SLTIJZO,O,X,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,X,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,X
SLITJZO,O,X,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,X,O,X
SLIJTOZ,O,X,O,X
SLIJZTO,X,X,O,X
SLIJZOT,X,X,O,X
SLIJOTZ,O,X,O,X
SLIJOZT,X,X,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,X,X,O,X
SLIZJOT,X,X,O,X
SLIZOTJ,O,O,O,X
SLIZOJT,X,X,O,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,X,O,X
SLIOJZT,X,X,O,X
SLIOZTJ,O,O,O,X
SLIOZJT,X,X,O,X
SLJTIZO,O,X,O,X
SLJTIOZ,O,X,O,X
SLJTZIO,O,X,O,X
SLJTZOI,O,X,O,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,O,X
SLJITZO,O,X,O,X
SLJITOZ,O,X,O,X
SLJIZTO,X,X,O,X
SLJIZOT,X,X,O,X
SLJIOTZ,O,X,O,X
SLJIOZT,X,X,O,X
SLJZTIO,X,X,O,X
SLJZTOI,X,X,O,X
SLJZITO,X,X,O,X
SLJZIOT,X,X,O,X
SLJZOTI,X,X,O,X
SLJZOIT,X,X,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,X,X,O,X
SLZIJOT,X,X,O,X
SLZIOTJ,O,O,O,X
SLZIOJT,X,X,O,X
SLZJTIO,X,X,O,X
SLZJTOI,X,X,O,X
SLZJITO,X,X,O,X
SLZJIOT,X,X,O,X
SLZJOTI,X,X,O,X
SLZJOIT,X,X,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,X,X,O,X
SLZOJTI,X,X,O,X
SLZOJIT,X,X,O,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,X,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,O,O,O,X
SLOIZJT,X,X,O,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,X,X,O,X
SLOJZTI,X,X,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,X,X,O,X
SLOZJTI,X,X,O,X
SLOZJIT,X,X,O,X
SJTILZO,O,X,O,X
SJTILOZ,O,O,O,X
SJTIZLO,O,X,O,X
SJTIZOL,O,X,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,X,O,X
SJTLIZO,O,X,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,X,O,X
SJTLZOI,O,X,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,X,O,X
SJTZILO,O,X,O,X
SJTZIOL,O,X,O,X
SJTZLIO,O,X,O,X
SJTZLOI,O,X,O,X
SJTZOIL,O,X,O,X
SJTZOLI,O,X,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,X,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,X,O,X
SJTOZIL,O,X,O,X
SJTOZLI,O,X,O,X
SJITLZO,O,X,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,X,O,X
SJITZOL,O,X,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,X,O,X
SJILTZO,O,X,O,X
SJILTOZ,O,X,O,X
SJILZTO,X,X,O,X
SJILZOT,X,X,O,X
SJILOTZ,O,X,O,X
SJILOZT,X,X,O,X
SJIZTLO,O,X,O,X
SJIZTOL,O,X,O,X
SJIZLTO,X,X,O,X
SJIZLOT,X,X,O,X
SJIZOTL,O,X,O,X
SJIZOLT,X,X,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,X,O,X
SJIOLZT,X,X,O,X
SJIOZTL,O,X,O,X
SJIOZLT,X,X,O,X
SJLTIZO,O,X,O,X
SJLTIOZ,O,X,O,X
SJLTZIO,O,X,O,X
SJLTZOI,O,X,O,X
SJLTOIZ,O,X,O,X
SJLTOZI,O,X,O,X
SJLITZO,O,X,O,X
SJLITOZ,O,X,O,X
SJLIZTO,X,X,O,X
SJLIZOT,X,X,O,X
SJLIOTZ,O,X,O,X
SJLIOZT,X,X,O,X
SJLZTIO,X,X,O,X
SJLZTOI,X,X,O,X
SJLZITO,X,X,O,X
SJLZIOT,X,X,O,X
SJLZOTI,X,X,O,X
SJLZOIT,X,X,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,O,X,O,O
SJZTIOL,O,X,O,O
SJZTLIO,O,X,O,O
SJZTLOI,O,X,O,O
SJZTOIL,O,X,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,X,O,O
SJZITOL,O,X,O,O
SJZILTO,X,X,O,O
SJZILOT,X,X,O,O
SJZIOTL,O,X,O,O
SJZIOLT,X,X,O,O
SJZLTIO,X,X,O,O
SJZLTOI,X,X,O,O
SJZLITO,X,X,O,O
SJZLIOT,X,X,O,O
SJZLOTI,X,X,O,O
SJZLOIT,X,X,O,O
SJZOTIL,O,X,O,O
SJZOTLI,O,X,O,O
SJZOITL,O,X,O,O
SJZOILT,X,X,O,O
SJZOLTI,X,X,O,O
SJZOLIT,X,X,O,O
SJOTILZ,O,O,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,O,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,X,X,O,X
SJOLZTI,X,X,O,X
SJOLZIT,X,X,O,X
SJOZTIL,O,X,O,O
SJOZTLI,O,X,O,O
SJOZITL,O,X,O,O
SJOZILT,X,X,O,O
SJOZLTI,X,X,O,O
SJOZLIT,X,X,O,O
