sequence,v115@HhB8HeB8FeE8DeC8Jex/IvhFSnBTjBmlBlmB0qBXsB,v115@HhB8HeB8FeE8DeC8Jex/IvhFSnBTjB2qBFsB8qB3rB,v115@HhB8HeB8FeE8DeC8Jex/IvhFVmBUiBTjB/qBSsB2wB,v115@HhB8HeB8FeE8DeC8Jex/IvhFXiBTjBSsBlqBmqB0rB,v115@HhB8HeB8FeE8DeC8Jex/IvhFTjB2qBSsB8qB3rBFsB,v115@HhB8HeB8FeE8DeC8Jex/IvhF0hBTjBSsBmqBlqBXsB,v115@HhB8HeB8FeE8DeC8Jex/IvhFXiBTjBSsBmqBlqB0rB
TOILZSJ,X,X,X,O,X,X,X
TOIJLSZ,X,O,X,O,X,X,X
TOIJLZS,X,O,X,O,O,X,X
TOIJSLZ,X,O,X,X,X,X,X
TOIJSZL,X,O,X,X,X,X,X
TOIJZLS,X,O,X,X,X,X,X
TOIJZSL,X,O,X,X,X,X,X
TOISLJZ,X,O,O,O,X,X,X
TOISLZJ,O,X,O,O,X,X,X
TOISJLZ,X,O,O,X,X,X,X
TOISJZL,X,O,O,X,X,X,X
TOISZLJ,O,X,O,X,X,X,X
TOISZJL,O,X,O,X,X,X,X
TOIZLJS,X,O,X,O,X,X,X
TOIZLSJ,X,X,X,O,X,X,X
TOIZJLS,X,O,X,X,X,X,X
TOIZJSL,O,O,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X,X
TOIZSJL,O,X,X,X,X,X,X
TOLIJSZ,X,O,X,O,X,X,X
TOLIJZS,X,O,X,O,O,X,X
TOLISJZ,X,O,X,O,X,X,X
TOLISZJ,X,X,X,O,X,X,X
TOLIZJS,X,O,X,O,X,X,X
TOLIZSJ,X,X,X,O,X,X,X
TOLJISZ,X,O,X,O,X,O,O
TOLJIZS,X,O,X,O,O,O,O
TOLJSIZ,X,O,X,O,X,O,O
TOLJSZI,X,O,X,O,O,O,O
TOLJZIS,X,O,X,O,O,O,O
TOLJZSI,X,O,X,O,O,O,O
TOLSIJZ,X,O,X,O,X,X,X
TOLSIZJ,X,X,X,O,X,X,X
TOLSJIZ,X,O,X,O,X,X,O
TOLSJZI,X,O,X,O,X,X,O
TOLSZIJ,X,X,X,O,X,X,X
TOLSZJI,X,X,X,O,X,X,X
TOLZIJS,X,O,X,O,X,X,X
TOLZISJ,X,X,X,O,X,X,X
TOLZJIS,X,O,X,O,X,O,X
TOLZJSI,X,O,X,O,X,O,X
TOLZSIJ,X,X,X,O,X,X,X
TOLZSJI,X,X,X,O,X,X,X
TOJILSZ,X,O,X,O,X,X,X
TOJILZS,X,O,X,O,O,X,X
TOJISLZ,X,O,O,X,X,X,X
TOJISZL,X,O,O,X,X,X,X
TOJIZLS,X,O,X,X,X,X,X
TOJIZSL,X,O,O,X,X,X,X
TOJLISZ,X,O,X,O,X,O,O
TOJLIZS,X,O,X,O,O,O,O
TOJLSIZ,X,O,O,O,X,O,O
TOJLSZI,X,O,O,O,O,O,O
TOJLZIS,X,O,X,O,O,O,O
TOJLZSI,X,O,O,O,O,O,O
TOJSILZ,X,O,O,X,X,X,X
TOJSIZL,X,O,O,X,X,X,X
TOJSLIZ,X,O,O,X,X,X,X
TOJSLZI,X,O,O,X,X,X,X
TOJSZIL,X,O,O,X,X,X,X
TOJSZLI,X,O,O,X,X,X,X
TOJZILS,X,O,X,X,X,X,X
TOJZISL,X,O,O,X,X,X,X
TOJZLIS,X,O,X,X,X,X,X
TOJZLSI,X,O,O,X,X,X,X
TOJZSIL,X,O,O,X,X,X,X
TOJZSLI,X,O,O,X,X,X,X
TOSILJZ,X,O,O,O,X,X,X
TOSILZJ,O,X,O,O,X,X,X
TOSIJLZ,X,O,O,X,X,X,X
TOSIJZL,X,O,O,X,X,X,X
TOSIZLJ,O,X,O,X,X,X,X
TOSIZJL,O,X,O,X,X,X,X
TOSLIJZ,X,O,O,O,X,X,X
TOSLIZJ,O,X,O,O,X,X,X
TOSLJIZ,X,O,O,O,X,X,X
TOSLJZI,X,O,O,O,X,X,X
TOSLZIJ,O,X,O,O,X,X,X
TOSLZJI,O,X,O,O,X,X,X
TOSJILZ,X,O,O,X,X,X,X
TOSJIZL,X,O,O,X,X,X,X
TOSJLIZ,X,O,O,X,X,X,X
TOSJLZI,X,O,O,X,X,X,X
TOSJZIL,X,O,O,X,X,X,X
TOSJZLI,X,O,O,X,X,X,X
TOSZILJ,O,X,O,X,X,X,X
TOSZIJL,O,X,O,X,X,X,X
TOSZLIJ,O,X,O,X,X,X,X
TOSZLJI,O,X,O,X,X,X,X
TOSZJIL,O,X,O,X,X,X,X
TOSZJLI,O,X,O,X,X,X,X
TOZILJS,X,O,X,O,X,X,X
TOZILSJ,X,X,X,O,X,X,X
TOZIJLS,X,O,X,X,X,X,X
TOZIJSL,O,O,X,X,X,X,X
TOZISLJ,O,X,X,X,X,X,X
TOZISJL,O,X,X,X,X,X,X
TOZLIJS,X,O,X,O,X,X,X
TOZLISJ,X,X,X,O,X,X,X
TOZLJIS,X,O,X,O,X,X,X
TOZLJSI,X,O,X,O,X,X,X
TOZLSIJ,X,X,X,O,X,X,X
TOZLSJI,X,X,X,O,X,X,X
TOZJILS,X,O,X,X,X,X,X
TOZJISL,O,O,X,X,X,X,X
TOZJLIS,X,O,X,X,X,X,X
TOZJLSI,X,O,X,X,X,X,X
TOZJSIL,O,O,X,X,X,X,X
TOZJSLI,O,O,X,X,X,X,X
TOZSILJ,O,X,X,X,X,X,X
TOZSIJL,O,X,X,X,X,X,X
TOZSLIJ,O,X,X,X,X,X,X
TOZSLJI,O,X,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X,X
ITLJSZO,X,O,X,O,X,X,X
ITLJSOZ,X,O,X,O,X,X,X
ITLJZSO,X,O,X,O,O,X,X
ITLJZOS,X,O,X,O,O,X,X
ITLJOSZ,X,O,X,O,X,X,X
ITLJOZS,X,O,X,O,O,X,X
ITLSJZO,X,O,X,O,X,X,X
ITLSJOZ,X,O,X,O,X,X,X
ITLSZJO,X,X,X,O,X,X,X
ITLSZOJ,X,X,X,O,X,X,X
ITLSOJZ,X,O,X,O,X,X,X
ITLSOZJ,X,X,X,O,X,X,X
ITLZJSO,X,O,X,O,X,X,X
ITLZJOS,X,O,X,O,X,X,X
ITLZSJO,X,X,X,O,X,X,X
ITLZSOJ,X,X,X,O,X,X,X
ITLZOJS,X,O,X,O,X,X,X
ITLZOSJ,X,X,X,O,X,X,X
ITLOJSZ,X,O,X,O,X,X,X
ITLOJZS,X,O,X,O,O,X,X
ITLOSJZ,X,O,X,O,X,X,X
ITLOSZJ,X,X,X,O,X,X,X
ITLOZJS,X,O,X,O,X,X,X
ITLOZSJ,X,X,X,O,X,X,X
ITJLSZO,X,O,X,O,X,X,X
ITJLSOZ,X,O,X,O,X,X,X
ITJLZSO,X,O,X,O,O,X,X
ITJLZOS,X,O,X,O,O,X,X
ITJLOSZ,X,O,X,O,X,X,X
ITJLOZS,X,O,X,O,O,X,X
ITJSLZO,X,O,X,X,X,X,X
ITJSLOZ,X,O,X,X,X,X,X
ITJSZLO,X,O,X,X,X,X,X
ITJSZOL,X,O,X,X,X,X,X
ITJSOLZ,X,O,X,X,X,X,X
ITJSOZL,X,O,X,X,X,X,X
ITJZLSO,X,O,X,X,X,X,X
ITJZLOS,X,O,X,X,X,X,X
ITJZSLO,X,O,X,X,X,X,X
ITJZSOL,X,O,X,X,X,X,X
ITJZOLS,X,O,X,X,X,X,X
ITJZOSL,X,O,X,X,X,X,X
ITJOLSZ,X,O,X,O,X,X,X
ITJOLZS,X,O,X,O,O,X,X
ITJOSLZ,X,O,X,X,X,X,X
ITJOSZL,X,O,X,X,X,X,X
ITJOZLS,X,O,X,X,X,X,X
ITJOZSL,X,O,X,X,X,X,X
ITSLJZO,X,O,O,O,X,X,X
ITSLJOZ,X,O,O,O,X,X,X
ITSLZJO,O,X,X,O,X,X,X
ITSLZOJ,O,X,O,O,X,X,X
ITSLOJZ,X,O,O,O,X,X,X
ITSLOZJ,O,X,O,O,X,X,X
ITSJLZO,X,O,O,X,X,X,X
ITSJLOZ,X,O,O,X,X,X,X
ITSJZLO,X,O,O,X,X,X,X
ITSJZOL,X,O,O,X,X,X,X
ITSJOLZ,X,O,O,X,X,X,X
ITSJOZL,X,O,O,X,X,X,X
ITSZLJO,O,X,X,X,X,X,X
ITSZLOJ,O,X,O,X,X,X,X
ITSZJLO,O,X,O,X,X,X,X
ITSZJOL,O,X,O,X,X,X,X
ITSZOLJ,O,X,O,X,X,X,X
ITSZOJL,O,X,O,X,X,X,X
ITSOLJZ,X,O,O,O,X,X,X
ITSOLZJ,O,X,O,O,X,X,X
ITSOJLZ,X,O,O,X,X,X,X
ITSOJZL,X,O,O,X,X,X,X
ITSOZLJ,O,X,O,X,X,X,X
ITSOZJL,O,X,O,X,X,X,X
ITZLJSO,X,O,X,O,X,X,X
ITZLJOS,X,O,X,O,X,X,X
ITZLSJO,X,X,X,O,X,X,X
ITZLSOJ,X,X,X,O,X,X,X
ITZLOJS,X,O,X,O,X,X,X
ITZLOSJ,X,X,X,O,X,X,X
ITZJLSO,X,O,X,X,X,X,X
ITZJLOS,X,O,X,X,X,X,X
ITZJSLO,O,O,X,X,X,X,X
ITZJSOL,O,O,X,X,X,X,X
ITZJOLS,X,O,X,X,X,X,X
ITZJOSL,O,O,X,X,X,X,X
ITZSLJO,O,X,X,X,X,X,X
ITZSLOJ,O,X,X,X,X,X,X
ITZSJLO,O,X,X,X,X,X,X
ITZSJOL,O,X,X,X,X,X,X
ITZSOLJ,O,X,X,X,X,X,X
ITZSOJL,O,X,X,X,X,X,X
ITZOLJS,X,O,X,O,X,X,X
ITZOLSJ,X,X,X,O,X,X,X
ITZOJLS,X,O,X,X,X,X,X
ITZOJSL,O,O,X,X,X,X,X
ITZOSLJ,O,X,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X,X
ITOLJSZ,X,O,X,O,X,X,X
ITOLJZS,X,O,X,O,O,X,X
ITOLSJZ,X,O,X,O,X,X,X
ITOLSZJ,X,X,X,O,X,X,X
ITOLZJS,X,O,X,O,X,X,X
ITOLZSJ,X,X,X,O,X,X,X
ITOJLSZ,X,O,X,O,X,X,X
ITOJLZS,X,O,X,O,O,X,X
ITOJSLZ,X,O,X,X,X,X,X
ITOJSZL,X,O,X,X,X,X,X
ITOJZLS,X,O,X,X,X,X,X
ITOJZSL,X,O,X,X,X,X,X
ITOSLJZ,X,O,O,O,X,X,X
ITOSLZJ,O,X,O,O,X,X,X
ITOSJLZ,X,O,O,X,X,X,X
ITOSJZL,X,O,O,X,X,X,X
ITOSZLJ,O,X,O,X,X,X,X
ITOSZJL,O,X,O,X,X,X,X
ITOZLJS,X,O,X,O,X,X,X
ITOZLSJ,X,X,X,O,X,X,X
ITOZJLS,X,O,X,X,X,X,X
ITOZJSL,O,O,X,X,X,X,X
ITOZSLJ,O,X,X,X,X,X,X
ITOZSJL,O,X,X,X,X,X,X
ILTJSZO,X,O,X,O,X,X,X
ILTJSOZ,X,O,X,O,X,X,X
ILTJZSO,X,O,X,O,O,X,X
ILTJZOS,X,O,X,O,O,X,X
ILTJOSZ,X,O,X,O,X,X,X
ILTJOZS,X,O,X,O,O,X,X
ILTSJZO,X,O,X,O,X,X,X
ILTSJOZ,X,O,X,O,X,X,X
ILTSZJO,X,X,X,O,X,X,X
ILTSZOJ,X,X,X,O,X,X,X
ILTSOJZ,X,O,X,O,X,X,X
ILTSOZJ,X,X,X,O,X,X,X
ILTZJSO,X,O,X,O,X,X,X
ILTZJOS,X,O,X,O,X,X,X
ILTZSJO,X,X,X,O,X,X,X
ILTZSOJ,X,X,X,O,X,X,X
ILTZOJS,X,O,X,O,X,X,X
ILTZOSJ,X,X,X,O,X,X,X
ILTOJSZ,X,O,X,O,X,X,X
ILTOJZS,X,O,X,O,O,X,X
ILTOSJZ,X,O,X,O,X,X,X
ILTOSZJ,X,X,X,O,X,X,X
ILTOZJS,X,O,X,O,X,X,X
ILTOZSJ,X,X,X,O,X,X,X
ILJTSZO,X,O,X,O,X,O,O
ILJTSOZ,X,O,X,O,X,O,O
ILJTZSO,X,O,X,O,O,O,O
ILJTZOS,X,O,X,O,O,O,O
ILJTOSZ,X,O,X,O,X,O,O
ILJTOZS,X,O,X,O,O,O,O
ILJSTZO,X,X,X,X,X,X,O
ILJSTOZ,X,X,X,X,X,X,O
ILJSZTO,X,X,X,X,O,X,X
ILJSZOT,X,X,X,X,O,X,X
ILJSOTZ,X,X,X,X,X,X,O
ILJSOZT,X,X,X,X,O,X,X
ILJZTSO,X,X,X,X,O,X,X
ILJZTOS,X,X,X,X,O,X,X
ILJZSTO,X,X,X,X,O,X,X
ILJZSOT,X,X,X,X,O,X,X
ILJZOTS,X,X,X,X,O,X,X
ILJZOST,X,X,X,X,O,X,X
ILJOTSZ,X,O,X,O,X,O,O
ILJOTZS,X,O,X,O,O,O,O
ILJOSTZ,X,X,X,X,X,X,O
ILJOSZT,X,X,X,X,O,X,X
ILJOZTS,X,X,X,X,O,X,X
ILJOZST,X,X,X,X,O,X,X
ILSTJZO,X,X,O,O,X,X,X
ILSTJOZ,X,X,O,O,X,X,X
ILSTZJO,O,X,X,O,X,X,X
ILSTZOJ,O,X,O,O,X,X,X
ILSTOJZ,X,X,O,O,X,X,X
ILSTOZJ,O,X,O,O,X,X,X
ILSJTZO,X,X,O,X,X,X,O
ILSJTOZ,X,X,O,X,X,X,O
ILSJZTO,O,X,X,X,O,X,X
ILSJZOT,O,X,X,X,O,X,X
ILSJOTZ,X,X,O,X,X,X,O
ILSJOZT,O,X,X,X,O,X,X
ILSZTJO,O,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X,X
ILSZJTO,O,X,X,X,X,X,X
ILSZJOT,O,X,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X,X
ILSZOJT,O,X,X,X,X,X,X
ILSOTJZ,X,X,O,O,X,X,X
ILSOTZJ,O,X,O,O,X,X,X
ILSOJTZ,X,X,O,X,X,X,O
ILSOJZT,O,X,X,X,O,X,X
ILSOZTJ,O,X,X,X,X,X,X
ILSOZJT,O,X,X,X,X,X,X
ILZTJSO,X,X,X,O,X,X,X
ILZTJOS,X,X,X,O,X,X,X
ILZTSJO,X,X,X,O,X,X,X
ILZTSOJ,X,X,X,O,X,X,X
ILZTOJS,X,X,X,O,X,X,X
ILZTOSJ,X,X,X,O,X,X,X
ILZJTSO,X,X,X,X,O,O,X
ILZJTOS,X,X,X,X,O,O,X
ILZJSTO,O,X,X,X,O,X,X
ILZJSOT,O,X,X,X,O,X,X
ILZJOTS,X,X,X,X,O,O,X
ILZJOST,O,X,X,X,O,X,X
ILZSTJO,O,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X
ILZSJTO,O,X,X,X,X,X,X
ILZSJOT,O,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X
ILZOTJS,X,X,X,O,X,X,X
ILZOTSJ,X,X,X,O,X,X,X
ILZOJTS,X,X,X,X,O,O,X
ILZOJST,O,X,X,X,O,X,X
ILZOSTJ,O,X,X,X,X,X,X
ILZOSJT,O,X,X,X,X,X,X
ILOTJSZ,X,O,X,O,X,X,X
ILOTJZS,X,O,X,O,O,X,X
ILOTSJZ,X,O,X,O,X,X,X
ILOTSZJ,X,X,X,O,X,X,X
ILOTZJS,X,O,X,O,X,X,X
ILOTZSJ,X,X,X,O,X,X,X
ILOJTSZ,X,O,X,O,X,O,O
ILOJTZS,X,O,X,O,O,O,O
ILOJSTZ,X,X,X,X,X,X,O
ILOJSZT,X,X,X,X,O,X,X
ILOJZTS,X,X,X,X,O,X,X
ILOJZST,X,X,X,X,O,X,X
ILOSTJZ,X,X,O,O,X,X,X
ILOSTZJ,O,X,O,O,X,X,X
ILOSJTZ,X,X,O,X,X,X,O
ILOSJZT,O,X,X,X,O,X,X
ILOSZTJ,O,X,X,X,X,X,X
ILOSZJT,O,X,X,X,X,X,X
ILOZTJS,X,X,X,O,X,X,X
ILOZTSJ,X,X,X,O,X,X,X
ILOZJTS,X,X,X,X,O,O,X
ILOZJST,O,X,X,X,O,X,X
ILOZSTJ,O,X,X,X,X,X,X
ILOZSJT,O,X,X,X,X,X,X
IJTLSZO,X,O,X,O,X,X,X
IJTLSOZ,X,O,X,O,X,X,X
IJTLZSO,X,O,X,O,O,X,X
IJTLZOS,X,O,X,O,O,X,X
IJTLOSZ,X,O,X,O,X,X,X
IJTLOZS,X,O,X,O,O,X,X
IJTSLZO,X,O,O,X,X,X,X
IJTSLOZ,X,O,O,X,X,X,X
IJTSZLO,X,O,O,X,X,X,X
IJTSZOL,X,O,O,X,X,X,X
IJTSOLZ,X,O,O,X,X,X,X
IJTSOZL,X,O,O,X,X,X,X
IJTZLSO,X,O,X,X,X,X,X
IJTZLOS,X,O,X,X,X,X,X
IJTZSLO,X,O,O,X,X,X,X
IJTZSOL,X,O,O,X,X,X,X
IJTZOLS,X,O,X,X,X,X,X
IJTZOSL,X,O,O,X,X,X,X
IJTOLSZ,X,O,X,O,X,X,X
IJTOLZS,X,O,X,O,O,X,X
IJTOSLZ,X,O,O,X,X,X,X
IJTOSZL,X,O,O,X,X,X,X
IJTOZLS,X,O,X,X,X,X,X
IJTOZSL,X,O,O,X,X,X,X
IJLTSZO,X,O,X,O,X,O,O
IJLTSOZ,X,O,X,O,X,O,O
IJLTZSO,X,O,X,O,O,O,O
IJLTZOS,X,O,X,O,O,O,O
IJLTOSZ,X,O,X,O,X,O,O
IJLTOZS,X,O,X,O,O,O,O
IJLSTZO,X,X,X,X,X,X,O
IJLSTOZ,X,X,X,X,X,X,O
IJLSZTO,X,X,X,X,O,X,X
IJLSZOT,X,X,X,X,O,X,X
IJLSOTZ,X,X,X,X,X,X,O
IJLSOZT,X,X,X,X,O,X,X
IJLZTSO,X,X,X,X,O,X,X
IJLZTOS,X,X,X,X,O,X,X
IJLZSTO,X,X,X,X,O,X,X
IJLZSOT,X,X,X,X,O,X,X
IJLZOTS,X,X,X,X,O,X,X
IJLZOST,X,X,X,X,O,X,X
IJLOTSZ,X,O,X,O,X,O,O
IJLOTZS,X,O,X,O,O,O,O
IJLOSTZ,X,X,X,X,X,X,O
IJLOSZT,X,X,X,X,O,X,X
IJLOZTS,X,X,X,X,O,X,X
IJLOZST,X,X,X,X,O,X,X
IJSTLZO,X,O,O,X,X,X,X
IJSTLOZ,X,O,O,X,X,X,X
IJSTZLO,X,O,O,X,X,X,X
IJSTZOL,X,O,O,X,X,X,X
IJSTOLZ,X,O,O,X,X,X,X
IJSTOZL,X,O,O,X,X,X,X
IJSLTZO,X,X,O,X,X,X,X
IJSLTOZ,X,X,O,X,X,X,X
IJSLZTO,O,X,X,X,O,X,X
IJSLZOT,O,X,X,X,O,X,X
IJSLOTZ,X,X,O,X,X,X,X
IJSLOZT,O,X,X,X,O,X,X
IJSZTLO,O,X,O,X,X,X,X
IJSZTOL,O,X,O,X,X,X,X
IJSZLTO,O,X,X,X,X,X,X
IJSZLOT,O,X,X,X,X,X,X
IJSZOTL,O,X,O,X,X,X,X
IJSZOLT,O,X,X,X,X,X,X
IJSOTLZ,X,O,O,X,X,X,X
IJSOTZL,X,O,O,X,X,X,X
IJSOLTZ,X,X,O,X,X,X,X
IJSOLZT,O,X,X,X,O,X,X
IJSOZTL,O,X,O,X,X,X,X
IJSOZLT,O,X,X,X,X,X,X
IJZTLSO,X,O,X,X,X,X,X
IJZTLOS,X,O,X,X,X,X,X
IJZTSLO,O,O,X,X,X,X,X
IJZTSOL,O,O,X,X,X,X,X
IJZTOLS,X,O,X,X,X,X,X
IJZTOSL,O,O,X,X,X,X,X
IJZLTSO,X,X,X,X,O,X,X
IJZLTOS,X,X,X,X,O,X,X
IJZLSTO,O,X,X,X,O,X,X
IJZLSOT,O,X,X,X,O,X,X
IJZLOTS,X,X,X,X,O,X,X
IJZLOST,O,X,X,X,O,X,X
IJZSTLO,O,X,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X,X
IJZSLTO,O,X,X,X,X,X,X
IJZSLOT,O,X,X,X,X,X,X
IJZSOTL,O,X,X,X,X,X,X
IJZSOLT,O,X,X,X,X,X,X
IJZOTLS,X,O,X,X,X,X,X
IJZOTSL,O,O,X,X,X,X,X
IJZOLTS,X,X,X,X,O,X,X
IJZOLST,O,X,X,X,O,X,X
IJZOSTL,O,X,X,X,X,X,X
IJZOSLT,O,X,X,X,X,X,X
IJOTLSZ,X,O,X,O,X,X,X
IJOTLZS,X,O,X,O,O,X,X
IJOTSLZ,X,O,O,X,X,X,X
IJOTSZL,X,O,O,X,X,X,X
IJOTZLS,X,O,X,X,X,X,X
IJOTZSL,X,O,O,X,X,X,X
IJOLTSZ,X,O,X,O,X,O,O
IJOLTZS,X,O,X,O,O,O,O
IJOLSTZ,X,X,X,X,X,X,O
IJOLSZT,X,X,X,X,O,X,X
IJOLZTS,X,X,X,X,O,X,X
IJOLZST,X,X,X,X,O,X,X
IJOSTLZ,X,O,O,X,X,X,X
IJOSTZL,X,O,O,X,X,X,X
IJOSLTZ,X,X,O,X,X,X,X
IJOSLZT,O,X,X,X,O,X,X
IJOSZTL,O,X,O,X,X,X,X
IJOSZLT,O,X,X,X,X,X,X
IJOZTLS,X,O,X,X,X,X,X
IJOZTSL,O,O,X,X,X,X,X
IJOZLTS,X,X,X,X,O,X,X
IJOZLST,O,X,X,X,O,X,X
IJOZSTL,O,X,X,X,X,X,X
IJOZSLT,O,X,X,X,X,X,X
ISTLJZO,X,O,O,O,X,X,X
ISTLJOZ,X,O,O,O,X,X,X
ISTLZJO,O,X,X,O,X,X,X
ISTLZOJ,O,X,O,O,X,X,X
ISTLOJZ,X,O,O,O,X,X,X
ISTLOZJ,O,X,O,O,X,X,X
ISTJLZO,X,O,O,X,X,X,X
ISTJLOZ,X,O,O,X,X,X,X
ISTJZLO,X,O,O,X,X,X,X
ISTJZOL,X,O,O,X,X,X,X
ISTJOLZ,X,O,O,X,X,X,X
ISTJOZL,X,O,O,X,X,X,X
ISTZLJO,O,X,X,X,X,X,X
ISTZLOJ,O,X,O,X,X,X,X
ISTZJLO,O,X,O,X,X,X,X
ISTZJOL,O,X,O,X,X,X,X
ISTZOLJ,O,X,O,X,X,X,X
ISTZOJL,O,X,O,X,X,X,X
ISTOLJZ,X,O,O,O,X,X,X
ISTOLZJ,O,X,O,O,X,X,X
ISTOJLZ,X,O,O,X,X,X,X
ISTOJZL,X,O,O,X,X,X,X
ISTOZLJ,O,X,O,X,X,X,X
ISTOZJL,O,X,O,X,X,X,X
ISLTJZO,X,X,O,O,X,X,X
ISLTJOZ,X,X,O,O,X,X,X
ISLTZJO,O,X,X,O,X,X,X
ISLTZOJ,O,X,O,O,X,X,X
ISLTOJZ,X,X,O,O,X,X,X
ISLTOZJ,O,X,O,O,X,X,X
ISLJTZO,X,X,O,X,X,X,X
ISLJTOZ,X,X,O,X,X,X,X
ISLJZTO,O,X,X,X,O,X,X
ISLJZOT,O,X,X,X,O,X,X
ISLJOTZ,X,X,O,X,X,X,X
ISLJOZT,O,X,X,X,O,X,X
ISLZTJO,O,X,X,X,X,X,X
ISLZTOJ,O,X,X,X,X,X,X
ISLZJTO,O,X,X,X,X,X,X
ISLZJOT,O,X,X,X,X,X,X
ISLZOTJ,O,X,X,X,X,X,X
ISLZOJT,O,X,X,X,X,X,X
ISLOTJZ,X,X,O,O,X,X,X
ISLOTZJ,O,X,O,O,X,X,X
ISLOJTZ,X,X,O,X,X,X,X
ISLOJZT,O,X,X,X,O,X,X
ISLOZTJ,O,X,X,X,X,X,X
ISLOZJT,O,X,X,X,X,X,X
ISJTLZO,X,O,O,X,X,X,X
ISJTLOZ,X,O,O,X,X,X,X
ISJTZLO,X,O,O,X,X,X,X
ISJTZOL,X,O,O,X,X,X,X
ISJTOLZ,X,O,O,X,X,X,X
ISJTOZL,X,O,O,X,X,X,X
ISJLTZO,X,X,O,X,X,X,X
ISJLTOZ,X,X,O,X,X,X,X
ISJLZTO,O,X,X,X,O,X,X
ISJLZOT,O,X,X,X,O,X,X
ISJLOTZ,X,X,O,X,X,X,X
ISJLOZT,O,X,X,X,O,X,X
ISJZTLO,O,X,O,X,X,X,X
ISJZTOL,O,X,O,X,X,X,X
ISJZLTO,O,X,X,X,X,X,X
ISJZLOT,O,X,X,X,X,X,X
ISJZOTL,O,X,O,X,X,X,X
ISJZOLT,O,X,X,X,X,X,X
ISJOTLZ,X,O,O,X,X,X,X
ISJOTZL,X,O,O,X,X,X,X
ISJOLTZ,X,X,O,X,X,X,X
ISJOLZT,O,X,X,X,O,X,X
ISJOZTL,O,X,O,X,X,X,X
ISJOZLT,O,X,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X,X
ISZTLOJ,O,X,O,X,X,X,X
ISZTJLO,O,X,O,X,X,X,X
ISZTJOL,O,X,O,X,X,X,X
ISZTOLJ,O,X,O,X,X,X,X
ISZTOJL,O,X,O,X,X,X,X
ISZLTJO,O,X,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X,X
ISZLJOT,O,X,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X,X
ISZLOJT,O,X,X,X,X,X,X
ISZJTLO,O,X,O,X,X,X,X
ISZJTOL,O,X,O,X,X,X,X
ISZJLTO,O,X,X,X,X,X,X
ISZJLOT,O,X,X,X,X,X,X
ISZJOTL,O,X,O,X,X,X,X
ISZJOLT,O,X,X,X,X,X,X
ISZOTLJ,O,X,O,X,X,X,X
ISZOTJL,O,X,O,X,X,X,X
ISZOLTJ,O,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X
ISZOJTL,O,X,O,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X
ISOTLJZ,X,O,O,O,X,X,X
ISOTLZJ,O,X,O,O,X,X,X
ISOTJLZ,X,O,O,X,X,X,X
ISOTJZL,X,O,O,X,X,X,X
ISOTZLJ,O,X,O,X,X,X,X
ISOTZJL,O,X,O,X,X,X,X
ISOLTJZ,X,X,O,O,X,X,X
ISOLTZJ,O,X,O,O,X,X,X
ISOLJTZ,X,X,O,X,X,X,X
ISOLJZT,O,X,X,X,O,X,X
ISOLZTJ,O,X,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X,X
ISOJTLZ,X,O,O,X,X,X,X
ISOJTZL,X,O,O,X,X,X,X
ISOJLTZ,X,X,O,X,X,X,X
ISOJLZT,O,X,X,X,O,X,X
ISOJZTL,O,X,O,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X
ISOZTLJ,O,X,O,X,X,X,X
ISOZTJL,O,X,O,X,X,X,X
ISOZLTJ,O,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X
ISOZJTL,O,X,O,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X
IZTLJSO,X,O,X,O,X,X,X
IZTLJOS,X,O,X,O,X,X,X
IZTLSJO,X,X,X,O,X,X,X
IZTLSOJ,X,X,X,O,X,X,X
IZTLOJS,X,O,X,O,X,X,X
IZTLOSJ,X,X,X,O,X,X,X
IZTJLSO,X,O,X,X,X,X,X
IZTJLOS,X,O,X,X,X,X,X
IZTJSLO,O,O,X,X,X,X,X
IZTJSOL,O,O,X,X,X,X,X
IZTJOLS,X,O,X,X,X,X,X
IZTJOSL,O,O,X,X,X,X,X
IZTSLJO,O,X,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X,X
IZTSJLO,O,X,X,X,X,X,X
IZTSJOL,O,X,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X,X
