sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
LTSJIZO,O,O,X,O,X
LTSJIOZ,O,O,X,O,X
LTSJZIO,O,O,X,O,X
LTSJZOI,O,O,X,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,X,O,O
LTSOIJZ,O,O,X,O,X
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,O,O
LTZIJSO,X,O,O,O,X
LTZIJOS,X,O,O,X,X
LTZISJO,X,O,X,O,X
LTZISOJ,X,O,O,O,O
LTZIOJS,X,O,O,X,O
LTZIOSJ,X,O,O,X,O
LTZJISO,X,O,O,O,X
LTZJIOS,X,O,O,X,X
LTZJSIO,X,O,O,O,X
LTZJSOI,X,O,O,O,O
LTZJOIS,X,O,O,X,O
LTZJOSI,X,O,O,X,O
LTZSIJO,X,O,X,O,X
LTZSIOJ,X,O,O,O,O
LTZSJIO,X,O,X,O,X
LTZSJOI,X,O,X,O,O
LTZSOIJ,X,O,O,O,O
LTZSOJI,X,O,X,O,O
LTZOIJS,X,O,O,X,O
LTZOISJ,X,O,O,X,O
LTZOJIS,X,O,O,X,O
LTZOJSI,X,O,O,X,O
LTZOSIJ,X,O,O,X,O
LTZOSJI,X,O,X,X,O
LTOIJSZ,O,X,X,O,X
LTOIJZS,X,O,O,X,O
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,O
LTOIZJS,X,O,O,X,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,O,X,X,O,X
LTOJIZS,X,O,O,X,O
LTOJSIZ,O,X,X,O,X
LTOJSZI,O,X,X,O,X
LTOJZIS,X,O,O,X,O
LTOJZSI,X,O,O,X,O
LTOSIJZ,O,O,X,O,X
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,X,O,O,X,O
LTOZISJ,X,O,O,X,O
LTOZJIS,X,O,O,X,O
LTOZJSI,X,O,O,X,O
LTOZSIJ,X,O,O,X,O
LTOZSJI,X,O,X,X,O
LITJSZO,O,X,X,O,X
LITJSOZ,O,X,X,O,X
LITJZSO,X,O,O,O,X
LITJZOS,X,O,O,X,X
LITJOSZ,O,X,X,O,X
LITJOZS,X,O,O,X,O
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,X
LITSOZJ,O,O,X,O,O
LITZJSO,X,O,O,O,X
LITZJOS,X,O,O,X,X
LITZSJO,X,O,X,O,X
LITZSOJ,X,O,O,O,O
LITZOJS,X,O,O,X,O
LITZOSJ,X,O,O,X,O
LITOJSZ,O,X,X,O,X
LITOJZS,X,O,O,X,O
LITOSJZ,O,O,X,O,X
LITOSZJ,O,O,X,O,O
LITOZJS,X,O,O,X,O
LITOZSJ,X,O,O,X,O
LIJTSZO,O,X,X,O,X
LIJTSOZ,O,X,X,O,X
LIJTZSO,X,O,O,O,X
LIJTZOS,X,O,O,X,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,X,O,O,X,O
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,O,O,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,O,X,X
LIJZTSO,O,X,O,O,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,O,O,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,X,X,X,O,X
LIJOTZS,X,O,O,X,O
LIJOSTZ,X,O,X,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,X,O,O,X,O
LISTJZO,O,O,X,O,X
LISTJOZ,O,O,X,O,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,O,O,X,O,X
LISTOZJ,O,X,X,O,O
LISJTZO,O,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,X,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,X,X,X,O
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,O,X,O
LISOZJT,O,O,O,X,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,O,O,X,O
LIZJTSO,O,X,O,O,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,O,X,O
LIZSOJT,O,O,O,X,O
LIZOTJS,X,O,O,X,O
LIZOTSJ,X,O,O,X,O
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,O
LIZOSTJ,X,O,O,X,O
LIZOSJT,X,O,O,X,O
LIOTJSZ,X,X,X,O,X
LIOTJZS,X,O,O,X,O
LIOTSJZ,X,O,X,O,X
LIOTSZJ,X,O,X,O,O
LIOTZJS,X,O,O,X,O
LIOTZSJ,X,O,O,X,O
LIOJTSZ,X,X,X,O,X
LIOJTZS,X,O,O,X,O
LIOJSTZ,X,O,X,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,O
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,X,X,X,O
LIOSJTZ,X,O,X,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,X,O,X,O
LIOSZJT,X,O,O,X,O
LIOZTJS,X,O,O,X,O
LIOZTSJ,X,O,O,X,O
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,O
LIOZSTJ,X,O,O,X,O
LIOZSJT,X,O,O,X,O
LJTISZO,O,X,X,O,X
LJTISOZ,O,X,X,O,X
LJTIZSO,X,O,O,O,X
LJTIZOS,X,O,O,X,X
LJTIOSZ,O,X,X,O,X
LJTIOZS,X,O,O,X,O
LJTSIZO,O,X,X,O,X
LJTSIOZ,O,X,X,O,X
LJTSZIO,O,X,X,O,X
LJTSZOI,O,X,X,O,X
LJTSOIZ,O,X,X,O,X
LJTSOZI,O,X,X,O,X
LJTZISO,X,O,O,O,X
LJTZIOS,X,O,O,X,X
LJTZSIO,X,O,O,O,X
LJTZSOI,X,O,O,O,O
LJTZOIS,X,O,O,X,O
LJTZOSI,X,O,O,X,O
LJTOISZ,O,X,X,O,X
LJTOIZS,X,O,O,X,O
LJTOSIZ,O,X,X,O,X
LJTOSZI,O,X,X,O,X
LJTOZIS,X,O,O,X,O
LJTOZSI,X,O,O,X,O
LJITSZO,O,X,X,O,X
LJITSOZ,O,X,X,O,X
LJITZSO,X,O,O,O,X
LJITZOS,X,O,O,X,X
LJITOSZ,O,X,X,O,X
LJITOZS,X,O,O,X,O
LJISTZO,O,O,X,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,O,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,O,X,X
LJIZTSO,O,X,O,O,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,O,X,X
LJIOTSZ,X,X,X,O,X
LJIOTZS,X,O,O,X,O
LJIOSTZ,X,O,X,X,X
LJIOSZT,X,O,O,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,X,O,O,X,O
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,X,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,X,O,O,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,X,O,O,X
LJZTSOI,O,X,O,O,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,O,X
LJZITOS,O,O,O,X,X
LJZISTO,O,X,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,X,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,X,O,O,X,X
LJZOTSI,X,X,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,O
LJZOSTI,X,X,O,X,O
LJZOSIT,X,O,O,X,O
LJOTISZ,X,X,X,O,X
LJOTIZS,X,O,O,X,O
LJOTSIZ,X,X,X,O,X
LJOTSZI,X,X,X,O,X
LJOTZIS,X,O,O,X,O
LJOTZSI,X,O,O,X,O
LJOITSZ,X,X,X,O,X
LJOITZS,X,O,O,X,O
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,X,O,O,X,O
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,O,O,X,X
LJOZIST,X,O,O,X,O
LJOZSTI,X,X,O,X,O
LJOZSIT,X,O,O,X,O
LSTIJZO,O,O,X,O,X
LSTIJOZ,O,O,X,O,X
LSTIZJO,O,O,X,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,O,X
LSTIOZJ,O,X,X,O,O
LSTJIZO,O,O,X,O,X
LSTJIOZ,O,O,X,O,X
LSTJZIO,O,O,X,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,X,X,O,X
LSTZIJO,O,O,X,O,X
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,O,X,O,X
LSTOIZJ,O,X,X,O,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,X,X,O,X
LSTOZIJ,O,X,X,O,O
LSTOZJI,O,X,X,O,O
LSITJZO,O,O,X,O,X
LSITJOZ,O,O,X,O,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,O,X,O,X
LSITOZJ,O,X,X,O,O
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,X,X,X,O
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,O,X,O
LSIOZJT,O,O,O,X,O
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,X,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,O
LSZIOJT,O,O,O,X,O
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,O,O,X,O
LSZOIJT,O,O,O,X,O
LSZOJTI,O,O,O,X,O
LSZOJIT,O,O,O,X,O
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,X,X,X,O
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,O
LSOTZJI,O,X,X,X,O
LSOITJZ,O,O,X,X,X
LSOITZJ,O,X,X,X,O
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,O,O,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,X,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,O,X,O
LZIJTSO,O,X,O,O,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,X,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,X,O,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,O,X,O
LZISOJT,O,O,O,X,O
LZIOTJS,X,O,O,X,O
LZIOTSJ,X,O,O,X,O
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,O
LZIOSTJ,X,O,O,X,O
LZIOSJT,X,O,O,X,O
LZJTISO,O,X,O,O,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,X,O,O,X
LZJTSOI,O,X,O,O,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,O,X
LZJITOS,O,O,O,X,X
LZJISTO,O,X,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,O,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,X,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,X,O,O,X,X
LZJOTSI,X,X,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,X,O,O,X,O
LZJOSTI,X,X,O,X,O
LZJOSIT,X,O,O,X,O
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,O,O,X,O
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,O,O,X,O
LZSOJTI,O,O,O,X,O
LZSOJIT,O,O,O,X,O
LZOTIJS,X,O,O,X,O
LZOTISJ,X,O,O,X,O
LZOTJIS,X,O,O,X,O
LZOTJSI,X,O,O,X,O
LZOTSIJ,X,O,O,X,O
LZOTSJI,X,O,X,X,O
LZOITJS,X,O,O,X,O
LZOITSJ,X,O,O,X,O
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,O
LZOISTJ,X,O,O,X,O
LZOISJT,X,O,O,X,O
LZOJTIS,X,O,O,X,X
LZOJTSI,X,X,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,X,O,O,X,O
LZOJSTI,X,X,O,X,O
LZOJSIT,X,O,O,X,O
LZOSTIJ,X,O,O,X,O
LZOSTJI,X,O,X,X,O
LZOSITJ,X,O,O,X,O
LZOSIJT,X,O,O,X,O
LZOSJTI,X,O,O,X,O
LZOSJIT,X,O,O,X,O
LOTIJSZ,X,X,X,O,X
LOTIJZS,X,O,O,X,O
LOTISJZ,X,O,X,O,X
LOTISZJ,X,O,X,O,O
LOTIZJS,X,O,O,X,O
LOTIZSJ,X,O,O,X,O
LOTJISZ,X,X,X,O,X
LOTJIZS,X,O,O,X,O
LOTJSIZ,X,X,X,O,X
LOTJSZI,X,X,X,O,X
LOTJZIS,X,O,O,X,O
LOTJZSI,X,O,O,X,O
LOTSIJZ,X,O,X,O,X
LOTSIZJ,X,O,X,O,O
LOTSJIZ,X,O,X,O,X
LOTSJZI,X,O,X,O,X
LOTSZIJ,X,O,X,O,O
LOTSZJI,X,O,X,O,O
LOTZIJS,X,O,O,X,O
LOTZISJ,X,O,O,X,O
LOTZJIS,X,O,O,X,O
LOTZJSI,X,O,O,X,O
LOTZSIJ,X,O,O,X,O
LOTZSJI,X,O,X,X,O
LOITJSZ,X,X,X,O,X
LOITJZS,X,O,O,X,O
LOITSJZ,X,O,X,O,X
LOITSZJ,X,O,X,O,O
LOITZJS,X,O,O,X,O
LOITZSJ,X,O,O,X,O
LOIJTSZ,X,X,X,O,X
LOIJTZS,X,O,O,X,O
LOIJSTZ,X,O,X,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,O
LOISTJZ,X,O,X,X,X
LOISTZJ,X,X,X,X,O
LOISJTZ,X,O,X,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,X,X,O,X,O
LOISZJT,X,O,O,X,O
LOIZTJS,X,O,O,X,O
LOIZTSJ,X,O,O,X,O
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,O
LOIZSTJ,X,O,O,X,O
LOIZSJT,X,O,O,X,O
LOJTISZ,X,X,X,O,X
LOJTIZS,X,O,O,X,O
LOJTSIZ,X,X,X,O,X
LOJTSZI,X,X,X,O,X
LOJTZIS,X,O,O,X,O
LOJTZSI,X,O,O,X,O
LOJITSZ,X,X,X,O,X
LOJITZS,X,O,O,X,O
LOJISTZ,X,O,X,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,O,X,O
LOJSTIZ,X,O,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,O,X,X,X
LOJSIZT,X,O,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,O,O,X,X
LOJZIST,X,O,O,X,O
LOJZSTI,X,X,O,X,O
LOJZSIT,X,O,O,X,O
LOSTIJZ,X,O,X,X,X
LOSTIZJ,X,X,X,X,O
LOSTJIZ,X,O,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,O
LOSTZJI,X,X,X,X,O
LOSITJZ,X,O,X,X,X
LOSITZJ,X,X,X,X,O
LOSIJTZ,X,O,X,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,X,O,X,O
LOSIZJT,X,O,O,X,O
LOSJTIZ,X,O,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,O,X,X,X
LOSJIZT,X,O,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,X,O,X,O
LOSZTJI,X,X,X,X,O
LOSZITJ,X,X,O,X,O
LOSZIJT,X,O,O,X,O
LOSZJTI,X,X,O,X,O
LOSZJIT,X,O,O,X,O
LOZTIJS,X,O,O,X,O
LOZTISJ,X,O,O,X,O
LOZTJIS,X,O,O,X,O
LOZTJSI,X,O,O,X,O
LOZTSIJ,X,O,O,X,O
LOZTSJI,X,O,X,X,O
LOZITJS,X,O,O,X,O
LOZITSJ,X,O,O,X,O
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,O
LOZISTJ,X,O,O,X,O
LOZISJT,X,O,O,X,O
LOZJTIS,X,O,O,X,X
LOZJTSI,X,X,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,O
LOZJSTI,X,X,O,X,O
LOZJSIT,X,O,O,X,O
LOZSTIJ,X,O,O,X,O
LOZSTJI,X,O,X,X,O
LOZSITJ,X,O,O,X,O
LOZSIJT,X,O,O,X,O
LOZSJTI,X,O,O,X,O
LOZSJIT,X,O,O,X,O
JTILSZO,O,X,X,O,X
JTILSOZ,O,X,X,O,X
JTILZSO,X,O,O,O,X
JTILZOS,X,O,O,X,X
JTILOSZ,O,X,X,O,X
JTILOZS,X,O,O,X,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,O,X,O,X
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,X,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,O,X,X,O,X
JTIOLZS,X,O,O,X,X
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,X,X,X
JTIOZLS,X,O,O,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,X,X,O,X
JTLISOZ,O,X,X,O,X
JTLIZSO,X,O,O,O,X
JTLIZOS,X,O,O,X,X
JTLIOSZ,O,X,X,O,X
JTLIOZS,X,O,O,X,O
JTLSIZO,O,X,X,O,X
JTLSIOZ,O,X,X,O,X
JTLSZIO,O,X,X,O,X
JTLSZOI,O,X,X,O,X
JTLSOIZ,O,X,X,O,X
JTLSOZI,O,X,X,O,X
JTLZISO,X,O,O,O,X
JTLZIOS,X,O,O,X,X
JTLZSIO,X,O,O,O,X
JTLZSOI,X,O,O,O,O
JTLZOIS,X,O,O,X,O
JTLZOSI,X,O,O,X,O
JTLOISZ,O,X,X,O,X
JTLOIZS,X,O,O,X,O
JTLOSIZ,O,X,X,O,X
JTLOSZI,O,X,X,O,X
JTLOZIS,X,O,O,X,O
JTLOZSI,X,O,O,X,O
JTSILZO,O,O,X,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,O
JTZOILS,O,O,O,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,O
