sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
JZTILOS,O,X,X,X,X,X
JZTISLO,O,X,O,X,X,X
JZTISOL,O,X,O,X,X,X
JZTIOLS,O,X,X,X,X,X
JZTIOSL,O,X,X,X,X,X
JZTLISO,O,X,O,X,X,X
JZTLIOS,O,X,X,X,X,X
JZTLSIO,O,X,O,X,X,X
JZTLSOI,O,X,O,X,X,X
JZTLOIS,O,X,X,X,X,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,X,O,X,X,X
JZTSIOL,O,X,O,X,X,X
JZTSLIO,O,X,O,X,X,X
JZTSLOI,O,X,O,X,X,X
JZTSOIL,O,X,O,X,X,X
JZTSOLI,O,X,O,X,X,X
JZTOILS,O,X,X,X,X,X
JZTOISL,O,X,X,X,X,X
JZTOLIS,O,X,X,X,X,X
JZTOLSI,O,X,X,X,X,X
JZTOSIL,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,O,X,O,X,X,X
JZITLOS,O,X,X,X,X,X
JZITSLO,O,X,O,X,X,X
JZITSOL,O,X,O,X,X,X
JZITOLS,O,X,X,X,X,X
JZITOSL,O,X,X,X,X,X
JZILTSO,O,X,O,X,X,X
JZILTOS,O,X,X,X,X,X
JZILSTO,O,X,O,X,X,X
JZILSOT,O,X,O,X,X,X
JZILOTS,O,X,X,X,X,X
JZILOST,O,X,O,X,X,X
JZISTLO,O,X,O,X,X,X
JZISTOL,O,X,O,X,X,X
JZISLTO,O,X,O,X,X,X
JZISLOT,O,X,O,X,X,X
JZISOTL,X,X,O,X,X,X
JZISOLT,O,X,O,X,X,X
JZIOTLS,O,X,X,X,X,X
JZIOTSL,O,X,X,X,X,X
JZIOLTS,O,X,X,X,X,X
JZIOLST,O,X,O,X,X,X
JZIOSTL,X,X,O,X,X,X
JZIOSLT,O,X,O,X,X,X
JZLTISO,O,X,O,X,X,X
JZLTIOS,O,X,X,X,X,X
JZLTSIO,O,X,O,X,X,X
JZLTSOI,O,X,O,X,X,X
JZLTOIS,O,X,X,X,X,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,X,O,X,X,X
JZLITOS,O,X,X,X,X,X
JZLISTO,O,X,O,X,X,X
JZLISOT,O,X,O,X,X,X
JZLIOTS,O,X,X,X,X,X
JZLIOST,O,X,O,X,X,X
JZLSTIO,O,X,O,X,X,X
JZLSTOI,O,X,O,X,X,X
JZLSITO,O,X,O,X,X,X
JZLSIOT,O,X,O,X,X,X
JZLSOTI,O,X,O,X,X,X
JZLSOIT,O,X,O,X,X,X
JZLOTIS,O,X,X,X,X,X
JZLOTSI,O,X,X,X,X,X
JZLOITS,O,X,X,X,X,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,X,O,X,X,X
JZLOSIT,O,X,O,X,X,X
JZSTILO,O,X,O,X,X,X
JZSTIOL,O,X,O,X,X,X
JZSTLIO,O,X,O,X,X,X
JZSTLOI,O,X,O,X,X,X
JZSTOIL,O,X,O,X,X,X
JZSTOLI,O,X,O,X,X,X
JZSITLO,O,X,O,X,X,X
JZSITOL,O,X,O,X,X,X
JZSILTO,O,X,O,X,X,X
JZSILOT,O,X,O,X,X,X
JZSIOTL,X,X,O,X,X,X
JZSIOLT,O,X,O,X,X,X
JZSLTIO,O,X,O,X,X,X
JZSLTOI,O,X,O,X,X,X
JZSLITO,O,X,O,X,X,X
JZSLIOT,O,X,O,X,X,X
JZSLOTI,O,X,O,X,X,X
JZSLOIT,O,X,O,X,X,X
JZSOTIL,O,X,O,X,X,X
JZSOTLI,O,X,O,X,X,X
JZSOITL,X,X,O,X,X,X
JZSOILT,O,X,O,X,X,X
JZSOLTI,O,X,O,X,X,X
JZSOLIT,O,X,O,X,X,X
JZOTILS,O,X,X,X,X,X
JZOTISL,O,X,X,X,X,X
JZOTLIS,O,X,X,X,X,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,O,X,X,X,X,X
JZOITSL,O,X,X,X,X,X
JZOILTS,O,X,X,X,X,X
JZOILST,O,X,O,X,X,X
JZOISTL,X,X,O,X,X,X
JZOISLT,O,X,O,X,X,X
JZOLTIS,O,X,X,X,X,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,O,X,X,X,X,X
JZOLIST,O,X,O,X,X,X
JZOLSTI,O,X,O,X,X,X
JZOLSIT,O,X,O,X,X,X
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,X,X,X
JZOSITL,X,X,O,X,X,X
JZOSILT,O,X,O,X,X,X
JZOSLTI,O,X,O,X,X,X
JZOSLIT,O,X,O,X,X,X
JOTILSZ,O,O,X,O,X,X
JOTILZS,O,O,X,O,X,O
JOTISLZ,O,O,X,X,X,X
JOTISZL,O,O,X,X,X,O
JOTIZLS,O,O,X,O,X,O
JOTIZSL,O,O,X,X,X,O
JOTLISZ,O,O,X,O,X,X
JOTLIZS,O,O,X,O,X,X
JOTLSIZ,O,O,X,O,X,X
JOTLSZI,O,O,X,O,X,X
JOTLZIS,O,O,X,O,X,X
JOTLZSI,O,O,X,O,X,X
JOTSILZ,O,O,X,X,X,X
JOTSIZL,O,O,X,X,X,X
JOTSLIZ,O,O,X,X,X,X
JOTSLZI,O,O,X,X,X,X
JOTSZIL,O,O,X,X,X,X
JOTSZLI,O,O,X,X,X,X
JOTZILS,O,O,X,O,X,X
JOTZISL,O,O,X,X,X,X
JOTZLIS,O,O,X,O,X,X
JOTZLSI,O,O,X,O,X,X
JOTZSIL,O,O,X,X,X,X
JOTZSLI,O,O,X,X,X,X
JOITLSZ,X,O,X,O,X,X
JOITLZS,X,O,X,O,X,O
JOITSLZ,X,O,X,X,X,X
JOITSZL,O,O,X,X,X,O
JOITZLS,O,O,X,O,X,O
JOITZSL,O,O,X,X,X,O
JOILTSZ,X,O,X,O,X,X
JOILTZS,X,O,X,O,X,O
JOILSTZ,X,O,O,O,X,X
JOILSZT,X,X,O,X,X,X
JOILZTS,X,O,X,O,X,O
JOILZST,X,X,O,X,X,X
JOISTLZ,X,O,O,X,X,X
JOISTZL,X,O,O,X,X,O
JOISLTZ,X,O,O,X,X,X
JOISLZT,X,X,O,X,X,X
JOISZTL,X,X,O,X,X,O
JOISZLT,O,X,O,X,X,X
JOIZTLS,O,O,X,X,X,O
JOIZTSL,O,O,X,X,X,O
JOIZLTS,O,O,X,X,X,O
JOIZLST,O,X,O,X,X,X
JOIZSTL,X,X,O,X,X,O
JOIZSLT,O,X,O,X,X,X
JOLTISZ,X,O,X,O,X,X
JOLTIZS,X,O,X,O,X,X
JOLTSIZ,X,O,X,O,X,X
JOLTSZI,X,O,X,O,X,X
JOLTZIS,X,O,X,O,X,X
JOLTZSI,X,O,X,O,X,X
JOLITSZ,X,O,X,O,X,X
JOLITZS,X,O,X,O,X,X
JOLISTZ,X,O,O,O,X,X
JOLISZT,X,X,O,X,X,X
JOLIZTS,X,O,X,O,X,X
JOLIZST,X,X,O,X,X,X
JOLSTIZ,X,O,O,O,X,X
JOLSTZI,X,O,O,O,X,X
JOLSITZ,X,O,O,O,X,X
JOLSIZT,X,X,O,X,X,X
JOLSZTI,X,X,O,O,X,X
JOLSZIT,X,X,O,X,X,X
JOLZTIS,X,O,X,O,X,X
JOLZTSI,X,O,X,O,X,X
JOLZITS,X,O,X,O,X,X
JOLZIST,X,X,O,X,X,X
JOLZSTI,X,X,O,O,X,X
JOLZSIT,X,X,O,X,X,X
JOSTILZ,X,O,O,X,X,X
JOSTIZL,O,O,O,X,X,X
JOSTLIZ,X,O,O,X,X,X
JOSTLZI,X,O,O,X,X,X
JOSTZIL,O,O,O,X,X,X
JOSTZLI,O,O,O,X,X,X
JOSITLZ,X,O,O,X,X,X
JOSITZL,X,O,O,X,X,X
JOSILTZ,X,O,O,X,X,X
JOSILZT,X,O,O,X,X,X
JOSIZTL,X,O,O,X,X,X
JOSIZLT,O,O,O,X,X,X
JOSLTIZ,X,O,O,X,X,X
JOSLTZI,X,O,O,X,X,X
JOSLITZ,X,O,O,X,X,X
JOSLIZT,X,O,O,X,X,X
JOSLZTI,X,O,O,X,X,X
JOSLZIT,X,O,O,X,X,X
JOSZTIL,O,O,O,X,X,X
JOSZTLI,O,O,O,X,X,X
JOSZITL,X,O,O,X,X,X
JOSZILT,O,O,O,X,X,X
JOSZLTI,O,O,O,X,X,X
JOSZLIT,O,O,O,X,X,X
JOZTILS,O,O,X,O,X,X
JOZTISL,O,O,X,X,X,X
JOZTLIS,O,O,X,O,X,X
JOZTLSI,O,O,X,O,X,X
JOZTSIL,O,O,X,X,X,X
JOZTSLI,O,O,X,X,X,X
JOZITLS,O,O,X,X,X,X
JOZITSL,O,O,X,X,X,X
JOZILTS,O,O,X,X,X,X
JOZILST,O,X,O,X,X,X
JOZISTL,X,X,O,X,X,X
JOZISLT,O,X,O,X,X,X
JOZLTIS,O,O,X,O,X,X
JOZLTSI,O,O,X,O,X,X
JOZLITS,O,O,X,O,X,X
JOZLIST,O,X,O,X,X,X
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,X,X,X
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,X,X,O,X,X,X
JOZSILT,O,X,O,X,X,X
JOZSLTI,O,X,O,X,X,X
JOZSLIT,O,X,O,X,X,X
STILJZO,X,O,O,O,X,X
STILJOZ,X,O,O,X,X,X
STILZJO,O,O,O,O,X,X
STILZOJ,O,O,O,X,O,X
STILOJZ,X,O,O,O,O,X
STILOZJ,X,O,O,O,O,X
STIJLZO,O,O,O,X,X,X
STIJLOZ,X,O,O,X,X,X
STIJZLO,O,O,O,X,X,X
STIJZOL,O,O,O,X,X,O
STIJOLZ,X,O,O,X,X,X
STIJOZL,O,O,O,X,X,O
STIZLJO,O,O,O,O,X,X
STIZLOJ,O,O,O,X,O,X
STIZJLO,O,O,O,X,X,X
STIZJOL,O,O,O,X,X,O
STIZOLJ,O,O,O,O,O,X
STIZOJL,X,O,O,X,O,O
STIOLJZ,X,O,O,O,O,X
STIOLZJ,X,O,O,O,O,X
STIOJLZ,X,O,O,X,O,X
STIOJZL,X,O,O,X,O,O
STIOZLJ,O,O,O,O,O,X
STIOZJL,X,O,O,X,O,O
STLIJZO,X,O,O,O,X,X
STLIJOZ,X,O,O,X,X,X
STLIZJO,O,O,O,O,X,X
STLIZOJ,O,O,O,X,X,X
STLIOJZ,X,O,O,O,X,X
STLIOZJ,X,O,O,O,X,X
STLJIZO,O,O,O,O,X,X
STLJIOZ,X,O,O,X,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,O,X,X,X
STLJOIZ,X,O,O,X,X,X
STLJOZI,X,O,O,X,X,X
STLZIJO,O,O,O,O,X,X
STLZIOJ,O,O,O,X,X,X
STLZJIO,O,O,O,O,X,X
STLZJOI,O,O,O,X,X,X
STLZOIJ,O,O,O,X,X,X
STLZOJI,O,O,O,X,X,X
STLOIJZ,X,O,O,O,X,X
STLOIZJ,X,O,O,O,X,X
STLOJIZ,X,O,O,O,X,X
STLOJZI,X,O,O,O,X,X
STLOZIJ,X,O,O,O,X,X
STLOZJI,X,O,O,O,X,X
STJILZO,O,O,O,X,X,X
STJILOZ,X,O,O,X,X,X
STJIZLO,O,O,O,X,X,X
STJIZOL,O,O,O,X,X,X
STJIOLZ,X,O,O,X,X,X
STJIOZL,O,O,O,X,X,X
STJLIZO,O,O,O,X,X,X
STJLIOZ,X,O,O,X,X,X
STJLZIO,O,O,O,X,X,X
STJLZOI,O,O,O,X,X,X
STJLOIZ,X,O,O,X,X,X
STJLOZI,X,O,O,X,X,X
STJZILO,O,O,O,X,X,X
STJZIOL,O,O,O,X,X,X
STJZLIO,O,O,O,X,X,X
STJZLOI,O,O,O,X,X,X
STJZOIL,O,O,O,X,X,X
STJZOLI,O,O,O,X,X,X
STJOILZ,O,O,O,X,X,X
STJOIZL,O,O,O,X,X,X
STJOLIZ,O,O,O,X,X,X
STJOLZI,O,O,O,X,X,X
STJOZIL,O,O,O,X,X,X
STJOZLI,O,O,O,X,X,X
STZILJO,O,O,O,O,X,X
STZILOJ,O,O,O,X,O,X
STZIJLO,O,O,O,X,X,X
STZIJOL,O,O,O,X,X,X
STZIOLJ,O,O,O,O,O,X
STZIOJL,X,O,O,X,O,X
STZLIJO,O,O,O,O,X,X
STZLIOJ,O,O,O,X,O,X
STZLJIO,O,O,O,O,X,X
STZLJOI,O,O,O,X,X,X
STZLOIJ,O,O,O,X,X,X
STZLOJI,O,O,O,X,X,X
STZJILO,O,O,O,X,X,X
STZJIOL,O,O,O,X,X,X
STZJLIO,O,O,O,X,X,X
STZJLOI,O,O,O,X,X,X
STZJOIL,O,O,O,X,X,X
STZJOLI,O,O,O,X,X,X
STZOILJ,O,O,O,O,X,X
STZOIJL,X,O,O,X,X,X
STZOLIJ,O,O,O,O,X,X
STZOLJI,O,O,O,O,X,X
STZOJIL,O,O,O,X,X,X
STZOJLI,O,O,O,X,X,X
STOILJZ,X,O,O,O,X,X
STOILZJ,X,O,O,O,X,X
STOIJLZ,X,O,O,X,X,X
STOIJZL,X,O,O,X,X,O
STOIZLJ,O,O,O,O,X,X
STOIZJL,X,O,O,X,X,O
STOLIJZ,X,O,O,O,X,X
STOLIZJ,X,O,O,O,X,X
STOLJIZ,X,O,O,O,X,X
STOLJZI,X,O,O,O,X,X
STOLZIJ,X,O,O,O,X,X
STOLZJI,X,O,O,O,X,X
STOJILZ,X,O,O,X,X,X
STOJIZL,O,O,O,X,X,X
STOJLIZ,X,O,O,X,X,X
STOJLZI,X,O,O,X,X,X
STOJZIL,O,O,O,X,X,X
STOJZLI,O,O,O,X,X,X
STOZILJ,O,O,O,O,X,X
STOZIJL,X,O,O,X,X,X
STOZLIJ,O,O,O,O,X,X
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,X,X,X
STOZJLI,O,O,O,X,X,X
SITLJZO,X,O,O,O,X,X
SITLJOZ,X,O,O,X,X,X
SITLZJO,O,O,O,O,X,X
SITLZOJ,O,O,O,X,O,X
SITLOJZ,X,O,O,O,O,X
SITLOZJ,X,O,O,O,O,X
SITJLZO,O,O,O,X,X,X
SITJLOZ,X,O,O,X,X,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,X,X,O
SITJOLZ,X,O,O,X,X,X
SITJOZL,O,O,O,X,X,O
SITZLJO,O,O,O,O,X,X
SITZLOJ,O,O,O,X,O,X
SITZJLO,O,O,O,X,X,X
SITZJOL,O,O,O,X,X,O
SITZOLJ,O,O,O,O,O,X
SITZOJL,X,O,O,X,O,O
SITOLJZ,X,O,O,O,O,X
SITOLZJ,X,O,O,O,O,X
SITOJLZ,X,O,O,X,O,X
SITOJZL,X,O,O,X,O,O
SITOZLJ,O,O,O,O,O,X
SITOZJL,X,O,O,X,O,O
SILTJZO,X,O,O,O,X,X
SILTJOZ,X,O,O,X,X,X
SILTZJO,X,O,O,O,X,X
SILTZOJ,X,O,O,X,O,X
SILTOJZ,X,O,O,O,O,X
SILTOZJ,X,O,O,O,O,X
SILJTZO,X,O,O,O,X,X
SILJTOZ,X,O,O,X,X,X
SILJZTO,X,O,O,X,X,X
SILJZOT,X,X,O,X,X,X
SILJOTZ,X,O,O,X,X,X
SILJOZT,X,X,O,X,X,X
SILZTJO,O,X,O,X,X,X
SILZTOJ,O,X,O,X,X,X
SILZJTO,O,X,O,X,X,X
SILZJOT,O,X,O,X,X,X
SILZOTJ,O,X,O,X,X,X
SILZOJT,O,X,O,X,X,X
SILOTJZ,X,O,O,O,O,X
SILOTZJ,X,O,O,O,O,X
SILOJTZ,X,O,O,O,O,X
SILOJZT,X,O,O,X,X,X
SILOZTJ,X,X,O,X,X,X
SILOZJT,X,X,O,X,X,X
SIJTLZO,O,O,O,X,X,X
SIJTLOZ,X,O,O,X,X,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,X,X,O
SIJTOLZ,X,O,O,X,X,X
SIJTOZL,O,O,O,X,X,O
SIJLTZO,X,O,O,X,X,X
SIJLTOZ,X,O,O,X,X,X
SIJLZTO,O,O,O,X,X,X
SIJLZOT,O,X,O,X,X,X
SIJLOTZ,X,O,O,X,X,X
SIJLOZT,X,X,O,X,X,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,X,X,O
SIJZLTO,O,O,O,X,X,X
SIJZLOT,O,X,O,X,X,X
SIJZOTL,X,X,O,X,X,O
SIJZOLT,O,X,O,X,X,X
SIJOTLZ,X,O,O,X,X,X
SIJOTZL,X,O,O,X,X,O
SIJOLTZ,X,O,O,X,X,X
SIJOLZT,X,X,O,X,X,X
SIJOZTL,X,X,O,X,X,O
SIJOZLT,O,X,O,X,X,X
SIZTLJO,O,X,O,X,X,X
SIZTLOJ,O,X,O,X,X,X
SIZTJLO,O,X,O,X,X,X
SIZTJOL,O,X,O,X,X,O
SIZTOLJ,O,X,O,X,X,X
SIZTOJL,X,X,O,X,X,O
SIZLTJO,O,X,O,X,X,X
SIZLTOJ,O,X,O,X,X,X
SIZLJTO,O,X,O,X,X,X
SIZLJOT,O,X,O,X,X,X
SIZLOTJ,O,X,O,X,X,X
SIZLOJT,O,X,O,X,X,X
SIZJTLO,O,X,O,X,X,X
SIZJTOL,O,X,O,X,X,O
SIZJLTO,O,X,O,X,X,X
SIZJLOT,O,X,O,X,X,X
SIZJOTL,X,X,O,X,X,O
SIZJOLT,O,X,O,X,X,X
SIZOTLJ,X,X,O,X,X,X
SIZOTJL,X,X,O,X,X,O
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,O,X,O,X,X,X
SIZOJTL,X,X,O,X,X,O
SIZOJLT,X,X,O,X,X,X
SIOTLJZ,X,O,O,O,O,X
SIOTLZJ,X,O,O,O,O,X
SIOTJLZ,X,O,O,X,O,X
SIOTJZL,X,O,O,X,O,O
SIOTZLJ,X,O,O,O,O,X
SIOTZJL,X,O,O,X,O,O
SIOLTJZ,X,O,O,O,O,X
SIOLTZJ,X,O,O,O,O,X
SIOLJTZ,X,O,O,O,O,X
SIOLJZT,X,O,O,X,X,X
SIOLZTJ,X,X,O,X,X,X
SIOLZJT,X,X,O,X,X,X
SIOJTLZ,X,O,O,X,O,X
SIOJTZL,X,O,O,X,O,O
SIOJLTZ,X,O,O,X,O,X
SIOJLZT,X,O,O,X,X,X
SIOJZTL,X,O,O,X,X,O
SIOJZLT,X,O,O,X,X,X
SIOZTLJ,X,X,O,X,X,X
SIOZTJL,X,X,O,X,X,O
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,O,X,O,X,X,X
SIOZJTL,X,X,O,X,X,O
SIOZJLT,X,X,O,X,X,X
SLTIJZO,X,O,O,O,X,X
SLTIJOZ,X,O,O,X,X,X
SLTIZJO,O,O,O,O,X,X
SLTIZOJ,O,O,O,X,X,X
SLTIOJZ,X,O,O,O,X,X
SLTIOZJ,X,O,O,O,X,X
SLTJIZO,O,O,O,O,X,X
SLTJIOZ,X,O,O,X,X,X
SLTJZIO,O,O,O,O,X,X
SLTJZOI,O,O,O,X,X,X
SLTJOIZ,X,O,O,X,X,X
SLTJOZI,X,O,O,X,X,X
SLTZIJO,O,O,O,O,X,X
SLTZIOJ,O,O,O,X,X,X
SLTZJIO,O,O,O,O,X,X
SLTZJOI,O,O,O,X,X,X
SLTZOIJ,O,O,O,X,X,X
SLTZOJI,O,O,O,X,X,X
SLTOIJZ,X,O,O,O,X,X
SLTOIZJ,X,O,O,O,X,X
SLTOJIZ,X,O,O,O,X,X
SLTOJZI,X,O,O,O,X,X
SLTOZIJ,X,O,O,O,X,X
SLTOZJI,X,O,O,O,X,X
SLITJZO,X,O,O,O,X,X
SLITJOZ,X,O,O,X,X,X
SLITZJO,X,O,O,O,X,X
SLITZOJ,X,O,O,X,X,X
SLITOJZ,X,O,O,O,X,X
SLITOZJ,X,O,O,O,X,X
SLIJTZO,X,O,O,O,X,X
SLIJTOZ,X,O,O,X,X,X
SLIJZTO,X,O,O,X,X,X
SLIJZOT,X,X,O,X,X,X
SLIJOTZ,X,O,O,X,X,X
SLIJOZT,X,X,O,X,X,X
SLIZTJO,O,X,O,X,X,X
SLIZTOJ,O,X,O,X,X,X
SLIZJTO,O,X,O,X,X,X
SLIZJOT,O,X,O,X,X,X
SLIZOTJ,O,X,O,X,X,X
SLIZOJT,O,X,O,X,X,X
SLIOTJZ,X,O,O,O,X,X
SLIOTZJ,X,O,O,O,X,X
SLIOJTZ,X,O,O,O,X,X
SLIOJZT,X,O,O,X,X,X
SLIOZTJ,X,X,O,X,X,X
SLIOZJT,X,X,O,X,X,X
SLJTIZO,O,O,O,O,X,X
SLJTIOZ,X,O,O,X,X,X
SLJTZIO,O,O,O,O,X,X
SLJTZOI,O,O,O,X,X,X
SLJTOIZ,X,O,O,X,X,X
SLJTOZI,X,O,O,X,X,X
SLJITZO,X,O,O,O,X,X
SLJITOZ,X,O,O,X,X,X
SLJIZTO,O,O,O,X,X,X
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,X,O,O,X,X,X
SLJIOZT,X,X,O,X,X,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,O,X,X,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,O,X,O,X,X,X
SLJZOTI,O,X,O,X,X,X
SLJZOIT,O,X,O,X,X,X
SLJOTIZ,X,O,O,X,X,X
SLJOTZI,X,O,O,X,X,X
SLJOITZ,X,O,O,X,X,X
SLJOIZT,X,O,O,X,X,X
SLJOZTI,X,O,O,X,X,X
SLJOZIT,X,O,O,X,X,X
SLZTIJO,O,O,O,X,X,X
SLZTIOJ,O,O,O,X,X,X
SLZTJIO,O,O,O,X,X,X
SLZTJOI,O,O,O,X,X,X
SLZTOIJ,O,O,O,X,X,X
SLZTOJI,O,O,O,X,X,X
SLZITJO,O,X,O,X,X,X
SLZITOJ,O,X,O,X,X,X
SLZIJTO,O,X,O,X,X,X
SLZIJOT,O,X,O,X,X,X
SLZIOTJ,O,X,O,X,X,X
SLZIOJT,O,X,O,X,X,X
SLZJTIO,O,O,O,X,X,X
SLZJTOI,O,O,O,X,X,X
SLZJITO,O,O,O,X,X,X
SLZJIOT,O,X,O,X,X,X
SLZJOTI,O,X,O,X,X,X
SLZJOIT,O,X,O,X,X,X
SLZOTIJ,O,O,O,X,X,X
SLZOTJI,O,O,O,X,X,X
SLZOITJ,O,X,O,X,X,X
SLZOIJT,O,X,O,X,X,X
SLZOJTI,O,O,O,X,X,X
SLZOJIT,O,O,O,X,X,X
SLOTIJZ,X,O,O,O,X,X
SLOTIZJ,X,O,O,O,X,X
SLOTJIZ,X,O,O,O,X,X
SLOTJZI,X,O,O,O,X,X
SLOTZIJ,X,O,O,O,X,X
SLOTZJI,X,O,O,O,X,X
SLOITJZ,X,O,O,O,X,X
SLOITZJ,X,O,O,O,X,X
SLOIJTZ,X,O,O,O,X,X
SLOIJZT,X,O,O,X,X,X
SLOIZTJ,X,X,O,X,X,X
SLOIZJT,X,X,O,X,X,X
SLOJTIZ,X,O,O,O,X,X
SLOJTZI,X,O,O,O,X,X
SLOJITZ,X,O,O,O,X,X
SLOJIZT,X,O,O,X,X,X
SLOJZTI,X,O,O,O,X,X
SLOJZIT,X,O,O,X,X,X
SLOZTIJ,X,O,O,O,X,X
SLOZTJI,X,O,O,O,X,X
SLOZITJ,X,X,O,X,X,X
SLOZIJT,X,X,O,X,X,X
SLOZJTI,X,O,O,O,X,X
SLOZJIT,X,O,O,X,X,X
SJTILZO,O,O,O,X,X,X
SJTILOZ,X,O,O,X,X,X
SJTIZLO,O,O,O,X,X,X
SJTIZOL,O,O,O,X,X,X
SJTIOLZ,X,O,O,X,X,X
SJTIOZL,O,O,O,X,X,X
SJTLIZO,O,O,O,X,X,X
SJTLIOZ,X,O,O,X,X,X
SJTLZIO,O,O,O,X,X,X
SJTLZOI,O,O,O,X,X,X
SJTLOIZ,X,O,O,X,X,X
SJTLOZI,X,O,O,X,X,X
SJTZILO,O,O,O,X,X,X
SJTZIOL,O,O,O,X,X,X
SJTZLIO,O,O,O,X,X,X
SJTZLOI,O,O,O,X,X,X
SJTZOIL,O,O,O,X,X,X
SJTZOLI,O,O,O,X,X,X
SJTOILZ,O,O,O,X,X,X
SJTOIZL,O,O,O,X,X,X
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,O,O,O,X,X,X
SJTOZIL,O,O,O,X,X,X
SJTOZLI,O,O,O,X,X,X
SJITLZO,O,O,O,X,X,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,X,X,X
SJITOLZ,X,O,O,X,X,X
SJITOZL,O,O,O,X,X,X
SJILTZO,X,O,O,X,X,X
SJILTOZ,X,O,O,X,X,X
SJILZTO,O,O,O,X,X,X
SJILZOT,O,X,O,X,X,X
SJILOTZ,X,O,O,X,X,X
SJILOZT,X,X,O,X,X,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,O,O,O,X,X,X
SJIZLOT,O,X,O,X,X,X
SJIZOTL,X,X,O,X,X,X
SJIZOLT,O,X,O,X,X,X
SJIOTLZ,X,O,O,X,X,X
SJIOTZL,X,O,O,X,X,X
SJIOLTZ,X,O,O,X,X,X
SJIOLZT,X,X,O,X,X,X
SJIOZTL,X,X,O,X,X,X
SJIOZLT,O,X,O,X,X,X
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,X,O,O,X,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,O,O,X,X,X
SJLTOIZ,X,O,O,X,X,X
SJLTOZI,X,O,O,X,X,X
SJLITZO,X,O,O,X,X,X
SJLITOZ,X,O,O,X,X,X
SJLIZTO,O,O,O,X,X,X
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,X,O,O,X,X,X
SJLIOZT,X,X,O,X,X,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,O,O,X,X,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,O,X,O,X,X,X
SJLZOTI,O,X,O,X,X,X
SJLZOIT,O,X,O,X,X,X
SJLOTIZ,X,O,O,X,X,X
SJLOTZI,X,O,O,X,X,X
SJLOITZ,X,O,O,X,X,X
SJLOIZT,X,O,O,X,X,X
SJLOZTI,X,O,O,X,X,X
SJLOZIT,X,O,O,X,X,X
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,O,X,X,X
SJZTLOI,O,O,O,X,X,X
SJZTOIL,O,O,O,X,X,X
SJZTOLI,O,O,O,X,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,O,O,O,X,X,X
SJZILOT,O,X,O,X,X,X
SJZIOTL,X,X,O,X,X,X
SJZIOLT,O,X,O,X,X,X
SJZLTIO,O,O,O,X,X,X
SJZLTOI,O,O,O,X,X,X
SJZLITO,O,O,O,X,X,X
SJZLIOT,O,X,O,X,X,X
SJZLOTI,O,X,O,X,X,X
SJZLOIT,O,X,O,X,X,X
SJZOTIL,O,X,O,X,X,X
SJZOTLI,O,X,O,X,X,X
