sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
LZOTJIS,O,O,O,X,O,O
LZOTJSI,O,O,O,X,O,O
LZOTSIJ,O,O,O,X,O,O
LZOTSJI,O,O,O,X,O,O
LZOITJS,O,O,O,X,O,O
LZOITSJ,O,O,O,X,O,O
LZOIJTS,X,O,O,X,O,O
LZOIJST,X,X,O,X,X,O
LZOISTJ,O,X,O,X,O,O
LZOISJT,O,X,O,X,X,O
LZOJTIS,X,O,O,X,O,O
LZOJTSI,X,O,O,X,O,O
LZOJITS,X,O,O,X,O,O
LZOJIST,X,X,O,X,X,O
LZOJSTI,X,X,O,X,X,O
LZOJSIT,X,X,O,X,X,O
LZOSTIJ,O,X,O,X,O,O
LZOSTJI,O,X,O,X,O,O
LZOSITJ,O,X,O,X,O,O
LZOSIJT,O,X,O,X,X,O
LZOSJTI,O,X,O,X,X,O
LZOSJIT,O,X,O,X,X,O
LOTIJSZ,X,O,O,O,O,O
LOTIJZS,X,O,O,X,O,O
LOTISJZ,X,O,O,O,O,O
LOTISZJ,X,O,O,O,O,O
LOTIZJS,X,O,O,X,O,O
LOTIZSJ,X,O,O,O,O,O
LOTJISZ,X,O,O,O,O,O
LOTJIZS,X,O,O,X,O,O
LOTJSIZ,X,O,O,O,O,O
LOTJSZI,X,O,O,O,O,O
LOTJZIS,X,O,O,X,O,O
LOTJZSI,X,O,O,X,O,O
LOTSIJZ,X,O,O,O,O,O
LOTSIZJ,X,O,O,O,O,O
LOTSJIZ,X,O,O,O,O,O
LOTSJZI,X,O,O,O,O,O
LOTSZIJ,X,O,O,O,O,O
LOTSZJI,X,O,O,O,O,O
LOTZIJS,X,O,O,X,O,O
LOTZISJ,X,O,O,O,O,O
LOTZJIS,X,O,O,X,O,O
LOTZJSI,X,O,O,X,O,O
LOTZSIJ,X,O,O,O,O,O
LOTZSJI,X,O,O,O,O,O
LOITJSZ,X,O,O,O,O,O
LOITJZS,X,O,O,X,O,O
LOITSJZ,X,O,O,O,O,O
LOITSZJ,X,O,O,O,O,O
LOITZJS,X,O,O,X,O,O
LOITZSJ,X,O,O,O,O,O
LOIJTSZ,X,O,O,X,O,O
LOIJTZS,X,O,O,X,O,O
LOIJSTZ,X,O,X,X,X,O
LOIJSZT,X,X,X,X,X,O
LOIJZTS,X,O,O,X,O,O
LOIJZST,X,X,O,X,X,O
LOISTJZ,X,O,X,O,O,O
LOISTZJ,X,O,X,O,O,O
LOISJTZ,X,O,X,X,X,O
LOISJZT,X,O,X,X,X,O
LOISZTJ,X,O,X,O,O,O
LOISZJT,X,O,X,O,X,O
LOIZTJS,X,O,O,X,O,O
LOIZTSJ,X,O,O,X,O,O
LOIZJTS,X,O,O,X,O,O
LOIZJST,X,X,O,X,X,O
LOIZSTJ,X,X,O,X,O,O
LOIZSJT,X,X,O,X,X,O
LOJTISZ,X,O,O,X,O,O
LOJTIZS,X,O,O,X,O,O
LOJTSIZ,X,O,O,X,O,O
LOJTSZI,X,O,O,X,O,O
LOJTZIS,X,O,O,X,O,O
LOJTZSI,X,O,O,X,O,O
LOJITSZ,X,O,O,X,O,O
LOJITZS,X,O,O,X,O,O
LOJISTZ,X,O,X,X,X,O
LOJISZT,X,X,X,X,X,O
LOJIZTS,X,O,O,X,O,O
LOJIZST,X,X,O,X,X,O
LOJSTIZ,X,O,X,X,X,O
LOJSTZI,X,O,X,X,X,O
LOJSITZ,X,O,X,X,X,O
LOJSIZT,X,X,X,X,X,O
LOJSZTI,X,X,X,X,X,O
LOJSZIT,X,X,X,X,X,O
LOJZTIS,X,O,O,X,O,O
LOJZTSI,X,O,O,X,O,O
LOJZITS,X,O,O,X,O,O
LOJZIST,X,X,O,X,X,O
LOJZSTI,X,X,O,X,X,O
LOJZSIT,X,X,O,X,X,O
LOSTIJZ,X,O,X,O,O,O
LOSTIZJ,X,O,X,O,O,O
LOSTJIZ,X,O,X,O,O,O
LOSTJZI,X,O,X,O,O,O
LOSTZIJ,X,O,X,O,O,O
LOSTZJI,X,O,X,O,O,O
LOSITJZ,X,O,X,O,O,O
LOSITZJ,X,O,X,O,O,O
LOSIJTZ,X,O,X,X,X,O
LOSIJZT,X,O,X,X,X,O
LOSIZTJ,X,O,X,O,O,O
LOSIZJT,X,O,X,O,X,O
LOSJTIZ,X,O,X,X,X,O
LOSJTZI,X,O,X,X,X,O
LOSJITZ,X,O,X,X,X,O
LOSJIZT,X,O,X,X,X,O
LOSJZTI,X,O,X,X,X,O
LOSJZIT,X,O,X,X,X,O
LOSZTIJ,X,O,X,O,O,O
LOSZTJI,X,O,X,O,O,O
LOSZITJ,X,O,X,O,O,O
LOSZIJT,X,O,X,O,X,O
LOSZJTI,X,O,X,O,X,O
LOSZJIT,X,O,X,O,X,O
LOZTIJS,X,O,O,X,O,O
LOZTISJ,X,O,O,X,O,O
LOZTJIS,X,O,O,X,O,O
LOZTJSI,X,O,O,X,O,O
LOZTSIJ,X,O,O,X,O,O
LOZTSJI,X,O,O,X,O,O
LOZITJS,X,O,O,X,O,O
LOZITSJ,X,O,O,X,O,O
LOZIJTS,X,O,O,X,O,O
LOZIJST,X,X,O,X,X,O
LOZISTJ,X,X,O,X,O,O
LOZISJT,X,X,O,X,X,O
LOZJTIS,X,O,O,X,O,O
LOZJTSI,X,O,O,X,O,O
LOZJITS,X,O,O,X,O,O
LOZJIST,X,X,O,X,X,O
LOZJSTI,X,X,O,X,X,O
LOZJSIT,X,X,O,X,X,O
LOZSTIJ,X,X,O,X,O,O
LOZSTJI,X,X,O,X,O,O
LOZSITJ,X,X,O,X,O,O
LOZSIJT,X,X,O,X,X,O
LOZSJTI,X,X,O,X,X,O
LOZSJIT,X,X,O,X,X,O
JTILSZO,O,O,O,O,O,X
JTILSOZ,O,O,O,O,O,O
JTILZSO,O,O,O,X,O,X
JTILZOS,O,O,O,X,O,X
JTILOSZ,X,O,O,O,O,O
JTILOZS,X,O,O,X,O,O
JTISLZO,O,O,O,O,O,X
JTISLOZ,O,O,O,O,O,X
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,O,O,X,X
JTISOLZ,O,O,O,O,X,O
JTISOZL,O,O,O,O,X,X
JTIZLSO,O,O,O,X,O,X
JTIZLOS,O,O,O,X,O,X
JTIZSLO,O,O,O,X,O,X
JTIZSOL,O,O,O,X,X,X
JTIZOLS,O,O,O,X,O,O
JTIZOSL,O,O,O,X,X,X
JTIOLSZ,X,O,O,O,O,O
JTIOLZS,X,O,O,X,O,O
JTIOSLZ,O,O,O,O,X,O
JTIOSZL,O,O,O,O,X,X
JTIOZLS,O,O,O,X,O,O
JTIOZSL,O,O,O,X,X,X
JTLISZO,O,O,O,O,O,X
JTLISOZ,O,O,O,O,O,O
JTLIZSO,O,O,O,X,O,X
JTLIZOS,O,O,O,X,O,X
JTLIOSZ,X,O,O,O,O,O
JTLIOZS,X,O,O,X,O,O
JTLSIZO,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,O,O
JTLSZIO,O,O,O,O,O,X
JTLSZOI,O,O,O,O,O,X
JTLSOIZ,O,O,O,O,O,O
JTLSOZI,O,O,O,O,O,O
JTLZISO,O,O,O,X,O,X
JTLZIOS,O,O,O,X,O,X
JTLZSIO,O,O,O,X,O,X
JTLZSOI,O,O,O,X,O,X
JTLZOIS,O,O,O,X,O,X
JTLZOSI,O,O,O,X,O,X
JTLOISZ,X,O,O,O,O,O
JTLOIZS,X,O,O,X,O,O
JTLOSIZ,X,O,O,O,O,O
JTLOSZI,X,O,O,O,O,O
JTLOZIS,X,O,O,X,O,O
JTLOZSI,X,O,O,X,O,O
JTSILZO,O,O,O,O,O,X
JTSILOZ,O,O,O,O,O,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,O,O,X,X
JTSIOLZ,O,O,O,O,X,O
JTSIOZL,O,O,O,O,X,X
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,O,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,O,O,X
JTSLOZI,O,O,O,O,O,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,X,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,X,X
JTSZOLI,O,O,O,O,X,X
JTSOILZ,O,O,O,O,X,O
JTSOIZL,O,O,O,O,X,X
JTSOLIZ,O,O,O,O,X,O
JTSOLZI,O,O,O,O,X,O
JTSOZIL,O,O,O,O,X,X
JTSOZLI,O,O,O,O,X,X
JTZILSO,O,O,O,X,O,X
JTZILOS,O,O,O,X,O,X
JTZISLO,O,O,O,X,O,X
JTZISOL,O,O,O,X,X,X
JTZIOLS,O,O,O,X,O,O
JTZIOSL,O,O,O,X,X,X
JTZLISO,O,O,O,X,O,X
JTZLIOS,O,O,O,X,O,X
JTZLSIO,O,O,O,X,O,X
JTZLSOI,O,O,O,X,O,X
JTZLOIS,O,O,O,X,O,X
JTZLOSI,O,O,O,X,O,X
JTZSILO,O,O,O,X,O,X
JTZSIOL,O,O,O,X,X,X
JTZSLIO,O,O,O,X,O,X
JTZSLOI,O,O,O,X,O,X
JTZSOIL,O,O,O,X,X,X
JTZSOLI,O,O,O,X,X,X
JTZOILS,O,O,O,X,O,O
JTZOISL,O,O,O,X,X,X
JTZOLIS,O,O,O,X,O,O
JTZOLSI,O,O,O,X,O,O
JTZOSIL,O,O,O,X,X,X
JTZOSLI,O,O,O,X,X,X
JTOILSZ,X,O,O,O,O,O
JTOILZS,X,O,O,X,O,O
JTOISLZ,O,O,O,O,X,O
JTOISZL,O,O,O,O,X,X
JTOIZLS,O,O,O,X,O,O
JTOIZSL,O,O,O,X,X,X
JTOLISZ,X,O,O,O,O,O
JTOLIZS,X,O,O,X,O,O
JTOLSIZ,X,O,O,O,O,O
JTOLSZI,X,O,O,O,O,O
JTOLZIS,X,O,O,X,O,O
JTOLZSI,X,O,O,X,O,O
JTOSILZ,O,O,O,O,X,O
JTOSIZL,O,O,O,O,X,X
JTOSLIZ,O,O,O,O,X,O
JTOSLZI,O,O,O,O,X,O
JTOSZIL,O,O,O,O,X,X
JTOSZLI,O,O,O,O,X,X
JTOZILS,O,O,O,X,O,O
JTOZISL,O,O,O,X,X,X
JTOZLIS,O,O,O,X,O,O
JTOZLSI,O,O,O,X,O,O
JTOZSIL,O,O,O,X,X,X
JTOZSLI,O,O,O,X,X,X
JITLSZO,O,O,O,O,O,X
JITLSOZ,O,O,O,O,O,O
JITLZSO,O,O,O,X,O,X
JITLZOS,O,O,O,X,O,X
JITLOSZ,X,O,O,O,O,O
JITLOZS,X,O,O,X,O,O
JITSLZO,O,O,O,O,O,X
JITSLOZ,O,O,O,O,O,X
JITSZLO,O,O,O,O,O,X
JITSZOL,O,O,O,O,X,X
JITSOLZ,O,O,O,O,X,O
JITSOZL,O,O,O,O,X,X
JITZLSO,O,O,O,X,O,X
JITZLOS,O,O,O,X,O,X
JITZSLO,O,O,O,X,O,X
JITZSOL,O,O,O,X,X,X
JITZOLS,O,O,O,X,O,O
JITZOSL,O,O,O,X,X,X
JITOLSZ,X,O,O,O,O,O
JITOLZS,X,O,O,X,O,O
JITOSLZ,O,O,O,O,X,O
JITOSZL,O,O,O,O,X,X
JITOZLS,O,O,O,X,O,O
JITOZSL,O,O,O,X,X,X
JILTSZO,O,O,O,X,O,X
JILTSOZ,O,O,O,X,O,O
JILTZSO,O,O,O,X,O,X
JILTZOS,O,O,O,X,O,X
JILTOSZ,X,O,O,X,O,O
JILTOZS,X,O,O,X,O,O
JILSTZO,O,O,X,X,O,X
JILSTOZ,O,O,X,X,O,O
JILSZTO,O,X,X,X,O,X
JILSZOT,O,X,X,X,X,X
JILSOTZ,O,O,X,X,X,O
JILSOZT,X,X,X,X,X,O
JILZTSO,O,O,O,X,O,X
JILZTOS,O,O,O,X,O,X
JILZSTO,O,X,O,X,O,X
JILZSOT,O,X,X,X,X,X
JILZOTS,X,O,X,X,O,X
JILZOST,X,X,X,X,X,X
JILOTSZ,X,O,O,X,O,O
JILOTZS,X,O,O,X,O,O
JILOSTZ,X,O,X,X,X,O
JILOSZT,X,X,X,X,X,O
JILOZTS,X,O,O,X,O,O
JILOZST,X,X,O,X,X,O
JISTLZO,O,O,O,O,O,X
JISTLOZ,O,O,O,O,O,X
JISTZLO,O,O,O,O,O,X
JISTZOL,O,O,O,O,X,X
JISTOLZ,O,O,O,O,X,O
JISTOZL,O,O,O,O,X,X
JISLTZO,O,O,X,X,O,X
JISLTOZ,O,O,X,X,O,X
JISLZTO,O,O,X,X,O,X
JISLZOT,O,O,X,X,X,X
JISLOTZ,O,O,X,X,X,X
JISLOZT,X,O,X,X,X,X
JISZTLO,O,O,O,O,O,X
JISZTOL,O,O,O,O,X,X
JISZLTO,O,O,O,O,O,X
JISZLOT,O,O,X,O,X,X
JISZOTL,O,O,O,O,X,X
JISZOLT,O,O,X,O,X,X
JISOTLZ,O,O,O,O,X,O
JISOTZL,O,O,O,O,X,X
JISOLTZ,O,O,X,X,X,O
JISOLZT,X,O,X,X,X,O
JISOZTL,O,O,O,O,X,X
JISOZLT,O,O,O,O,X,X
JIZTLSO,O,X,O,X,O,X
JIZTLOS,O,X,O,X,O,X
JIZTSLO,O,X,O,X,O,X
JIZTSOL,O,X,O,X,X,X
JIZTOLS,O,X,O,X,O,O
JIZTOSL,O,X,O,X,X,X
JIZLTSO,O,X,O,X,O,X
JIZLTOS,O,X,O,X,O,X
JIZLSTO,O,X,O,X,O,X
JIZLSOT,O,X,X,X,X,X
JIZLOTS,X,X,X,X,O,X
JIZLOST,X,X,X,X,X,X
JIZSTLO,O,X,O,X,O,X
JIZSTOL,O,X,O,X,X,X
JIZSLTO,O,X,O,X,O,X
JIZSLOT,O,X,X,X,X,X
JIZSOTL,O,X,O,X,X,X
JIZSOLT,O,X,X,X,X,X
JIZOTLS,O,X,O,X,O,O
JIZOTSL,O,X,O,X,X,X
JIZOLTS,X,X,O,X,O,O
JIZOLST,X,X,O,X,X,O
JIZOSTL,O,X,O,X,X,X
JIZOSLT,O,X,O,X,X,X
JIOTLSZ,X,O,O,O,O,O
JIOTLZS,X,O,O,X,O,O
JIOTSLZ,O,O,O,O,X,O
JIOTSZL,O,O,O,O,X,X
JIOTZLS,O,O,O,X,O,O
JIOTZSL,O,O,O,X,X,X
JIOLTSZ,X,O,O,X,O,O
JIOLTZS,X,O,O,X,O,O
JIOLSTZ,X,O,X,X,X,O
JIOLSZT,X,X,X,X,X,O
JIOLZTS,X,O,O,X,O,O
JIOLZST,X,X,O,X,X,O
JIOSTLZ,O,O,O,O,X,O
JIOSTZL,O,O,O,O,X,X
JIOSLTZ,O,O,X,X,X,O
JIOSLZT,X,O,X,X,X,O
JIOSZTL,O,O,O,O,X,X
JIOSZLT,O,O,O,O,X,X
JIOZTLS,O,X,O,X,O,O
JIOZTSL,O,X,O,X,X,X
JIOZLTS,X,X,O,X,O,O
JIOZLST,X,X,O,X,X,O
JIOZSTL,O,X,O,X,X,X
JIOZSLT,O,X,O,X,X,X
JLTISZO,O,O,O,X,O,X
JLTISOZ,O,O,O,X,O,O
JLTIZSO,O,O,O,X,O,X
JLTIZOS,O,O,O,X,O,X
JLTIOSZ,X,O,O,X,O,O
JLTIOZS,X,O,O,X,O,O
JLTSIZO,O,O,O,X,O,X
JLTSIOZ,O,O,O,X,O,O
JLTSZIO,O,O,O,X,O,X
JLTSZOI,O,O,O,X,O,X
JLTSOIZ,O,O,O,X,O,O
JLTSOZI,O,O,O,X,O,O
JLTZISO,O,O,O,X,O,X
JLTZIOS,O,O,O,X,O,X
JLTZSIO,O,O,O,X,O,X
JLTZSOI,O,O,O,X,O,X
JLTZOIS,O,O,O,X,O,X
JLTZOSI,O,O,O,X,O,X
JLTOISZ,X,O,O,X,O,O
JLTOIZS,X,O,O,X,O,O
JLTOSIZ,X,O,O,X,O,O
JLTOSZI,X,O,O,X,O,O
JLTOZIS,X,O,O,X,O,O
JLTOZSI,X,O,O,X,O,O
JLITSZO,O,O,O,X,O,X
JLITSOZ,O,O,O,X,O,O
JLITZSO,O,O,O,X,O,X
JLITZOS,O,O,O,X,O,X
JLITOSZ,X,O,O,X,O,O
JLITOZS,X,O,O,X,O,O
JLISTZO,O,O,X,X,O,X
JLISTOZ,O,O,X,X,O,O
JLISZTO,O,X,X,X,O,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,O,X,X,X,O
JLISOZT,X,X,X,X,X,O
JLIZTSO,O,O,O,X,O,X
JLIZTOS,O,O,O,X,O,X
JLIZSTO,O,X,O,X,O,X
JLIZSOT,O,X,X,X,X,X
JLIZOTS,X,O,X,X,O,X
JLIZOST,X,X,X,X,X,X
JLIOTSZ,X,O,O,X,O,O
JLIOTZS,X,O,O,X,O,O
JLIOSTZ,X,O,X,X,X,O
JLIOSZT,X,X,X,X,X,O
JLIOZTS,X,O,O,X,O,O
JLIOZST,X,X,O,X,X,O
JLSTIZO,O,O,X,X,O,X
JLSTIOZ,O,O,X,X,O,O
JLSTZIO,O,O,X,X,O,X
JLSTZOI,O,O,X,X,O,X
JLSTOIZ,O,O,X,X,O,O
JLSTOZI,O,O,X,X,O,O
JLSITZO,O,O,X,X,O,X
JLSITOZ,O,O,X,X,O,O
JLSIZTO,O,X,X,X,O,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,O,O,X,X,X,O
JLSIOZT,X,X,X,X,X,O
JLSZTIO,O,X,X,X,O,X
JLSZTOI,O,X,X,X,O,X
JLSZITO,O,X,X,X,O,X
JLSZIOT,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,O,O,X,X,X,O
JLSOTZI,O,O,X,X,X,O
JLSOITZ,O,O,X,X,X,O
JLSOIZT,X,X,X,X,X,O
JLSOZTI,X,X,X,X,X,O
JLSOZIT,X,X,X,X,X,O
JLZTISO,O,O,O,X,O,X
JLZTIOS,O,O,O,X,O,X
JLZTSIO,O,O,O,X,O,X
JLZTSOI,O,O,O,X,O,X
JLZTOIS,O,O,O,X,O,X
JLZTOSI,O,O,O,X,O,X
JLZITSO,O,O,O,X,O,X
JLZITOS,O,O,O,X,O,X
JLZISTO,O,X,O,X,O,X
JLZISOT,O,X,X,X,X,X
JLZIOTS,X,O,X,X,O,X
JLZIOST,X,X,X,X,X,X
JLZSTIO,O,X,O,X,O,X
JLZSTOI,O,X,O,X,O,X
JLZSITO,O,X,O,X,O,X
JLZSIOT,O,X,X,X,X,X
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,X
JLZOTIS,X,O,X,X,O,X
JLZOTSI,X,O,X,X,O,X
JLZOITS,X,O,X,X,O,X
JLZOIST,X,X,X,X,X,X
JLZOSTI,X,X,X,X,X,X
JLZOSIT,X,X,X,X,X,X
JLOTISZ,X,O,O,X,O,O
JLOTIZS,X,O,O,X,O,O
JLOTSIZ,X,O,O,X,O,O
JLOTSZI,X,O,O,X,O,O
JLOTZIS,X,O,O,X,O,O
JLOTZSI,X,O,O,X,O,O
JLOITSZ,X,O,O,X,O,O
JLOITZS,X,O,O,X,O,O
JLOISTZ,X,O,X,X,X,O
JLOISZT,X,X,X,X,X,O
JLOIZTS,X,O,O,X,O,O
JLOIZST,X,X,O,X,X,O
JLOSTIZ,X,O,X,X,X,O
JLOSTZI,X,O,X,X,X,O
JLOSITZ,X,O,X,X,X,O
JLOSIZT,X,X,X,X,X,O
JLOSZTI,X,X,X,X,X,O
JLOSZIT,X,X,X,X,X,O
JLOZTIS,X,O,O,X,O,O
JLOZTSI,X,O,O,X,O,O
JLOZITS,X,O,O,X,O,O
JLOZIST,X,X,O,X,X,O
JLOZSTI,X,X,O,X,X,O
JLOZSIT,X,X,O,X,X,O
JSTILZO,O,O,O,O,O,X
JSTILOZ,O,O,O,O,O,X
JSTIZLO,O,O,O,O,O,X
JSTIZOL,O,O,O,O,X,X
JSTIOLZ,O,O,O,O,X,O
JSTIOZL,O,O,O,O,X,X
JSTLIZO,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,O,X
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,O,O,O,X
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,O,O,O,O,X
JSTZIOL,O,O,O,O,X,X
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,O,O,X,X
JSTZOLI,O,O,O,O,X,X
JSTOILZ,O,O,O,O,X,O
JSTOIZL,O,O,O,O,X,X
JSTOLIZ,O,O,O,O,X,O
JSTOLZI,O,O,O,O,X,O
JSTOZIL,O,O,O,O,X,X
JSTOZLI,O,O,O,O,X,X
JSITLZO,O,O,O,O,O,X
JSITLOZ,O,O,O,O,O,X
JSITZLO,O,O,O,O,O,X
JSITZOL,O,O,O,O,X,X
JSITOLZ,O,O,O,O,X,O
JSITOZL,O,O,O,O,X,X
JSILTZO,O,O,X,X,O,X
JSILTOZ,O,O,X,X,O,X
JSILZTO,O,O,X,X,O,X
JSILZOT,O,O,X,X,X,X
JSILOTZ,O,O,X,X,X,X
JSILOZT,X,O,X,X,X,X
JSIZTLO,O,O,O,O,O,X
JSIZTOL,O,O,O,O,X,X
JSIZLTO,O,O,O,O,O,X
JSIZLOT,O,O,X,O,X,X
JSIZOTL,O,O,O,O,X,X
JSIZOLT,O,O,X,O,X,X
JSIOTLZ,O,O,O,O,X,O
JSIOTZL,O,O,O,O,X,X
JSIOLTZ,O,O,X,X,X,O
JSIOLZT,X,O,X,X,X,O
JSIOZTL,O,O,O,O,X,X
JSIOZLT,O,O,O,O,X,X
JSLTIZO,O,O,X,X,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,X,X,O,X
JSLTZOI,O,O,X,X,O,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,O,X,X,O,X
JSLITZO,O,O,X,X,O,X
JSLITOZ,O,O,X,X,O,X
JSLIZTO,O,O,X,X,O,X
JSLIZOT,O,O,X,X,X,X
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,X,O,X,X,X,X
JSLZTIO,O,O,X,X,O,X
JSLZTOI,O,O,X,X,O,X
JSLZITO,O,O,X,X,O,X
JSLZIOT,O,O,X,X,X,X
JSLZOTI,O,O,X,X,X,X
JSLZOIT,O,O,X,X,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,X,O,X,X,X,X
JSLOZTI,X,O,X,X,X,X
JSLOZIT,X,O,X,X,X,X
JSZTILO,O,O,O,O,O,X
JSZTIOL,O,O,O,O,X,X
JSZTLIO,O,O,O,O,O,X
JSZTLOI,O,O,O,O,O,X
JSZTOIL,O,O,O,O,X,X
JSZTOLI,O,O,O,O,X,X
JSZITLO,O,O,O,O,O,X
JSZITOL,O,O,O,O,X,X
JSZILTO,O,O,O,O,O,X
JSZILOT,O,O,X,O,X,X
JSZIOTL,O,O,O,O,X,X
JSZIOLT,O,O,X,O,X,X
JSZLTIO,O,O,O,O,O,X
JSZLTOI,O,O,O,O,O,X
JSZLITO,O,O,O,O,O,X
JSZLIOT,O,O,X,O,X,X
JSZLOTI,O,O,X,O,X,X
JSZLOIT,O,O,X,O,X,X
JSZOTIL,O,O,O,O,X,X
JSZOTLI,O,O,O,O,X,X
JSZOITL,O,O,O,O,X,X
JSZOILT,O,O,X,O,X,X
JSZOLTI,O,O,X,O,X,X
JSZOLIT,O,O,X,O,X,X
JSOTILZ,O,O,O,O,X,O
JSOTIZL,O,O,O,O,X,X
JSOTLIZ,O,O,O,O,X,O
JSOTLZI,O,O,O,O,X,O
JSOTZIL,O,O,O,O,X,X
JSOTZLI,O,O,O,O,X,X
JSOITLZ,O,O,O,O,X,O
JSOITZL,O,O,O,O,X,X
JSOILTZ,O,O,X,X,X,O
JSOILZT,X,O,X,X,X,O
JSOIZTL,O,O,O,O,X,X
JSOIZLT,O,O,O,O,X,X
JSOLTIZ,O,O,X,X,X,O
JSOLTZI,O,O,X,X,X,O
JSOLITZ,O,O,X,X,X,O
JSOLIZT,X,O,X,X,X,O
JSOLZTI,X,O,X,X,X,O
JSOLZIT,X,O,X,X,X,O
JSOZTIL,O,O,O,O,X,X
JSOZTLI,O,O,O,O,X,X
JSOZITL,O,O,O,O,X,X
JSOZILT,O,O,O,O,X,X
JSOZLTI,O,O,O,O,X,X
JSOZLIT,O,O,O,O,X,X
JZTILSO,O,X,O,X,O,X
JZTILOS,O,X,O,X,O,X
JZTISLO,O,X,O,X,O,X
JZTISOL,O,X,O,X,X,X
JZTIOLS,O,X,O,X,O,O
JZTIOSL,O,X,O,X,X,X
JZTLISO,O,X,O,X,O,X
JZTLIOS,O,X,O,X,O,X
JZTLSIO,O,X,O,X,O,X
JZTLSOI,O,X,O,X,O,X
JZTLOIS,O,X,O,X,O,X
JZTLOSI,O,X,O,X,O,X
JZTSILO,O,X,O,X,O,X
JZTSIOL,O,X,O,X,X,X
JZTSLIO,O,X,O,X,O,X
JZTSLOI,O,X,O,X,O,X
JZTSOIL,O,X,O,X,X,X
JZTSOLI,O,X,O,X,X,X
JZTOILS,O,X,O,X,O,O
JZTOISL,O,X,O,X,X,X
JZTOLIS,O,X,O,X,O,O
JZTOLSI,O,X,O,X,O,O
JZTOSIL,O,X,O,X,X,X
JZTOSLI,O,X,O,X,X,X
JZITLSO,O,X,O,X,O,X
JZITLOS,O,X,O,X,O,X
JZITSLO,O,X,O,X,O,X
JZITSOL,O,X,O,X,X,X
JZITOLS,O,X,O,X,O,O
JZITOSL,O,X,O,X,X,X
JZILTSO,O,X,O,X,O,X
JZILTOS,O,X,O,X,O,X
JZILSTO,O,X,O,X,O,X
JZILSOT,O,X,X,X,X,X
JZILOTS,X,X,X,X,O,X
JZILOST,X,X,X,X,X,X
JZISTLO,O,X,O,X,O,X
JZISTOL,O,X,O,X,X,X
JZISLTO,O,X,O,X,O,X
JZISLOT,O,X,X,X,X,X
JZISOTL,O,X,O,X,X,X
JZISOLT,O,X,X,X,X,X
JZIOTLS,O,X,O,X,O,O
JZIOTSL,O,X,O,X,X,X
JZIOLTS,X,X,O,X,O,O
JZIOLST,X,X,O,X,X,O
JZIOSTL,O,X,O,X,X,X
JZIOSLT,O,X,O,X,X,X
JZLTISO,O,X,O,X,O,X
JZLTIOS,O,X,O,X,O,X
JZLTSIO,O,X,O,X,O,X
JZLTSOI,O,X,O,X,O,X
JZLTOIS,O,X,O,X,O,X
JZLTOSI,O,X,O,X,O,X
JZLITSO,O,X,O,X,O,X
JZLITOS,O,X,O,X,O,X
JZLISTO,O,X,O,X,O,X
JZLISOT,O,X,X,X,X,X
JZLIOTS,X,X,X,X,O,X
JZLIOST,X,X,X,X,X,X
JZLSTIO,O,X,O,X,O,X
JZLSTOI,O,X,O,X,O,X
JZLSITO,O,X,O,X,O,X
JZLSIOT,O,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,X
JZLOTIS,X,X,X,X,O,X
