sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
LTOIZJS,O,X,O,O,O,O,O,X,X
LTOIZSJ,O,X,O,X,O,X,O,X,X
LTOJISZ,O,O,O,O,O,O,O,X,X
LTOJIZS,O,X,O,O,O,O,O,X,X
LTOJSIZ,O,O,O,O,X,O,O,O,X
LTOJSZI,O,O,O,O,X,O,O,X,X
LTOJZIS,O,X,O,O,X,O,O,X,O
LTOJZSI,O,X,O,O,X,O,O,X,X
LTOSIJZ,O,O,O,O,X,O,O,O,X
LTOSIZJ,O,O,X,O,X,O,O,X,X
LTOSJIZ,O,O,O,O,X,O,O,O,X
LTOSJZI,O,O,O,O,X,O,O,X,X
LTOSZIJ,O,O,O,O,X,O,X,X,X
LTOSZJI,O,O,O,O,X,O,O,X,X
LTOZIJS,O,X,O,O,X,O,O,X,O
LTOZISJ,O,X,O,X,X,X,O,X,X
LTOZJIS,O,X,O,O,X,O,O,X,O
LTOZJSI,O,X,O,O,X,O,O,X,X
LTOZSIJ,O,X,O,O,X,O,X,X,X
LTOZSJI,O,X,O,O,X,O,O,X,X
LITJSZO,O,O,X,X,O,X,O,O,X
LITJSOZ,O,O,X,O,O,O,O,O,X
LITJZSO,O,O,X,X,O,X,O,X,O
LITJZOS,O,X,O,X,O,O,O,X,O
LITJOSZ,O,O,O,O,O,O,O,X,X
LITJOZS,O,X,O,O,O,O,O,X,X
LITSJZO,O,O,X,X,O,X,O,O,X
LITSJOZ,O,O,X,O,O,O,O,O,X
LITSZJO,O,O,X,X,O,X,O,O,X
LITSZOJ,O,O,X,X,O,X,O,X,X
LITSOJZ,O,O,X,O,O,X,O,O,X
LITSOZJ,O,O,X,O,O,X,O,X,X
LITZJSO,O,O,X,X,O,X,O,X,O
LITZJOS,O,X,O,X,O,O,O,X,O
LITZSJO,O,O,X,X,O,X,O,X,O
LITZSOJ,O,O,X,X,O,X,O,X,X
LITZOJS,O,X,O,X,O,X,O,X,O
LITZOSJ,O,X,O,X,O,X,O,X,X
LITOJSZ,O,O,O,O,O,O,O,X,X
LITOJZS,O,X,O,O,O,O,O,X,X
LITOSJZ,O,O,O,O,O,O,O,X,X
LITOSZJ,O,O,X,O,O,O,O,X,X
LITOZJS,O,X,O,O,O,O,O,X,X
LITOZSJ,O,X,O,X,O,X,O,X,X
LIJTSZO,O,O,X,X,O,X,O,O,X
LIJTSOZ,O,O,X,O,O,O,O,O,X
LIJTZSO,O,O,X,X,O,X,O,X,O
LIJTZOS,O,X,O,X,O,O,O,X,O
LIJTOSZ,O,O,O,O,O,O,O,X,X
LIJTOZS,O,X,O,O,O,O,O,X,X
LIJSTZO,O,O,X,X,O,X,O,O,X
LIJSTOZ,O,O,X,O,O,X,O,O,X
LIJSZTO,O,O,X,X,X,X,O,X,X
LIJSZOT,X,O,X,X,X,X,O,X,X
LIJSOTZ,X,X,X,O,O,O,O,X,X
LIJSOZT,X,X,X,X,X,X,O,X,X
LIJZTSO,X,X,X,X,O,X,O,X,O
LIJZTOS,X,X,O,X,O,X,O,X,O
LIJZSTO,X,X,X,X,X,X,O,X,X
LIJZSOT,X,X,X,X,X,X,O,X,X
LIJZOTS,X,X,O,X,O,X,O,X,X
LIJZOST,X,X,X,X,X,X,O,X,X
LIJOTSZ,O,X,O,O,O,O,O,X,X
LIJOTZS,O,X,O,O,O,O,O,X,X
LIJOSTZ,O,X,X,O,O,O,O,X,X
LIJOSZT,O,X,X,X,X,X,O,X,X
LIJOZTS,X,X,O,X,O,X,O,X,X
LIJOZST,X,X,X,X,X,X,O,X,X
LISTJZO,O,O,X,X,O,X,O,O,X
LISTJOZ,O,O,X,O,O,X,O,O,X
LISTZJO,O,O,X,X,O,X,O,O,X
LISTZOJ,O,O,X,X,O,X,O,X,X
LISTOJZ,O,O,X,O,O,X,O,O,X
LISTOZJ,O,O,X,O,O,X,O,X,X
LISJTZO,O,O,X,X,O,X,O,O,X
LISJTOZ,O,O,X,O,O,X,O,O,X
LISJZTO,O,O,X,X,X,X,O,X,X
LISJZOT,X,O,X,X,X,X,O,X,X
LISJOTZ,X,X,X,O,O,O,O,X,X
LISJOZT,X,X,X,X,X,X,O,X,X
LISZTJO,O,O,X,X,X,X,O,X,X
LISZTOJ,O,O,X,X,X,X,O,X,X
LISZJTO,O,O,X,X,X,X,O,X,X
LISZJOT,X,O,X,X,X,X,O,X,X
LISZOTJ,X,O,X,X,X,X,O,X,X
LISZOJT,X,O,X,X,X,X,O,X,X
LISOTJZ,X,X,X,O,O,O,O,X,X
LISOTZJ,X,X,X,O,O,O,O,X,X
LISOJTZ,X,X,X,O,O,O,O,X,X
LISOJZT,X,X,X,X,X,X,O,X,X
LISOZTJ,X,X,X,X,X,X,O,X,X
LISOZJT,X,X,X,X,X,X,O,X,X
LIZTJSO,X,X,X,X,O,X,O,X,O
LIZTJOS,X,X,O,X,O,X,O,X,O
LIZTSJO,X,X,X,X,O,X,O,X,O
LIZTSOJ,X,X,X,X,O,X,O,X,X
LIZTOJS,X,X,O,X,O,X,O,X,O
LIZTOSJ,X,X,O,X,O,X,O,X,X
LIZJTSO,X,X,X,X,O,X,O,X,O
LIZJTOS,X,X,O,X,O,X,O,X,O
LIZJSTO,X,X,X,X,X,X,O,X,X
LIZJSOT,X,X,X,X,X,X,O,X,X
LIZJOTS,X,X,O,X,O,X,O,X,X
LIZJOST,X,X,X,X,X,X,O,X,X
LIZSTJO,X,X,X,X,X,X,O,X,X
LIZSTOJ,X,X,X,X,X,X,O,X,X
LIZSJTO,X,X,X,X,X,X,O,X,X
LIZSJOT,X,X,X,X,X,X,O,X,X
LIZSOTJ,X,X,X,X,X,X,O,X,X
LIZSOJT,X,X,X,X,X,X,O,X,X
LIZOTJS,X,X,O,X,O,X,O,X,X
LIZOTSJ,X,X,O,X,O,X,O,X,X
LIZOJTS,X,X,O,X,O,X,O,X,X
LIZOJST,X,X,X,X,X,X,O,X,X
LIZOSTJ,X,X,X,X,X,X,O,X,X
LIZOSJT,X,X,X,X,X,X,O,X,X
LIOTJSZ,O,X,O,O,O,O,O,X,X
LIOTJZS,O,X,O,O,O,O,O,X,X
LIOTSJZ,O,X,O,O,O,O,O,X,X
LIOTSZJ,O,X,X,O,O,O,O,X,X
LIOTZJS,O,X,O,O,O,O,O,X,X
LIOTZSJ,O,X,O,X,O,X,O,X,X
LIOJTSZ,O,X,O,O,O,O,O,X,X
LIOJTZS,O,X,O,O,O,O,O,X,X
LIOJSTZ,O,X,X,O,O,O,O,X,X
LIOJSZT,O,X,X,X,X,X,O,X,X
LIOJZTS,X,X,O,X,O,X,O,X,X
LIOJZST,X,X,X,X,X,X,O,X,X
LIOSTJZ,O,X,X,O,O,O,O,X,X
LIOSTZJ,O,X,X,O,O,O,O,X,X
LIOSJTZ,O,X,X,O,O,O,O,X,X
LIOSJZT,O,X,X,X,X,X,O,X,X
LIOSZTJ,O,X,X,X,X,X,O,X,X
LIOSZJT,O,X,X,X,X,X,O,X,X
LIOZTJS,X,X,O,X,O,X,O,X,X
LIOZTSJ,X,X,O,X,O,X,O,X,X
LIOZJTS,X,X,O,X,O,X,O,X,X
LIOZJST,X,X,X,X,X,X,O,X,X
LIOZSTJ,X,X,X,X,X,X,O,X,X
LIOZSJT,X,X,X,X,X,X,O,X,X
LJTISZO,O,O,X,X,O,X,O,O,X
LJTISOZ,O,O,X,O,O,O,O,O,X
LJTIZSO,O,O,X,X,O,X,O,X,O
LJTIZOS,O,O,O,X,O,O,O,X,O
LJTIOSZ,O,O,O,O,O,O,O,X,X
LJTIOZS,O,X,O,O,O,O,O,X,X
LJTSIZO,O,O,X,X,O,X,O,O,X
LJTSIOZ,O,O,X,O,O,O,O,O,X
LJTSZIO,O,O,X,X,X,X,X,O,O
LJTSZOI,O,O,O,O,X,X,O,X,X
LJTSOIZ,O,O,O,O,X,O,O,O,X
LJTSOZI,O,O,O,O,X,O,O,X,X
LJTZISO,O,O,X,X,O,X,O,X,O
LJTZIOS,O,O,O,X,O,O,O,X,O
LJTZSIO,O,O,X,X,X,X,X,O,O
LJTZSOI,O,O,O,O,X,X,O,X,X
LJTZOIS,O,O,O,O,X,O,O,X,O
LJTZOSI,O,O,O,O,X,O,O,X,X
LJTOISZ,O,O,O,O,O,O,O,X,X
LJTOIZS,O,X,O,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,X,O,O,O,X
LJTOSZI,O,O,O,O,X,O,O,X,X
LJTOZIS,O,X,O,O,X,O,O,X,O
LJTOZSI,O,X,O,O,X,O,O,X,X
LJITSZO,O,O,X,X,O,X,O,O,X
LJITSOZ,O,O,X,O,O,O,O,O,X
LJITZSO,O,O,X,X,O,X,O,X,O
LJITZOS,O,X,O,X,O,O,O,X,O
LJITOSZ,O,O,O,O,O,O,O,X,X
LJITOZS,O,X,O,O,O,O,O,X,X
LJISTZO,O,O,X,X,O,X,O,O,X
LJISTOZ,O,O,X,O,O,X,O,O,X
LJISZTO,O,O,X,X,X,X,O,X,X
LJISZOT,X,O,X,X,X,X,O,X,X
LJISOTZ,X,X,X,O,O,O,O,X,X
LJISOZT,X,X,X,X,X,X,O,X,X
LJIZTSO,X,X,X,X,O,X,O,X,O
LJIZTOS,X,X,O,X,O,X,O,X,O
LJIZSTO,X,X,X,X,X,X,O,X,X
LJIZSOT,X,X,X,X,X,X,O,X,X
LJIZOTS,X,X,O,X,O,X,O,X,X
LJIZOST,X,X,X,X,X,X,O,X,X
LJIOTSZ,O,X,O,O,O,O,O,X,X
LJIOTZS,O,X,O,O,O,O,O,X,X
LJIOSTZ,O,X,X,O,O,O,O,X,X
LJIOSZT,O,X,X,X,X,X,O,X,X
LJIOZTS,X,X,O,X,O,X,O,X,X
LJIOZST,X,X,X,X,X,X,O,X,X
LJSTIZO,O,O,X,X,O,X,O,O,X
LJSTIOZ,O,O,X,O,O,O,O,O,X
LJSTZIO,O,O,X,X,X,X,X,O,O
LJSTZOI,O,O,O,O,X,X,O,X,X
LJSTOIZ,O,O,O,O,X,O,O,O,X
LJSTOZI,O,O,O,O,X,O,O,X,X
LJSITZO,O,O,X,X,O,X,O,O,X
LJSITOZ,O,O,X,O,O,X,O,O,X
LJSIZTO,O,O,X,X,X,X,O,X,X
LJSIZOT,X,O,X,X,X,X,O,X,X
LJSIOTZ,X,X,X,O,O,O,O,X,X
LJSIOZT,X,X,X,X,X,X,O,X,X
LJSZTIO,O,O,X,X,X,X,X,O,O
LJSZTOI,O,O,O,O,X,X,O,X,X
LJSZITO,O,O,X,X,X,X,X,X,X
LJSZIOT,X,O,X,X,X,X,X,X,X
LJSZOTI,O,O,O,O,X,O,O,X,X
LJSZOIT,O,O,X,X,X,X,X,X,X
LJSOTIZ,O,O,O,O,X,O,O,O,X
LJSOTZI,O,O,O,O,X,O,O,X,X
LJSOITZ,O,X,X,O,X,O,O,X,X
LJSOIZT,O,X,X,X,X,X,O,X,X
LJSOZTI,O,O,O,O,X,O,O,X,X
LJSOZIT,O,O,X,X,X,X,X,X,X
LJZTISO,O,O,X,X,O,X,O,X,O
LJZTIOS,O,O,O,X,O,O,O,X,O
LJZTSIO,O,O,X,X,X,X,X,O,O
LJZTSOI,O,O,O,O,X,X,O,X,X
LJZTOIS,O,O,O,O,X,O,O,X,O
LJZTOSI,O,O,O,O,X,O,O,X,X
LJZITSO,X,X,X,X,O,X,O,X,O
LJZITOS,X,X,O,X,O,X,O,X,O
LJZISTO,X,X,X,X,X,X,O,X,X
LJZISOT,X,X,X,X,X,X,O,X,X
LJZIOTS,X,X,O,X,O,X,O,X,X
LJZIOST,X,X,X,X,X,X,O,X,X
LJZSTIO,O,O,X,X,X,X,X,O,O
LJZSTOI,O,O,O,O,X,X,O,X,X
LJZSITO,O,O,X,X,X,X,X,X,X
LJZSIOT,X,O,X,X,X,X,X,X,X
LJZSOTI,O,O,O,O,X,O,O,X,X
LJZSOIT,X,O,X,X,X,X,X,X,X
LJZOTIS,O,O,O,O,X,O,O,X,O
LJZOTSI,O,O,O,O,X,O,O,X,X
LJZOITS,X,X,O,X,X,X,O,X,X
LJZOIST,X,X,X,X,X,X,O,X,X
LJZOSTI,O,O,O,O,X,O,O,X,X
LJZOSIT,O,O,X,X,X,X,X,X,X
LJOTISZ,O,O,O,O,O,O,O,X,X
LJOTIZS,O,X,O,O,O,O,O,X,X
LJOTSIZ,O,O,O,O,X,O,O,O,X
LJOTSZI,O,O,O,O,X,O,O,X,X
LJOTZIS,O,X,O,O,X,O,O,X,O
LJOTZSI,O,X,O,O,X,O,O,X,X
LJOITSZ,O,X,O,O,O,O,O,X,X
LJOITZS,O,X,O,O,O,O,O,X,X
LJOISTZ,O,X,X,O,O,O,O,X,X
LJOISZT,O,X,X,X,X,X,O,X,X
LJOIZTS,X,X,O,X,O,X,O,X,X
LJOIZST,X,X,X,X,X,X,O,X,X
LJOSTIZ,O,O,O,O,X,O,O,O,X
LJOSTZI,O,O,O,O,X,O,O,X,X
LJOSITZ,O,X,X,O,X,O,O,X,X
LJOSIZT,O,X,X,X,X,X,O,X,X
LJOSZTI,O,O,O,O,X,O,O,X,X
LJOSZIT,O,O,X,X,X,X,X,X,X
LJOZTIS,O,X,O,O,X,O,O,X,O
LJOZTSI,O,X,O,O,X,O,O,X,X
LJOZITS,X,X,O,X,X,X,O,X,X
LJOZIST,X,X,X,X,X,X,O,X,X
LJOZSTI,O,X,O,O,X,O,O,X,X
LJOZSIT,O,X,X,X,X,X,X,X,X
LSTIJZO,O,O,X,X,O,X,O,O,X
LSTIJOZ,O,O,X,O,O,O,O,O,X
LSTIZJO,O,O,X,X,O,X,O,O,X
LSTIZOJ,O,O,X,X,O,X,O,X,X
LSTIOJZ,O,O,X,O,O,X,O,O,X
LSTIOZJ,O,O,X,O,O,X,O,X,X
LSTJIZO,O,O,X,X,O,X,O,O,X
LSTJIOZ,O,O,X,O,O,O,O,O,X
LSTJZIO,O,O,X,X,X,X,X,O,O
LSTJZOI,O,O,O,O,X,X,O,X,X
LSTJOIZ,O,O,O,O,X,O,O,O,X
LSTJOZI,O,O,O,O,X,O,O,X,X
LSTZIJO,O,O,X,X,X,X,X,O,O
LSTZIOJ,O,O,X,X,X,X,X,X,X
LSTZJIO,O,O,X,X,X,X,X,O,O
LSTZJOI,O,O,O,O,X,X,O,X,X
LSTZOIJ,O,O,O,O,X,X,X,X,X
LSTZOJI,O,O,O,O,X,X,O,X,X
LSTOIJZ,O,O,O,O,X,O,O,O,X
LSTOIZJ,O,O,X,O,X,O,O,X,X
LSTOJIZ,O,O,O,O,X,O,O,O,X
LSTOJZI,O,O,O,O,X,O,O,X,X
LSTOZIJ,O,O,O,O,X,O,X,X,X
LSTOZJI,O,O,O,O,X,O,O,X,X
LSITJZO,O,O,X,X,O,X,O,O,X
LSITJOZ,O,O,X,O,O,X,O,O,X
LSITZJO,O,O,X,X,O,X,O,O,X
LSITZOJ,O,O,X,X,O,X,O,X,X
LSITOJZ,O,O,X,O,O,X,O,O,X
LSITOZJ,O,O,X,O,O,X,O,X,X
LSIJTZO,O,O,X,X,O,X,O,O,X
LSIJTOZ,O,O,X,O,O,X,O,O,X
LSIJZTO,O,O,X,X,X,X,O,X,X
LSIJZOT,X,O,X,X,X,X,O,X,X
LSIJOTZ,X,X,X,O,O,O,O,X,X
LSIJOZT,X,X,X,X,X,X,O,X,X
LSIZTJO,O,O,X,X,X,X,O,X,X
LSIZTOJ,O,O,X,X,X,X,O,X,X
LSIZJTO,O,O,X,X,X,X,O,X,X
LSIZJOT,X,O,X,X,X,X,O,X,X
LSIZOTJ,X,O,X,X,X,X,O,X,X
LSIZOJT,X,O,X,X,X,X,O,X,X
LSIOTJZ,X,X,X,O,O,O,O,X,X
LSIOTZJ,X,X,X,O,O,O,O,X,X
LSIOJTZ,X,X,X,O,O,O,O,X,X
LSIOJZT,X,X,X,X,X,X,O,X,X
LSIOZTJ,X,X,X,X,X,X,O,X,X
LSIOZJT,X,X,X,X,X,X,O,X,X
LSJTIZO,O,O,X,X,O,X,O,O,X
LSJTIOZ,O,O,X,O,O,O,O,O,X
LSJTZIO,O,O,X,X,X,X,X,O,O
LSJTZOI,O,O,O,O,X,X,O,X,X
LSJTOIZ,O,O,O,O,X,O,O,O,X
LSJTOZI,O,O,O,O,X,O,O,X,X
LSJITZO,O,O,X,X,O,X,O,O,X
LSJITOZ,O,O,X,O,O,X,O,O,X
LSJIZTO,O,O,X,X,X,X,O,X,X
LSJIZOT,X,O,X,X,X,X,O,X,X
LSJIOTZ,X,X,X,O,O,O,O,X,X
LSJIOZT,X,X,X,X,X,X,O,X,X
LSJZTIO,O,O,X,X,X,X,X,O,O
LSJZTOI,O,O,O,O,X,X,O,X,X
LSJZITO,O,O,X,X,X,X,X,X,X
LSJZIOT,X,O,X,X,X,X,X,X,X
LSJZOTI,O,O,O,O,X,O,O,X,X
LSJZOIT,O,O,X,X,X,X,X,X,X
LSJOTIZ,O,O,O,O,X,O,O,O,X
LSJOTZI,O,O,O,O,X,O,O,X,X
LSJOITZ,O,X,X,O,X,O,O,X,X
LSJOIZT,O,X,X,X,X,X,O,X,X
LSJOZTI,O,O,O,O,X,O,O,X,X
LSJOZIT,O,O,X,X,X,X,X,X,X
LSZTIJO,O,O,X,X,X,X,X,O,O
LSZTIOJ,O,O,X,X,X,X,X,X,X
LSZTJIO,O,O,X,X,X,X,X,O,O
LSZTJOI,O,O,O,O,X,X,O,X,X
LSZTOIJ,O,O,O,O,X,X,X,X,X
LSZTOJI,O,O,O,O,X,X,O,X,X
LSZITJO,O,O,X,X,X,X,X,X,X
LSZITOJ,O,O,X,X,X,X,X,X,X
LSZIJTO,O,O,X,X,X,X,X,X,X
LSZIJOT,X,O,X,X,X,X,X,X,X
LSZIOTJ,X,O,X,X,X,X,X,X,X
LSZIOJT,X,O,X,X,X,X,X,X,X
LSZJTIO,O,O,X,X,X,X,X,O,O
LSZJTOI,O,O,O,O,X,X,O,X,X
LSZJITO,O,O,X,X,X,X,X,X,X
LSZJIOT,X,O,X,X,X,X,X,X,X
LSZJOTI,O,O,O,O,X,O,O,X,X
LSZJOIT,O,O,X,X,X,X,X,X,X
LSZOTIJ,O,O,O,O,X,O,X,X,X
LSZOTJI,O,O,O,O,X,O,O,X,X
LSZOITJ,O,O,X,X,X,X,X,X,X
LSZOIJT,O,O,X,X,X,X,X,X,X
LSZOJTI,O,O,O,O,X,O,O,X,X
LSZOJIT,O,O,X,X,X,X,X,X,X
LSOTIJZ,O,O,O,O,X,O,O,O,X
LSOTIZJ,O,O,X,O,X,O,O,X,X
LSOTJIZ,O,O,O,O,X,O,O,O,X
LSOTJZI,O,O,O,O,X,O,O,X,X
LSOTZIJ,O,O,O,O,X,O,X,X,X
LSOTZJI,O,O,O,O,X,O,O,X,X
LSOITJZ,O,X,X,O,X,O,O,X,X
LSOITZJ,O,X,X,O,X,O,O,X,X
LSOIJTZ,O,X,X,O,X,O,O,X,X
LSOIJZT,O,X,X,X,X,X,O,X,X
LSOIZTJ,O,X,X,X,X,X,O,X,X
LSOIZJT,O,X,X,X,X,X,O,X,X
LSOJTIZ,O,O,O,O,X,O,O,O,X
LSOJTZI,O,O,O,O,X,O,O,X,X
LSOJITZ,O,X,X,O,X,O,O,X,X
LSOJIZT,O,X,X,X,X,X,O,X,X
LSOJZTI,O,O,O,O,X,O,O,X,X
LSOJZIT,O,O,X,X,X,X,X,X,X
LSOZTIJ,O,O,O,O,X,O,X,X,X
LSOZTJI,O,O,O,O,X,O,O,X,X
LSOZITJ,O,O,X,X,X,X,X,X,X
LSOZIJT,O,O,X,X,X,X,X,X,X
LSOZJTI,O,O,O,O,X,O,O,X,X
LSOZJIT,O,O,X,X,X,X,X,X,X
LZTIJSO,O,O,X,X,O,X,O,X,O
LZTIJOS,O,O,O,X,O,O,O,X,O
LZTISJO,O,O,X,X,O,X,O,X,O
LZTISOJ,O,O,X,X,O,X,O,X,X
LZTIOJS,O,O,O,X,O,X,O,X,O
LZTIOSJ,O,X,O,X,O,X,O,X,X
LZTJISO,O,O,X,X,O,X,O,X,O
LZTJIOS,O,O,O,X,O,O,O,X,O
LZTJSIO,O,O,X,X,X,X,X,O,O
LZTJSOI,O,O,O,O,X,X,O,X,X
LZTJOIS,O,O,O,O,X,O,O,X,O
LZTJOSI,O,O,O,O,X,O,O,X,X
LZTSIJO,O,O,X,X,X,X,X,O,O
LZTSIOJ,O,O,X,X,X,X,X,X,X
LZTSJIO,O,O,X,X,X,X,X,O,O
LZTSJOI,O,O,O,O,X,X,O,X,X
LZTSOIJ,O,O,O,O,X,X,X,X,X
LZTSOJI,O,O,O,O,X,X,O,X,X
LZTOIJS,O,O,O,O,X,O,O,X,O
LZTOISJ,O,X,O,X,X,X,O,X,X
LZTOJIS,O,O,O,O,X,O,O,X,O
LZTOJSI,O,O,O,O,X,O,O,X,X
LZTOSIJ,O,O,O,O,X,O,X,X,X
LZTOSJI,O,O,O,O,X,O,O,X,X
LZITJSO,X,X,X,X,O,X,O,X,O
LZITJOS,X,X,O,X,O,X,O,X,O
LZITSJO,X,X,X,X,O,X,O,X,O
LZITSOJ,X,X,X,X,O,X,O,X,X
LZITOJS,X,X,O,X,O,X,O,X,O
LZITOSJ,X,X,O,X,O,X,O,X,X
LZIJTSO,X,X,X,X,O,X,O,X,O
LZIJTOS,X,X,O,X,O,X,O,X,O
LZIJSTO,X,X,X,X,X,X,O,X,X
LZIJSOT,X,X,X,X,X,X,O,X,X
LZIJOTS,X,X,O,X,O,X,O,X,X
LZIJOST,X,X,X,X,X,X,O,X,X
LZISTJO,X,X,X,X,X,X,O,X,X
LZISTOJ,X,X,X,X,X,X,O,X,X
LZISJTO,X,X,X,X,X,X,O,X,X
LZISJOT,X,X,X,X,X,X,O,X,X
LZISOTJ,X,X,X,X,X,X,O,X,X
LZISOJT,X,X,X,X,X,X,O,X,X
LZIOTJS,X,X,O,X,O,X,O,X,X
LZIOTSJ,X,X,O,X,O,X,O,X,X
LZIOJTS,X,X,O,X,O,X,O,X,X
LZIOJST,X,X,X,X,X,X,O,X,X
LZIOSTJ,X,X,X,X,X,X,O,X,X
LZIOSJT,X,X,X,X,X,X,O,X,X
LZJTISO,O,O,X,X,O,X,O,X,O
LZJTIOS,O,O,O,X,O,O,O,X,O
LZJTSIO,O,O,X,X,X,X,X,O,O
LZJTSOI,O,O,O,O,X,X,O,X,X
LZJTOIS,O,O,O,O,X,O,O,X,O
LZJTOSI,O,O,O,O,X,O,O,X,X
LZJITSO,X,X,X,X,O,X,O,X,O
LZJITOS,X,X,O,X,O,X,O,X,O
LZJISTO,X,X,X,X,X,X,O,X,X
LZJISOT,X,X,X,X,X,X,O,X,X
LZJIOTS,X,X,O,X,O,X,O,X,X
LZJIOST,X,X,X,X,X,X,O,X,X
LZJSTIO,O,O,X,X,X,X,X,O,O
LZJSTOI,O,O,O,O,X,X,O,X,X
LZJSITO,O,O,X,X,X,X,X,X,X
LZJSIOT,X,O,X,X,X,X,X,X,X
LZJSOTI,O,O,O,O,X,O,O,X,X
LZJSOIT,X,O,X,X,X,X,X,X,X
LZJOTIS,O,O,O,O,X,O,O,X,O
LZJOTSI,O,O,O,O,X,O,O,X,X
LZJOITS,X,X,O,X,X,X,O,X,X
LZJOIST,X,X,X,X,X,X,O,X,X
LZJOSTI,O,O,O,O,X,O,O,X,X
LZJOSIT,O,O,X,X,X,X,X,X,X
LZSTIJO,O,O,X,X,X,X,X,O,O
LZSTIOJ,O,O,X,X,X,X,X,X,X
LZSTJIO,O,O,X,X,X,X,X,O,O
LZSTJOI,O,O,O,O,X,X,O,X,X
LZSTOIJ,O,O,O,O,X,X,X,X,X
LZSTOJI,O,O,O,O,X,X,O,X,X
LZSITJO,O,O,X,X,X,X,X,X,X
LZSITOJ,O,O,X,X,X,X,X,X,X
LZSIJTO,O,O,X,X,X,X,X,X,X
LZSIJOT,X,O,X,X,X,X,X,X,X
LZSIOTJ,X,O,X,X,X,X,X,X,X
LZSIOJT,X,O,X,X,X,X,X,X,X
LZSJTIO,O,O,X,X,X,X,X,O,O
LZSJTOI,O,O,O,O,X,X,O,X,X
LZSJITO,O,O,X,X,X,X,X,X,X
LZSJIOT,X,O,X,X,X,X,X,X,X
LZSJOTI,O,O,O,O,X,O,O,X,X
LZSJOIT,X,O,X,X,X,X,X,X,X
LZSOTIJ,O,O,O,O,X,O,X,X,X
LZSOTJI,O,O,O,O,X,O,O,X,X
LZSOITJ,X,O,X,X,X,X,X,X,X
LZSOIJT,X,O,X,X,X,X,X,X,X
LZSOJTI,O,O,O,O,X,O,O,X,X
LZSOJIT,X,O,X,X,X,X,X,X,X
LZOTIJS,O,O,O,O,X,O,O,X,O
LZOTISJ,O,X,O,X,X,X,O,X,X
LZOTJIS,O,O,O,O,X,O,O,X,O
LZOTJSI,O,O,O,O,X,O,O,X,X
LZOTSIJ,O,O,O,O,X,O,X,X,X
LZOTSJI,O,O,O,O,X,O,O,X,X
LZOITJS,X,X,O,X,X,X,O,X,X
LZOITSJ,X,X,O,X,X,X,O,X,X
LZOIJTS,X,X,O,X,X,X,O,X,X
LZOIJST,X,X,X,X,X,X,O,X,X
LZOISTJ,X,X,X,X,X,X,O,X,X
LZOISJT,X,X,X,X,X,X,O,X,X
LZOJTIS,O,O,O,O,X,O,O,X,O
LZOJTSI,O,O,O,O,X,O,O,X,X
LZOJITS,X,X,O,X,X,X,O,X,X
LZOJIST,X,X,X,X,X,X,O,X,X
LZOJSTI,O,O,O,O,X,O,O,X,X
LZOJSIT,O,O,X,X,X,X,X,X,X
LZOSTIJ,O,O,O,O,X,O,X,X,X
LZOSTJI,O,O,O,O,X,O,O,X,X
LZOSITJ,O,O,X,X,X,X,X,X,X
LZOSIJT,O,O,X,X,X,X,X,X,X
LZOSJTI,O,O,O,O,X,O,O,X,X
LZOSJIT,O,O,X,X,X,X,X,X,X
LOTIJSZ,O,O,O,O,O,O,O,X,X
LOTIJZS,O,X,O,O,O,O,O,X,X
LOTISJZ,O,O,O,O,O,O,O,X,X
LOTISZJ,O,O,X,O,O,O,O,X,X
LOTIZJS,O,X,O,O,O,O,O,X,X
LOTIZSJ,O,X,O,X,O,X,O,X,X
LOTJISZ,O,O,O,O,O,O,O,X,X
LOTJIZS,O,X,O,O,O,O,O,X,X
LOTJSIZ,O,O,O,O,X,O,O,O,X
LOTJSZI,O,O,O,O,X,O,O,X,X
LOTJZIS,O,X,O,O,X,O,O,X,O
LOTJZSI,O,X,O,O,X,O,O,X,X
LOTSIJZ,O,O,O,O,X,O,O,O,X
LOTSIZJ,O,O,X,O,X,O,O,X,X
LOTSJIZ,O,O,O,O,X,O,O,O,X
LOTSJZI,O,O,O,O,X,O,O,X,X
LOTSZIJ,O,O,O,O,X,O,X,X,X
LOTSZJI,O,O,O,O,X,O,O,X,X
LOTZIJS,O,X,O,O,X,O,O,X,O
LOTZISJ,O,X,O,X,X,X,O,X,X
LOTZJIS,O,X,O,O,X,O,O,X,O
LOTZJSI,O,X,O,O,X,O,O,X,X
