sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,O
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,O,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,O,X,X,X,X
TOSIJZL,O,O,X,X,X,X
TOSIZLJ,X,O,X,X,O,X
TOSIZJL,O,X,X,X,X,X
TOSLIJZ,X,X,X,O,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,O,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,O,X,X,X,X
TOSJIZL,O,O,X,X,X,X
TOSJLIZ,X,O,X,X,X,X
TOSJLZI,X,O,X,X,X,X
TOSJZIL,O,O,X,X,X,X
TOSJZLI,X,O,X,X,X,X
TOSZILJ,X,O,X,X,O,X
TOSZIJL,O,X,X,X,X,X
TOSZLIJ,X,O,X,X,O,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,O,X,X,O
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,O
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,O,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,O,X,X,O
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,O,X,X,O
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,O
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,O
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,X,O,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,O,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,O,X,X,O,X,X
ITLJOZS,X,X,O,X,X,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,O,X,X,O,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,X,X,X,X
ITLSOJZ,O,X,X,O,X,X
ITLSOZJ,O,X,X,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,O,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,O,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,O,X,X,O,X,X
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,O,X,X,O,X,X
ITLOSZJ,O,X,X,X,X,X
ITLOZJS,X,X,O,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,O,O,X,X,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,O,O,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,X,X
ITJSZLO,X,O,X,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,X,O,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,O
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,O,O,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,O,X,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,X,X,X,X,X,O
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,O,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,O,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,X,O,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,O,X,X,O,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,O,X,X,X,X,X
ITSZOLJ,X,O,X,X,O,X
ITSZOJL,O,X,X,X,X,X
ITSOLJZ,X,X,X,O,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,O,X,X,X,X
ITSOJZL,O,O,X,X,X,X
ITSOZLJ,X,O,X,X,O,X
ITSOZJL,O,X,X,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,O,X,X,O
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,O,X,X,O
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,O
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,O
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,O,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,O,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,O,X,X,O
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,O
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,O,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,O,X,X,O,X,X
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,O,X,X,O,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,X,X,O,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,O,O,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,O,X,X,X,X
ITOJSZL,O,O,X,X,X,X
ITOJZLS,X,X,X,X,X,O
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,O,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,O,X,X,X,X
ITOSJZL,O,O,X,X,X,X
ITOSZLJ,X,O,X,X,O,X
ITOSZJL,O,X,X,X,X,X
ITOZLJS,X,X,O,X,X,O
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,O
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,O,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,O,X,X,O,X,X
ILTJOZS,X,X,O,X,X,X
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,O,X,X,O,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,O,X,X,O,X,X
ILTSOZJ,O,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,O,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,O,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,O,X,X,O,X,X
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,X,X,O,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,O,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,X
ILJSZOT,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,X
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,O,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,X,O,X,X
ILSTZJO,O,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,O,X,X,O,X,X
ILSTOZJ,O,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,X
ILSJZOT,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,X
ILSZTJO,O,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,O,X,X,O,X,X
ILSOTZJ,O,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,O,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,O,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,O,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,O,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,O,X,X,O,X,X
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,X,X,X,X,X
ILOTZJS,X,X,O,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,O,X,X,O,X,X
ILOSTZJ,O,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,O,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,O,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,O,O,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,X,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,O
IJTZSLO,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,O,O,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,X,O,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,X,X,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,O,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,X
IJLSZOT,X,X,X,X,X,X
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,X,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,X
IJLOTSZ,O,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,X,X,X,X
IJSTZLO,X,O,X,X,X,X
IJSTZOL,X,O,X,X,X,X
IJSTOLZ,X,O,X,X,X,X
IJSTOZL,X,O,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,X,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,X,O,X,X,X,X
IJSZTOL,X,O,X,X,X,X
IJSZLTO,X,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,O,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,O,X,X,X,X
IJSOTZL,X,O,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,O,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,O
IJZTSLO,X,X,X,X,X,X
IJZTSOL,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,O
IJZTOSL,X,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,X,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,O
IJZOTSL,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,X,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,X,X,X,X,X,O
IJOTZSL,X,X,X,X,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X
IJOSTLZ,X,O,X,X,X,X
IJOSTZL,X,O,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,O,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,O
IJOZTSL,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,O,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,O,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,O,X,X,X,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,X,O,X,X,X,X
ISTJZOL,X,O,X,X,X,X
ISTJOLZ,X,O,X,X,X,X
ISTJOZL,X,O,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,O,X,X,O,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,O,X,X,O,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,O,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,O,X,X,X,X
ISTOJZL,X,O,X,X,X,X
ISTOZLJ,X,O,X,X,O,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,O,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X
ISLTOJZ,X,X,X,O,X,X
ISLTOZJ,X,X,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X
ISLOTJZ,X,X,X,O,X,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,X,O,X,X,X,X
ISJTZOL,X,O,X,X,X,X
ISJTOLZ,X,O,X,X,X,X
ISJTOZL,X,O,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,X,O,X,X,X,X
ISJZTOL,X,O,X,X,X,X
ISJZLTO,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,O,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,X,O,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,O,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,O,X,X,O,X
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,X,O,X,X,O,X
ISZTOJL,X,X,X,X,X,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X
ISZLJTO,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X
ISZJTLO,X,O,X,X,X,X
ISZJTOL,X,O,X,X,X,X
ISZJLTO,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,O,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,X,O,X,X,O,X
ISZOTJL,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X
ISZOLJT,X,X,X,X,X,X
ISZOJTL,X,O,X,X,X,X
ISZOJLT,X,X,X,X,X,X
ISOTLJZ,X,X,X,O,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,O,X,X,X,X
ISOTJZL,X,O,X,X,X,X
ISOTZLJ,X,O,X,X,O,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,O,X,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X
ISOLZJT,X,X,X,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X
ISOJZTL,X,O,X,X,X,X
ISOJZLT,X,X,X,X,X,X
ISOZTLJ,X,O,X,X,O,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,X,X,X,X
ISOZJTL,X,O,X,X,X,X
ISOZJLT,X,X,X,X,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,O,X,X,O
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,O,X,X,O
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,O
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,O
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,O,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,X,X,X,X,O,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,X,X,O,X,X,O
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,O
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,O,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,O,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,O,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,O,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,O,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,O
IZJTSLO,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,O
IZJTOSL,X,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,X,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,O
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,O,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,O,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X
IZSLJTO,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,O,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,X,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X
IZOTLJS,X,X,O,X,X,O
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,O
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,O,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,O,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,X,X,X,O
IZOJTSL,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,O,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X
IOTLJSZ,O,X,X,O,X,X
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,O,X,X,O,X,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,X,X,O,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,O,O,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,O,X,X,X,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,X,X,X,X,X,O
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,O,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,O,X,X,X,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,X,O,X,X,O,X
IOTSZJL,O,X,X,X,X,X
IOTZLJS,X,X,O,X,X,O
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,O
IOTZJSL,X,X,X,X,X,X
