sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,O,X,X,O,O
JZTOISL,O,O,X,X,O,X
JZTOLIS,O,O,X,X,O,O
JZTOLSI,O,X,X,X,O,X
JZTOSIL,O,O,X,X,O,X
JZTOSLI,O,O,X,X,O,X
JZITLSO,O,O,O,X,O,X
JZITLOS,O,O,X,X,O,O
JZITSLO,O,O,O,O,O,X
JZITSOL,O,O,O,O,O,X
JZITOLS,O,O,X,X,O,O
JZITOSL,O,O,X,X,O,X
JZILTSO,O,O,X,X,O,X
JZILTOS,O,O,X,X,O,X
JZILSTO,O,O,X,X,O,X
JZILSOT,O,O,X,X,O,X
JZILOTS,O,O,X,X,O,X
JZILOST,O,O,X,X,O,X
JZISTLO,O,O,O,O,O,X
JZISTOL,O,O,O,O,O,X
JZISLTO,O,O,O,X,O,X
JZISLOT,O,O,O,X,O,X
JZISOTL,O,O,O,X,O,X
JZISOLT,O,O,O,X,O,X
JZIOTLS,O,O,X,X,O,O
JZIOTSL,O,O,X,O,O,X
JZIOLTS,O,O,X,X,O,X
JZIOLST,O,O,X,X,O,X
JZIOSTL,O,O,X,X,O,X
JZIOSLT,O,O,X,X,O,X
JZLTISO,O,O,X,O,O,X
JZLTIOS,O,O,X,X,O,X
JZLTSIO,O,O,X,O,O,X
JZLTSOI,O,O,X,O,O,X
JZLTOIS,O,O,X,X,O,X
JZLTOSI,O,X,X,X,O,X
JZLITSO,O,O,X,O,O,X
JZLITOS,O,O,X,X,O,X
JZLISTO,O,O,X,O,O,X
JZLISOT,O,O,X,X,O,X
JZLIOTS,O,O,X,O,O,X
JZLIOST,O,O,X,X,O,X
JZLSTIO,O,O,X,O,O,X
JZLSTOI,O,O,X,O,O,X
JZLSITO,O,O,X,O,O,X
JZLSIOT,O,O,X,X,O,X
JZLSOTI,O,O,X,O,O,X
JZLSOIT,O,O,X,X,O,X
JZLOTIS,O,O,X,O,O,X
JZLOTSI,O,X,X,O,O,X
JZLOITS,O,O,X,O,O,X
JZLOIST,O,O,X,X,O,X
JZLOSTI,O,X,X,O,O,X
JZLOSIT,O,X,X,X,O,X
JZSTILO,O,O,O,O,O,X
JZSTIOL,O,O,O,O,O,X
JZSTLIO,O,O,O,O,O,X
JZSTLOI,O,O,O,O,O,X
JZSTOIL,O,O,O,O,O,X
JZSTOLI,O,O,O,O,O,X
JZSITLO,O,O,O,O,O,X
JZSITOL,O,O,O,O,O,X
JZSILTO,O,O,O,O,O,X
JZSILOT,O,O,O,X,O,X
JZSIOTL,O,O,O,X,O,X
JZSIOLT,O,O,O,X,O,X
JZSLTIO,O,O,O,O,O,X
JZSLTOI,O,O,O,O,O,X
JZSLITO,O,O,O,O,O,X
JZSLIOT,O,O,O,X,O,X
JZSLOTI,O,O,O,O,O,X
JZSLOIT,O,O,O,X,O,X
JZSOTIL,O,O,O,O,O,X
JZSOTLI,O,O,O,O,O,X
JZSOITL,O,O,O,O,O,X
JZSOILT,O,O,O,X,O,X
JZSOLTI,O,O,O,O,O,X
JZSOLIT,O,O,O,X,O,X
JZOTILS,O,O,X,X,O,O
JZOTISL,O,O,X,O,O,X
JZOTLIS,O,O,X,O,O,O
JZOTLSI,O,X,X,O,O,X
JZOTSIL,O,O,X,O,O,X
JZOTSLI,O,O,X,O,O,X
JZOITLS,O,O,X,X,O,O
JZOITSL,O,O,X,O,O,X
JZOILTS,O,O,X,X,O,X
JZOILST,O,O,X,X,O,X
JZOISTL,O,O,X,X,O,X
JZOISLT,O,O,X,X,O,X
JZOLTIS,O,O,X,O,O,X
JZOLTSI,O,X,X,O,O,X
JZOLITS,O,O,X,O,O,X
JZOLIST,O,O,X,X,O,X
JZOLSTI,O,X,X,O,O,X
JZOLSIT,O,X,X,X,O,X
JZOSTIL,O,O,X,O,O,X
JZOSTLI,O,O,X,O,O,X
JZOSITL,O,O,X,O,O,X
JZOSILT,O,O,X,X,O,X
JZOSLTI,O,O,X,O,O,X
JZOSLIT,O,O,X,X,O,X
JOTILSZ,O,O,X,X,O,X
JOTILZS,O,O,X,X,O,O
JOTISLZ,O,O,X,O,O,X
JOTISZL,O,O,X,O,O,X
JOTIZLS,O,O,X,X,O,O
JOTIZSL,O,O,X,O,O,X
JOTLISZ,O,O,X,O,O,X
JOTLIZS,O,O,X,O,O,O
JOTLSIZ,O,X,X,O,O,X
JOTLSZI,O,X,X,O,O,X
JOTLZIS,O,O,X,O,O,O
JOTLZSI,O,X,X,O,O,X
JOTSILZ,O,O,X,O,O,X
JOTSIZL,O,O,X,O,O,X
JOTSLIZ,O,O,X,O,O,X
JOTSLZI,O,O,X,O,O,X
JOTSZIL,O,O,X,O,O,X
JOTSZLI,O,O,X,O,O,X
JOTZILS,O,O,X,X,O,O
JOTZISL,O,O,X,O,O,X
JOTZLIS,O,O,X,O,O,O
JOTZLSI,O,X,X,O,O,X
JOTZSIL,O,O,X,O,O,X
JOTZSLI,O,O,X,O,O,X
JOITLSZ,O,O,X,X,O,X
JOITLZS,O,O,X,X,O,O
JOITSLZ,O,O,X,X,O,X
JOITSZL,O,O,X,X,O,X
JOITZLS,O,O,X,X,O,O
JOITZSL,O,O,X,X,O,X
JOILTSZ,O,O,X,X,O,X
JOILTZS,O,O,X,X,O,X
JOILSTZ,O,O,X,X,O,X
JOILSZT,O,O,X,X,O,X
JOILZTS,O,O,X,X,O,X
JOILZST,O,O,X,X,O,X
JOISTLZ,O,O,X,X,O,X
JOISTZL,O,O,X,X,O,X
JOISLTZ,O,O,X,X,O,X
JOISLZT,O,O,X,X,O,X
JOISZTL,O,O,X,X,O,X
JOISZLT,O,O,X,X,O,X
JOIZTLS,O,O,X,X,O,O
JOIZTSL,O,O,X,X,O,X
JOIZLTS,O,O,X,X,O,X
JOIZLST,O,O,X,X,O,X
JOIZSTL,O,O,X,X,O,X
JOIZSLT,O,O,X,X,O,X
JOLTISZ,O,O,X,O,O,X
JOLTIZS,O,O,X,O,O,X
JOLTSIZ,O,X,X,O,O,X
JOLTSZI,O,X,X,O,O,X
JOLTZIS,O,O,X,O,O,X
JOLTZSI,O,X,X,O,O,X
JOLITSZ,O,O,X,O,O,X
JOLITZS,O,O,X,O,O,X
JOLISTZ,O,O,X,X,O,X
JOLISZT,O,O,X,X,O,X
JOLIZTS,O,O,X,O,O,X
JOLIZST,O,O,X,X,O,X
JOLSTIZ,O,X,X,O,O,X
JOLSTZI,O,X,X,O,O,X
JOLSITZ,O,X,X,X,O,X
JOLSIZT,O,X,X,X,O,X
JOLSZTI,O,X,X,O,O,X
JOLSZIT,O,X,X,X,O,X
JOLZTIS,O,O,X,O,O,X
JOLZTSI,O,X,X,O,O,X
JOLZITS,O,O,X,O,O,X
JOLZIST,O,O,X,X,O,X
JOLZSTI,O,X,X,O,O,X
JOLZSIT,O,X,X,X,O,X
JOSTILZ,O,O,X,O,O,X
JOSTIZL,O,O,X,O,O,X
JOSTLIZ,O,O,X,O,O,X
JOSTLZI,O,O,X,O,O,X
JOSTZIL,O,O,X,O,O,X
JOSTZLI,O,O,X,O,O,X
JOSITLZ,O,O,X,O,O,X
JOSITZL,O,O,X,O,O,X
JOSILTZ,O,O,X,X,O,X
JOSILZT,O,O,X,X,O,X
JOSIZTL,O,O,X,O,O,X
JOSIZLT,O,O,X,X,O,X
JOSLTIZ,O,O,X,O,O,X
JOSLTZI,O,O,X,O,O,X
JOSLITZ,O,O,X,X,O,X
JOSLIZT,O,O,X,X,O,X
JOSLZTI,O,O,X,O,O,X
JOSLZIT,O,O,X,X,O,X
JOSZTIL,O,O,X,O,O,X
JOSZTLI,O,O,X,O,O,X
JOSZITL,O,O,X,O,O,X
JOSZILT,O,O,X,X,O,X
JOSZLTI,O,O,X,O,O,X
JOSZLIT,O,O,X,X,O,X
JOZTILS,O,O,X,X,O,O
JOZTISL,O,O,X,O,O,X
JOZTLIS,O,O,X,O,O,O
JOZTLSI,O,X,X,O,O,X
JOZTSIL,O,O,X,O,O,X
JOZTSLI,O,O,X,O,O,X
JOZITLS,O,O,X,X,O,O
JOZITSL,O,O,X,O,O,X
JOZILTS,O,O,X,X,O,X
JOZILST,O,O,X,X,O,X
JOZISTL,O,O,X,X,O,X
JOZISLT,O,O,X,X,O,X
JOZLTIS,O,O,X,O,O,X
JOZLTSI,O,X,X,O,O,X
JOZLITS,O,O,X,O,O,X
JOZLIST,O,O,X,X,O,X
JOZLSTI,O,X,X,O,O,X
JOZLSIT,O,X,X,X,O,X
JOZSTIL,O,O,X,O,O,X
JOZSTLI,O,O,X,O,O,X
JOZSITL,O,O,X,O,O,X
JOZSILT,O,O,X,X,O,X
JOZSLTI,O,O,X,O,O,X
JOZSLIT,O,O,X,X,O,X
STILJZO,O,O,O,O,X,X
STILJOZ,O,O,O,O,X,X
STILZJO,X,O,O,O,X,X
STILZOJ,X,O,O,O,X,O
STILOJZ,O,O,O,O,X,X
STILOZJ,O,O,O,O,X,O
STIJLZO,O,O,O,O,X,X
STIJLOZ,O,O,O,O,X,X
STIJZLO,O,O,O,O,X,X
STIJZOL,O,O,O,O,X,X
STIJOLZ,O,O,O,X,X,X
STIJOZL,O,O,O,O,X,X
STIZLJO,X,O,O,O,X,X
STIZLOJ,X,O,O,O,X,O
STIZJLO,X,O,O,O,X,X
STIZJOL,X,O,O,O,X,X
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,O,O,X,X
STIOLJZ,O,O,O,X,X,X
STIOLZJ,O,O,O,X,X,O
STIOJLZ,O,O,O,X,X,X
STIOJZL,O,O,O,O,X,X
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,O,O,X,X
STLIJZO,O,O,O,O,X,X
STLIJOZ,O,O,O,O,X,X
STLIZJO,X,O,O,O,X,X
STLIZOJ,X,O,O,O,X,O
STLIOJZ,O,O,O,O,X,X
STLIOZJ,O,O,O,O,X,O
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,O,O,X,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,X
STLZIJO,X,O,O,O,X,X
STLZIOJ,X,O,O,O,X,O
STLZJIO,X,O,O,O,X,X
STLZJOI,X,O,O,O,X,X
STLZOIJ,X,O,O,O,X,O
STLZOJI,X,O,O,O,X,X
STLOIJZ,O,O,O,O,X,X
STLOIZJ,O,O,O,O,X,O
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,O,O,X,X
STLOZIJ,O,O,O,O,X,O
STLOZJI,O,O,O,O,X,X
STJILZO,O,O,O,O,X,X
STJILOZ,O,O,O,O,X,X
STJIZLO,O,O,O,O,X,X
STJIZOL,O,O,O,O,X,X
STJIOLZ,O,O,O,X,X,X
STJIOZL,O,O,O,O,X,X
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,O,O,X,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,O,O,X,X
STJZILO,O,O,O,O,X,X
STJZIOL,O,O,O,O,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,O,O,X,X
STJZOIL,O,O,O,O,X,X
STJZOLI,O,O,O,O,X,X
STJOILZ,O,O,O,X,X,X
STJOIZL,O,O,O,O,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,O,O,O,X,X
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,X,O,O,O,X,X
STZILOJ,X,O,O,O,X,O
STZIJLO,X,O,O,O,X,X
STZIJOL,X,O,O,O,X,X
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,O,O,X,X
STZLIJO,X,O,O,O,X,X
STZLIOJ,X,O,O,O,X,O
STZLJIO,X,O,O,O,X,X
STZLJOI,X,O,O,O,X,X
STZLOIJ,X,O,O,O,X,O
STZLOJI,X,O,O,O,X,X
STZJILO,X,O,O,O,X,X
STZJIOL,X,O,O,O,X,X
STZJLIO,X,O,O,O,X,X
STZJLOI,X,O,O,O,X,X
STZJOIL,X,O,O,O,X,X
STZJOLI,X,O,O,O,X,X
STZOILJ,O,O,O,O,X,O
STZOIJL,O,O,O,O,X,X
STZOLIJ,O,O,O,O,X,O
STZOLJI,O,O,O,O,X,X
STZOJIL,O,O,O,O,X,X
STZOJLI,O,O,O,O,X,X
STOILJZ,O,O,O,O,X,X
STOILZJ,O,O,O,O,X,O
STOIJLZ,O,O,O,O,X,X
STOIJZL,O,O,O,O,X,X
STOIZLJ,O,O,O,O,X,O
STOIZJL,O,O,O,O,X,X
STOLIJZ,O,O,O,O,X,X
STOLIZJ,O,O,O,O,X,O
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,O,O,X,X
STOLZIJ,O,O,O,O,X,O
STOLZJI,O,O,O,O,X,X
STOJILZ,O,O,O,O,X,X
STOJIZL,O,O,O,O,X,X
STOJLIZ,O,O,O,O,X,X
STOJLZI,O,O,O,O,X,X
STOJZIL,O,O,O,O,X,X
STOJZLI,O,O,O,O,X,X
STOZILJ,O,O,O,O,X,O
STOZIJL,O,O,O,O,X,X
STOZLIJ,O,O,O,O,X,O
STOZLJI,O,O,O,O,X,X
STOZJIL,O,O,O,O,X,X
STOZJLI,O,O,O,O,X,X
SITLJZO,O,O,O,O,X,X
SITLJOZ,O,O,O,O,X,X
SITLZJO,X,O,O,O,X,X
SITLZOJ,X,O,O,O,X,O
SITLOJZ,O,O,O,O,X,X
SITLOZJ,O,O,O,O,X,O
SITJLZO,O,O,O,O,X,X
SITJLOZ,O,O,O,O,X,X
SITJZLO,O,O,O,O,X,X
SITJZOL,O,O,O,O,X,X
SITJOLZ,O,O,O,X,X,X
SITJOZL,O,O,O,O,X,X
SITZLJO,X,O,O,O,X,X
SITZLOJ,X,O,O,O,X,O
SITZJLO,X,O,O,O,X,X
SITZJOL,X,O,O,O,X,X
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,O,O,X,X
SITOLJZ,O,O,O,X,X,X
SITOLZJ,O,O,O,X,X,O
SITOJLZ,O,O,O,X,X,X
SITOJZL,O,O,O,O,X,X
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,O,O,X,X
SILTJZO,O,O,O,O,X,X
SILTJOZ,O,O,O,O,X,X
SILTZJO,X,O,O,O,X,X
SILTZOJ,X,O,O,O,X,X
SILTOJZ,O,O,O,O,X,X
SILTOZJ,O,O,O,O,X,X
SILJTZO,O,O,O,O,X,X
SILJTOZ,O,O,O,O,X,X
SILJZTO,O,O,O,O,X,X
SILJZOT,O,O,O,X,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,O,O,X,X,X
SILZTJO,X,O,O,O,X,X
SILZTOJ,X,O,O,O,X,X
SILZJTO,X,O,O,O,X,X
SILZJOT,X,O,O,X,X,X
SILZOTJ,X,O,O,O,X,X
SILZOJT,X,O,O,X,X,X
SILOTJZ,O,O,O,O,X,X
SILOTZJ,O,O,O,O,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,O,O,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,O,O,O,O,O,X
SIJTLOZ,O,O,O,O,O,X
SIJTZLO,O,O,O,O,O,X
SIJTZOL,O,O,O,O,O,X
SIJTOLZ,O,O,O,X,O,X
SIJTOZL,O,O,O,O,O,X
SIJLTZO,O,O,O,O,O,X
SIJLTOZ,O,O,O,O,O,X
SIJLZTO,O,O,O,O,O,X
SIJLZOT,O,O,O,X,O,X
SIJLOTZ,O,O,O,X,O,X
SIJLOZT,O,O,O,X,O,X
SIJZTLO,O,O,O,O,O,X
SIJZTOL,O,O,O,O,O,X
SIJZLTO,O,O,O,O,O,X
SIJZLOT,O,O,O,X,O,X
SIJZOTL,O,O,O,X,O,X
SIJZOLT,O,O,O,X,O,X
SIJOTLZ,O,O,O,X,O,X
SIJOTZL,O,O,O,X,O,X
SIJOLTZ,O,O,O,X,O,X
SIJOLZT,O,O,O,X,O,X
SIJOZTL,O,O,O,X,O,X
SIJOZLT,O,O,O,X,O,X
SIZTLJO,X,O,O,O,X,X
SIZTLOJ,X,O,O,O,X,O
SIZTJLO,X,O,O,O,X,X
SIZTJOL,X,O,O,O,X,X
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,O,O,X,X
SIZLTJO,X,O,O,O,X,X
SIZLTOJ,X,O,O,O,X,X
SIZLJTO,X,O,O,O,X,X
SIZLJOT,X,O,O,X,X,X
SIZLOTJ,X,O,O,O,X,X
SIZLOJT,X,O,O,X,X,X
SIZJTLO,X,O,O,O,O,X
SIZJTOL,X,O,O,O,O,X
SIZJLTO,X,O,O,O,O,X
SIZJLOT,X,O,O,X,O,X
SIZJOTL,X,O,O,X,O,X
SIZJOLT,X,O,O,X,O,X
SIZOTLJ,O,O,O,O,X,O
SIZOTJL,O,O,O,O,X,X
SIZOLTJ,O,O,O,O,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,O,O,O,X
SIZOJLT,O,O,O,X,O,X
SIOTLJZ,O,O,O,O,X,X
SIOTLZJ,O,O,O,O,X,O
SIOTJLZ,O,O,O,O,X,X
SIOTJZL,O,O,O,O,X,X
SIOTZLJ,O,O,O,O,X,O
SIOTZJL,O,O,O,O,X,X
SIOLTJZ,O,O,O,O,X,X
SIOLTZJ,O,O,O,O,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,O,O,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,O,O,O,O,X
SIOJTZL,O,O,O,O,O,X
SIOJLTZ,O,O,O,X,O,X
SIOJLZT,O,O,O,X,O,X
SIOJZTL,O,O,O,O,O,X
SIOJZLT,O,O,O,X,O,X
SIOZTLJ,O,O,O,O,X,O
SIOZTJL,O,O,O,O,X,X
SIOZLTJ,O,O,O,O,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,O,O,O,X
SIOZJLT,O,O,O,X,O,X
SLTIJZO,O,O,O,O,X,X
SLTIJOZ,O,O,O,O,X,X
SLTIZJO,X,O,O,O,X,X
SLTIZOJ,X,O,O,O,X,X
SLTIOJZ,O,O,O,O,X,X
SLTIOZJ,O,O,O,O,X,X
SLTJIZO,O,O,O,O,X,X
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,O,O,X,X
SLTJZOI,O,O,O,O,X,X
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,O,O,X,X
SLTZIJO,X,O,O,O,X,X
SLTZIOJ,X,O,O,O,X,X
SLTZJIO,X,O,O,O,X,X
SLTZJOI,X,O,O,O,X,X
SLTZOIJ,X,O,O,O,X,X
SLTZOJI,X,O,O,O,X,X
SLTOIJZ,O,O,O,O,X,X
SLTOIZJ,O,O,O,O,X,X
SLTOJIZ,O,O,O,O,X,X
SLTOJZI,O,O,O,O,X,X
SLTOZIJ,O,O,O,O,X,X
SLTOZJI,O,O,O,O,X,X
SLITJZO,O,O,O,O,X,X
SLITJOZ,O,O,O,O,X,X
SLITZJO,X,O,O,O,X,X
SLITZOJ,X,O,O,O,X,X
SLITOJZ,O,O,O,O,X,X
SLITOZJ,O,O,O,O,X,X
SLIJTZO,O,O,O,O,X,X
SLIJTOZ,O,O,O,O,X,X
SLIJZTO,O,O,O,O,X,X
SLIJZOT,O,O,O,X,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,X,O,O,O,X,X
SLIZTOJ,X,O,O,O,X,X
SLIZJTO,X,O,O,O,X,X
SLIZJOT,X,O,O,X,X,X
SLIZOTJ,X,O,O,O,X,X
SLIZOJT,X,O,O,X,X,X
SLIOTJZ,O,O,O,O,X,X
SLIOTZJ,O,O,O,O,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,O,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,O,O,O,O,X,X
SLJTIOZ,O,O,O,O,X,X
SLJTZIO,O,O,O,O,X,X
SLJTZOI,O,O,O,O,X,X
SLJTOIZ,O,O,O,O,X,X
SLJTOZI,O,O,O,O,X,X
SLJITZO,O,O,O,O,X,X
SLJITOZ,O,O,O,O,X,X
SLJIZTO,O,O,O,O,X,X
SLJIZOT,O,O,O,X,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,O,O,X,X
SLJZTOI,O,O,O,O,X,X
SLJZITO,O,O,O,O,X,X
SLJZIOT,O,O,O,X,X,X
SLJZOTI,O,O,O,O,X,X
SLJZOIT,O,O,O,X,X,X
SLJOTIZ,O,O,O,O,X,X
SLJOTZI,O,O,O,O,X,X
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,O,O,X,X
SLJOZIT,O,O,O,X,X,X
SLZTIJO,X,O,O,O,X,X
SLZTIOJ,X,O,O,O,X,X
SLZTJIO,X,O,O,O,X,X
SLZTJOI,X,O,O,O,X,X
SLZTOIJ,X,O,O,O,X,X
SLZTOJI,X,O,O,O,X,X
SLZITJO,X,O,O,O,X,X
SLZITOJ,X,O,O,O,X,X
SLZIJTO,X,O,O,O,X,X
SLZIJOT,X,O,O,X,X,X
SLZIOTJ,X,O,O,O,X,X
SLZIOJT,X,O,O,X,X,X
SLZJTIO,X,O,O,O,X,X
SLZJTOI,X,O,O,O,X,X
SLZJITO,X,O,O,O,X,X
SLZJIOT,X,O,O,X,X,X
SLZJOTI,X,O,O,O,X,X
SLZJOIT,X,O,O,X,X,X
SLZOTIJ,X,O,O,O,X,X
SLZOTJI,X,O,O,O,X,X
SLZOITJ,X,O,O,O,X,X
SLZOIJT,X,O,O,X,X,X
SLZOJTI,X,O,O,O,X,X
SLZOJIT,X,O,O,X,X,X
SLOTIJZ,O,O,O,O,X,X
SLOTIZJ,O,O,O,O,X,X
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,O,O,X,X
SLOTZIJ,O,O,O,O,X,X
SLOTZJI,O,O,O,O,X,X
SLOITJZ,O,O,O,O,X,X
SLOITZJ,O,O,O,O,X,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,O,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,O,O,O,O,X,X
SLOJTZI,O,O,O,O,X,X
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,O,O,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,O,O,X,X
SLOZTJI,O,O,O,O,X,X
SLOZITJ,O,O,O,O,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,O,O,X,X
SLOZJIT,O,O,O,X,X,X
SJTILZO,O,O,O,O,O,X
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,O,O,X
SJTIZOL,O,O,O,O,O,X
SJTIOLZ,O,O,O,X,O,X
SJTIOZL,O,O,O,O,O,X
SJTLIZO,O,O,O,O,O,X
SJTLIOZ,O,O,O,O,O,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,O,O,O,X
SJTLOZI,O,O,O,O,O,X
SJTZILO,O,O,O,O,O,X
SJTZIOL,O,O,O,O,O,X
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,O,O,O,X
SJTZOLI,O,O,O,O,O,X
SJTOILZ,O,O,O,X,O,X
SJTOIZL,O,O,O,O,O,X
SJTOLIZ,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,X
SJTOZIL,O,O,O,O,O,X
SJTOZLI,O,O,O,O,O,X
SJITLZO,O,O,O,O,O,X
SJITLOZ,O,O,O,O,O,X
SJITZLO,O,O,O,O,O,X
SJITZOL,O,O,O,O,O,X
SJITOLZ,O,O,O,X,O,X
SJITOZL,O,O,O,O,O,X
SJILTZO,O,O,O,O,O,X
SJILTOZ,O,O,O,O,O,X
SJILZTO,O,O,O,O,O,X
SJILZOT,O,O,O,X,O,X
SJILOTZ,O,O,O,X,O,X
SJILOZT,O,O,O,X,O,X
SJIZTLO,O,O,O,O,O,X
SJIZTOL,O,O,O,O,O,X
SJIZLTO,O,O,O,O,O,X
SJIZLOT,O,O,O,X,O,X
SJIZOTL,O,O,O,X,O,X
SJIZOLT,O,O,O,X,O,X
SJIOTLZ,O,O,O,X,O,X
SJIOTZL,O,O,O,X,O,X
SJIOLTZ,O,O,O,X,O,X
SJIOLZT,O,O,O,X,O,X
SJIOZTL,O,O,O,X,O,X
SJIOZLT,O,O,O,X,O,X
SJLTIZO,O,O,O,O,O,X
SJLTIOZ,O,O,O,O,O,X
SJLTZIO,O,O,O,O,O,X
SJLTZOI,O,O,O,O,O,X
SJLTOIZ,O,O,O,O,O,X
SJLTOZI,O,O,O,O,O,X
SJLITZO,O,O,O,O,O,X
SJLITOZ,O,O,O,O,O,X
SJLIZTO,O,O,O,O,O,X
SJLIZOT,O,O,O,X,O,X
SJLIOTZ,O,O,O,X,O,X
SJLIOZT,O,O,O,X,O,X
SJLZTIO,O,O,O,O,O,X
SJLZTOI,O,O,O,O,O,X
SJLZITO,O,O,O,O,O,X
SJLZIOT,O,O,O,X,O,X
SJLZOTI,O,O,O,O,O,X
SJLZOIT,O,O,O,X,O,X
SJLOTIZ,O,O,O,O,O,X
SJLOTZI,O,O,O,O,O,X
SJLOITZ,O,O,O,X,O,X
SJLOIZT,O,O,O,X,O,X
SJLOZTI,O,O,O,O,O,X
SJLOZIT,O,O,O,X,O,X
SJZTILO,O,O,O,O,O,X
SJZTIOL,O,O,O,O,O,X
SJZTLIO,O,O,O,O,O,X
SJZTLOI,O,O,O,O,O,X
SJZTOIL,O,O,O,O,O,X
SJZTOLI,O,O,O,O,O,X
SJZITLO,O,O,O,O,O,X
SJZITOL,O,O,O,O,O,X
SJZILTO,O,O,O,O,O,X
SJZILOT,O,O,O,X,O,X
SJZIOTL,O,O,O,X,O,X
SJZIOLT,O,O,O,X,O,X
SJZLTIO,O,O,O,O,O,X
SJZLTOI,O,O,O,O,O,X
SJZLITO,O,O,O,O,O,X
SJZLIOT,O,O,O,X,O,X
SJZLOTI,O,O,O,O,O,X
SJZLOIT,O,O,O,X,O,X
SJZOTIL,O,O,O,O,O,X
SJZOTLI,O,O,O,O,O,X
SJZOITL,O,O,O,O,O,X
SJZOILT,O,O,O,X,O,X
SJZOLTI,O,O,O,O,O,X
SJZOLIT,O,O,O,X,O,X
SJOTILZ,O,O,O,O,O,X
SJOTIZL,O,O,O,O,O,X
SJOTLIZ,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,O,O,O,X
SJOTZLI,O,O,O,O,O,X
SJOITLZ,O,O,O,O,O,X
SJOITZL,O,O,O,O,O,X
SJOILTZ,O,O,O,X,O,X
SJOILZT,O,O,O,X,O,X
SJOIZTL,O,O,O,O,O,X
