sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,X,O,X,O,X
JTSILOZ,X,O,X,O,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,X,O,X,O,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,X,O,X,O,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,O,X,O,X
JTOILZS,O,O,X,O,X
JTOISLZ,X,O,X,O,X
JTOISZL,O,O,O,X,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,X,O,X,O,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,O,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,X,O,X,O,X
JITSLOZ,X,O,X,O,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,X,O,X,O,X
JITSOZL,O,O,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,X,O,X
JITOLZS,O,O,X,O,X
JITOSLZ,X,O,X,O,X
JITOSZL,O,O,O,X,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,X,O,O,X,X
JILSOZT,O,O,O,X,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,X,O,O,X,X
JILOSZT,O,O,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,O,X,O,X,X
JISTLZO,X,O,X,X,X
JISTLOZ,X,O,X,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,X,X
JISZOLT,X,X,O,X,X
JISOTLZ,X,O,X,X,X
JISOTZL,X,O,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,O,X,X
JISOZTL,O,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,O,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,O,O,O,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,O,X,O
JIZSLTO,O,O,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,X,X,O,X,X
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,X,X,O,O,X
JIZOLST,X,X,O,X,X
JIZOSTL,O,X,O,X,X
JIZOSLT,X,X,O,X,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,X,O,X,O,X
JIOTSZL,O,O,O,X,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,X,O,O,O,X
JIOLTZS,X,O,O,O,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,X,O,O,X
JIOLZST,X,X,O,X,X
JIOSTLZ,X,O,X,X,X
JIOSTZL,X,O,O,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,O,O,O,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,O,X,O,O,X
JIOZTSL,O,X,O,O,X
JIOZLTS,X,X,O,O,X
JIOZLST,X,X,O,X,X
JIOZSTL,O,X,O,X,X
JIOZSLT,X,X,O,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,X,O,O,X,X
JLISOZT,O,O,O,X,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,X,O,O,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,X,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,X,O,O,X
JLOIZST,O,X,O,X,X
JLOSTIZ,X,O,O,O,X
JLOSTZI,X,O,O,O,X
JLOSITZ,X,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,X,X
JSTILZO,X,O,X,O,X
JSTILOZ,X,O,X,O,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,X,O,X,O,X
JSTIOZL,O,O,O,X,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,X,O,X,O,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,X,O,X,X,X
JSITLOZ,X,O,X,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,O,O,O,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,X,O,X,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,X,O,X,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,O,O,X,X
JSIOZTL,O,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,X,O,X,X
JSZIOLT,X,X,O,X,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,X,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,X,X
JSOTILZ,X,O,X,O,X
JSOTIZL,X,O,O,X,X
JSOTLIZ,X,O,O,O,X
JSOTLZI,X,O,O,O,X
JSOTZIL,X,O,O,O,X
JSOTZLI,X,O,O,O,X
JSOITLZ,X,O,X,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,O,O,X,X
JSOIZTL,O,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,X,O,O,O,X
JSOLTZI,X,O,O,O,X
JSOLITZ,X,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,O,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,O,X,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,X,X
JZISOLT,X,X,O,X,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,X,X,O,O,X
JZIOLST,X,X,O,X,X
JZIOSTL,O,X,O,X,X
JZIOSLT,X,X,O,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,X,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,O
JZSITOL,O,O,O,O,O
JZSILTO,O,O,O,O,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,O,X
JZSIOLT,X,X,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,X,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,X,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,X,X,O,O,X
JZOILST,X,X,O,X,X
JZOISTL,O,X,O,X,X
JZOISLT,X,X,O,X,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,X
JZOSILT,X,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,O,X,O,X
JOTILZS,O,O,X,O,X
JOTISLZ,X,O,X,O,X
JOTISZL,O,O,O,X,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,X,O,X,O,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,X,O,X,O,X
JOITLZS,O,O,X,O,X
JOITSLZ,X,O,X,O,X
JOITSZL,O,O,O,X,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,X,O,O,O,X
JOILTZS,X,O,O,O,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,X,O,O,X
JOILZST,X,X,O,X,X
JOISTLZ,X,O,X,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,O,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,O,O,X
JOIZLTS,X,X,O,O,X
JOIZLST,X,X,O,X,X
JOIZSTL,O,X,O,X,X
JOIZSLT,X,X,O,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,X,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,X,O,O,X
JOLIZST,O,X,O,X,X
JOLSTIZ,X,O,O,O,X
JOLSTZI,X,O,O,O,X
JOLSITZ,X,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,X,O,O,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,X,O,X,O,X
JOSTIZL,X,O,O,X,X
JOSTLIZ,X,O,O,O,X
JOSTLZI,X,O,O,O,X
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,X
JOSITLZ,X,O,X,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,O,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,X,O,O,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,X,X,O,O,X
JOZILST,X,X,O,X,X
JOZISTL,O,X,O,X,X
JOZISLT,X,X,O,X,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,X,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,X,O,X,O,X
STILJOZ,X,O,X,O,X
STILZJO,X,O,X,X,X
STILZOJ,X,O,X,X,X
STILOJZ,X,O,X,X,X
STILOZJ,X,O,X,X,X
STIJLZO,X,O,X,O,X
STIJLOZ,X,O,X,O,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,X,O,X,O,X
STIJOZL,X,O,O,X,X
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,O,X,O
STIZJOL,O,X,O,X,O
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,O,X,O
STIOLJZ,X,O,X,O,X
STIOLZJ,X,O,X,X,X
STIOJLZ,X,O,X,O,X
STIOJZL,X,O,O,X,X
STIOZLJ,X,O,O,X,X
STIOZJL,X,O,O,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,O,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,X,O,X,O,X
STJILOZ,X,O,X,O,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,X,O,X,O,X
STJIOZL,O,O,O,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,X,O,X,O,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,O
STZJIOL,O,X,O,O,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,X,O,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,O,X,O,X
STOILZJ,X,O,X,X,X
STOIJLZ,X,O,X,O,X
STOIJZL,X,O,O,X,X
