sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
IOTZLJS,O,O,O,O,X,O
IOTZLSJ,O,O,O,O,X,X
IOTZJLS,O,O,O,O,X,O
IOTZJSL,O,O,O,O,X,O
IOTZSLJ,O,O,O,O,X,X
IOTZSJL,O,O,O,O,X,X
IOLTJSZ,X,O,O,X,O,O
IOLTJZS,X,O,O,O,O,O
IOLTSJZ,O,O,O,X,O,O
IOLTSZJ,O,O,O,X,X,X
IOLTZJS,O,O,O,O,X,O
IOLTZSJ,O,O,O,O,X,X
IOLJTSZ,X,O,O,X,O,O
IOLJTZS,X,O,O,X,O,O
IOLJSTZ,X,O,O,X,O,O
IOLJSZT,X,X,O,X,X,O
IOLJZTS,X,O,X,X,X,O
IOLJZST,X,X,X,X,X,O
IOLSTJZ,O,X,O,X,O,O
IOLSTZJ,O,X,O,X,X,X
IOLSJTZ,X,X,O,X,O,O
IOLSJZT,X,X,O,X,X,O
IOLSZTJ,O,X,O,X,X,X
IOLSZJT,O,X,O,X,X,X
IOLZTJS,O,O,O,O,X,O
IOLZTSJ,O,O,O,O,X,X
IOLZJTS,O,O,X,X,X,O
IOLZJST,X,O,X,X,X,O
IOLZSTJ,O,O,O,O,X,X
IOLZSJT,O,O,O,O,X,X
IOJTLSZ,X,O,O,X,O,O
IOJTLZS,X,O,O,O,O,O
IOJTSLZ,X,O,O,X,O,O
IOJTSZL,X,O,O,O,O,O
IOJTZLS,X,O,O,O,O,O
IOJTZSL,X,O,O,O,O,O
IOJLTSZ,X,O,O,X,O,O
IOJLTZS,X,O,O,X,O,O
IOJLSTZ,X,O,O,X,O,O
IOJLSZT,X,X,O,X,X,O
IOJLZTS,X,O,X,X,X,O
IOJLZST,X,X,X,X,X,O
IOJSTLZ,X,O,O,X,O,O
IOJSTZL,X,O,O,X,O,O
IOJSLTZ,X,O,O,X,O,O
IOJSLZT,X,X,O,X,X,O
IOJSZTL,X,X,O,X,O,O
IOJSZLT,X,X,O,X,X,O
IOJZTLS,X,O,X,O,O,O
IOJZTSL,X,O,X,O,O,O
IOJZLTS,X,O,X,X,X,O
IOJZLST,X,O,X,X,X,O
IOJZSTL,X,O,X,O,O,O
IOJZSLT,X,O,X,O,X,O
IOSTLJZ,O,O,O,X,O,O
IOSTLZJ,O,O,O,X,X,X
IOSTJLZ,O,O,O,X,O,O
IOSTJZL,O,O,O,O,O,O
IOSTZLJ,O,O,O,O,X,X
IOSTZJL,O,O,O,O,X,X
IOSLTJZ,O,X,O,X,O,O
IOSLTZJ,O,X,O,X,X,X
IOSLJTZ,X,X,O,X,O,O
IOSLJZT,X,X,O,X,X,O
IOSLZTJ,O,X,O,X,X,X
IOSLZJT,O,X,O,X,X,X
IOSJTLZ,O,O,O,X,O,O
IOSJTZL,O,O,O,X,O,O
IOSJLTZ,X,O,O,X,O,O
IOSJLZT,X,X,O,X,X,O
IOSJZTL,O,X,O,X,O,O
IOSJZLT,O,X,O,X,X,O
IOSZTLJ,O,O,O,O,X,X
IOSZTJL,O,O,O,O,X,X
IOSZLTJ,O,O,O,O,X,X
IOSZLJT,O,O,O,O,X,X
IOSZJTL,O,O,O,O,X,X
IOSZJLT,O,O,O,O,X,X
IOZTLJS,O,O,O,O,X,O
IOZTLSJ,O,O,O,O,X,X
IOZTJLS,O,O,O,O,X,O
IOZTJSL,O,O,O,O,X,O
IOZTSLJ,O,O,O,O,X,X
IOZTSJL,O,O,O,O,X,X
IOZLTJS,O,O,O,O,X,O
IOZLTSJ,O,O,O,O,X,X
IOZLJTS,O,O,X,X,X,O
IOZLJST,X,O,X,X,X,O
IOZLSTJ,O,O,O,O,X,X
IOZLSJT,O,O,O,O,X,X
IOZJTLS,O,O,X,O,X,O
IOZJTSL,O,O,X,O,X,O
IOZJLTS,O,O,X,X,X,O
IOZJLST,X,O,X,X,X,O
IOZJSTL,X,O,X,O,X,O
IOZJSLT,X,O,X,O,X,O
IOZSTLJ,O,O,O,O,X,X
IOZSTJL,O,O,O,O,X,X
IOZSLTJ,O,O,O,O,X,X
IOZSLJT,O,O,O,O,X,X
IOZSJTL,O,O,O,O,X,X
IOZSJLT,O,O,O,O,X,X
LTIJSZO,O,O,O,X,O,X
LTIJSOZ,O,O,O,X,O,X
LTIJZSO,O,O,O,O,O,X
LTIJZOS,O,O,O,O,O,O
LTIJOSZ,X,O,O,X,O,O
LTIJOZS,X,O,O,O,O,O
LTISJZO,O,O,O,X,O,X
LTISJOZ,O,O,O,X,O,X
LTISZJO,O,O,O,X,O,X
LTISZOJ,O,O,O,X,X,X
LTISOJZ,O,O,O,X,O,O
LTISOZJ,O,O,O,X,X,X
LTIZJSO,O,O,O,O,O,X
LTIZJOS,O,O,O,O,O,X
LTIZSJO,O,O,O,O,O,X
LTIZSOJ,O,O,O,O,X,X
LTIZOJS,O,O,O,O,X,O
LTIZOSJ,O,O,O,O,X,X
LTIOJSZ,X,O,O,X,O,O
LTIOJZS,X,O,O,O,O,O
LTIOSJZ,O,O,O,X,O,O
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,O,O,O,O,X,O
LTIOZSJ,O,O,O,O,X,X
LTJISZO,O,O,O,X,O,X
LTJISOZ,O,O,O,X,O,X
LTJIZSO,O,O,O,O,O,X
LTJIZOS,O,O,O,O,O,O
LTJIOSZ,X,O,O,X,O,O
LTJIOZS,X,O,O,O,O,O
LTJSIZO,O,O,O,X,O,X
LTJSIOZ,O,O,O,X,O,X
LTJSZIO,O,O,O,X,O,X
LTJSZOI,O,O,O,X,O,X
LTJSOIZ,O,O,O,X,O,X
LTJSOZI,O,O,O,X,O,X
LTJZISO,O,O,O,O,O,X
LTJZIOS,O,O,O,O,O,O
LTJZSIO,O,O,O,O,O,X
LTJZSOI,O,O,O,O,O,X
LTJZOIS,O,O,O,O,O,O
LTJZOSI,O,O,O,O,O,O
LTJOISZ,X,O,O,X,O,O
LTJOIZS,X,O,O,O,O,O
LTJOSIZ,X,O,O,X,O,O
LTJOSZI,X,O,O,X,O,O
LTJOZIS,X,O,O,O,O,O
LTJOZSI,X,O,O,O,O,O
LTSIJZO,O,O,O,X,O,X
LTSIJOZ,O,O,O,X,O,X
LTSIZJO,O,O,O,X,O,X
LTSIZOJ,O,O,O,X,X,X
LTSIOJZ,O,O,O,X,O,O
LTSIOZJ,O,O,O,X,X,X
LTSJIZO,O,O,O,X,O,X
LTSJIOZ,O,O,O,X,O,X
LTSJZIO,O,O,O,X,O,X
LTSJZOI,O,O,O,X,O,X
LTSJOIZ,O,O,O,X,O,X
LTSJOZI,O,O,O,X,O,X
LTSZIJO,O,O,O,X,O,X
LTSZIOJ,O,O,O,X,X,X
LTSZJIO,O,O,O,X,O,X
LTSZJOI,O,O,O,X,O,X
LTSZOIJ,O,O,O,X,X,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,O,O,O,X,O,O
LTSOIZJ,O,O,O,X,X,X
LTSOJIZ,O,O,O,X,O,O
LTSOJZI,O,O,O,X,O,O
LTSOZIJ,O,O,O,X,X,X
LTSOZJI,O,O,O,X,X,X
LTZIJSO,O,O,O,O,O,X
LTZIJOS,O,O,O,O,O,X
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,O,O,X,X
LTZIOJS,O,O,O,O,X,O
LTZIOSJ,O,O,O,O,X,X
LTZJISO,O,O,O,O,O,X
LTZJIOS,O,O,O,O,O,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,O,O,X
LTZJOSI,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,X,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,X,X
LTZSOJI,O,O,O,O,X,X
LTZOIJS,O,O,O,O,X,O
LTZOISJ,O,O,O,O,X,X
LTZOJIS,O,O,O,O,X,O
LTZOJSI,O,O,O,O,X,O
LTZOSIJ,O,O,O,O,X,X
LTZOSJI,O,O,O,O,X,X
LTOIJSZ,X,O,O,X,O,O
LTOIJZS,X,O,O,O,O,O
LTOISJZ,O,O,O,X,O,O
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,O,O,O,X,O
LTOIZSJ,O,O,O,O,X,X
LTOJISZ,X,O,O,X,O,O
LTOJIZS,X,O,O,O,O,O
LTOJSIZ,X,O,O,X,O,O
LTOJSZI,X,O,O,X,O,O
LTOJZIS,X,O,O,O,O,O
LTOJZSI,X,O,O,O,O,O
LTOSIJZ,O,O,O,X,O,O
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,X,O,O
LTOSJZI,O,O,O,X,O,O
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,O,O,O,O,X,O
LTOZISJ,O,O,O,O,X,X
LTOZJIS,O,O,O,O,X,O
LTOZJSI,O,O,O,O,X,O
LTOZSIJ,O,O,O,O,X,X
LTOZSJI,O,O,O,O,X,X
LITJSZO,O,O,O,X,O,X
LITJSOZ,O,O,O,X,O,X
LITJZSO,O,O,O,O,O,X
LITJZOS,O,O,O,O,O,O
LITJOSZ,X,O,O,X,O,O
LITJOZS,X,O,O,O,O,O
LITSJZO,O,O,O,X,O,X
LITSJOZ,O,O,O,X,O,X
LITSZJO,O,O,O,X,O,X
LITSZOJ,O,O,O,X,X,X
LITSOJZ,O,O,O,X,O,O
LITSOZJ,O,O,O,X,X,X
LITZJSO,O,O,O,O,O,X
LITZJOS,O,O,O,O,O,X
LITZSJO,O,O,O,O,O,X
LITZSOJ,O,O,O,O,X,X
LITZOJS,O,O,O,O,X,O
LITZOSJ,O,O,O,O,X,X
LITOJSZ,X,O,O,X,O,O
LITOJZS,X,O,O,O,O,O
LITOSJZ,O,O,O,X,O,O
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,O,O,O,X,O
LITOZSJ,O,O,O,O,X,X
LIJTSZO,O,O,O,X,O,X
LIJTSOZ,O,O,O,X,O,X
LIJTZSO,O,O,O,X,O,X
LIJTZOS,O,O,O,X,O,O
LIJTOSZ,X,O,O,X,O,O
LIJTOZS,X,O,O,X,O,O
LIJSTZO,O,O,O,X,O,X
LIJSTOZ,O,O,O,X,O,X
LIJSZTO,O,X,O,X,O,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,X,O,X,X,O,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,O,O,X,X,O,X
LIJZTOS,O,O,X,X,O,O
LIJZSTO,O,X,X,X,O,X
LIJZSOT,O,X,X,X,X,X
LIJZOTS,O,O,X,X,X,O
LIJZOST,X,X,X,X,X,O
LIJOTSZ,X,O,O,X,O,O
LIJOTZS,X,O,O,X,O,O
LIJOSTZ,X,O,O,X,O,O
LIJOSZT,X,X,O,X,X,O
LIJOZTS,X,O,X,X,X,O
LIJOZST,X,X,X,X,X,O
LISTJZO,O,X,O,X,O,X
LISTJOZ,O,X,O,X,O,X
LISTZJO,O,X,O,X,O,X
LISTZOJ,O,X,O,X,X,X
LISTOJZ,O,X,O,X,O,O
LISTOZJ,O,X,O,X,X,X
LISJTZO,O,X,O,X,O,X
LISJTOZ,O,X,O,X,O,X
LISJZTO,O,X,O,X,O,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,X,X,X,X,O,X
LISJOZT,X,X,X,X,X,X
LISZTJO,O,X,O,X,O,X
LISZTOJ,O,X,O,X,X,X
LISZJTO,O,X,O,X,O,X
LISZJOT,O,X,X,X,X,X
LISZOTJ,O,X,O,X,X,X
LISZOJT,O,X,X,X,X,X
LISOTJZ,O,X,O,X,O,O
LISOTZJ,O,X,O,X,X,X
LISOJTZ,X,X,O,X,O,O
LISOJZT,X,X,O,X,X,O
LISOZTJ,O,X,O,X,X,X
LISOZJT,O,X,O,X,X,X
LIZTJSO,O,O,O,O,O,X
LIZTJOS,O,O,O,O,O,X
LIZTSJO,O,O,O,O,O,X
LIZTSOJ,O,O,O,O,X,X
LIZTOJS,O,O,O,O,X,O
LIZTOSJ,O,O,O,O,X,X
LIZJTSO,O,O,X,X,O,X
LIZJTOS,O,O,X,X,O,X
LIZJSTO,O,O,X,X,O,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,X,O,X,X,X,X
LIZSTJO,O,O,O,O,O,X
LIZSTOJ,O,O,O,O,X,X
LIZSJTO,O,O,O,O,O,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,O,O,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,O,O,O,O,X,O
LIZOTSJ,O,O,O,O,X,X
LIZOJTS,O,O,X,X,X,O
LIZOJST,X,O,X,X,X,O
LIZOSTJ,O,O,O,O,X,X
LIZOSJT,O,O,O,O,X,X
LIOTJSZ,X,O,O,X,O,O
LIOTJZS,X,O,O,O,O,O
LIOTSJZ,O,O,O,X,O,O
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,O,O,O,O,X,O
LIOTZSJ,O,O,O,O,X,X
LIOJTSZ,X,O,O,X,O,O
LIOJTZS,X,O,O,X,O,O
LIOJSTZ,X,O,O,X,O,O
LIOJSZT,X,X,O,X,X,O
LIOJZTS,X,O,X,X,X,O
LIOJZST,X,X,X,X,X,O
LIOSTJZ,O,X,O,X,O,O
LIOSTZJ,O,X,O,X,X,X
LIOSJTZ,X,X,O,X,O,O
LIOSJZT,X,X,O,X,X,O
LIOSZTJ,O,X,O,X,X,X
LIOSZJT,O,X,O,X,X,X
LIOZTJS,O,O,O,O,X,O
LIOZTSJ,O,O,O,O,X,X
LIOZJTS,O,O,X,X,X,O
LIOZJST,X,O,X,X,X,O
LIOZSTJ,O,O,O,O,X,X
LIOZSJT,O,O,O,O,X,X
LJTISZO,O,O,O,X,O,X
LJTISOZ,O,O,O,X,O,X
LJTIZSO,O,O,O,X,O,X
LJTIZOS,O,O,O,X,O,O
LJTIOSZ,X,O,O,X,O,O
LJTIOZS,X,O,O,X,O,O
LJTSIZO,O,O,O,X,O,X
LJTSIOZ,O,O,O,X,O,X
LJTSZIO,O,O,O,X,O,X
LJTSZOI,O,O,O,X,O,X
LJTSOIZ,O,O,O,X,O,X
LJTSOZI,O,O,O,X,O,X
LJTZISO,O,O,O,X,O,X
LJTZIOS,O,O,O,X,O,O
LJTZSIO,O,O,O,X,O,X
LJTZSOI,O,O,O,X,O,X
LJTZOIS,O,O,O,X,O,O
LJTZOSI,O,O,O,X,O,O
LJTOISZ,X,O,O,X,O,O
LJTOIZS,X,O,O,X,O,O
LJTOSIZ,X,O,O,X,O,O
LJTOSZI,X,O,O,X,O,O
LJTOZIS,X,O,O,X,O,O
LJTOZSI,X,O,O,X,O,O
LJITSZO,O,O,O,X,O,X
LJITSOZ,O,O,O,X,O,X
LJITZSO,O,O,O,X,O,X
LJITZOS,O,O,O,X,O,O
LJITOSZ,X,O,O,X,O,O
LJITOZS,X,O,O,X,O,O
LJISTZO,O,O,O,X,O,X
LJISTOZ,O,O,O,X,O,X
LJISZTO,O,X,O,X,O,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,X,O,X,X,O,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,O,O,X,X,O,X
LJIZTOS,O,O,X,X,O,O
LJIZSTO,O,X,X,X,O,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,O,O,X,X,X,O
LJIZOST,X,X,X,X,X,O
LJIOTSZ,X,O,O,X,O,O
LJIOTZS,X,O,O,X,O,O
LJIOSTZ,X,O,O,X,O,O
LJIOSZT,X,X,O,X,X,O
LJIOZTS,X,O,X,X,X,O
LJIOZST,X,X,X,X,X,O
LJSTIZO,O,O,O,X,O,X
LJSTIOZ,O,O,O,X,O,X
LJSTZIO,O,O,O,X,O,X
LJSTZOI,O,O,O,X,O,X
LJSTOIZ,O,O,O,X,O,X
LJSTOZI,O,O,O,X,O,X
LJSITZO,O,O,O,X,O,X
LJSITOZ,O,O,O,X,O,X
LJSIZTO,O,X,O,X,O,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,X,O,X,X,O,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,O,X,O,X,O,X
LJSZTOI,O,X,O,X,O,X
LJSZITO,O,X,O,X,O,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,X,O,X,X,O,X
LJSOTZI,X,O,X,X,O,X
LJSOITZ,X,O,X,X,O,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,O,O,X,X,O,X
LJZTIOS,O,O,X,X,O,O
LJZTSIO,O,O,X,X,O,X
LJZTSOI,O,O,X,X,O,X
LJZTOIS,O,O,X,X,O,O
LJZTOSI,O,O,X,X,O,O
LJZITSO,O,O,X,X,O,X
LJZITOS,O,O,X,X,O,O
LJZISTO,O,X,X,X,O,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,O,O,X,X,X,O
LJZIOST,X,X,X,X,X,O
LJZSTIO,O,X,X,X,O,X
LJZSTOI,O,X,X,X,O,X
LJZSITO,O,X,X,X,O,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,O,X,X,X,O
LJZOTSI,O,O,X,X,X,O
LJZOITS,O,O,X,X,X,O
LJZOIST,X,X,X,X,X,O
LJZOSTI,X,X,X,X,X,O
LJZOSIT,X,X,X,X,X,O
LJOTISZ,X,O,O,X,O,O
LJOTIZS,X,O,O,X,O,O
LJOTSIZ,X,O,O,X,O,O
LJOTSZI,X,O,O,X,O,O
LJOTZIS,X,O,O,X,O,O
LJOTZSI,X,O,O,X,O,O
LJOITSZ,X,O,O,X,O,O
LJOITZS,X,O,O,X,O,O
LJOISTZ,X,O,O,X,O,O
LJOISZT,X,X,O,X,X,O
LJOIZTS,X,O,X,X,X,O
LJOIZST,X,X,X,X,X,O
LJOSTIZ,X,O,O,X,O,O
LJOSTZI,X,O,O,X,O,O
LJOSITZ,X,O,O,X,O,O
LJOSIZT,X,X,O,X,X,O
LJOSZTI,X,X,O,X,X,O
LJOSZIT,X,X,O,X,X,O
LJOZTIS,X,O,X,X,X,O
LJOZTSI,X,O,X,X,X,O
LJOZITS,X,O,X,X,X,O
LJOZIST,X,X,X,X,X,O
LJOZSTI,X,X,X,X,X,O
LJOZSIT,X,X,X,X,X,O
LSTIJZO,O,X,O,X,O,X
LSTIJOZ,O,X,O,X,O,X
LSTIZJO,O,X,O,X,O,X
LSTIZOJ,O,X,O,X,X,X
LSTIOJZ,O,X,O,X,O,O
LSTIOZJ,O,X,O,X,X,X
LSTJIZO,O,X,O,X,O,X
LSTJIOZ,O,X,O,X,O,X
LSTJZIO,O,X,O,X,O,X
LSTJZOI,O,X,O,X,O,X
LSTJOIZ,O,X,O,X,O,X
LSTJOZI,O,X,O,X,O,X
LSTZIJO,O,X,O,X,O,X
LSTZIOJ,O,X,O,X,X,X
LSTZJIO,O,X,O,X,O,X
LSTZJOI,O,X,O,X,O,X
LSTZOIJ,O,X,O,X,X,X
LSTZOJI,O,X,O,X,X,X
LSTOIJZ,O,X,O,X,O,O
LSTOIZJ,O,X,O,X,X,X
LSTOJIZ,O,X,O,X,O,O
LSTOJZI,O,X,O,X,O,O
LSTOZIJ,O,X,O,X,X,X
LSTOZJI,O,X,O,X,X,X
LSITJZO,O,X,O,X,O,X
LSITJOZ,O,X,O,X,O,X
LSITZJO,O,X,O,X,O,X
LSITZOJ,O,X,O,X,X,X
LSITOJZ,O,X,O,X,O,O
LSITOZJ,O,X,O,X,X,X
LSIJTZO,O,X,O,X,O,X
LSIJTOZ,O,X,O,X,O,X
LSIJZTO,O,X,O,X,O,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,X,X,X,X,O,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,O,X,O,X,O,X
LSIZTOJ,O,X,O,X,X,X
LSIZJTO,O,X,O,X,O,X
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,O,X,O,X,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,O,X,O,X,O,O
LSIOTZJ,O,X,O,X,X,X
LSIOJTZ,X,X,O,X,O,O
LSIOJZT,X,X,O,X,X,O
LSIOZTJ,O,X,O,X,X,X
LSIOZJT,O,X,O,X,X,X
LSJTIZO,O,X,O,X,O,X
LSJTIOZ,O,X,O,X,O,X
LSJTZIO,O,X,O,X,O,X
LSJTZOI,O,X,O,X,O,X
LSJTOIZ,O,X,O,X,O,X
LSJTOZI,O,X,O,X,O,X
LSJITZO,O,X,O,X,O,X
LSJITOZ,O,X,O,X,O,X
LSJIZTO,O,X,O,X,O,X
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,X,X,X,X,O,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,O,X,O,X,O,X
LSJZTOI,O,X,O,X,O,X
LSJZITO,O,X,O,X,O,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,X,X,X,X,O,X
LSJOTZI,X,X,X,X,O,X
LSJOITZ,X,X,X,X,O,X
LSJOIZT,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X
LSZTIJO,O,X,O,X,O,X
LSZTIOJ,O,X,O,X,X,X
LSZTJIO,O,X,O,X,O,X
LSZTJOI,O,X,O,X,O,X
LSZTOIJ,O,X,O,X,X,X
LSZTOJI,O,X,O,X,X,X
LSZITJO,O,X,O,X,O,X
LSZITOJ,O,X,O,X,X,X
LSZIJTO,O,X,O,X,O,X
LSZIJOT,O,X,X,X,X,X
LSZIOTJ,O,X,O,X,X,X
LSZIOJT,O,X,X,X,X,X
LSZJTIO,O,X,O,X,O,X
LSZJTOI,O,X,O,X,O,X
LSZJITO,O,X,O,X,O,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,X,O,X,X,X
LSZOTJI,O,X,O,X,X,X
LSZOITJ,O,X,O,X,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,X,O,X,O,O
LSOTIZJ,O,X,O,X,X,X
LSOTJIZ,O,X,O,X,O,O
LSOTJZI,O,X,O,X,O,O
LSOTZIJ,O,X,O,X,X,X
LSOTZJI,O,X,O,X,X,X
LSOITJZ,O,X,O,X,O,O
LSOITZJ,O,X,O,X,X,X
LSOIJTZ,X,X,O,X,O,O
LSOIJZT,X,X,O,X,X,O
LSOIZTJ,O,X,O,X,X,X
LSOIZJT,O,X,O,X,X,X
LSOJTIZ,X,X,O,X,O,O
LSOJTZI,X,X,O,X,O,O
LSOJITZ,X,X,O,X,O,O
LSOJIZT,X,X,O,X,X,O
LSOJZTI,X,X,O,X,X,O
LSOJZIT,X,X,O,X,X,O
LSOZTIJ,O,X,O,X,X,X
LSOZTJI,O,X,O,X,X,X
LSOZITJ,O,X,O,X,X,X
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,X,O,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,O,O,O,O,O,X
LZTIJOS,O,O,O,O,O,X
LZTISJO,O,O,O,O,O,X
LZTISOJ,O,O,O,O,X,X
LZTIOJS,O,O,O,O,X,O
LZTIOSJ,O,O,O,O,X,X
LZTJISO,O,O,O,O,O,X
LZTJIOS,O,O,O,O,O,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,O,O,X
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,X,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,X,X
LZTSOJI,O,O,O,O,X,X
LZTOIJS,O,O,O,O,X,O
LZTOISJ,O,O,O,O,X,X
LZTOJIS,O,O,O,O,X,O
LZTOJSI,O,O,O,O,X,O
LZTOSIJ,O,O,O,O,X,X
LZTOSJI,O,O,O,O,X,X
LZITJSO,O,O,O,O,O,X
LZITJOS,O,O,O,O,O,X
LZITSJO,O,O,O,O,O,X
LZITSOJ,O,O,O,O,X,X
LZITOJS,O,O,O,O,X,O
LZITOSJ,O,O,O,O,X,X
LZIJTSO,O,O,X,X,O,X
LZIJTOS,O,O,X,X,O,X
LZIJSTO,O,O,X,X,O,X
LZIJSOT,O,O,X,X,X,X
LZIJOTS,O,O,X,X,X,X
LZIJOST,X,O,X,X,X,X
LZISTJO,O,O,O,O,O,X
LZISTOJ,O,O,O,O,X,X
LZISJTO,O,O,O,O,O,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,O,O,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,O,O,O,O,X,O
LZIOTSJ,O,O,O,O,X,X
LZIOJTS,O,O,X,X,X,O
LZIOJST,X,O,X,X,X,O
LZIOSTJ,O,O,O,O,X,X
LZIOSJT,O,O,O,O,X,X
LZJTISO,O,O,X,X,O,X
LZJTIOS,O,O,X,X,O,X
LZJTSIO,O,O,X,X,O,X
LZJTSOI,O,O,X,X,O,X
LZJTOIS,O,O,X,X,O,X
LZJTOSI,O,O,X,X,O,X
LZJITSO,O,O,X,X,O,X
LZJITOS,O,O,X,X,O,X
LZJISTO,O,O,X,X,O,X
LZJISOT,O,O,X,X,X,X
LZJIOTS,O,O,X,X,X,X
LZJIOST,X,O,X,X,X,X
LZJSTIO,O,O,X,X,O,X
LZJSTOI,O,O,X,X,O,X
LZJSITO,O,O,X,X,O,X
LZJSIOT,O,O,X,X,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,O,O,X,X,X,X
LZJOTIS,O,O,X,X,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,X,X,X,X
LZJOIST,X,O,X,X,X,X
LZJOSTI,X,O,X,X,X,X
LZJOSIT,X,O,X,X,X,X
LZSTIJO,O,O,O,O,O,X
LZSTIOJ,O,O,O,O,X,X
LZSTJIO,O,O,O,O,O,X
LZSTJOI,O,O,O,O,O,X
LZSTOIJ,O,O,O,O,X,X
LZSTOJI,O,O,O,O,X,X
LZSITJO,O,O,O,O,O,X
LZSITOJ,O,O,O,O,X,X
LZSIJTO,O,O,O,O,O,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,O,O,O,X,X
LZSIOJT,O,O,X,O,X,X
LZSJTIO,O,O,O,O,O,X
LZSJTOI,O,O,O,O,O,X
LZSJITO,O,O,O,O,O,X
LZSJIOT,O,O,X,O,X,X
LZSJOTI,O,O,X,O,X,X
LZSJOIT,O,O,X,O,X,X
LZSOTIJ,O,O,O,O,X,X
LZSOTJI,O,O,O,O,X,X
LZSOITJ,O,O,O,O,X,X
LZSOIJT,O,O,X,O,X,X
LZSOJTI,O,O,X,O,X,X
LZSOJIT,O,O,X,O,X,X
LZOTIJS,O,O,O,O,X,O
LZOTISJ,O,O,O,O,X,X
