sequence,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBfmB0hBSoBmnBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFzfBWmB3iBcoBimBFqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFqkBlhB3iBcoBzlBOqB,v115@WhC8AeA8AeA8AeG8JeZEJvhFFgB0hBSoBfqBzqBmsB,v115@WhC8AeA8AeA8AeG8Jex/IvhFlhB3iBcoBzlBmpBipB,v115@WhC8AeA8AeA8AeG8Jei/IvhF3hBcpBOqBxsBzqBFtB
TOJZSIL,X,O,O,X,O,X
TOJZSLI,X,O,O,X,O,X
TOSILJZ,O,X,X,O,X,X
TOSILZJ,O,X,O,O,X,X
TOSIJLZ,O,X,X,O,X,X
TOSIJZL,O,O,X,O,X,X
TOSIZLJ,O,O,O,O,O,X
TOSIZJL,O,O,O,O,O,X
TOSLIJZ,O,X,X,O,X,X
TOSLIZJ,O,X,O,O,X,X
TOSLJIZ,O,X,X,O,X,X
TOSLJZI,O,X,X,O,X,X
TOSLZIJ,O,X,O,O,X,X
TOSLZJI,O,X,O,O,X,X
TOSJILZ,O,X,X,O,X,X
TOSJIZL,O,O,X,O,O,X
TOSJLIZ,O,X,X,O,X,X
TOSJLZI,O,X,X,O,X,X
TOSJZIL,O,O,X,O,O,X
TOSJZLI,O,O,X,O,O,X
TOSZILJ,O,O,O,O,O,X
TOSZIJL,O,O,O,O,O,X
TOSZLIJ,O,O,O,O,O,X
TOSZLJI,O,O,O,O,O,X
TOSZJIL,O,O,O,O,O,X
TOSZJLI,O,O,O,O,O,X
TOZILJS,X,O,O,X,X,X
TOZILSJ,O,O,O,O,O,X
TOZIJLS,X,O,O,X,O,X
TOZIJSL,X,O,O,X,O,X
TOZISLJ,O,O,O,O,O,X
TOZISJL,O,O,O,O,O,X
TOZLIJS,X,O,O,X,X,X
TOZLISJ,O,O,O,O,O,X
TOZLJIS,X,O,O,X,O,X
TOZLJSI,X,O,O,X,O,X
TOZLSIJ,O,O,O,O,O,X
TOZLSJI,O,O,O,O,O,X
TOZJILS,X,O,O,X,O,X
TOZJISL,X,O,O,X,O,X
TOZJLIS,X,O,O,X,O,X
TOZJLSI,X,O,O,X,O,X
TOZJSIL,X,O,O,X,O,X
TOZJSLI,X,O,O,X,O,X
TOZSILJ,O,O,O,O,O,X
TOZSIJL,O,O,O,O,O,X
TOZSLIJ,O,O,O,O,O,X
TOZSLJI,O,O,O,O,O,X
TOZSJIL,O,O,O,O,O,X
TOZSJLI,O,O,O,O,O,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,O,X,X,X,X,X
ITLJOZS,X,O,X,X,X,X
ITLSJZO,O,X,X,X,X,X
ITLSJOZ,O,X,X,X,X,X
ITLSZJO,O,X,X,X,X,X
ITLSZOJ,O,X,X,X,X,X
ITLSOJZ,O,X,X,O,X,X
ITLSOZJ,O,X,X,O,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,O,O,X,X,X,X
ITLZSOJ,O,O,O,X,X,X
ITLZOJS,X,O,O,X,X,X
ITLZOSJ,O,O,O,O,X,X
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,X,O,O,X,X,X
ITLOSJZ,O,X,X,O,X,X
ITLOSZJ,O,X,O,O,X,X
ITLOZJS,X,O,O,X,X,X
ITLOZSJ,O,O,O,O,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,O,X,X,X,X
ITJLOSZ,O,X,X,X,X,X
ITJLOZS,X,O,X,X,X,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,O,X,X,X,X,X
ITJSZLO,O,O,X,X,X,O
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,X,O,X,X,X,O
ITJZLOS,X,O,X,X,X,X
ITJZSLO,X,O,X,X,X,O
ITJZSOL,X,O,O,X,X,X
ITJZOLS,X,O,O,X,X,X
ITJZOSL,X,O,O,X,X,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,X,O,O,X,X,X
ITJOSLZ,O,X,X,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,X,O,O,X,X,X
ITJOZSL,X,O,O,X,X,X
ITSLJZO,O,X,X,X,X,X
ITSLJOZ,O,X,X,X,X,X
ITSLZJO,O,X,X,X,X,X
ITSLZOJ,O,X,X,X,X,X
ITSLOJZ,O,X,X,O,X,X
ITSLOZJ,O,X,X,O,X,X
ITSJLZO,O,X,X,X,X,X
ITSJLOZ,O,X,X,X,X,X
ITSJZLO,O,O,X,X,X,O
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,O,X,X,X,X,X
ITSJOZL,O,O,X,X,X,X
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,O,X,X,X
ITSZJLO,O,O,X,X,X,O
ITSZJOL,O,O,O,X,X,X
ITSZOLJ,O,O,O,X,X,X
ITSZOJL,O,O,O,X,X,X
ITSOLJZ,O,X,X,O,X,X
ITSOLZJ,O,X,O,O,X,X
ITSOJLZ,O,X,X,O,X,X
ITSOJZL,O,O,X,O,X,X
ITSOZLJ,O,O,O,O,X,X
ITSOZJL,O,O,O,O,X,X
ITZLJSO,X,O,X,X,X,O
ITZLJOS,X,O,X,X,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,O,X,X,X
ITZLOJS,X,O,O,X,X,X
ITZLOSJ,O,O,O,O,X,X
ITZJLSO,X,O,X,X,X,O
ITZJLOS,X,O,X,X,X,X
ITZJSLO,X,O,X,X,X,O
ITZJSOL,X,O,O,X,X,X
ITZJOLS,X,O,O,X,X,X
ITZJOSL,X,O,O,X,X,X
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,O,X,X,X
ITZSJLO,O,O,X,X,X,O
ITZSJOL,O,O,O,X,X,X
ITZSOLJ,O,O,O,X,O,X
ITZSOJL,O,O,O,X,O,X
ITZOLJS,X,O,O,X,X,X
ITZOLSJ,O,O,O,O,O,X
ITZOJLS,X,O,O,X,O,X
ITZOJSL,X,O,O,X,O,X
ITZOSLJ,O,O,O,O,O,X
ITZOSJL,O,O,O,O,O,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,X,O,O,X,X,X
ITOLSJZ,O,X,X,O,X,X
ITOLSZJ,O,X,O,O,X,X
ITOLZJS,X,O,O,X,X,X
ITOLZSJ,O,O,O,O,O,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,X,O,O,X,O,X
ITOJSLZ,O,X,X,X,X,X
ITOJSZL,O,O,X,X,O,X
ITOJZLS,X,O,O,X,O,X
ITOJZSL,X,O,O,X,O,X
ITOSLJZ,O,X,X,O,X,X
ITOSLZJ,O,X,O,O,X,X
ITOSJLZ,O,X,X,O,X,X
ITOSJZL,O,O,X,O,X,X
ITOSZLJ,O,O,O,O,O,X
ITOSZJL,O,O,O,O,O,X
ITOZLJS,X,O,O,X,X,X
ITOZLSJ,O,O,O,O,O,X
ITOZJLS,X,O,O,X,O,X
ITOZJSL,X,O,O,X,O,X
ITOZSLJ,O,O,O,O,O,X
ITOZSJL,O,O,O,O,O,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,X,O,X,X,X,X
ILTJZOS,X,O,X,X,X,X
ILTJOSZ,O,X,X,X,X,X
ILTJOZS,X,O,X,X,X,X
ILTSJZO,O,X,X,X,X,X
ILTSJOZ,O,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X
ILTSOJZ,O,X,X,O,X,X
ILTSOZJ,O,X,X,O,X,X
ILTZJSO,X,O,X,X,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,O,O,O,X,X,X
ILTZOJS,X,O,O,X,X,X
ILTZOSJ,O,O,O,O,X,X
ILTOJSZ,O,X,X,X,X,X
ILTOJZS,X,O,O,X,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,X,O,O,X,X
ILTOZJS,X,O,O,X,X,X
ILTOZSJ,O,O,O,O,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,X,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,O,X,X,X,X
ILJTOSZ,O,X,X,X,X,X
ILJTOZS,X,O,X,X,X,X
ILJSTZO,O,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,X
ILJSZTO,O,X,X,X,X,O
ILJSZOT,X,X,X,X,X,O
ILJSOTZ,X,X,X,O,X,X
ILJSOZT,X,X,X,O,X,X
ILJZTSO,X,O,X,X,X,O
ILJZTOS,X,O,X,X,X,X
ILJZSTO,O,O,X,X,X,O
ILJZSOT,X,X,O,X,X,O
ILJZOTS,X,X,O,X,X,X
ILJZOST,X,X,O,O,X,O
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,O,X,X,X
ILJOSTZ,X,X,X,O,X,X
ILJOSZT,X,X,X,O,X,X
ILJOZTS,X,X,O,X,X,X
ILJOZST,X,X,O,O,X,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,X,X,X,X
ILSTZJO,O,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X
ILSTOJZ,O,X,X,O,X,X
ILSTOZJ,O,X,X,O,X,X
ILSJTZO,O,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,X
ILSJZTO,O,X,X,X,X,O
ILSJZOT,X,X,X,X,X,O
ILSJOTZ,X,X,X,O,X,X
ILSJOZT,X,X,X,O,X,X
ILSZTJO,O,X,X,X,X,X
ILSZTOJ,O,X,O,X,X,X
ILSZJTO,O,X,X,X,X,O
ILSZJOT,X,X,O,X,X,O
ILSZOTJ,O,X,O,O,X,X
ILSZOJT,X,X,O,O,X,X
ILSOTJZ,O,X,X,O,X,X
ILSOTZJ,O,X,O,O,X,X
ILSOJTZ,X,X,X,O,X,X
ILSOJZT,X,X,X,O,X,X
ILSOZTJ,O,X,O,O,X,X
ILSOZJT,X,X,O,O,X,X
ILZTJSO,X,O,X,X,X,O
ILZTJOS,X,O,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,O,X,X,X
ILZTOJS,X,O,O,X,X,X
ILZTOSJ,O,O,O,O,X,X
ILZJTSO,X,O,X,X,X,O
ILZJTOS,X,O,X,X,X,X
ILZJSTO,O,O,X,X,X,O
ILZJSOT,X,X,O,X,X,O
ILZJOTS,X,X,O,X,X,X
ILZJOST,X,X,O,O,X,O
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,O,X,X,X
ILZSJTO,O,O,X,X,X,O
ILZSJOT,X,X,O,X,X,O
ILZSOTJ,O,X,O,O,X,X
ILZSOJT,X,X,O,O,X,X
ILZOTJS,X,X,O,X,X,X
ILZOTSJ,X,X,O,O,X,X
ILZOJTS,X,X,O,X,X,X
ILZOJST,X,X,O,O,X,O
ILZOSTJ,O,X,O,O,X,X
ILZOSJT,X,X,O,O,X,X
ILOTJSZ,O,X,X,X,X,X
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,X,O,O,X,X
ILOTZJS,X,X,O,X,X,X
ILOTZSJ,O,X,O,O,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,O,X,X,X
ILOJSTZ,X,X,X,O,X,X
ILOJSZT,X,X,X,O,X,X
ILOJZTS,X,X,O,X,X,X
ILOJZST,X,X,O,O,X,X
ILOSTJZ,O,X,X,O,X,X
ILOSTZJ,O,X,O,O,X,X
ILOSJTZ,X,X,X,O,X,X
ILOSJZT,X,X,X,O,X,X
ILOSZTJ,O,X,O,O,X,X
ILOSZJT,X,X,O,O,X,X
ILOZTJS,X,X,O,X,X,X
ILOZTSJ,X,X,O,O,X,X
ILOZJTS,X,X,O,X,X,X
ILOZJST,X,X,O,O,X,X
ILOZSTJ,O,X,O,O,X,X
ILOZSJT,X,X,O,O,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,X,O,X,X,X,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,O,X,X,X,O
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,O,X,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,X,O,X,X,X,O
IJTZLOS,X,O,X,X,X,X
IJTZSLO,X,O,X,X,X,O
IJTZSOL,X,O,O,X,X,X
IJTZOLS,X,O,O,X,X,X
IJTZOSL,X,O,O,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,X,O,O,X,X,X
IJTOSLZ,O,X,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,X,O,O,X,X,X
IJTOZSL,X,O,O,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,X,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,O,X,X,X,X
IJLTOSZ,O,X,X,X,X,X
IJLTOZS,X,O,X,X,X,X
IJLSTZO,O,X,X,X,X,X
IJLSTOZ,O,X,X,X,X,X
IJLSZTO,O,X,X,X,X,O
IJLSZOT,X,X,X,X,X,O
IJLSOTZ,X,X,X,O,X,X
IJLSOZT,X,X,X,O,X,X
IJLZTSO,X,O,X,X,X,O
IJLZTOS,X,O,X,X,X,X
IJLZSTO,O,O,X,X,X,O
IJLZSOT,X,X,O,X,X,O
IJLZOTS,X,X,O,X,X,X
IJLZOST,X,X,O,O,X,O
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,O,X,X,X
IJLOSTZ,X,X,X,O,X,X
IJLOSZT,X,X,X,O,X,X
IJLOZTS,X,X,O,X,X,X
IJLOZST,X,X,O,O,X,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,O,X,X,X,X,X
IJSTZLO,O,O,X,X,X,O
IJSTZOL,O,O,X,X,X,X
IJSTOLZ,O,X,X,X,X,X
IJSTOZL,O,O,X,X,X,X
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,O,X,X,X,X,X
IJSLZTO,O,X,X,X,X,O
IJSLZOT,X,X,X,X,X,O
IJSLOTZ,X,X,X,O,X,X
IJSLOZT,X,X,X,O,X,X
IJSZTLO,O,O,X,X,X,O
IJSZTOL,O,O,X,X,X,X
IJSZLTO,O,O,X,X,X,O
IJSZLOT,X,X,X,X,X,O
IJSZOTL,X,O,X,X,X,X
IJSZOLT,X,X,X,X,X,O
IJSOTLZ,X,X,X,O,X,X
IJSOTZL,X,X,X,O,X,X
IJSOLTZ,X,X,X,O,X,X
IJSOLZT,X,X,X,O,X,X
IJSOZTL,X,X,X,O,X,X
IJSOZLT,X,X,X,O,X,O
IJZTLSO,X,O,X,X,X,O
IJZTLOS,X,O,X,X,X,X
IJZTSLO,X,O,X,X,X,O
IJZTSOL,X,O,O,X,X,X
IJZTOLS,X,O,O,X,X,X
IJZTOSL,X,O,O,X,X,X
IJZLTSO,X,O,X,X,X,O
IJZLTOS,X,O,X,X,X,X
IJZLSTO,O,O,X,X,X,O
IJZLSOT,X,X,O,X,X,O
IJZLOTS,X,X,O,X,X,X
IJZLOST,X,X,O,O,X,O
IJZSTLO,O,O,X,X,X,O
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,X,X,X,O
IJZSLOT,X,X,O,X,X,O
IJZSOTL,X,O,O,X,O,X
IJZSOLT,X,X,O,X,O,O
IJZOTLS,X,O,O,X,O,X
IJZOTSL,X,O,O,X,O,X
IJZOLTS,X,X,O,X,O,X
IJZOLST,X,X,O,O,O,O
IJZOSTL,X,O,O,O,O,X
IJZOSLT,X,X,O,O,O,O
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,O,O,X,O,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,O,X,X,O,X
IJOTZLS,X,O,O,X,O,X
IJOTZSL,X,O,O,X,O,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,O,X,O,X
IJOLSTZ,X,X,X,O,X,X
IJOLSZT,X,X,X,O,X,X
IJOLZTS,X,X,O,X,O,X
IJOLZST,X,X,O,O,O,X
IJOSTLZ,X,X,X,O,X,X
IJOSTZL,X,X,X,O,O,X
IJOSLTZ,X,X,X,O,X,X
IJOSLZT,X,X,X,O,X,X
IJOSZTL,X,X,X,O,O,X
IJOSZLT,X,X,X,O,O,O
IJOZTLS,X,O,O,X,O,X
IJOZTSL,X,O,O,X,O,X
IJOZLTS,X,X,O,X,O,X
IJOZLST,X,X,O,O,O,O
IJOZSTL,X,O,O,O,O,X
IJOZSLT,X,X,O,O,O,O
ISTLJZO,O,X,X,X,X,X
ISTLJOZ,O,X,X,X,X,X
ISTLZJO,O,X,X,X,X,X
ISTLZOJ,O,X,X,X,X,X
ISTLOJZ,O,X,X,O,X,X
ISTLOZJ,O,X,X,O,X,X
ISTJLZO,O,X,X,X,X,X
ISTJLOZ,O,X,X,X,X,X
ISTJZLO,O,O,X,X,X,O
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,O,X,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,O,X,X,X
ISTZJLO,O,O,X,X,X,O
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,O,X,X,X
ISTZOJL,O,O,O,X,X,X
ISTOLJZ,O,X,X,O,X,X
ISTOLZJ,O,X,O,O,X,X
ISTOJLZ,O,X,X,O,X,X
ISTOJZL,O,O,X,O,X,X
ISTOZLJ,O,O,O,O,X,X
ISTOZJL,O,O,O,O,X,X
ISLTJZO,O,X,X,X,X,X
ISLTJOZ,O,X,X,X,X,X
ISLTZJO,O,X,X,X,X,X
ISLTZOJ,O,X,X,X,X,X
ISLTOJZ,O,X,X,O,X,X
ISLTOZJ,O,X,X,O,X,X
ISLJTZO,O,X,X,X,X,X
ISLJTOZ,O,X,X,X,X,X
ISLJZTO,O,X,X,X,X,O
ISLJZOT,X,X,X,X,X,O
ISLJOTZ,X,X,X,O,X,X
ISLJOZT,X,X,X,O,X,X
ISLZTJO,O,X,X,X,X,X
ISLZTOJ,O,X,O,X,X,X
ISLZJTO,O,X,X,X,X,O
ISLZJOT,X,X,O,X,X,O
ISLZOTJ,O,X,O,O,X,X
ISLZOJT,X,X,O,O,X,X
ISLOTJZ,O,X,X,O,X,X
ISLOTZJ,O,X,O,O,X,X
ISLOJTZ,X,X,X,O,X,X
ISLOJZT,X,X,X,O,X,X
ISLOZTJ,O,X,O,O,X,X
ISLOZJT,X,X,O,O,X,X
ISJTLZO,O,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X
ISJTZLO,O,O,X,X,X,O
ISJTZOL,O,O,X,X,X,X
ISJTOLZ,O,X,X,X,X,X
ISJTOZL,O,O,X,X,X,X
ISJLTZO,O,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,X
ISJLZTO,O,X,X,X,X,O
ISJLZOT,X,X,X,X,X,O
ISJLOTZ,X,X,X,O,X,X
ISJLOZT,X,X,X,O,X,X
ISJZTLO,O,O,X,X,X,O
ISJZTOL,O,O,X,X,X,X
ISJZLTO,O,O,X,X,X,O
ISJZLOT,X,X,X,X,X,O
ISJZOTL,X,O,X,X,X,X
ISJZOLT,X,X,X,X,X,O
ISJOTLZ,X,X,X,O,X,X
ISJOTZL,X,X,X,O,X,X
ISJOLTZ,X,X,X,O,X,X
ISJOLZT,X,X,X,O,X,X
ISJOZTL,X,X,X,O,X,X
ISJOZLT,X,X,X,O,X,O
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,O,X,X,X
ISZTJLO,O,O,X,X,X,O
ISZTJOL,O,O,O,X,X,X
ISZTOLJ,O,O,O,X,X,X
ISZTOJL,O,O,O,X,X,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,O,X,X,X
ISZLJTO,O,O,X,X,X,O
ISZLJOT,X,X,O,X,X,O
ISZLOTJ,O,X,O,O,X,X
ISZLOJT,X,X,O,O,X,X
ISZJTLO,O,O,X,X,X,O
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,X,X,X,O
ISZJLOT,X,X,O,X,X,O
ISZJOTL,X,O,O,X,X,X
ISZJOLT,X,X,O,X,X,O
ISZOTLJ,O,O,O,O,X,X
ISZOTJL,O,O,O,O,X,X
ISZOLTJ,O,X,O,O,X,X
ISZOLJT,X,X,O,O,X,X
ISZOJTL,X,O,O,O,X,X
ISZOJLT,X,X,O,O,X,O
ISOTLJZ,O,X,X,O,X,X
ISOTLZJ,O,X,O,O,X,X
ISOTJLZ,O,X,X,O,X,X
ISOTJZL,O,X,X,O,X,X
ISOTZLJ,O,X,O,O,X,X
ISOTZJL,O,X,O,O,X,X
ISOLTJZ,O,X,X,O,X,X
ISOLTZJ,O,X,O,O,X,X
ISOLJTZ,X,X,X,O,X,X
ISOLJZT,X,X,X,O,X,X
ISOLZTJ,O,X,O,O,X,X
ISOLZJT,X,X,O,O,X,X
ISOJTLZ,X,X,X,O,X,X
ISOJTZL,X,X,X,O,X,X
ISOJLTZ,X,X,X,O,X,X
ISOJLZT,X,X,X,O,X,X
ISOJZTL,X,X,X,O,X,X
ISOJZLT,X,X,X,O,X,O
ISOZTLJ,O,X,O,O,X,X
ISOZTJL,O,X,O,O,X,X
ISOZLTJ,O,X,O,O,X,X
ISOZLJT,X,X,O,O,X,X
ISOZJTL,X,X,O,O,X,X
ISOZJLT,X,X,O,O,X,O
IZTLJSO,X,O,X,X,X,O
IZTLJOS,X,O,X,X,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,O,X,X,X
IZTLOJS,X,O,O,X,X,X
IZTLOSJ,O,O,O,O,X,X
IZTJLSO,X,O,X,X,X,O
IZTJLOS,X,O,X,X,X,X
IZTJSLO,X,O,X,X,X,O
IZTJSOL,X,O,O,X,X,X
IZTJOLS,X,O,O,X,X,X
IZTJOSL,X,O,O,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,O,X,X,X
IZTSJLO,O,O,X,X,X,O
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,O,O,X,O,X
IZTSOJL,O,O,O,X,O,X
IZTOLJS,X,O,O,X,X,X
IZTOLSJ,O,O,O,O,O,X
IZTOJLS,X,O,O,X,O,X
IZTOJSL,X,O,O,X,O,X
IZTOSLJ,O,O,O,O,O,X
IZTOSJL,O,O,O,O,O,X
IZLTJSO,X,O,X,X,X,O
IZLTJOS,X,O,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,O,X,X,X
IZLTOJS,X,O,O,X,X,X
IZLTOSJ,O,O,O,O,X,X
IZLJTSO,X,O,X,X,X,O
IZLJTOS,X,O,X,X,X,X
IZLJSTO,O,O,X,X,X,O
IZLJSOT,X,X,O,X,X,O
IZLJOTS,X,X,O,X,X,X
IZLJOST,X,X,O,O,X,O
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,O,X,X,X
IZLSJTO,O,O,X,X,X,O
IZLSJOT,X,X,O,X,X,O
IZLSOTJ,O,X,O,O,X,X
IZLSOJT,X,X,O,O,X,X
IZLOTJS,X,X,O,X,X,X
IZLOTSJ,X,X,O,O,X,X
IZLOJTS,X,X,O,X,X,X
IZLOJST,X,X,O,O,X,O
IZLOSTJ,O,X,O,O,X,X
IZLOSJT,X,X,O,O,X,X
IZJTLSO,X,O,X,X,X,O
IZJTLOS,X,O,X,X,X,X
IZJTSLO,X,O,X,X,X,O
IZJTSOL,X,O,O,X,X,X
IZJTOLS,X,O,O,X,X,X
IZJTOSL,X,O,O,X,X,X
IZJLTSO,X,O,X,X,X,O
IZJLTOS,X,O,X,X,X,X
IZJLSTO,O,O,X,X,X,O
IZJLSOT,X,X,O,X,X,O
IZJLOTS,X,X,O,X,X,X
IZJLOST,X,X,O,O,X,O
IZJSTLO,O,O,X,X,X,O
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,X,X,X,O
IZJSLOT,X,X,O,X,X,O
IZJSOTL,X,O,O,X,O,X
IZJSOLT,X,X,O,X,O,O
IZJOTLS,X,O,O,X,O,X
IZJOTSL,X,O,O,X,O,X
IZJOLTS,X,X,O,X,O,X
IZJOLST,X,X,O,O,O,O
IZJOSTL,X,O,O,O,O,X
IZJOSLT,X,X,O,O,O,O
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,O,X,X,X
IZSTJLO,O,O,X,X,X,O
IZSTJOL,O,O,O,X,X,X
IZSTOLJ,O,O,O,X,O,X
IZSTOJL,O,O,O,X,O,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,X,X,X,O
IZSLJOT,X,X,O,X,X,O
IZSLOTJ,O,X,O,O,X,X
IZSLOJT,X,X,O,O,X,X
IZSJTLO,O,O,X,X,X,O
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,X,X,X,O
IZSJLOT,X,X,O,X,X,O
IZSJOTL,X,O,O,X,O,X
IZSJOLT,X,X,O,X,O,O
IZSOTLJ,O,O,O,O,O,X
IZSOTJL,O,O,O,O,O,X
IZSOLTJ,O,X,O,O,O,X
IZSOLJT,X,X,O,O,X,X
IZSOJTL,X,O,O,O,O,X
IZSOJLT,X,X,O,O,O,O
IZOTLJS,X,O,O,X,X,X
IZOTLSJ,X,O,O,O,O,X
IZOTJLS,X,O,O,X,O,X
IZOTJSL,X,O,O,X,O,X
IZOTSLJ,X,O,O,O,O,X
IZOTSJL,X,O,O,O,O,X
IZOLTJS,X,X,O,X,X,X
IZOLTSJ,X,X,O,O,O,X
IZOLJTS,X,X,O,X,X,X
IZOLJST,X,X,O,O,X,O
IZOLSTJ,O,X,O,O,O,X
IZOLSJT,X,X,O,O,X,X
IZOJTLS,X,O,O,X,O,X
IZOJTSL,X,O,O,X,O,X
IZOJLTS,X,X,O,X,O,X
IZOJLST,X,X,O,O,O,O
IZOJSTL,X,O,O,O,O,X
IZOJSLT,X,X,O,O,O,O
IZOSTLJ,O,O,O,O,O,X
IZOSTJL,O,O,O,O,O,X
IZOSLTJ,O,X,O,O,O,X
IZOSLJT,X,X,O,O,X,X
IZOSJTL,X,O,O,O,O,X
IZOSJLT,X,X,O,O,O,O
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X
IOTLSJZ,O,X,X,O,X,X
IOTLSZJ,O,X,O,O,X,X
IOTLZJS,X,O,O,X,X,X
IOTLZSJ,O,O,O,O,O,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,X,O,O,X,O,X
IOTJSLZ,O,X,X,X,X,X
IOTJSZL,O,O,X,X,O,X
IOTJZLS,X,O,O,X,O,X
IOTJZSL,X,O,O,X,O,X
IOTSLJZ,O,X,X,O,X,X
IOTSLZJ,O,X,O,O,X,X
IOTSJLZ,O,X,X,O,X,X
IOTSJZL,O,O,X,O,X,X
IOTSZLJ,O,O,O,O,O,X
IOTSZJL,O,O,O,O,O,X
IOTZLJS,X,O,O,X,X,X
IOTZLSJ,O,O,O,O,O,X
IOTZJLS,X,O,O,X,O,X
IOTZJSL,X,O,O,X,O,X
IOTZSLJ,O,O,O,O,O,X
IOTZSJL,O,O,O,O,O,X
IOLTJSZ,O,X,X,X,X,X
IOLTJZS,X,X,O,X,X,X
