sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
ITLOZSJ,O,O,O,X,O
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,X,O,O,O
ITJLZOS,O,X,O,O,X
ITJLOSZ,O,O,X,O,X
ITJLOZS,O,X,X,O,X
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,X,O,O,O
ITJZLOS,O,X,O,O,X
ITJZSLO,O,X,O,O,O
ITJZSOL,O,X,O,O,X
ITJZOLS,O,X,O,O,X
ITJZOSL,O,X,O,O,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,O,X,X,O,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,O,O,X
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,O
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,O,X,O
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,O,O,X,O
ITSOLZJ,O,O,O,X,O
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,X,X
ITSOZLJ,O,O,O,X,O
ITSOZJL,O,O,O,X,X
ITZLJSO,O,X,O,O,O
ITZLJOS,O,X,O,O,X
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,O,X,O,X,X
ITZLOSJ,O,O,O,X,O
ITZJLSO,O,X,O,O,O
ITZJLOS,O,X,O,O,X
ITZJSLO,O,X,O,O,O
ITZJSOL,O,X,O,O,X
ITZJOLS,O,X,O,O,X
ITZJOSL,O,X,O,O,X
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,O,X,O
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,O,X,O
ITZSOJL,O,O,O,X,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,O,O,X,O
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,O,X,O,X
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,O,O,X,O
ITOLSZJ,O,O,O,X,O
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,O,O,X,O
ITOJLSZ,O,O,X,O,X
ITOJLZS,O,X,X,O,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,O,O,O,O,X
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,O,O,O,X,O
ITOSLZJ,O,O,O,X,O
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,X,X
ITOSZLJ,O,O,O,X,O
ITOSZJL,O,O,O,X,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,O,O,X,O
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,O,O,X,O
ITOZSJL,O,O,O,X,X
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,X,O,O,O
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,O,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,X,O
ILTSZOJ,O,O,O,X,O
ILTSOJZ,O,O,O,X,O
ILTSOZJ,O,O,O,X,O
ILTZJSO,O,X,O,O,O
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,O,O,X,O
ILTOJSZ,O,O,X,O,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,O,O,X,O
ILTOSZJ,O,O,O,X,O
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,O,O,X,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,X,O,O,O
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,O,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,X,O,O,O
ILJSTOZ,O,X,O,O,O
ILJSZTO,X,X,O,O,O
ILJSZOT,X,X,O,O,O
ILJSOTZ,O,X,X,O,O
ILJSOZT,X,X,X,O,O
ILJZTSO,O,X,O,O,O
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,O
ILJZSOT,X,X,O,O,O
ILJZOTS,O,X,O,O,X
ILJZOST,X,X,O,O,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,O,O,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,O
ILSJTZO,O,X,O,O,O
ILSJTOZ,O,X,O,O,O
ILSJZTO,X,X,O,O,O
ILSJZOT,X,X,O,O,O
ILSJOTZ,O,X,X,O,O
ILSJOZT,X,X,X,O,O
ILSZTJO,X,O,O,X,O
ILSZTOJ,X,O,O,X,O
ILSZJTO,X,O,O,X,O
ILSZJOT,X,O,O,X,O
ILSZOTJ,X,O,O,X,O
ILSZOJT,X,O,O,X,O
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,X,X,X,O
ILSOJZT,X,X,X,X,O
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,O,O,X,O
ILZTJSO,O,X,O,O,O
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,O,O,X,O
ILZJTSO,O,X,O,O,O
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,O
ILZJSOT,X,X,O,O,O
ILZJOTS,O,X,O,O,X
ILZJOST,X,X,O,O,X
ILZSTJO,O,X,O,X,O
ILZSTOJ,O,X,O,X,O
ILZSJTO,O,X,O,X,O
ILZSJOT,X,X,O,X,O
ILZSOTJ,X,X,O,X,O
ILZSOJT,X,X,O,X,O
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,X,O
ILZOSJT,O,X,O,X,O
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,O,O,O,X,O
ILOTSZJ,O,O,O,X,O
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,O,O,X,O
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,X,O,X,O
ILOSTZJ,O,X,O,X,O
ILOSJTZ,O,X,X,X,O
ILOSJZT,O,X,X,X,O
ILOSZTJ,O,X,O,X,O
ILOSZJT,O,X,O,X,O
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,X,O
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,X,O
ILOZSJT,O,X,O,X,O
IJTLSZO,O,O,O,O,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,X,O,O,O
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,O,O,O,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,X,O,O,O
IJTZLOS,O,X,O,O,X
IJTZSLO,O,X,O,O,O
IJTZSOL,O,X,O,O,X
IJTZOLS,O,X,O,O,X
IJTZOSL,O,X,O,O,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,X,X,O,X
IJTOZSL,O,X,O,O,X
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,X,O,O,O
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,O,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,X,O,O,O
IJLSTOZ,O,X,O,O,O
IJLSZTO,X,X,O,O,O
IJLSZOT,X,X,O,O,O
IJLSOTZ,O,X,X,O,O
IJLSOZT,X,X,X,O,O
IJLZTSO,O,X,O,O,O
IJLZTOS,O,X,O,O,X
IJLZSTO,O,X,O,O,O
IJLZSOT,X,X,O,O,O
IJLZOTS,O,X,O,O,X
IJLZOST,X,X,O,O,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,O,O,O,O
IJSTLOZ,O,O,O,O,O
IJSTZLO,O,O,O,O,O
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,X,O,O,O
IJSLTOZ,O,X,O,O,O
IJSLZTO,X,X,O,O,O
IJSLZOT,X,X,O,O,O
IJSLOTZ,O,X,X,O,O
IJSLOZT,X,X,X,O,O
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,O
IJSZLOT,X,O,O,O,O
IJSZOTL,O,O,X,O,X
IJSZOLT,X,O,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,X,X,O,X
IJSOLZT,O,X,X,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,O,X,O,O,O
IJZTLOS,O,X,O,O,X
IJZTSLO,O,X,O,O,O
IJZTSOL,O,X,O,O,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,X,O,O,O
IJZLTOS,O,X,O,O,X
IJZLSTO,O,X,O,O,O
IJZLSOT,X,X,O,O,O
IJZLOTS,O,X,O,O,X
IJZLOST,X,X,O,O,X
IJZSTLO,O,X,O,O,O
IJZSTOL,O,X,O,O,X
IJZSLTO,O,X,O,O,O
IJZSLOT,X,X,O,O,O
IJZSOTL,O,X,X,O,X
IJZSOLT,X,X,X,O,X
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,X,O,X
IJZOLTS,O,X,O,O,X
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,X,O,X
IJZOSLT,O,X,X,O,X
IJOTLSZ,O,X,X,O,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,X,X,O,X
IJOTSZL,O,X,X,O,X
IJOTZLS,O,X,X,O,X
IJOTZSL,O,X,X,O,X
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,X,X,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,O,X,X,O,X
IJOZTSL,O,X,X,O,X
IJOZLTS,O,X,X,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,X,X,O,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,O,O,X,O
ISTOLZJ,O,O,O,X,O
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,O,X,O
ISTOZJL,O,O,O,X,X
ISLTJZO,O,O,O,O,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,O
ISLJTZO,O,X,O,O,O
ISLJTOZ,O,X,O,O,O
ISLJZTO,X,X,O,O,O
ISLJZOT,X,X,O,O,O
ISLJOTZ,O,X,X,O,O
ISLJOZT,X,X,X,O,O
ISLZTJO,X,O,O,X,O
ISLZTOJ,X,O,O,X,O
ISLZJTO,X,O,O,X,O
ISLZJOT,X,O,O,X,O
ISLZOTJ,X,O,O,X,O
ISLZOJT,X,O,O,X,O
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,X,X,X,O
ISLOJZT,X,X,X,X,O
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,O,X,O
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,O,O,O,O
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,X,O,O,O
ISJLTOZ,O,X,O,O,O
ISJLZTO,X,X,O,O,O
ISJLZOT,X,X,O,O,O
ISJLOTZ,O,X,X,O,O
ISJLOZT,X,X,X,O,O
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,O
ISJZLOT,X,O,O,O,O
ISJZOTL,O,O,X,O,X
ISJZOLT,X,O,X,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,X,X,O,X
ISJOLZT,O,X,X,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,X,O,O,X,O
ISZLOTJ,X,O,O,X,O
ISZLOJT,X,O,O,X,O
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,O
ISZJLOT,X,O,O,X,O
ISZJOTL,O,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,X,O
ISZOLJT,O,O,O,X,O
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,O,O,X,O
ISOTLZJ,O,O,O,X,O
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,O,X,O
ISOTZJL,O,O,O,X,X
ISOLTJZ,O,O,O,X,O
ISOLTZJ,O,O,O,X,O
ISOLJTZ,O,X,X,X,O
ISOLJZT,O,X,X,X,O
ISOLZTJ,O,O,O,X,O
ISOLZJT,O,O,O,X,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,O,O,O,X,O
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,X,O
ISOZLJT,O,O,O,X,O
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,O,X,O,O,O
IZTLJOS,O,X,O,O,X
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,O,X,O,X,X
IZTLOSJ,O,O,O,X,O
IZTJLSO,O,X,O,O,O
IZTJLOS,O,X,O,O,X
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,X
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,O,O,X,O
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,O,O,X,O
IZTOSJL,O,O,O,X,X
IZLTJSO,O,X,O,O,O
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,O,O,X,O
IZLJTSO,O,X,O,O,O
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,O,O
IZLJSOT,X,X,O,O,O
IZLJOTS,O,X,O,O,X
IZLJOST,X,X,O,O,X
IZLSTJO,O,X,O,X,O
IZLSTOJ,O,X,O,X,O
IZLSJTO,O,X,O,X,O
IZLSJOT,X,X,O,X,O
IZLSOTJ,X,X,O,X,O
IZLSOJT,X,X,O,X,O
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,X,O
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,X,O
IZLOSJT,O,X,O,X,O
IZJTLSO,O,X,O,O,O
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,X
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,O,O
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,O,O
IZJLSOT,X,X,O,O,O
IZJLOTS,O,X,O,O,X
IZJLOST,X,X,O,O,X
IZJSTLO,O,X,O,O,O
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,O,O
IZJSLOT,X,X,O,O,O
IZJSOTL,O,X,X,O,X
IZJSOLT,X,X,X,O,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,X,O,X
IZJOLTS,O,X,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,X,O,X
IZJOSLT,O,X,X,O,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,X,O,O,X,O
IZSLOTJ,X,O,O,X,O
IZSLOJT,X,O,O,X,O
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,O
IZSJLOT,X,O,O,X,O
IZSJOTL,O,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,O,X,O
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,O,X,O
IZOTSJL,O,X,O,X,X
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,O,X,O
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,O,X,O
IZOLSJT,O,X,O,X,O
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,X,O,X,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,X,X,X,X
IZOJSLT,O,X,X,X,X
IZOSTLJ,O,X,O,X,O
IZOSTJL,O,X,O,X,X
IZOSLTJ,O,X,O,X,O
IZOSLJT,O,X,O,X,O
IZOSJTL,O,X,X,X,X
IZOSJLT,O,X,X,X,X
IOTLJSZ,O,O,X,O,X
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,O,O,X,O
IOTLSZJ,O,O,O,X,O
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,O,O,X,O
IOTJLSZ,O,O,X,O,X
IOTJLZS,O,X,X,O,X
IOTJSLZ,O,O,O,O,X
IOTJSZL,O,O,O,O,X
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,O,O,X,O
IOTSLZJ,O,O,O,X,O
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,X,X
IOTSZLJ,O,O,O,X,O
IOTSZJL,O,O,O,X,X
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,O,O,X,O
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,O,O,X,O
IOTZSJL,O,O,O,X,X
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,O,O,O,X,O
IOLTSZJ,O,O,O,X,O
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,O,O,X,O
IOLJTSZ,O,X,X,O,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,O,X,O
IOLSTZJ,O,X,O,X,O
IOLSJTZ,O,X,X,X,O
IOLSJZT,O,X,X,X,O
IOLSZTJ,O,X,O,X,O
IOLSZJT,O,X,O,X,O
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,X,O
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,X,O
IOLZSJT,O,X,O,X,O
IOJTLSZ,O,X,X,O,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,O,X,X,O,X
IOJTSZL,O,X,X,O,X
IOJTZLS,O,X,X,O,X
IOJTZSL,O,X,X,O,X
IOJLTSZ,O,X,X,O,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,X,X,O,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,X,X,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,X,O,X
IOJZTLS,O,X,X,O,X
IOJZTSL,O,X,X,O,X
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,X,X,O,X
IOSTLJZ,O,O,O,X,O
IOSTLZJ,O,O,O,X,O
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,O,X,O
IOSTZJL,O,O,O,X,X
IOSLTJZ,O,O,O,X,O
IOSLTZJ,O,O,O,X,O
IOSLJTZ,O,X,X,X,O
IOSLJZT,O,X,X,X,O
IOSLZTJ,O,O,O,X,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,O,O,O,X,O
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,O,X,O
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,O,X,O
IOZTSJL,O,X,O,X,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,O,X,O
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,X,O
IOZLSJT,O,X,O,X,O
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,X,X,X,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,X,O,X,O
IOZSTJL,O,X,O,X,X
IOZSLTJ,O,X,O,X,O
IOZSLJT,O,X,O,X,O
IOZSJTL,O,X,X,X,X
IOZSJLT,O,X,X,X,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,X,O,O,O
LTIJZOS,O,X,O,O,X
LTIJOSZ,O,O,X,O,X
LTIJOZS,O,X,X,O,X
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,X,O
LTISZOJ,O,O,O,X,O
LTISOJZ,O,O,O,X,O
LTISOZJ,O,O,O,X,O
LTIZJSO,O,X,O,O,O
LTIZJOS,O,X,O,O,X
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,O,O,X,O
LTIOJSZ,O,O,X,O,X
LTIOJZS,O,X,X,O,X
LTIOSJZ,O,O,O,X,O
LTIOSZJ,O,O,O,X,O
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,O,O,X,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,X,O,O,O
LTJIZOS,O,X,O,O,X
LTJIOSZ,O,O,X,O,X
LTJIOZS,O,X,X,O,X
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,X,O,O,O
LTJZIOS,O,X,O,O,X
LTJZSIO,O,X,O,O,O
LTJZSOI,O,X,O,O,O
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,O,O,X,O,X
LTJOIZS,O,X,X,O,X
LTJOSIZ,O,O,X,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,X,X,O,X
LTJOZSI,O,X,X,O,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,O
LTSIOJZ,O,O,O,X,O
