sequence,v115@NhA8CeA8DeB8BeC8CeE8Jei/IvhFRhBunBcoBzkB3q?BFrB,v115@NhA8CeA8DeB8BeC8CeE8Jex/IvhFlhBqnBTjB0kB3q?BmqB,v115@NhA8CeA8DeB8BeC8CeE8JeT/IvhF0gBlhBCjBXoBRq?B2vB,v115@NhA8CeA8DeB8BeC8CeE8Je2EJvhFlhBqnBTjBRqBfr?BUqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFUgBRhBOrBFoBCo?BTqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFRhBGjBFmBznB0q?BaqB
ZJLTSIO,O,O,X,X,X,X
ZJLTSOI,X,O,X,X,X,X
ZJLTOIS,O,O,X,O,X,X
ZJLTOSI,O,O,X,X,X,X
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,O,X,O,X,X
ZJLISTO,O,O,X,O,X,X
ZJLISOT,O,O,X,O,X,X
ZJLIOTS,O,O,X,O,X,X
ZJLIOST,O,O,X,O,X,X
ZJLSTIO,O,O,X,X,X,X
ZJLSTOI,X,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,X,X,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,X,X,X,X
ZJLOTIS,O,O,X,O,X,X
ZJLOTSI,O,O,X,X,X,X
ZJLOITS,O,O,X,O,X,X
ZJLOIST,O,O,X,O,X,X
ZJLOSTI,O,O,X,X,X,X
ZJLOSIT,O,O,X,X,X,X
ZJSTILO,O,O,X,X,O,X
ZJSTIOL,O,X,X,X,O,O
ZJSTLIO,O,O,X,X,O,X
ZJSTLOI,X,O,X,X,O,X
ZJSTOIL,O,X,X,X,O,O
ZJSTOLI,O,X,X,X,O,O
ZJSITLO,O,O,X,X,O,X
ZJSITOL,O,X,X,X,O,X
ZJSILTO,O,O,X,X,O,X
ZJSILOT,O,O,X,X,X,X
ZJSIOTL,O,X,X,X,O,X
ZJSIOLT,O,O,X,X,X,X
ZJSLTIO,O,O,X,X,O,X
ZJSLTOI,X,O,X,X,O,X
ZJSLITO,O,O,X,X,O,X
ZJSLIOT,O,O,X,X,X,X
ZJSLOTI,O,O,X,X,X,X
ZJSLOIT,O,O,X,X,X,X
ZJSOTIL,O,X,X,X,O,O
ZJSOTLI,O,X,X,X,O,O
ZJSOITL,O,X,X,X,O,O
ZJSOILT,O,O,X,X,O,X
ZJSOLTI,O,O,X,X,O,O
ZJSOLIT,O,O,X,X,O,X
ZJOTILS,O,X,X,X,X,O
ZJOTISL,X,X,X,X,O,O
ZJOTLIS,O,X,X,X,X,O
ZJOTLSI,O,X,X,X,X,O
ZJOTSIL,O,X,X,X,O,O
ZJOTSLI,O,X,X,X,O,O
ZJOITLS,O,X,X,X,X,O
ZJOITSL,X,X,X,X,O,O
ZJOILTS,O,O,X,O,X,X
ZJOILST,O,O,X,O,X,X
ZJOISTL,O,X,X,X,O,O
ZJOISLT,O,O,X,X,O,X
ZJOLTIS,O,O,X,O,X,O
ZJOLTSI,O,O,X,X,X,O
ZJOLITS,O,O,X,O,X,X
ZJOLIST,O,O,X,O,X,X
ZJOLSTI,O,O,X,X,X,O
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,X,X,X,O,O
ZJOSTLI,O,X,X,X,O,O
ZJOSITL,O,X,X,X,O,O
ZJOSILT,O,O,X,X,O,X
ZJOSLTI,O,O,X,X,O,O
ZJOSLIT,O,O,X,X,O,X
ZSTILJO,O,O,O,X,X,X
ZSTILOJ,X,O,O,X,X,O
ZSTIJLO,O,O,O,X,O,X
ZSTIJOL,O,X,O,X,O,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,X,O,X,X,O
ZSTLIJO,O,O,O,X,X,X
ZSTLIOJ,X,O,O,X,X,O
ZSTLJIO,O,O,X,X,O,X
ZSTLJOI,X,O,X,X,O,X
ZSTLOIJ,X,O,O,X,X,O
ZSTLOJI,X,O,X,X,X,O
ZSTJILO,O,O,X,X,O,X
ZSTJIOL,O,X,X,X,O,O
ZSTJLIO,O,O,X,X,O,X
ZSTJLOI,X,O,X,X,O,X
ZSTJOIL,O,X,X,X,O,O
ZSTJOLI,O,X,X,X,O,O
ZSTOILJ,O,O,O,X,X,O
ZSTOIJL,O,X,O,X,O,O
ZSTOLIJ,O,O,O,X,X,O
ZSTOLJI,O,O,X,X,O,O
ZSTOJIL,O,X,X,X,O,O
ZSTOJLI,O,X,X,X,O,O
ZSITLJO,O,O,O,X,X,X
ZSITLOJ,X,O,O,X,X,O
ZSITJLO,O,O,O,X,O,X
ZSITJOL,O,X,O,X,O,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,X,O,X,X,O
ZSILTJO,O,O,O,X,X,X
ZSILTOJ,X,O,O,X,X,X
ZSILJTO,O,O,O,X,X,X
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,O,X,X,X
ZSILOJT,O,O,O,X,X,X
ZSIJTLO,O,O,O,X,O,X
ZSIJTOL,O,X,O,X,O,X
ZSIJLTO,O,O,O,X,O,X
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,X,O,X,O,X
ZSIJOLT,O,O,O,X,X,X
ZSIOTLJ,O,O,O,X,X,O
ZSIOTJL,O,X,O,X,X,O
ZSIOLTJ,O,O,O,X,X,X
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,X,O,X,X,O
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,O,O,X,X,X
ZSLTIOJ,X,O,O,X,X,O
ZSLTJIO,O,O,X,X,O,X
ZSLTJOI,X,O,X,X,O,X
ZSLTOIJ,X,O,O,X,X,O
ZSLTOJI,X,O,X,X,X,O
ZSLITJO,O,O,O,X,X,X
ZSLITOJ,X,O,O,X,X,X
ZSLIJTO,O,O,O,X,X,X
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,O,O,O,X,X,X
ZSLIOJT,O,O,O,X,X,X
ZSLJTIO,O,O,X,X,O,X
ZSLJTOI,X,O,X,X,O,X
ZSLJITO,O,O,X,X,O,X
ZSLJIOT,O,O,X,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,X,X,X,X
ZSLOTIJ,O,O,O,X,X,O
ZSLOTJI,O,O,X,X,X,O
ZSLOITJ,O,O,O,X,X,X
ZSLOIJT,O,O,O,X,X,X
ZSLOJTI,O,O,X,X,X,O
ZSLOJIT,O,O,X,X,X,X
ZSJTILO,O,O,X,X,O,X
ZSJTIOL,O,X,X,X,O,O
ZSJTLIO,O,O,X,X,O,X
ZSJTLOI,X,O,X,X,O,X
ZSJTOIL,O,X,X,X,O,O
ZSJTOLI,O,X,X,X,O,O
ZSJITLO,O,O,X,X,O,X
ZSJITOL,O,X,X,X,O,X
ZSJILTO,O,O,X,X,O,X
ZSJILOT,O,O,X,X,X,X
ZSJIOTL,O,X,X,X,O,X
ZSJIOLT,O,O,X,X,X,X
ZSJLTIO,O,O,X,X,O,X
ZSJLTOI,X,O,X,X,O,X
ZSJLITO,O,O,X,X,O,X
ZSJLIOT,O,O,X,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,X,X,X,X
ZSJOTIL,O,X,X,X,O,O
ZSJOTLI,O,X,X,X,O,O
ZSJOITL,O,X,X,X,O,O
ZSJOILT,O,O,X,X,O,X
ZSJOLTI,O,O,X,X,O,O
ZSJOLIT,O,O,X,X,O,X
ZSOTILJ,O,O,O,X,X,O
ZSOTIJL,O,X,O,X,O,O
ZSOTLIJ,O,O,O,X,X,O
ZSOTLJI,O,O,X,X,O,O
ZSOTJIL,O,X,X,X,O,O
ZSOTJLI,O,X,X,X,O,O
ZSOITLJ,O,O,O,X,X,O
ZSOITJL,O,X,O,X,O,O
ZSOILTJ,O,O,O,X,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,X,O,X,O,O
ZSOIJLT,O,O,O,X,O,X
ZSOLTIJ,O,O,O,X,X,O
ZSOLTJI,O,O,X,X,O,O
ZSOLITJ,O,O,O,X,X,X
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,X,X,O,O
ZSOLJIT,O,O,X,X,O,X
ZSOJTIL,O,X,X,X,O,O
ZSOJTLI,O,X,X,X,O,O
ZSOJITL,O,X,X,X,O,O
ZSOJILT,O,O,X,X,O,X
ZSOJLTI,O,O,X,X,O,O
ZSOJLIT,O,O,X,X,O,X
ZOTILJS,O,O,X,X,X,O
ZOTILSJ,X,O,O,X,X,O
ZOTIJLS,O,X,X,X,X,O
ZOTIJSL,X,X,O,X,X,O
ZOTISLJ,X,O,O,X,X,O
ZOTISJL,X,X,O,X,X,O
ZOTLIJS,O,O,X,X,X,O
ZOTLISJ,X,O,X,X,X,O
ZOTLJIS,O,O,X,X,X,O
ZOTLJSI,O,O,X,X,X,O
ZOTLSIJ,O,O,X,X,X,O
ZOTLSJI,O,O,X,X,X,O
ZOTJILS,O,X,X,X,X,O
ZOTJISL,X,X,X,X,O,O
ZOTJLIS,O,X,X,X,X,O
ZOTJLSI,O,X,X,X,X,O
ZOTJSIL,O,X,X,X,O,O
ZOTJSLI,O,X,X,X,O,O
ZOTSILJ,O,O,O,X,X,O
ZOTSIJL,O,X,O,X,O,O
ZOTSLIJ,O,O,O,X,X,O
ZOTSLJI,O,O,X,X,O,O
ZOTSJIL,O,X,X,X,O,O
ZOTSJLI,O,X,X,X,O,O
ZOITLJS,O,O,X,X,X,O
ZOITLSJ,X,O,O,X,X,O
ZOITJLS,O,X,X,X,X,O
ZOITJSL,X,X,O,X,X,O
ZOITSLJ,X,O,O,X,X,O
ZOITSJL,X,X,O,X,X,O
ZOILTJS,O,O,X,O,X,X
ZOILTSJ,X,O,O,O,X,X
ZOILJTS,O,O,X,O,X,X
ZOILJST,O,O,X,O,X,X
ZOILSTJ,O,O,O,O,X,X
ZOILSJT,O,O,O,O,X,X
ZOIJTLS,O,X,X,X,X,O
ZOIJTSL,X,X,O,X,X,O
ZOIJLTS,O,O,X,O,X,X
ZOIJLST,O,O,X,O,X,X
ZOIJSTL,O,X,O,X,X,O
ZOIJSLT,O,O,O,X,X,X
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,X,O,X,X,O
ZOISLTJ,O,O,O,X,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,X,O,X,X,O
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,O,X,O,X,O
ZOLTISJ,X,O,X,O,X,O
ZOLTJIS,O,O,X,O,X,O
ZOLTJSI,O,O,X,X,X,O
ZOLTSIJ,O,O,X,X,X,O
ZOLTSJI,O,O,X,X,X,O
ZOLITJS,O,O,X,O,X,X
ZOLITSJ,X,O,X,O,X,X
ZOLIJTS,O,O,X,O,X,X
ZOLIJST,O,O,X,O,X,X
ZOLISTJ,O,O,X,O,X,X
ZOLISJT,O,O,X,O,X,X
ZOLJTIS,O,O,X,O,X,O
ZOLJTSI,O,O,X,X,X,O
ZOLJITS,O,O,X,O,X,X
ZOLJIST,O,O,X,O,X,X
ZOLJSTI,O,O,X,X,X,O
ZOLJSIT,O,O,X,X,X,X
ZOLSTIJ,O,O,X,X,X,O
ZOLSTJI,O,O,X,X,X,O
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,O,O,X,X,X,X
ZOLSJTI,O,O,X,X,X,O
ZOLSJIT,O,O,X,X,X,X
ZOJTILS,O,X,X,X,X,O
ZOJTISL,X,X,X,X,O,O
ZOJTLIS,O,X,X,X,X,O
ZOJTLSI,O,X,X,X,X,O
ZOJTSIL,O,X,X,X,O,O
ZOJTSLI,O,X,X,X,O,O
ZOJITLS,O,X,X,X,X,O
ZOJITSL,X,X,X,X,O,O
ZOJILTS,O,O,X,O,X,X
ZOJILST,O,O,X,O,X,X
ZOJISTL,O,X,X,X,O,O
ZOJISLT,O,O,X,X,O,X
ZOJLTIS,O,O,X,O,X,O
ZOJLTSI,O,O,X,X,X,O
ZOJLITS,O,O,X,O,X,X
ZOJLIST,O,O,X,O,X,X
ZOJLSTI,O,O,X,X,X,O
ZOJLSIT,O,O,X,X,X,X
ZOJSTIL,O,X,X,X,O,O
ZOJSTLI,O,X,X,X,O,O
ZOJSITL,O,X,X,X,O,O
ZOJSILT,O,O,X,X,O,X
ZOJSLTI,O,O,X,X,O,O
ZOJSLIT,O,O,X,X,O,X
ZOSTILJ,O,O,O,X,X,O
ZOSTIJL,O,X,O,X,O,O
ZOSTLIJ,O,O,O,X,X,O
ZOSTLJI,O,O,X,X,O,O
ZOSTJIL,O,X,X,X,O,O
ZOSTJLI,O,X,X,X,O,O
ZOSITLJ,O,O,O,X,X,O
ZOSITJL,O,X,O,X,O,O
ZOSILTJ,O,O,O,X,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,X,O,X,O,O
ZOSIJLT,O,O,O,X,O,X
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,X,X,O,O
ZOSLITJ,O,O,O,X,X,X
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,X,X,O,O
ZOSLJIT,O,O,X,X,O,X
ZOSJTIL,O,X,X,X,O,O
ZOSJTLI,O,X,X,X,O,O
ZOSJITL,O,X,X,X,O,O
ZOSJILT,O,O,X,X,O,X
ZOSJLTI,O,O,X,X,O,O
ZOSJLIT,O,O,X,X,O,X
OTILJSZ,X,X,X,O,X,X
OTILJZS,X,X,X,O,X,O
OTILSJZ,X,X,O,O,X,X
OTILSZJ,X,X,O,O,X,X
OTILZJS,O,X,X,O,X,O
OTILZSJ,X,X,O,O,X,O
OTIJLSZ,X,X,X,O,O,X
OTIJLZS,X,X,X,O,X,O
OTIJSLZ,X,X,O,X,O,X
OTIJSZL,X,X,O,X,O,O
OTIJZLS,X,X,X,X,X,O
OTIJZSL,X,X,O,X,O,O
OTISLJZ,X,X,O,X,X,X
OTISLZJ,X,X,O,X,X,X
OTISJLZ,X,X,O,X,O,X
OTISJZL,X,X,O,X,O,O
OTISZLJ,X,X,O,X,X,O
OTISZJL,X,X,O,X,O,O
OTIZLJS,O,X,X,X,X,O
OTIZLSJ,X,X,O,X,X,O
OTIZJLS,O,X,X,X,X,O
OTIZJSL,X,X,O,X,X,O
OTIZSLJ,X,X,O,X,X,O
OTIZSJL,X,X,O,X,X,O
OTLIJSZ,X,X,X,O,X,X
OTLIJZS,X,X,X,O,X,O
OTLISJZ,X,X,O,O,X,X
OTLISZJ,X,O,O,O,X,X
OTLIZJS,O,O,X,O,X,O
OTLIZSJ,X,O,O,O,X,O
OTLJISZ,X,X,X,O,O,X
OTLJIZS,X,X,X,O,X,O
OTLJSIZ,X,X,X,O,O,X
OTLJSZI,X,O,X,X,O,X
OTLJZIS,X,O,X,O,X,O
OTLJZSI,X,O,X,X,X,O
OTLSIJZ,X,X,O,O,X,X
OTLSIZJ,O,O,O,O,X,X
OTLSJIZ,X,X,O,O,O,X
OTLSJZI,X,O,X,X,O,X
OTLSZIJ,O,O,O,X,X,X
OTLSZJI,O,O,X,X,O,X
OTLZIJS,O,O,X,O,X,O
OTLZISJ,X,O,X,O,X,O
OTLZJIS,O,O,X,O,X,O
OTLZJSI,O,O,X,X,X,O
OTLZSIJ,O,O,X,X,X,O
OTLZSJI,O,O,X,X,X,O
OTJILSZ,X,X,X,O,O,X
OTJILZS,X,X,X,O,X,O
OTJISLZ,X,X,O,X,O,X
OTJISZL,X,X,O,X,O,O
OTJIZLS,X,X,X,X,X,O
OTJIZSL,X,X,O,X,O,O
OTJLISZ,X,X,X,O,O,X
OTJLIZS,X,X,X,O,X,O
OTJLSIZ,X,X,X,O,O,X
OTJLSZI,X,X,X,X,O,X
OTJLZIS,X,X,X,O,X,O
OTJLZSI,X,X,X,X,X,O
OTJSILZ,X,X,O,X,O,X
OTJSIZL,X,X,O,X,O,O
OTJSLIZ,X,X,O,X,O,X
OTJSLZI,X,X,X,X,O,X
OTJSZIL,X,X,X,X,O,O
OTJSZLI,X,X,X,X,O,O
OTJZILS,X,X,X,X,X,O
OTJZISL,X,X,X,X,O,O
OTJZLIS,X,X,X,X,X,O
OTJZLSI,X,X,X,X,X,O
OTJZSIL,X,X,X,X,O,O
OTJZSLI,X,X,X,X,O,O
OTSILJZ,X,X,O,X,X,X
OTSILZJ,O,X,O,X,X,X
OTSIJLZ,X,X,O,X,O,X
OTSIJZL,X,X,O,X,O,O
OTSIZLJ,O,X,O,X,X,O
OTSIZJL,O,X,O,X,O,O
OTSLIJZ,X,X,O,X,X,X
OTSLIZJ,O,O,O,X,X,X
OTSLJIZ,X,X,O,X,O,X
OTSLJZI,X,O,X,X,O,X
OTSLZIJ,O,O,O,X,X,X
OTSLZJI,O,O,X,X,O,X
OTSJILZ,X,X,O,X,O,X
OTSJIZL,X,X,O,X,O,O
OTSJLIZ,X,X,O,X,O,X
OTSJLZI,X,X,X,X,O,X
OTSJZIL,X,X,X,X,O,O
OTSJZLI,X,X,X,X,O,O
OTSZILJ,O,O,O,X,X,O
OTSZIJL,O,X,O,X,O,O
OTSZLIJ,O,O,O,X,X,O
OTSZLJI,O,O,X,X,O,O
OTSZJIL,O,X,X,X,O,O
OTSZJLI,O,X,X,X,O,O
OTZILJS,O,O,X,X,X,O
OTZILSJ,X,O,O,X,X,O
OTZIJLS,O,X,X,X,X,O
OTZIJSL,X,X,O,X,X,O
OTZISLJ,X,O,O,X,X,O
OTZISJL,X,X,O,X,X,O
OTZLIJS,O,O,X,X,X,O
OTZLISJ,X,O,X,X,X,O
OTZLJIS,O,O,X,X,X,O
OTZLJSI,O,O,X,X,X,O
OTZLSIJ,O,O,X,X,X,O
OTZLSJI,O,O,X,X,X,O
OTZJILS,O,X,X,X,X,O
OTZJISL,X,X,X,X,O,O
OTZJLIS,O,X,X,X,X,O
OTZJLSI,O,X,X,X,X,O
OTZJSIL,O,X,X,X,O,O
OTZJSLI,O,X,X,X,O,O
OTZSILJ,O,O,O,X,X,O
OTZSIJL,O,X,O,X,O,O
OTZSLIJ,O,O,O,X,X,O
OTZSLJI,O,O,X,X,O,O
OTZSJIL,O,X,X,X,O,O
OTZSJLI,O,X,X,X,O,O
OITLJSZ,X,X,X,O,X,X
OITLJZS,X,X,X,O,X,O
OITLSJZ,X,X,O,O,X,X
OITLSZJ,X,X,O,O,X,X
OITLZJS,O,X,X,O,X,O
OITLZSJ,X,X,O,O,X,O
OITJLSZ,X,X,X,O,O,X
OITJLZS,X,X,X,O,X,O
OITJSLZ,X,X,O,X,O,X
OITJSZL,X,X,O,X,O,O
OITJZLS,X,X,X,X,X,O
OITJZSL,X,X,O,X,O,O
OITSLJZ,X,X,O,X,X,X
OITSLZJ,X,X,O,X,X,X
OITSJLZ,X,X,O,X,O,X
OITSJZL,X,X,O,X,O,O
OITSZLJ,X,X,O,X,X,O
OITSZJL,X,X,O,X,O,O
OITZLJS,O,X,X,X,X,O
OITZLSJ,X,X,O,X,X,O
OITZJLS,O,X,X,X,X,O
OITZJSL,X,X,O,X,X,O
OITZSLJ,X,X,O,X,X,O
OITZSJL,X,X,O,X,X,O
OILTJSZ,X,X,X,O,X,X
OILTJZS,X,X,X,O,X,O
OILTSJZ,X,X,O,O,X,X
OILTSZJ,X,O,O,O,X,X
OILTZJS,O,O,X,O,X,O
OILTZSJ,X,O,O,O,X,O
OILJTSZ,X,X,X,O,X,X
OILJTZS,X,X,X,O,X,O
OILJSTZ,X,X,X,O,X,X
OILJSZT,X,X,X,O,X,X
OILJZTS,O,X,X,O,X,X
OILJZST,O,X,X,O,X,X
OILSTJZ,X,X,O,O,X,X
OILSTZJ,O,O,O,O,X,X
OILSJTZ,X,X,O,O,X,X
OILSJZT,O,X,O,O,X,X
OILSZTJ,O,O,O,O,X,X
OILSZJT,O,O,O,O,X,X
OILZTJS,O,O,X,O,X,X
OILZTSJ,X,O,O,O,X,X
OILZJTS,O,O,X,O,X,X
OILZJST,O,O,X,O,X,X
OILZSTJ,O,O,O,O,X,X
OILZSJT,O,O,O,O,X,X
OIJTLSZ,X,X,X,O,O,X
OIJTLZS,X,X,X,O,X,O
OIJTSLZ,X,X,O,X,O,X
OIJTSZL,X,X,O,X,O,O
OIJTZLS,X,X,X,X,X,O
OIJTZSL,X,X,O,X,O,O
OIJLTSZ,X,X,X,O,O,X
OIJLTZS,X,X,X,O,X,O
OIJLSTZ,X,X,X,O,O,X
OIJLSZT,X,X,X,O,O,X
OIJLZTS,O,X,X,O,X,X
OIJLZST,O,X,X,O,X,X
OIJSTLZ,X,X,O,X,O,X
OIJSTZL,X,X,O,X,O,O
OIJSLTZ,X,X,O,O,O,X
OIJSLZT,X,X,O,O,O,X
OIJSZTL,X,X,O,X,O,O
OIJSZLT,X,X,O,X,O,X
OIJZTLS,O,X,X,X,X,O
OIJZTSL,X,X,O,X,O,O
OIJZLTS,O,X,X,O,X,X
OIJZLST,O,X,X,O,X,X
OIJZSTL,X,X,O,X,O,O
OIJZSLT,O,X,O,X,O,X
OISTLJZ,X,X,O,X,X,X
OISTLZJ,O,X,O,X,X,X
OISTJLZ,X,X,O,X,O,X
OISTJZL,X,X,O,X,O,O
OISTZLJ,O,X,O,X,X,O
OISTZJL,O,X,O,X,O,O
OISLTJZ,X,X,O,O,X,X
OISLTZJ,O,O,O,O,X,X
OISLJTZ,X,X,O,O,X,X
OISLJZT,O,X,O,O,X,X
OISLZTJ,O,O,O,O,X,X
OISLZJT,O,O,O,O,X,X
OISJTLZ,X,X,O,X,O,X
OISJTZL,X,X,O,X,O,O
OISJLTZ,X,X,O,O,O,X
OISJLZT,O,X,O,O,O,X
OISJZTL,O,X,O,X,O,O
OISJZLT,O,X,O,X,O,X
OISZTLJ,O,O,O,X,X,O
OISZTJL,O,X,O,X,O,O
OISZLTJ,O,O,O,X,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,X,O,X,O,O
OISZJLT,O,O,O,X,O,X
OIZTLJS,O,O,X,X,X,O
OIZTLSJ,X,O,O,X,X,O
OIZTJLS,O,X,X,X,X,O
OIZTJSL,X,X,O,X,X,O
OIZTSLJ,X,O,O,X,X,O
OIZTSJL,X,X,O,X,X,O
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,X,O,O,O,X,X
OIZLJTS,O,O,X,O,X,X
OIZLJST,O,O,X,O,X,X
OIZLSTJ,O,O,O,O,X,X
OIZLSJT,O,O,O,O,X,X
OIZJTLS,O,X,X,X,X,O
OIZJTSL,X,X,O,X,X,O
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,X,O,X,X
OIZJSTL,O,X,O,X,X,O
OIZJSLT,O,O,O,X,X,X
OIZSTLJ,O,O,O,X,X,O
OIZSTJL,O,X,O,X,X,O
OIZSLTJ,O,O,O,X,X,X
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,X,O,X,X,O
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,X,X,X,O,X,X
OLTIJZS,X,X,X,O,X,O
OLTISJZ,X,X,O,O,X,X
OLTISZJ,X,O,O,O,X,X
OLTIZJS,O,O,X,O,X,O
OLTIZSJ,X,O,O,O,X,O
OLTJISZ,X,X,X,O,O,X
OLTJIZS,X,X,X,O,X,O
OLTJSIZ,X,X,X,O,O,X
OLTJSZI,X,O,X,X,O,X
OLTJZIS,X,O,X,O,X,O
OLTJZSI,X,O,X,X,X,O
OLTSIJZ,X,X,O,O,X,X
OLTSIZJ,O,O,O,O,X,X
OLTSJIZ,X,X,O,O,O,X
OLTSJZI,X,O,X,X,O,X
OLTSZIJ,O,O,O,X,X,X
OLTSZJI,O,O,X,X,O,X
OLTZIJS,O,O,X,O,X,O
OLTZISJ,X,O,X,O,X,O
OLTZJIS,O,O,X,O,X,O
OLTZJSI,O,O,X,X,X,O
OLTZSIJ,O,O,X,X,X,O
OLTZSJI,O,O,X,X,X,O
OLITJSZ,X,X,X,O,X,X
OLITJZS,X,X,X,O,X,O
OLITSJZ,X,X,O,O,X,X
OLITSZJ,X,O,O,O,X,X
OLITZJS,O,O,X,O,X,O
OLITZSJ,X,O,O,O,X,O
OLIJTSZ,X,X,X,O,X,X
OLIJTZS,X,X,X,O,X,O
OLIJSTZ,X,X,X,O,X,X
OLIJSZT,X,X,X,O,X,X
OLIJZTS,O,X,X,O,X,X
OLIJZST,O,X,X,O,X,X
OLISTJZ,X,X,O,O,X,X
OLISTZJ,O,O,O,O,X,X
OLISJTZ,X,X,O,O,X,X
OLISJZT,O,X,O,O,X,X
OLISZTJ,O,O,O,O,X,X
OLISZJT,O,O,O,O,X,X
OLIZTJS,O,O,X,O,X,X
OLIZTSJ,X,O,O,O,X,X
OLIZJTS,O,O,X,O,X,X
OLIZJST,O,O,X,O,X,X
OLIZSTJ,O,O,O,O,X,X
OLIZSJT,O,O,O,O,X,X
OLJTISZ,X,X,X,O,O,X
OLJTIZS,X,X,X,O,X,O
OLJTSIZ,X,X,X,O,O,X
OLJTSZI,X,O,X,X,O,X
OLJTZIS,X,O,X,O,X,O
OLJTZSI,X,O,X,X,X,O
OLJITSZ,X,X,X,O,O,X
OLJITZS,X,X,X,O,X,O
OLJISTZ,X,X,X,O,O,X
OLJISZT,X,X,X,O,O,X
OLJIZTS,O,X,X,O,X,X
OLJIZST,O,X,X,O,X,X
OLJSTIZ,X,X,X,O,O,X
OLJSTZI,X,O,X,X,O,X
OLJSITZ,X,X,X,O,O,X
OLJSIZT,O,X,X,O,O,X
OLJSZTI,O,O,X,X,O,O
OLJSZIT,O,O,X,X,O,X
OLJZTIS,O,O,X,O,X,O
OLJZTSI,O,O,X,X,X,O
OLJZITS,O,O,X,O,X,X
OLJZIST,O,O,X,O,X,X
OLJZSTI,O,O,X,X,X,O
OLJZSIT,O,O,X,X,X,X
OLSTIJZ,X,X,O,O,X,X
OLSTIZJ,O,O,O,O,X,X
OLSTJIZ,X,X,O,O,O,X
OLSTJZI,X,O,X,X,O,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,X,X,O,X
OLSITJZ,X,X,O,O,X,X
OLSITZJ,O,O,O,O,X,X
OLSIJTZ,X,X,O,O,X,X
OLSIJZT,O,X,O,O,X,X
OLSIZTJ,O,O,O,O,X,X
OLSIZJT,O,O,O,O,X,X
OLSJTIZ,X,X,O,O,O,X
OLSJTZI,X,O,X,X,O,X
OLSJITZ,X,X,O,O,O,X
OLSJIZT,O,X,O,O,O,X
OLSJZTI,O,O,X,X,O,O
OLSJZIT,O,O,X,X,O,X
OLSZTIJ,O,O,O,X,X,O
OLSZTJI,O,O,X,X,O,O
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,O,X,X,X
OLSZJTI,O,O,X,X,O,O
OLSZJIT,O,O,X,X,O,X
OLZTIJS,O,O,X,O,X,O
OLZTISJ,X,O,X,O,X,O
OLZTJIS,O,O,X,O,X,O
OLZTJSI,O,O,X,X,X,O
OLZTSIJ,O,O,X,X,X,O
OLZTSJI,O,O,X,X,X,O
OLZITJS,O,O,X,O,X,X
OLZITSJ,X,O,X,O,X,X
OLZIJTS,O,O,X,O,X,X
OLZIJST,O,O,X,O,X,X
OLZISTJ,O,O,X,O,X,X
OLZISJT,O,O,X,O,X,X
OLZJTIS,O,O,X,O,X,O
OLZJTSI,O,O,X,X,X,O
OLZJITS,O,O,X,O,X,X
OLZJIST,O,O,X,O,X,X
OLZJSTI,O,O,X,X,X,O
OLZJSIT,O,O,X,X,X,X
OLZSTIJ,O,O,X,X,X,O
OLZSTJI,O,O,X,X,X,O
OLZSITJ,O,O,X,X,X,X
OLZSIJT,O,O,X,X,X,X
OLZSJTI,O,O,X,X,X,O
OLZSJIT,O,O,X,X,X,X
OJTILSZ,X,X,X,O,O,X
OJTILZS,X,X,X,O,X,O
OJTISLZ,X,X,O,X,O,X
