sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
JZLOTSI,O,X,O,X,X,O
JZLOITS,O,X,O,X,X,O
JZLOIST,O,X,O,O,X,X
JZLOSTI,O,X,O,O,X,X
JZLOSIT,O,X,O,O,X,X
JZSTILO,O,O,O,O,O,O
JZSTIOL,O,O,O,O,O,O
JZSTLIO,O,O,O,O,O,O
JZSTLOI,O,O,O,O,O,O
JZSTOIL,O,O,O,O,O,O
JZSTOLI,O,O,O,O,O,O
JZSITLO,O,O,O,O,O,O
JZSITOL,O,O,O,O,O,O
JZSILTO,O,O,O,X,X,O
JZSILOT,O,O,O,X,X,X
JZSIOTL,O,O,O,X,X,O
JZSIOLT,O,O,O,X,X,X
JZSLTIO,O,O,O,O,O,O
JZSLTOI,O,O,O,O,O,O
JZSLITO,O,O,O,O,O,O
JZSLIOT,O,O,O,X,X,X
JZSLOTI,O,O,O,O,X,X
JZSLOIT,O,O,O,O,X,X
JZSOTIL,O,O,O,X,X,O
JZSOTLI,O,O,O,O,X,O
JZSOITL,O,O,O,X,X,O
JZSOILT,O,O,O,X,X,X
JZSOLTI,O,O,O,O,X,X
JZSOLIT,O,O,O,O,X,X
JZOTILS,O,X,O,X,X,O
JZOTISL,O,X,O,X,X,O
JZOTLIS,O,X,O,X,X,O
JZOTLSI,O,X,O,X,X,O
JZOTSIL,O,X,O,X,X,O
JZOTSLI,O,X,O,X,X,O
JZOITLS,O,X,O,X,X,O
JZOITSL,O,X,O,X,X,O
JZOILTS,O,X,O,X,X,O
JZOILST,O,X,O,X,X,X
JZOISTL,O,X,O,X,X,O
JZOISLT,O,X,O,X,X,X
JZOLTIS,O,X,O,X,X,O
JZOLTSI,O,X,O,X,X,O
JZOLITS,O,X,O,X,X,O
JZOLIST,O,X,O,O,X,X
JZOLSTI,O,X,O,O,X,X
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,X,O,X,X,O
JZOSTLI,O,X,O,O,X,O
JZOSITL,O,X,O,X,X,O
JZOSILT,O,X,O,X,X,X
JZOSLTI,O,X,O,O,X,X
JZOSLIT,O,X,O,O,X,X
JOTILSZ,X,X,O,X,X,X
JOTILZS,X,X,O,X,X,O
JOTISLZ,O,O,O,X,X,X
JOTISZL,O,O,O,X,X,O
JOTIZLS,O,O,O,X,X,O
JOTIZSL,O,O,O,X,X,O
JOTLISZ,X,X,O,O,X,X
JOTLIZS,X,X,O,X,X,O
JOTLSIZ,X,X,O,O,X,X
JOTLSZI,X,X,O,O,X,X
JOTLZIS,X,X,O,X,X,O
JOTLZSI,X,X,O,X,X,O
JOTSILZ,O,O,O,O,X,X
JOTSIZL,O,O,O,X,X,O
JOTSLIZ,O,O,O,O,X,X
JOTSLZI,O,O,O,O,X,X
JOTSZIL,O,O,O,X,X,O
JOTSZLI,O,O,O,O,X,O
JOTZILS,O,O,O,X,X,O
JOTZISL,O,O,O,X,X,O
JOTZLIS,O,O,O,X,X,O
JOTZLSI,O,O,O,X,X,O
JOTZSIL,O,O,O,X,X,O
JOTZSLI,O,O,O,X,X,O
JOITLSZ,X,X,O,X,X,X
JOITLZS,X,X,O,X,X,O
JOITSLZ,O,O,O,X,X,X
JOITSZL,O,O,O,X,X,O
JOITZLS,O,O,O,X,X,O
JOITZSL,O,O,O,X,X,O
JOILTSZ,X,X,O,O,X,X
JOILTZS,X,X,O,X,X,O
JOILSTZ,X,X,X,O,X,X
JOILSZT,X,X,X,O,X,X
JOILZTS,X,X,O,X,X,O
JOILZST,X,X,O,O,X,X
JOISTLZ,O,O,O,O,X,X
JOISTZL,O,O,O,X,X,O
JOISLTZ,O,O,X,O,X,X
JOISLZT,O,O,X,O,X,X
JOISZTL,O,O,O,X,X,O
JOISZLT,O,O,O,X,X,X
JOIZTLS,O,X,O,X,X,O
JOIZTSL,O,X,O,X,X,O
JOIZLTS,O,X,O,X,X,O
JOIZLST,O,X,O,X,X,X
JOIZSTL,O,X,O,X,X,O
JOIZSLT,O,X,O,X,X,X
JOLTISZ,X,X,O,O,X,X
JOLTIZS,X,X,O,X,X,O
JOLTSIZ,X,X,O,O,X,X
JOLTSZI,X,X,O,O,X,X
JOLTZIS,X,X,O,X,X,O
JOLTZSI,X,X,O,X,X,O
JOLITSZ,X,X,O,O,X,X
JOLITZS,X,X,O,X,X,O
JOLISTZ,X,X,X,O,O,X
JOLISZT,X,X,X,O,X,X
JOLIZTS,X,X,O,X,X,O
JOLIZST,X,X,O,O,X,X
JOLSTIZ,X,X,X,O,O,X
JOLSTZI,X,X,X,O,O,X
JOLSITZ,X,X,X,O,O,X
JOLSIZT,X,X,X,O,X,X
JOLSZTI,X,X,X,O,X,X
JOLSZIT,X,X,X,O,X,X
JOLZTIS,X,X,O,X,X,O
JOLZTSI,X,X,O,X,X,O
JOLZITS,X,X,O,X,X,O
JOLZIST,X,X,O,O,X,X
JOLZSTI,X,X,O,O,X,X
JOLZSIT,X,X,O,O,X,X
JOSTILZ,O,O,O,O,X,X
JOSTIZL,O,O,O,X,X,O
JOSTLIZ,O,O,O,O,O,X
JOSTLZI,O,O,O,O,O,X
JOSTZIL,O,O,O,O,O,O
JOSTZLI,O,O,O,O,O,O
JOSITLZ,O,O,O,O,X,X
JOSITZL,O,O,O,X,X,O
JOSILTZ,O,O,X,O,X,X
JOSILZT,O,O,X,O,X,X
JOSIZTL,O,O,O,X,X,O
JOSIZLT,O,O,O,X,X,X
JOSLTIZ,O,O,X,O,O,X
JOSLTZI,O,O,X,O,O,X
JOSLITZ,O,O,X,O,O,X
JOSLIZT,O,O,X,O,X,X
JOSLZTI,O,O,X,O,X,X
JOSLZIT,O,O,X,O,X,X
JOSZTIL,O,O,O,X,X,O
JOSZTLI,O,O,O,O,X,O
JOSZITL,O,O,O,X,X,O
JOSZILT,O,O,O,X,X,X
JOSZLTI,O,O,O,O,X,X
JOSZLIT,O,O,O,O,X,X
JOZTILS,O,X,O,X,X,O
JOZTISL,O,X,O,X,X,O
JOZTLIS,O,X,O,X,X,O
JOZTLSI,O,X,O,X,X,O
JOZTSIL,O,X,O,X,X,O
JOZTSLI,O,X,O,X,X,O
JOZITLS,O,X,O,X,X,O
JOZITSL,O,X,O,X,X,O
JOZILTS,O,X,O,X,X,O
JOZILST,O,X,O,X,X,X
JOZISTL,O,X,O,X,X,O
JOZISLT,O,X,O,X,X,X
JOZLTIS,O,X,O,X,X,O
JOZLTSI,O,X,O,X,X,O
JOZLITS,O,X,O,X,X,O
JOZLIST,O,X,O,O,X,X
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,O,X,X
JOZSTIL,O,X,O,X,X,O
JOZSTLI,O,X,O,O,X,O
JOZSITL,O,X,O,X,X,O
JOZSILT,O,X,O,X,X,X
JOZSLTI,O,X,O,O,X,X
JOZSLIT,O,X,O,O,X,X
STILJZO,O,O,O,O,O,X
STILJOZ,O,O,X,O,O,X
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,X,O,O,X
STILOZJ,O,O,X,O,O,X
STIJLZO,O,O,O,O,O,X
STIJLOZ,O,O,X,O,O,X
STIJZLO,O,O,O,O,O,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,O,X,O,X,X
STIJOZL,O,O,O,X,X,O
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,O,O,O,O
STIOLJZ,O,O,X,O,X,X
STIOLZJ,O,O,X,O,X,X
STIOJLZ,O,O,X,O,X,X
STIOJZL,O,O,O,X,X,O
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,O,X,X,O
STLIJZO,O,O,O,O,O,X
STLIJOZ,O,O,X,O,O,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,X,O,O,X
STLIOZJ,O,O,X,O,O,X
STLJIZO,O,O,O,O,O,X
STLJIOZ,O,O,X,O,O,X
STLJZIO,O,O,O,O,O,X
STLJZOI,O,O,O,O,O,X
STLJOIZ,O,O,X,O,O,X
STLJOZI,O,O,X,O,O,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,O,X
STLOIJZ,O,O,X,O,O,X
STLOIZJ,O,O,X,O,O,X
STLOJIZ,O,O,X,O,O,X
STLOJZI,O,O,X,O,O,X
STLOZIJ,O,O,X,O,O,X
STLOZJI,O,O,X,O,O,X
STJILZO,O,O,O,O,O,X
STJILOZ,O,O,X,O,O,X
STJIZLO,O,O,O,O,O,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,O,X,O,X,X
STJIOZL,O,O,O,X,X,O
STJLIZO,O,O,O,O,O,X
STJLIOZ,O,O,X,O,O,X
STJLZIO,O,O,O,O,O,X
STJLZOI,O,O,O,O,O,X
STJLOIZ,O,O,X,O,O,X
STJLOZI,O,O,X,O,O,X
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,O,X,O,X,X
STJOIZL,O,O,O,X,X,O
STJOLIZ,O,O,X,O,O,X
STJOLZI,O,O,X,O,O,X
STJOZIL,O,O,O,O,O,O
STJOZLI,O,O,O,O,O,O
STZILJO,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,O,O,O,O
STZLIJO,O,O,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,O,X,X,O
STZOIJL,O,O,O,O,O,O
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,O,O,X,O,X,X
STOILZJ,O,O,X,O,X,X
STOIJLZ,O,O,X,O,X,X
STOIJZL,O,O,O,X,X,O
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,O,O,X,X,O
STOLIJZ,O,O,X,O,O,X
STOLIZJ,O,O,X,O,O,X
STOLJIZ,O,O,X,O,O,X
STOLJZI,O,O,X,O,O,X
STOLZIJ,O,O,X,O,O,X
STOLZJI,O,O,X,O,O,X
STOJILZ,O,O,X,O,X,X
STOJIZL,O,O,O,X,X,O
STOJLIZ,O,O,X,O,O,X
STOJLZI,O,O,X,O,O,X
STOJZIL,O,O,O,O,O,O
STOJZLI,O,O,O,O,O,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,O,O,X
SITLJOZ,O,O,X,O,O,X
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,X
SITLOJZ,O,O,X,O,O,X
SITLOZJ,O,O,X,O,O,X
SITJLZO,O,O,O,O,O,X
SITJLOZ,O,O,X,O,O,X
SITJZLO,O,O,O,O,O,O
SITJZOL,O,O,O,O,O,O
SITJOLZ,O,O,X,O,X,X
SITJOZL,O,O,O,X,X,O
SITZLJO,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O
SITZJLO,O,O,O,O,O,O
SITZJOL,O,O,O,O,O,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,O,O,O,O
SITOLJZ,O,O,X,O,X,X
SITOLZJ,O,O,X,O,X,X
SITOJLZ,O,O,X,O,X,X
SITOJZL,O,O,O,X,X,O
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,O,X,X,O
SILTJZO,O,O,X,O,O,X
SILTJOZ,O,O,X,O,O,X
SILTZJO,O,O,X,O,O,X
SILTZOJ,O,O,X,O,O,X
SILTOJZ,O,O,X,O,O,X
SILTOZJ,O,O,X,O,O,X
SILJTZO,O,O,X,O,O,X
SILJTOZ,O,O,X,O,O,X
SILJZTO,O,O,X,O,O,X
SILJZOT,O,O,X,X,X,X
SILJOTZ,O,O,X,O,O,X
SILJOZT,O,O,X,O,X,X
SILZTJO,O,O,X,O,O,X
SILZTOJ,O,O,X,O,O,X
SILZJTO,O,O,X,O,O,X
SILZJOT,O,O,X,X,X,X
SILZOTJ,O,O,X,O,O,X
SILZOJT,O,O,X,O,X,X
SILOTJZ,O,O,X,O,O,X
SILOTZJ,O,O,X,O,O,X
SILOJTZ,O,O,X,O,O,X
SILOJZT,O,O,X,O,X,X
SILOZTJ,O,O,X,O,O,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,O,O,O,O,O,X
SIJTLOZ,O,O,X,O,O,X
SIJTZLO,O,O,O,O,O,O
SIJTZOL,O,O,O,O,O,O
SIJTOLZ,O,O,X,O,X,X
SIJTOZL,O,O,O,X,X,O
SIJLTZO,O,O,X,O,O,X
SIJLTOZ,O,O,X,O,O,X
SIJLZTO,O,O,X,O,O,X
SIJLZOT,O,O,X,X,X,X
SIJLOTZ,O,O,X,O,O,X
SIJLOZT,O,O,X,O,X,X
SIJZTLO,O,O,O,X,X,O
SIJZTOL,O,O,O,X,X,O
SIJZLTO,O,O,O,X,X,O
SIJZLOT,O,O,O,X,X,X
SIJZOTL,O,O,O,X,X,O
SIJZOLT,O,O,O,X,X,X
SIJOTLZ,O,O,O,O,X,X
SIJOTZL,O,O,O,X,X,O
SIJOLTZ,O,O,X,O,X,X
SIJOLZT,O,O,X,O,X,X
SIJOZTL,O,O,O,X,X,O
SIJOZLT,O,O,O,X,X,X
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,O,O,O
SIZTJOL,O,O,O,O,O,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,O,O,O,O
SIZLTJO,O,O,O,O,O,O
SIZLTOJ,O,O,O,O,O,O
SIZLJTO,O,O,O,O,O,O
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,O,O,O,X
SIZLOJT,O,O,O,O,X,X
SIZJTLO,O,O,O,O,O,O
SIZJTOL,O,O,O,O,O,O
SIZJLTO,O,O,O,X,X,O
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,O,X,X,O
SIZJOLT,O,O,O,X,X,X
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,O,O,O,O,O
SIZOLTJ,O,O,O,X,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,O,X,X,O
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,O,O,O,X,X
SIOTLZJ,O,O,O,O,X,X
SIOTJLZ,O,O,O,O,X,X
SIOTJZL,O,O,O,X,X,O
SIOTZLJ,O,O,O,X,X,O
SIOTZJL,O,O,O,X,X,O
SIOLTJZ,O,O,X,O,X,X
SIOLTZJ,O,O,X,O,X,X
SIOLJTZ,O,O,X,O,X,X
SIOLJZT,O,O,X,O,X,X
SIOLZTJ,O,O,X,O,X,X
SIOLZJT,O,O,X,O,X,X
SIOJTLZ,O,O,O,O,X,X
SIOJTZL,O,O,O,X,X,O
SIOJLTZ,O,O,X,O,X,X
SIOJLZT,O,O,X,O,X,X
SIOJZTL,O,O,O,X,X,O
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,O,O,X,X,O
SIOZLTJ,O,O,O,X,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,O,X,X,O
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,O,X,O,O,X
SLTIJOZ,O,O,X,O,O,X
SLTIZJO,O,O,X,O,O,X
SLTIZOJ,O,O,X,O,O,X
SLTIOJZ,O,O,X,O,O,X
SLTIOZJ,O,O,X,O,O,X
SLTJIZO,O,O,X,O,O,X
SLTJIOZ,O,O,X,O,O,X
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,O,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,O,X,O,O,X
SLTZIOJ,O,O,X,O,O,X
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,X
SLTZOJI,O,O,X,O,O,X
SLTOIJZ,O,O,X,O,O,X
SLTOIZJ,O,O,X,O,O,X
SLTOJIZ,O,O,X,O,O,X
SLTOJZI,O,O,X,O,O,X
SLTOZIJ,O,O,X,O,O,X
SLTOZJI,O,O,X,O,O,X
SLITJZO,O,O,X,O,O,X
SLITJOZ,O,O,X,O,O,X
SLITZJO,O,O,X,O,O,X
SLITZOJ,O,O,X,O,O,X
SLITOJZ,O,O,X,O,O,X
SLITOZJ,O,O,X,O,O,X
SLIJTZO,O,O,X,O,O,X
SLIJTOZ,O,O,X,O,O,X
SLIJZTO,O,O,X,O,O,X
SLIJZOT,O,O,X,X,X,X
SLIJOTZ,O,O,X,O,O,X
SLIJOZT,O,O,X,O,X,X
SLIZTJO,O,O,X,O,O,X
SLIZTOJ,O,O,X,O,O,X
SLIZJTO,O,O,X,O,O,X
SLIZJOT,O,O,X,X,X,X
SLIZOTJ,O,O,X,O,O,X
SLIZOJT,O,O,X,O,X,X
SLIOTJZ,O,O,X,O,O,X
SLIOTZJ,O,O,X,O,O,X
SLIOJTZ,O,O,X,O,O,X
SLIOJZT,O,O,X,O,X,X
SLIOZTJ,O,O,X,O,O,X
SLIOZJT,O,O,X,O,X,X
SLJTIZO,O,O,X,O,O,X
SLJTIOZ,O,O,X,O,O,X
SLJTZIO,O,O,X,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,X,O,O,X
SLJTOZI,O,O,X,O,O,X
SLJITZO,O,O,X,O,O,X
SLJITOZ,O,O,X,O,O,X
SLJIZTO,O,O,X,O,O,X
SLJIZOT,O,O,X,X,X,X
SLJIOTZ,O,O,X,O,O,X
SLJIOZT,O,O,X,O,X,X
SLJZTIO,O,O,X,O,O,X
SLJZTOI,O,O,X,O,O,X
SLJZITO,O,O,X,O,O,X
SLJZIOT,O,O,X,X,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,O,O,X,O,O,X
SLJOTZI,O,O,X,O,O,X
SLJOITZ,O,O,X,O,O,X
SLJOIZT,O,O,X,O,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,O,X,O,O,X
SLZTIOJ,O,O,X,O,O,X
SLZTJIO,O,O,X,O,O,X
SLZTJOI,O,O,X,O,O,X
SLZTOIJ,O,O,X,O,O,X
SLZTOJI,O,O,X,O,O,X
SLZITJO,O,O,X,O,O,X
SLZITOJ,O,O,X,O,O,X
SLZIJTO,O,O,X,O,O,X
SLZIJOT,O,O,X,X,X,X
SLZIOTJ,O,O,X,O,O,X
SLZIOJT,O,O,X,O,X,X
SLZJTIO,O,O,X,O,O,X
SLZJTOI,O,O,X,O,O,X
SLZJITO,O,O,X,O,O,X
SLZJIOT,O,O,X,X,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,X,O,X,X
SLZOTIJ,O,O,X,O,O,X
SLZOTJI,O,O,X,O,O,X
SLZOITJ,O,O,X,O,O,X
SLZOIJT,O,O,X,O,X,X
SLZOJTI,O,O,X,O,X,X
SLZOJIT,O,O,X,O,X,X
SLOTIJZ,O,O,X,O,O,X
SLOTIZJ,O,O,X,O,O,X
SLOTJIZ,O,O,X,O,O,X
SLOTJZI,O,O,X,O,O,X
SLOTZIJ,O,O,X,O,O,X
SLOTZJI,O,O,X,O,O,X
SLOITJZ,O,O,X,O,O,X
SLOITZJ,O,O,X,O,O,X
SLOIJTZ,O,O,X,O,O,X
SLOIJZT,O,O,X,O,X,X
SLOIZTJ,O,O,X,O,O,X
SLOIZJT,O,O,X,O,X,X
SLOJTIZ,O,O,X,O,O,X
SLOJTZI,O,O,X,O,O,X
SLOJITZ,O,O,X,O,O,X
SLOJIZT,O,O,X,O,X,X
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,O,X,O,O,X
SLOZTJI,O,O,X,O,O,X
SLOZITJ,O,O,X,O,O,X
SLOZIJT,O,O,X,O,X,X
SLOZJTI,O,O,X,O,X,X
SLOZJIT,O,O,X,O,X,X
SJTILZO,O,O,O,O,O,X
SJTILOZ,O,O,X,O,O,X
SJTIZLO,O,O,O,O,O,O
SJTIZOL,O,O,O,O,O,O
SJTIOLZ,O,O,X,O,X,X
SJTIOZL,O,O,O,X,X,O
SJTLIZO,O,O,O,O,O,X
SJTLIOZ,O,O,X,O,O,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,X,O,O,X
SJTLOZI,O,O,X,O,O,X
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,O
SJTOILZ,O,O,X,O,X,X
SJTOIZL,O,O,O,X,X,O
SJTOLIZ,O,O,X,O,O,X
SJTOLZI,O,O,X,O,O,X
SJTOZIL,O,O,O,O,O,O
SJTOZLI,O,O,O,O,O,O
SJITLZO,O,O,O,O,O,X
SJITLOZ,O,O,X,O,O,X
SJITZLO,O,O,O,O,O,O
SJITZOL,O,O,O,O,O,O
SJITOLZ,O,O,X,O,X,X
SJITOZL,O,O,O,X,X,O
SJILTZO,O,O,X,O,O,X
SJILTOZ,O,O,X,O,O,X
SJILZTO,O,O,X,O,O,X
SJILZOT,O,O,X,X,X,X
SJILOTZ,O,O,X,O,O,X
SJILOZT,O,O,X,O,X,X
SJIZTLO,O,O,O,X,X,O
SJIZTOL,O,O,O,X,X,O
SJIZLTO,O,O,O,X,X,O
SJIZLOT,O,O,O,X,X,X
SJIZOTL,O,O,O,X,X,O
SJIZOLT,O,O,O,X,X,X
SJIOTLZ,O,O,O,O,X,X
SJIOTZL,O,O,O,X,X,O
SJIOLTZ,O,O,X,O,X,X
SJIOLZT,O,O,X,O,X,X
SJIOZTL,O,O,O,X,X,O
SJIOZLT,O,O,O,X,X,X
SJLTIZO,O,O,X,O,O,X
SJLTIOZ,O,O,X,O,O,X
SJLTZIO,O,O,X,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,X,O,O,X
SJLTOZI,O,O,X,O,O,X
SJLITZO,O,O,X,O,O,X
SJLITOZ,O,O,X,O,O,X
SJLIZTO,O,O,X,O,O,X
SJLIZOT,O,O,X,X,X,X
SJLIOTZ,O,O,X,O,O,X
SJLIOZT,O,O,X,O,X,X
SJLZTIO,O,O,X,O,O,X
SJLZTOI,O,O,X,O,O,X
SJLZITO,O,O,X,O,O,X
SJLZIOT,O,O,X,X,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,X,O,X,X
SJLOTIZ,O,O,X,O,O,X
SJLOTZI,O,O,X,O,O,X
SJLOITZ,O,O,X,O,O,X
SJLOIZT,O,O,X,O,X,X
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,O,O,O,O,O
SJZTIOL,O,O,O,O,O,O
SJZTLIO,O,O,O,O,O,O
SJZTLOI,O,O,O,O,O,O
SJZTOIL,O,O,O,O,O,O
SJZTOLI,O,O,O,O,O,O
SJZITLO,O,O,O,O,O,O
SJZITOL,O,O,O,O,O,O
SJZILTO,O,O,O,X,X,O
SJZILOT,O,O,O,X,X,X
SJZIOTL,O,O,O,X,X,O
SJZIOLT,O,O,O,X,X,X
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,O,O,X,X
SJZLOIT,O,O,O,O,X,X
SJZOTIL,O,O,O,X,X,O
SJZOTLI,O,O,O,O,X,O
SJZOITL,O,O,O,X,X,O
SJZOILT,O,O,O,X,X,X
SJZOLTI,O,O,O,O,X,X
SJZOLIT,O,O,O,O,X,X
SJOTILZ,O,O,O,O,X,X
SJOTIZL,O,O,O,X,X,O
SJOTLIZ,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,O,O,O,O
SJOTZLI,O,O,O,O,O,O
SJOITLZ,O,O,O,O,X,X
SJOITZL,O,O,O,X,X,O
SJOILTZ,O,O,X,O,X,X
SJOILZT,O,O,X,O,X,X
SJOIZTL,O,O,O,X,X,O
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,O,O,X,O,O,X
SJOLTZI,O,O,X,O,O,X
SJOLITZ,O,O,X,O,O,X
SJOLIZT,O,O,X,O,X,X
SJOLZTI,O,O,X,O,X,X
SJOLZIT,O,O,X,O,X,X
SJOZTIL,O,O,O,X,X,O
SJOZTLI,O,O,O,O,X,O
SJOZITL,O,O,O,X,X,O
SJOZILT,O,O,O,X,X,X
SJOZLTI,O,O,O,O,X,X
SJOZLIT,O,O,O,O,X,X
SZTILJO,O,O,O,O,O,O
SZTILOJ,O,O,O,O,O,O
SZTIJLO,O,O,O,O,O,O
SZTIJOL,O,O,O,O,O,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,O,O,O,O
SZTLIJO,O,O,O,O,O,O
SZTLIOJ,O,O,O,O,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,O,O,O,O
SZTJIOL,O,O,O,O,O,O
SZTJLIO,O,O,O,O,O,O
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,O,O,O,O
SZTJOLI,O,O,O,O,O,O
SZTOILJ,O,O,O,X,X,O
SZTOIJL,O,O,O,O,O,O
SZTOLIJ,O,O,O,O,O,O
SZTOLJI,O,O,O,O,O,O
SZTOJIL,O,O,O,O,O,O
SZTOJLI,O,O,O,O,O,O
SZITLJO,O,O,O,O,O,O
SZITLOJ,O,O,O,O,O,O
SZITJLO,O,O,O,O,O,O
SZITJOL,O,O,O,O,O,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,O,O,O,O,O
SZILTJO,O,O,O,O,O,O
SZILTOJ,O,O,O,O,O,O
SZILJTO,O,O,O,O,O,O
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,O,O,O,X
SZILOJT,O,O,O,O,X,X
SZIJTLO,O,O,O,O,O,O
